index,X,Y,Z,formation
36,518760.52942642,7508556.97997184,606.9408414088382,Weeli_Wolli_Formation
37,521049.4663825573,7509064.655564553,582.9681720259791,Weeli_Wolli_Formation
38,521100.5061366483,7509072.195111302,583.477000733044,Weeli_Wolli_Formation
39,522005.95124403,7508998.02949473,552.5002954859405,Weeli_Wolli_Formation
40,524456.68974623,7509487.55955939,579.5479295907957,Weeli_Wolli_Formation
41,528658.28024117,7510422.63934068,640.9303627517536,Weeli_Wolli_Formation
42,532641.34688511,7511793.76199431,664.2375835557934,Weeli_Wolli_Formation
43,534344.7700695,7512432.71786348,680.9862886715038,Weeli_Wolli_Formation
44,537981.21323065,7511781.5175656,665.8948617530814,Weeli_Wolli_Formation
45,492670.29729283287,7512306.543211345,578.2804263429555,Mount_McRae_Shale_and_Mount_Sylvia_Formation
46,495468.87944338,7512649.20877791,586.2402097909154,Mount_McRae_Shale_and_Mount_Sylvia_Formation
47,498254.22863567,7511726.22834557,590.3519207927686,Mount_McRae_Shale_and_Mount_Sylvia_Formation
48,499905.99086093,7510867.75827989,591.4848574741374,Mount_McRae_Shale_and_Mount_Sylvia_Formation
49,500011.22081378,7510617.74786448,594.2118293665972,Mount_McRae_Shale_and_Mount_Sylvia_Formation
50,503804.82964178,7509100.29857478,585.303529947533,Mount_McRae_Shale_and_Mount_Sylvia_Formation
51,506203.36122289,7509467.32083256,585.3327329815232,Mount_McRae_Shale_and_Mount_Sylvia_Formation
52,507892.10797616,7509442.8513946,559.178809402041,Mount_McRae_Shale_and_Mount_Sylvia_Formation
53,509507.47002617,7509026.84910978,534.6464305510798,Mount_McRae_Shale_and_Mount_Sylvia_Formation
54,499655.8179176904,7495826.942372673,495.75512478758566,Weeli_Wolli_Formation
55,499342.18927323,7495739.20906616,485.2645827525396,Weeli_Wolli_Formation
56,498647.26106071,7495068.21045393,531.1251553680692,Weeli_Wolli_Formation
57,505626.8424366541,7522315.252989877,571.0904582667985,Bunjinah_Formation
58,505259.00836641,7520468.80171792,618.9806732631166,Bunjinah_Formation
59,505560.24123497,7518283.80124854,521.67310893831,Bunjinah_Formation
60,507382.94018423,7517777.81856141,526.4937124324576,Bunjinah_Formation
61,508549.88225078,7517109.33103698,529.0536569727298,Bunjinah_Formation
62,508707.79881796,7516879.33215467,529.8920477429049,Bunjinah_Formation
63,509944.40239363,7517483.84048073,539.1605509104888,Bunjinah_Formation
64,511615.00148906,7518410.36012726,535.9295498329565,Bunjinah_Formation
65,511975.17029757,7520591.36893982,540.6428771368625,Bunjinah_Formation
66,512008.13890461,7522163.38125589,527.2837017979186,Bunjinah_Formation
67,536533.20096401,7521658.74922129,624.8798384912363,Wittenoom_Formation
68,543039.41922454,7521209.20921065,659.7016917933515,Wittenoom_Formation
69,547720.76892153,7521552.70839288,639.1332349766276,Wittenoom_Formation
70,549677.92044817,7520204.17799217,661.3582877865942,Wittenoom_Formation
71,551264.76802785,7518008.63942157,661.6978648740703,Wittenoom_Formation
72,552111.14043827,7516950.61943069,640.6963650343266,Wittenoom_Formation
73,551608.52833035,7515258.11888894,635.1275591849708,Wittenoom_Formation
74,548725.71887792,7514279.62991618,632.6881559484422,Wittenoom_Formation
75,546847.83791946,7512824.64032174,625.3519358089449,Wittenoom_Formation
76,546647.5624028842,7512676.54185883,624.3471700818471,Wittenoom_Formation
77,546631.1332037331,7512665.050680517,624.1371199356253,Wittenoom_Formation
78,546292.39136626,7511846.13756347,637.3273936409518,Wittenoom_Formation
79,546082.6082970671,7511385.907606197,641.9791005501879,Wittenoom_Formation
80,546071.5082771338,7511369.25830245,641.7509157821477,Wittenoom_Formation
81,545313.80030129,7510444.15212834,649.9023743285755,Wittenoom_Formation
82,544255.81956058,7507878.65057088,633.8868460262443,Wittenoom_Formation
83,541293.58912996,7504202.15055184,596.324269949011,Wittenoom_Formation
84,537458.56191106,7503118.13959926,591.8371818206746,Wittenoom_Formation
85,536585.74045404,7501557.62962802,549.9903710225013,Wittenoom_Formation
86,533649.94093867,7501055.11965615,573.253718919184,Wittenoom_Formation
87,532990.7747944555,7500985.70182247,540.6221985460257,Wittenoom_Formation
88,532904.0695134036,7501128.961417044,549.8488759635684,Wittenoom_Formation
89,532255.23953478,7501090.09199102,558.8950929641732,Wittenoom_Formation
90,529763.34943185,7501135.06938442,554.0923006011332,Wittenoom_Formation
91,528429.5794615964,7500969.923190484,567.580553775747,Wittenoom_Formation
92,492670.29729283287,7513790.687628934,572.1990522719792,Wittenoom_Formation
93,493935.75090396,7513658.69968021,589.0600839616047,Wittenoom_Formation
94,497873.2889627446,7512849.489388317,626.3392780509917,Wittenoom_Formation
95,497909.55014303536,7512835.193141059,624.8950631148322,Wittenoom_Formation
96,501784.58491261,7511828.25243638,565.6778309628374,Wittenoom_Formation
97,506804.55189576,7510451.8315847,579.5547166701078,Wittenoom_Formation
98,509224.76157931896,7509832.478551407,540.2994830294668,Wittenoom_Formation
99,509527.4123256193,7509376.647304392,553.8206509422739,Wittenoom_Formation
100,510022.0702572,7509328.8600479,546.4821699863168,Wittenoom_Formation
101,512988.6017081741,7509639.680643224,569.9455635166555,Wittenoom_Formation
102,515434.4982784222,7509835.003837887,576.1311778493789,Wittenoom_Formation
103,515554.427398974,7509798.460113912,574.0759597173912,Wittenoom_Formation
104,515780.9613589103,7509739.889473748,572.4651090111129,Wittenoom_Formation
105,516564.99999756,7509955.44050557,576.4170192304626,Wittenoom_Formation
106,521250.89725778,7510927.0076101,573.9272530553404,Wittenoom_Formation
107,522835.0200552533,7511572.344107556,583.5230667818464,Wittenoom_Formation
108,522852.3463801091,7511582.4541240465,584.1485125667815,Wittenoom_Formation
109,523243.80221238,7511810.8139524,587.0728445300326,Wittenoom_Formation
110,525958.5989072,7514835.55975217,630.9527350519004,Wittenoom_Formation
111,526779.3003905,7518247.60685164,632.0639407869584,Wittenoom_Formation
112,526498.57861037,7519845.65069629,625.1962958817746,Wittenoom_Formation
113,528158.6298356468,7521086.430736203,588.9642816619412,Wittenoom_Formation
114,528621.0676306413,7520971.53857848,595.0899232106823,Wittenoom_Formation
115,531810.93123698,7520234.75136689,596.484941653044,Wittenoom_Formation
116,531908.490881829,7520287.769630329,600.7191014265159,Wittenoom_Formation
117,532174.0686764172,7520064.326625752,602.2896781601613,Wittenoom_Formation
118,534179.31094998,7520336.24902375,614.9441894435188,Wittenoom_Formation
119,535898.43936441,7521605.75803913,619.9503874010135,Wittenoom_Formation
120,559035.9796738777,7495054.492409904,649.2382552057397,Wittenoom_Formation
121,559352.7508187,7495212.79131645,660.102677600478,Wittenoom_Formation
122,555500.58854933,7496894.75131075,564.444128011213,Jeerinah_Formation
123,556452.02935004,7497704.25978083,634.375315158284,Jeerinah_Formation
124,557109.17836679,7498140.2511891,589.2815393306972,Jeerinah_Formation
125,559000.80897592,7498747.26175625,590.111367515478,Jeerinah_Formation
126,546689.5711101714,7495054.492409904,529.2108038128525,Jeerinah_Formation
127,548207.39074208,7495776.17008776,552.7125357295341,Jeerinah_Formation
128,550117.35100883,7496224.19074079,539.8337913902061,Jeerinah_Formation
129,550607.47124942,7496316.71069902,538.3364742812674,Jeerinah_Formation
130,552441.16796526,7496771.71905179,577.1898602267158,Jeerinah_Formation
131,554307.53902452,7497121.23991219,567.9437951178239,Jeerinah_Formation
132,557175.1554647984,7495054.492409904,612.1134719679861,Marra_Mamba_Iron_Formation
133,558045.08918522,7495703.78196268,649.0130954008064,Marra_Mamba_Iron_Formation
134,558051.7831760753,7495858.912641286,660.7435387988829,Marra_Mamba_Iron_Formation
135,558259.3408663943,7495813.517887607,687.4293469318402,Marra_Mamba_Iron_Formation
136,558359.97870403,7496395.76903628,689.886183150254,Marra_Mamba_Iron_Formation
137,527989.1321683651,7501093.758504495,551.0367087854595,Mount_McRae_Shale_and_Mount_Sylvia_Formation
138,526591.88981018,7500682.03115599,538.9748893497454,Mount_McRae_Shale_and_Mount_Sylvia_Formation
139,525164.74149011,7500478.01038839,553.9341146724677,Mount_McRae_Shale_and_Mount_Sylvia_Formation
140,521588.3817254504,7500713.701949331,579.5235857995192,Mount_McRae_Shale_and_Mount_Sylvia_Formation
141,519321.97986743,7499823.94797189,521.8328931097462,Mount_McRae_Shale_and_Mount_Sylvia_Formation
142,518968.1756635026,7499549.007016614,520.8734131836859,Mount_McRae_Shale_and_Mount_Sylvia_Formation
143,518997.1848225703,7499387.501674371,520.8685864848512,Mount_McRae_Shale_and_Mount_Sylvia_Formation
144,517461.88110867,7498453.43053188,583.7340581165697,Mount_McRae_Shale_and_Mount_Sylvia_Formation
145,524237.796477441,7500443.67718289,556.0734355139639,Mount_McRae_Shale_and_Mount_Sylvia_Formation
146,523397.80014025,7500183.49101218,528.5908746510163,Mount_McRae_Shale_and_Mount_Sylvia_Formation
147,522854.10153551,7500070.49063023,535.0074409891542,Mount_McRae_Shale_and_Mount_Sylvia_Formation
148,522249.9582507248,7500072.981502291,543.7172688341855,Wittenoom_Formation
149,519637.3397091,7499435.95032536,516.1261972284681,Wittenoom_Formation
150,519111.767893185,7499085.720226312,519.0323823586061,Wittenoom_Formation
151,519189.53477518685,7498808.957019739,516.3141201465983,Wittenoom_Formation
152,517576.33932652,7497748.93173469,533.8829870837817,Wittenoom_Formation
153,514221.5147028361,7498434.5806889795,639.3746554378758,Brockman_Iron_Formation
154,512640.29950574,7497963.86951828,606.9341632071232,Brockman_Iron_Formation
155,510682.32864342,7497009.34923349,677.2651046315447,Brockman_Iron_Formation
156,510636.8130225336,7496945.561767486,673.7837733738386,Brockman_Iron_Formation
157,510625.0205821382,7496929.035355758,673.2487722903304,Brockman_Iron_Formation
158,509066.96913714,7496421.83087004,607.5992305559068,Brockman_Iron_Formation
159,507598.52025313,7495834.30161165,638.2890539486027,Brockman_Iron_Formation
160,506839.79019263,7495149.29129947,699.0100054157136,Brockman_Iron_Formation
161,492670.29729283287,7511017.650093041,584.6680630812244,Brockman_Iron_Formation
162,493248.52821089,7512070.68868448,580.7522473404956,Brockman_Iron_Formation
163,495747.89992391,7512269.2096433,593.8861089419854,Brockman_Iron_Formation
164,498982.9282567,7511046.25168587,612.7254634901615,Brockman_Iron_Formation
165,499905.99140977,7510171.75943151,611.7385860313277,Brockman_Iron_Formation
166,500585.48811641,7510127.75984844,630.50601348318,Brockman_Iron_Formation
167,501557.2191109,7509739.26992637,609.5165450586902,Brockman_Iron_Formation
168,504580.39910547,7508767.29808596,591.552146785013,Brockman_Iron_Formation
169,506070.36065504,7509156.32003063,702.8573617028745,Brockman_Iron_Formation
170,507625.1404499,7508896.8382577,690.8364876293376,Brockman_Iron_Formation
171,508445.69064975,7509004.84919285,612.3282448491691,Brockman_Iron_Formation
172,509439.04997445,7508724.36061056,563.2401263888951,Brockman_Iron_Formation
173,523078.55680128426,7501405.148133702,570.7421300354426,Brockman_Iron_Formation
174,521225.2012418082,7501026.949760011,572.4029386351676,Brockman_Iron_Formation
175,521198.3765866309,7501022.685718564,571.99526233989,Brockman_Iron_Formation
176,519976.91006078,7500799.46789149,635.3083775826601,Brockman_Iron_Formation
177,519631.44173262,7500691.46114408,602.1794065363844,Brockman_Iron_Formation
178,518847.7619360063,7499937.444814485,526.6830744836763,Brockman_Iron_Formation
179,518902.7778997535,7499692.309142196,523.3951021162823,Brockman_Iron_Formation
180,518636.6301317,7499603.94897934,533.1797986769044,Brockman_Iron_Formation
181,516752.109792,7498820.42116343,621.7935749786287,Brockman_Iron_Formation
182,547817.52121849,7517927.65813185,731.9516452785401,Brockman_Iron_Formation
183,548113.49829464,7517321.13840801,806.1139416208244,Brockman_Iron_Formation
184,547875.43035741,7516749.64812038,972.3779789840132,Brockman_Iron_Formation
185,546479.04005619,7515980.6479566,948.3105012190538,Brockman_Iron_Formation
186,545769.66880089,7515246.15900989,1007.8999259441636,Brockman_Iron_Formation
187,544059.15102584,7513963.65986576,1003.750392165876,Brockman_Iron_Formation
188,543999.97137733,7512226.14839863,756.3949917626553,Brockman_Iron_Formation
189,541802.24961754,7513020.67063379,723.4267500969828,Brockman_Iron_Formation
190,542677.70280742,7511769.2179521,792.6091906059207,Brockman_Iron_Formation
191,542677.24168743,7509082.66245721,744.8172509551273,Brockman_Iron_Formation
192,542083.35856634,7507145.15903698,689.7893153410353,Brockman_Iron_Formation
193,540145.70084139,7504988.64776056,663.0659520304996,Brockman_Iron_Formation
194,536989.17997103,7504051.15213942,669.1905220151218,Brockman_Iron_Formation
195,535551.54326118,7503144.64123585,777.4910238760416,Brockman_Iron_Formation
196,533020.02924737,7501925.60221166,687.6980369663572,Brockman_Iron_Formation
197,532415.328859181,7501872.491963996,632.4284623688135,Brockman_Iron_Formation
198,532120.3903023152,7502161.713867484,695.0380098409526,Brockman_Iron_Formation
199,529800.96987481,7501832.06981464,573.1493217697437,Brockman_Iron_Formation
200,527906.792224825,7501602.838021476,555.5605962526865,Brockman_Iron_Formation
201,519343.3306279139,7509278.41234254,616.5173010376827,Brockman_Iron_Formation
202,519868.87007679,7509350.49000043,598.3944691526812,Brockman_Iron_Formation
203,522935.25105949,7509934.04007126,595.4700973163324,Brockman_Iron_Formation
204,524175.5816624,7510552.06083333,588.1650218983777,Brockman_Iron_Formation
205,524991.77145997,7510993.08095076,649.1163988680626,Brockman_Iron_Formation
206,525541.53930185,7511594.59247982,638.2299085874066,Brockman_Iron_Formation
207,525733.40064011,7511829.0786175,620.8817491440793,Brockman_Iron_Formation
208,527573.72033171,7512290.14038859,623.2649338625263,Brockman_Iron_Formation
209,529541.34943606,7512788.69015924,731.1713319649693,Brockman_Iron_Formation
210,529979.42138715,7513951.22081208,690.0030349566563,Brockman_Iron_Formation
211,529707.72065343,7514496.70929557,641.0496940113757,Brockman_Iron_Formation
212,530423.0708995,7514734.21983162,656.0,Brockman_Iron_Formation
213,530852.1880561,7514823.74039915,667.4166906347483,Brockman_Iron_Formation
214,530748.80885632,7515076.73934297,693.4970408496094,Brockman_Iron_Formation
215,530504.15891385,7515475.23132895,690.6049188349482,Brockman_Iron_Formation
216,530564.12674295,7516525.72835062,749.2624588164459,Brockman_Iron_Formation
217,531210.67013574,7517406.76184352,719.64391489908,Brockman_Iron_Formation
218,531758.64920034,7517632.75021291,701.1952639362213,Brockman_Iron_Formation
219,534393.38914214,7518045.25006992,738.5801251033404,Brockman_Iron_Formation
220,537485.07913769,7518257.23050083,754.6280738301759,Brockman_Iron_Formation
221,538569.99798323,7519059.732399,681.4701840180517,Brockman_Iron_Formation
222,539413.25168723,7519863.73158385,669.2826197174371,Brockman_Iron_Formation
223,540302.25222895,7520771.71996845,628.1801863059954,Brockman_Iron_Formation
224,542521.1601228,7520084.20281094,679.7714379598747,Brockman_Iron_Formation
225,545052.59125075,7519396.20145386,644.3450503570452,Brockman_Iron_Formation
226,547459.03931765,7518552.67061454,657.2937291882095,Brockman_Iron_Formation
227,547817.84890454,7517997.65774143,705.1449267465093,Brockman_Iron_Formation
228,515930.0685646937,7499036.925501813,531.900634105481,Brockman_Iron_Formation
229,515699.65068941,7498844.91902979,533.7330453177021,Brockman_Iron_Formation
230,514965.43827583,7498453.41030448,595.8818714321638,Brockman_Iron_Formation
231,510932.29089175735,7508049.757436784,517.3079789224205,Brockman_Iron_Formation
232,513736.20769984,7508616.40974935,570.8569397137207,Brockman_Iron_Formation
233,516932.12944447,7508983.448732,599.7148335770095,Brockman_Iron_Formation
234,517364.0103144,7509199.45866394,586.2566138068844,Brockman_Iron_Formation
235,526916.84106346,7507564.58170035,556.716403953398,Turee_Creek_Group
236,532013.40103517,7508548.66975352,591.7029464475553,Turee_Creek_Group
237,533041.40998231,7507717.67045971,591.082042354883,Turee_Creek_Group
238,529279.14016946,7505442.59959089,559.9355145827276,Turee_Creek_Group
239,526654.36969929,7504655.06131971,547.1717008230378,Turee_Creek_Group
240,521098.6489178,7503867.99041291,523.2907018999626,Turee_Creek_Group
241,517327.84020049,7503193.44891036,520.8779413819263,Turee_Creek_Group
242,516569.98971011874,7502995.179018217,508.9275731960429,Turee_Creek_Group
243,515253.9652897357,7505525.156303447,510.6981836690039,Turee_Creek_Group
244,518079.05159515,7506117.46876826,524.3206575689077,Turee_Creek_Group
245,525888.77727527,7507345.55938777,553.0780658348432,Turee_Creek_Group
246,512367.8448363069,7502787.42672789,494.56420984571935,Turee_Creek_Group
247,508333.19155935,7501792.3390533,475.5544950315819,Turee_Creek_Group
248,505510.96169557,7501589.31264277,465.60749993671584,Turee_Creek_Group
249,504211.50883819,7501447.31167251,468.259242195294,Turee_Creek_Group
250,503838.6774622042,7501482.71114328,468.4113785099025,Turee_Creek_Group
251,503813.9589849019,7501485.058105127,468.7076478099148,Turee_Creek_Group
252,501592.28953192,7501244.28149062,466.97360076897866,Turee_Creek_Group
253,501145.60777989,7501041.27915432,462.4798685767481,Turee_Creek_Group
254,492670.29729283287,7504541.221446659,483.6633666607437,Turee_Creek_Group
255,497065.61104794,7504893.23937591,484.8710697654113,Turee_Creek_Group
256,502221.68067909,7504492.78973619,464.0,Turee_Creek_Group
257,504028.74134066,7504614.80123901,487.2112467414663,Turee_Creek_Group
258,507236.74788587,7504492.83933615,489.695114494138,Turee_Creek_Group
259,509623.2817448416,7504822.980982702,495.1765409533824,Turee_Creek_Group
260,509401.1793687545,7505119.490327082,500.7089886500197,Turee_Creek_Group
261,511886.36082735,7505609.88780584,498.8892921896949,Turee_Creek_Group
262,514607.09125594,7506056.43016569,517.4194954186295,Turee_Creek_Group
263,501183.6535732894,7500043.161245913,469.82432772631785,Turee_Creek_Group
264,500326.4740672752,7499726.720638106,462.046220625713,Turee_Creek_Group
265,500002.28183105786,7500077.406027557,459.8179407613152,Turee_Creek_Group
266,499328.61876519,7499792.74028549,453.8302760597436,Turee_Creek_Group
267,498820.34038315,7499643.24006585,448.99657948362335,Turee_Creek_Group
268,497325.39974535,7499957.21963955,437.1469104545123,Turee_Creek_Group
269,496996.49160441,7500659.72058134,456.4131637168058,Turee_Creek_Group
270,516974.1961253776,7502431.060227063,519.8672628627825,Turee_Creek_Group
271,515094.36837107,7502584.41129599,504.0650944852784,Turee_Creek_Group
272,513937.06722499,7502360.90845949,500.8349972499631,Turee_Creek_Group
273,513429.45925575,7502178.39905768,501.6273258140386,Turee_Creek_Group
274,515486.17144842,7506054.43928292,529.5817764616696,Boolgeeda_Iron_Formation
275,518147.55064301,7506708.46830145,530.4560393205753,Boolgeeda_Iron_Formation
276,522830.17991646,7507498.02971488,541.3849905503408,Boolgeeda_Iron_Formation
277,528251.49777606,7508655.6207957,572.9123474228453,Boolgeeda_Iron_Formation
278,533307.4205499,7509955.19974121,611.4346889322478,Boolgeeda_Iron_Formation
279,536028.13123955,7510219.1991881,629.1107472255928,Boolgeeda_Iron_Formation
280,536007.74996234,7508980.67947744,610.8358731869649,Boolgeeda_Iron_Formation
281,535358.02175147,7508351.18076111,606.5908661360772,Boolgeeda_Iron_Formation
282,535114.3212855,7507640.660739,600.4569141341074,Boolgeeda_Iron_Formation
283,533571.21158163,7506929.6612275,584.5745428737755,Boolgeeda_Iron_Formation
284,531730.78077657,7505767.62951459,577.5813671558549,Boolgeeda_Iron_Formation
285,529519.73831597,7504721.10139537,565.8267926814588,Boolgeeda_Iron_Formation
286,525079.51167416,7504086.52889777,538.6244365779495,Boolgeeda_Iron_Formation
287,520271.90028074,7503274.97976098,523.4907658173213,Boolgeeda_Iron_Formation
288,517080.59917109,7502644.35628174,523.2094005868543,Boolgeeda_Iron_Formation
289,516873.6677060426,7502592.596176075,517.0122535543608,Boolgeeda_Iron_Formation
290,514960.52204124193,7506014.799766063,516.798871883716,Boolgeeda_Iron_Formation
291,540982.64075018,7521020.22144946,624.2748088019778,Mount_McRae_Shale_and_Mount_Sylvia_Formation
292,544262.24984361,7520065.68780876,636.0368746334332,Mount_McRae_Shale_and_Mount_Sylvia_Formation
293,547541.84023059,7518939.66095871,642.499661347882,Mount_McRae_Shale_and_Mount_Sylvia_Formation
294,548814.52834324,7517299.63857782,644.7725070312339,Mount_McRae_Shale_and_Mount_Sylvia_Formation
295,547615.22835431,7516271.64891078,839.20136250587,Mount_McRae_Shale_and_Mount_Sylvia_Formation
296,546513.85915331,7515023.63873331,762.4293112745386,Mount_McRae_Shale_and_Mount_Sylvia_Formation
297,544678.24831814,7513799.65971363,740.0753745607152,Mount_McRae_Shale_and_Mount_Sylvia_Formation
298,544029.57779792,7511765.41204221,681.8551174761287,Mount_McRae_Shale_and_Mount_Sylvia_Formation
299,543356.4892539,7509687.64878335,659.0532497719632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
300,542597.7511562,7507729.65009142,657.8525075446867,Mount_McRae_Shale_and_Mount_Sylvia_Formation
301,540762.07869624,7504939.64010277,620.8281857785579,Mount_McRae_Shale_and_Mount_Sylvia_Formation
302,538020.88079731,7503667.1522582,636.9529868292236,Mount_McRae_Shale_and_Mount_Sylvia_Formation
303,537555.86285074,7503544.64887548,618.1823084976073,Mount_McRae_Shale_and_Mount_Sylvia_Formation
304,535891.52870108,7502908.13748619,607.1671995108509,Mount_McRae_Shale_and_Mount_Sylvia_Formation
305,532856.65218931,7501611.11120583,576.6318269815004,Mount_McRae_Shale_and_Mount_Sylvia_Formation
306,532551.9559160123,7501631.318744306,572.1024524844429,Mount_McRae_Shale_and_Mount_Sylvia_Formation
307,518937.4305188186,7509337.013707114,613.5190303032923,Mount_McRae_Shale_and_Mount_Sylvia_Formation
308,522846.2688184,7510275.03141922,590.4068591726241,Mount_McRae_Shale_and_Mount_Sylvia_Formation
309,525636.48851511,7512135.57720255,595.7957766701595,Mount_McRae_Shale_and_Mount_Sylvia_Formation
310,528965.39037958,7513114.68148617,640.097298310678,Mount_McRae_Shale_and_Mount_Sylvia_Formation
311,529528.32005479,7514632.18818804,638.4038149210469,Mount_McRae_Shale_and_Mount_Sylvia_Formation
312,529675.2197946,7516663.69755909,647.3970199486697,Mount_McRae_Shale_and_Mount_Sylvia_Formation
313,531462.0291362,7518205.26035729,639.5318327564603,Mount_McRae_Shale_and_Mount_Sylvia_Formation
314,536112.21040785,7518646.24849361,642.3311601933424,Mount_McRae_Shale_and_Mount_Sylvia_Formation
315,538608.64891339,7519894.22963041,635.6306883926284,Mount_McRae_Shale_and_Mount_Sylvia_Formation
316,540272.89870425,7520922.21876947,622.4573842314159,Mount_McRae_Shale_and_Mount_Sylvia_Formation
317,511105.6788717,7499624.35751007,541.4485702006214,Weeli_Wolli_Formation
318,509551.71045729,7499155.35064619,553.6905050438185,Weeli_Wolli_Formation
319,507833.70058701,7498954.83097013,545.1310012223651,Weeli_Wolli_Formation
320,507387.65004487,7498766.32035366,545.189130455139,Weeli_Wolli_Formation
321,506856.4486193653,7498450.503198153,529.6154565141567,Weeli_Wolli_Formation
322,507155.2636213375,7498276.405477699,540.375149832141,Weeli_Wolli_Formation
323,506124.21025576,7497875.80033204,524.548438528305,Weeli_Wolli_Formation
324,504124.39168217,7497243.77984678,521.950473488644,Weeli_Wolli_Formation
325,514160.0782451576,7506817.598174594,526.2173230914375,Woongarra_Rhyolite
326,515504.56964098,7507238.42887202,541.7600535884019,Woongarra_Rhyolite
327,517617.67893754,7507621.45823992,539.6846025592696,Woongarra_Rhyolite
328,521252.56925086,7508095.00849236,546.0,Woongarra_Rhyolite
329,524796.65010911,7508809.06023844,570.3575840746595,Woongarra_Rhyolite
330,528759.1812103,7509752.14861694,583.1707103410695,Woongarra_Rhyolite
331,533510.48006177,7511234.20864266,626.3156797386653,Woongarra_Rhyolite
332,537266.72086164,7511153.20205039,638.7768457901869,Woongarra_Rhyolite
333,539134.55076838,7509041.66952426,626.2839183219927,Woongarra_Rhyolite
334,539012.73026701,7508493.18188565,622.5608310238035,Woongarra_Rhyolite
335,537428.93055909,7507011.17165846,602.640627658928,Woongarra_Rhyolite
336,534038.17958641,7505813.14793065,601.1065809326086,Woongarra_Rhyolite
337,530728.50931001,7504046.60945971,581.6019946820501,Woongarra_Rhyolite
338,530465.3792449997,7503909.425370066,582.1894137679457,Woongarra_Rhyolite
339,530319.3128349313,7504032.27263876,578.8439336286049,Woongarra_Rhyolite
340,527507.37763055,7503343.05944662,550.2521987008087,Woongarra_Rhyolite
341,524313.98066652,7502993.02009031,554.4809297520017,Woongarra_Rhyolite
342,518734.54117951,7502246.96818284,527.4692028167937,Woongarra_Rhyolite
343,517449.3357488418,7501897.80942279,516.6313364842963,Woongarra_Rhyolite
344,517617.0461986555,7501565.652485778,517.225623560112,Woongarra_Rhyolite
345,516806.13917544,7501470.92902863,513.7766539394196,Woongarra_Rhyolite
346,514980.20883447,7501302.91042094,524.3337964610926,Woongarra_Rhyolite
347,514400.42804629,7501076.89881792,519.3587385069183,Woongarra_Rhyolite
348,492670.29729283287,7506300.029446378,514.8540625005119,Woongarra_Rhyolite
349,494838.37060584,7506367.21093248,519.0878897346762,Woongarra_Rhyolite
