index,X,Y,Z,formation
35,507236.74788587,7504492.83933615,495.8556730497797,Turee_Creek_Group
36,509623.2817448416,7504822.980982702,501.3817153102026,Turee_Creek_Group
37,509401.1793687545,7505119.490327082,507.2363506121587,Turee_Creek_Group
38,511886.36082735,7505609.88780584,499.6387309663098,Turee_Creek_Group
39,514607.09125594,7506056.43016569,513.0217980355318,Turee_Creek_Group
40,515486.17144842,7506054.43928292,532.4641326233502,Boolgeeda_Iron_Formation
41,518147.55064301,7506708.46830145,531.5697169964687,Boolgeeda_Iron_Formation
42,522830.17991646,7507498.02971488,543.9580579405947,Boolgeeda_Iron_Formation
43,528251.49777606,7508655.6207957,572.4585003222337,Boolgeeda_Iron_Formation
44,533307.4205499,7509955.19974121,610.3930661040396,Boolgeeda_Iron_Formation
45,536028.13123955,7510219.1991881,629.1037027906764,Boolgeeda_Iron_Formation
46,536007.74996234,7508980.67947744,617.9847460760525,Boolgeeda_Iron_Formation
47,535358.02175147,7508351.18076111,608.6860990034861,Boolgeeda_Iron_Formation
48,535114.3212855,7507640.660739,603.3341940603153,Boolgeeda_Iron_Formation
49,533571.21158163,7506929.6612275,582.3395786431842,Boolgeeda_Iron_Formation
50,531730.78077657,7505767.62951459,575.7910233529745,Boolgeeda_Iron_Formation
51,529519.73831597,7504721.10139537,563.0337417296453,Boolgeeda_Iron_Formation
52,525079.51167416,7504086.52889777,540.0172660009707,Boolgeeda_Iron_Formation
53,520271.90028074,7503274.97976098,525.7576275300967,Boolgeeda_Iron_Formation
54,517080.59917109,7502644.35628174,520.773538760168,Boolgeeda_Iron_Formation
55,516873.6677060426,7502592.596176075,515.6250487514342,Boolgeeda_Iron_Formation
56,514960.52204124193,7506014.799766063,511.4085660062956,Boolgeeda_Iron_Formation
57,470959.6137112962,7500036.267423888,346.97315722410343,Boolgeeda_Iron_Formation
58,471868.0599319,7499098.9806742,383.2050353722482,Boolgeeda_Iron_Formation
59,473811.09195625,7498301.00967946,396.3922075104764,Boolgeeda_Iron_Formation
60,474189.63931953,7498206.01247491,431.1719404109031,Boolgeeda_Iron_Formation
61,475955.94133019,7497295.0201922,397.8836215547017,Boolgeeda_Iron_Formation
62,477640.81905588,7497274.02092991,377.7885694895831,Boolgeeda_Iron_Formation
63,478437.71971658,7497255.03079815,368.83536378378665,Boolgeeda_Iron_Formation
64,473551.08157612,7501199.50816659,413.9146374344706,Boolgeeda_Iron_Formation
65,472888.81935569,7502277.50152873,428.9765260198748,Boolgeeda_Iron_Formation
66,471637.5491407,7503022.49821893,402.8829626702128,Boolgeeda_Iron_Formation
67,474171.9846110727,7501538.647648579,462.52882774548993,Boolgeeda_Iron_Formation
68,473996.55796861,7501393.51896341,437.27229506567375,Boolgeeda_Iron_Formation
69,473643.02056893,7501223.51151166,415.68652827559526,Boolgeeda_Iron_Formation
70,473551.08157612,7501199.50816659,413.9146374344706,Woongarra_Rhyolite
71,473125.42964925,7501098.00006038,409.62255322881714,Woongarra_Rhyolite
72,472481.80816227,7501117.98903655,406.7670218311464,Woongarra_Rhyolite
73,511526.0129283021,7511925.832031642,548.0750708748975,Jeerinah_Formation
74,513868.05762126,7512128.90125229,554.7378040351695,Jeerinah_Formation
75,514899.84079739,7512447.9183653,558.2484402731666,Jeerinah_Formation
76,516950.17910833,7512996.9382229,553.3966134371416,Jeerinah_Formation
77,517536.82159765,7513324.44956408,555.8697156360491,Jeerinah_Formation
78,485707.07908128,7494253.08145871,408.9133350272381,Woongarra_Rhyolite
79,484772.49919045,7494205.07956051,397.2922429153524,Woongarra_Rhyolite
80,484439.4233633151,7493830.392376698,411.9781295789998,Woongarra_Rhyolite
81,485737.8569141982,7493154.027546359,434.7375848216672,Woongarra_Rhyolite
82,485778.96776906,7493462.58141903,451.645057594948,Woongarra_Rhyolite
83,485802.97122416,7494061.58119069,424.5150797607241,Woongarra_Rhyolite
84,511105.6788717,7499624.35751007,539.970273440198,Woongarra_Rhyolite
85,507889.39009287,7499966.34151652,523.9873884312814,Woongarra_Rhyolite
86,506036.26105152,7499435.31285717,531.5446447895627,Woongarra_Rhyolite
87,505781.3872593598,7499406.693627086,522.9002506741137,Woongarra_Rhyolite
88,506125.2502688187,7499005.229751456,531.2539399776343,Woongarra_Rhyolite
89,505722.04882856,7498889.79171644,517.0018023165752,Woongarra_Rhyolite
90,503129.62015239,7498012.77083693,519.2027773913891,Woongarra_Rhyolite
91,502759.76043606,7497804.75986107,491.5597699948374,Woongarra_Rhyolite
92,482017.8712790345,7492077.406403568,383.6704976687376,Woongarra_Rhyolite
93,483238.87170421,7492911.05153847,438.56641206899246,Woongarra_Rhyolite
94,484246.6448813572,7493896.571935127,428.2589781386878,Woongarra_Rhyolite
95,481689.14325416426,7495159.25977038,378.778812594883,Woongarra_Rhyolite
96,481441.5994734,7495044.0509721,379.315627408351,Woongarra_Rhyolite
97,481106.14935402,7494780.53914452,371.4308393969586,Woongarra_Rhyolite
98,513369.8772682994,7501362.96596774,510.1303648788569,Woongarra_Rhyolite
99,512523.39915667,7500870.37710932,525.913822877352,Woongarra_Rhyolite
100,511165.75880909,7500228.85769935,533.9121221743444,Woongarra_Rhyolite
101,510719.61869409,7500020.85852932,526.0740517027979,Woongarra_Rhyolite
102,514160.0782451576,7506817.598174594,528.9929622671033,Woongarra_Rhyolite
103,515504.56964098,7507238.42887202,548.1329261700803,Woongarra_Rhyolite
104,517617.67893754,7507621.45823992,552.5417076941252,Woongarra_Rhyolite
105,521252.56925086,7508095.00849236,546.1848051089788,Woongarra_Rhyolite
106,524796.65010911,7508809.06023844,567.6342493353645,Woongarra_Rhyolite
107,528759.1812103,7509752.14861694,584.5129047754376,Woongarra_Rhyolite
108,533510.48006177,7511234.20864266,623.38743275617,Woongarra_Rhyolite
109,537266.72086164,7511153.20205039,637.2677904976447,Woongarra_Rhyolite
110,539134.55076838,7509041.66952426,626.8808119905816,Woongarra_Rhyolite
111,539012.73026701,7508493.18188565,623.5849185828333,Woongarra_Rhyolite
112,537428.93055909,7507011.17165846,605.7933288086982,Woongarra_Rhyolite
113,534038.17958641,7505813.14793065,591.6581578103862,Woongarra_Rhyolite
114,530728.50931001,7504046.60945971,583.0804791638477,Woongarra_Rhyolite
115,530465.3792449997,7503909.425370066,580.6069474548998,Woongarra_Rhyolite
116,530319.3128349313,7504032.27263876,578.2896615091194,Woongarra_Rhyolite
117,527507.37763055,7503343.05944662,550.2157346370709,Woongarra_Rhyolite
118,524313.98066652,7502993.02009031,551.3416478907394,Woongarra_Rhyolite
119,518734.54117951,7502246.96818284,527.4551084155538,Woongarra_Rhyolite
120,517449.3357488418,7501897.80942279,522.6741892503205,Woongarra_Rhyolite
121,517617.0461986555,7501565.652485778,520.4169203952702,Woongarra_Rhyolite
122,516806.13917544,7501470.92902863,513.8036587869187,Woongarra_Rhyolite
123,514980.20883447,7501302.91042094,523.2058000476172,Woongarra_Rhyolite
124,514400.42804629,7501076.89881792,522.4050926663236,Woongarra_Rhyolite
125,503542.93325743766,7496947.231276484,509.5326252702957,Woongarra_Rhyolite
126,502900.03622072726,7496340.680220397,507.2273700561945,Woongarra_Rhyolite
127,502533.6066104243,7496863.513948302,495.9414674983779,Woongarra_Rhyolite
128,501930.16080415,7496625.74996203,509.011924682257,Woongarra_Rhyolite
129,498953.6269487421,7496253.345952926,491.96137619552286,Woongarra_Rhyolite
130,498516.0661404123,7496517.190184486,475.27996887106497,Woongarra_Rhyolite
131,496418.61986917,7495882.67856796,470.66649256966537,Woongarra_Rhyolite
132,496202.98922497,7494157.18152948,479.3074773535823,Woongarra_Rhyolite
133,496346.8086754,7491281.67028606,521.696329094709,Woongarra_Rhyolite
134,495184.56212989,7489470.141369,521.6422448126424,Woongarra_Rhyolite
135,495096.07010443,7489293.63125048,535.4049213622349,Woongarra_Rhyolite
136,494889.2334606698,7489003.954429543,536.8109847414789,Woongarra_Rhyolite
137,494534.5394762505,7489782.651542668,514.8870257085601,Woongarra_Rhyolite
138,494218.85112236,7489250.62057731,520.9720813701412,Woongarra_Rhyolite
139,493280.03679687367,7488192.292175363,509.90439764256297,Woongarra_Rhyolite
140,492821.63982871023,7488481.66818205,519.6772317092914,Woongarra_Rhyolite
141,492324.09877385,7487371.57282689,497.5153463256182,Woongarra_Rhyolite
142,490638.70034503,7486812.09049911,482.3393321237135,Woongarra_Rhyolite
143,487667.28022578,7487882.56734381,487.5430064348645,Woongarra_Rhyolite
144,485503.74947784,7489204.06095904,427.8534455144383,Woongarra_Rhyolite
145,484475.17905445,7489249.53901729,416.8848437694384,Woongarra_Rhyolite
146,470959.6137112962,7500617.073808879,368.45649961118175,Woongarra_Rhyolite
147,473641.32049804,7499052.49968323,405.2910298832039,Woongarra_Rhyolite
148,476013.55113651,7498418.52125742,417.9926657287348,Woongarra_Rhyolite
149,477584.53992866,7497892.52064329,374.5945654783918,Woongarra_Rhyolite
150,478273.1349758392,7497913.879502817,381.68501646980826,Woongarra_Rhyolite
151,477916.5052277315,7498452.697053919,373.44081195114586,Woongarra_Rhyolite
152,478260.96165604,7499368.5172389,372.7525816174932,Woongarra_Rhyolite
153,481165.65176218,7501586.55050626,393.00000000000006,Woongarra_Rhyolite
154,482251.93987568,7502690.07102701,411.6057852346786,Woongarra_Rhyolite
155,480277.51961754,7503727.5507548,425.4538581284197,Woongarra_Rhyolite
156,480070.75867004,7505545.56844375,418.9130221391099,Woongarra_Rhyolite
157,482172.75998176,7506275.07097989,473.0292496004704,Woongarra_Rhyolite
158,483062.75970055,7506526.58956645,482.06434672879664,Woongarra_Rhyolite
159,483788.84024152,7506929.5912262,456.658486049006,Woongarra_Rhyolite
160,483806.8421865015,7506947.3951655375,455.778340268803,Woongarra_Rhyolite
161,484321.5052876858,7506162.290286706,466.7635801480885,Woongarra_Rhyolite
162,486356.63150688,7506118.61952107,467.1421051866693,Woongarra_Rhyolite
163,489625.35866656,7505836.63792676,517.2022232696031,Woongarra_Rhyolite
164,493298.52837999,7506349.69919561,524.3473490130358,Woongarra_Rhyolite
165,496908.12797068,7506175.23021612,510.01534329875983,Woongarra_Rhyolite
166,499657.35110526,7506520.2618142,521.6334789938159,Woongarra_Rhyolite
167,501815.8015806693,7506500.2281072,509.6925514877716,Woongarra_Rhyolite
168,501842.5930558928,7506505.930492764,508.364095201835,Woongarra_Rhyolite
169,504372.1086055,7506515.7999124,543.5201044714242,Woongarra_Rhyolite
170,508574.40617890016,7506187.640441326,525.8808275026495,Woongarra_Rhyolite
171,508256.8704038944,7506674.4078289345,553.7109554671414,Woongarra_Rhyolite
172,508773.83965724,7506727.33894704,550.6560662663594,Woongarra_Rhyolite
173,512959.7419368,7507022.90165453,536.1736976254599,Woongarra_Rhyolite
174,518763.52624178265,7495714.531122275,525.0409049744472,Jeerinah_Formation
175,518363.05026823,7494563.41782064,522.4163713902952,Jeerinah_Formation
176,518195.8643252904,7494528.239645133,523.3534830169101,Jeerinah_Formation
177,516849.1357519965,7495855.40267385,534.3037850617759,Jeerinah_Formation
178,515921.67771425,7494697.41118314,566.1394058232622,Jeerinah_Formation
179,514551.1056523393,7494050.715764282,564.4920034264993,Jeerinah_Formation
180,514537.918125474,7494035.572267138,564.7902857166891,Jeerinah_Formation
181,512146.23179449,7492458.34878469,578.5243444823285,Jeerinah_Formation
182,511763.59981233,7492243.84999845,572.7218898282246,Jeerinah_Formation
183,510474.91177843,7491391.82869568,546.9186201384288,Jeerinah_Formation
184,509417.7000224,7489736.29887047,523.110330930289,Jeerinah_Formation
185,507579.81012754,7488396.78038913,502.6768587656717,Jeerinah_Formation
186,507542.8197924118,7488360.375833543,513.4746104649284,Jeerinah_Formation
187,506348.565154284,7486596.285765267,475.9121042464414,Jeerinah_Formation
188,505409.5341213443,7485743.152392023,468.8409391273133,Jeerinah_Formation
189,505394.2196758152,7485726.222992139,469.67447568251765,Jeerinah_Formation
190,505328.18947601,7485653.22970911,466.0230933136263,Jeerinah_Formation
191,505078.19831376,7485234.72179349,454.39391482303,Jeerinah_Formation
192,505693.7735731793,7483804.041738753,435.7430705360975,Jeerinah_Formation
193,505560.17029869,7483621.72072336,435.2936666930462,Jeerinah_Formation
194,505291.21047951,7481898.23050545,440.54464458686095,Jeerinah_Formation
195,471183.5033980029,7487311.151471635,378.1713058852676,Jeerinah_Formation
196,471732.12932983,7487131.86879047,370.5612784291728,Jeerinah_Formation
197,472331.53034919,7486954.36881138,365.107167107798,Jeerinah_Formation
198,470959.6137112962,7514671.060785132,469.25211842790674,Brockman_Iron_Formation
199,473079.61952878,7514712.62230066,547.1661131363865,Brockman_Iron_Formation
200,475899.9614805,7514071.60931053,497.2019574786162,Brockman_Iron_Formation
201,477879.8412704032,7514057.199161594,523.7928441076679,Brockman_Iron_Formation
202,477661.3622434477,7514318.125882008,487.1148512495743,Brockman_Iron_Formation
203,477752.93077148,7514333.61885305,489.40646280845647,Brockman_Iron_Formation
204,480198.20191504,7513912.11952052,528.7781881078006,Brockman_Iron_Formation
205,482913.64876965,7512744.12179677,501.5593592695984,Brockman_Iron_Formation
206,484680.06024588,7512041.10782366,614.6488441664568,Brockman_Iron_Formation
207,485583.10126277,7512804.13046482,524.9702042536911,Brockman_Iron_Formation
208,486876.17970367,7512045.13801202,598.378560634721,Brockman_Iron_Formation
209,489330.72050532,7511720.14918187,580.2607215428459,Brockman_Iron_Formation
210,491065.90970651,7511408.66851922,684.0742854635787,Brockman_Iron_Formation
211,491343.45787698,7511269.65988548,663.9698700885625,Brockman_Iron_Formation
212,493205.34843642,7511576.67801112,617.5757569507772,Brockman_Iron_Formation
213,494478.40178511,7512467.19885513,598.4365561896805,Brockman_Iron_Formation
214,497176.08043041,7511753.22043338,613.5222078764863,Brockman_Iron_Formation
215,499679.26067109,7510333.75079479,620.9837258697323,Brockman_Iron_Formation
216,500585.48811641,7510127.75984844,660.8386754332454,Brockman_Iron_Formation
217,503392.69050724,7508875.28973391,606.9429097085903,Brockman_Iron_Formation
218,505357.75896495,7509112.80760375,666.7823275494819,Brockman_Iron_Formation
219,507042.09994763,7508832.33040593,677.9824458012076,Brockman_Iron_Formation
220,507970.60957336,7509177.8404014,648.2255140481777,Brockman_Iron_Formation
221,509439.04997445,7508724.36061056,570.1768156175913,Brockman_Iron_Formation
222,510932.29089175735,7508049.757436784,517.7705606003319,Brockman_Iron_Formation
223,513736.20769984,7508616.40974935,557.989213414857,Brockman_Iron_Formation
224,516932.12944447,7508983.448732,594.3096194899896,Brockman_Iron_Formation
225,517364.0103144,7509199.45866394,582.5885358389255,Brockman_Iron_Formation
226,519343.3306279139,7509278.41234254,599.4833926289812,Brockman_Iron_Formation
227,521858.95929696,7509706.58503641,574.1746536083739,Brockman_Iron_Formation
228,524162.85905036,7510539.0514788,577.8377793508937,Brockman_Iron_Formation
229,524788.12910954,7510968.56984444,637.0644818138726,Brockman_Iron_Formation
230,525715.24123919,7511806.88528093,641.4908702968071,Brockman_Iron_Formation
231,527179.35841707,7512292.1186124,665.162591383154,Brockman_Iron_Formation
232,529082.38106679,7512568.19015911,681.9748255048887,Brockman_Iron_Formation
233,530099.42050291,7513784.71054115,742.6665594721906,Brockman_Iron_Formation
234,529694.6298466,7514468.70040679,640.6645713633716,Brockman_Iron_Formation
235,530218.74973763,7514643.22044265,660.2020225098279,Brockman_Iron_Formation
236,530791.37031874,7514798.74672552,686.2423915767894,Brockman_Iron_Formation
237,530826.1293182,7514807.238458,690.7067647545778,Brockman_Iron_Formation
238,530830.25874388,7514986.23843761,697.17156038549,Brockman_Iron_Formation
239,530488.41843453,7515419.23045467,729.9975280667331,Brockman_Iron_Formation
240,530702.4178876,7516200.23931346,924.1217554417574,Brockman_Iron_Formation
241,530968.82994424,7517376.25033776,742.6497490713459,Brockman_Iron_Formation
242,531796.09070243,7517486.24942131,723.061878869333,Brockman_Iron_Formation
243,533713.01092875,7518061.74843211,672.2262778342711,Brockman_Iron_Formation
244,537267.67987807,7518016.72904536,685.9936679878808,Brockman_Iron_Formation
245,538251.41935081,7518934.22963753,754.7229289311766,Brockman_Iron_Formation
246,539374.32172524,7519691.72003351,734.070073519109,Brockman_Iron_Formation
247,539427.00821272,7520072.729762,658.578683063145,Brockman_Iron_Formation
248,523078.55680128426,7501405.148133702,601.5609110496403,Brockman_Iron_Formation
249,521225.2012418082,7501026.949760011,590.6505739408615,Brockman_Iron_Formation
250,521198.3765866309,7501022.685718564,589.2090062209244,Brockman_Iron_Formation
251,519976.91006078,7500799.46789149,615.8921564142361,Brockman_Iron_Formation
252,519631.44173262,7500691.46114408,609.5613710664502,Brockman_Iron_Formation
253,518847.7619360063,7499937.444814485,526.0591919123523,Brockman_Iron_Formation
254,518902.7778997535,7499692.309142196,523.8049699219484,Brockman_Iron_Formation
255,518636.6301317,7499603.94897934,540.552528257553,Brockman_Iron_Formation
256,516752.109792,7498820.42116343,607.674983394669,Brockman_Iron_Formation
257,499157.24607209495,7482514.945948378,577.8922518288754,Brockman_Iron_Formation
258,498378.69807993,7482820.12838086,609.0944478750446,Brockman_Iron_Formation
259,497810.58084012,7482663.12109514,602.4373766100258,Brockman_Iron_Formation
260,497646.50989891,7482694.59856868,606.0637776143179,Brockman_Iron_Formation
261,496195.19886131,7482841.53882746,607.5197646390311,Brockman_Iron_Formation
262,496036.72952856,7481958.06040892,661.9064013677148,Brockman_Iron_Formation
263,502966.40500491246,7492175.079831012,566.7400215853146,Brockman_Iron_Formation
264,502528.04940299,7490569.21972174,655.1769267719579,Brockman_Iron_Formation
265,501556.22816376,7489473.70652779,660.6253239202643,Brockman_Iron_Formation
266,514221.5147028361,7498434.5806889795,667.0388495792525,Brockman_Iron_Formation
267,512640.29950574,7497963.86951828,609.650021998669,Brockman_Iron_Formation
268,510682.32864342,7497009.34923349,695.263650340257,Brockman_Iron_Formation
269,510636.8130225336,7496945.561767486,684.4617073917101,Brockman_Iron_Formation
270,510625.0205821382,7496929.035355758,681.9765632179904,Brockman_Iron_Formation
271,510559.94887074,7496837.84117895,671.4317832932858,Brockman_Iron_Formation
272,509066.96913714,7496421.83087004,624.3903054700583,Brockman_Iron_Formation
273,507598.52025313,7495834.30161165,690.3656618512588,Brockman_Iron_Formation
274,505493.6893041,7494512.77983444,653.1619071669718,Brockman_Iron_Formation
275,515930.0685646937,7499036.925501813,535.0793810295872,Brockman_Iron_Formation
276,515699.65068941,7498844.91902979,541.9284636834902,Brockman_Iron_Formation
277,514965.43827583,7498453.41030448,669.8082934441649,Brockman_Iron_Formation
278,476944.4027721804,7485396.820259236,495.7947238384342,Brockman_Iron_Formation
279,475503.64742768,7484267.88848074,454.182065437334,Brockman_Iron_Formation
280,474808.79985174,7483448.36157653,371.9360661382737,Brockman_Iron_Formation
281,479176.1239493727,7481873.353413988,559.3703110632233,Brockman_Iron_Formation
282,478380.67063372,7483481.89942405,462.0758899476202,Brockman_Iron_Formation
283,477743.66052519,7483943.42185883,456.6629431408255,Brockman_Iron_Formation
284,477580.03863547,7484492.91995631,455.752562070618,Brockman_Iron_Formation
285,476974.53858455,7484922.90894938,447.1368340498005,Brockman_Iron_Formation
286,476892.47960007,7484922.90920527,441.19736780270847,Brockman_Iron_Formation
287,501435.5322662901,7488977.282246865,702.3919722141518,Brockman_Iron_Formation
288,499922.17970331,7487400.17813625,672.6835777884652,Brockman_Iron_Formation
289,499435.51865615,7486435.14901436,654.0520811771139,Brockman_Iron_Formation
290,499478.20867192,7485485.63825729,583.6106980011928,Brockman_Iron_Formation
291,498192.56006791,7484259.57925805,583.8907321430041,Brockman_Iron_Formation
292,498013.16028166,7484229.5708264,585.7189774380835,Brockman_Iron_Formation
293,539456.5198225593,7504536.442430972,654.2501031887412,Brockman_Iron_Formation
294,536676.58979163,7504113.64755625,713.954757182457,Brockman_Iron_Formation
295,535239.00001697,7502707.13842932,740.6051641255626,Brockman_Iron_Formation
296,534926.42990648,7502457.13098601,662.6104835928297,Brockman_Iron_Formation
297,532551.20059923,7501832.09816461,613.2879502330013,Brockman_Iron_Formation
298,532415.328859181,7501872.491963996,610.826460006311,Brockman_Iron_Formation
299,532120.3903023152,7502161.713867484,663.6436071505792,Brockman_Iron_Formation
300,529113.4114605,7501800.57046113,564.5182711966585,Brockman_Iron_Formation
301,528269.54911085,7501675.54946632,559.3617884473276,Brockman_Iron_Formation
302,506407.289440254,7491316.435117466,610.531518883902,Brockman_Iron_Formation
303,505796.96690759,7490596.27116559,608.3579326016163,Brockman_Iron_Formation
304,505793.8315727,7489940.75859599,570.7611617650524,Brockman_Iron_Formation
305,505486.60981665,7489528.75001091,637.704541467303,Brockman_Iron_Formation
306,504695.14003789,7488928.23949772,625.6759216658006,Brockman_Iron_Formation
307,504669.54047863,7488883.729435,624.2906420717397,Brockman_Iron_Formation
308,521588.3817254504,7500713.701949331,574.4052188503581,Mount_McRae_Shale_and_Mount_Sylvia_Formation
309,519321.97986743,7499823.94797189,520.9194500981184,Mount_McRae_Shale_and_Mount_Sylvia_Formation
310,518968.1756635026,7499549.007016614,523.1018272830979,Mount_McRae_Shale_and_Mount_Sylvia_Formation
311,518997.1848225703,7499387.501674371,527.416288388113,Mount_McRae_Shale_and_Mount_Sylvia_Formation
312,517461.88110867,7498453.43053188,544.1683695756194,Mount_McRae_Shale_and_Mount_Sylvia_Formation
313,524237.796477441,7500443.67718289,551.8109383172692,Mount_McRae_Shale_and_Mount_Sylvia_Formation
314,523397.80014025,7500183.49101218,542.4503227640605,Mount_McRae_Shale_and_Mount_Sylvia_Formation
315,522854.10153551,7500070.49063023,544.2116538488932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
316,527989.1321683651,7501093.758504495,548.0631145669527,Mount_McRae_Shale_and_Mount_Sylvia_Formation
317,526591.88981018,7500682.03115599,536.6990033682628,Mount_McRae_Shale_and_Mount_Sylvia_Formation
318,525164.74149011,7500478.01038839,552.560584187438,Mount_McRae_Shale_and_Mount_Sylvia_Formation
319,522249.9582507248,7500072.981502291,558.6629308509059,Wittenoom_Formation
320,519637.3397091,7499435.95032536,514.0651136487841,Wittenoom_Formation
321,519111.767893185,7499085.720226312,523.6640228133201,Wittenoom_Formation
322,519189.53477518685,7498808.957019739,516.3959087693221,Wittenoom_Formation
323,517576.33932652,7497748.93173469,531.1113724018794,Wittenoom_Formation
324,518908.57940346,7498264.44097353,544.1551384694237,Marra_Mamba_Iron_Formation
325,517854.134259822,7497222.045310863,531.1878168459724,Marra_Mamba_Iron_Formation
326,524500.3112717137,7500180.372155858,549.2853111984936,Marra_Mamba_Iron_Formation
327,524463.09924496,7500175.49986646,550.1185579000261,Marra_Mamba_Iron_Formation
328,522503.1624246932,7499751.781237598,555.5832621743261,Marra_Mamba_Iron_Formation
329,522476.74840981024,7499754.399634302,555.3872483700395,Marra_Mamba_Iron_Formation
330,521058.2386759,7499640.45956057,537.6265318973809,Marra_Mamba_Iron_Formation
331,519260.53025385307,7498686.041981119,524.2577266653154,Marra_Mamba_Iron_Formation
332,519326.65810095856,7498468.054550702,533.692947630221,Marra_Mamba_Iron_Formation
333,539456.5198225593,7482553.594420701,461.3029437484687,Hardey_Formation
334,535745.9902702,7483114.0587057,473.62724857991327,Hardey_Formation
335,532620.12076866,7483729.54024166,426.2840501636895,Hardey_Formation
336,532143.87897324,7483885.03983663,422.0,Hardey_Formation
337,529450.88928525,7483263.00097336,415.3027635176256,Hardey_Formation
338,528058.94957349,7482635.4896159,419.74784848857865,Hardey_Formation
339,526647.46025582,7482145.48146088,393.2472181139956,Hardey_Formation
340,470959.6137112962,7515177.804873954,413.6295370399358,Mount_McRae_Shale_and_Mount_Sylvia_Formation
341,473811.75038492,7514831.61862875,524.6868155774021,Mount_McRae_Shale_and_Mount_Sylvia_Formation
342,474329.14974462,7514736.10773011,497.19462483757263,Mount_McRae_Shale_and_Mount_Sylvia_Formation
343,476859.67141579,7514651.11930068,464.3668474244937,Mount_McRae_Shale_and_Mount_Sylvia_Formation
344,477494.8885682994,7514495.128042621,487.4732544475848,Mount_McRae_Shale_and_Mount_Sylvia_Formation
345,481088.81870204,7513750.61880272,510.5848763191424,Mount_McRae_Shale_and_Mount_Sylvia_Formation
346,484538.11020562,7512503.61989737,562.3294087454414,Mount_McRae_Shale_and_Mount_Sylvia_Formation
347,485752.65988078,7513086.62822541,515.4642817013167,Mount_McRae_Shale_and_Mount_Sylvia_Formation
348,487388.22890999,7512519.64030671,542.4874185692743,Mount_McRae_Shale_and_Mount_Sylvia_Formation
349,488537.9821622,7512487.15074857,559.0042035635965,Mount_McRae_Shale_and_Mount_Sylvia_Formation
350,491112.77256241,7512131.17083553,568.5326404083374,Mount_McRae_Shale_and_Mount_Sylvia_Formation
351,491760.50041575,7512082.66937441,576.0027907202551,Mount_McRae_Shale_and_Mount_Sylvia_Formation
352,494837.32979199,7512778.71249735,583.4124583919206,Mount_McRae_Shale_and_Mount_Sylvia_Formation
353,497995.289036,7511828.22535372,597.0369400448487,Mount_McRae_Shale_and_Mount_Sylvia_Formation
354,499825.02075999,7511013.74877267,591.4143823268641,Mount_McRae_Shale_and_Mount_Sylvia_Formation
355,502923.71011961,7509467.28865874,613.0523174515993,Mount_McRae_Shale_and_Mount_Sylvia_Formation
