X,Y,Z,formation
507948.29800811,7493645.8073712,633.4663255859284,Marra_Mamba_Iron_Formation
507469.66833317,7493298.29985217,609.400339968787,Marra_Mamba_Iron_Formation
506143.31564247434,7492103.326333735,679.3722437922427,Marra_Mamba_Iron_Formation
515377.8596993252,7497445.870865514,536.3294040203497,Marra_Mamba_Iron_Formation
514342.94894658,7497035.39204401,539.8306778008861,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,577.9261956114713,Marra_Mamba_Iron_Formation
482484.6841056548,7489883.517126141,460.5049295889739,Boolgeeda_Iron_Formation
480043.33938199,7492229.00969837,394.0,Boolgeeda_Iron_Formation
477532.61118813,7493348.99998719,409.0594696612292,Boolgeeda_Iron_Formation
476421.82025515,7493198.99966296,444.2118832563804,Boolgeeda_Iron_Formation
475488.93214584,7494487.99985839,433.1408647587383,Boolgeeda_Iron_Formation
474119.2504735,7494224.47798225,420.60836682375265,Boolgeeda_Iron_Formation
472951.98766084,7494509.97763437,471.53081975498026,Boolgeeda_Iron_Formation
472907.78053143,7494497.48077059,477.59866393160877,Boolgeeda_Iron_Formation
478926.4030397698,7489883.517126141,488.33804445102777,Woongarra_Rhyolite
476563.09172746,7491184.46025065,481.32143899666204,Woongarra_Rhyolite
473831.12932742,7491869.43825781,473.61826235973393,Woongarra_Rhyolite
480182.7242300343,7511726.124053573,458.179138419748,Weeli_Wolli_Formation
482341.31108041,7511804.10764577,496.35528791811043,Weeli_Wolli_Formation
483451.10897805,7510736.10173176,507.04677987974384,Weeli_Wolli_Formation
485631.43825356,7510444.11826592,504.18011200296394,Weeli_Wolli_Formation
487496.06116402,7509055.12712756,513.1864427758192,Weeli_Wolli_Formation
490907.89031382,7508817.15761504,530.9998636089193,Weeli_Wolli_Formation
495351.18165899,7508063.71151789,557.6756034644696,Weeli_Wolli_Formation
501263.83868835,7507880.25983187,622.0,Weeli_Wolli_Formation
507116.11000525,7507169.34162852,644.6118620923465,Weeli_Wolli_Formation
507751.0416665199,7507180.659899384,610.6549735600796,Weeli_Wolli_Formation
507777.7277929443,7507181.567607195,611.7857908452604,Weeli_Wolli_Formation
510391.41226405,7507202.36776407,564.9218865881151,Weeli_Wolli_Formation
512287.22739615134,7507518.219364471,512.0,Weeli_Wolli_Formation
475710.04753246496,7499996.623108297,436.2586314576798,Weeli_Wolli_Formation
475961.88840021,7499936.01941479,434.3963217223478,Weeli_Wolli_Formation
476912.2370192923,7499657.387553004,398.13751622871246,Weeli_Wolli_Formation
476716.47108015476,7499965.540151235,412.4284335361907,Weeli_Wolli_Formation
476766.23991338,7500557.02172212,434.08687712969777,Weeli_Wolli_Formation
476829.68010015,7500942.02894924,454.53626838178127,Weeli_Wolli_Formation
477764.68958881,7502209.52893123,445.606677281611,Weeli_Wolli_Formation
477961.99021456,7504298.54954627,412.3810896748188,Weeli_Wolli_Formation
476783.55024218,7506364.05207001,453.5189613559402,Weeli_Wolli_Formation
475200.4701705,7507476.55868095,481.1264000820485,Weeli_Wolli_Formation
475529.57987496,7508669.07275152,487.0102950799468,Weeli_Wolli_Formation
476306.10839911,7509015.56979326,455.37404606719315,Weeli_Wolli_Formation
474959.5815752,7510007.57942512,491.630485529869,Weeli_Wolli_Formation
472348.42388701,7511803.53010755,480.58890874332144,Weeli_Wolli_Formation
474681.88925975,7512269.0990927,495.4166099845718,Weeli_Wolli_Formation
477337.39881432,7512372.1021003,504.0,Weeli_Wolli_Formation
478359.81049485,7512433.5994897,501.5518503176517,Weeli_Wolli_Formation
479148.56049196,7512281.10059926,473.5509419060057,Weeli_Wolli_Formation
512792.743889237,7502336.584249772,497.4102845953446,Boolgeeda_Iron_Formation
511274.8610414,7501768.37947287,517.5914665992027,Boolgeeda_Iron_Formation
508893.74898206,7501202.34993149,521.1540844944352,Boolgeeda_Iron_Formation
508378.5992521,7501192.34884692,506.1420376425859,Boolgeeda_Iron_Formation
504281.15186731133,7500994.617471459,485.3979179731293,Boolgeeda_Iron_Formation
504255.0272075143,7500993.657544672,485.4814172724494,Boolgeeda_Iron_Formation
501781.52021924,7500712.26872659,477.47889008360545,Boolgeeda_Iron_Formation
490674.65860857,7500155.15127538,497.43463576064795,Boolgeeda_Iron_Formation
491930.30105322,7499920.15954978,463.0629130328184,Boolgeeda_Iron_Formation
491854.07774864,7499295.17110534,462.879515183942,Boolgeeda_Iron_Formation
493557.8094443,7499078.68146955,473.31138020522883,Boolgeeda_Iron_Formation
494897.0955017534,7498911.212134083,473.0179622489261,Boolgeeda_Iron_Formation
491064.58291958197,7501940.749580645,543.6486486758627,Boolgeeda_Iron_Formation
490814.90973525,7501915.66098364,542.5974026020413,Boolgeeda_Iron_Formation
490650.75125186,7501815.16093568,537.3701502145254,Boolgeeda_Iron_Formation
489981.16133232,7500970.14876746,521.181536877367,Boolgeeda_Iron_Formation
488397.48858311,7501357.13014444,493.1748204970243,Boolgeeda_Iron_Formation
488453.32067421,7500189.13325117,521.0909992990516,Boolgeeda_Iron_Formation
489431.39960583,7500049.13840456,485.1128997127279,Boolgeeda_Iron_Formation
490308.71127733,7500206.15052086,499.0013416851304,Boolgeeda_Iron_Formation
495630.8704359832,7501247.648732911,462.2898135123289,Boolgeeda_Iron_Formation
495313.31005053,7500540.71094951,479.44306149160013,Boolgeeda_Iron_Formation
495225.7007326701,7500255.393785762,473.38937571012804,Boolgeeda_Iron_Formation
496201.5191639638,7499355.72663042,461.07624142546695,Boolgeeda_Iron_Formation
496518.13924753,7500510.22092276,463.31513050797315,Boolgeeda_Iron_Formation
501504.8592273073,7499303.4207999045,463.4035339932528,Boolgeeda_Iron_Formation
500886.6891356791,7498981.014867844,467.29435211655186,Boolgeeda_Iron_Formation
500685.7943069004,7499204.305439256,461.8300234772869,Boolgeeda_Iron_Formation
500224.61022564,7498889.24026258,470.9039994639728,Boolgeeda_Iron_Formation
499053.56831555,7498049.22953655,507.5999119296989,Boolgeeda_Iron_Formation
497511.48927374056,7498314.913017617,500.48296767924876,Boolgeeda_Iron_Formation
498741.2671177957,7497366.170019285,526.0,Boolgeeda_Iron_Formation
497498.146347642,7497011.504892581,464.5111944279347,Boolgeeda_Iron_Formation
495639.34597753343,7498027.020194014,465.96063728674415,Boolgeeda_Iron_Formation
494868.73821439,7497032.1804552,506.71456183018483,Boolgeeda_Iron_Formation
492804.10830462,7495664.6482916,459.48549021409923,Boolgeeda_Iron_Formation
491646.8166906842,7495371.793924864,465.52715956160887,Boolgeeda_Iron_Formation
491626.4031510617,7495369.637824301,466.4473416058705,Boolgeeda_Iron_Formation
490942.16146961,7495307.12909204,467.1425273116362,Boolgeeda_Iron_Formation
487123.96754813,7495028.08877875,454.1255270268619,Boolgeeda_Iron_Formation
485022.63802781,7495631.08248459,410.7682730172978,Boolgeeda_Iron_Formation
484408.18040457,7495698.0803862,438.6595486499229,Boolgeeda_Iron_Formation
484095.95113265,7496414.06889821,424.09815897143847,Boolgeeda_Iron_Formation
482607.34932924,7497305.55875969,456.0,Boolgeeda_Iron_Formation
482740.98979504,7498732.06271948,484.9408005227598,Boolgeeda_Iron_Formation
484296.4126815824,7499597.430796609,468.8582661051612,Boolgeeda_Iron_Formation
485079.75626270083,7498446.386930682,459.55865538544435,Boolgeeda_Iron_Formation
486597.05137773,7498992.61148415,479.6064296432623,Boolgeeda_Iron_Formation
487657.86929855,7499811.61944334,494.932960313973,Boolgeeda_Iron_Formation
487588.70892766,7500089.61078744,512.3864791735457,Boolgeeda_Iron_Formation
486503.9322324,7500924.10956178,509.00384090613574,Boolgeeda_Iron_Formation
485218.05043369,7502762.09874646,494.6780889708284,Boolgeeda_Iron_Formation
483041.91070579,7504128.07837937,505.051591144987,Boolgeeda_Iron_Formation
483270.07083348,7505320.59187019,484.5707771989636,Boolgeeda_Iron_Formation
484509.35065009235,7505489.293489444,461.42333565144247,Boolgeeda_Iron_Formation
484530.31701471406,7505489.441593867,460.64821128476956,Boolgeeda_Iron_Formation
486109.99893881,7505468.60912356,485.8913471281284,Boolgeeda_Iron_Formation
488741.15903898,7504998.65048281,503.26842214998743,Boolgeeda_Iron_Formation
491530.37937574,7504868.66020485,510.03732277216955,Boolgeeda_Iron_Formation
494099.21927643,7505332.69169506,534.4230338954408,Boolgeeda_Iron_Formation
496945.27890253,7505266.22944665,495.12055726603745,Boolgeeda_Iron_Formation
500195.09064047,7505047.77026919,492.9263369195639,Boolgeeda_Iron_Formation
503421.86460370343,7505101.387281849,508.15969011000334,Boolgeeda_Iron_Formation
503446.8504636858,7505102.160229246,509.29530965886295,Boolgeeda_Iron_Formation
506457.96853097,7505174.31975255,539.6034486879649,Boolgeeda_Iron_Formation
508936.69205592,7505294.34829436,523.6260318900291,Boolgeeda_Iron_Formation
509185.44363221293,7505346.583582452,516.6058501682696,Boolgeeda_Iron_Formation
508968.8018967463,7505675.450998505,521.7142158113672,Boolgeeda_Iron_Formation
510067.5602014,7505969.36963731,517.3412878404214,Boolgeeda_Iron_Formation
512937.30900718,7506316.39923804,534.2250383550614,Boolgeeda_Iron_Formation
514178.83874169,7506621.92036775,529.3586498602373,Boolgeeda_Iron_Formation
511105.6788717,7499624.35751007,531.9979366388349,Weeli_Wolli_Formation
509551.71045729,7499155.35064619,560.2860163009117,Weeli_Wolli_Formation
507833.70058701,7498954.83097013,538.8822761634494,Weeli_Wolli_Formation
507387.65004487,7498766.32035366,538.184238093137,Weeli_Wolli_Formation
506856.4486193653,7498450.503198153,532.7074979160018,Weeli_Wolli_Formation
507155.2636213375,7498276.405477699,531.1786424533525,Weeli_Wolli_Formation
506124.21025576,7497875.80033204,530.7395494317398,Weeli_Wolli_Formation
504124.39168217,7497243.77984678,526.0,Weeli_Wolli_Formation
454623.53651605605,7522443.549599103,418.9330138291806,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454152.99063473,7521337.6591311,567.8507704558718,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454164.8477966,7520410.16987679,473.16473203994155,Mount_McRae_Shale_and_Mount_Sylvia_Formation
455357.19814624,7519954.17126222,393.3396345782877,Mount_McRae_Shale_and_Mount_Sylvia_Formation
455552.68052377,7519707.66110503,381.9195470404254,Mount_McRae_Shale_and_Mount_Sylvia_Formation
457034.98068955,7518917.16893918,415.7667182795041,Mount_McRae_Shale_and_Mount_Sylvia_Formation
459413.50752167,7518156.64683816,367.44152736045265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
461173.91141409,7517832.6514303,308.4387055404005,Mount_McRae_Shale_and_Mount_Sylvia_Formation
461558.84933364,7517794.16173345,318.01552274516894,Mount_McRae_Shale_and_Mount_Sylvia_Formation
456985.39114693,7532544.25886256,456.1038693929973,Brockman_Iron_Formation
454497.80026461,7533257.74868462,431.1024870119906,Brockman_Iron_Formation
453680.16888815,7534753.76009261,435.6752799693517,Brockman_Iron_Formation
455437.18134548,7533535.74748022,443.695006244284,Brockman_Iron_Formation
457037.58974845,7532596.76286825,457.82739552353735,Brockman_Iron_Formation
453775.09418500954,7538659.4272517525,429.04299647167966,Mount_McRae_Shale_and_Mount_Sylvia_Formation
453115.35916688,7538395.32065475,429.6561107767284,Mount_McRae_Shale_and_Mount_Sylvia_Formation
452499.68060859,7538219.31149844,437.1011894266426,Mount_McRae_Shale_and_Mount_Sylvia_Formation
452367.69988312,7537999.29950403,439.3869561074244,Mount_McRae_Shale_and_Mount_Sylvia_Formation
452022.00194231427,7524014.382930489,472.29055284163184,Cheela_Springs_Basalt
452375.24889576,7523631.170365,490.11998820081794,Cheela_Springs_Basalt
516076.8907493344,7498912.138146249,566.193825518,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515626.22934913,7498502.40996854,563.5114298329433,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514867.51079044,7498037.40065623,601.076451131435,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,564.7595115943147,Marra_Mamba_Iron_Formation
515863.18009091,7497103.4211183,539.3852774447477,Marra_Mamba_Iron_Formation
515761.9107570135,7497047.458154431,532.1241641202203,Marra_Mamba_Iron_Formation
516880.1395366171,7498191.1632012455,599.7787008826231,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,566.0709419553923,Marra_Mamba_Iron_Formation
454591.8018536444,7532667.287517055,431.2068290453327,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454636.92029587,7530909.22988768,468.0805720062932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
455054.42204834,7529169.71953201,442.96114520840075,Mount_McRae_Shale_and_Mount_Sylvia_Formation
457976.93183641,7528369.1893136,424.3505440948444,Mount_McRae_Shale_and_Mount_Sylvia_Formation
461386.55160679,7526560.19078793,374.8257553255471,Mount_McRae_Shale_and_Mount_Sylvia_Formation
461249.94961823,7526031.17994723,387.4876011247633,Mount_McRae_Shale_and_Mount_Sylvia_Formation
459268.14939109,7525711.67998695,485.4323148014867,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458636.0506427,7524425.1794114,411.9493746190116,Mount_McRae_Shale_and_Mount_Sylvia_Formation
457102.24194828,7524079.66960362,418.9578074466898,Mount_McRae_Shale_and_Mount_Sylvia_Formation
455189.86851258,7523722.17898626,391.96010876642856,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454072.3619824,7523111.6705993,437.827039353803,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458139.7427963812,7533141.14505134,398.9271346180156,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458394.4396056,7531796.25102054,393.99311317157674,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458742.39123688,7531483.23851264,393.1493501034736,Mount_McRae_Shale_and_Mount_Sylvia_Formation
460464.5580286,7530143.71899782,405.5432329128457,Mount_McRae_Shale_and_Mount_Sylvia_Formation
460621.14019851,7529743.70817879,386.89142153916475,Mount_McRae_Shale_and_Mount_Sylvia_Formation
457741.30241701106,7494400.738638794,420.3390734414679,Wittenoom_Formation
456237.55979778,7496489.79181062,406.3489690689461,Wittenoom_Formation
455320.73902994,7497528.79979179,447.55366587033734,Wittenoom_Formation
454113.62191877,7499041.83000433,415.0342550304656,Wittenoom_Formation
452066.06983106,7500707.36109696,419.5351220769659,Wittenoom_Formation
458490.9134550502,7489883.517126141,446.0703146330036,Marra_Mamba_Iron_Formation
458556.2169598561,7490268.42269237,441.7860385197746,Marra_Mamba_Iron_Formation
458734.71769716236,7490332.949801601,449.82074479886023,Marra_Mamba_Iron_Formation
458490.24127867,7492329.75060666,394.3844140294009,Marra_Mamba_Iron_Formation
456896.00015263,7495285.76817987,425.057862064715,Marra_Mamba_Iron_Formation
455899.68095919,7496240.30063631,384.0,Marra_Mamba_Iron_Formation
455426.85104438,7496789.79158936,417.49291352466315,Marra_Mamba_Iron_Formation
454374.08886639,7498160.82072745,410.3190528814385,Marra_Mamba_Iron_Formation
452873.26041001,7499544.85075603,411.4614139239444,Marra_Mamba_Iron_Formation
452249.00998472,7500170.35250166,405.1796031292986,Marra_Mamba_Iron_Formation
456606.71841654857,7489883.517126141,329.67985246187186,Jeerinah_Formation
456721.61118113704,7490128.438606394,335.0052818268748,Jeerinah_Formation
456731.00884110737,7490148.471972282,335.27502285026384,Jeerinah_Formation
457195.94172254,7491605.7591164,356.44236286619474,Jeerinah_Formation
456711.38841642,7493342.26997968,346.4639542511722,Jeerinah_Formation
455791.05144382,7494599.29143033,349.2280584122592,Jeerinah_Formation
452758.85129527,7498516.32933735,394.2095693197392,Jeerinah_Formation
452317.42933124,7498958.34126713,379.0339263534648,Jeerinah_Formation
510438.14991421485,7508408.766961135,535.7642016193449,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,538.0507663332689,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.33080682,7509295.9608854,561.9571641772445,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517412.83945165,7509467.4519531,559.7664278754777,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511257.25246902,7499413.36914815,532.5512803753039,Weeli_Wolli_Formation
511105.6788717,7499624.35751007,531.9979366388349,Weeli_Wolli_Formation
513744.86929978797,7500906.984245062,517.8263288579814,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,520.1325987676789,Weeli_Wolli_Formation
512456.22841598,7500119.88025251,531.2900893255426,Weeli_Wolli_Formation
511544.43949315,7499628.36732751,537.5486951978804,Weeli_Wolli_Formation
513818.36993938,7501716.39831503,506.2854277043491,Boolgeeda_Iron_Formation
513385.46062405955,7501375.657377145,509.6359858736323,Boolgeeda_Iron_Formation
517370.4288159138,7501993.256651895,519.2465668263841,Boolgeeda_Iron_Formation
516241.76033915,7501804.9294619,519.0470674421347,Boolgeeda_Iron_Formation
514334.49884595,7501923.40979993,511.7367382419874,Boolgeeda_Iron_Formation
514060.62744425,7501835.89929229,506.5213344401337,Boolgeeda_Iron_Formation
518763.52624178265,7495714.531122275,518.1704299550678,Jeerinah_Formation
518363.05026823,7494563.41782064,532.0077964318765,Jeerinah_Formation
518195.8643252904,7494528.239645133,529.5143179590136,Jeerinah_Formation
516849.1357519965,7495855.40267385,539.1628815187763,Jeerinah_Formation
515921.67771425,7494697.41118314,565.1874218289954,Jeerinah_Formation
514781.63169125,7494340.90010762,575.0026511544905,Jeerinah_Formation
514551.1056523393,7494050.715764282,571.504179893025,Jeerinah_Formation
514537.91812547395,7494035.572267138,571.301898092371,Jeerinah_Formation
512146.23179449,7492458.34878469,590.0,Jeerinah_Formation
510474.91177843,7491391.82869568,550.2048269043511,Jeerinah_Formation
509654.15968631,7489970.8130951,540.498113095225,Jeerinah_Formation
458891.72248998116,7489883.517126141,443.5020396581394,Wittenoom_Formation
459157.59054726,7490638.23788874,454.40836319655494,Wittenoom_Formation
459157.72911709,7490779.23850823,454.68611433516844,Wittenoom_Formation
458874.55989525,7491983.24997406,409.93241381288345,Wittenoom_Formation
458583.30956569,7492714.25051343,404.83241746645683,Wittenoom_Formation
511526.01292830205,7511925.832031642,543.8137843725984,Jeerinah_Formation
513868.05762126,7512128.90125229,545.061823892453,Jeerinah_Formation
514899.84079739,7512447.9183653,563.0,Jeerinah_Formation
516950.17910833,7512996.9382229,550.8112169463379,Jeerinah_Formation
517536.82159765,7513324.44956408,552.0394448772573,Jeerinah_Formation
500449.34730051004,7538659.4272517525,571.6402274403545,Brockman_Iron_Formation
499509.85160915,7538071.18786682,650.8736026239495,Brockman_Iron_Formation
498475.41046438,7536773.0713627,665.4814158685174,Brockman_Iron_Formation
496293.71785468,7537901.60893075,578.7649115966326,Brockman_Iron_Formation
495424.87947181,7537022.48812625,582.766946932251,Brockman_Iron_Formation
495512.55750266,7536245.91997454,591.3165033625274,Brockman_Iron_Formation
495158.95261129,7535981.37693775,578.4951375561785,Brockman_Iron_Formation
494653.95713246,7535855.35755776,566.417352822466,Brockman_Iron_Formation
493739.41158769,7536393.39097666,595.4972232040186,Brockman_Iron_Formation
492673.21946608,7536741.39920848,631.6411822819296,Brockman_Iron_Formation
491165.26025886,7537046.38235971,640.7781263012632,Brockman_Iron_Formation
490014.50813915,7537988.85390621,630.0012012160382,Brockman_Iron_Formation
488559.90892159,7538623.86896568,605.9767710795998,Brockman_Iron_Formation
487222.828499318,7538659.4272517525,608.236823195737,Brockman_Iron_Formation
488877.22860944,7537327.83265741,627.1812211127349,Brockman_Iron_Formation
489776.36311823,7536005.33019407,611.4255086308578,Brockman_Iron_Formation
487343.27864899,7535952.21049713,634.6021223232843,Brockman_Iron_Formation
486999.47132544,7536296.22137708,637.93561765283,Brockman_Iron_Formation
485835.79928393,7536296.1684257,631.785225044291,Brockman_Iron_Formation
483984.51996832,7536507.56868882,626.808637645321,Brockman_Iron_Formation
481260.28757647,7537459.51783824,597.6575729174435,Brockman_Iron_Formation
480942.83138462,7538412.24253654,591.8023016994922,Brockman_Iron_Formation
569032.4834962097,7536923.888547912,638.497565858691,Brockman_Iron_Formation
567494.05605639,7536654.20707554,649.0812396394539,Brockman_Iron_Formation
566233.66186936,7536400.22080198,781.3474815629002,Brockman_Iron_Formation
