X,Y,Z,formation
567742.14023431,7479516.4316523,766.5061407850646,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511526.01292830205,7511925.832031642,543.9866040766509,Jeerinah_Formation
513868.05762126,7512128.90125229,548.1775316181149,Jeerinah_Formation
514899.84079739,7512447.9183653,561.4473408755815,Jeerinah_Formation
516950.17910833,7512996.9382229,554.5207188815841,Jeerinah_Formation
517536.82159765,7513324.44956408,558.0459322218654,Jeerinah_Formation
505419.78069964,7520843.30932386,564.808560378867,Bunjinah_Formation
505301.00759263,7518597.30177991,523.7392164307764,Bunjinah_Formation
506995.40064871,7517849.82147447,517.3721923241719,Bunjinah_Formation
508549.88225078,7517109.33103698,528.7173199413644,Bunjinah_Formation
509606.60058084,7517332.84135522,539.5242119614446,Bunjinah_Formation
511295.61828623,7518112.84973533,532.0241631984563,Bunjinah_Formation
512038.38041386,7519171.87103114,551.0780129031747,Bunjinah_Formation
512061.66102681,7520049.88139488,546.5467753773291,Bunjinah_Formation
512008.13890461,7522163.38125589,526.881580276412,Bunjinah_Formation
511281.68061353,7523179.38997974,522.347201681832,Bunjinah_Formation
509357.15924786,7523686.3796762,558.2696958254134,Bunjinah_Formation
507358.87092097,7523385.34032619,566.2187887729772,Bunjinah_Formation
505457.68888661,7522116.30129829,565.1096607535294,Bunjinah_Formation
505345.65094161,7521295.79913412,564.171676735724,Bunjinah_Formation
536533.20096401,7521658.74922129,636.9454180937123,Wittenoom_Formation
543039.41922454,7521209.20921065,685.9375109345809,Wittenoom_Formation
547720.76892153,7521552.70839288,626.6816276389793,Wittenoom_Formation
549677.92044817,7520204.17799217,643.2859453768087,Wittenoom_Formation
551264.76802785,7518008.63942157,643.6454390379906,Wittenoom_Formation
552111.14043827,7516950.61943069,648.0140754478656,Wittenoom_Formation
551608.52833035,7515258.11888894,636.0337191633062,Wittenoom_Formation
548725.71887792,7514279.62991618,634.5249663389142,Wittenoom_Formation
546847.83791946,7512824.64032174,619.9498063590477,Wittenoom_Formation
546647.5624028842,7512676.54185883,624.827199868658,Wittenoom_Formation
546631.1332037331,7512665.050680517,624.9653750375285,Wittenoom_Formation
546292.39136626,7511846.13756347,643.5581627864963,Wittenoom_Formation
546082.6082970671,7511385.9076061975,637.3934276165256,Wittenoom_Formation
546071.5082771338,7511369.25830245,637.3759555019404,Wittenoom_Formation
545313.80030129,7510444.15212834,654.2284282441861,Wittenoom_Formation
544255.81956058,7507878.65057088,651.3476614048312,Wittenoom_Formation
541293.58912996,7504202.15055184,588.056632642265,Wittenoom_Formation
537458.56191106,7503118.13959926,600.6581518827188,Wittenoom_Formation
536585.74045404,7501557.62962802,551.1673755065121,Wittenoom_Formation
534813.65857872,7501213.6187101,555.6999332182357,Wittenoom_Formation
533649.94093867,7501055.11965615,566.614064316349,Wittenoom_Formation
532990.7747944555,7500985.70182247,557.649506113469,Wittenoom_Formation
532904.0695134036,7501128.961417044,559.2304195027899,Wittenoom_Formation
529763.34943185,7501135.06938442,550.7289105682255,Wittenoom_Formation
528429.5794615964,7500969.923190484,556.1864266884998,Wittenoom_Formation
497911.1117857394,7512834.447036177,631.550724932842,Wittenoom_Formation
499198.82846363,7512415.73991645,604.8737378164819,Wittenoom_Formation
503932.53903568,7511099.78961452,567.1712433019796,Wittenoom_Formation
508488.85971612,7509955.33879387,573.5851897152388,Wittenoom_Formation
509224.76157931896,7509832.478551407,548.0542579030767,Wittenoom_Formation
509527.4123256193,7509376.647304392,548.5081123036015,Wittenoom_Formation
512181.43984128,7509458.39193872,548.3370670657706,Wittenoom_Formation
512988.60170817404,7509639.680643224,539.3035282648382,Wittenoom_Formation
515434.4982784222,7509835.003837887,554.6738420586219,Wittenoom_Formation
515554.427398974,7509798.460113912,558.4080811699964,Wittenoom_Formation
515780.96135891025,7509739.889473748,565.2273787376207,Wittenoom_Formation
518681.19015407,7510473.47078005,591.2965959472056,Wittenoom_Formation
522654.53202432,7511467.02823797,590.2269679748692,Wittenoom_Formation
522835.0200552533,7511572.344107556,583.4003708345947,Wittenoom_Formation
522852.3463801091,7511582.4541240465,583.2065815826637,Wittenoom_Formation
524079.77978043,7512503.56072647,621.4230309602657,Wittenoom_Formation
526563.31979686,7516282.58188157,638.8152360473414,Wittenoom_Formation
527168.0420847,7519111.63936798,635.991725809229,Wittenoom_Formation
526433.86192523,7520191.14070682,625.479178143799,Wittenoom_Formation
528158.6298356468,7521086.430736203,572.4038498504927,Wittenoom_Formation
528621.0676306413,7520971.53857848,596.150603519347,Wittenoom_Formation
529586.68883825,7520623.21959682,634.6832523754034,Wittenoom_Formation
531908.490881829,7520287.769630329,592.341938809257,Wittenoom_Formation
532174.0686764172,7520064.326625752,595.4126831959059,Wittenoom_Formation
533094.96967305,7519992.2383943,607.2676954601285,Wittenoom_Formation
534443.83951988,7520918.2498671,639.828945242296,Wittenoom_Formation
535898.43936441,7521605.75803913,647.582965581084,Wittenoom_Formation
497911.1117857394,7513483.419897736,562.9669371951411,Marra_Mamba_Iron_Formation
500169.67048765,7512716.25317927,579.3336456486093,Marra_Mamba_Iron_Formation
501828.3992371,7512159.2693784,554.8744595645945,Marra_Mamba_Iron_Formation
502594.24624202,7511828.13732378,558.6268738461788,Marra_Mamba_Iron_Formation
505901.06034195,7511077.31055581,562.4104357324275,Marra_Mamba_Iron_Formation
508260.58143095,7510593.34845297,566.940677780062,Marra_Mamba_Iron_Formation
509219.559393957,7509879.257415624,549.3833550236862,Marra_Mamba_Iron_Formation
511331.86070081,7509711.38059131,537.3028980293543,Marra_Mamba_Iron_Formation
512595.93105855706,7509978.684438741,522.0,Marra_Mamba_Iron_Formation
512782.8222142304,7509845.242896722,523.6825459313096,Marra_Mamba_Iron_Formation
514438.8828725044,7510122.546614638,542.5499458431871,Marra_Mamba_Iron_Formation
514986.6686431439,7510007.723667569,552.2152322382772,Marra_Mamba_Iron_Formation
516174.41188946,7510353.44109878,576.7145170259688,Marra_Mamba_Iron_Formation
518141.52131588,7510910.96111978,604.3142284564717,Marra_Mamba_Iron_Formation
520700.89994301,7511385.49837662,597.9918489995667,Marra_Mamba_Iron_Formation
521962.3277995,7511849.52925834,575.2438064681163,Marra_Mamba_Iron_Formation
522447.1489635291,7512082.747411763,573.765291102957,Marra_Mamba_Iron_Formation
522467.10250511573,7512095.046156631,573.9622547872768,Marra_Mamba_Iron_Formation
523116.79001925,7512556.04089154,586.4116289237736,Marra_Mamba_Iron_Formation
524208.54230723,7514771.52988651,645.0773976845024,Marra_Mamba_Iron_Formation
524698.0020979,7516048.04020658,673.9392283926371,Marra_Mamba_Iron_Formation
525227.68756485,7517751.05111746,621.8018726689752,Marra_Mamba_Iron_Formation
526017.56870408,7519325.11088906,659.3375766051295,Marra_Mamba_Iron_Formation
525129.96978279,7519909.09036122,611.9792884246525,Marra_Mamba_Iron_Formation
525974.10996278,7520865.66955993,615.8320647551154,Marra_Mamba_Iron_Formation
526566.7489623603,7521470.292957003,602.768840163731,Marra_Mamba_Iron_Formation
527279.2585670857,7521338.574193668,593.7594203797144,Marra_Mamba_Iron_Formation
528025.95974185,7521713.72139053,565.4490038830636,Marra_Mamba_Iron_Formation
529576.21079967,7521400.23031867,593.0261768714315,Marra_Mamba_Iron_Formation
530961.8574720714,7521288.561203503,583.4049140920617,Marra_Mamba_Iron_Formation
531309.5308381636,7520984.046536085,576.7719406897412,Marra_Mamba_Iron_Formation
531685.42960142,7520949.24881112,579.1851978951183,Marra_Mamba_Iron_Formation
532476.23906683,7521409.74955133,647.8455330530846,Marra_Mamba_Iron_Formation
533675.88094274,7522268.75047722,669.7887766070987,Marra_Mamba_Iron_Formation
535596.22072303,7522220.26149193,638.4359538984697,Marra_Mamba_Iron_Formation
540326.87951522,7522073.7191042,613.9129449516246,Marra_Mamba_Iron_Formation
544090.00824688,7521728.20197981,617.0,Marra_Mamba_Iron_Formation
546431.25099621,7521932.19913909,621.4247830838608,Marra_Mamba_Iron_Formation
546933.69169426,7521942.20062232,626.3517652611671,Marra_Mamba_Iron_Formation
548565.1809923,7521347.7109806,648.4291060117813,Marra_Mamba_Iron_Formation
549808.75883146,7520736.17834299,670.071462958834,Marra_Mamba_Iron_Formation
551698.50204219,7519618.6714425,709.5288175157588,Marra_Mamba_Iron_Formation
553365.7093298,7517646.13982642,671.0,Marra_Mamba_Iron_Formation
552934.17124837,7516053.63207182,672.5680679715562,Marra_Mamba_Iron_Formation
551731.07499245,7514759.2015266,654.0560877216474,Marra_Mamba_Iron_Formation
549777.15792895,7514142.63051547,644.8420597427246,Marra_Mamba_Iron_Formation
547744.1209063,7513230.63090327,644.671132466921,Marra_Mamba_Iron_Formation
547114.2637708104,7512140.900866585,651.6370071846909,Marra_Mamba_Iron_Formation
547104.4526327184,7512122.394337149,652.8546555767305,Marra_Mamba_Iron_Formation
547025.8510443,7511974.12992622,665.1812301024232,Marra_Mamba_Iron_Formation
546762.4904998624,7510993.451111171,646.7816765349227,Marra_Mamba_Iron_Formation
546758.3017795589,7510972.91567971,645.9888010847521,Marra_Mamba_Iron_Formation
545584.70227058,7509837.14035942,664.7648089155014,Marra_Mamba_Iron_Formation
544743.64966899,7508180.64890768,669.4750381178039,Marra_Mamba_Iron_Formation
543852.74140865,7506721.64924481,599.3582669747627,Marra_Mamba_Iron_Formation
542628.15126791,7504653.14773858,604.3017601841583,Marra_Mamba_Iron_Formation
540331.75014262,7503195.64920016,586.2616137414595,Marra_Mamba_Iron_Formation
537790.32914579,7502369.14931665,586.1087044788713,Marra_Mamba_Iron_Formation
537322.0002547,7501506.13797193,590.719667385723,Marra_Mamba_Iron_Formation
535734.41960692,7500662.12071423,553.0446894567183,Marra_Mamba_Iron_Formation
533864.93777668,7500710.1096216,574.8793001415727,Marra_Mamba_Iron_Formation
533295.3713802102,7500487.039291037,552.1450679962018,Marra_Mamba_Iron_Formation
533029.9344967178,7500850.24582394,555.1693631918316,Marra_Mamba_Iron_Formation
532059.217866,7500783.59257653,573.9925464208669,Marra_Mamba_Iron_Formation
529089.13063851,7500749.05869537,565.4722907113954,Marra_Mamba_Iron_Formation
528606.7054395513,7500745.170735248,565.6432200354237,Marra_Mamba_Iron_Formation
529070.4768030181,7500216.433158287,545.8115196307443,Marra_Mamba_Iron_Formation
527668.65048203,7500241.04891835,543.3704001106709,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,554.3036791215708,Marra_Mamba_Iron_Formation
580142.1939849602,7481223.949129468,696.4527641722077,Wittenoom_Formation
579923.80793991,7481180.46014098,727.456868959508,Wittenoom_Formation
578956.36969972,7481001.48918216,847.2343204116231,Wittenoom_Formation
579163.0595234876,7489534.982185207,708.6127572402116,Wittenoom_Formation
579536.20002778,7488274.05145785,737.7347893782916,Wittenoom_Formation
580122.89062219,7487290.54921797,726.1910444128703,Wittenoom_Formation
580578.66859299,7486092.03122388,731.4333984129653,Wittenoom_Formation
580072.61242983,7484901.52900112,753.6772100121831,Wittenoom_Formation
580072.6121956,7484514.52197358,753.8991578512931,Wittenoom_Formation
579893.96087216,7484038.00900148,763.5588329610656,Wittenoom_Formation
581590.74025317,7483531.98187172,774.860071291384,Wittenoom_Formation
583257.7796737,7482549.4484817,765.3911507152197,Wittenoom_Formation
582186.18161302,7481507.41820376,785.3937409585801,Wittenoom_Formation
581382.41881268,7480882.40945328,822.8050570998477,Wittenoom_Formation
580328.6183103635,7480671.6576722255,769.2064034138706,Marra_Mamba_Iron_Formation
578677.26921372,7480188.96911943,751.9691483296365,Marra_Mamba_Iron_Formation
577767.86957224,7480194.01126269,733.8755249694606,Marra_Mamba_Iron_Formation
576585.35958382,7480270.5214894,714.8110742330215,Marra_Mamba_Iron_Formation
574423.04761748,7480231.53104291,687.2052604124316,Marra_Mamba_Iron_Formation
573983.90830736,7480170.02977684,668.4323889365685,Marra_Mamba_Iron_Formation
516076.8907493344,7498912.138146249,552.4185501006032,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515626.22934913,7498502.40996854,539.2003249069753,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514867.51079044,7498037.40065623,598.762512311855,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,548.8137784251247,Marra_Mamba_Iron_Formation
515863.18009091,7497103.4211183,539.8179134674955,Marra_Mamba_Iron_Formation
515761.9107570135,7497047.458154431,543.5482918299533,Marra_Mamba_Iron_Formation
516880.1395366171,7498191.1632012455,596.9384110972393,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,555.2347518209408,Marra_Mamba_Iron_Formation
497911.1117857394,7461767.839906208,278.4544487971333,Duck_Creek_Dolomite
499184.36232958,7461535.72037951,282.6848736986657,Duck_Creek_Dolomite
500491.83260762,7461251.25802542,286.3546745965967,Duck_Creek_Dolomite
544367.55807448,7472635.53950904,443.9044174928267,Hardey_Formation
544669.61969176,7473027.55845657,444.0603761787754,Hardey_Formation
541443.89178818,7471389.93050232,458.2297401583327,Hardey_Formation
541366.95077268,7470939.91907172,465.05994040323156,Hardey_Formation
544367.55807448,7472635.53950904,443.9044174928267,Hardey_Formation
524657.7912527064,7480145.758250953,388.82033935542654,Hardey_Formation
523880.4596507,7478016.93056708,397.91929854791124,Hardey_Formation
523881.70982023,7475617.39919385,408.1524086557971,Hardey_Formation
524837.83082065,7473403.37933271,400.2521993648271,Hardey_Formation
526146.17936975,7471709.86862759,430.6476419018588,Hardey_Formation
527133.63851665,7470743.37961433,444.63860102140654,Hardey_Formation
528876.53151279,7469505.34788527,428.4915299939925,Hardey_Formation
529543.01902322,7469234.34182091,432.8765815458597,Hardey_Formation
530723.06183413,7468642.32043844,447.06054012003665,Hardey_Formation
531941.51958656,7468107.31040268,443.83884186140085,Hardey_Formation
534965.76903623,7467518.25991393,451.5703663340752,Hardey_Formation
535417.41028137,7467541.25858049,454.2669141782741,Hardey_Formation
544669.61969176,7473027.55845657,444.0603761787754,Hardey_Formation
544918.29034758,7474204.59148378,449.0697847152996,Hardey_Formation
544653.91856422,7474766.09837564,455.2045241014929,Hardey_Formation
544486.60044895,7477014.13912995,457.146888688361,Hardey_Formation
544638.71817344,7476917.64162978,469.3314930314227,Hardey_Formation
545321.02219096,7477302.16138144,458.8751084671905,Hardey_Formation
545004.5733353748,7478570.780674285,462.0,Hardey_Formation
544486.60044895,7477014.13912995,457.146888688361,Hardey_Formation
544410.8705882,7477129.1391502,455.5767072061128,Hardey_Formation
544669.61969176,7473027.55845657,444.0603761787754,Hardey_Formation
544526.82015223,7473060.06137662,442.89002800909395,Hardey_Formation
528876.53151279,7469505.34788527,428.4915299939925,Hardey_Formation
544699.73989818,7475046.10992834,452.4646294361843,Hardey_Formation
544803.54045653,7475472.10934399,453.229714869692,Hardey_Formation
544517.34155864,7476797.64893576,461.2520017866467,Hardey_Formation
544486.60044895,7477014.13912995,457.146888688361,Hardey_Formation
544699.73989818,7475046.10992834,452.4646294361843,Hardey_Formation
544653.91856422,7474766.09837564,455.2045241014929,Hardey_Formation
544699.73989818,7475046.10992834,452.4646294361843,Hardey_Formation
541976.46113227,7477384.11867977,460.20084556548875,Hardey_Formation
541697.81810921,7477640.13262924,456.75137870099934,Hardey_Formation
544653.91856422,7474766.09837564,455.2045241014929,Hardey_Formation
543714.72156261,7480620.18076027,474.2145459741541,Hardey_Formation
541349.72819741,7481989.16131783,483.1036566816401,Hardey_Formation
537816.83891448,7482619.08982517,451.9412280508785,Hardey_Formation
534271.18914558,7483237.04047265,444.3215821590783,Hardey_Formation
532143.87897324,7483885.03983663,415.5866408899446,Hardey_Formation
531609.82196234,7483913.02824529,417.1805035197103,Hardey_Formation
528966.25038658,7482979.00121084,417.98136756908684,Hardey_Formation
526647.46025582,7482145.48146088,397.8607522190381,Hardey_Formation
524826.82114017,7480442.95751812,391.2659447437313,Hardey_Formation
524670.5945713555,7480168.274594658,388.7037641957181,Hardey_Formation
544984.6315913012,7478607.698538876,462.0,Hardey_Formation
544064.20109607,7480214.18056958,473.9364100285185,Hardey_Formation
535417.41028137,7467541.25858049,454.2669141782741,Hardey_Formation
538039.37953588,7467543.29831724,418.20901475569025,Hardey_Formation
540722.36051195,7469122.87176404,436.7405372497,Hardey_Formation
541716.97951861,7469658.39792193,436.18455820217116,Hardey_Formation
542839.54266403,7470345.95015124,434.57034758436987,Hardey_Formation
543312.1006878,7471305.47949253,447.2020490659844,Hardey_Formation
544367.55807448,7472635.53950904,443.9044174928267,Hardey_Formation
539188.60996577,7468889.33813761,433.5586131362972,Hardey_Formation
539570.76963098,7469027.34873482,436.58194870831323,Hardey_Formation
535417.41028137,7467541.25858049,454.2669141782741,Hardey_Formation
527133.63851665,7470743.37961433,444.63860102140654,Hardey_Formation
528191.40924816,7469859.34899374,427.7771429716521,Hardey_Formation
528787.71022002,7469537.84166159,428.98281666995666,Hardey_Formation
528876.53151279,7469505.34788527,428.4915299939925,Hardey_Formation
527133.63851665,7470743.37961433,444.63860102140654,Hardey_Formation
538523.47963673,7511559.70031612,658.6529293622739,Weeli_Wolli_Formation
540057.37106246,7509681.66890129,656.4231390406923,Weeli_Wolli_Formation
540348.21141577,7507671.65963982,636.56929926387,Weeli_Wolli_Formation
537068.6509274,7505741.16039321,611.6491901663672,Weeli_Wolli_Formation
533603.88177167,7504709.62726154,608.2761540379795,Weeli_Wolli_Formation
531101.5790886651,7503246.79215848,596.9359657695542,Weeli_Wolli_Formation
530842.3050688059,7503487.7725408785,593.1550425958799,Weeli_Wolli_Formation
527759.80993316,7502688.05957665,551.1004818819312,Weeli_Wolli_Formation
527015.2964119801,7502589.0864156885,554.1373103026726,Weeli_Wolli_Formation
527177.9123663193,7502379.396896681,558.7127919250561,Weeli_Wolli_Formation
524294.11173178,7502249.52096834,566.898760189088,Weeli_Wolli_Formation
522534.18705220777,7501850.70980351,551.1356442266327,Weeli_Wolli_Formation
522408.2518345801,7501922.654008511,548.1959502693849,Weeli_Wolli_Formation
520358.734899254,7501713.4126037415,540.7508971240017,Weeli_Wolli_Formation
520333.24271642976,7501711.867273416,540.5511093540309,Weeli_Wolli_Formation
517884.1520700741,7501238.932180016,517.1961169955518,Weeli_Wolli_Formation
517967.95286375773,7501114.266325987,517.9432599248319,Weeli_Wolli_Formation
517828.95992034,7501072.4400907,518.1873422876275,Weeli_Wolli_Formation
515577.25807272,7500656.41927185,518.0210957983663,Weeli_Wolli_Formation
514436.8832066053,7500323.383437389,528.4516084966922,Weeli_Wolli_Formation
513474.0326228261,7507191.2568021165,547.3649812395021,Weeli_Wolli_Formation
514876.98971569,7507655.43014027,620.8502031489483,Weeli_Wolli_Formation
518760.52942642,7508556.97997184,658.6104514455885,Weeli_Wolli_Formation
521049.46638255724,7509064.655564553,580.4370473648524,Weeli_Wolli_Formation
521100.5061366483,7509072.195111302,578.0877712438887,Weeli_Wolli_Formation
522005.95124403,7508998.02949473,563.1255758525506,Weeli_Wolli_Formation
524456.68974623,7509487.55955939,592.9426618449359,Weeli_Wolli_Formation
528658.28024117,7510422.63934068,594.1687725888155,Weeli_Wolli_Formation
532641.34688511,7511793.76199431,698.9887880772549,Weeli_Wolli_Formation
534344.7700695,7512432.71786348,698.6290059335045,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,681.2197280116927,Weeli_Wolli_Formation
508660.65756949916,7471136.19509965,406.1140528408118,Woongarra_Rhyolite
512918.15997087,7468981.49818518,395.7814040388733,Woongarra_Rhyolite
515713.9212681,7467152.01769892,426.6153365030908,Woongarra_Rhyolite
518016.65922001,7465936.54798928,407.927325574003,Woongarra_Rhyolite
520249.38017233,7464721.5883545,450.0518712253913,Woongarra_Rhyolite
520605.02021957,7464618.09040242,438.34854788028366,Woongarra_Rhyolite
522725.991278,7463976.05928827,418.747435268147,Woongarra_Rhyolite
523893.14982019,7463346.06146924,413.52325293165325,Woongarra_Rhyolite
522892.66827826,7462925.07094446,396.4856876306027,Woongarra_Rhyolite
520474.41960744,7462582.10085915,418.1608001938043,Woongarra_Rhyolite
520092.99249721,7462596.60929204,389.73443501643493,Woongarra_Rhyolite
540982.64075018,7521020.22144946,623.3569818764025,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544262.24984361,7520065.68780876,642.1032253334123,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547541.84023059,7518939.66095871,646.7889984505155,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548814.52834324,7517299.63857782,645.2752027688682,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547615.22835431,7516271.64891078,865.1912821086032,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546513.85915331,7515023.63873331,748.9951111872546,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544678.24831814,7513799.65971363,757.3830379949281,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544029.57779792,7511765.41204221,666.9475214813992,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543356.4892539,7509687.64878335,704.5271496822097,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542597.7511562,7507729.65009142,683.0164682686201,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540762.07869624,7504939.64010277,642.6810409014081,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538020.88079731,7503667.1522582,658.1928057590669,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537555.86285074,7503544.64887548,630.3446226294611,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535891.52870108,7502908.13748619,731.7244930091939,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,617.1114218078498,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532551.9559160123,7501631.318744306,623.2210599594523,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518937.43051881867,7509337.013707114,586.1465239888739,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522846.2688184,7510275.03141922,594.3704434127303,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525636.48851511,7512135.57720255,593.0952663666698,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528965.39037958,7513114.68148617,637.4339558745655,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529528.32005479,7514632.18818804,634.9455418753624,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529675.2197946,7516663.69755909,643.3030479507089,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531462.0291362,7518205.26035729,636.91830315146,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536112.21040785,7518646.24849361,630.72132089131,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538608.64891339,7519894.22963041,636.6895793524177,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540272.89870425,7520922.21876947,615.5611514790596,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561967.68986547,7490957.84059678,571.4361756844172,Boolgeeda_Iron_Formation
563237.74970622,7491070.84969332,591.1074181483841,Boolgeeda_Iron_Formation
565027.06967335,7491034.85870329,602.3625233387768,Boolgeeda_Iron_Formation
567097.40170349,7490399.89149869,619.910683586889,Boolgeeda_Iron_Formation
568297.43858665,7489796.91970861,613.7402925181143,Boolgeeda_Iron_Formation
568847.1878473,7489012.42961258,605.3263463996317,Boolgeeda_Iron_Formation
569299.68980183,7487782.44188779,644.6636662775552,Boolgeeda_Iron_Formation
569959.98151123,7486453.46934144,610.3422445663573,Boolgeeda_Iron_Formation
569888.48999756,7485899.48184179,610.5643689430208,Boolgeeda_Iron_Formation
569280.61877825,7485776.95725662,615.2080524671753,Boolgeeda_Iron_Formation
567385.64913631,7485809.93062623,616.8934692383751,Boolgeeda_Iron_Formation
565864.35736017,7485665.91171319,603.5601589804633,Boolgeeda_Iron_Formation
