X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
525920.67004418,7508967.8199313,Woongarra_Rhyolite,855.4350763748704,713,-0.9793045058176614,-0.202392403230028,526932.6320603301,7504071.297402212,524908.7080280299,7513864.342460388,57.81591123912848,full,1.3294902614748685,855.6654217814599,19.853063742489212,583.5800902775317,563.7270265350425
529845.50004845,7510076.925272045,Woongarra_Rhyolite,1166.31680234384,982,-0.9507940981330326,-0.3098234706335097,531394.6174016175,7505322.95478138,528296.3826952825,7514830.89576271,57.816086589648144,full,0.3964804403547,1166.3447273624372,8.07091175754067,595.6687454825585,587.5978337250178
534474.9449992001,7511518.715955185,Woongarra_Rhyolite,1286.7304637098403,1084,-0.994807885972556,-0.1017706736089241,534983.7983672447,7506544.676525322,533966.0916311555,7516492.755385048,57.81524297041212,full,0.3437143140058939,1286.7536170723909,7.719119764631728,628.1693086772314,620.4501889125996
538799.529964705,7508229.175812885,Woongarra_Rhyolite,2779.1951945555716,2353,0.6282740219835118,0.7779921293307932,534909.569318051,7511370.545922803,542689.490611359,7505087.805702968,57.817799637510326,full,0.04887596918056414,2779.196205750042,2.370783551231625,620.0882663508586,622.4590499020902
536809.64598266,7506615.16526687,Woongarra_Rhyolite,2483.862633396969,2108,0.9384424286956736,0.3454356785622554,535082.4675898487,7511307.377410348,538536.8243754713,7501922.953123392,57.81910960203645,full,0.27080444271143994,2483.890377323512,11.739888185640211,603.8580689572923,615.5979571429325
533256.4094738651,7505285.134928934,Woongarra_Rhyolite,1228.1575363839374,1027,0.7546796124728904,0.6560935013530982,529975.9419670996,7509058.5329912985,536536.8769806306,7501511.73686657,57.82016397783506,full,1.017234075746727,1228.3511240389857,21.80710322755067,598.1225269585395,576.3154237309889
530017.9362378307,7503971.936826875,Woongarra_Rhyolite,1000.8831345475083,842,0.9805428083804184,0.196305376730853,529036.4093541764,7508874.650868777,530999.463121485,7499069.222784974,57.82048437009812,full,0.48866361572218664,1000.9195378916975,8.536528081336542,574.0788598877998,565.5423318064633
526785.574952895,7503255.54432128,Woongarra_Rhyolite,933.0029442735924,790,0.9999999997247992,2.3460646709217576e-05,526785.4576496615,7508255.544319904,526785.6922561286,7498255.544322656,57.82031269642924,full,0.038847160900514224,933.0031587237678,0.6325862281431682,544.7368935452834,545.3694797734265
522476.654958535,7502763.250199415,Woongarra_Rhyolite,957.5191284349681,807,0.9978864720622276,0.0649814502392915,522151.74770733854,7507752.682559726,522801.56220973143,7497773.817839104,57.81918588939755,full,0.3516687342029582,957.537164696817,5.877112961148441,540.9478785520653,535.0707655909168
517798.2383670309,7501999.1349166,Woongarra_Rhyolite,800.6267740431147,676,0.9603232408639886,0.2788893562983099,516403.79158553935,7506800.751120919,519192.6851485225,7497197.51871228,57.81689969940275,full,0.16710034159635703,800.6301789956595,2.334995489775679,523.7247885344078,521.3897930446321
516360.734730795,7501416.179880125,Woongarra_Rhyolite,4746.615448607983,4028,0.9970530605041532,0.076715021601388,515977.1596227881,7506401.445182647,516744.309838802,7496430.914577604,57.81622529319252,full,0.25226089788809947,4746.661454363806,20.8984539897624,519.4315516009486,540.330005590711
516360.734730795,7501416.179880125,Woongarra_Rhyolite,392.3874953765188,333,0.9970530605041532,0.076715021601388,515977.1596227881,7506401.445182647,516744.309838802,7496430.914577604,57.81622529319252,full,0.4022958904346766,392.39716790488063,2.755150070963964,519.4315516009486,522.1867016719126
514559.775097955,7501152.404334094,Woongarra_Rhyolite,810.1708975863689,679,0.9036822477590416,0.4282036841097542,512418.75667740626,7505670.8155728895,516700.7935185038,7496633.993095299,57.815462446800716,full,0.8390792057104405,810.2577828465202,11.865553820025752,524.7511683393756,512.8856145193498
502950.6380790436,7496387.971057119,Woongarra_Rhyolite,3639.6082143765666,3063,0.7306054475731396,0.6827998828181302,499536.63866495294,7500040.998294985,506364.63749313424,7492734.943819253,57.80637110426285,full,0.49943204015034337,3639.746490095804,31.726298355542724,506.06214216665404,474.3358438111113
499306.20313065,7496350.21873423,Woongarra_Rhyolite,1776.4685998150733,1511,0.9958808354284528,0.0906717245139121,498852.84450808045,7501329.622911372,499759.5617532195,7491370.814557088,57.80239153126462,full,0.49385281806395315,1776.5345917392572,15.312397501437715,495.41680503915336,510.7292025405911
473881.09609314497,7499033.25447823,Woongarra_Rhyolite,737.3714959504148,615,-0.9967943733535004,0.0800061075843748,473481.0655552231,7494049.282611462,474281.12663106684,7504017.226344998,57.758972096583975,full,1.1306516514112404,737.5150909114348,14.552878819987768,411.7929047360219,397.24002591603414
473881.09609314497,7499033.25447823,Woongarra_Rhyolite,737.3714959504148,615,-0.9967943733535004,0.0800061075843748,473481.0655552231,7494049.282611462,474281.12663106684,7504017.226344998,57.758972096583975,full,1.1306516514112404,737.5150909114348,14.552878819987768,411.7929047360219,397.24002591603414
473881.09609314497,7499033.25447823,Woongarra_Rhyolite,737.3714959504148,615,-0.9967943733535004,0.0800061075843748,473481.0655552231,7494049.282611462,474281.12663106684,7504017.226344998,57.758972096583975,full,1.1306516514112404,737.5150909114348,14.552878819987768,411.7929047360219,397.24002591603414
476237.524891905,7498310.771594714,Woongarra_Rhyolite,1007.0295915719023,836,-0.9011424559634216,0.4335230951866493,474069.9094159718,7493805.059314897,478405.14036783826,7502816.483874531,57.76441595794821,full,1.6450719338954187,1007.4448189279726,28.921702635616498,415.95627568168527,387.0345730460688
476237.524891905,7498310.771594714,Woongarra_Rhyolite,1007.0295915719023,836,-0.9011424559634216,0.4335230951866493,474069.9094159718,7493805.059314897,478405.14036783826,7502816.483874531,57.76441595794821,full,1.6450719338954187,1007.4448189279726,28.921702635616498,415.95627568168527,387.0345730460688
477694.939412575,7497873.521234956,Woongarra_Rhyolite,612.3925475814385,529,-0.9855123607445784,0.1696036167646436,476846.9213287518,7492945.959431233,478542.9574963982,7502801.083038678,57.76736047456276,full,1.9315201034674876,612.7406914870406,20.65242529903759,368.2823416863455,388.9347669853831
481377.105715765,7501678.055593681,Woongarra_Rhyolite,3283.7957951145963,2828,-0.9177533749251168,-0.3971507809554933,483362.85962054244,7497089.288719055,479391.3518109875,7506266.822468306,57.772440795225236,full,1.6393459873276965,3285.1403863896803,93.98156349111537,393.0,486.98156349111537
482135.285811225,7502794.320544645,Woongarra_Rhyolite,1654.6509198412623,1445,0.7456387602182811,-0.666350387754179,485467.0377499959,7506522.514345736,478803.53387245414,7499066.126743554,57.77374057408633,full,2.977069296046645,1656.8870538151928,86.05255701519934,418.87194256509054,504.9244995802899
482418.91940764,7506331.57582214,Woongarra_Rhyolite,1497.9368984558891,1276,-0.9746518156835334,-0.2237271512016178,483537.5551636481,7501458.316743722,481300.2836516319,7511204.834900558,57.77168702346547,full,0.6549916864454524,1498.0347828557829,17.12480336014056,477.56479925449145,494.689602614632
483797.8412140107,7506938.493195869,Woongarra_Rhyolite,2051.1786013304204,1745,-0.7110061925556911,-0.7031857465474249,487313.76994674787,7503383.462233091,480281.9124812736,7510493.524158647,57.77367099527418,full,0.5333232081850878,2051.2674651264924,19.093426372587714,456.2092118724662,475.3026382450539
486637.39000768,7506023.619070085,Woongarra_Rhyolite,625.7481331315109,540,-0.9472420957966248,0.3205189728406384,485034.7951434768,7501287.408591102,488239.9848718832,7510759.829549068,57.77941738677349,full,1.9307891631308702,626.1036003426096,21.09483928374567,480.805571099611,501.90041038335664
490193.39979318,7505933.900357215,Woongarra_Rhyolite,4062.870710330719,3436,-0.9856557696692908,-0.1687681952194733,491037.2407692774,7501005.621508868,489349.5588170826,7510862.179205561,57.78498142343559,full,0.02886530447728172,4062.871225927353,2.046852508580514,510.9563171051822,508.9094645966017
490193.39979318,7505933.900357215,Woongarra_Rhyolite,1239.2995381534015,1045,-0.9856557696692908,-0.1687681952194733,491037.2407692774,7501005.621508868,489349.5588170826,7510862.179205561,57.78498142343559,full,0.269004739621513,1239.3131973413258,5.818576900378105,510.9563171051822,505.1377402048041
493563.6091928351,7506358.94430136,Woongarra_Rhyolite,1108.717027230524,934,-0.9993923672046412,-0.0348553636203002,493737.88601093664,7501361.982465337,493389.3323747336,7511355.906137384,57.79014692127049,full,0.39251251670619136,1108.743044455365,7.59553535049065,531.7181935625144,524.1226582120238
497163.683649705,7506121.230303215,Woongarra_Rhyolite,877.891502375087,742,-0.9783961449621308,0.2067389259990505,496129.98901970976,7501229.249578404,498197.3782797003,7511013.2110280255,57.79490861750536,full,0.09961440784822256,877.8928291903143,1.5263031766132826,500.48301798335905,498.95671480674577
499998.720347705,7506503.510880005,Woongarra_Rhyolite,1444.733049245314,1217,-0.9987982451869551,0.0490108703397417,499753.6659960063,7501509.51965407,500243.77469940373,7511497.502105939,57.798326936235746,full,0.3947884803983181,1444.7673457516457,9.954886668964662,504.2752445105962,494.32035784163156
501969.1221960014,7506532.861370442,Woongarra_Rhyolite,1469.2127203270322,1235,-0.9780905312787788,-0.2081800005351039,503010.02219867695,7501642.408714049,500928.22219332587,7511423.314026836,57.8006618994191,full,0.5366428021167332,1469.2771663187673,13.76131879393489,506.81471509164675,493.05339629771186
505408.8426254901,7506423.68182804,Woongarra_Rhyolite,1209.9667505635525,1019,-0.9960756948015316,0.0885054248373881,504966.3155013032,7501443.303354032,505851.369749677,7511404.060302047,57.80391003098308,full,0.354531375135832,1209.9899146114699,7.487054971748194,535.455879536634,527.9688245648858
509454.63940219,7506796.854390935,Woongarra_Rhyolite,930.2323070158535,788,-0.9948273398671362,-0.1015803320179526,509962.5410622798,7501822.717691599,508946.7377421002,7511770.991090271,57.807762259279365,full,0.20314212786370792,930.2381538183979,3.2981515162513233,528.2339494863802,531.5321010026315
518734.2978577264,7495656.735832797,Jeerinah_Formation,3212.8983801059335,2741,0.451294295305049,0.8923751784003853,514272.4219657245,7497913.207309322,523196.1737497283,7493400.264356272,57.82026418034087,full,0.738194177166448,3213.165061672921,41.39701279341739,530.0598014786234,571.4568142720408
518734.2978577264,7495656.735832797,Jeerinah_Formation,3212.8983801059335,2741,0.451294295305049,0.8923751784003853,514272.4219657245,7497913.207309322,523196.1737497283,7493400.264356272,57.82026418034087,full,0.738194177166448,3213.165061672921,41.39701279341739,530.0598014786234,571.4568142720408
515835.553623745,7494640.65477721,Jeerinah_Formation,2825.8079778584074,2391,0.834990274333661,0.5502647015466261,513084.23011601187,7498815.606148878,518586.8771314781,7490465.703405542,57.8186966557749,full,0.010206590100303491,2825.8080226946013,0.5033854898625805,567.34927854659,567.8526640364526
514167.51917027694,7493646.726353219,Jeerinah_Formation,3011.0586309372534,2568,0.6897230453334298,0.724073284092142,510547.15274981625,7497095.341579886,517787.8855907376,7490198.111126551,57.81790482106478,full,0.7024591701401813,3011.2849459296854,36.918107224243954,570.3511820367015,607.2692892609455
510378.836013255,7491249.079000055,Jeerinah_Formation,3580.219911490502,3074,0.558353327594665,0.8296032555167347,506230.81973567134,7494040.845638028,514526.85229083867,7488457.312362081,57.81520417373187,full,1.3470300506519934,3581.2095783827895,84.18687348738626,554.4033565674135,638.5902300547998
509207.01049164496,7489562.544683605,Jeerinah_Formation,3956.1520785776706,3419,0.7714895211416635,0.6362420284519147,506025.80034938536,7493419.992289314,512388.22063390457,7485705.097077897,57.8145048641433,full,1.9347050793458087,3958.4085697324804,133.638078769176,511.5950111255255,645.2330898947015
507561.3149599759,7488378.578111337,Jeerinah_Formation,457.4076149837909,423,0.7127276442609973,0.7014408778408693,504054.11057077156,7491942.216332641,511068.5193491802,7484814.939890032,57.81318982949638,full,8.399007711168476,462.36655978161593,67.53598566043684,508.32133658628413,575.857322246721
505267.369738815,7485567.73004763,Jeerinah_Formation,2860.0520926472404,2447,0.579650235358674,0.814865390508539,501193.0427862723,7488465.981224423,509341.6966913577,7482669.478870837,57.810714699813424,full,1.0287493990860934,2860.513172571457,51.35793803261589,462.899687182998,514.2576252156139
505589.035192015,7483672.470367035,Jeerinah_Formation,4322.798367256771,3723,0.4943960945629981,0.8692367351192972,501242.8515164185,7486144.45083985,509935.2188676115,7481200.48989422,57.81107043411011,full,1.6239440706598203,4324.535276976836,122.55463214140849,435.45461502013126,558.0092471615397
473890.35900528,7514490.610267505,Brockman_Iron_Formation,2315.354746715888,1925,-0.9537733577986188,0.3005268406541222,472387.7248020094,7509721.743478512,475392.9932085506,7519259.477056498,57.74880010457024,full,1.4944315783814477,2316.1425494341615,60.40452101940531,556.1063781273373,495.70185710793197
476704.57393497496,7514067.371044025,Brockman_Iron_Formation,2077.7258321556114,1734,-0.9992764078201136,-0.038034994072954,476894.74890533974,7509070.989004924,476514.3989646102,7519063.753083126,57.755224921824976,full,1.1791686156645036,2078.1659221074624,42.76641441634371,524.9393176695236,482.17290325317987
478206.373709825,7514317.37381492,Brockman_Iron_Formation,1799.9144753983003,1554,-0.9958677933912212,0.0908148560869864,477752.29942939006,7509338.034847964,478660.4479902599,7519296.712781876,57.75810935794067,full,1.9319933889521292,1800.938224838319,60.715491725400966,488.9271912546417,549.6426829800427
481048.365173185,7513580.37436479,Brockman_Iron_Formation,1948.3942161290222,1640,-0.9392965194875113,0.3431064681387508,479332.83283249126,7508883.891767352,482763.89751387876,7518276.856962227,57.76412049588663,full,0.4343808230028026,1948.4502116461542,14.77179132388136,498.17574891470684,483.4039575908255
483184.83479713,7512557.624052215,Brockman_Iron_Formation,989.4681607340432,827,-0.8371342072961099,0.546997549331543,480449.84705047234,7508371.953015734,485919.8225437877,7516743.295088696,57.76855327328636,full,0.9959052551628198,989.6176525049738,17.20049543020923,528.209733218441,511.00923778823176
485917.49526968505,7512730.868532214,Brockman_Iron_Formation,2396.9726989328587,2013,-0.9325075471162152,0.361150487430517,484111.74283253244,7508068.330796633,487723.24770683766,7517393.406267796,57.77282310130389,full,0.6448513452443163,2397.1245192763486,26.978537513951494,530.286622782157,503.3080852682055
487564.23447808,7511861.306066209,Brockman_Iron_Formation,2442.990047196194,2025,-0.97630239451477,0.2164108002497253,486482.1804768314,7506979.794093636,488646.2884793286,7516742.818038783,57.776949415491266,full,1.8029425074582635,2444.20005844958,76.89964255617542,573.8623716510231,496.96272909484765
490028.095896625,7511725.65851889,Brockman_Iron_Formation,3229.675991317849,2696,-0.9988803756617012,0.0473074530908023,489791.558631171,7506731.256640581,490264.63316207903,7516720.060397198,57.780864092635746,full,1.1920607015047353,3230.3751226606496,67.20434665910625,588.607159079847,521.4028124207407
492346.61602871504,7510984.173853414,Brockman_Iron_Formation,2112.2619716777062,1750,-0.9995596789023106,-0.0296723492954258,492494.9777751922,7505986.375458903,492198.2542822379,7515981.972247926,57.784267751575726,full,1.845569439373657,2113.358250671215,68.06216779023646,599.7447249769376,531.6825571867012
495390.83914433,7512348.45478181,Brockman_Iron_Formation,4210.269366295172,3542,-0.9762459082574206,0.2166654716622931,494307.51178601856,7507467.225240523,496474.16650264146,7517229.684323097,57.78765623485176,full,0.5108092034859296,4210.436693452066,37.53681931132553,595.1180815456056,557.5812622342801
498436.569413105,7511221.240475915,Brockman_Iron_Formation,3484.0618448853297,2914,-0.952346216381069,0.3050191537340928,496911.4736444346,7506459.50939401,499961.66518177546,7515982.971557821,57.792442970558824,full,1.0354633072324682,3484.6308800794004,62.971671544986975,616.7602298510199,553.7885583060329
499841.221215375,7510204.00484809,Brockman_Iron_Formation,2596.213403356927,2166,-0.8951980758641156,0.4456684922329435,497612.8787542103,7505728.01446877,502069.5636765397,7514679.99522741,57.795119863609536,full,1.2439826062264558,2596.8254422944287,56.376785803178564,617.5607584911477,561.1839726879691
501276.499498,7509858.01525777,Brockman_Iron_Formation,2122.3274821658442,1743,-0.9209915709242242,0.3895825025415405,499328.5869852923,7505253.057403149,503224.4120107077,7514462.973112391,57.79730145830348,full,2.6365837491118493,2124.5765555565868,97.7322815873938,660.4238222774019,562.6915406900081
504310.468917935,7508724.29416622,Brockman_Iron_Formation,1309.6017706010512,1102,-0.9875459496028082,-0.1573308533730362,505097.12318480015,7503786.564418206,503523.8146510698,7513662.023914235,57.80141624165491,full,0.47320567463561364,1309.6464365149554,10.816243105300487,593.2676760901754,582.4514329848749
505919.20558605,7509167.070163885,Brockman_Iron_Formation,1898.463113615426,1545,-0.9974805336289188,0.0709407149059514,505564.50201152026,7504179.667495741,506273.90916057973,7514154.47283203,57.80259039847162,full,3.4447738861556503,1901.899507365091,114.27835471863352,709.6343370910129,595.3559823723793
507538.76021426497,7508843.08423612,Brockman_Iron_Formation,1925.7726009708633,1592,-0.8490287411777648,-0.5283466633320401,510180.4935309252,7504597.940530231,504897.02689760475,7513088.2279420085,57.8049307622486,full,2.063290761867996,1927.0219544654524,69.37940862941957,647.6370890466447,578.2576804172252
508305.32508632,7509048.09502079,Brockman_Iron_Formation,1954.8141653049493,1623,-0.9556709646687594,0.2944367628015951,506833.14127231203,7504269.740197446,509777.50890032796,7513826.449844133,57.805014186903584,full,1.6731009832719164,1955.6479018804291,57.098995196404985,636.9634129288213,579.8644177324163
511339.30485357495,7508141.13006478,Brockman_Iron_Formation,788.3968042228228,666,-0.980527590878324,-0.1963813726562437,512321.21171685617,7503238.492110388,510357.39799029374,7513043.768019171,57.80840200162141,full,0.07833851150824253,788.3975411431966,1.0779479942799526,521.103582985207,520.0256349909271
514837.516775205,7508638.17428134,Brockman_Iron_Formation,976.6228442528985,872,-0.9864030115653116,-0.1643444516096713,515659.23903325334,7503706.159223514,514015.7945171566,7513570.1893391665,57.81069543299646,full,5.09361578494847,980.4948534077245,87.0515803556359,548.4090888343204,635.4606691899563
517705.71792246215,7509322.310538672,Brockman_Iron_Formation,1015.3041020111534,884,-0.9410302676081091,-0.3383223838964998,519397.3298419446,7504617.159200631,516014.1060029797,7514027.461876713,57.81225726280309,full,2.6675700926273116,1016.405501765607,47.30459236396348,578.5879989068029,625.8925912707664
521630.52454193495,7509658.29701805,Brockman_Iron_Formation,654.7642088668235,551,-0.9783798007085462,-0.2068162603991892,522664.6058439309,7504766.398014507,520596.443239939,7514550.196021593,57.81396825195128,full,0.38301587312081603,654.7788391018529,4.377090651656772,572.2550460984723,567.8779554468156
524077.144053815,7510571.30527574,Brockman_Iron_Formation,1328.1283325737368,1135,-0.935931278562387,0.352182682437078,522316.2306416296,7505891.648882928,525838.0574660004,7515250.961668552,57.81417857832422,full,0.8958629307296092,1328.2906974761772,20.767985377863397,574.4218519912868,595.1898373691502
524708.53018518,7510949.8149513,Brockman_Iron_Formation,1494.2465193032383,1259,-0.9733469634484238,-0.229337499650042,525855.2176834302,7506083.080134057,523561.8426869298,7515816.549768542,57.81393472245092,full,0.3756241321057355,1494.278630888175,9.796238012415188,624.7786395939845,614.9824015815693
525628.39027052,7511700.738880375,Brockman_Iron_Formation,2544.6997943959504,2118,-0.6332548832538686,-0.7739433137091691,529498.1068390659,7508534.464464106,521758.67370197416,7514867.013296645,57.813835319882756,full,1.4932520632006743,2545.5642654773637,66.3354059045189,662.4760676560145,596.1406617514956
526972.604714355,7512280.61926571,Brockman_Iron_Formation,2370.456683205296,1997,-0.9984568662143816,-0.055532749881099,527250.2684637605,7507288.334934638,526694.9409649494,7517272.903596782,57.81382734016248,full,0.40829566447674176,2370.51687197818,16.8924060027457,629.1794329931439,612.2870269903982
528904.08608859,7512521.430257656,Brockman_Iron_Formation,1849.7365782055613,1592,-0.9672876049851707,-0.253682260400786,530172.4973905939,7507684.99223273,527635.6747865861,7517357.868282582,57.81373116635193,full,1.5716742314531773,1850.432717054866,50.7526511173096,682.7154232571381,733.4680743744477
530183.43382806,7514631.720347891,Brockman_Iron_Formation,3472.9688604524267,2922,-0.9508564374205954,-0.3096320968759755,531731.5943124399,7509877.438160787,528635.2733436802,7519386.002534994,57.81212060349123,full,0.5139402052563491,3473.108582639829,31.15318818700291,658.6876161501729,627.53442796317
530808.7498184701,7514802.99259176,Brockman_Iron_Formation,3481.529578166645,2914,-0.9714306616990142,-0.2373235544799877,531995.36759087,7509945.839283265,529622.1320460702,7519660.145900255,57.812194202300326,full,0.9966623579726291,3482.0563780852667,60.567454256128144,688.4835503909437,627.9160961348156
522726.2189302421,7501307.318914096,Brockman_Iron_Formation,574.4179144836456,480,0.963547813308865,0.2675361872115712,521388.53799418424,7506125.05798064,524063.8998663,7496489.579847552,57.81998793079757,full,1.135253105516045,574.530688529095,11.382951373659694,572.0459055390866,560.6629541654269
519804.1758967,7500745.464517785,Brockman_Iron_Formation,909.9311697306376,730,0.9544422988271282,0.2983955398620876,518312.19819738955,7505517.676011921,521296.15359601047,7495973.25302365,57.81880477428149,full,4.6680603118842345,912.9595397806485,74.29931109456447,618.5678709047174,544.268559810153
518465.31484119,7499591.695652435,Brockman_Iron_Formation,1778.6059314466775,1489,0.9974518595990834,0.0713427486317304,518108.60109803133,7504578.95495043,518822.0285843487,7494604.436354439,57.81872837198376,full,0.9479491569224606,1778.849389475391,29.429425065196483,553.6987484957197,524.2693234305232
498214.510868805,7482716.126062625,Brockman_Iron_Formation,3324.3258140899356,2786,0.8709249048649101,0.4914161272140417,495757.43023273477,7487070.750586949,500671.5915048752,7478361.501538301,57.80226965708741,full,0.8691906144652657,3324.7083744999613,50.43468296182971,608.9112888959995,558.4766059341698
502334.880226405,7490064.220392261,Brockman_Iron_Formation,3193.7764746969087,2613,0.5394326876993149,0.842028726019186,498124.73659630906,7492761.383830757,506545.0238565009,7487367.0569537645,57.80727951575235,full,2.9965603083552033,3198.1493846596204,167.1864715558513,713.6335994222652,546.4471278664139
514189.63152067806,7498407.239941485,Brockman_Iron_Formation,2382.391330250052,1946,0.7591118134925117,0.6509602557884085,510934.830241736,7502202.799008948,517444.4327996201,7494611.680874023,57.816258003605476,full,3.1286537967010406,2385.947583985889,130.22067069974298,661.0179532719305,530.7972825721876
512358.84892787,7497804.87466226,Brockman_Iron_Formation,1963.9952495350697,1620,0.8706766543791241,0.4918558361137696,509899.5697473011,7502158.257934155,514818.12810843886,7493451.491390364,57.81513662547362,full,2.3088145248729615,1965.5908979151072,79.18483295680267,624.6030154445634,545.4181824877608
510659.5708329768,7496977.455500488,Brockman_Iron_Formation,3422.8086638072873,2818,0.5808421967282476,0.814016180735926,506589.4899292971,7499881.66648413,514729.65173665644,7494073.244516847,57.81408986913638,full,2.4638915230359175,3425.975935259584,147.2819063685498,689.6224329609832,542.3405265924334
508895.63964295504,7496434.080106311,Brockman_Iron_Formation,2703.8696409250365,2248,0.9974539747447568,-0.0713131703536331,509252.2054947232,7501421.349980034,508539.07379118685,7491446.810232587,57.81250053611165,full,1.5723600648069584,2704.888116924558,74.22054946976368,625.1126217650236,550.8920722952599
507476.129658965,7495699.800869915,Brockman_Iron_Formation,3091.3499654253087,2508,0.6730255566572881,0.739619226417315,503778.0335268784,7499064.928653201,511174.2257910516,7492334.673086628,57.81189165147121,full,3.7425916830958763,3097.9567563246055,202.21635770188107,724.3139138364502,522.0975561345691
515814.8596270519,7498940.922265802,Brockman_Iron_Formation,1883.5453065822028,1592,0.7682350924866698,0.6401678238337177,512614.02050788334,7502782.097728235,519015.6987462205,7495099.746803368,57.817092800108654,full,0.09465182459769059,1883.547876737023,3.111593273979338,527.6537068993172,524.5421136253378
476684.5501048101,7485257.40928996,Brockman_Iron_Formation,3804.9036205219822,3165,0.8485132733556882,0.5291740970032598,474038.6796197938,7489499.9756567385,479330.4205898264,7481014.842923181,57.76734597579443,full,1.491049018669924,3806.1923887130074,99.04008499360378,496.3595416792641,397.3194566856603
