X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
468985.09982299,7516099.891233085,Wittenoom_Formation,854.7346320415526,15,-0.9409839148034658,-0.3384512846498652,470677.35624623933,7511394.971659067,467292.8433997407,7520804.810807102,4.988307724136661,full,3.9510491130868712,856.7709341596972,59.03509472908377,425.4179210791071,366.3828263500233
470338.79949402,7516195.88574972,Wittenoom_Formation,1383.5445806334424,23,-0.651695150463405,0.7584810023082185,466546.3944824789,7512937.409997403,474131.2045055611,7519454.361502037,4.988298482323827,full,4.014284286959977,1386.9472776635373,97.09348288185674,464.9017955660294,367.8083126841727
472367.400651935,7515805.381027754,Wittenoom_Formation,647.1971205291914,33,-0.9856695679727876,0.1686875892658918,471523.96270560555,7510877.03318789,473210.8385982645,7520733.728867618,4.988286153630909,full,2.0664214037160695,647.6182683303832,23.351844765833505,438.5898477773503,415.2380030115168
476178.471579745,7515090.625055225,Wittenoom_Formation,492.15895245237704,15,-0.9575235260411116,0.2883551578831166,474736.6957903294,7510303.0074250195,477620.2473691606,7519878.24268543,4.9881724571151835,full,3.1561478956965194,492.90659539828516,27.138115411864533,479.9996660832923,452.8615506714278
469965.770593645,7491773.135505054,Mount_McRae_Shale_and_Mount_Sylvia_Formation,523.9182547464366,35,0.6725694393761736,0.7400340189594121,466265.60049884795,7495135.982701935,473665.94068844203,7488410.288308173,4.987608064917055,full,1.0536585268777812,524.0068579129753,9.635843672306294,433.6242847119557,423.9884410396494
512117.5613174,7495784.11069166,Marra_Mamba_Iron_Formation,521.0485338108364,34,0.9067278802736723,0.4217161973820936,510008.9803304896,7500317.750093029,514226.14230431046,7491250.471290291,4.982704326041059,full,1.210171486669473,521.1647796681104,11.0069514438743,573.210104621987,562.2031531781128
509640.523857635,7495110.33120471,Marra_Mamba_Iron_Formation,579.8258923996987,49,0.7735148452605084,0.6337781821438883,506471.6329469155,7498977.905431012,512809.41476835444,7491242.7569784075,4.98323259350164,full,0.1331747021940949,579.82745867028,1.3477132218006318,585.1734474606301,583.8257342388295
507708.98317064,7493472.053611685,Marra_Mamba_Iron_Formation,737.5498711238304,28,0.8092077284391258,0.5875226397632608,504771.3699718237,7497518.092253881,510646.5963694563,7489426.014969489,4.983544971416478,full,2.7791293865878073,738.4183506878028,35.80290822986467,618.6111672934605,582.8082590635959
514030.499587385,7496858.88680564,Marra_Mamba_Iron_Formation,427.5539748043803,37,0.870678094050805,0.4918532876174129,511571.23314929794,7501212.277275894,516489.766025472,7492505.496335385,4.982300272399712,full,0.012441521631113136,427.55398488443046,0.0928414301159819,544.8565950650669,544.9494364951829
476291.77049776,7491225.710860364,Woongarra_Rhyolite,1846.4062615452558,106,0.9886390988543596,-0.1503087895515096,477043.31444551755,7496168.906354636,475540.2265500024,7486282.515366092,4.9873906272913615,full,1.6793028635072846,1847.199612841369,54.13249493396444,486.64198316877787,432.50948823481343
473688.6079654562,7491884.818099489,Woongarra_Rhyolite,2412.9679178408724,159,0.9942278069811064,-0.1072896445400954,474225.05618815665,7496855.957134395,473152.15974275576,7486913.679064584,4.98758082127344,full,1.2013153969370498,2413.498398960039,50.59989380776943,479.61368172774115,429.0137879199717
482170.925341085,7511807.358695529,Weeli_Wolli_Formation,1300.8738151463936,92,-0.9998180164269964,0.0190770550134572,482075.5400660177,7506808.268613394,482266.3106161523,7516806.448777664,4.987894119528747,full,0.917642478978598,1301.0406755729966,20.83642392317273,492.74773480739617,471.91131088422344
483369.157656115,7510837.101401171,Weeli_Wolli_Formation,418.32808048029096,11,-0.6300788473198907,0.7765311623882443,479486.5018441738,7507686.707164572,487251.8134680562,7513987.49563777,4.987825908324055,full,3.4447148573715825,419.0852669909093,25.18090726159255,511.6251177453495,486.44421048375693
485415.224640475,7510472.118905781,Weeli_Wolli_Formation,4154.774242470513,302,-0.99171831714549,0.1284320031694478,484773.06462462776,7505513.527320053,486057.38465632225,7515430.710491508,4.987647780024588,full,0.8182869689291659,4155.198002852566,59.34169709003356,504.4867103200715,445.14501323003793
485415.224640475,7510472.118905781,Weeli_Wolli_Formation,917.9577020474716,73,-0.99171831714549,0.1284320031694478,484773.06462462776,7505513.527320053,486057.38465632225,7515430.710491508,4.987647780024588,full,0.38520489946641834,917.9784482777217,6.171608712410659,504.4867103200715,498.31510160766084
487317.54102603,7509213.878437109,Weeli_Wolli_Formation,3900.8393534370875,264,-0.7472705765720792,0.6645198908908839,483994.9415715756,7505477.525554249,490640.14048048446,7512950.2313199695,4.987455721964878,full,1.0935220472309666,3901.549918436598,74.4587451489216,518.7418398247755,444.28309467585393
490590.5097186,7508698.153293055,Weeli_Wolli_Formation,2660.8603162033996,218,-0.9363421752407792,-0.35108877917895,492345.95361449476,7504016.4424168505,488835.0658227053,7513379.864169259,4.987052815528017,full,0.2694792157421263,2660.8897469560384,12.514915489745476,521.8125431437579,509.29762765401244
494756.09584887,7508182.709938521,Weeli_Wolli_Formation,1845.961822234966,118,-0.9805866141262366,0.1960864406236267,493775.6636457519,7503279.77686789,495736.5280519881,7513085.643009151,4.986510444779739,full,1.3206784027338114,1846.4523208212854,42.55730157417372,565.2849236546471,522.7276220804733
500796.85429545,7507893.515039654,Weeli_Wolli_Formation,1404.2992645104027,33,-0.9995973979161442,0.028373263458295,500654.9879781585,7502895.528050073,500938.7206127414,7512891.5020292355,4.985542322635297,full,3.636869126107121,1407.1330660424746,89.25828390483991,602.7934130261075,513.5351291212676
506858.62855558,7507180.085547905,Weeli_Wolli_Formation,882.7642124167945,37,-0.999130565395266,0.0416906859254712,506650.17512595264,7502184.432720929,507067.08198520733,7512175.738374881,4.984384517699482,full,7.3682561055445515,890.1144504226977,114.15375651925626,659.0656386651436,544.9118821458874
510184.686476915,7507197.11853034,Weeli_Wolli_Formation,328.2157752006158,31,-0.9996777725269332,-0.0253840720844609,510311.6068373373,7502198.729667705,510057.76611649274,7512195.507392975,4.983632656315322,full,10.484645013471459,333.7888098088193,60.740221131034446,591.1161692042173,530.3759480731828
475835.9679663375,7499966.321261544,Weeli_Wolli_Formation,1343.8883714382682,87,-0.9722452994070124,0.2339638386182121,474666.14877324644,7495105.094764508,477005.7871594286,7504827.547758579,4.988086941937453,full,1.270414603725818,1344.2187926077615,29.802810486047917,436.23012671302183,406.4273162269739
476741.3554967674,7500261.280936677,Weeli_Wolli_Formation,2154.6366383586696,153,-0.0838463687570802,-0.9964786934231218,481723.748963883,7499842.049092892,471758.9620296518,7500680.512780462,4.9880425403273705,full,0.8912554943886536,2154.897341946614,33.51881517942934,415.1329351862079,381.61412000677853
477625.735098885,7502070.77861726,Weeli_Wolli_Formation,2359.8739916892673,142,-0.7076264736342613,-0.7065867065066677,481158.6686314184,7498532.646249088,474092.80156635167,7505608.910985432,4.98808042283315,full,1.5369309701475946,2360.723274831475,63.3176411405845,456.0538867630184,392.7362456224339
478031.17914762,7504039.54503227,Weeli_Wolli_Formation,1786.5477625837398,189,0.2580842259484732,-0.966122420978096,482861.79125251045,7505329.966162013,473200.5670427295,7502749.123902528,4.98811853240511,full,1.0842004030989616,1786.8676692574086,33.8106409941808,408.1893590058192,442.0
475301.35486367,7507375.559319969,Weeli_Wolli_Formation,4383.637886193941,372,0.7067050387100338,-0.70750829554278,478838.8963413839,7510909.08451352,471763.8133859561,7503842.034126419,4.988315695249071,full,0.11661138710812922,4383.646965278972,8.921822944891119,478.7329708710348,469.8111479261437
477335.65044223,7512366.101542965,Weeli_Wolli_Formation,648.1798452321739,62,-0.279735977822242,-0.9600769670770328,482136.0352776152,7510967.421653854,472535.2656068448,7513764.781432075,4.988205752581365,full,0.5011262913847165,648.2046381980175,5.669322377310664,504.0,509.66932237731066
478211.54980842,7512478.10042082,Weeli_Wolli_Formation,278.2441247520364,22,-0.9577858698577714,0.2874825690381803,476774.1369632291,7507689.17107153,479648.9626536109,7517267.029770109,4.988143075170612,full,0.33257381514647105,278.24881216205773,1.6150884091276794,506.9632120078467,505.34812359871904
511035.38993119,7499557.863876015,Weeli_Wolli_Formation,285.29137118213157,17,0.726447284214144,0.6872221935137826,507599.27896362107,7503190.100297086,514471.50089875894,7495925.627454944,4.9831781227003376,full,1.4347160484331976,285.380837335878,7.1453374690154305,532.5023441511855,525.3570066821701
509338.615818835,7499143.840300251,Weeli_Wolli_Formation,1082.1258368919414,38,0.9985443644826874,0.0539365568039542,509068.9330348152,7504136.562122664,509608.2986028548,7494151.118477837,4.9835979335774,full,2.953102011930549,1083.564769220663,55.82367084977517,560.0759584408073,504.25228759103214
507224.98940536496,7498662.074629335,Weeli_Wolli_Formation,1090.3678995955006,74,0.8419353771597833,0.5395783730718027,504527.0975400059,7502871.751515133,509922.881270724,7494452.397743536,4.9839972970172255,full,1.0445723581396107,1090.5491316463424,19.880947318666813,538.658530300924,518.7775829822572
505669.330558895,7497833.54613992,Weeli_Wolli_Formation,1040.7443815385984,99,0.9957133600865,0.092492726985705,505206.8669239665,7502812.112940352,506131.79419382353,7492854.979339488,4.984245689180881,full,0.48603952040261406,1040.7818292260881,8.82883588261609,522.2156068201751,531.0444427027912
454362.00939829,7522293.91442471,Mount_McRae_Shale_and_Mount_Sylvia_Formation,471.4286133432781,57,0.778284377554682,0.6279119585215122,451222.44960568246,7526185.336312483,457501.5691908976,7518402.492536937,4.987399247244724,full,2.0705107723194374,471.73660009707197,17.043544008767753,459.0297073758565,476.07325138462426
454362.00939829,7522293.91442471,Mount_McRae_Shale_and_Mount_Sylvia_Formation,471.4286133432781,57,0.778284377554682,0.6279119585215122,451222.44960568246,7526185.336312483,457501.5691908976,7518402.492536937,4.987399247244724,full,2.0705107723194374,471.73660009707197,17.043544008767753,459.0297073758565,476.07325138462426
454001.348373795,7521107.669619115,Mount_McRae_Shale_and_Mount_Sylvia_Formation,741.8255394784269,11,0.6244601559158075,0.7810566648288748,450096.0650496506,7524229.970398694,457906.63169793936,7517985.368839536,4.987429965738883,full,5.884300843936025,745.7549632966253,76.45478571738909,671.9097205544929,595.4549348371038
454445.590967085,7520267.66995449,Mount_McRae_Shale_and_Mount_Sylvia_Formation,892.7032703959834,206,-0.9317032307658474,0.3632204424044473,452629.48875506275,7515609.153800661,456261.6931791072,7524926.186108319,4.987535759943967,full,8.219356594169518,901.9682985047211,128.9483715748961,433.5139947179117,562.4623662928078
454445.590967085,7520267.66995449,Mount_McRae_Shale_and_Mount_Sylvia_Formation,892.7032703959834,206,-0.9317032307658474,0.3632204424044473,452629.48875506275,7515609.153800661,456261.6931791072,7524926.186108319,4.987535759943967,full,8.219356594169518,901.9682985047211,128.9483715748961,433.5139947179117,562.4623662928078
455688.2152323,7519552.916298751,Mount_McRae_Shale_and_Mount_Sylvia_Formation,807.8950909904408,177,-0.6588707252131483,0.7522561847250576,451926.9343086747,7516258.562672685,459449.49615592527,7522847.269924817,4.987679214503061,full,7.622468318134967,815.0976194255545,108.11869008988862,379.37793562961014,487.49662571949875
457814.3411294,7518893.91409206,Mount_McRae_Shale_and_Mount_Sylvia_Formation,647.4498021857535,135,-0.9999322672548868,-0.0116387672243172,457872.5349655216,7513894.252755785,457756.1472932784,7523893.575428335,4.987839591079279,full,6.990495776774493,652.2987604719915,79.38782376992907,373.98545369226065,453.3732774621897
460075.87434639,7517862.15051296,Mount_McRae_Shale_and_Mount_Sylvia_Formation,767.3726818439619,152,-0.967913133349203,0.2512850299761761,458819.44919650914,7513022.584846213,461332.2994962709,7522701.716179706,4.988052147908334,full,6.404702613155417,772.1921128335634,86.13841350970233,370.0673331446085,456.2057466543108
461366.37618528,7517822.651633385,Mount_McRae_Shale_and_Mount_Sylvia_Formation,589.3548236921166,141,-0.9915353486011136,0.1298370227418518,460717.19107157073,7512864.974890379,462015.5612989892,7522780.32837639,4.9880953683883575,full,8.696304756281059,596.2090575372526,90.14506131948207,308.372244250621,398.5173055701031
515038.826304715,7498122.90416932,Mount_McRae_Shale_and_Mount_Sylvia_Formation,321.02846633223703,38,0.8947491940501445,0.4465690089410781,512805.98126000963,7502596.650139571,517271.6713494204,7493649.158199069,4.982149882478964,full,1.9639194544748413,321.21714738180094,11.00815954069435,609.9332443932842,620.9414039339786
515777.5198441667,7497062.9288695855,Marra_Mamba_Iron_Formation,275.5847327890492,25,0.710247888818385,0.7039516577358329,512257.7615554875,7500614.168313677,519297.2781328459,7493511.689425494,4.981965903014668,full,0.359016472420031,275.5901430193135,1.7268419134285296,532.3506290513511,534.0774709647796
454462.96196764,7531918.240167771,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1052.2720117487825,138,9.466991013057123e-05,0.999999995518804,449462.96199004597,7531918.713517321,459462.961945234,7531917.76681822,4.986392002575599,full,2.5645812750207746,1053.3270018406065,47.131582794251244,437.15839917753374,484.289981971785
454549.964694675,7530004.480760615,Mount_McRae_Shale_and_Mount_Sylvia_Formation,496.97176761004704,72,-0.0711759849075524,0.997463773363444,449562.6458278578,7529648.600836078,459537.2835614922,7530360.360685153,4.986674480895587,full,3.3558143988740805,497.8254051511521,29.14097137114902,451.77091197315684,480.91188334430586
456063.393173345,7529082.465109245,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3428.4925453715473,297,-0.9980839181429464,0.0618748118738508,455754.01911397575,7524092.0455185305,456372.7672327143,7534072.884699959,4.986895885476798,full,0.012014206602344054,3428.492620744955,0.7189119116354163,445.15351649604696,444.43460458441155
456063.393173345,7529082.465109245,Mount_McRae_Shale_and_Mount_Sylvia_Formation,905.6680480673297,172,-0.9980839181429464,0.0618748118738508,455754.01911397575,7524092.0455185305,456372.7672327143,7534072.884699959,4.986895885476798,full,5.917516512958082,910.5198946262449,93.87153572889423,445.15351649604696,539.0250522249412
460168.820433795,7527481.93454725,Mount_McRae_Shale_and_Mount_Sylvia_Formation,571.0297167077447,135,-0.9117441797097828,0.410758506625651,458115.02790066676,7522923.213648701,462222.6129669232,7532040.655445799,4.987283532138136,full,8.603834092114122,577.5290132099772,86.39921143137116,401.05734705803496,487.4565584894061
458904.88580853,7525229.679375345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,912.3901855474115,112,0.1112376024184056,0.9937938396912132,453935.9166100739,7525785.867387437,463873.85500698606,7524673.4913632525,4.987452258630114,full,2.1045006444480325,913.0059968684558,33.52759511988086,463.1241172019279,496.65171232180876
457906.81922328,7523987.184884161,Mount_McRae_Shale_and_Mount_Sylvia_Formation,549.9691480830281,151,0.974012817593751,0.2264928942882808,456774.3547518386,7528857.248972129,459039.2836947214,7519117.120796192,4.987483227400006,full,10.72040497461546,559.7384809475809,104.12061856488214,379.3896436487478,483.5102622136299
456161.9846081,7524068.174819211,Mount_McRae_Shale_and_Mount_Sylvia_Formation,676.3463339804161,118,0.8268236789762111,0.5624612021146378,453349.67859752686,7528202.293214092,458974.2906186732,7519934.056424329,4.987387626478267,full,5.037674655489345,678.9690735362701,59.62079611974701,398.54821722868417,458.1690133484312
454381.939188275,7523546.675713539,Mount_McRae_Shale_and_Mount_Sylvia_Formation,662.3941084946734,103,0.7281301258305196,0.6854389249656251,450954.7445634469,7527187.326342692,457809.13381310314,7519906.025084387,4.987282487010049,full,3.945920182044435,663.9680800230209,45.690877875167644,395.58721362797576,441.2780915031434
458220.50509692,7532883.765499735,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1262.1446836257835,165,-0.1320523215115562,0.9912427474556412,453264.2913596418,7532223.503892178,463176.7188341982,7533544.027107293,4.986529548179433,full,2.550007688250099,1263.3957358451614,56.210167647033984,397.06727842756857,453.27744607460255
458220.50509692,7532883.765499735,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1262.1446836257835,165,-0.1320523215115562,0.9912427474556412,453264.2913596418,7532223.503892178,463176.7188341982,7533544.027107293,4.986529548179433,full,2.550007688250099,1263.3957358451614,56.210167647033984,397.06727842756857,453.27744607460255
459090.30434451,7531265.734563624,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3632.238646179563,479,-0.8479344850710645,0.5301010366215754,456439.79916140216,7527026.062138268,461740.8095276179,7535505.406988979,4.986838544402147,full,2.598599822070558,3635.977601720049,164.8500452215086,399.3630530172097,564.2130982387183
460586.344731895,7529839.20830964,Mount_McRae_Shale_and_Mount_Sylvia_Formation,4837.91420732681,570,-0.3423351509996231,0.9395779075681086,455888.45519405446,7528127.532554642,465284.2342697356,7531550.884064638,4.987086580568942,full,1.7806757454082638,4840.251576997064,150.40429238543146,387.9983163388562,538.4026087242877
454930.116500705,7498114.6383335795,Wittenoom_Formation,515.4166109087173,58,0.5547775803429691,-0.8319986997278304,459090.10999934416,7500888.5262352945,450770.12300206587,7495340.7504318645,4.987601168082335,full,1.492181579987852,515.5914543122464,13.426278679856637,418.8549871816899,432.28126586154656
452440.4200667,7500401.60480015,Wittenoom_Formation,373.54533577862765,372,0.7744946863945744,-0.6325804144506607,455603.3221389533,7504274.078232123,449277.51799444674,7496529.131368177,-999.0,full,3.6478931905958754,374.3037149480804,23.81497726150809,413.06691728459066,436.88189454609875
458704.11551578,7491512.25022198,Marra_Mamba_Iron_Formation,308.8254546800351,39,0.1208863713159701,-0.9926663514142392,463667.4472728512,7492116.68207856,453740.7837587088,7490907.8183654,4.987349980263815,full,2.2706197576047895,309.0681218010497,12.24509923594303,425.03129782760453,437.27639706354756
457765.85519099,7494006.510191791,Marra_Mamba_Iron_Formation,3500.7075761509896,347,0.5395319194687257,-0.8419651464724608,461975.6809233523,7496704.1697891345,453556.02945862775,7491308.850594447,4.987518570337926,full,0.7110842362514598,3500.9771951854013,43.44867647352527,418.69414737074896,462.14282384427423
455773.60004879,7496391.795995381,Marra_Mamba_Iron_Formation,412.9027123753037,57,0.6396895453158236,-0.7686333883026647,459616.7669903033,7499590.24372196,451930.4331072767,7493193.348268801,4.98757783620826,full,3.0449174800758403,413.48647311658533,21.96391503147538,384.0,405.9639150314754
454746.124593175,7497816.303756015,Marra_Mamba_Iron_Formation,323.94798504661446,23,0.6962918559541573,-0.7177587695959661,458334.9184411548,7501297.763035786,451157.3307451952,7494334.844476244,4.987570077877763,full,0.8445731735213351,323.9831827160721,4.7755279367016215,429.7269873399406,424.95145940323897
453437.630572135,7499004.324235455,Marra_Mamba_Iron_Formation,470.2134202554908,52,0.731553339289465,-0.681784212030781,456846.5516322889,7502662.090931903,450028.70951198105,7495346.557539008,4.987537337554841,full,1.476685105685129,470.36963274876103,12.12150254042416,400.7545764769494,412.87607901737357
457186.726003365,7491899.2595118,Jeerinah_Formation,1417.7764215730986,167,0.0313838744381442,-0.9995074048876528,462184.2630278033,7492056.17888399,452189.18897892674,7491742.340139609,4.987310065692526,full,1.7816760148061308,1418.4621702341883,44.101551184316236,358.71063658363414,402.8121877679504
455460.13155368,7495069.795083615,Jeerinah_Formation,1174.5503215130068,157,0.5752895994643977,-0.8179498008729464,459549.8805580447,7497946.243080937,451370.3825493153,7492193.347086293,4.987431331809702,full,2.7342943382770417,1175.8890706231693,56.09499661033351,353.8571823682703,409.9521789786038
452538.140313255,7498737.33530224,Jeerinah_Formation,813.0951223225421,78,0.7066344108290179,-0.7075788361958876,456076.0344942345,7502270.507356386,449000.24613227556,7495204.163248095,4.987465727434881,full,0.5737047115093576,813.1358848469156,8.141822957204226,389.71543599783615,397.8572589550404
513080.78507107,7508892.1485149,Mount_McRae_Shale_and_Mount_Sylvia_Formation,363.3541533467185,35,-0.9819652703085948,-0.1890613866123067,514026.0920041315,7503982.322163357,512135.4781380085,7513801.974866443,4.9829530533904745,full,0.553221091928398,363.371091622441,3.508485795011211,528.2197958251395,531.7282816201507
516005.53985914,7509100.438124765,Mount_McRae_Shale_and_Mount_Sylvia_Formation,397.4890578221625,41,-0.999999999999976,2.188141121435004e-07,516005.53876506945,7504100.438124765,516005.54095321056,7514100.438124765,4.982346551032762,full,0.9890083173444837,397.5482826389098,6.861919614516978,552.4253347583154,559.2872543728324
513715.934345259,7500869.692462951,Weeli_Wolli_Formation,626.0051786067779,48,0.6130192587194176,0.7900679644429939,509765.594523044,7503934.788756548,517666.27416747395,7497804.596169353,4.982642362033218,full,0.5272350068844597,626.0316835247994,5.7606539898405345,518.6614819069338,512.9008279170932
511400.845981085,7499520.868237831,Weeli_Wolli_Formation,747.0897709617386,50,0.800524302693497,0.5993002926722883,508404.34451772354,7503523.489751298,514397.3474444464,7495518.246724363,4.9831781227003376,full,1.0907978943775165,747.225181262604,14.224824683218003,533.0841585568548,518.8593338736368
516532.584689345,7495445.160424611,Jeerinah_Formation,2716.0571397163894,236,0.581218885146254,0.813747262698527,512463.84837585234,7498351.254850342,520601.3210028376,7492539.065998879,4.9816154281910485,full,0.00723607322284433,2716.057161376943,0.3430198281955654,539.6001568364036,539.9431766645992
515304.01763745,7494532.14529185,Jeerinah_Formation,2875.197820940469,214,0.999970960498762,0.007620902780094,515265.91312354954,7499532.000094344,515342.1221513505,7489532.290489356,4.981914851778015,full,0.7083298680678426,2875.4175518926304,35.54698568639367,572.9248626228759,537.3778769364823
513290.098525475,7492958.120130985,Jeerinah_Formation,3061.6242871804006,252,0.9287856978469964,0.3706172250110183,511437.0124004199,7497602.04862022,515143.1846505301,7488314.19164175,4.982275476601288,full,0.2571881436037381,3061.655131995233,13.743049874454641,587.2101406389573,573.4670907645027
511170.35487846,7491862.08425465,Jeerinah_Formation,3460.6889728763713,336,0.8244593291790212,0.5659212087646815,508340.7488346366,7495984.380900545,513999.9609222834,7487739.787608756,4.982604991940519,full,0.5999122147208863,3460.8786795270735,36.23627211710607,552.7637278828939,589.0
510025.725786515,7490541.566201596,Jeerinah_Formation,4023.5068365857755,485,0.4514011697748186,0.8923211215285254,505564.12017887237,7492798.57205047,514487.3313941576,7488284.560352721,4.982733579964915,full,1.946474931078665,4025.8297659614545,136.74077829523162,525.5703883778351,662.3111666730667
513616.60898629,7512076.150850015,Jeerinah_Formation,2096.6488995113145,184,-0.9786956017470892,-0.2053166313792012,514643.192143186,7507182.67284128,512590.025829394,7516969.62885875,4.982810566935157,full,0.05626064758103177,2096.649910299316,2.0587705368657225,546.2865723794484,548.3453429163142
516765.64434493496,7512972.44013003,Jeerinah_Formation,2444.8699043021193,227,-0.9913027194973676,-0.131601361380205,517423.651151836,7508015.926532543,516107.63753803395,7517928.953727516,4.982055459883881,full,0.35202043450208303,2444.916049134639,15.021263391535399,552.3929911996763,567.4142545912117
