X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
519931.834325765,7499583.206071265,Wittenoom_Formation,618.7551079914712,287,0.894416940380277,0.4472340961518744,517695.6638450057,7504055.290773166,522168.0048065244,7495111.121369364,24.939354922457,full,2.6792644780976365,619.4322356822213,28.95532656934995,525.5840191787729,554.5393457481229
517829.94979301,7497980.185686345,Wittenoom_Formation,601.8482755190034,307,0.7389255553121254,0.6737870759421458,514461.0144132993,7501674.813462906,521198.88517272077,7494285.557909785,24.939904821083005,full,5.59004111408272,604.7241340520902,58.90612497739289,542.0938750226071,601.0
517953.3965763661,7497350.987585812,Marra_Mamba_Iron_Formation,561.6272356056601,240,0.6100039551358583,0.792398368700119,513991.4047328655,7500401.007361491,521915.3884198667,7494300.967810133,24.94043713054488,full,0.36461207028963727,561.6386077486383,3.5740648809394315,537.6308469553727,541.2049118363121
517953.3965763661,7497350.987585812,Marra_Mamba_Iron_Formation,561.6272356056601,240,0.6100039551358583,0.792398368700119,513991.4047328655,7500401.007361491,521915.3884198667,7494300.967810133,24.94043713054488,full,0.36461207028963727,561.6386077486383,3.5740648809394315,537.6308469553727,541.2049118363121
521615.1737186,7499739.228625216,Marra_Mamba_Iron_Formation,336.2764706888658,150,0.9975801004416702,0.0695265647273539,521267.54089496325,7504727.129127424,521962.80654223677,7494751.328123007,24.93923815075034,full,1.6809825799971259,336.4212489752599,9.868739692290887,549.9335403919005,559.8022800841914
519700.84457055,7499002.455016915,Marra_Mamba_Iron_Formation,396.0135097493385,165,0.8223730039016736,0.568948716892602,516856.100986087,7503114.320036423,522545.58815501304,7494890.589997406,24.939648086333648,full,0.22370884020655576,396.0165283370001,1.5462251131715448,519.2420330660224,517.6958079528508
572160.42660283,7481188.774715586,Mount_McRae_Shale_and_Mount_Sylvia_Formation,617.7722782382796,342,0.993758346157072,-0.1115542443977844,572718.1978248189,7486157.566446371,571602.655380841,7476219.9829848,24.919862548129785,full,8.375620290194801,624.4322208849372,90.95609226204044,667.6660273022201,758.6221195642605
569528.365625785,7481352.480981665,Mount_McRae_Shale_and_Mount_Sylvia_Formation,960.8060053152109,520,0.9996352146535964,-0.0270081029407509,569663.4061404887,7486350.657054933,569393.3251110812,7476354.304908397,24.922918585437287,full,7.5464105053302895,969.2004365684634,127.28435251328767,655.2687167478634,782.5530692611511
568222.720165035,7480268.20011466,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1030.197115747637,625,0.3840788406421658,0.9233003001033682,563606.2186645181,7482188.594317871,572839.2216655519,7478347.805911449,24.924992891453527,full,11.562751181809743,1051.5372586632498,210.7712244645178,712.4019460558964,923.1731705204141
512150.11407532496,7511940.874700935,Jeerinah_Formation,2147.3569701085353,892,-0.99998875940804,0.0047414193622529,512126.4069785137,7506940.930903895,512173.82117213623,7516940.818497974,24.924295219164904,full,0.3598304491353905,2147.399318014959,13.486064563199648,543.408389809616,529.9223252464163
515386.976151795,7512585.173712225,Jeerinah_Formation,2363.986438145897,1021,-0.9625228450212162,-0.2712006135912377,516742.9792197512,7507772.559487118,514030.9730838388,7517397.787937331,24.924925572425323,full,0.6745334486962508,2364.150271296078,27.832095350396457,544.2909351944827,572.1230305448792
517332.56593399,7513169.691426425,Jeerinah_Formation,2630.865523526967,1171,-0.8179853890521702,-0.5752389966763117,520208.76091737155,7509079.7644811645,514456.37095060846,7517259.618371686,24.92499949542031,full,1.5013701278045233,2631.769013213525,68.95459395911757,555.8759466060017,624.8305405651192
542404.684433445,7521275.204150805,Wittenoom_Formation,768.5308693602523,301,-0.9946382955416976,0.1034149942798769,541887.6094620456,7516302.012673097,542921.7594048444,7526248.395628514,24.912534898056748,full,1.8021174617232607,768.9111737142217,24.18048599505437,666.5590366366948,642.3785506416405
547469.50385404,7521513.204343765,Wittenoom_Formation,3027.027382746887,1301,-0.9878653422271314,-0.1553127993002273,548246.0678505412,7516573.877632629,546692.9398575389,7526452.531054901,24.90983112300077,full,0.5547915558042436,3027.169294295833,29.31143851919137,627.7335392284604,657.0449777476517
549386.979920835,7520323.1789416,Wittenoom_Formation,2661.863462067159,1128,-0.9255694473683044,0.3785778626627969,547494.090607521,7515695.331704758,551279.869234149,7524951.026178442,24.910294710402425,full,0.17448991431143535,2661.875805980141,8.106526646070165,643.2656478684864,651.3721745145566
548897.613677515,7514319.135195435,Wittenoom_Formation,2260.720079834403,1030,0.9745929779906228,0.2239833191364246,547777.6970818328,7519192.100085388,550017.5302731971,7509446.170305482,24.918188749167,full,2.1748681957043083,2262.349744398399,85.85503254342098,633.5383943747206,719.3934269181416
546966.843348305,7512983.390460685,Wittenoom_Formation,2385.2599994312973,1207,0.5998155505342558,0.8001383038808275,542966.1518289008,7515982.468213356,550967.5348677092,7509984.312708014,24.920843646584586,full,5.340517656045035,2395.659249994833,222.97528382942312,615.0053517939572,837.9806356233803
546318.865985385,7512018.13350736,Wittenoom_Formation,1930.8713300874024,836,0.1521341156842557,0.9883598589810138,541377.06669048,7512778.804085781,551260.6652802901,7511257.462928939,24.92255353147567,full,0.7632571229409795,1931.0426673874001,25.723334098639043,641.0491494488375,666.7724835474766
545498.939821435,7510616.14618635,Wittenoom_Formation,1846.3114921626966,783,0.7326380062588067,0.6806185067900525,542095.8472874848,7514279.336217644,548902.0323553853,7506952.956155056,24.924506007395976,full,0.20224584955800556,1846.3229946351773,6.517240717188429,654.0258416239069,660.5430823410953
544388.08989391,7508248.899835629,Wittenoom_Formation,1513.1731392390047,729,0.3364231353149178,0.941710929120439,539679.5352483077,7509931.015512204,549096.6445395122,7506566.784159055,24.927437250366467,full,3.835722965081743,1516.5703270156434,101.45248873197647,666.1713781662489,767.6238668982254
541663.86921207,7504453.40099267,Wittenoom_Formation,944.402345302148,491,0.8274872410183591,0.5614845197793293,538856.4466131733,7508590.837197762,544471.2918109667,7500315.964787578,24.932612705012872,full,6.204017886502962,949.9659271167963,102.66193486719726,600.2480645107007,702.909999377898
537696.580005585,7503038.644540605,Wittenoom_Formation,627.8002973357987,312,0.9484970027640712,-0.3167861040948193,539280.5105260591,7507781.129554425,536112.6494851109,7498296.159526785,24.9354973343587,full,4.795913480168696,630.006058869111,52.67277168397777,605.6724048980698,658.3451765820475
536651.8741216101,7501808.884078665,Wittenoom_Formation,1532.2180425701788,711,0.2545439650450517,0.967061202747346,531816.5681078733,7503081.60390389,541487.1801353468,7500536.16425344,24.93669881223468,full,2.6983609759818163,1533.9188178594743,72.213640026083,554.7788970622631,626.9925370883461
534231.799758695,7501134.369183125,Wittenoom_Formation,710.2716834679077,378,0.990851780551845,0.1349546182138213,533557.0266676259,7506088.628085884,534906.572849764,7496180.110280366,24.938188869648314,full,6.968906368028276,715.5581250727452,86.81915699479407,572.6759182500168,659.4950752448109
498855.028372545,7512481.734868735,Wittenoom_Formation,975.0861920110708,398,-0.9820701978991284,0.1885155866191623,497912.4504394492,7507571.38387924,499797.60630564083,7517392.0858582305,24.915148927553773,full,0.7895479790526515,975.1787809617755,13.4377448793947,603.9876458196569,590.5499009402622
503425.06880348,7511250.783986945,Wittenoom_Formation,1847.4631395488402,788,-0.9584719231146122,0.2851869081865035,501999.1342625475,7506458.424371372,504851.00334441254,7516043.143602517,24.920040097213544,full,0.32735396993780247,1847.4932933212713,10.555419244125574,572.055881883923,582.6113011280486
508056.979586435,7510095.579859295,Wittenoom_Formation,705.8523849515307,273,-0.951111706470824,0.3088470848399858,506512.74416223506,7505340.0213269405,509601.215010635,7514851.138391649,24.92451134748707,full,2.1338673794686387,706.3421914439461,26.300229506079404,575.0,548.6997704939206
511490.430521595,7509447.625060759,Wittenoom_Formation,908.5065719499606,367,-0.9998786324161562,-0.0155794877193438,511568.3279601917,7504448.231898678,511412.5330829983,7514447.01822284,24.926855169075083,full,1.0773610541945302,908.6672066409941,17.08511482191534,547.6766717179049,530.5915568959896
522309.026056465,7511359.02917601,Wittenoom_Formation,1187.5999055737495,489,-0.954457602500262,-0.2983465854161097,523800.75898354553,7506586.741163509,520817.29312938446,7516131.317188511,24.927882221259864,full,0.5795248564436924,1187.6606571489706,12.012527658486079,597.0552429910226,585.0427153325365
523755.8459489,7512212.05589521,Wittenoom_Formation,1169.818595565336,483,-0.7433347846084837,-0.6689195751292223,527100.4438245461,7508495.381972168,520411.2480732539,7515928.729818253,24.927505587213446,full,0.5165552539845804,1169.8661391074997,10.54689052909464,593.016181996411,582.4692914673163
526520.1154471,7515958.585676265,Wittenoom_Formation,3612.1408571073475,1593,-0.1321783160598354,-0.9912259544440843,531476.2452193204,7515297.6940959655,521563.9856748796,7516619.477256564,24.922871942674675,full,1.2546264468241741,3613.0070309583566,79.1090018286061,647.8158603282342,726.9248621568403
532634.5191747337,7520028.282510026,Wittenoom_Formation,1632.0095684567966,722,-0.9969501217689998,0.078041365344133,532244.312348013,7515043.531901182,533024.7260014543,7525013.033118871,24.91727164925541,full,1.353363587676312,1632.4649520591338,38.556298666889006,601.6538426989961,640.2101413658851
534338.0607227751,7520733.00405802,Wittenoom_Formation,3102.8696670336794,1328,-0.4958705127787483,-0.8683964731368624,538680.0430884594,7518253.651494127,529996.0783570907,7523212.356621914,24.915656291925842,full,0.42418883697273524,3102.954705743524,22.97249003006891,643.5013747825531,666.473864812622
500248.54482248,7512694.000907255,Marra_Mamba_Iron_Formation,372.79155277562825,196,-0.9624316146170642,0.2715241926340832,498890.9238593096,7507881.84283417,501606.16578565043,7517506.158980341,24.91634826835609,full,6.7362967236902,375.38299439227023,44.032381925614345,578.0210078130967,622.0533897387111
502962.45355386497,7511760.9647296,Marra_Mamba_Iron_Formation,357.71329510420793,162,-0.9837635538783156,0.1794694126047841,502065.106490841,7506842.146960208,503859.8006168889,7516679.782498991,24.919132160761038,full,2.06938242700401,357.9467362729576,12.925343869781159,561.7708666386347,574.6962105084159
506152.019756425,7511028.314477511,Marra_Mamba_Iron_Formation,448.91012101563905,184,-0.9814697181626532,0.1916173069681399,505193.9332215843,7506120.965886697,507110.1062912657,7515935.663068324,24.922228680476707,full,0.591822865664235,448.9340699903212,4.637073193175979,568.4573891957286,563.8203160025527
511532.21041546,7509716.629977195,Marra_Mamba_Iron_Formation,268.3364763220318,122,-0.9996569274191314,-0.0261921259721596,511663.1710453208,7504718.345340099,511401.2497855992,7514714.91461429,24.926855169075083,full,2.1965891054319022,268.5337949766876,10.292449643178657,537.3712654427595,547.6637150859382
516333.681825795,7510409.68921596,Marra_Mamba_Iron_Formation,500.5853972334408,214,-0.9429249144439876,-0.3330054139511832,517998.70889555087,7505695.06464374,514668.6547560391,7515124.31378818,24.927549681609747,full,0.46971790173431316,500.6022196856216,4.1039530710814915,580.2639494436881,584.3679025147696
518300.204841495,7510953.214825465,Marra_Mamba_Iron_Formation,554.4124881130232,212,-0.966328723708532,-0.2573107027230687,519586.75835511036,7506121.571206923,517013.6513278797,7515784.858444008,24.92759420967208,full,2.3588312874364874,554.882661790418,22.837718361216616,608.7761442957968,585.9384259345802
520847.399001265,7511429.250163315,Marra_Mamba_Iron_Formation,571.7788045757297,222,-0.9581818532889814,-0.2861599832745533,522278.19891763775,7506638.34089687,519416.59908489225,7516220.15942976,24.927616444073465,full,2.071806599002655,572.1528185969491,20.684449868992374,604.8201479499321,584.1356980809397
522035.64415734005,7511887.280661285,Marra_Mamba_Iron_Formation,594.5852242514162,272,-0.8890615753839461,-0.4577876310865287,524324.5823127727,7507441.9727843655,519746.7060019074,7516332.588538204,24.927306566298938,full,2.290588698175465,595.0606934485027,23.78318711413567,573.246595095658,597.0297822097937
523257.38550355,7512698.53453181,Marra_Mamba_Iron_Formation,696.2723177089166,296,-0.7023497335168718,-0.7118320390575148,526816.5456988376,7509186.785864226,519698.22530826245,7516210.283199395,24.926864479222914,full,0.2743266723143521,696.2802984659149,3.3337102509244687,589.5081401707204,592.8418504216448
524317.30536348,7514907.785271605,Marra_Mamba_Iron_Formation,1346.1752433081513,547,-0.623850908795171,-0.7815433728178104,528225.022227569,7511788.530727629,520409.5884993909,7518027.0398155805,24.923970812303125,full,0.9130316677880653,1346.3461834164136,21.453668781421698,644.7400721412093,623.2864033597876
524746.2856600101,7516165.53380667,Marra_Mamba_Iron_Formation,1771.2526174587197,717,-0.3801024844082113,-0.9249443774339652,529371.0075471799,7514265.021384629,520121.56377284025,7518066.0462287115,24.922770345705274,full,1.0143738034583705,1771.5302421037222,31.36182127534994,676.4340765621364,645.0722552867865
525366.193948425,7518109.81147001,Marra_Mamba_Iron_Formation,1303.991653145048,559,-0.3601604062975313,-0.9328903910618852,530030.6459037344,7516309.009438523,520701.7419931156,7519910.613501498,24.920246790365127,full,0.487136820230597,1304.0387850014424,11.086988593960996,626.913011406039,638.0
525976.5251575599,7519392.1159012355,Marra_Mamba_Iron_Formation,709.49989965131,285,0.5223396256176355,-0.8527375419844188,530240.212867482,7522003.814029324,521712.8374476378,7516780.417773147,24.918315903508002,full,1.1639617630705186,709.6463293576862,14.415448852490272,653.830956052368,639.4155071998778
525117.564952015,7519969.594109525,Marra_Mamba_Iron_Formation,1445.9447676378074,623,0.2008478964759752,-0.9796224387391176,530015.6771457106,7520973.8335919045,520219.4527583194,7518965.354627145,24.917593923193834,full,0.6204347879786245,1446.0295469608695,15.658212691896551,610.0910974070387,625.7493100989352
526076.080962255,7520912.925171886,Marra_Mamba_Iron_Formation,829.77098325877,357,-0.9073080317494288,-0.4204665688529557,528178.4138065198,7516376.385013139,523973.7481179902,7525449.465330632,24.916283230429883,full,0.6320597644413034,829.821475110123,9.15400981616176,616.2032847696723,625.3572945858341
527292.499405623,7521359.637391249,Marra_Mamba_Iron_Formation,767.6626082900492,317,-0.5322036500375688,-0.8466163681896831,531525.5812465714,7518698.619141061,523059.4175646745,7524020.655641437,24.91561577579735,full,0.4943592255045059,767.6911837931118,6.623707948571337,593.5868196096044,586.963111661033
529887.475193515,7521321.980655275,Marra_Mamba_Iron_Formation,761.8856241344103,370,-0.969823812330584,0.2438068355000979,528668.4410160144,7516472.861593623,531106.5093710155,7526171.099716928,24.915544623174128,full,4.0771203749187785,763.8186550594763,54.30684629204029,581.3502134002628,635.657059692303
531850.494523195,7520887.99538599,Marra_Mamba_Iron_Formation,704.2957640287019,303,-0.9375297934016256,0.3479049963485792,530110.9695414521,7516200.346418981,533590.0195049378,7525575.644352998,24.91604794805575,full,0.6365249174627846,704.3392283566126,7.824664415510938,586.188293115094,594.0129575306049
532496.025246475,7521559.2491577,Marra_Mamba_Iron_Formation,2401.8828161966476,996,-0.1312052457108461,-0.9913552256875212,537452.8013749126,7520903.222929145,527539.2491180374,7522215.275386254,24.915224658160653,full,0.41555176609905936,2401.945989900217,17.42055271778463,648.4999416914976,631.079388973713
533863.5695939651,7522283.750511235,Marra_Mamba_Iron_Formation,2102.414610413311,842,-0.9968216326068196,-0.0796657565524535,534261.8983767274,7517299.6423482,533465.2408112028,7527267.858674269,24.91366945529687,full,1.2879471725402576,2102.945899202748,47.2679690096835,666.4123311684697,619.1443621587862
535732.34101154,7522230.759767265,Marra_Mamba_Iron_Formation,662.3857920692805,287,-0.9970390710341877,-0.0768966243165738,536116.8241331229,7517245.564412094,535347.8578899571,7527215.955122436,24.913957273473642,full,0.7849997011034558,662.4479660536571,9.07580263001978,640.2304763702098,649.3062790002296
540711.330052895,7522010.97057286,Marra_Mamba_Iron_Formation,494.7636394541306,206,-0.986940596834118,0.1610846309264633,539905.9068982627,7517076.267588689,541516.7532075273,7526945.673557031,24.912438667613188,full,0.24279511356479727,494.7680817312613,2.0966101533442725,621.3363047740438,619.2396946206995
544347.62881644,7521742.955427386,Marra_Mamba_Iron_Formation,465.3577871802244,221,-0.9983642033156036,-0.0571744482964242,544633.5010579221,7516751.134410808,544061.7565749579,7526734.776443964,24.91096184485646,full,3.3988598725992416,466.1777902480435,27.638054042818908,617.0,644.6380540428189
547136.9407481949,7521890.199787555,Marra_Mamba_Iron_Formation,437.76824231344955,189,-0.9687948178605956,0.2478640774425675,545897.6203609821,7517046.225698252,548376.2611354077,7526734.173876858,24.90942842042172,full,0.7730830908499624,437.80809469561535,5.907097662796559,625.9241238550384,631.8312215178349
548663.30484686,7521251.705155915,Marra_Mamba_Iron_Formation,259.9639811614428,110,-0.7147790484774614,0.69935034986597,545166.5530975302,7517677.809913527,552160.0565961899,7524825.600398302,24.90925098558067,full,0.1736353608971849,259.96517491843605,0.7878255302299522,650.123702369438,650.9115278996679
550230.9093598351,7520581.179955545,Marra_Mamba_Iron_Formation,707.563079285163,274,-0.9387253950285184,0.3446659726874004,548507.5794963981,7515887.5529804025,551954.2392232721,7525274.806930687,24.909671694740638,full,2.1251767837784548,708.0500793845362,26.256499175369072,665.0655157664405,638.8090165910714
551837.841675415,7519503.166332075,Marra_Mamba_Iron_Formation,1395.9879261592184,532,-0.7698796529078796,0.6381890942647349,548646.8962040914,7515653.768067536,555028.7871467387,7523352.564596615,24.910002048727222,full,2.5026157821080415,1397.3206498761042,61.01400321125175,703.5274345049729,642.5134312937212
553443.8540604049,7517396.130290195,Marra_Mamba_Iron_Formation,1378.3730355041112,562,-0.2983332517491933,0.9544617702667574,548671.5452090711,7515904.4640314495,558216.1629117387,7518887.796548941,24.911141735271798,full,0.838642818699738,1378.520702807275,20.17679517281647,669.0636837531403,648.8868885803238
552835.024917995,7515926.876535755,Marra_Mamba_Iron_Formation,1029.4460219373373,404,0.6161014704970273,0.7876667937976061,548896.6909490069,7519007.38388824,556773.358886983,7512846.369183269,24.9137237818977,full,1.7737476112992323,1029.939519968437,31.879502979275117,675.0051419964133,643.1256390171382
551514.991701645,7514643.91167525,Marra_Mamba_Iron_Formation,499.95291179887874,188,0.8822759090190587,0.4707326421277727,549161.328491006,7519055.291220346,553868.6549122839,7510232.532130155,24.91623436499141,full,2.815110868585956,500.5569743247852,24.58394860485612,662.4283073510996,637.8443587462435
549579.48904689,7514035.380977171,Marra_Mamba_Iron_Formation,533.7647968391562,223,0.8789586136917525,0.4768980555811403,547194.9987689843,7518430.174045629,551963.9793247958,7509640.587908712,24.918158138141834,full,0.18343752030731836,533.7675324408498,1.7089011814287005,634.6219872769361,632.9130860955074
547648.1805171301,7513119.885566656,Marra_Mamba_Iron_Formation,442.8951141154051,174,0.6547789048088288,0.7558204719490936,543869.0781573846,7516393.7800907,551427.2828768755,7509845.991042611,24.92055421904955,full,1.7221891947578987,443.09526193702294,13.316495174830266,638.0103201861173,624.693825011287
546973.72551538,7511865.50079739,Marra_Mamba_Iron_Formation,700.6571556182096,264,0.4326200822370846,0.9015763220300198,542465.8439052299,7514028.601208575,551481.6071255301,7509702.400386205,24.92199363086722,full,2.7400201110918574,701.4591140033317,33.53265422448749,671.0206414450081,637.4879872205206
546752.8164036344,7510946.023322815,Marra_Mamba_Iron_Formation,865.603116301894,361,0.1998599670275635,0.9798244708006334,541853.6940496312,7511945.323157953,551651.9387576375,7509946.723487677,24.923403428168427,full,0.2245512899151872,865.6097640941402,3.3924539146164534,645.0545538458002,641.6620999311838
545485.38203424,7509678.63973698,Marra_Mamba_Iron_Formation,787.5563360918129,303,0.5309879442450189,0.8473793737556095,541248.485165462,7512333.579458205,549722.2789030181,7507023.700015755,24.92559672591574,full,2.275770559486502,788.1779903237154,31.297953804846657,679.2979538048467,648.0
544701.80103402,7508072.649383415,Marra_Mamba_Iron_Formation,354.84507953124114,146,0.3613122048048347,0.9324448995297626,540039.5765363713,7509879.210407439,549364.0255316688,7506266.08835939,24.92770998612322,full,0.5738105921568601,354.8628753837785,3.553851166024401,667.7805520356724,664.226700869648
543759.710701415,7506556.650541926,Marra_Mamba_Iron_Formation,284.01446418296376,133,0.4911390162353183,0.8710812055895844,539404.3046734671,7509012.345623102,548115.1167293629,7504100.95546075,24.92974156999928,full,3.1214842780700054,284.43647629106476,15.488485392104963,594.943570928818,610.4320563209229
542312.325389705,7504441.649705864,Marra_Mamba_Iron_Formation,400.4479855310819,156,0.8308980675011519,0.5564246592512333,539530.2020934488,7508596.1400433695,545094.4486859612,7500287.159368358,24.932394779844756,full,2.014723468604285,400.6956852684814,14.0869825326904,612.5141588742733,598.4271763415829
540108.405348805,7503031.399133135,Marra_Mamba_Iron_Formation,410.61013229871605,175,0.8056063311875872,0.5924512124643475,537146.1492864833,7507059.430789073,543070.6614111267,7499003.367477196,24.93462577279834,full,0.36453287914436816,410.61844295149643,2.612459672844693,583.6845704215327,586.2970300943774
537681.948548385,7502312.399273114,Marra_Mamba_Iron_Formation,934.2798269302017,401,0.8859012256497565,0.4638739251049354,535362.5789228602,7506741.905401363,540001.3181739097,7497882.8931448655,24.935952957374184,full,0.5447690816182825,934.3220590589225,8.883413498032269,587.9712178162907,596.854631314323
537292.879904445,7501401.38938,Marra_Mamba_Iron_Formation,723.6858401390219,276,0.2678446876509041,0.9634621026782476,532475.5693910538,7502740.612818254,542110.1904178363,7500062.165941745,24.936996155261525,full,2.515578670620218,724.3839111083222,31.79395311796827,583.3874667161119,551.5935135981437
535353.253748695,7500746.86498995,Marra_Mamba_Iron_Formation,524.175135748856,218,0.9761649543069588,-0.2170299103416232,536438.4033004032,7505627.689761485,534268.1041969869,7495866.040218416,24.937966728657074,full,0.34041852519814464,524.1843877124569,3.11438343043028,554.2643093687934,551.1499259383631
533683.3241944299,7500628.35952051,Marra_Mamba_Iron_Formation,450.5019049316882,184,0.9118764254106556,0.4104648398831315,531630.9999950143,7505187.741647563,535735.6483938455,7496068.977393457,24.93871804086504,full,0.7132754742116706,450.5368160691131,5.608590430223444,569.0634191699314,563.454828739708
531887.47881773,7500775.091123925,Marra_Mamba_Iron_Formation,315.38623448828884,136,0.9987770156355024,0.0494416124154522,531640.2707556527,7505768.976202102,532134.6868798073,7495781.206045747,24.938610878149404,full,0.7131078913736899,315.4106635052039,3.9255251993919273,574.0072070834567,577.9327322828486
528847.9180390306,7500747.11471531,Marra_Mamba_Iron_Formation,273.5121442071945,109,0.999967526246964,0.0080589361287546,528807.6233583868,7505746.952346545,528888.2127196745,7495747.277084075,24.93886504103004,full,1.2839926777464532,273.5808379743546,6.130406016969346,565.9960996002047,559.8656935832354
579179.57934165,7489203.06129092,Wittenoom_Formation,1334.137158367852,647,7.529600091419589e-05,0.999999997165256,574179.5793558237,7489203.4377709245,584179.5793274763,7489202.684810915,24.907460187508363,full,4.029508278367306,1337.443328680995,93.98244567712118,713.7072433969677,807.6896890740888
579814.570710555,7487967.0505498145,Wittenoom_Formation,798.2823602420782,482,-0.3884666288916963,0.9214627926495572,575207.2567473071,7486024.717405356,584421.8846738028,7489909.383694273,24.90716667276797,full,11.45519103236846,814.5070778037893,161.7623352910217,744.9958999370346,906.7582352280563
580308.044008065,7487097.54508519,Wittenoom_Formation,2907.450482828327,1329,-0.6509293123349325,0.7591383473011833,576512.3522715591,7483842.898523515,584103.735744571,7490352.191646865,24.906838262145982,full,2.286839510076286,2909.7678604103835,116.1063795773066,728.1810670744655,844.2874466517721
580266.1054232849,7485779.541012119,Wittenoom_Formation,1858.2011926494436,953,0.8134817741361674,0.581590408404638,577358.1533812617,7489846.9498828,583174.0574653081,7481712.132141437,24.907216857844958,full,5.780554941182865,1867.6985367359302,188.11207234444123,734.5634762721925,922.6755486166337
580102.3856727,7484574.01996146,Wittenoom_Formation,3314.087436449971,1410,0.4475079650831662,0.8942799456474039,575630.9859444629,7486811.559786876,584573.7854009371,7482336.480136043,24.907733234809072,full,0.28156427057645317,3314.1274537846302,16.286297720916195,753.0404912886148,769.326789009531
580156.1804839701,7480523.690358425,Marra_Mamba_Iron_Formation,729.3856691563747,283,0.8218995224519388,0.5696324911671342,577308.0180281344,7484633.187970684,583004.3429398058,7476414.192746165,24.90880568462501,full,2.033210329287446,729.84515751214,25.89400651170081,780.0341631227222,754.1401566110214
516377.264030215,7497546.420966055,Marra_Mamba_Iron_Formation,503.37929822756803,192,0.7003321320340923,0.7138171368358865,512808.17834603554,7501048.081626225,519946.3497143944,7494044.760305885,24.939806468968285,full,2.51311887462145,503.86391052126936,22.09349319837895,553.935323468556,531.8418302701771
