X,Y,id,left_fm,right_fm,min_offset,strat_offset
458851.412082655,7490346.749591226,Fault_6705,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
458646.339072815,7490300.73974278,Fault_6705,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
458037.28649388,7490209.99563331,Fault_6705,Jeerinah_Formation,Jeerinah_Formation,0.0,000
456809.78818871,7490138.750562775,Fault_6705,Jeerinah_Formation,Jeerinah_Formation,0.0,000
455399.33409096,7490162.504357304,Fault_6705,Bunjinah_Formation,Bunjinah_Formation,0.0,000
454171.972740905,7490246.26301867,Fault_6705,Bunjinah_Formation,Bunjinah_Formation,0.0,000
453531.78919725004,7490308.0187901,Fault_6705,Bunjinah_Formation,Bunjinah_Formation,0.0,000
453260.43540011,7490317.765334465,Fault_6705,Bunjinah_Formation,Pyradie_Formation,0.0,001
453051.13964555,7490331.009622226,Fault_6705,Bunjinah_Formation,Pyradie_Formation,0.0,001
452521.10951285996,7490407.2539942805,Fault_6705,Pyradie_Formation,Pyradie_Formation,0.0,000
452033.74113958713,7490475.533857016,Fault_6705,Pyradie_Formation,Boongal_Formation,0.0,001
506880.5974229392,7489921.892734971,Fault_7344,Wittenoom_Formation,Fortescue_Group,297.5,003
506777.81506389997,7490247.01886657,Fault_7344,Wittenoom_Formation,Jeerinah_Formation,77.5,002
506555.288864985,7490926.0254077595,Fault_7344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
506276.02364202496,7491707.279856561,Fault_7344,Brockman_Iron_Formation,Jeerinah_Formation,338.0,004
506077.009737865,7492323.529069016,Fault_7344,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,260.5,003
506014.59499401005,7492569.02524877,Fault_7344,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
505658.339289685,7493275.7697454,Fault_7344,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
505233.05376509,7494108.52300714,Fault_7344,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
505044.02957045496,7494416.7733506095,Fault_7344,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
504911.39113852,7494605.269334615,Fault_7344,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
504673.789730085,7495108.27010411,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
504232.66855142,7495957.271079475,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
503781.25449963997,7496640.770641855,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
503110.50022833,7497341.270247765,Fault_7344,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
502291.25728932,7498223.764067295,Fault_7344,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501713.14152267,7499013.007930076,Fault_7344,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501388.11450433,7499553.01005099,Fault_7344,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
501227.70499378,7499922.2606159095,Fault_7344,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
501162.05011793,7500158.010355391,Fault_7344,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
501029.71000447497,7500581.016923886,Fault_7344,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
500891.82363214996,7501005.016911785,Fault_7344,Turee_Creek_Group,Turee_Creek_Group,0.0,000
500631.959988425,7501686.013850095,Fault_7344,Turee_Creek_Group,Turee_Creek_Group,0.0,000
452815.64028163214,7514148.144687463,Fault_7389,Woongarra_Rhyolite,Turee_Creek_Group,190.0,003
453962.90512234496,7513084.115367349,Fault_7389,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
454426.75520466,7512646.1055060495,Fault_7389,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
454934.99473996,7512151.0880220495,Fault_7389,Turee_Creek_Group,Turee_Creek_Group,0.0,000
455382.810643125,7511715.08649973,Fault_7389,Turee_Creek_Group,Turee_Creek_Group,0.0,000
456233.58765654,7511078.580470145,Fault_7389,Turee_Creek_Group,Turee_Creek_Group,0.0,000
457551.74935005,7510127.061428744,Fault_7389,Turee_Creek_Group,Turee_Creek_Group,0.0,000
458324.50207961,7509548.05862044,Fault_7389,Turee_Creek_Group,Turee_Creek_Group,0.0,000
458683.58039418,7509245.3092582505,Fault_7389,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
458883.02534763,7509077.30961754,Fault_7389,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
459212.575690215,7508769.809401025,Fault_7389,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
459906.16090779,7508096.553832686,Fault_7389,Turee_Creek_Group,Weeli_Wolli_Formation,292.0,004
460620.62599429,7507420.799089409,Fault_7389,Turee_Creek_Group,Weeli_Wolli_Formation,292.0,004
461482.70067666995,7506665.31499522,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
462829.07001761,7505499.03989381,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
464321.46028908,7504201.48439383,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
465916.99920392,7502896.20488674,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
467625.98969783,7501414.18551502,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
468817.68010835,7500143.936236786,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
469274.60988571995,7499420.69163697,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
469539.17475610995,7498830.191519516,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
469873.19468671,7498261.701280745,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
470273.605383505,7497869.960115485,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
470727.7047679,7497553.70975635,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
471162.86559251,7497190.213902175,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
471490.725633395,7496817.47366187,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
471865.66559443995,7496147.974353325,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
472309.82998253,7495210.220395505,Fault_7389,Turee_Creek_Group,Brockman_Iron_Formation,364.0,005
472577.39495296,7494599.469837975,Fault_7389,Boolgeeda_Iron_Formation,Brockman_Iron_Formation,174.0,003
472681.285809885,7494302.714157725,Fault_7389,Woongarra_Rhyolite,Brockman_Iron_Formation,72.0,002
473002.448047075,7493312.70493828,Fault_7389,Woongarra_Rhyolite,Brockman_Iron_Formation,72.0,002
473402.24815135,7492188.69518131,Fault_7389,Woongarra_Rhyolite,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.0,003
473912.52470225,7491058.43030034,Fault_7389,Weeli_Wolli_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,143.0,002
474376.7660792166,7490049.468520535,Fault_7389,Weeli_Wolli_Formation,Wittenoom_Formation,250.0,003
539724.1217040666,7489919.13011099,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538938.879569645,7490114.18403559,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538041.419147495,7490367.37414467,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
537584.49193562,7490560.61725915,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
537270.3052452549,7490686.360577134,Fault_7439,Jeerinah_Formation,Bunjinah_Formation,148.25,002
536666.8400239749,7490829.854867395,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535255.872816765,7491003.085789955,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
533867.19118209,7491188.819686895,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
532835.705010495,7491595.314933485,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
531937.4318113,7491924.553643435,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
531244.5725693901,7491995.047043379,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
530437.654073385,7492142.795218965,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
529621.721012495,7492401.78532808,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
528815.250788915,7492651.28106739,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527932.39848558,7492885.279834955,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
459616.980449655,7495231.009279709,Fault_8605,Brockman_Iron_Formation,Jeerinah_Formation,338.0,004
459406.10017078,7495680.504312174,Fault_8605,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,260.5,003
459167.48953359504,7496105.75953435,Fault_8605,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,260.5,003
458867.085095505,7496593.51935866,Fault_8605,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
458472.235188395,7497115.023917785,Fault_8605,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
458135.1197698,7497507.029783725,Fault_8605,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
457904.643078145,7497775.036250684,Fault_8605,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
457355.75090858,7498388.0448616445,Fault_8605,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
456377.162299535,7499485.558515995,Fault_8605,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
455689.50905877,7500199.819811835,Fault_8605,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
455239.89516853,7500570.0694755595,Fault_8605,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
454644.80560625496,7501072.584955375,Fault_8605,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
454167.72016679996,7501704.110967395,Fault_8605,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
453711.694065975,7502305.375527555,Fault_8605,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
453304.909466695,7502624.639474601,Fault_8605,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
452740.554208535,7503209.158950465,Fault_8605,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
452220.39269933,7503790.42913742,Fault_8605,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
452055.00491574215,7503977.553636763,Fault_8605,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
454325.93361899,7513333.119286455,Fault_12659,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
456102.96517576,7513123.370092465,Fault_12659,Weeli_Wolli_Formation,Boolgeeda_Iron_Formation,102.0,002
457775.34620062,7512995.116218985,Fault_12659,Weeli_Wolli_Formation,Boolgeeda_Iron_Formation,102.0,002
458728.980961315,7513046.36072962,Fault_12659,Weeli_Wolli_Formation,Boolgeeda_Iron_Formation,102.0,002
460256.24976175,7492279.745118724,Fault_15280,Bunjinah_Formation,Brockman_Iron_Formation,706.25,006
461475.44064406,7490738.23580732,Fault_15280,Bunjinah_Formation,Brockman_Iron_Formation,706.25,006
462070.06721316767,7489933.623714281,Fault_15280,Bunjinah_Formation,Woongarra_Rhyolite,921.25,008
494287.005815245,7519085.73455586,Fault_317,Bunjinah_Formation,Jeerinah_Formation,148.25,002
495571.14124242496,7519024.239162895,Fault_317,Bunjinah_Formation,Jeerinah_Formation,148.25,002
496795.30116668,7518899.490137029,Fault_317,Bunjinah_Formation,Bunjinah_Formation,0.0,000
489698.234689205,7520522.010670185,Fault_318,Bunjinah_Formation,Jeerinah_Formation,148.25,002
490622.12422440003,7520296.020111525,Fault_318,Bunjinah_Formation,Jeerinah_Formation,148.25,002
491826.50541925,7519937.719066344,Fault_318,Bunjinah_Formation,Jeerinah_Formation,148.25,002
492706.59678739,7519605.2293691,Fault_318,Bunjinah_Formation,Jeerinah_Formation,148.25,002
490954.562954345,7503071.16908097,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
491509.33776732,7502934.416557509,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
491866.80503737996,7502792.426085355,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
493030.49034748,7502261.433839165,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
494676.61512064503,7501600.444139985,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
495492.98043185496,7501319.955316425,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
495830.670905495,7501169.959111935,Fault_506,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
496322.004702245,7501007.709962445,Fault_506,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
496704.383676735,7500908.77830708,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
496812.51102988,7500879.283600351,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
497067.988610945,7500790.47877649,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
462551.793621345,7516581.134679494,Fault_511,Wittenoom_Formation,Brockman_Iron_Formation,107.0,002
462225.82974779,7515344.3804171,Fault_511,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
462423.80983985,7514359.370651765,Fault_511,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Weeli_Wolli_Formation,143.0,002
462943.919503075,7513718.11059696,Fault_511,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
463187.564035135,7513392.109420504,Fault_511,Brockman_Iron_Formation,Woongarra_Rhyolite,72.0,002
463684.09389710997,7512892.858193075,Fault_511,Brockman_Iron_Formation,Woongarra_Rhyolite,72.0,002
464435.574579595,7512119.568992885,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,174.0,003
464774.87881536,7511770.313884741,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,174.0,003
465324.53340614005,7511204.5946121,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,364.0,005
466954.17794824,7509604.3299203105,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,364.0,005
468959.403126115,7507673.565152286,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,364.0,005
470390.719634705,7506182.295677096,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,364.0,005
471292.190448445,7504988.27943438,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,364.0,005
471859.51543032995,7504183.52417854,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,364.0,005
472316.60032594495,7503643.26969604,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,174.0,003
472805.24489233,7503111.770215,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,174.0,003
473602.8200372,7502221.021745215,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,174.0,003
474935.709550275,7500773.027080185,Fault_511,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
475950.882421465,7499736.527368575,Fault_511,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
474103.379762255,7521101.842562554,Fault_513,Bunjinah_Formation,Jeerinah_Formation,148.25,002
474680.39403722,7519656.196267835,Fault_513,Bunjinah_Formation,Jeerinah_Formation,148.25,002
475235.958795585,7518264.254692685,Fault_513,Bunjinah_Formation,Jeerinah_Formation,148.25,002
475341.087601465,7518008.14345852,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
475558.68015718996,7517547.884659855,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
475858.242534485,7516989.134669689,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
476043.01464734005,7516647.888588175,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
476106.91958848,7516508.63938576,Fault_513,Jeerinah_Formation,Fortescue_Group,0.0,001
476434.48484711,7515944.1326656155,Fault_513,Fortescue_Group,Fortescue_Group,0.0,000
476777.80575597,7515374.87945409,Fault_513,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
476960.31587604,7515117.63031241,Fault_513,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
477174.79502452,7514840.379917664,Fault_513,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
477372.36521226,7514610.62898805,Fault_513,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
477565.33548967,7514405.624281205,Fault_513,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
477771.82079968497,7514186.369322665,Fault_513,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
478710.646880095,7513175.11398531,Fault_513,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
479797.44286351,7512054.533057755,Fault_513,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
480119.07694906497,7511770.028889255,Fault_513,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
480524.03476966,7511348.478275965,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
480883.39940782497,7510966.227609025,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
481465.954262645,7510148.34469183,Fault_513,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
482140.465317155,7509213.340261805,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
482455.69511086,7508843.589814355,Fault_513,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
483010.46223656496,7508154.845128825,Fault_513,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
483580.922398675,7507333.6018267255,Fault_513,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
484063.08435707504,7506556.84511191,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
484415.88574399496,7505824.33466021,Fault_513,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
484564.150913245,7505356.085902659,Fault_513,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
484638.491268455,7505132.596120875,Fault_513,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
484704.88655845996,7504932.842887824,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
484829.37882573996,7504696.849704064,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
484988.691244165,7504468.36121423,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
485215.754398095,7504198.355336985,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
492072.021669755,7523118.499528229,Fault_515,Fortescue_Group,Fortescue_Group,0.0,000
492324.185770235,7522808.750966055,Fault_515,Jeerinah_Formation,Fortescue_Group,0.0,001
492796.978795345,7522189.746156475,Fault_515,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493540.84337709995,7521175.9886631705,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
493945.53873669996,7520601.991007974,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
494115.72569674,7520377.496353475,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
494710.2279656,7519627.99317599,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
484510.77568033,7505213.59012347,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
484365.05625982,7505144.834800174,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
484329.12654431,7504953.0841615945,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
484397.744357955,7504749.02434792,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
484529.54342674,7504581.28087434,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
484832.35464892,7504294.101097235,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
485395.48079429497,7503802.856116145,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
485910.710900545,7503347.360464824,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
486294.13959996996,7503083.860570785,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
486857.25934317,7502928.11656142,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
487731.90940387,7502856.125617065,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
488678.47541121,7502856.1357463095,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
489445.29531948,7502892.145224011,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
490056.36019834003,7502868.148410325,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
490571.57523216505,7502784.399971105,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
491050.82987571,7502712.65703827,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
491518.099216605,7502652.666286005,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
491841.603039095,7502580.67436986,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
491997.38478531,7502568.67946858,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
492064.90571615496,7502627.924463695,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
492066.12000949995,7502683.9250901,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
462896.37559436,7513440.610438529,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
462192.71992463,7513432.109575555,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
461334.48469864496,7513448.860462695,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
460750.780695235,7513496.865283275,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
460356.45086106996,7513598.36391188,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
459858.124877355,7513864.114483645,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
459435.489135455,7514101.375279345,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
459167.36891038995,7514167.87578552,Fault_825,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
