X,Y,id,left_fm,right_fm,min_offset,strat_offset
532835.705010495,7491595.314933485,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
531937.4318113,7491924.553643435,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
531244.5725693901,7491995.047043379,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
530437.654073385,7492142.795218965,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
529621.721012495,7492401.78532808,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
528815.250788915,7492651.28106739,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527932.39848558,7492885.279834955,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
506974.4914465428,7482199.797042619,Fault_7967,Bunjinah_Formation,Bunjinah_Formation,0.0,000
506632.61695245,7483135.488543211,Fault_7967,Bunjinah_Formation,Bunjinah_Formation,0.0,000
506154.38139609504,7484200.984676855,Fault_7967,Bunjinah_Formation,Bunjinah_Formation,0.0,000
505700.797551285,7485100.734047515,Fault_7967,Bunjinah_Formation,Bunjinah_Formation,0.0,000
505342.149468855,7485907.728388805,Fault_7967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
505081.539221375,7486602.97460589,Fault_7967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
504877.86076265003,7487234.23028467,Fault_7967,Fortescue_Group,Fortescue_Group,0.0,000
504810.36861382,7487746.98040162,Fault_7967,Fortescue_Group,Fortescue_Group,0.0,000
504795.74781984,7488014.23204095,Fault_7967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
504886.04196877,7488280.98819926,Fault_7967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
494287.005815245,7519085.73455586,Fault_317,Bunjinah_Formation,Jeerinah_Formation,0.0,001
495571.14124242496,7519024.239162895,Fault_317,Bunjinah_Formation,Jeerinah_Formation,0.0,001
496795.30116668,7518899.490137029,Fault_317,Bunjinah_Formation,Bunjinah_Formation,0.0,000
489698.234689205,7520522.010670185,Fault_318,Bunjinah_Formation,Jeerinah_Formation,0.0,001
490622.12422440003,7520296.020111525,Fault_318,Bunjinah_Formation,Jeerinah_Formation,0.0,001
491826.50541925,7519937.719066344,Fault_318,Bunjinah_Formation,Jeerinah_Formation,0.0,001
492706.59678739,7519605.2293691,Fault_318,Bunjinah_Formation,Jeerinah_Formation,0.0,001
490954.562954345,7503071.16908097,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
491509.33776732,7502934.416557509,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
491866.80503737996,7502792.426085355,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
493030.49034748,7502261.433839165,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
494676.61512064503,7501600.444139985,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
495492.98043185496,7501319.955316425,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
495830.670905495,7501169.959111935,Fault_506,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
496322.004702245,7501007.709962445,Fault_506,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
496704.383676735,7500908.77830708,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
496812.51102988,7500879.283600351,Fault_506,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
497067.988610945,7500790.47877649,Fault_506,Turee_Creek_Group,Turee_Creek_Group,0.0,000
471314.9921027981,7504953.2340100575,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,3544.0,005
471859.51543032995,7504183.52417854,Fault_511,Brockman_Iron_Formation,Turee_Creek_Group,3544.0,005
472316.60032594495,7503643.26969604,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,2011.0,003
472805.24489233,7503111.770215,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,2011.0,003
473602.8200372,7502221.021745215,Fault_511,Brockman_Iron_Formation,Boolgeeda_Iron_Formation,2011.0,003
474935.709550275,7500773.027080185,Fault_511,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
475950.882421465,7499736.527368575,Fault_511,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
474103.379762255,7521101.842562554,Fault_513,Bunjinah_Formation,Jeerinah_Formation,0.0,001
474680.39403722,7519656.196267835,Fault_513,Bunjinah_Formation,Jeerinah_Formation,0.0,001
475235.958795585,7518264.254692685,Fault_513,Bunjinah_Formation,Jeerinah_Formation,0.0,001
475341.087601465,7518008.14345852,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
475558.68015718996,7517547.884659855,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
475858.242534485,7516989.134669689,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
476043.01464734005,7516647.888588175,Fault_513,Jeerinah_Formation,Jeerinah_Formation,0.0,000
476106.91958848,7516508.63938576,Fault_513,Jeerinah_Formation,Fortescue_Group,4141.0,002
476434.48484711,7515944.1326656155,Fault_513,Fortescue_Group,Fortescue_Group,0.0,000
476777.80575597,7515374.87945409,Fault_513,Marra_Mamba_Iron_Formation,Fortescue_Group,6178.0,003
476960.31587604,7515117.63031241,Fault_513,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
477174.79502452,7514840.379917664,Fault_513,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
477372.36521226,7514610.62898805,Fault_513,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
477565.33548967,7514405.624281205,Fault_513,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
477771.82079968497,7514186.369322665,Fault_513,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
478710.646880095,7513175.11398531,Fault_513,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
479797.44286351,7512054.533057755,Fault_513,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
480119.07694906497,7511770.028889255,Fault_513,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
480524.03476966,7511348.478275965,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
480883.39940782497,7510966.227609025,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
481465.954262645,7510148.34469183,Fault_513,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
482140.465317155,7509213.340261805,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
482455.69511086,7508843.589814355,Fault_513,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
483010.46223656496,7508154.845128825,Fault_513,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
483580.922398675,7507333.6018267255,Fault_513,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
484063.08435707504,7506556.84511191,Fault_513,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
484415.88574399496,7505824.33466021,Fault_513,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
484564.150913245,7505356.085902659,Fault_513,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
484638.491268455,7505132.596120875,Fault_513,Boolgeeda_Iron_Formation,Turee_Creek_Group,1023.0,002
484704.88655845996,7504932.842887824,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
484829.37882573996,7504696.849704064,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
484988.691244165,7504468.36121423,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
485215.754398095,7504198.355336985,Fault_513,Turee_Creek_Group,Turee_Creek_Group,0.0,000
493000.58976480574,7521925.454013318,Fault_515,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493540.84337709995,7521175.9886631705,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
493945.53873669996,7520601.991007974,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
494115.72569674,7520377.496353475,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
494710.2279656,7519627.99317599,Fault_515,Bunjinah_Formation,Bunjinah_Formation,0.0,000
477566.77922738495,7487607.697690935,Fault_1208,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
477130.088741555,7486055.42582128,Fault_1208,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
476920.77833241003,7485256.29653974,Fault_1208,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
476860.628789625,7485007.043181665,Fault_1208,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
476566.90110554,7484159.3963664,Fault_1208,Wittenoom_Formation,Wittenoom_Formation,0.0,000
475966.1581049252,7482644.116897884,Fault_1208,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
484510.77568033,7505213.59012347,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
484365.05625982,7505144.834800174,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
484329.12654431,7504953.0841615945,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
484397.744357955,7504749.02434792,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
484529.54342674,7504581.28087434,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
484832.35464892,7504294.101097235,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
485395.48079429497,7503802.856116145,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
485910.710900545,7503347.360464824,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
486294.13959996996,7503083.860570785,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
486857.25934317,7502928.11656142,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
487731.90940387,7502856.125617065,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
488678.47541121,7502856.1357463095,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
489445.29531948,7502892.145224011,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
490056.36019834003,7502868.148410325,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
490571.57523216505,7502784.399971105,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
491050.82987571,7502712.65703827,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
491518.099216605,7502652.666286005,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
491841.603039095,7502580.67436986,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
491997.38478531,7502568.67946858,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
492064.90571615496,7502627.924463695,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
492066.12000949995,7502683.9250901,Fault_824,Turee_Creek_Group,Boolgeeda_Iron_Formation,1023.0,002
487775.192026745,7516512.66312861,Fault_826,Fortescue_Group,Fortescue_Group,0.0,000
484765.32595661504,7516509.647001115,Fault_826,Fortescue_Group,Fortescue_Group,0.0,000
481979.14014259004,7516525.640202465,Fault_826,Jeerinah_Formation,Fortescue_Group,4141.0,002
480357.23710835003,7516499.15000204,Fault_826,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489296.205598735,7520272.194398886,Fault_828,Fortescue_Group,Jeerinah_Formation,4141.0,002
488299.22514324996,7520386.93575204,Fault_828,Fortescue_Group,Jeerinah_Formation,4141.0,002
486646.16531691,7520802.414770125,Fault_828,Fortescue_Group,Bunjinah_Formation,0.0,001
484933.15438479,7521230.388953295,Fault_828,Fortescue_Group,Jeerinah_Formation,4141.0,002
483863.72010888497,7521503.134282775,Fault_828,Fortescue_Group,Jeerinah_Formation,4141.0,002
483103.44111444,7521718.889857275,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
482557.69941548,7521899.392022746,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
482208.43165753706,7522086.654548423,Fault_828,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519891.446957545,7495671.936722726,Fault_962,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519597.7584782,7496093.68992613,Fault_962,Bunjinah_Formation,Jeerinah_Formation,0.0,001
519227.33889127,7496429.935069555,Fault_962,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518517.74337694,7496850.59372488,Fault_962,Bunjinah_Formation,Jeerinah_Formation,0.0,001
517931.003228885,7497168.838945394,Fault_962,Bunjinah_Formation,Jeerinah_Formation,0.0,001
497991.47809593,7512712.479552915,Fault_965,Wittenoom_Formation,Wittenoom_Formation,0.0,000
497597.446054395,7513223.98309226,Fault_965,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
496917.516119355,7513963.47327971,Fault_965,Fortescue_Group,Jeerinah_Formation,4141.0,002
496236.581225,7514702.969707785,Fault_965,Fortescue_Group,Jeerinah_Formation,4141.0,002
495688.21037223004,7515492.72554692,Fault_965,Jeerinah_Formation,Jeerinah_Formation,0.0,000
495122.73237413,7516375.56256779,Fault_965,Jeerinah_Formation,Fortescue_Group,4141.0,002
494709.91356729995,7517004.05801498,Fault_965,Jeerinah_Formation,Fortescue_Group,4141.0,002
494326.89242439496,7517655.9708057,Fault_965,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493731.30687760003,7518625.474277595,Fault_965,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493223.83157872,7519285.7289583795,Fault_965,Jeerinah_Formation,Bunjinah_Formation,0.0,001
492732.07905457,7519908.225655235,Fault_965,Bunjinah_Formation,Bunjinah_Formation,0.0,000
492357.08130665496,7520420.458152945,Fault_965,Bunjinah_Formation,Bunjinah_Formation,0.0,000
490475.20748213003,7515019.4302857,Fault_966,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489668.081566585,7515831.42981185,Fault_966,Jeerinah_Formation,Fortescue_Group,4141.0,002
489141.221795895,7516286.9263258,Fault_966,Fortescue_Group,Jeerinah_Formation,4141.0,002
488696.609606665,7516657.073842305,Fault_966,Fortescue_Group,Jeerinah_Formation,4141.0,002
488001.882390955,7517235.3598738145,Fault_966,Fortescue_Group,Jeerinah_Formation,4141.0,002
487201.00899405,7517901.94660845,Fault_966,Fortescue_Group,Jeerinah_Formation,4141.0,002
486221.751281945,7518792.640255971,Fault_966,Fortescue_Group,Fortescue_Group,0.0,000
495164.479629245,7515591.219768905,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
493682.49955892004,7516858.464622404,Fault_967,Fortescue_Group,Jeerinah_Formation,4141.0,002
492235.20429272,7518081.46053628,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
491134.72373833496,7519004.21134366,Fault_967,Fortescue_Group,Jeerinah_Formation,4141.0,002
490182.48983792996,7519848.204693985,Fault_967,Fortescue_Group,Jeerinah_Formation,4141.0,002
489605.976036615,7520414.69420256,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489262.30521801,7520743.195407029,Fault_967,Jeerinah_Formation,Bunjinah_Formation,0.0,001
488779.54027678503,7521285.696324324,Fault_967,Jeerinah_Formation,Jeerinah_Formation,0.0,000
488308.560935035,7521882.162057125,Fault_967,Fortescue_Group,Jeerinah_Formation,4141.0,002
488144.1871158027,7522110.898874262,Fault_967,Fortescue_Group,Jeerinah_Formation,4141.0,002
525181.9457115,7483559.716959281,Fault_2235,Hardey_Formation,Hardey_Formation,0.0,000
524684.8998640149,7484017.46771463,Fault_2235,Hardey_Formation,Hardey_Formation,0.0,000
523979.49657353,7484781.96615692,Fault_2235,Hardey_Formation,Hardey_Formation,0.0,000
523422.94961392996,7485424.706710075,Fault_2235,Hardey_Formation,Boongal_Formation,0.0,001
523085.28530662996,7485964.2072993405,Fault_2235,Boongal_Formation,Boongal_Formation,0.0,000
522745.165558165,7486656.7118134,Fault_2235,Boongal_Formation,Boongal_Formation,0.0,000
522436.570645615,7487288.705759465,Fault_2235,Boongal_Formation,Pyradie_Formation,0.0,001
522010.302688795,7487917.952303439,Fault_2235,Pyradie_Formation,Pyradie_Formation,0.0,000
521575.18062685,7488506.45265897,Fault_2235,Pyradie_Formation,Pyradie_Formation,0.0,000
521319.65293853,7488930.951069735,Fault_2235,Pyradie_Formation,Pyradie_Formation,0.0,000
520956.68557676,7489628.94296885,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
520474.912885905,7490624.440841125,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
520116.76306255,7491581.442488736,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519761.58597721497,7492442.683886286,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519246.96385763504,7493215.42877119,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
518564.188886345,7494062.424431675,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
517994.805322455,7494686.169696505,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
517599.199714205,7495076.66957259,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
517209.974249025,7495466.913735606,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
516941.0038383,7495745.159659595,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
516650.01538898004,7496074.660104889,Fault_2235,Jeerinah_Formation,Jeerinah_Formation,0.0,000
516099.57070408005,7496663.159015965,Fault_2235,Jeerinah_Formation,Jeerinah_Formation,0.0,000
515663.51369312,7497142.410161485,Fault_2235,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
515480.05426512996,7497347.161154389,Fault_2235,Jeerinah_Formation,Wittenoom_Formation,531.0,002
515239.280689865,7497602.661225995,Fault_2235,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
515062.097210435,7497784.904143995,Fault_2235,Wittenoom_Formation,Wittenoom_Formation,0.0,000
514921.731847655,7497906.65342246,Fault_2235,Wittenoom_Formation,Wittenoom_Formation,0.0,000
514685.9296089,7498101.40397815,Fault_2235,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
514516.958912195,7498240.89381318,Fault_2235,Wittenoom_Formation,Brockman_Iron_Formation,376.5,002
514442.37870867504,7498302.395313465,Fault_2235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
514321.10865237,7498384.15155747,Fault_2235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
514197.47154043,7498461.4010266,Fault_2235,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
513595.614238195,7499006.392337535,Fault_2235,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
522755.678522445,7511694.5469740145,Fault_2248,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
522563.58621107996,7511950.09689345,Fault_2248,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
522231.820505795,7512347.5206015445,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
521605.27994312,7512984.255485484,Fault_2248,Jeerinah_Formation,Fortescue_Group,4141.0,002
520874.455352745,7513761.479655945,Fault_2248,Fortescue_Group,Jeerinah_Formation,4141.0,002
520235.571710845,7514484.2140193805,Fault_2248,Jeerinah_Formation,Fortescue_Group,4141.0,002
519783.26227445505,7514983.200437546,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519558.949835965,7515286.691042195,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519449.245270485,7515450.10217027,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519229.788291335,7515704.10091558,Fault_2248,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518517.48635580495,7516528.421377905,Fault_2248,Bunjinah_Formation,Bunjinah_Formation,0.0,000
510039.46204306,7497168.381848009,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
508752.738784845,7497645.08447662,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
