x,y,formation,app_th,thickness,norm_th
577922.4848099151,7467310.874251544,Jeerinah_Formation,4931.9784462061225,2031,2.0019714144898964
568486.1197464,7498784.90548759,Jeerinah_Formation,1930.594717796856,781,0.7698373583045836
569878.7560667701,7499429.68403888,Jeerinah_Formation,2846.5771613731886,1073,1.0576638738294726
501064.149774995,7514960.5054742545,Jeerinah_Formation,2451.6091870407718,1044,1.0290783637259733
504209.226395635,7513699.289317794,Jeerinah_Formation,2115.974796832969,907,0.8940364711680631
506412.05486568,7512882.319438091,Jeerinah_Formation,1874.1009540071043,809,0.7974371611631346
508678.96466934495,7512169.5891183745,Jeerinah_Formation,1641.0090414518777,713,0.7028092656481025
510425.4896511104,7511836.551903935,Jeerinah_Formation,2066.494392618029,869,0.8565795958600295
518863.93934109074,7513159.79348176,Jeerinah_Formation,3335.456413972079,1400,1.3799901429275505
519148.984932325,7514006.454868644,Jeerinah_Formation,4348.1067966767805,1822,1.7959586002957122
519208.29250475,7514616.3065143,Jeerinah_Formation,4323.927529800372,1802,1.7762444553967471
526062.9250022951,7524058.634668,Jeerinah_Formation,3243.4366019018,1421,1.4006899950714637
527620.8115558,7523766.20694891,Jeerinah_Formation,4696.45671276131,2072,2.042385411532775
528358.203137235,7524019.50561082,Jeerinah_Formation,4766.717918747915,2099,2.0689995071463776
534896.67479148,7523780.028737,Jeerinah_Formation,1534.3306902573086,677,0.6673238048299655
542346.3059941051,7523303.979661046,Jeerinah_Formation,1535.913051655251,665,0.6554953178905865
547783.74605772,7523641.999740589,Jeerinah_Formation,2071.7775267388656,893,0.8802365697387876
552018.7841326951,7524853.84409606,Jeerinah_Formation,1200.0172526445904,512,0.5046821094135042
552550.265457295,7525911.655051155,Jeerinah_Formation,2635.1349354855656,1126,1.1099063578117299
548907.040870233,7526278.551268958,Jeerinah_Formation,4645.474087690832,1977,1.948743223262691
563796.10970221,7524826.599846465,Jeerinah_Formation,1338.18027326268,568,0.5598817151306063
562691.85038623,7523629.08546716,Jeerinah_Formation,1755.8508713432534,748,0.7373090192212913
560723.06115162,7522673.504408495,Jeerinah_Formation,1490.713538273839,647,0.637752587481518
558097.2891978549,7521115.85965246,Jeerinah_Formation,1595.9887776091728,680,0.6702809265648102
556129.41103062,7520839.27940102,Jeerinah_Formation,1183.2566480879598,493,0.48595367175948745
555484.525178065,7520393.49899549,Jeerinah_Formation,3024.914955891518,1273,1.2548053228191227
555467.15920185,7519725.22477716,Jeerinah_Formation,2859.6359911358063,1228,1.2104484967964515
555879.9466544699,7518944.948620935,Jeerinah_Formation,3085.106815211802,1329,1.3100049285362247
555510.67575383,7517617.3906355,Jeerinah_Formation,3122.6368171933573,1351,1.3316904879250862
555256.925899775,7515703.886396405,Jeerinah_Formation,2901.608258602768,1259,1.2410054213898472
553664.551625785,7513857.385532025,Jeerinah_Formation,1906.6183211043287,859,0.8467225234105471
550865.68118055,7513041.869185365,Jeerinah_Formation,1394.6484168384434,651,0.641695416461311
548984.296202855,7511837.900411271,Jeerinah_Formation,1846.679876933487,816,0.8043371118777723
548240.0161513828,7510582.211545087,Jeerinah_Formation,1708.9702818548474,804,0.7925086249383932
547369.16140151,7509967.394601385,Jeerinah_Formation,1209.2715534928382,553,0.5450961064563824
546803.23468361,7508653.14018386,Jeerinah_Formation,1717.1826204200613,812,0.8003942828979793
546426.77965444,7507076.89267725,Jeerinah_Formation,2425.6044195832665,1139,1.1227205519960572
545446.410643375,7505538.655260195,Jeerinah_Formation,1971.1087898955195,856,0.8437654016757024
543938.56050152,7503408.404569481,Jeerinah_Formation,1791.3171104943171,826,0.8141941843272548
541123.194355615,7501138.64407165,Jeerinah_Formation,2171.6694957933028,953,0.9393790044356826
538955.5029107099,7499995.13452584,Jeerinah_Formation,2365.572551944761,1076,1.0606209955643173
537187.14360817,7499237.87022476,Jeerinah_Formation,1736.2989461709312,772,0.7609659931000493
534498.992333299,7499105.066662314,Jeerinah_Formation,1788.5621213698932,796,0.7846229669788073
531803.4601022049,7499381.84060232,Jeerinah_Formation,1401.6794214799409,637,0.6278955150320354
530286.13571079,7499624.325456375,Jeerinah_Formation,1103.1695041803384,499,0.49186791522917694
529284.67406327,7499396.809474114,Jeerinah_Formation,1358.6765505277149,622,0.6131099063578117
525643.10020995,7499078.01514839,Jeerinah_Formation,1218.390514705772,561,0.5529817644159685
523845.050426645,7498774.74964275,Jeerinah_Formation,1093.547671713525,507,0.49975357318876296
522755.496269325,7498154.474227255,Jeerinah_Formation,1851.1665138930568,829,0.8171513060620995
520613.119442595,7497637.956405034,Jeerinah_Formation,1704.6323644781564,751,0.7402661409561361
578691.805523645,7495884.55932313,Jeerinah_Formation,3472.675043787528,1409,1.3888615081320848
581208.857985205,7494954.565704565,Jeerinah_Formation,4266.035366790932,1701,1.676688023656974
582612.764589095,7493304.569896315,Jeerinah_Formation,4402.092322826279,1738,1.713159191720059
584178.6409510551,7491606.30968038,Jeerinah_Formation,4375.361492625776,1690,1.665845243962543
519982.755906565,7500325.970654265,Mount_McRae_Shale_and_Mount_Sylvia_Formation,459.56217548068105,245,0.7248520710059172
518110.456177195,7498893.941135764,Mount_McRae_Shale_and_Mount_Sylvia_Formation,596.7891370365879,267,0.7899408284023669
522564.49766166,7500071.465658003,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1192.0712541413334,492,1.455621301775148
572160.42660283,7481188.774715586,Mount_McRae_Shale_and_Mount_Sylvia_Formation,617.7722782382796,342,1.0118343195266273
569528.365625785,7481352.480981665,Mount_McRae_Shale_and_Mount_Sylvia_Formation,960.8060053152108,520,1.5384615384615385
568222.720165035,7480268.20011466,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1030.197115747637,625,1.849112426035503
542304.31951838,7520518.460318536,Mount_McRae_Shale_and_Mount_Sylvia_Formation,338.4132558261537,184,0.5443786982248521
546110.1039568,7519563.934278564,Mount_McRae_Shale_and_Mount_Sylvia_Formation,298.2870208494171,164,0.48520710059171596
548349.530275,7517923.899825215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,657.644864323689,315,0.9319526627218935
546917.703800005,7515708.9035545,Mount_McRae_Shale_and_Mount_Sylvia_Formation,519.3636406008368,329,0.9733727810650887
545473.668719175,7514717.6565529555,Mount_McRae_Shale_and_Mount_Sylvia_Formation,500.207528991186,248,0.7337278106508875
544408.97577783,7512306.903846305,Mount_McRae_Shale_and_Mount_Sylvia_Formation,351.4347766105601,181,0.5355029585798816
543540.09434987,7511095.1556176,Mount_McRae_Shale_and_Mount_Sylvia_Formation,780.4283216555704,421,1.2455621301775148
543001.5858128199,7508806.899654325,Mount_McRae_Shale_and_Mount_Sylvia_Formation,432.0455222700238,203,0.6005917159763313
542047.03905514,7506298.149943915,Mount_McRae_Shale_and_Mount_Sylvia_Formation,302.52058727743724,147,0.4349112426035503
538999.88625448,7504046.400077695,Mount_McRae_Shale_and_Mount_Sylvia_Formation,303.1173453639606,203,0.6005917159763313
536393.294015715,7503556.89581315,Mount_McRae_Shale_and_Mount_Sylvia_Formation,534.3941445921126,287,0.849112426035503
534655.521226285,7501978.12072868,Mount_McRae_Shale_and_Mount_Sylvia_Formation,289.1448174290355,186,0.5502958579881657
520386.50884253,7509712.245093915,Mount_McRae_Shale_and_Mount_Sylvia_Formation,270.9411782578027,123,0.363905325443787
524755.3354251201,7511523.313735874,Mount_McRae_Shale_and_Mount_Sylvia_Formation,611.8529602383015,339,1.0029585798816567
527276.455788035,7512710.630021689,Mount_McRae_Shale_and_Mount_Sylvia_Formation,435.1279595747157,201,0.5946745562130178
529601.755307695,7513848.94875972,Mount_McRae_Shale_and_Mount_Sylvia_Formation,524.6943746069077,302,0.893491124260355
530103.56620433,7515415.22122853,Mount_McRae_Shale_and_Mount_Sylvia_Formation,389.1057608736173,239,0.7071005917159763
529968.9654717101,7517593.46603564,Mount_McRae_Shale_and_Mount_Sylvia_Formation,768.9795517689204,491,1.452662721893491
533468.92626439,7518450.250423364,Mount_McRae_Shale_and_Mount_Sylvia_Formation,389.84683054516233,192,0.5680473372781065
537605.134439175,7519502.73016651,Mount_McRae_Shale_and_Mount_Sylvia_Formation,761.0242238647844,414,1.2248520710059172
539575.3450425051,7520652.974978295,Mount_McRae_Shale_and_Mount_Sylvia_Formation,237.2788674631816,115,0.34023668639053256
513717.135013815,7508953.414238321,Mount_McRae_Shale_and_Mount_Sylvia_Formation,339.63864364628967,139,0.41124260355029585
516592.935088205,7509198.199476965,Mount_McRae_Shale_and_Mount_Sylvia_Formation,326.63469605073607,141,0.4171597633136095
571244.244939195,7470903.91042465,Mount_McRae_Shale_and_Mount_Sylvia_Formation,591.2279956957427,355,1.0502958579881656
571409.30195716,7469541.644352815,Mount_McRae_Shale_and_Mount_Sylvia_Formation,670.9274880572294,416,1.2307692307692308
571101.3807034851,7468667.87953254,Mount_McRae_Shale_and_Mount_Sylvia_Formation,738.3371719911925,472,1.3964497041420119
570425.774353915,7468025.12567762,Mount_McRae_Shale_and_Mount_Sylvia_Formation,675.2729857496435,409,1.2100591715976332
568539.805862165,7467164.619464895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,810.4938452902934,597,1.7662721893491125
566878.443844555,7466723.088661736,Mount_McRae_Shale_and_Mount_Sylvia_Formation,623.9353642072715,365,1.0798816568047338
565384.61010751,7466794.54625669,Mount_McRae_Shale_and_Mount_Sylvia_Formation,397.2913170497746,207,0.6124260355029586
564373.514299605,7467196.358276695,Mount_McRae_Shale_and_Mount_Sylvia_Formation,308.8519452301203,162,0.47928994082840237
563598.835931195,7467709.000592825,Mount_McRae_Shale_and_Mount_Sylvia_Formation,362.399335281376,227,0.6715976331360947
563480.36960088,7468083.759639315,Mount_McRae_Shale_and_Mount_Sylvia_Formation,302.18641001277183,200,0.591715976331361
563482.418695845,7469090.133764274,Mount_McRae_Shale_and_Mount_Sylvia_Formation,510.1104422422143,228,0.6745562130177515
563117.47380953,7469586.129531335,Mount_McRae_Shale_and_Mount_Sylvia_Formation,4374.631263427785,2153,6.3698224852071
561780.77112459,7469633.2040655,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3106.0034801361253,1388,4.106508875739645
561730.63570064,7469993.76320013,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2356.8351168019963,1002,2.964497041420118
562233.3396255099,7470763.95088048,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2354.733221331863,985,2.9142011834319526
562522.9847042,7471281.060191575,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2068.058097617807,913,2.701183431952663
563177.160682865,7473081.31568498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1645.6202094819212,763,2.257396449704142
562568.80057333,7474417.091282345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1022.9880539491068,576,1.7041420118343196
562568.80057333,7474417.091282345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1022.9880539491068,576,1.7041420118343196
561934.035979275,7476665.336656935,Mount_McRae_Shale_and_Mount_Sylvia_Formation,768.7569378954689,526,1.5562130177514792
561934.035979275,7476665.336656935,Mount_McRae_Shale_and_Mount_Sylvia_Formation,768.7569378954689,526,1.5562130177514792
561061.19998684,7478939.82860736,Mount_McRae_Shale_and_Mount_Sylvia_Formation,926.1091370763156,461,1.363905325443787
577735.839893045,7489456.065205195,Mount_McRae_Shale_and_Mount_Sylvia_Formation,734.5008631377551,345,1.0207100591715976
578796.620341085,7487874.05077349,Mount_McRae_Shale_and_Mount_Sylvia_Formation,575.6825877243822,356,1.0532544378698225
579136.26485095,7487089.29991525,Mount_McRae_Shale_and_Mount_Sylvia_Formation,778.5103896866724,474,1.4023668639053255
578074.616037715,7486503.055655075,Mount_McRae_Shale_and_Mount_Sylvia_Formation,537.9215045984545,407,1.2041420118343196
577132.803965135,7485706.29955836,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1069.028337861842,507,1.5
578208.221352785,7485178.294493984,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3652.40457902101,1562,4.621301775147929
577467.9136417201,7484499.540070755,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1833.0685381882945,839,2.4822485207100593
578033.58008017,7482802.781168425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3422.4935161387616,1351,3.997041420118343
578182.4083122651,7481299.250073165,Mount_McRae_Shale_and_Mount_Sylvia_Formation,665.663816131925,415,1.227810650887574
569049.88538564,7495724.914708095,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1031.604443478043,542,1.6035502958579881
571292.3403983917,7495427.394818438,Mount_McRae_Shale_and_Mount_Sylvia_Formation,786.7489620511227,480,1.4201183431952662
541583.06543022,7490226.405509425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,726.7524286255763,272,0.8047337278106509
542539.8805145285,7490851.750268806,Mount_McRae_Shale_and_Mount_Sylvia_Formation,324.2755995419838,137,0.40532544378698226
543378.2561185551,7491236.410231585,Mount_McRae_Shale_and_Mount_Sylvia_Formation,330.16460556487834,172,0.5088757396449705
544825.680267955,7492021.914691355,Mount_McRae_Shale_and_Mount_Sylvia_Formation,328.2735338158239,191,0.5650887573964497
546519.880259805,7492616.41959412,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.8957885580483,127,0.3757396449704142
548361.337690945,7492528.240553094,Mount_McRae_Shale_and_Mount_Sylvia_Formation,185.1871353285193,87,0.257396449704142
549570.565372285,7492750.20206278,Mount_McRae_Shale_and_Mount_Sylvia_Formation,266.95517614549703,127,0.3757396449704142
551209.41334241,7493229.337418025,Mount_McRae_Shale_and_Mount_Sylvia_Formation,293.7173912159328,125,0.3698224852071006
553139.7751447749,7493154.995050175,Mount_McRae_Shale_and_Mount_Sylvia_Formation,463.4558372252585,206,0.6094674556213018
555428.655492105,7493200.009926464,Mount_McRae_Shale_and_Mount_Sylvia_Formation,417.00250059223765,185,0.5473372781065089
558155.149467505,7494064.034432204,Mount_McRae_Shale_and_Mount_Sylvia_Formation,525.9225367172453,219,0.6479289940828402
561599.68585067,7494569.058804344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,542.4280780450017,233,0.6893491124260355
563854.95083911,7494905.570929805,Mount_McRae_Shale_and_Mount_Sylvia_Formation,840.0229132784426,381,1.1272189349112427
564976.993444615,7495489.074846355,Mount_McRae_Shale_and_Mount_Sylvia_Formation,771.0165396088962,405,1.198224852071006
567176.095429225,7495758.359474855,Mount_McRae_Shale_and_Mount_Sylvia_Formation,781.4733674641757,389,1.150887573964497
500144.289741695,7485654.919380675,Mount_McRae_Shale_and_Mount_Sylvia_Formation,681.8939755274961,315,0.9319526627218935
498685.89011112496,7483527.12575685,Mount_McRae_Shale_and_Mount_Sylvia_Formation,785.5183509210644,338,1.0
498685.89011112496,7483527.12575685,Mount_McRae_Shale_and_Mount_Sylvia_Formation,785.5183509210644,338,1.0
501095.75580351,7487595.190860735,Mount_McRae_Shale_and_Mount_Sylvia_Formation,845.9284573342496,480,1.4201183431952662
566660.56918818,7479414.1604337245,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1570.7443495220682,760,2.2485207100591715
565362.970478465,7478682.89447817,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3257.6308315023743,1159,3.4289940828402368
565362.970478465,7478682.89447817,Mount_McRae_Shale_and_Mount_Sylvia_Formation,699.5979063911134,311,0.9201183431952663
566495.646281185,7476827.880278965,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3776.083210536003,1691,5.002958579881657
566495.646281185,7476827.880278965,Mount_McRae_Shale_and_Mount_Sylvia_Formation,539.8874348170868,419,1.2396449704142012
571585.640828015,7472144.680086356,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1312.9688454567984,781,2.3106508875739644
572060.0074708064,7471051.114988895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1428.3958573415732,820,2.42603550295858
498124.758835835,7511777.226849645,Mount_McRae_Shale_and_Mount_Sylvia_Formation,435.310539603976,432,1.2781065088757397
499865.50581046,7510940.75352628,Mount_McRae_Shale_and_Mount_Sylvia_Formation,314.8361590028988,165,0.4881656804733728
503364.26988069504,7509283.79361676,Mount_McRae_Shale_and_Mount_Sylvia_Formation,336.5711685162148,150,0.4437869822485207
506032.035667635,7509504.066124635,Mount_McRae_Shale_and_Mount_Sylvia_Formation,347.5651012748686,164,0.48520710059171596
507647.3545381701,7509357.09137588,Mount_McRae_Shale_and_Mount_Sylvia_Formation,227.337852699738,106,0.3136094674556213
506622.6371972163,7490387.571090162,Mount_McRae_Shale_and_Mount_Sylvia_Formation,905.0122061917534,432,1.2781065088757397
506622.6371972163,7490387.571090162,Mount_McRae_Shale_and_Mount_Sylvia_Formation,905.0122061917534,432,1.2781065088757397
505656.476178635,7489142.49969762,Mount_McRae_Shale_and_Mount_Sylvia_Formation,410.1589024140633,246,0.727810650887574
502650.12394652,7489489.719610959,Mount_McRae_Shale_and_Mount_Sylvia_Formation,597.6112244192353,421,1.2455621301775148
501686.8245377493,7489011.455308529,Mount_McRae_Shale_and_Mount_Sylvia_Formation,501.7635643128043,269,0.7958579881656804
512762.674069575,7497609.129209695,Mount_McRae_Shale_and_Mount_Sylvia_Formation,372.8591210563141,140,0.41420118343195267
509948.098494125,7496201.58928952,Mount_McRae_Shale_and_Mount_Sylvia_Formation,286.386079599144,132,0.3905325443786982
507733.12842346,7495210.310339211,Mount_McRae_Shale_and_Mount_Sylvia_Formation,531.4626867922623,328,0.9704142011834319
519931.834325765,7499583.206071265,Wittenoom_Formation,618.7551079914712,287,0.5972944849115505
517829.94979301,7497980.185686345,Wittenoom_Formation,601.8482755190034,307,0.6389177939646202
542404.684433445,7521275.204150805,Wittenoom_Formation,768.5308693602523,301,0.6264308012486993
547469.50385404,7521513.204343765,Wittenoom_Formation,3027.027382746887,1301,2.707596253902185
549386.979920835,7520323.1789416,Wittenoom_Formation,2661.863462067159,1128,2.347554630593132
548897.613677515,7514319.135195435,Wittenoom_Formation,2260.720079834403,1030,2.1436004162330904
546966.843348305,7512983.390460685,Wittenoom_Formation,2385.2599994312973,1207,2.5119667013527573
546318.865985385,7512018.13350736,Wittenoom_Formation,1930.8713300874024,836,1.7398543184183142
545498.939821435,7510616.14618635,Wittenoom_Formation,1846.3114921626968,783,1.6295525494276795
544388.08989391,7508248.899835629,Wittenoom_Formation,1513.1731392390047,729,1.5171696149843912
541663.86921207,7504453.40099267,Wittenoom_Formation,944.402345302148,491,1.0218522372528616
537696.580005585,7503038.644540605,Wittenoom_Formation,627.8002973357987,312,0.6493236212278877
536651.8741216101,7501808.884078665,Wittenoom_Formation,1532.2180425701788,711,1.4797086368366286
534231.799758695,7501134.369183125,Wittenoom_Formation,710.2716834679077,378,0.7866805411030177
498855.028372545,7512481.734868735,Wittenoom_Formation,975.0861920110708,398,0.8283038501560874
503425.06880348,7511250.783986945,Wittenoom_Formation,1847.46313954884,788,1.639958376690947
508056.979586435,7510095.579859295,Wittenoom_Formation,705.8523849515307,273,0.5681581685744017
511490.430521595,7509447.625060759,Wittenoom_Formation,908.5065719499606,367,0.7637877211238293
522309.026056465,7511359.02917601,Wittenoom_Formation,1187.5999055737495,489,1.0176899063475546
523755.8459489,7512212.05589521,Wittenoom_Formation,1169.818595565336,483,1.0052029136316336
526520.1154471,7515958.585676265,Wittenoom_Formation,3612.140857107348,1593,3.315296566077003
532634.5191747337,7520028.282510026,Wittenoom_Formation,1632.0095684567966,722,1.5026014568158168
534338.0607227751,7520733.00405802,Wittenoom_Formation,3102.8696670336794,1328,2.7637877211238293
579179.57934165,7489203.06129092,Wittenoom_Formation,1334.137158367852,647,1.3465140478668054
579814.570710555,7487967.0505498145,Wittenoom_Formation,798.2823602420782,482,1.0031217481789803
580308.044008065,7487097.54508519,Wittenoom_Formation,2907.450482828327,1329,2.7658688865764827
580266.1054232849,7485779.541012119,Wittenoom_Formation,1858.201192649444,953,1.983350676378772
580102.3856727,7484574.01996146,Wittenoom_Formation,3314.087436449971,1410,2.934443288241415
541007.2554820699,7490195.14521987,Wittenoom_Formation,551.8036807841995,296,0.6160249739854319
541735.8503600201,7490948.64914011,Wittenoom_Formation,463.7642959142079,181,0.37669094693028093
542952.15559093,7491295.40841127,Wittenoom_Formation,288.8989591260176,130,0.27055150884495316
543331.385390505,7492130.15492845,Wittenoom_Formation,759.6134600331461,352,0.7325702393340271
545063.66568964,7492658.414393701,Wittenoom_Formation,525.4039666182541,234,0.4869927159209157
547214.6702711801,7492984.17492855,Wittenoom_Formation,347.31939531756296,170,0.3537981269510926
549191.721785595,7492820.7000526,Wittenoom_Formation,177.75521625965098,87,0.18106139438085328
551228.1335438,7493423.887372579,Wittenoom_Formation,192.5213439831961,84,0.17481789802289283
552809.771527985,7493392.984459725,Wittenoom_Formation,295.87780214634165,122,0.25390218522372526
554479.9225108051,7493558.99948675,Wittenoom_Formation,431.8978173326163,192,0.3995837669094693
556319.08823279,7493829.020038361,Wittenoom_Formation,461.4618221354109,206,0.4287200832466181
558154.69493581,7494681.531383555,Wittenoom_Formation,574.5234128599789,232,0.48283038501560877
560250.0707445999,7495335.295562156,Wittenoom_Formation,944.5809321308571,342,0.7117585848074922
562255.6103455401,7495820.80172884,Wittenoom_Formation,1226.7098639829812,488,1.015608740894901
565152.189833645,7496457.58061219,Wittenoom_Formation,958.1978859900966,348,0.7242455775234131
568105.3695921949,7496298.390021104,Wittenoom_Formation,483.4600960247376,198,0.4120707596253902
505864.43985774,7488081.500765645,Wittenoom_Formation,978.6964965024536,515,1.0718002081165452
503515.40648279,7489577.2242519,Wittenoom_Formation,742.2619444847043,334,0.6951092611862643
502262.59248229,7487576.203688106,Wittenoom_Formation,1560.4382581559155,734,1.5275754422476586
501465.114351925,7487042.69004527,Wittenoom_Formation,651.6794012987382,371,0.7721123829344433
500704.04532033,7485261.424919674,Wittenoom_Formation,574.4185298789248,247,0.514047866805411
499627.683643425,7482749.69132281,Wittenoom_Formation,1266.1472261356753,510,1.0613943808532778
572183.0805407551,7469060.885081625,Wittenoom_Formation,854.0534713959423,484,1.0072840790842872
570596.124740755,7467421.11868966,Wittenoom_Formation,603.3332950232963,387,0.8054110301768991
568242.14941351,7465886.765282486,Wittenoom_Formation,1189.5505755289248,553,1.1508844953173778
564248.3201156401,7466865.052999034,Wittenoom_Formation,352.80905956723933,159,0.3309053069719043
562053.0360031701,7468319.52132811,Wittenoom_Formation,1583.31572075507,692,1.4401664932362124
560624.80029981,7470449.109655855,Wittenoom_Formation,1285.2863702601414,516,1.0738813735691988
561484.3843535699,7472962.310515115,Wittenoom_Formation,1692.776233564684,763,1.5879292403746097
561418.26460908,7475065.09477617,Wittenoom_Formation,950.1017376993932,365,0.7596253902185224
560651.2640025,7476890.090077724,Wittenoom_Formation,1338.0755455271371,567,1.1800208116545265
559791.650915095,7479297.06941952,Wittenoom_Formation,724.3489481067895,315,0.6555671175858481
572366.0408363601,7479953.53110644,Wittenoom_Formation,1212.1620519462515,503,1.0468262226847034
570154.81965123,7479363.485666305,Wittenoom_Formation,2148.470366560078,878,1.8272632674297606
568596.2403825,7479254.201471895,Wittenoom_Formation,1063.446144273571,479,0.9968782518210197
568063.109565015,7478804.92891358,Wittenoom_Formation,1528.992247654448,728,1.5150884495317378
568400.449393525,7477533.43085761,Wittenoom_Formation,2238.9660951065325,1102,2.2934443288241417
567874.119718025,7476508.40036963,Wittenoom_Formation,943.9989909328513,500,1.0405827263267429
569131.503381325,7475461.165894089,Wittenoom_Formation,985.575859978416,461,0.959417273673257
571520.540666725,7473449.956449245,Wittenoom_Formation,904.5167535552376,448,0.9323621227887617
572851.88065928,7472204.945826095,Wittenoom_Formation,2076.491797801293,1010,2.1019771071800206
572851.88065928,7472204.945826095,Wittenoom_Formation,1146.8775767369516,520,1.0822060353798126
515981.11569117,7497829.408611409,Wittenoom_Formation,845.607779238812,390,0.8116545265348595
508185.89483465,7494586.06526143,Wittenoom_Formation,780.6794502878989,325,0.676378772112383
512420.03446018,7496507.61985064,Wittenoom_Formation,858.3394100572775,439,0.9136316337148803
509385.17145699495,7495614.32566965,Wittenoom_Formation,402.1085942552817,194,0.4037460978147763
517953.3965763661,7497350.987585812,Marra_Mamba_Iron_Formation,561.6272356056601,240,0.8791208791208791
