x,y,formation,app_th,thickness,norm_th
506394.25531428,7510527.324935,Wittenoom_Formation,1076.9286251199992,95,0.6188925081433225
509774.7412914097,7509352.753676146,Wittenoom_Formation,340.66363140311125,15,0.09771986970684039
516172.9806782351,7509847.66498966,Wittenoom_Formation,742.0687581833746,55,0.3583061889250814
520797.41889221,7510840.75466842,Wittenoom_Formation,1015.793098180284,82,0.5342019543973942
523243.753458795,7511810.814025991,Wittenoom_Formation,1323.5487071525756,112,0.7296416938110749
525602.244848555,7514371.314744265,Wittenoom_Formation,2564.775106699421,220,1.4332247557003257
526660.500427515,7517880.593629535,Wittenoom_Formation,3114.5369031412883,281,1.8306188925081432
527857.7090158084,7520898.060169972,Wittenoom_Formation,3929.587403682376,393,2.560260586319218
531497.8164338251,7520224.00116206,Wittenoom_Formation,1997.9276178378384,217,1.4136807817589576
534073.5463268,7520230.498689305,Wittenoom_Formation,2345.373275252547,210,1.3680781758957654
535554.6353206,7521500.008063439,Wittenoom_Formation,2825.7289384978,261,1.700325732899023
503530.306112595,7536487.150990089,Wittenoom_Formation,2652.2751992982635,272,1.771986970684039
503078.7791118,7534601.05488165,Wittenoom_Formation,3686.6407908389415,377,2.456026058631922
497672.57492564,7527976.276369145,Wittenoom_Formation,3510.1218993363154,374,2.436482084690554
494035.89994330006,7527249.21636266,Wittenoom_Formation,4071.2598016643074,485,3.1596091205211727
492739.93606087,7526614.229617979,Wittenoom_Formation,1775.1453871245906,214,1.3941368078175895
490716.629799425,7526270.249621401,Wittenoom_Formation,1145.9384352434142,84,0.5472312703583062
486881.58969771,7526958.204860941,Wittenoom_Formation,1612.5894549422403,230,1.498371335504886
485823.629755975,7526587.675073365,Wittenoom_Formation,2240.355491037232,292,1.9022801302931596
482319.24969964,7528359.656667329,Wittenoom_Formation,2150.826559081076,218,1.4201954397394136
477902.6066565,7530673.841069525,Wittenoom_Formation,1470.4575223551374,189,1.231270358306189
475389.873971345,7531969.780289825,Wittenoom_Formation,1174.129388797448,177,1.1530944625407167
474596.38086093497,7531573.410187805,Wittenoom_Formation,1797.1658457292444,235,1.5309446254071661
472506.938951765,7533054.449524245,Wittenoom_Formation,1879.7721728460729,306,1.993485342019544
468857.034859435,7534813.48528178,Wittenoom_Formation,2133.956067460746,228,1.485342019543974
466754.406111585,7535263.02614324,Wittenoom_Formation,2480.266748428327,245,1.5960912052117264
559769.65338764,7530670.670231945,Wittenoom_Formation,2452.46019890909,252,1.6416938110749186
557467.5107429901,7531192.424602715,Wittenoom_Formation,2482.870936308182,241,1.5700325732899023
555169.103529365,7531317.15507139,Wittenoom_Formation,3133.885522981252,298,1.9413680781758957
555845.665046755,7529371.824433705,Wittenoom_Formation,4776.186858987631,426,2.775244299674267
552945.2336682,7530715.599377985,Wittenoom_Formation,4129.575359046989,375,2.44299674267101
552304.134881295,7531490.11375937,Wittenoom_Formation,3166.5836596862096,300,1.9543973941368078
547576.06975919,7532545.38083689,Wittenoom_Formation,2985.81767617842,299,1.9478827361563518
544784.656686255,7532692.37493357,Wittenoom_Formation,4286.140162388727,417,2.7166123778501627
545599.39575893,7531383.328854585,Wittenoom_Formation,4214.591239230191,399,2.599348534201954
541418.9057513049,7532184.823874565,Wittenoom_Formation,3404.148676443008,341,2.221498371335505
535902.82478135,7533386.854764795,Wittenoom_Formation,2363.617313248584,301,1.9609120521172638
531922.669080755,7534321.85031214,Wittenoom_Formation,1916.8955340976747,297,1.9348534201954397
531148.03780524,7533360.044174955,Wittenoom_Formation,4154.877909637796,473,3.0814332247557004
528583.72079762,7532278.18044216,Wittenoom_Formation,4389.142750538806,496,3.231270358306189
461479.325503355,7495482.876394835,Wittenoom_Formation,547.3907585775451,104,0.6775244299674267
459199.825867075,7496417.01438416,Wittenoom_Formation,654.3796820704287,149,0.9706840390879479
521460.93001839495,7500058.97641933,Wittenoom_Formation,614.8399056738097,78,0.50814332247557
518996.9028970534,7498737.19842755,Wittenoom_Formation,584.1297570563848,68,0.44299674267100975
509128.179746415,7495381.574488414,Wittenoom_Formation,693.4189882860821,75,0.48859934853420195
507096.749640825,7493937.54569472,Wittenoom_Formation,694.2219634114663,96,0.6254071661237784
514533.4893388998,7497539.439084526,Wittenoom_Formation,673.8811047315661,146,0.9511400651465798
511673.554764355,7496140.35383641,Wittenoom_Formation,772.0923885380117,202,1.3159609120521172
516266.35811442055,7498335.955517685,Wittenoom_Formation,580.1213313588086,27,0.1758957654723127
469965.770593645,7491773.135505054,Mount_McRae_Shale_and_Mount_Sylvia_Formation,523.9182547464366,35,0.32710280373831774
454362.00939829,7522293.91442471,Mount_McRae_Shale_and_Mount_Sylvia_Formation,471.4286133432781,57,0.5327102803738317
454362.00939829,7522293.91442471,Mount_McRae_Shale_and_Mount_Sylvia_Formation,471.4286133432781,57,0.5327102803738317
454001.348373795,7521107.669619115,Mount_McRae_Shale_and_Mount_Sylvia_Formation,741.8255394784269,11,0.102803738317757
454445.590967085,7520267.66995449,Mount_McRae_Shale_and_Mount_Sylvia_Formation,892.7032703959834,206,1.925233644859813
454445.590967085,7520267.66995449,Mount_McRae_Shale_and_Mount_Sylvia_Formation,892.7032703959834,206,1.925233644859813
455688.2152323,7519552.916298751,Mount_McRae_Shale_and_Mount_Sylvia_Formation,807.8950909904408,177,1.6542056074766356
457814.3411294,7518893.91409206,Mount_McRae_Shale_and_Mount_Sylvia_Formation,647.4498021857535,135,1.2616822429906542
460075.87434639,7517862.15051296,Mount_McRae_Shale_and_Mount_Sylvia_Formation,767.3726818439619,152,1.4205607476635513
461366.37618528,7517822.651633385,Mount_McRae_Shale_and_Mount_Sylvia_Formation,589.3548236921166,141,1.3177570093457944
515038.826304715,7498122.90416932,Mount_McRae_Shale_and_Mount_Sylvia_Formation,321.02846633223703,38,0.35514018691588783
454462.96196764,7531918.240167771,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1052.2720117487825,138,1.2897196261682242
454549.964694675,7530004.480760615,Mount_McRae_Shale_and_Mount_Sylvia_Formation,496.97176761004704,72,0.6728971962616822
456063.393173345,7529082.465109245,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3428.4925453715477,297,2.7757009345794392
456063.393173345,7529082.465109245,Mount_McRae_Shale_and_Mount_Sylvia_Formation,905.6680480673296,172,1.6074766355140186
460168.820433795,7527481.93454725,Mount_McRae_Shale_and_Mount_Sylvia_Formation,571.0297167077447,135,1.2616822429906542
458904.88580853,7525229.679375345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,912.3901855474116,112,1.0467289719626167
457906.81922328,7523987.184884161,Mount_McRae_Shale_and_Mount_Sylvia_Formation,549.9691480830281,151,1.411214953271028
456161.9846081,7524068.174819211,Mount_McRae_Shale_and_Mount_Sylvia_Formation,676.3463339804161,118,1.102803738317757
454381.939188275,7523546.675713539,Mount_McRae_Shale_and_Mount_Sylvia_Formation,662.3941084946734,103,0.9626168224299065
458220.50509692,7532883.765499735,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1262.1446836257835,165,1.5420560747663552
458220.50509692,7532883.765499735,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1262.1446836257835,165,1.5420560747663552
459090.30434451,7531265.734563624,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3632.238646179563,479,4.4766355140186915
460586.344731895,7529839.20830964,Mount_McRae_Shale_and_Mount_Sylvia_Formation,4837.91420732681,570,5.327102803738318
513080.78507107,7508892.1485149,Mount_McRae_Shale_and_Mount_Sylvia_Formation,363.3541533467185,35,0.32710280373831774
516005.53985914,7509100.438124765,Mount_McRae_Shale_and_Mount_Sylvia_Formation,397.4890578221625,41,0.38317757009345793
473815.084925575,7538452.035049925,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2563.373461699576,277,2.588785046728972
499481.632857765,7536613.35345597,Mount_McRae_Shale_and_Mount_Sylvia_Formation,664.2625613986248,157,1.4672897196261683
497770.093316545,7535870.23825057,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1785.3975776122545,229,2.1401869158878504
496575.74440413504,7535334.37781365,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2622.9529208780505,224,2.0934579439252334
493322.05039996,7535841.84564841,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1358.092236427564,197,1.841121495327103
493322.05039996,7535841.84564841,Mount_McRae_Shale_and_Mount_Sylvia_Formation,963.648868379814,120,1.1214953271028036
490698.547089,7536810.607552215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3063.5308652071794,258,2.411214953271028
490698.547089,7536810.607552215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,404.5301608982605,61,0.5700934579439252
489758.20968314505,7537008.092430125,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3482.151456663273,337,3.149532710280374
489758.20968314505,7537008.092430125,Mount_McRae_Shale_and_Mount_Sylvia_Formation,818.4415148976153,127,1.1869158878504673
489758.20968314505,7537008.092430125,Mount_McRae_Shale_and_Mount_Sylvia_Formation,316.6069761403623,33,0.308411214953271
489598.198512705,7535418.81050704,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1265.0083720598818,108,1.0093457943925233
489598.198512705,7535418.81050704,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1265.0083720598818,108,1.0093457943925233
489598.198512705,7535418.81050704,Mount_McRae_Shale_and_Mount_Sylvia_Formation,433.555074604717,51,0.4766355140186916
487943.285211245,7535098.93440406,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1036.929077232198,115,1.074766355140187
489720.41163728,7534939.063487325,Mount_McRae_Shale_and_Mount_Sylvia_Formation,736.9185684516393,80,0.7476635514018691
489720.41163728,7534939.063487325,Mount_McRae_Shale_and_Mount_Sylvia_Formation,736.9185684516393,80,0.7476635514018691
492334.664185305,7535324.814489694,Mount_McRae_Shale_and_Mount_Sylvia_Formation,399.3489612157886,85,0.794392523364486
492334.664185305,7535324.814489694,Mount_McRae_Shale_and_Mount_Sylvia_Formation,399.3489612157886,85,0.794392523364486
494600.90357043,7534647.743840295,Mount_McRae_Shale_and_Mount_Sylvia_Formation,711.6722301942227,161,1.5046728971962617
494600.90357043,7534647.743840295,Mount_McRae_Shale_and_Mount_Sylvia_Formation,711.6722301942227,161,1.5046728971962617
496378.21595208,7533585.016409811,Mount_McRae_Shale_and_Mount_Sylvia_Formation,700.5753199393841,146,1.3644859813084111
496716.719207705,7532362.520873954,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1644.943128626522,170,1.588785046728972
496302.95427316,7531214.9969777,Mount_McRae_Shale_and_Mount_Sylvia_Formation,354.9496940693163,116,1.0841121495327102
494459.80762217497,7531149.441019635,Mount_McRae_Shale_and_Mount_Sylvia_Formation,259.44783504280974,121,1.1308411214953271
493039.85234638,7530904.716078235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,278.9293207288445,24,0.22429906542056074
493528.849322065,7530020.70368119,Mount_McRae_Shale_and_Mount_Sylvia_Formation,492.03134053855433,68,0.6355140186915887
491667.20456325,7530199.99902324,Mount_McRae_Shale_and_Mount_Sylvia_Formation,271.38152179885395,133,1.2429906542056075
491495.286599635,7529485.74620847,Mount_McRae_Shale_and_Mount_Sylvia_Formation,328.6505160546564,103,0.9626168224299065
492473.870293885,7528559.97150377,Mount_McRae_Shale_and_Mount_Sylvia_Formation,345.6183922160322,36,0.3364485981308411
490775.8235076328,7527792.336177638,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1047.7256442103403,249,2.3271028037383177
489550.113753775,7527316.306446254,Mount_McRae_Shale_and_Mount_Sylvia_Formation,173.85145111122858,49,0.45794392523364486
488162.872196,7528335.228375634,Mount_McRae_Shale_and_Mount_Sylvia_Formation,839.2357038026034,325,3.0373831775700935
483600.786784315,7530120.255003535,Mount_McRae_Shale_and_Mount_Sylvia_Formation,696.852345064161,199,1.8598130841121496
479528.13387221,7531957.90029906,Mount_McRae_Shale_and_Mount_Sylvia_Formation,579.5616074135817,136,1.2710280373831775
475732.596635085,7532936.928958155,Mount_McRae_Shale_and_Mount_Sylvia_Formation,319.90379433135234,147,1.3738317757009346
471685.949658005,7535595.299872614,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2658.3374431622888,258,2.411214953271028
471685.949658005,7535595.299872614,Mount_McRae_Shale_and_Mount_Sylvia_Formation,437.31650613428513,75,0.7009345794392523
467837.825539245,7537433.621331485,Mount_McRae_Shale_and_Mount_Sylvia_Formation,913.5494287463004,326,3.046728971962617
567661.503342955,7535336.4414537,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1299.9409137859511,162,1.514018691588785
564990.0224240001,7535058.975208565,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1523.4997208644756,198,1.8504672897196262
563297.1891570201,7533088.231350524,Mount_McRae_Shale_and_Mount_Sylvia_Formation,573.0475549309948,148,1.3831775700934579
558760.9534822099,7533379.51574436,Mount_McRae_Shale_and_Mount_Sylvia_Formation,635.5720545583359,182,1.7009345794392523
554793.4102483699,7534437.25906403,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1729.2154406180496,218,2.0373831775700935
551301.98878963,7534820.722146435,Mount_McRae_Shale_and_Mount_Sylvia_Formation,586.4808195392313,365,3.411214953271028
547691.55576861,7535614.47597407,Mount_McRae_Shale_and_Mount_Sylvia_Formation,657.4516028591711,100,0.9345794392523364
545284.514432515,7535442.46722394,Mount_McRae_Shale_and_Mount_Sylvia_Formation,913.7277884745748,308,2.878504672897196
540576.41837408,7535627.70118953,Mount_McRae_Shale_and_Mount_Sylvia_Formation,607.5646766808409,220,2.05607476635514
537124.6482271899,7535574.677458405,Mount_McRae_Shale_and_Mount_Sylvia_Formation,471.57209462370366,87,0.8130841121495327
532099.07390022,7536222.619625565,Mount_McRae_Shale_and_Mount_Sylvia_Formation,415.51705004138415,103,0.9626168224299065
526306.4442590249,7537121.97612305,Mount_McRae_Shale_and_Mount_Sylvia_Formation,330.72125539664097,88,0.822429906542056
453510.04982993,7500019.579324485,Mount_McRae_Shale_and_Mount_Sylvia_Formation,225.07561059939297,26,0.24299065420560748
466355.90413497,7515090.129654155,Mount_McRae_Shale_and_Mount_Sylvia_Formation,895.8273915300196,212,1.9813084112149533
468687.886622415,7515358.6307138,Mount_McRae_Shale_and_Mount_Sylvia_Formation,498.2584752836313,135,1.2616822429906542
472392.11829448,7515155.114616615,Mount_McRae_Shale_and_Mount_Sylvia_Formation,400.33630628113616,73,0.6822429906542056
475606.96997143,7514620.87085344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,501.8782652950112,50,0.4672897196261682
463459.79509282,7515708.885356485,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1639.5629767074709,151,1.411214953271028
478101.096685195,7514454.62882327,Mount_McRae_Shale_and_Mount_Sylvia_Formation,127.2124008797452,13,0.12149532710280374
483412.660750445,7512867.865212809,Mount_McRae_Shale_and_Mount_Sylvia_Formation,390.2602862603584,34,0.3177570093457944
484926.77151037497,7512657.365305115,Mount_McRae_Shale_and_Mount_Sylvia_Formation,449.4530686381223,36,0.3364485981308411
486165.590154705,7513005.37966774,Mount_McRae_Shale_and_Mount_Sylvia_Formation,382.6016852289636,35,0.32710280373831774
487728.275308355,7512487.13590496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,662.2029174475252,146,1.3644859813084111
488967.100522665,7512406.405881541,Mount_McRae_Shale_and_Mount_Sylvia_Formation,700.1221738138347,129,1.205607476635514
492286.79943036,7512212.175842,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1249.8828168593757,134,1.2523364485981308
495760.379690705,7512584.459209776,Mount_McRae_Shale_and_Mount_Sylvia_Formation,310.4650388870044,29,0.27102803738317754
498521.408920465,7511596.735046885,Mount_McRae_Shale_and_Mount_Sylvia_Formation,387.3414177374593,33,0.308411214953271
499958.605837355,7510742.753072185,Mount_McRae_Shale_and_Mount_Sylvia_Formation,322.06166846817484,76,0.7102803738317757
504061.81867956,7509075.80449225,Mount_McRae_Shale_and_Mount_Sylvia_Formation,391.5286087114366,40,0.37383177570093457
506448.105784335,7509369.3198286705,Mount_McRae_Shale_and_Mount_Sylvia_Formation,276.37371280982654,44,0.411214953271028
508246.9880267551,7509381.599669671,Mount_McRae_Shale_and_Mount_Sylvia_Formation,304.02946840773274,44,0.411214953271028
467000.9795872501,7493040.56897085,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.35019689326876,35,0.32710280373831774
464228.669446765,7495119.235776421,Mount_McRae_Shale_and_Mount_Sylvia_Formation,297.13161398900854,65,0.6074766355140186
461760.401358215,7495957.750447715,Mount_McRae_Shale_and_Mount_Sylvia_Formation,237.07013955359776,32,0.29906542056074764
459193.954757145,7497050.147726165,Mount_McRae_Shale_and_Mount_Sylvia_Formation,2933.0115868791013,133,1.2429906542056075
459193.954757145,7497050.147726165,Mount_McRae_Shale_and_Mount_Sylvia_Formation,140.0335107541297,21,0.19626168224299065
458345.31588983,7497429.028877215,Mount_McRae_Shale_and_Mount_Sylvia_Formation,236.11724291651703,32,0.29906542056074764
543919.629978295,7520138.948598836,Mount_McRae_Shale_and_Mount_Sylvia_Formation,292.56647500205963,40,0.37383177570093457
547309.345072825,7519110.92081714,Mount_McRae_Shale_and_Mount_Sylvia_Formation,339.19518630252736,69,0.6448598130841121
548728.868495605,7517409.889132449,Mount_McRae_Shale_and_Mount_Sylvia_Formation,652.4987224211676,232,2.1682242990654204
547774.339014175,7516320.645155596,Mount_McRae_Shale_and_Mount_Sylvia_Formation,413.0995868076959,73,0.6822429906542056
546636.22934777,7515133.649562425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,483.8039181051655,46,0.42990654205607476
544751.665567295,7514007.658955115,Mount_McRae_Shale_and_Mount_Sylvia_Formation,622.9500838311116,231,2.1588785046728973
544060.17836504,7511791.281458905,Mount_McRae_Shale_and_Mount_Sylvia_Formation,484.2338380240045,152,1.4205607476635513
543368.75536116,7510005.899909265,Mount_McRae_Shale_and_Mount_Sylvia_Formation,441.8135780799493,133,1.2429906542056075
542609.9857684949,7507950.154719345,Mount_McRae_Shale_and_Mount_Sylvia_Formation,428.8724663702022,97,0.9065420560747663
541239.328875665,7505318.900902505,Mount_McRae_Shale_and_Mount_Sylvia_Formation,327.3256430828045,83,0.7757009345794392
537788.371824025,7503605.90056684,Mount_McRae_Shale_and_Mount_Sylvia_Formation,385.2492047160508,113,1.0560747663551402
535952.715339915,7503079.389087634,Mount_McRae_Shale_and_Mount_Sylvia_Formation,401.3138482818774,177,1.6542056074766356
533150.33538687,7501647.860767545,Mount_McRae_Shale_and_Mount_Sylvia_Formation,294.8583201345359,127,1.1869158878504673
522258.85392414,7510116.025177846,Mount_McRae_Shale_and_Mount_Sylvia_Formation,318.4086672633731,53,0.4953271028037383
525374.572858025,7511971.72846655,Mount_McRae_Shale_and_Mount_Sylvia_Formation,388.5120265285703,49,0.45794392523364486
528708.356534675,7513053.419733895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,564.3829126492979,68,0.6355140186915887
529540.575802055,7514485.18917573,Mount_McRae_Shale_and_Mount_Sylvia_Formation,170.4246595166097,19,0.17757009345794392
529760.879025355,7516455.452582645,Mount_McRae_Shale_and_Mount_Sylvia_Formation,785.5550075516414,163,1.5233644859813085
531107.1191998799,7518107.505600575,Mount_McRae_Shale_and_Mount_Sylvia_Formation,786.8021420558546,94,0.8785046728971962
535610.45414417,7518548.2430191,Mount_McRae_Shale_and_Mount_Sylvia_Formation,523.1037540835766,122,1.1401869158878504
538437.305130315,7519783.979779445,Mount_McRae_Shale_and_Mount_Sylvia_Formation,714.966086967621,121,1.1308411214953271
540627.7697272149,7520971.220109465,Mount_McRae_Shale_and_Mount_Sylvia_Formation,115.4896626974192,15,0.14018691588785046
541583.06543022,7490226.405509425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,726.7524286255763,720,6.728971962616822
542539.8805145285,7490851.750268806,Mount_McRae_Shale_and_Mount_Sylvia_Formation,324.2755995419838,25,0.2336448598130841
543378.2561185551,7491236.410231585,Mount_McRae_Shale_and_Mount_Sylvia_Formation,330.16460556487834,52,0.48598130841121495
544825.680267955,7492021.914691355,Mount_McRae_Shale_and_Mount_Sylvia_Formation,328.2735338158239,54,0.5046728971962616
546519.880259805,7492616.41959412,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.8957885580483,16,0.14953271028037382
548361.337690945,7492528.240553094,Mount_McRae_Shale_and_Mount_Sylvia_Formation,185.1871353285193,18,0.16822429906542055
549570.565372285,7492750.20206278,Mount_McRae_Shale_and_Mount_Sylvia_Formation,266.95517614549703,21,0.19626168224299065
551209.41334241,7493229.337418025,Mount_McRae_Shale_and_Mount_Sylvia_Formation,293.7173912159328,23,0.21495327102803738
553139.7751447749,7493154.995050175,Mount_McRae_Shale_and_Mount_Sylvia_Formation,463.4558372252585,43,0.40186915887850466
555428.655492105,7493200.009926464,Mount_McRae_Shale_and_Mount_Sylvia_Formation,417.00250059223765,43,0.40186915887850466
558155.149467505,7494064.034432204,Mount_McRae_Shale_and_Mount_Sylvia_Formation,525.9225367172453,35,0.32710280373831774
561599.68585067,7494569.058804344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,542.4280780450017,73,0.6822429906542056
563854.95083911,7494905.570929805,Mount_McRae_Shale_and_Mount_Sylvia_Formation,840.0229132784426,128,1.1962616822429906
564976.993444615,7495489.074846355,Mount_McRae_Shale_and_Mount_Sylvia_Formation,771.0165396088962,147,1.3738317757009346
567176.095429225,7495758.359474855,Mount_McRae_Shale_and_Mount_Sylvia_Formation,781.4733674641757,111,1.0373831775700935
521458.6403813552,7500685.0913142655,Mount_McRae_Shale_and_Mount_Sylvia_Formation,374.92823147883695,50,0.4672897196261682
519145.0777654663,7499686.477494252,Mount_McRae_Shale_and_Mount_Sylvia_Formation,380.21858355903225,44,0.411214953271028
517233.54054010776,7498279.50996512,Mount_McRae_Shale_and_Mount_Sylvia_Formation,715.0175566920509,107,1.0
503228.3025748193,7490597.48042896,Mount_McRae_Shale_and_Mount_Sylvia_Formation,713.9764225862987,94,0.8785046728971962
