x,y,formation,app_th,thickness,norm_th
528200.41185277,7512343.899724441,Brockman_Iron_Formation,1986.940931133519,673,1.0014880952380953
529995.09009925,7513247.70352891,Brockman_Iron_Formation,2926.52577798069,935,1.3913690476190477
529780.0355900701,7514545.706579599,Brockman_Iron_Formation,3523.038539697858,1052,1.5654761904761905
530575.6858087301,7514775.978388514,Brockman_Iron_Formation,3514.6326661350954,895,1.3318452380952381
530581.889233585,7515589.98469813,Brockman_Iron_Formation,4862.076686417448,841,1.2514880952380953
514768.1632125253,7498331.430451385,Brockman_Iron_Formation,2674.488561118437,1745,2.5967261904761907
513423.09363034,7508573.14976222,Brockman_Iron_Formation,1331.167102294264,953,1.4181547619047619
516716.18426334,7508897.199092075,Brockman_Iron_Formation,923.3171563764172,398,0.5922619047619048
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,494.9940855718374,107,0.3543046357615894
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,534.2485049701747,307,1.0165562913907285
526464.6505826749,7508208.828589344,Boolgeeda_Iron_Formation,724.3279787381055,254,0.8410596026490066
532007.93651785,7509528.688922655,Boolgeeda_Iron_Formation,1045.4517270337392,235,0.7781456953642384
532061.968348125,7505932.380740549,Boolgeeda_Iron_Formation,904.2837355229258,160,0.5298013245033113
529814.384485735,7504935.111074286,Boolgeeda_Iron_Formation,941.6895249118244,302,1.0
526599.669610915,7504163.04936876,Boolgeeda_Iron_Formation,489.2028276962116,141,0.46688741721854304
521368.674074825,7503499.489798805,Boolgeeda_Iron_Formation,410.087097511446,128,0.423841059602649
518008.02076309,7502868.699224345,Boolgeeda_Iron_Formation,449.28234734321376,128,0.423841059602649
511456.565639755,7501866.128998555,Boolgeeda_Iron_Formation,556.9904532577915,341,1.1291390728476822
511456.565639755,7501866.128998555,Boolgeeda_Iron_Formation,556.9904532577915,341,1.1291390728476822
508636.17411708,7501197.349389205,Boolgeeda_Iron_Formation,610.3914979878816,170,0.5629139072847682
508636.17411708,7501197.349389205,Boolgeeda_Iron_Formation,610.3914979878816,170,0.5629139072847682
504399.33053420566,7500998.959838744,Boolgeeda_Iron_Formation,461.4968966982985,72,0.23841059602649006
504399.33053420566,7500998.959838744,Boolgeeda_Iron_Formation,461.4968966982985,72,0.23841059602649006
501460.4613161506,7500494.190252748,Boolgeeda_Iron_Formation,629.1585754044529,248,0.8211920529801324
501460.4613161506,7500494.190252748,Boolgeeda_Iron_Formation,629.1585754044529,248,0.8211920529801324
494758.67722538,7505353.95965294,Boolgeeda_Iron_Formation,429.9849705319621,266,0.8807947019867549
498147.33977736,7505144.990437185,Boolgeeda_Iron_Formation,456.5110635669769,162,0.5364238410596026
501226.878801665,7505078.26879815,Boolgeeda_Iron_Formation,3895.218792586624,889,2.943708609271523
501226.878801665,7505078.26879815,Boolgeeda_Iron_Formation,643.5040248642433,133,0.44039735099337746
504693.35065827495,7505202.805035731,Boolgeeda_Iron_Formation,3709.181751791588,603,1.9966887417218544
504693.35065827495,7505202.805035731,Boolgeeda_Iron_Formation,589.1204906032281,66,0.2185430463576159
507058.790165535,7505142.335819775,Boolgeeda_Iron_Formation,3428.026456556065,514,1.7019867549668874
507058.790165535,7505142.335819775,Boolgeeda_Iron_Formation,642.7203222908787,81,0.2682119205298013
509134.9719593315,7505340.966993311,Boolgeeda_Iron_Formation,3444.0512913040097,1086,3.596026490066225
509134.9719593315,7505340.966993311,Boolgeeda_Iron_Formation,612.3323846594196,179,0.5927152317880795
510752.004552505,7506140.624925265,Boolgeeda_Iron_Formation,3741.303243573084,2144,7.099337748344371
510752.004552505,7506140.624925265,Boolgeeda_Iron_Formation,712.4547748072735,403,1.3344370860927153
513602.625188005,7506478.410143049,Boolgeeda_Iron_Formation,698.2264110493564,449,1.4867549668874172
513602.625188005,7506478.410143049,Boolgeeda_Iron_Formation,698.2264110493564,449,1.4867549668874172
500913.57470459456,7499008.882513111,Boolgeeda_Iron_Formation,1448.2578374568357,771,2.552980132450331
499652.83609931497,7498499.99015925,Boolgeeda_Iron_Formation,1460.3357343539408,868,2.8741721854304636
498167.15871596,7498331.219147215,Boolgeeda_Iron_Formation,1849.847319618695,1221,4.043046357615894
497557.482097761,7497022.352368245,Boolgeeda_Iron_Formation,3879.384957737807,2663,8.817880794701987
495576.3802301416,7501080.179274986,Boolgeeda_Iron_Formation,1506.768104995304,897,2.9701986754966887
517219.6983030969,7501947.8478155425,Boolgeeda_Iron_Formation,1178.4671475514906,459,1.5198675496688743
515256.539485985,7501908.925061734,Boolgeeda_Iron_Formation,3681.806262056956,2455,8.129139072847682
515256.539485985,7501908.925061734,Boolgeeda_Iron_Formation,633.6647635188677,414,1.3708609271523178
516322.604808275,7507418.20076193,Woongarra_Rhyolite,1201.6361621478277,450,1.0
519268.974720965,7507737.729592254,Woongarra_Rhyolite,846.2649583456181,282,0.6266666666666667
522971.6853511951,7508451.775716385,Woongarra_Rhyolite,909.1590210983326,494,1.0977777777777777
526727.375364575,7509152.840125276,Woongarra_Rhyolite,869.4126649501989,296,0.6577777777777778
530789.710041345,7510361.201414354,Woongarra_Rhyolite,1199.0895308876773,363,0.8066666666666666
535358.165191375,7511508.46551056,Woongarra_Rhyolite,1289.1105124854114,111,0.24666666666666667
538799.5795229101,7510219.18447713,Woongarra_Rhyolite,3981.115607916957,36,0.08
538383.2706116249,7507782.420630464,Woongarra_Rhyolite,2489.73257925818,431,0.9577777777777777
536180.22988458,7506452.66431885,Woongarra_Rhyolite,2366.688242413817,465,1.0333333333333334
532758.95622807,7504909.625556445,Woongarra_Rhyolite,1236.7518003475736,195,0.43333333333333335
529465.030992895,7503846.09146256,Woongarra_Rhyolite,867.3380764477623,341,0.7577777777777778
526370.01458225,7503200.79496726,Woongarra_Rhyolite,925.6522512792797,396,0.88
521470.515549275,7502631.98559797,Woongarra_Rhyolite,873.1868963194461,230,0.5111111111111111
517555.1632904528,7501548.296126294,Woongarra_Rhyolite,1178.9264903439655,480,1.0666666666666667
515826.39969991,7501387.426051309,Woongarra_Rhyolite,4696.800238472858,2938,6.528888888888889
515826.39969991,7501387.426051309,Woongarra_Rhyolite,453.5110901577117,284,0.6311111111111111
514169.1471010231,7500920.046608686,Woongarra_Rhyolite,862.2107404408201,652,1.448888888888889
494570.16007076,7506370.455202024,Woongarra_Rhyolite,1019.107501501692,829,1.8422222222222222
498113.34958404,7506044.24075318,Woongarra_Rhyolite,916.6372290019488,370,0.8222222222222222
500979.085842725,7506464.016816925,Woongarra_Rhyolite,1428.4312691564492,426,0.9466666666666667
502754.119310005,7506620.039346735,Woongarra_Rhyolite,1516.557170429346,407,0.9044444444444445
508227.7283322501,7506195.744960599,Woongarra_Rhyolite,956.899399090106,307,0.6822222222222222
511878.219498295,7506936.38985738,Woongarra_Rhyolite,4821.099513644593,3144,6.986666666666666
511878.219498295,7506936.38985738,Woongarra_Rhyolite,667.5416503824212,439,0.9755555555555555
503042.810321605,7496485.75509574,Woongarra_Rhyolite,3711.815571069444,1952,4.337777777777778
499773.48278679,7496374.21932852,Woongarra_Rhyolite,2163.0864717217737,1371,3.046666666666667
496969.799978985,7495954.694302959,Woongarra_Rhyolite,2449.301733485128,1679,3.7311111111111113
496071.174195175,7495523.435461835,Woongarra_Rhyolite,3219.238375577624,3181,7.068888888888889
509047.934520995,7500195.84115457,Woongarra_Rhyolite,1016.7210592702904,471,1.0466666666666666
505908.8241554399,7499421.003242128,Woongarra_Rhyolite,1648.0680761235358,503,1.1177777777777778
503764.025559645,7498359.280154455,Woongarra_Rhyolite,2818.699998560808,1141,2.5355555555555553
513249.4639588097,7501274.177590145,Woongarra_Rhyolite,1224.5972142486075,924,2.0533333333333332
511025.5146192,7500156.358692605,Woongarra_Rhyolite,1412.5873768630909,942,2.0933333333333333
555808.26844199,7520711.52447721,Jeerinah_Formation,1600.1689945207415,895,0.31299178178003145
518646.914803935,7495408.185584885,Jeerinah_Formation,4878.243452836227,4824,1.6870082182199686
550736.210354655,7522118.465880905,Marra_Mamba_Iron_Formation,3776.791985421284,2454,7.644859813084112
550273.3392269299,7521523.200450115,Marra_Mamba_Iron_Formation,1902.209227911373,1182,3.682242990654206
515828.154511115,7497090.91035152,Marra_Mamba_Iron_Formation,348.74958839813775,167,0.5202492211838006
512117.5613174,7495784.11069166,Marra_Mamba_Iron_Formation,521.0485338108364,321,1.0
514569.015404725,7497097.896362159,Marra_Mamba_Iron_Formation,426.6700787326168,269,0.838006230529595
529804.1813977249,7508089.38980167,Turee_Creek_Group,2618.6367558535435,755,1.0544692737430168
529804.1813977249,7508089.38980167,Turee_Creek_Group,2618.6367558535435,755,1.0544692737430168
531280.55971852,7506536.38561491,Turee_Creek_Group,2835.676933539308,579,0.8086592178770949
525932.5503501501,7504611.29550905,Turee_Creek_Group,2236.8035993182016,514,0.7178770949720671
525932.5503501501,7504611.29550905,Turee_Creek_Group,2236.8035993182016,514,0.7178770949720671
519622.16084665,7503650.224498985,Turee_Creek_Group,2007.3079372145075,670,0.9357541899441341
519622.16084665,7503650.224498985,Turee_Creek_Group,2007.3079372145075,670,0.9357541899441341
519622.16084665,7503650.224498985,Turee_Creek_Group,2007.3079372145075,670,0.9357541899441341
519622.16084665,7503650.224498985,Turee_Creek_Group,2007.3079372145075,670,0.9357541899441341
516403.97965476,7505731.701206746,Turee_Creek_Group,2142.3898293332527,836,1.1675977653631284
516403.97965476,7505731.701206746,Turee_Creek_Group,2142.3898293332527,836,1.1675977653631284
520540.903691345,7506525.2438951805,Turee_Creek_Group,2396.4010845919856,1323,1.8477653631284916
520540.903691345,7506525.2438951805,Turee_Creek_Group,2396.4010845919856,1323,1.8477653631284916
520540.903691345,7506525.2438951805,Turee_Creek_Group,2396.4010845919856,1323,1.8477653631284916
511409.22994225495,7502452.386383215,Turee_Creek_Group,4789.579999774011,3265,4.560055865921788
501825.76542724494,7504462.27844853,Turee_Creek_Group,3070.7250014115184,550,0.7681564245810056
506678.404539565,7504513.079924105,Turee_Creek_Group,4709.492003264444,575,0.803072625698324
506678.404539565,7504513.079924105,Turee_Creek_Group,4395.171084716765,603,0.8421787709497207
506678.404539565,7504513.079924105,Turee_Creek_Group,2856.6265851439944,268,0.3743016759776536
511612.25064568,7505569.13478297,Turee_Creek_Group,3913.973009177777,2376,3.3184357541899443
511612.25064568,7505569.13478297,Turee_Creek_Group,2578.746022538981,1566,2.1871508379888267
511612.25064568,7505569.13478297,Turee_Creek_Group,2578.746022538981,1566,2.1871508379888267
514464.956434865,7505995.42448985,Turee_Creek_Group,1508.900857720538,983,1.3729050279329609
514464.956434865,7505995.42448985,Turee_Creek_Group,1508.900857720538,983,1.3729050279329609
514464.956434865,7505995.42448985,Turee_Creek_Group,1508.900857720538,983,1.3729050279329609
516826.1473178438,7502406.245155991,Turee_Creek_Group,1486.9020991166965,677,0.9455307262569832
516826.1473178438,7502406.245155991,Turee_Creek_Group,1486.9020991166965,677,0.9455307262569832
516826.1473178438,7502406.245155991,Turee_Creek_Group,1486.9020991166965,677,0.9455307262569832
516826.1473178438,7502406.245155991,Turee_Creek_Group,1486.9020991166965,677,0.9455307262569832
516826.1473178438,7502406.245155991,Turee_Creek_Group,637.1602459567769,284,0.39664804469273746
513683.26324037,7502269.653758585,Turee_Creek_Group,4016.589627033089,3020,4.217877094972067
513683.26324037,7502269.653758585,Turee_Creek_Group,3587.054301667257,2651,3.702513966480447
