X,Y,Z,formation
530944.7188311756,7466031.128264743,454.92612869055665,Pyradie_Formation
524341.4368389761,7488776.022205875,590.911311980057,Pyradie_Formation
524342.512949812,7488785.964136546,590.8634573669677,Pyradie_Formation
509562.0199172744,7495456.143852851,584.745551220873,Marra_Mamba_Iron_Formation
510849.07177429023,7495232.548493376,575.5813717747903,Jeerinah_Formation
509560.76935968763,7495446.2223557,584.8866640840286,Marra_Mamba_Iron_Formation
510045.6246596468,7495392.405846705,579.1097931016164,Jeerinah_Formation
537544.3080895212,7491854.838492187,487.86419007699146,Bunjinah_Formation
540669.5140434994,7490313.515818231,540.0,Marra_Mamba_Iron_Formation
537540.5657857787,7491845.565134505,487.9884251686093,Bunjinah_Formation
546147.8784815554,7511342.4576890515,642.7986441297846,Marra_Mamba_Iron_Formation
546865.4656355153,7510933.449281228,628.537200763746,Jeerinah_Formation
546142.8791854786,7511333.797028641,642.8415519361897,Marra_Mamba_Iron_Formation
546860.8071275968,7510924.600648341,628.2753244406908,Jeerinah_Formation
547883.1889044162,7486968.815899938,588.7713181146169,Brockman_Iron_Formation
547889.1577764178,7486976.839151587,589.19498041603,Brockman_Iron_Formation
546548.5297260234,7487377.49817473,627.2774155727266,Brockman_Iron_Formation
542141.1854033383,7491876.942552066,550.1613627492823,Jeerinah_Formation
546556.7186231347,7487383.237683778,627.4720135066891,Brockman_Iron_Formation
542247.6646944272,7491518.105664306,565.5652286296304,Jeerinah_Formation
498584.44250467216,7491774.548297907,526.4410791714464,Weeli_Wolli_Formation
502668.1792608242,7487641.290645377,536.3518368991434,Jeerinah_Formation
498577.2491669278,7491767.601651804,526.5364464503083,Weeli_Wolli_Formation
503045.099365062,7487154.680515581,504.61126362901564,Jeerinah_Formation
529406.0200808885,7499885.056486216,521.8540494681173,Jeerinah_Formation
529032.8259768273,7500264.320783369,549.9452178562377,Marra_Mamba_Iron_Formation
529413.1200039313,7499892.0985805625,521.9252031101569,Jeerinah_Formation
528527.6337835987,7500836.746196727,561.4286565271261,Marra_Mamba_Iron_Formation
511811.8156089775,7478963.170184058,394.5405786236848,Pyradie_Formation
503964.1620953019,7489551.651368386,604.9999783115709,Marra_Mamba_Iron_Formation
511816.3723345125,7478972.071658789,394.61984941346395,Bunjinah_Formation
505954.8063082424,7487152.955870934,536.5218422155365,Marra_Mamba_Iron_Formation
564225.8436948808,7481541.869848459,684.6038516261679,Brockman_Iron_Formation
570206.0377788887,7475795.727182549,741.081556353899,Jeerinah_Formation
564220.1010195771,7481533.683171456,685.1658070627029,Brockman_Iron_Formation
573925.9372463862,7472306.913810355,715.859738446757,Jeerinah_Formation
507978.4033706362,7487347.724164783,463.21489221420075,Bunjinah_Formation
508079.6404582904,7486770.484009357,461.6643853203895,Jeerinah_Formation
518060.0135124441,7488327.136694105,582.1302925730095,Bunjinah_Formation
518052.07008942193,7488321.061989941,582.4010113861269,Bunjinah_Formation
521053.11454792094,7486554.33629746,548.3447530304431,Pyradie_Formation
521060.71607124916,7486560.833746428,547.6182347693501,Pyradie_Formation
526100.3528148364,7521522.024329899,601.6528178805878,Jeerinah_Formation
527543.9271782044,7521263.739582484,585.5334220331268,Marra_Mamba_Iron_Formation
526099.5686727455,7521512.055121245,601.8678877382085,Jeerinah_Formation
526713.5437524628,7521444.802797842,602.8184062127436,Marra_Mamba_Iron_Formation
501397.4975749526,7506791.40094125,522.899042436571,Weeli_Wolli_Formation
501392.02859408135,7506783.0289493585,522.8914139445242,Weeli_Wolli_Formation
528225.7750390524,7523671.659742396,556.1669465052496,Jeerinah_Formation
531338.3805810051,7520936.411016365,577.645278442542,Marra_Mamba_Iron_Formation
528218.8785897458,7523664.418265548,555.8409832682381,Jeerinah_Formation
531003.6699605722,7521256.370358921,581.8897146922156,Marra_Mamba_Iron_Formation
521382.5491340924,7482691.070478532,439.33877357044423,Hardey_Formation
521388.8992014136,7482698.795544554,439.11460381847985,Hardey_Formation
516519.70887006394,7462146.337189618,437.76749984778246,Brockman_Iron_Formation
516521.39419581,7462136.480228771,438.3609098089556,Marra_Mamba_Iron_Formation
520369.4485371527,7461440.834427433,464.1418034998797,Jeerinah_Formation
573950.3229420874,7488535.269172546,657.714419249469,Weeli_Wolli_Formation
573958.5271556564,7488529.551578672,657.8641084202193,Brockman_Iron_Formation
523873.1864309206,7500871.781605007,615.0084886174425,Brockman_Iron_Formation
523874.08387977735,7500861.821957145,614.6971817744605,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567133.3129720154,7475365.81455429,839.5614647817596,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567127.3139494647,7475357.813821296,841.608892946797,Mount_McRae_Shale_and_Mount_Sylvia_Formation
585885.2035697094,7483008.282196166,739.7121140998693,Jeerinah_Formation
585878.1610987786,7483001.18264666,740.2539291265338,Marra_Mamba_Iron_Formation
497957.2367705347,7484112.650370538,582.8155603406485,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499785.4006101509,7480890.916414722,544.4553610202316,Jeerinah_Formation
497949.5142281523,7484106.297234371,583.0786528575494,Brockman_Iron_Formation
561993.0957063793,7495651.013600371,607.698903061342,Wittenoom_Formation
561990.7756316408,7495641.286460339,607.0541580242657,Wittenoom_Formation
570430.3903225581,7496817.328057948,642.4395230790992,Jeerinah_Formation
570425.517804526,7496808.59544276,642.4152332831238,Jeerinah_Formation
571062.7599399291,7496453.005277352,647.4567693009842,Marra_Mamba_Iron_Formation
528178.3152617826,7501434.352922793,555.8409173010538,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528178.8277508772,7501424.36606368,555.4792906990034,Wittenoom_Formation
520472.0637740488,7501617.2481573345,545.278584355513,Brockman_Iron_Formation
522678.12241054757,7499497.385256154,541.9832489075511,Jeerinah_Formation
520465.85390713916,7501609.409946253,545.5117100277955,Brockman_Iron_Formation
522669.97578774043,7499491.585899565,541.65340840168,Jeerinah_Formation
546684.9645673303,7512625.324763859,626.9899361090114,Marra_Mamba_Iron_Formation
547146.3676876085,7512101.452716813,650.3746167988733,Jeerinah_Formation
546677.3788192318,7512618.8089042995,627.0804483367415,Marra_Mamba_Iron_Formation
547139.2696812955,7512094.408690522,651.0690846344078,Jeerinah_Formation
509635.86660458887,7514217.502416182,526.3496617595428,Bunjinah_Formation
515142.3837582852,7509938.214897252,552.520623740206,Marra_Mamba_Iron_Formation
509627.8007538891,7514211.591235887,526.2105703118734,Bunjinah_Formation
514498.0843326206,7510111.735607182,543.8271234046169,Marra_Mamba_Iron_Formation
497917.92478219233,7469253.809949999,387.39882800949295,Kazput_Formation
497912.2879922866,7469245.550010559,386.74622985269036,Kazput_Formation
504250.4071206435,7512520.71490399,547.9361498464045,Jeerinah_Formation
509222.7653136032,7509864.452381111,549.0367852591294,Marra_Mamba_Iron_Formation
515383.7299501262,7505197.437114205,522.1124180064438,Turee_Creek_Group
504247.06250455446,7512511.290810229,547.9653734866654,Jeerinah_Formation
508835.0860151986,7510393.838662747,567.6437654625305,Marra_Mamba_Iron_Formation
514898.07025108486,7506079.101134103,514.9538411542433,Turee_Creek_Group
585116.7912592627,7484516.678860558,783.8356635110453,Jeerinah_Formation
585608.9526267842,7484651.075215636,788.3918923637956,Jeerinah_Formation
515423.3793428589,7509832.22530235,554.3708571069656,Wittenoom_Formation
512262.3858845188,7510231.769058867,523.2768391074625,Jeerinah_Formation
515420.48497939506,7509841.797274986,554.2139671682228,Marra_Mamba_Iron_Formation
512723.55528825487,7509889.49509607,522.0,Jeerinah_Formation
556874.7877635079,7494237.549279157,624.0214006602796,Marra_Mamba_Iron_Formation
556322.9004335183,7494617.31889022,593.5266260525898,Jeerinah_Formation
556880.1232121639,7494246.006996796,624.6492397793173,Marra_Mamba_Iron_Formation
556330.3244035976,7494624.018492317,593.8300649004493,Jeerinah_Formation
498828.93690815027,7474534.145216879,416.1519786360306,Woongarra_Rhyolite
503538.83349647984,7472178.494734937,412.185489419928,Kungarra_Formation
517085.08857686503,7461608.321205302,432.0856400187756,Jeerinah_Formation
498823.3602243778,7474525.8445784645,415.5170830911901,Kungarra_Formation
513150.25837831316,7464887.108121769,323.8950062083318,Boolgeeda_Iron_Formation
502338.30656470417,7478740.278935475,470.31725188749454,Jeerinah_Formation
502337.69589359383,7478730.297598852,470.30168230726326,Jeerinah_Formation
506791.6036696758,7474778.243548676,502.3789159077089,Marra_Mamba_Iron_Formation
503222.0893960503,7467178.800302802,377.43329557989864,Koolbye_Formation
502538.2523942895,7467681.633357712,371.22582657336346,Beasley_River_Quartzite
503227.6086904376,7467187.139210971,378.3654979946464,Koolbye_Formation
502797.81615407584,7467474.583975768,360.2240073565395,Beasley_River_Quartzite
591653.21396602,7470045.300273243,732.8567154781974,Hardey_Formation
572332.8480866349,7470858.939359153,705.2930909198963,Marra_Mamba_Iron_Formation
591653.3095714654,7470055.299816214,733.6230321504804,Boongal_Formation
573208.0151823643,7470883.010677427,672.3055027565376,Marra_Mamba_Iron_Formation
567008.5729309914,7478278.446615329,772.1152792424326,Wittenoom_Formation
567014.0681402686,7478286.801414847,771.0052162151998,Wittenoom_Formation
522382.74767200893,7512114.2356266,573.8365576407853,Jeerinah_Formation
522386.5028401931,7512123.503782398,573.9355849031717,Jeerinah_Formation
515363.48441562784,7469474.231331082,366.1109625748434,Brockman_Iron_Formation
515365.47925351217,7469484.03034235,365.83899883364984,Brockman_Iron_Formation
530980.9134613768,7462112.429694069,436.97305712490737,Brockman_Iron_Formation
509209.1224281801,7473990.506196109,437.0350605041378,Jeerinah_Formation
530985.1500508854,7462121.487911847,437.873068253922,Jeerinah_Formation
529731.9110995461,7461321.241498029,501.73590626662656,Brockman_Iron_Formation
529739.8233911758,7461327.356695587,500.9087599801425,Brockman_Iron_Formation
520714.47632664576,7461296.974166779,459.98714979747115,Brockman_Iron_Formation
517184.8682331864,7464294.622857409,358.2456109287249,Kungarra_Formation
520723.490601645,7461301.303467674,460.5121253696051,Brockman_Iron_Formation
518126.8461273727,7464080.996380137,361.1201383459929,Kungarra_Formation
509871.02534017875,7471048.756851967,357.72366592225916,Weeli_Wolli_Formation
498472.9031701348,7474683.476729912,422.28498540440506,Kungarra_Formation
509871.07900447526,7471058.756707974,357.7229291900499,Woongarra_Rhyolite
