X,Y,Z,formation
489479.66702716524,7520580.611082512,472.3500176531879,Bunjinah_Formation
489477.2914307408,7520570.89735297,472.0411101338464,Jeerinah_Formation
490643.4109621838,7503142.066329061,476.5289249635483,Turee_Creek_Group
490641.3423965623,7503132.282616255,476.51701607497847,Turee_Creek_Group
492834.26159498224,7502345.5350426175,474.24529162017893,Boolgeeda_Iron_Formation
462700.86527564743,7517079.351700516,367.26484964575263,Wittenoom_Formation
462691.25781511463,7517082.1259936,367.495139398452,Brockman_Iron_Formation
465214.4583100561,7511310.711146698,343.40462323421593,Turee_Creek_Group
474070.718389733,7521197.142794278,442.3267236562492,Bunjinah_Formation
476782.0880779891,7515377.460484529,485.66695295303066,Marra_Mamba_Iron_Formation
484709.6314242932,7504934.419671966,462.40930974851756,Turee_Creek_Group
474061.43110409705,7521193.435190535,442.2468983582623,Jeerinah_Formation
476855.79270017584,7515244.977217356,490.24019514853217,Marra_Mamba_Iron_Formation
484627.7624154896,7505149.0176238725,471.0436276277729,Turee_Creek_Group
492262.0096120561,7522900.833272908,461.93472516703883,Jeerinah_Formation
492648.0272802388,7522374.8961724285,475.45789097676914,Jeerinah_Formation
484589.46954112855,7505215.811876348,473.3074314464466,Turee_Creek_Group
484588.5530272114,7505225.769787888,473.3810848858501,Boolgeeda_Iron_Formation
492064.63682500273,7502705.737355349,482.0683697433882,Turee_Creek_Group
463075.8119127085,7513442.81512139,311.53490432867,Woongarra_Rhyolite
463075.4104942035,7513452.807061302,311.5714161558177,Weeli_Wolli_Formation
482324.89802802855,7516515.241158527,528.0036916712068,Jeerinah_Formation
480508.4360900944,7516512.140912587,498.44491358115397,Jeerinah_Formation
483307.1571533752,7521683.344403009,426.6834508453258,Jeerinah_Formation
489690.2948300912,7520251.586989249,474.4652949088073,Jeerinah_Formation
519990.47289716394,7495483.108924803,532.3262394645953,Bunjinah_Formation
519999.21762673405,7495487.959667503,532.1049306010864,Bunjinah_Formation
498069.0428872876,7512603.620712542,596.1444232875335,Wittenoom_Formation
495683.96423285664,7515490.085414267,539.0,Jeerinah_Formation
498076.9642264604,7512609.724185792,596.2311594932667,Wittenoom_Formation
497076.0409786214,7513823.038371162,576.7627169560839,Jeerinah_Formation
490359.9762875805,7515133.53763255,505.62208939252446,Jeerinah_Formation
490367.2283561315,7515140.4229431255,505.63532404254414,Jeerinah_Formation
495622.75789294473,7515175.489477095,539.0,Jeerinah_Formation
495629.41670425725,7515182.950055619,539.0,Jeerinah_Formation
468734.9157625982,7518234.206768777,410.8576545704202,Jeerinah_Formation
468742.76428306784,7518240.403600745,410.5070787375894,Jeerinah_Formation
492231.38815629296,7520537.215497379,494.94432417362464,Bunjinah_Formation
492238.259671169,7520544.480639038,495.40715741073683,Bunjinah_Formation
459452.6938592939,7489939.650468189,444.20411713421083,Wittenoom_Formation
459462.6417028831,7489938.630464306,444.3307845513623,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520805.39187832526,7489906.787566179,550.5287659549975,Bunjinah_Formation
515235.6968038858,7497599.17471466,544.091730100629,Marra_Mamba_Iron_Formation
520814.24874262465,7489911.430405267,550.7402343898076,Bunjinah_Formation
515703.7536529839,7497104.944309089,532.7609663616024,Marra_Mamba_Iron_Formation
522822.10987397225,7511597.842130157,568.0,Marra_Mamba_Iron_Formation
522319.14889023575,7512240.619332855,580.7766562997482,Jeerinah_Formation
522830.1036160138,7511603.850465049,568.0,Marra_Mamba_Iron_Formation
522326.6590590382,7512247.222162896,580.9895743793917,Jeerinah_Formation
510510.88305707875,7496978.964017088,689.3953066787353,Brockman_Iron_Formation
510514.51987267326,7496988.2792504355,690.9612213778782,Brockman_Iron_Formation
500036.37012910505,7500062.255459063,453.92474299821026,Turee_Creek_Group
500388.11338241317,7499630.529045492,459.0044676802913,Boolgeeda_Iron_Formation
500029.0686535529,7500055.422564013,453.94711695278716,Boolgeeda_Iron_Formation
505999.8723694048,7508742.686830004,732.6238662937554,Brockman_Iron_Formation
509491.77588935953,7505003.463165163,508.016567584736,Turee_Creek_Group
517895.8146413654,7497129.923481497,544.0,Bunjinah_Formation
505993.5598401032,7508734.931059648,736.5484015072641,Brockman_Iron_Formation
509707.2030636662,7504729.670424294,500.52170371689476,Turee_Creek_Group
516927.0429586009,7498155.711611579,592.8626888814854,Jeerinah_Formation
545617.6148456439,7489921.611466329,679.1827540484303,Brockman_Iron_Formation
543147.1098549506,7492663.963172542,540.1556800762595,Jeerinah_Formation
545625.9368042689,7489927.156284147,678.8862855094055,Brockman_Iron_Formation
543151.9091145555,7492672.736262491,539.8634604667935,Jeerinah_Formation
529763.15998079,7489968.60218873,486.99494762320813,Bunjinah_Formation
524456.4180291425,7500231.479810682,542.538198898263,Marra_Mamba_Iron_Formation
529770.2693957116,7489975.634700335,486.9803178680727,Pyradie_Formation
524463.4997576494,7500238.540201702,542.2578133494721,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539461.7141490071,7491661.9683009805,540.2102495851906,Jeerinah_Formation
533028.5078386215,7500865.5447231885,562.4095734384442,Marra_Mamba_Iron_Formation
539469.907201221,7491667.701877126,539.9501830793645,Jeerinah_Formation
533166.2242365788,7500672.11820577,563.4518127997918,Marra_Mamba_Iron_Formation
468300.17837458284,7503686.795463633,351.6090655273393,Weeli_Wolli_Formation
466060.1504927258,7503463.71651038,312.1645859930373,Turee_Creek_Group
468299.6331953791,7503696.780591555,351.80600870579866,Boolgeeda_Iron_Formation
466058.7333922902,7503473.615592476,312.23684724436947,Turee_Creek_Group
509562.0199172744,7495456.143852851,582.8887027988526,Marra_Mamba_Iron_Formation
510849.07177429023,7495232.548493376,573.1230862165418,Jeerinah_Formation
509560.76935968763,7495446.2223557,582.7981717031075,Marra_Mamba_Iron_Formation
510045.6246596468,7495392.405846705,577.9280739309016,Jeerinah_Formation
456092.9151141465,7506879.128370786,298.5917419130022,Turee_Creek_Group
456046.7525534571,7506224.160838901,385.5707320739498,Boolgeeda_Iron_Formation
456082.99347519357,7506880.377802853,298.793558421909,Turee_Creek_Group
456047.5348184243,7506598.723186214,339.80953156897453,Boolgeeda_Iron_Formation
537544.3080895212,7491854.838492187,490.17203299246745,Bunjinah_Formation
540669.5140434994,7490313.515818231,588.3704154722027,Marra_Mamba_Iron_Formation
537540.5657857787,7491845.565134505,490.12354938938876,Bunjinah_Formation
546147.8784815554,7511342.4576890515,646.9616395257555,Marra_Mamba_Iron_Formation
546865.4656355153,7510933.449281228,673.2704833902134,Jeerinah_Formation
546142.8791854786,7511333.797028641,646.9924465093022,Marra_Mamba_Iron_Formation
546860.8071275968,7510924.600648341,673.6418942294155,Jeerinah_Formation
491245.29476388014,7520167.126852958,467.13178622469826,Bunjinah_Formation
491253.6070232498,7520172.686200417,467.7088885288513,Bunjinah_Formation
473199.2785953487,7500616.426780744,406.1390317972738,Weeli_Wolli_Formation
467485.54626628145,7504725.970801387,349.48829929990535,Turee_Creek_Group
473203.55870286527,7500625.464517168,406.38723413079697,Weeli_Wolli_Formation
468479.345659164,7503648.590681051,343.7742081019486,Turee_Creek_Group
543361.1166090424,7489893.02418997,801.9679903981578,Brockman_Iron_Formation
542155.5328075113,7491818.943593569,548.589171318403,Jeerinah_Formation
543367.3579808782,7489900.837337711,802.1485813702983,Brockman_Iron_Formation
542253.3008405222,7491499.605821377,568.0464686263774,Jeerinah_Formation
498584.44250467216,7491774.548297907,518.065503695213,Weeli_Wolli_Formation
498577.2491669278,7491767.601651804,518.3951127113146,Weeli_Wolli_Formation
461907.7360998319,7498734.502170607,394.4524093625929,Weeli_Wolli_Formation
461916.2876169442,7498739.685948677,394.56073612132195,Weeli_Wolli_Formation
529406.0200808885,7499885.056486216,518.0770744518725,Jeerinah_Formation
529032.8259768273,7500264.320783369,559.6300597170708,Marra_Mamba_Iron_Formation
529413.1200039313,7499892.0985805625,518.063910822443,Jeerinah_Formation
528527.6337835987,7500836.746196727,559.3567443842269,Marra_Mamba_Iron_Formation
467144.18370840297,7526438.205809994,470.11434862509486,Marra_Mamba_Iron_Formation
467150.6350030071,7526445.846542807,470.20471637212046,Marra_Mamba_Iron_Formation
464590.8572260857,7528439.050409472,407.63751289690435,Jeerinah_Formation
503681.5978976616,7489972.509949724,623.030099668181,Wittenoom_Formation
503690.6921520657,7489976.668619805,623.7689979947436,Brockman_Iron_Formation
483758.3430438052,7489905.265347227,398.6827748483066,Turee_Creek_Group
478943.9418548105,7496973.134080821,379.07247010403717,Boolgeeda_Iron_Formation
483767.9108748591,7489908.173372146,398.7324906512519,Woongarra_Rhyolite
480844.05159075034,7495513.488186918,384.32537014953095,Woongarra_Rhyolite
480840.3373428396,7495504.203556476,383.9703627012986,Woongarra_Rhyolite
459659.47422890126,7503136.182065913,322.7210498504053,Turee_Creek_Group
459660.53922679863,7502981.861169708,320.17010415543416,Boolgeeda_Iron_Formation
459649.4743704948,7503136.1288507935,322.59923401321197,Turee_Creek_Group
459652.87451023626,7502823.2110714475,324.13201831572906,Boolgeeda_Iron_Formation
485359.6517234439,7497760.891919326,433.16777982794076,Boolgeeda_Iron_Formation
485368.83124038205,7497764.858841153,433.71797629209175,Boolgeeda_Iron_Formation
455487.42556325736,7521755.757382334,368.0251936230791,Wittenoom_Formation
455493.68832973466,7521763.553391316,367.8762185233719,Wittenoom_Formation
467694.43052962905,7531515.206470713,428.9330898215518,Jeerinah_Formation
467689.33291469695,7531506.603313036,428.73060038171155,Jeerinah_Formation
526100.3528148364,7521522.024329899,589.6137649301584,Jeerinah_Formation
527543.9271782044,7521263.739582484,576.1391093631366,Marra_Mamba_Iron_Formation
526099.5686727455,7521512.055121245,589.9922845083431,Jeerinah_Formation
526713.5437524628,7521444.802797842,599.8439046761357,Marra_Mamba_Iron_Formation
501397.4975749526,7506791.40094125,535.7839526527008,Weeli_Wolli_Formation
501392.02859408135,7506783.0289493585,535.3103206347452,Weeli_Wolli_Formation
528225.7750390524,7523671.659742396,553.9736205467809,Jeerinah_Formation
531338.3805810051,7520936.411016365,581.0237471442925,Marra_Mamba_Iron_Formation
528218.8785897458,7523664.418265548,554.0925584331784,Jeerinah_Formation
531003.6699605722,7521256.370358921,580.2836683340181,Marra_Mamba_Iron_Formation
490417.1839102036,7523477.385521577,433.13833006620405,Jeerinah_Formation
488357.4752636053,7525383.003828119,512.7060892528082,Marra_Mamba_Iron_Formation
490772.06116946065,7523158.460670342,445.936604508072,Jeerinah_Formation
487876.223443808,7525698.296237356,524.2457475107124,Marra_Mamba_Iron_Formation
493884.36496946187,7526973.620598438,505.44994354985727,Marra_Mamba_Iron_Formation
494459.7478405765,7526308.852318128,515.8973365885565,Jeerinah_Formation
493876.8523208141,7526967.020590083,505.2190600593456,Marra_Mamba_Iron_Formation
494451.49547896354,7526303.2044399595,515.3236900642604,Jeerinah_Formation
530987.7765645306,7528396.170174932,575.7514718195414,Jeerinah_Formation
530227.1172565167,7528842.227818859,576.3880977360983,Marra_Mamba_Iron_Formation
530992.9483949332,7528404.728923105,575.4703249101133,Jeerinah_Formation
529243.9232487563,7529246.698028309,587.8697174773442,Marra_Mamba_Iron_Formation
568990.422580858,7494285.778728596,901.557337364821,Brockman_Iron_Formation
568996.1918081716,7494293.9467158755,899.3811296113998,Brockman_Iron_Formation
523873.1864309206,7500871.781605007,608.4774696499236,Brockman_Iron_Formation
523874.08387977735,7500861.821957145,607.9280675806613,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491718.7916490521,7495245.9186923355,468.6229734999453,Woongarra_Rhyolite
491710.28692021983,7495240.658503413,468.5022186545896,Woongarra_Rhyolite
561993.0957063793,7495651.013600371,631.7017365091975,Wittenoom_Formation
561990.7756316408,7495641.286460339,630.7449562208,Wittenoom_Formation
493991.3432764794,7501073.097999266,508.93360203550344,Boolgeeda_Iron_Formation
493986.1017172687,7501064.581776098,509.17290775354115,Boolgeeda_Iron_Formation
528178.3152617826,7501434.352922793,548.7532582418469,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528178.8277508772,7501424.36606368,548.3887482148757,Wittenoom_Formation
520472.0637740488,7501617.2481573345,544.9023847278069,Brockman_Iron_Formation
522678.12241054757,7499497.385256154,539.0311159819291,Jeerinah_Formation
520465.85390713916,7501609.409946253,545.1196083821826,Brockman_Iron_Formation
522669.97578774043,7499491.585899565,538.724193732997,Jeerinah_Formation
452097.6798831603,7508806.590528869,360.00024953785976,Boolgeeda_Iron_Formation
454191.295376558,7508565.202892777,307.55378384557633,Turee_Creek_Group
452096.6055318174,7508796.648407909,360.77921681766793,Woongarra_Rhyolite
453693.11047605774,7508616.565145968,324.72025708545647,Turee_Creek_Group
546684.9645673303,7512625.324763859,622.9151383102673,Marra_Mamba_Iron_Formation
547146.3676876085,7512101.452716813,634.5271043268324,Jeerinah_Formation
546677.3788192318,7512618.8089042995,623.0102671637651,Marra_Mamba_Iron_Formation
547139.2696812955,7512094.408690522,634.7798293783296,Jeerinah_Formation
509635.86660458887,7514217.502416182,526.1624957732163,Bunjinah_Formation
515142.3837582852,7509938.214897252,552.7864576294309,Marra_Mamba_Iron_Formation
509627.8007538891,7514211.591235887,526.0546197901667,Bunjinah_Formation
514498.0843326206,7510111.735607182,549.4815408722615,Marra_Mamba_Iron_Formation
452029.13493341376,7536695.798457183,510.77643685095245,Brockman_Iron_Formation
471240.4032766199,7522114.091278869,422.376207842741,Jeerinah_Formation
452030.91436675173,7536648.9712049365,515.4777721552255,Brockman_Iron_Formation
466335.19602525927,7525685.598868647,405.6327594760719,Jeerinah_Formation
465447.1627652475,7489886.727919975,372.19917836198186,Bunjinah_Formation
465454.1772222216,7489893.855148986,372.5199768539316,Jeerinah_Formation
459378.8412921015,7494794.80075302,458.6400268162422,Brockman_Iron_Formation
470022.02323797205,7492916.260236955,467.7254827807778,Woongarra_Rhyolite
470012.31636466586,7492913.856778902,466.1481409094671,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504250.4071206435,7512520.71490399,548.0,Jeerinah_Formation
509222.7653136032,7509864.452381111,549.7238813812003,Marra_Mamba_Iron_Formation
515383.7299501262,7505197.437114205,504.4755014712716,Turee_Creek_Group
504247.06250455446,7512511.290810229,548.0,Jeerinah_Formation
508835.0860151986,7510393.838662747,552.2899176641906,Marra_Mamba_Iron_Formation
514898.07025108486,7506079.101134103,514.0,Turee_Creek_Group
458429.558539366,7514473.819641047,329.115984744342,Weeli_Wolli_Formation
459548.07297674794,7512193.921712348,364.4174668549286,Turee_Creek_Group
458420.48789990006,7514469.609712345,329.12366764648146,Weeli_Wolli_Formation
460572.8406492834,7509333.093293282,284.8683026405389,Turee_Creek_Group
486842.2948402217,7532820.841916144,733.8505361095663,Brockman_Iron_Formation
492916.1085972238,7525378.7010280145,480.55775636805913,Jeerinah_Formation
486833.99871607026,7532815.258518964,733.5127731449966,Brockman_Iron_Formation
492908.9046689802,7525371.765365259,480.3552407551275,Jeerinah_Formation
515423.3793428589,7509832.22530235,553.9589677281639,Wittenoom_Formation
512262.3858845188,7510231.769058867,526.2849846945021,Jeerinah_Formation
515420.48497939506,7509841.797274986,553.9001062528919,Marra_Mamba_Iron_Formation
512723.55528825487,7509889.49509607,543.9901023298809,Jeerinah_Formation
556874.7877635079,7494237.549279157,631.4502241164847,Marra_Mamba_Iron_Formation
556322.9004335183,7494617.31889022,597.4274363435019,Jeerinah_Formation
556880.1232121639,7494246.006996796,631.9997185982078,Marra_Mamba_Iron_Formation
556330.3244035976,7494624.018492317,597.8112446942847,Jeerinah_Formation
522382.74767200893,7512114.2356266,577.2463435180405,Jeerinah_Formation
522386.5028401931,7512123.503782398,577.5169659975846,Jeerinah_Formation
