X,Y,Z,DipDirection,dip,DipPolarity,formation
541963.19163038,7493283.13978594,547.4653565140788,52.150967032987964,90,1,Fault_5993
503963.95111642,7486284.21078018,525.3059524053115,50.29048024715429,90,1,Fault_5997
498527.69084366,7491826.11762501,525.3059524053115,50.29048024715429,90,1,Fault_5997
507177.62516327,7481410.74300115,417.680532560486,50.29048024715429,90,1,Fault_5997
528302.37962347,7501116.06109037,520.3348451566994,48.21200520885722,90,1,Fault_6000
529446.15654198,7499851.69059059,520.3348451566994,48.21200520885722,90,1,Fault_6000
526806.65661071,7502805.05577927,550.7886655281483,48.21200520885722,90,1,Fault_6000
505191.69053105,7488202.74096686,392.4824620715846,52.024537561571734,90,1,Fault_6205
511878.16762796,7478934.82118046,392.4824620715846,52.024537561571734,90,1,Fault_6205
497911.1117857394,7496827.626912254,473.9619447240262,52.024537561571734,90,1,Fault_6205
570002.34180769,7476048.45008721,677.2244098246488,43.05421721694155,90,1,Fault_6519
564063.87911676,7481649.37500379,677.2244098246488,43.05421721694155,90,1,Fault_6519
574472.83942227,7471924.43141835,702.8017651872644,43.05421721694155,90,1,Fault_6519
508359.06099423,7485102.2681943,462.555286232489,74.98268343548297,90,1,Fault_6522
507962.93946786,7487395.77051126,462.555286232489,74.98268343548297,90,1,Fault_6522
509281.36382675,7482481.28553943,453.24954233384665,74.98268343548297,90,1,Fault_6522
520303.71612472,7485450.93468321,576.4970608908906,49.55815569578525,90,1,Fault_7099
517946.07183157,7488467.89860577,576.4970608908906,49.55815569578525,90,1,Fault_7099
522322.30888126,7483333.43952939,439.95355113648344,49.55815569578525,90,1,Fault_7099
520117.36157791,7487711.42727873,528.4779171958003,54.6538516871974,90,1,Fault_7222
521141.66437801,7486458.43502879,528.4779171958003,54.6538516871974,90,1,Fault_7222
519682.38895893,7488515.92772353,657.7124392941087,54.6538516871974,90,1,Fault_7222
528170.25902742,7521093.71038352,599.5294855639743,12.253369414983977,90,1,Fault_8400
526047.19850265,7521521.18981366,599.5294855639743,12.253369414983977,90,1,Fault_8400
529986.09036398,7520665.72999825,608.0461038493178,12.253369414983977,90,1,Fault_8400
502385.9130002,7506087.28435546,526.5918351773407,39.40589274802122,90,1,Fault_8910
501346.44876045,7506818.77614574,526.5918351773407,39.40589274802122,90,1,Fault_8910
503436.89837811,7505101.30138026,496.35489629082394,39.40589274802122,90,1,Fault_8910
531297.70112357,7520983.24953894,552.7137852524636,40.80618442826128,90,1,Fault_8973
528156.49001853,7523730.73893862,552.7137852524636,40.80618442826128,90,1,Fault_8973
533136.40760713,7519431.25127566,609.2633243486173,40.80618442826128,90,1,Fault_8973
517828.8937892,7485749.40160572,438.1530998792584,32.98260362507932,90,1,Fault_10762
521416.13576964,7482669.93442657,438.1530998792584,32.98260362507932,90,1,Fault_10762
513662.48491303,7487701.8677979,532.6313138329326,32.98260362507932,90,1,Fault_10762
519504.42948246,7461874.11187398,415.3974582286536,11.828164797172805,90,1,Fault_11429
516433.99040785,7462126.608641,415.3974582286536,11.828164797172805,90,1,Fault_11429
520701.0865118842,7461232.976479698,451.911109949551,11.828164797172805,90,1,Fault_11429
575026.9372478,7490125.52045331,657.6736070434882,43.2758534348591,90,1,Fault_11442
573949.26786829,7488525.01030281,657.6736070434882,43.2758534348591,90,1,Fault_11442
566597.26285684,7495447.3417881,626.1667225201401,43.2758534348591,90,1,Fault_11442
525518.20125753,7500983.10386043,613.3258501516137,176.75334314030022,90,1,Fault_11445
523814.80919092,7500861.50106209,613.3258501516137,176.75334314030022,90,1,Fault_11445
528302.37962347,7501116.06109037,550.8575236277725,176.75334314030022,90,1,Fault_11445
571177.93168936,7471840.92028696,836.0211181990412,41.598140753268545,90,1,Fault_12627
567042.22500496,7475427.86371514,836.0211181990412,41.598140753268545,90,1,Fault_12627
572164.46882037,7470880.42007838,712.4117547038579,41.598140753268545,90,1,Fault_12627
586836.31217237,7482057.77756474,738.6478774983271,44.77153067435779,90,1,Fault_12630
585775.61235223,7483109.94962771,738.6478774983271,44.77153067435779,90,1,Fault_12630
587794.70988231,7481106.89070033,695.8613538141651,44.77153067435779,90,1,Fault_12630
499398.6609028,7481937.19944522,582.5734754944781,54.849718282785254,90,1,Fault_12641
497911.1117857394,7484160.847377801,582.5734754944781,54.849718282785254,90,1,Fault_12641
503022.39946498,7476901.77042255,462.8858169663391,54.849718282785254,90,1,Fault_12641
566385.07789954,7494840.9257763,608.4438997084533,46.592185046949254,90,1,Fault_12642
561902.16728209,7495667.56119192,608.4438997084533,46.592185046949254,90,1,Fault_12642
571353.19026803,7485676.11480959,634.8112164982058,46.592185046949254,90,1,Fault_12642
579998.53160966,7491861.57121131,642.0560590855707,32.809909536255276,90,1,Fault_12644
570368.81238706,7496845.96090111,642.0560590855707,32.809909536255276,90,1,Fault_12644
589004.04918962,7484831.80815312,703.3538029649496,32.809909536255276,90,1,Fault_12644
530418.70911618,7501486.4958822,557.4566074681409,179.19652326530837,90,1,Fault_12646
528055.80054875,7501423.05933658,557.4566074681409,179.19652326530837,90,1,Fault_12646
532622.25910074,7501487.10041895,600.139791410209,179.19652326530837,90,1,Fault_12646
526718.59949805,7491736.49932416,540.6053719678789,56.97129327251198,90,1,Fault_12647
520343.17884566,7501712.97896174,540.6053719678789,56.97129327251198,90,1,Fault_12647
530691.43430111,7485795.52823793,426.5238560433216,56.97129327251198,90,1,Fault_12647
548948.53390282,7507152.60603048,624.9007936974772,66.11421618351599,90,1,Fault_12658
546639.32683299,7512670.78252025,624.9007936974772,66.11421618351599,90,1,Fault_12658
552794.04956652,7498772.5523466,541.9289141960667,66.11421618351599,90,1,Fault_12658
514456.26884338,7510126.91208084,527.0424668607632,24.41199511687648,90,1,Fault_12660
509566.75673552,7514303.3448132,527.0424668607632,24.41199511687648,90,1,Fault_12660
521090.55123523,7509073.01052396,578.4623421000799,24.41199511687648,90,1,Fault_12660
500114.62898022,7467569.70887921,387.0659123034036,36.25186837172449,90,1,Fault_14251
497911.1117857394,7469252.405996562,387.0659123034036,36.25186837172449,90,1,Fault_14251
502080.90949416,7466194.77473853,337.0311654746651,36.25186837172449,90,1,Fault_14251
515243.85978289,7505523.4307279,547.0329873315468,46.07272475480986,90,1,Fault_14378
504095.73363437,7512570.3030599,547.0329873315468,46.07272475480986,90,1,Fault_14378
520631.03544852,7495403.9455309,510.50716615512056,46.07272475480986,90,1,Fault_14378
585700.33963722,7484676.4831152,728.3412934333692,165.88577719618763,90,1,Fault_15540
586547.8474747,7485021.97982307,728.3412934333692,165.88577719618763,90,1,Fault_15540
583994.65885152,7484379.98934844,784.0483678429167,165.88577719618763,90,1,Fault_15540
512605.02845276,7509984.39224006,554.3730938733305,35.52296838162738,90,1,Fault_15552
515424.93267759,7509837.91858182,554.3730938733305,35.52296838162738,90,1,Fault_15552
508196.4365493,7514998.32804738,532.9446557643387,35.52296838162738,90,1,Fault_15552
552794.04956652,7498772.5523466,630.6773607621199,87.27950053684874,90,1,Fault_16399
556931.35087387,7494207.77888696,630.6773607621199,87.27950053684874,90,1,Fault_16399
556810.03934078,7496760.77135565,606.3919645247478,87.27950053684874,90,1,Fault_16399
510425.71485485,7467747.48946443,422.3164726240303,35.61661802267247,90,1,Fault_16502
498700.00943997,7474614.73994781,422.3164726240303,35.61661802267247,90,1,Fault_16502
517380.009947643,7461232.976479698,357.9968600533108,35.61661802267247,90,1,Fault_16502
505944.89954413,7476293.73921209,468.8505711819731,34.851975146217875,90,1,Fault_16503
502280.78031662,7478738.78911675,468.8505711819731,34.851975146217875,90,1,Fault_16503
509981.97904947,7473375.94936792,393.29897802060646,34.851975146217875,90,1,Fault_16503
501889.5531436,7468191.36828522,376.50028840233324,39.90175363422762,90,1,Fault_16739
503243.75836533,7467170.45419572,376.50028840233324,39.90175363422762,90,1,Fault_16739
500754.81820344,7469251.66063079,467.0334119584439,39.90175363422762,90,1,Fault_16739
576293.71262126,7470941.41729128,727.8168267388206,3.7401997628517734,90,1,Fault_16744
591803.7784023641,7470048.860957979,727.8168267388206,3.7401997628517734,90,1,Fault_16744
562000.57647216,7471997.14644267,636.1198206799177,3.7401997628517734,90,1,Fault_16744
565489.34090637,7479184.88080296,757.0942300633253,34.01561679263028,90,1,Fault_16754
567074.71630619,7478240.92666188,757.0942300633253,34.01561679263028,90,1,Fault_16754
560416.26865676,7482734.7473422,643.4511816597904,34.01561679263028,90,1,Fault_16754
519646.4217734,7512962.96949212,573.866878248872,13.373732696191041,90,1,Fault_16769
522459.5291779,7512088.52096737,573.866878248872,13.373732696191041,90,1,Fault_16769
516323.22553533,7513547.42216704,553.3910483789832,13.373732696191041,90,1,Fault_16769
506147.36020087,7473422.25071629,367.2551754300764,17.662981271133447,90,1,Fault_16816
515470.58119806,7469457.53161369,367.2551754300764,17.662981271133447,90,1,Fault_16816
497911.1117857394,7475048.975050597,459.5847849312409,17.662981271133447,90,1,Fault_16816
519841.74000517,7467250.56993728,436.4729773444433,29.514297370737665,90,1,Fault_16825
531009.8393847,7462104.42069439,436.4729773444433,29.514297370737665,90,1,Fault_16825
505944.89954413,7476293.73921209,414.8564211808407,29.514297370737665,90,1,Fault_16825
529100.64007716,7462146.2026508,481.4846458747809,52.297001490245975,90,1,Fault_16878
529806.4480418278,7461232.976479698,481.4846458747809,52.297001490245975,90,1,Fault_16878
528052.9689338,7463501.46796554,498.6140660536447,52.297001490245975,90,1,Fault_16878
519030.03021542,7463741.60068966,451.09820861003914,34.83176009325797,90,1,Fault_16896
520750.7593603871,7461232.976479698,451.09820861003914,34.83176009325797,90,1,Fault_16896
515780.3799953,7464691.56776288,342.1989898776246,34.83176009325797,90,1,Fault_16896
504517.54281863,7473049.22134809,356.9637369414618,17.632656195348773,90,1,Fault_17182
509926.37931228,7471053.45986649,356.9637369414618,17.632656195348773,90,1,Fault_17182
497911.1117857394,7474872.465919977,429.1616024674049,17.632656195348773,90,1,Fault_17182
