X,Y,Z,DipDirection,dip,DipPolarity,formation
498527.69084366,7491826.11762501,525.4996450604901,50.799115297312085,90,1,Fault_5997
506645.22316957836,7481873.353413988,430.7975273892898,50.799115297312085,90,1,Fault_5997
528302.37962347,7501116.06109037,513.5652882219609,48.21200520885722,90,1,Fault_6000
529446.15654198,7499851.69059059,513.5652882219609,48.21200520885722,90,1,Fault_6000
526806.65661071,7502805.05577927,548.7688503534877,48.21200520885722,90,1,Fault_6000
502625.14676018,7493151.24504545,465.1788389830073,47.02951793797169,90,1,Fault_6205
508594.70822859724,7481873.353413988,465.1788389830073,47.02951793797169,90,1,Fault_6205
489363.94651921,7502517.13298472,495.2472792267597,47.02951793797169,90,1,Fault_6205
482009.41975968,7492072.03875142,555.5113096143547,59.75282644204728,90,1,Fault_6521
485751.93008654,7483896.02117501,555.5113096143547,59.75282644204728,90,1,Fault_6521
475504.82532044,7501469.01388823,631.768903579543,59.75282644204728,90,1,Fault_6521
508359.06099423,7485102.2681943,469.3469714926556,74.98268343548297,90,1,Fault_6522
507962.93946786,7487395.77051126,469.3469714926556,74.98268343548297,90,1,Fault_6522
509281.36382675,7482481.28553943,428.2617606945305,74.98268343548297,90,1,Fault_6522
484432.47023548,7493822.57059057,386.9413946477546,27.109716853634048,90,1,Fault_6574
480746.70627369,7495547.04521888,386.9413946477546,27.109716853634048,90,1,Fault_6574
487767.93745515,7491952.59702058,410.4715323951957,27.109716853634048,90,1,Fault_6574
484306.78815785,7499601.08011742,415.7782104458571,55.159034676456145,90,1,Fault_7025
485396.99959438,7497687.07261392,415.7782104458571,55.159034676456145,90,1,Fault_7025
482459.5532979,7501907.06253609,420.98464847252643,55.159034676456145,90,1,Fault_7025
520303.71612472,7485450.93468321,571.6081983039631,49.55815569578525,90,1,Fault_7099
517946.07183157,7488467.89860577,571.6081983039631,49.55815569578525,90,1,Fault_7099
522322.30888126,7483333.43952939,430.65116186578933,49.55815569578525,90,1,Fault_7099
520117.36157791,7487711.42727873,540.3405407235033,54.6538516871974,90,1,Fault_7222
521141.66437801,7486458.43502879,540.3405407235033,54.6538516871974,90,1,Fault_7222
519682.38895893,7488515.92772353,656.5808135488779,54.6538516871974,90,1,Fault_7222
528170.25902742,7521093.71038352,605.9451785547483,12.253369414983977,90,1,Fault_8400
526047.19850265,7521521.18981366,605.9451785547483,12.253369414983977,90,1,Fault_8400
529986.09036398,7520665.72999825,630.4574327653503,12.253369414983977,90,1,Fault_8400
502385.9130002,7506087.28435546,528.2001984017376,39.40589274802122,90,1,Fault_8910
501346.44876045,7506818.77614574,528.2001984017376,39.40589274802122,90,1,Fault_8910
503436.89837811,7505101.30138026,515.4370632231767,39.40589274802122,90,1,Fault_8910
531480.96354471,7520734.23845213,568.9591117037094,40.80913655516222,90,1,Fault_8973
530008.9559126284,7522131.665573495,568.9591117037094,40.80913655516222,90,1,Fault_8973
533136.40760713,7519431.25127566,607.5892354711727,40.80913655516222,90,1,Fault_8973
482305.57513072,7483016.45614246,622.9562024976107,40.92038463286844,90,1,Fault_9174
480943.37361508,7484134.95149856,622.9562024976107,40.92038463286844,90,1,Fault_9174
483552.35765769763,7481873.353413988,610.9352226050502,40.92038463286844,90,1,Fault_9174
517828.8937892,7485749.40160572,439.803815109149,32.98260362507932,90,1,Fault_10762
521416.13576964,7482669.93442657,439.803815109149,32.98260362507932,90,1,Fault_10762
513662.48491303,7487701.8677979,535.8478600393352,32.98260362507932,90,1,Fault_10762
525518.20125753,7500983.10386043,603.8275754714715,176.75334314030022,90,1,Fault_11445
523814.80919092,7500861.50106209,603.8275754714715,176.75334314030022,90,1,Fault_11445
528302.37962347,7501116.06109037,550.8522831127733,176.75334314030022,90,1,Fault_11445
497164.00034701,7485069.03855219,484.21799571675086,60.014956169669446,90,1,Fault_12641
491636.39207774,7495369.63782479,484.21799571675086,60.014956169669446,90,1,Fault_12641
499423.7788970083,7481873.353413988,602.9882076799249,60.014956169669446,90,1,Fault_12641
496442.57293322,7499141.71741236,521.9101283685256,36.04320578068735,90,1,Fault_12645
493926.41551169,7501107.18854831,521.9101283685256,36.04320578068735,90,1,Fault_12645
499557.82911011,7497009.23536125,517.610554525839,36.04320578068735,90,1,Fault_12645
530418.70911618,7501486.4958822,557.9618148525282,179.19652326530837,90,1,Fault_12646
528055.80054875,7501423.05933658,557.9618148525282,179.19652326530837,90,1,Fault_12646
532622.25910074,7501487.10041895,586.1301858575777,179.19652326530837,90,1,Fault_12646
526718.59949805,7491736.49932416,547.1180651471533,56.97129327251198,90,1,Fault_12647
520343.17884566,7501712.97896174,547.1180651471533,56.97129327251198,90,1,Fault_12647
530691.43430111,7485795.52823793,433.96431024369156,56.97129327251198,90,1,Fault_12647
514456.26884338,7510126.91208084,528.2713864882911,24.41199511687648,90,1,Fault_12660
509566.75673552,7514303.3448132,528.2713864882911,24.41199511687648,90,1,Fault_12660
521090.55123523,7509073.01052396,580.2802529919746,24.41199511687648,90,1,Fault_12660
472592.0867977,7520532.6484596,408.7818538687769,45.76966597241327,90,1,Fault_12667
471218.9438895557,7522131.665573495,408.7818538687769,45.76966597241327,90,1,Fault_12667
475421.03465477,7517815.1355421,482.5261700248394,45.76966597241327,90,1,Fault_12667
473062.80979774,7486006.86970479,398.84704498228183,56.10660343757138,90,1,Fault_14259
470959.61371129623,7488724.43802816,398.84704498228183,56.10660343757138,90,1,Fault_14259
475562.2054639763,7481873.353413988,345.2804356325899,56.10660343757138,90,1,Fault_14259
515243.85978289,7505523.4307279,553.8702410223718,46.07272475480986,90,1,Fault_14378
504095.73363437,7512570.3030599,553.8702410223718,46.07272475480986,90,1,Fault_14378
520631.03544852,7495403.9455309,505.9386077189017,46.07272475480986,90,1,Fault_14378
512605.02845276,7509984.39224006,564.0712469276777,35.52296838162738,90,1,Fault_15552
515424.93267759,7509837.91858182,564.0712469276777,35.52296838162738,90,1,Fault_15552
508196.4365493,7514998.32804738,523.1647815915117,35.52296838162738,90,1,Fault_15552
519646.4217734,7512962.96949212,579.7357449016641,13.373732696191041,90,1,Fault_16769
522459.5291779,7512088.52096737,579.7357449016641,13.373732696191041,90,1,Fault_16769
516323.22553533,7513547.42216704,546.8048061231601,13.373732696191041,90,1,Fault_16769
