X,Y,Z,DipDirection,dip,DipPolarity,formation
520631.03544852,7495403.9455309,507.4070675312651,46.07272475480986,90,1,Fault_14378
512605.02845276,7509984.39224006,576.2951029760309,35.52296838162738,90,1,Fault_15552
515424.93267759,7509837.91858182,576.2951029760309,35.52296838162738,90,1,Fault_15552
508196.4365493,7514998.32804738,524.4472829737174,35.52296838162738,90,1,Fault_15552
558052.23004521,7495869.26866262,592.8118835220913,26.05521567186948,90,1,Fault_16455_0
556810.03934078,7496760.77135565,592.8118835220913,26.05521567186948,90,1,Fault_16455_0
559597.3907658446,7495397.96251641,648.5689527417346,26.05521567186948,90,1,Fault_16455_0
558316.31075122,7496567.77132511,650.7857242502884,6.054774624182528,90,1,Fault_16455_1
559597.3907658446,7496465.11450636,650.7857242502884,6.054774624182528,90,1,Fault_16455_1
556810.03934078,7496760.77135565,592.8118835220913,6.054774624182528,90,1,Fault_16455_1
519646.4217734,7512962.96949212,577.9890107985065,13.373732696191041,90,1,Fault_16769
522459.5291779,7512088.52096737,577.9890107985065,13.373732696191041,90,1,Fault_16769
516323.22553533,7513547.42216704,550.0567602414064,13.373732696191041,90,1,Fault_16769
