X,Y,Z,azimuth,dip,polarity,formation
524637.83778523,7473360.27406998,399.5544223208527,422.0,27,1,Hardey_Formation
528631.13080443,7469690.22309406,429.33320699072885,391.0,24,1,Rocklea_Inlier_greenstones
540725.84401231,7470363.77271097,455.3611768603404,147.0,60,1,Rocklea_Inlier_greenstones
543147.00860993,7470396.83694053,437.31486902359796,125.0,15,1,Hardey_Formation
540923.1197414,7464689.07660613,418.18202198282347,363.0,40,1,Pyradie_Formation
536338.31045942,7467537.1106654,465.7537855800516,362.0,45,1,Mount_Roe_Basalt
529639.04213407,7466387.22108766,466.45908864913383,383.0,58,1,Boongal_Formation
545223.01655008,7475727.05264709,455.180005875531,436.0,35,1,Hardey_Formation
547742.67588526,7479703.67071575,483.0293977826249,409.0,25,1,Hardey_Formation
545836.49343094,7478148.11843409,461.2509645485761,428.0,15,1,Hardey_Formation
550629.45033249,7482157.73377273,522.3987437508957,390.0,46,1,Pyradie_Formation
553784.61691641,7482787.75940606,515.9847649979365,390.0,40,1,Jeerinah_Formation
555570.30909452,7486441.29580547,570.240357025585,382.0,50,1,Boolgeeda_Iron_Formation
554912.99402906,7485625.28562051,542.2806493088897,384.0,70,1,Weeli_Wolli_Formation
544406.7446958,7485143.19779223,530.2097909662268,379.0,50,1,Bunjinah_Formation
559180.0624804,7491409.85808041,581.1727189525607,168.0,48,1,Weeli_Wolli_Formation
554304.93348599,7496947.32598323,567.4264161747215,168.0,35,1,Jeerinah_Formation
545557.03288211,7494696.21808249,526.4880082815253,362.0,15,1,Jeerinah_Formation
562663.9448064,7506741.50979555,724.7994431475972,430.0,11,1,Bunjinah_Formation
544921.82941261,7514333.36252441,839.1008809311611,440.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544708.19918899,7514108.86119291,802.1159864656411,400.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547332.06601078,7516113.86829699,844.6632535745241,127.0,28,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547704.52567933,7513884.34170986,626.037139009571,365.0,34,1,Wittenoom_Formation
554929.61134409,7515160.85629446,624.4662703435906,150.0,15,1,Jeerinah_Formation
548756.28656105,7517165.36829682,651.7250395094474,172.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570770.93334114,7511014.77165614,633.9544961671504,381.0,20,1,Pyradie_Formation
568136.08559788,7495819.47677224,632.0273155348623,448.0,42,1,Wittenoom_Formation
575191.41155507,7498678.65102533,734.1809979291562,392.0,10,1,Bunjinah_Formation
583385.95782149,7491990.64495061,800.013064227011,406.0,15,1,Jeerinah_Formation
574161.57746793,7481862.52758736,737.2428496648301,385.0,12,1,Brockman_Iron_Formation
573728.81307158,7483412.53957131,785.1534424241913,407.0,84,1,Brockman_Iron_Formation
578434.21399071,7470572.79411047,697.0,442.0,42,1,Jeerinah_Formation
584098.31303461,7468967.64082579,692.7588149861114,123.0,14,1,Pyradie_Formation
590638.75510051,7468628.17705614,692.9643144672187,443.0,10,1,Hardey_Formation
589986.78096039,7474127.7426832,650.2871074551394,433.0,30,1,Hardey_Formation
590589.29186494,7475984.30823651,684.4312820028649,141.0,35,1,Hardey_Formation
586721.9988849,7480525.37560402,696.2888776997679,165.0,60,1,Jeerinah_Formation
589180.69502794,7488020.07128749,822.4377758962466,401.0,14,1,Bunjinah_Formation
530058.68229413,7464016.56701922,471.88830240361943,380.0,85,1,Jeerinah_Formation
539457.79580645,7469801.1613336,447.38216038403414,135.0,90,1,Rocklea_Inlier_greenstones
583103.70447763,7491875.36363708,796.8496353840034,225.0,13,1,Jeerinah_Formation
552049.052402,7487780.78569838,553.0807744119786,390.0,28,1,Boolgeeda_Iron_Formation
497958.99865212,7468440.01451328,348.8801949882086,202.0,36,1,Kazput_Formation
588665.7933683,7480952.5614486,686.8948711371236,350.0,50,1,Jeerinah_Formation
583522.14935239,7470458.87070413,676.6630201448327,300.0,12,1,Bunjinah_Formation
547640.63848022,7513734.467746,628.6135175144909,184.0,34,1,Marra_Mamba_Iron_Formation
589173.03633512,7488679.28764451,819.1745666660042,230.0,14,1,Bunjinah_Formation
538617.61984384,7511806.72349882,671.4841474541527,191.0,9,1,Brockman_Iron_Formation
538806.02756515,7483993.09306394,513.9392552105911,370.0,63,1,Hardey_Formation
548578.04664895,7517242.93275268,655.1963079199797,174.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
573148.5925258,7482595.03950715,671.4622930930753,385.0,44,1,Brockman_Iron_Formation
562613.59447835,7506579.00298373,735.3203264494034,250.0,11,1,Bunjinah_Formation
535859.02692715,7512398.30549352,706.4793944933888,201.0,32,1,Brockman_Iron_Formation
498104.72007837,7467785.80683037,331.7393117671742,264.0,10,1,Kazput_Formation
542344.84155478,7481763.35785815,473.5110975490771,365.0,60,1,Hardey_Formation
552049.052402,7487780.78569838,553.0807744119786,390.0,80,1,Boolgeeda_Iron_Formation
510369.83055117,7469480.47833731,345.4379463291143,225.0,72,1,Boolgeeda_Iron_Formation
506717.53887565,7502580.66879699,478.28388360211994,355.0,28,1,Turee_Creek_Group
573193.4796352,7483388.57808096,754.5681704722763,220.0,34,1,Brockman_Iron_Formation
545003.74120558,7476258.34758436,489.1768231095903,435.0,35,1,Hardey_Formation
508327.71349623,7484527.71052031,448.0424952999445,310.0,10,1,Jeerinah_Formation
547242.81740116,7516046.24923983,831.887654484692,305.0,28,1,Wittenoom_Formation
538223.64334318,7521972.67085406,613.2067282126701,183.0,32,1,Marra_Mamba_Iron_Formation
528338.49918263,7469662.26179775,421.76402136856854,210.0,40,1,Hardey_Formation
562693.07063906,7502624.47603557,641.3974866989895,190.0,48,1,Bunjinah_Formation
540220.55285404,7464646.02147354,408.77542080674334,170.0,40,1,Pyradie_Formation
577119.18419025,7494244.85356429,719.4725948085938,220.0,5,1,Jeerinah_Formation
585404.62136915,7479920.62308609,712.2933012767622,350.0,60,1,Bunjinah_Formation
552075.59216311,7487793.53622728,553.7357146439999,390.0,28,1,Boolgeeda_Iron_Formation
577119.18419025,7494244.85356429,719.4725948085938,220.0,15,1,Jeerinah_Formation
534509.05712922,7483086.09249821,445.6305586512194,378.0,62,1,Rocklea_Inlier_greenstones
577999.62349998,7513175.44755745,654.1857045076921,110.0,30,1,Bunjinah_Formation
536729.5649796,7516597.33613236,799.0815515681242,348.0,25,1,Brockman_Iron_Formation
573124.00705658,7482819.88891533,668.3754399711535,360.0,46,1,Brockman_Iron_Formation
585572.4842712,7480927.12485707,753.1844197158698,360.0,30,1,Jeerinah_Formation
546137.8575609,7494606.69912057,531.1725492603878,360.0,15,1,Jeerinah_Formation
540038.91207275,7506751.82918475,668.0675142956968,338.0,28,1,Brockman_Iron_Formation
529955.11858467,7517212.37448649,683.4390114042725,211.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
573413.40675327,7484069.46031742,715.044902146693,350.0,64,1,Brockman_Iron_Formation
537101.10259263,7516513.64798743,772.7972972559548,388.0,19,1,Brockman_Iron_Formation
590940.86894353,7503563.49458872,739.4402362489536,440.0,9,1,Bunjinah_Formation
565426.35528619,7486024.39230945,600.3073834065606,375.0,35,1,Boolgeeda_Iron_Formation
512870.49381388,7470687.38073798,332.99625,250.0,50,1,Brockman_Iron_Formation
552075.59216311,7487793.53622728,553.7357146439999,390.0,80,1,Boolgeeda_Iron_Formation
529706.63548648,7466440.48834783,458.0560020626565,180.0,60,1,Boongal_Formation
521796.72185923,7509376.56236277,556.5369114227265,181.0,52,1,Brockman_Iron_Formation
570553.0576522,7510960.02066408,635.202261282146,220.0,30,1,Pyradie_Formation
553087.89226931,7484583.49215226,514.411138490922,420.0,64,1,Marra_Mamba_Iron_Formation
544671.5774674,7513917.04057533,771.886244122693,219.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539933.7822252,7483374.35640366,466.24162860674284,385.0,60,1,Hardey_Formation
573890.45046402,7481661.52767635,709.349951697542,385.0,12,1,Brockman_Iron_Formation
576339.0744051,7490905.49448256,804.7950165271687,400.0,35,1,Brockman_Iron_Formation
578424.93533865,7470531.55668519,697.0,260.0,42,1,Jeerinah_Formation
510452.2844902,7523286.8810137,530.9818775767008,360.0,25,1,Pyradie_Formation
521993.39933415,7508834.9892679,565.4183257123094,171.0,60,1,Weeli_Wolli_Formation
565975.78547526,7486034.19862076,599.8893761846211,365.0,42,1,Boolgeeda_Iron_Formation
556271.69545972,7525734.9115111,645.2971673392203,402.0,22,1,Jeerinah_Formation
514363.57682758,7462660.37621304,336.0271500293842,350.0,28,1,Boolgeeda_Iron_Formation
506740.65427719,7487407.7014783,535.0216712254557,290.0,12,1,Jeerinah_Formation
542660.06207832,7481786.83007108,473.07021006766985,388.0,60,1,Hardey_Formation
530058.68229413,7464016.56701922,471.88830240361943,380.0,30,1,Jeerinah_Formation
544608.89803516,7514084.37259684,798.0816756880912,442.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553113.25097797,7484612.18583151,514.6266754715741,240.0,64,1,Marra_Mamba_Iron_Formation
544512.13000453,7514096.8288444,800.133748156241,405.0,26,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513054.1418105,7462424.6711711,390.1783557223051,250.0,20,1,Woongarra_Rhyolite
584294.20944899,7469645.30061938,667.2227781577583,300.0,12,1,Pyradie_Formation
529219.05316166,7512991.48314111,648.3303318054056,230.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534077.03565985,7482256.82978454,436.6382059912811,368.0,58,1,Rocklea_Inlier_greenstones
536789.57090088,7516217.95425832,781.4483127971082,200.0,54,1,Brockman_Iron_Formation
498104.72007837,7467785.80683037,331.7393117671742,204.0,12,1,Kazput_Formation
537020.13400936,7516172.5715585,781.208398272667,181.0,24,1,Brockman_Iron_Formation
559881.96804876,7490671.20867738,589.9490202468673,185.0,50,1,Boolgeeda_Iron_Formation
587167.61122432,7478565.48982203,679.9683356813873,355.0,38,1,Pyradie_Formation
514877.25646214,7524613.7739308,547.047255506975,430.0,8,1,Bunjinah_Formation
