X,Y,Z,azimuth,dip,polarity,formation
521969.86148165,7509447.16831663,579.6704098278532,365.0,52,1,Brockman_Iron_Formation
512586.55247517,7509913.03567511,544.7696351946067,378.0,52,1,Marra_Mamba_Iron_Formation
515144.99114207,7524954.81717805,544.8565304819115,437.0,8,1,Bunjinah_Formation
510357.03155872,7523787.64552538,550.8119733895891,376.0,20,1,Bunjinah_Formation
518634.9154512,7528652.65946254,510.1213991975836,380.0,16,1,Jeerinah_Formation
519806.91023536,7529742.61622694,519.4975586079723,371.0,20,1,Jeerinah_Formation
540189.19510253,7529879.75323022,608.4209417626524,372.0,9,1,Jeerinah_Formation
542183.06870394,7531900.88579472,580.5297354110321,374.0,5,1,Marra_Mamba_Iron_Formation
538995.03898177,7532333.89575352,583.0323590606333,415.0,14,1,Marra_Mamba_Iron_Formation
533648.79906157,7532711.36863131,610.2234740872968,403.0,8,1,Marra_Mamba_Iron_Formation
531769.99497097,7530827.24958954,593.9563416550477,158.0,37,1,Jeerinah_Formation
531266.03468034,7532163.81012589,573.6766864885383,133.0,20,1,Marra_Mamba_Iron_Formation
530559.43236163,7530158.69774473,589.7956451266198,144.0,15,1,Jeerinah_Formation
526166.3244735,7531161.14468185,580.7478809779271,387.0,18,1,Marra_Mamba_Iron_Formation
535133.36264686,7527743.15584839,566.095791434865,169.0,14,1,Jeerinah_Formation
538151.52732738,7522232.49613708,595.0287430689125,180.0,33,1,Jeerinah_Formation
530017.15473598,7517395.42335177,638.6874460668887,391.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536743.75189579,7516699.94325734,757.5250680515201,169.0,25,1,Brockman_Iron_Formation
536864.3112146,7516486.44006065,744.1041822490427,381.0,54,1,Brockman_Iron_Formation
537236.7510334,7516781.94098479,747.768819791532,393.0,19,1,Brockman_Iron_Formation
535856.33026169,7512629.90191351,669.2122689931133,383.0,32,1,Brockman_Iron_Formation
538825.16687886,7511863.37365568,676.8056126094589,371.0,9,1,Brockman_Iron_Formation
541065.40971783,7507289.30875077,704.4750085156908,137.0,26,1,Brockman_Iron_Formation
528702.09351822,7500732.15020471,565.0879268807687,110.0,41,1,Jeerinah_Formation
535346.60929794,7499105.69666818,515.3354631714191,175.0,40,1,Jeerinah_Formation
559180.0624804,7491409.85808041,590.9640768765025,168.0,48,1,Weeli_Wolli_Formation
554304.93348599,7496947.32598323,566.5390717098984,168.0,35,1,Jeerinah_Formation
545557.03288211,7494696.21808249,524.4222310023085,362.0,15,1,Jeerinah_Formation
562663.9448064,7506741.50979555,700.0284357025607,430.0,11,1,Bunjinah_Formation
544921.82941261,7514333.36252441,813.5245920633633,440.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544708.19918899,7514108.86119291,835.7674964423343,400.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547332.06601078,7516113.86829699,956.7769119245733,127.0,28,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547704.52567933,7513884.34170986,626.3273344232467,365.0,34,1,Wittenoom_Formation
554929.61134409,7515160.85629446,651.0,150.0,15,1,Jeerinah_Formation
548756.28656105,7517165.36829682,652.3903417812958,172.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548476.92573596,7531643.42793858,601.8852265975834,372.0,5,1,Marra_Mamba_Iron_Formation
547523.7953265,7531046.39674118,621.4161009497457,379.0,15,1,Marra_Mamba_Iron_Formation
546433.77997943,7532749.96416796,576.981667866432,370.0,10,1,Marra_Mamba_Iron_Formation
547644.34298513,7536990.12075665,641.3006375991098,403.0,24,1,Brockman_Iron_Formation
553746.47402098,7538288.1890561,732.9933516645716,406.0,20,1,Brockman_Iron_Formation
568837.58106787,7537389.59311876,641.3658953966517,381.0,32,1,Brockman_Iron_Formation
568136.08559788,7495819.47677224,633.5245834288722,448.0,42,1,Wittenoom_Formation
503494.76095745,7533326.31760439,520.7907676928278,427.0,20,1,Marra_Mamba_Iron_Formation
560663.4202244,7527164.59536469,648.1708772111922,169.0,18,1,Marra_Mamba_Iron_Formation
458397.68956182,7494433.74682246,440.5758984361041,405.0,45,1,Brockman_Iron_Formation
547640.63848022,7513734.467746,626.9175336690703,184.0,34,1,Marra_Mamba_Iron_Formation
538617.61984384,7511806.72349882,662.7592073676778,191.0,9,1,Brockman_Iron_Formation
548578.04664895,7517242.93275268,685.2051625805905,174.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531646.3208207,7530587.12124281,586.9675327849767,338.0,37,1,Jeerinah_Formation
562613.59447835,7506579.00298373,721.640280836102,250.0,11,1,Bunjinah_Formation
535859.02692715,7512398.30549352,672.6413189495462,201.0,32,1,Brockman_Iron_Formation
455583.11059591,7503812.97497005,410.28622364610897,325.0,10,1,Weeli_Wolli_Formation
457483.38505741,7512204.69798345,325.1856049449,300.0,35,1,Boolgeeda_Iron_Formation
518595.92243577,7528332.31140377,507.88118140721826,380.0,16,1,Jeerinah_Formation
538913.55856287,7532231.66716761,589.681760853231,415.0,14,1,Marra_Mamba_Iron_Formation
534950.1948024,7527574.40088097,563.9763751686042,348.0,14,1,Jeerinah_Formation
494570.98164367,7504016.87884825,473.04856065246076,170.0,65,1,Turee_Creek_Group
506717.53887565,7502580.66879699,477.8203699063634,355.0,28,1,Turee_Creek_Group
547242.81740116,7516046.24923983,935.480784333518,305.0,28,1,Wittenoom_Formation
538223.64334318,7521972.67085406,599.7323022314215,183.0,32,1,Marra_Mamba_Iron_Formation
562693.07063906,7502624.47603557,649.8995245204952,190.0,48,1,Bunjinah_Formation
520106.03906616,7529303.62590847,517.2146701684179,375.0,20,1,Jeerinah_Formation
478348.9543797,7501608.24057761,415.43613625547783,135.0,30,1,Weeli_Wolli_Formation
540042.78402184,7529676.99344507,608.6429361235841,372.0,9,1,Jeerinah_Formation
536729.5649796,7516597.33613236,759.1043817367187,348.0,25,1,Brockman_Iron_Formation
459631.79285047,7511552.94801874,357.87574254333606,200.0,58,1,Boolgeeda_Iron_Formation
546137.8575609,7494606.69912057,531.1496076622948,360.0,15,1,Jeerinah_Formation
540038.91207275,7506751.82918475,649.1684092884111,338.0,28,1,Brockman_Iron_Formation
529955.11858467,7517212.37448649,643.4365042784316,211.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
456025.30781552,7510953.06123962,271.0,225.0,33,1,Turee_Creek_Group
537101.10259263,7516513.64798743,717.7441291654663,388.0,19,1,Brockman_Iron_Formation
454586.04524073,7513166.1244118,339.7363993910876,210.0,62,1,Boolgeeda_Iron_Formation
479967.48519484,7506618.25507725,410.19206490474164,425.0,10,1,Weeli_Wolli_Formation
521796.72185923,7509376.56236277,560.437837283475,181.0,52,1,Brockman_Iron_Formation
457501.05926957,7507668.42850903,326.6221124715074,270.0,30,1,Boolgeeda_Iron_Formation
458198.94822462,7511574.58489431,313.3871614671287,185.0,38,1,Boolgeeda_Iron_Formation
544671.5774674,7513917.04057533,831.8510371340963,219.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
456176.45394905,7506999.42368844,294.5416829460329,385.0,55,1,Turee_Creek_Group
471546.44813707,7503276.37064907,385.56575018634226,370.0,50,1,Boolgeeda_Iron_Formation
517013.15692273,7527975.3776353,498.8580383320388,400.0,32,1,Bunjinah_Formation
457835.11985788,7507343.90177533,348.2218387085525,230.0,25,1,Boolgeeda_Iron_Formation
466907.91134953,7505287.25863419,313.3004021857063,365.0,60,1,Turee_Creek_Group
495057.59334823,7502917.85321805,462.0150230232038,365.0,55,1,Turee_Creek_Group
460315.21705067,7511374.29114962,300.4090988368717,200.0,55,1,Turee_Creek_Group
510452.2844902,7523286.8810137,542.9507995368016,360.0,25,1,Pyradie_Formation
521993.39933415,7508834.9892679,565.545018055101,171.0,60,1,Weeli_Wolli_Formation
556271.69545972,7525734.9115111,635.3828641560873,402.0,22,1,Jeerinah_Formation
457006.68658177,7505010.33957058,359.79443251447253,135.0,45,1,Boolgeeda_Iron_Formation
544608.89803516,7514084.37259684,873.7113444389058,442.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
453499.08395042,7501495.43974049,444.66996269545507,395.0,22,1,Brockman_Iron_Formation
544512.13000453,7514096.8288444,912.2300074103009,405.0,26,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
459510.62471846,7492790.66174643,453.67424923618603,425.0,28,1,Brockman_Iron_Formation
454068.64556162,7502145.84369905,453.5284975819461,390.0,90,1,Weeli_Wolli_Formation
529219.05316166,7512991.48314111,691.1240577318857,230.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
457829.74032747,7510431.19825263,281.22696280653287,210.0,55,1,Turee_Creek_Group
459709.03557978,7510728.4691185,346.91912771426445,228.0,36,1,Boolgeeda_Iron_Formation
530933.53136605,7530560.10959273,586.0,393.0,43,1,Jeerinah_Formation
459748.66939829,7510911.22038769,344.38260657639574,220.0,52,1,Boolgeeda_Iron_Formation
536789.57090088,7516217.95425832,752.4244118686022,200.0,54,1,Brockman_Iron_Formation
472893.22905106,7502050.09382544,402.10415125623547,385.0,65,1,Woongarra_Rhyolite
468070.59530271,7506835.02440026,319.8855675034835,260.0,5,1,Turee_Creek_Group
530728.77162698,7530231.31812622,588.5155550426382,314.0,16,1,Jeerinah_Formation
531110.49898615,7530171.66979445,589.2775408854131,218.0,49,1,Jeerinah_Formation
459308.09711996,7512607.02315205,389.33125702222515,180.0,50,1,Boolgeeda_Iron_Formation
537020.13400936,7516172.5715585,726.2945989230298,181.0,24,1,Brockman_Iron_Formation
559881.96804876,7490671.20867738,590.4341203467956,185.0,50,1,Boolgeeda_Iron_Formation
514877.25646214,7524613.7739308,532.3505498863262,430.0,8,1,Bunjinah_Formation
