X,Y,Z,formation
523814.80919092,7500861.50106209,611.4743099053999,Fault_11445
525518.20125753,7500983.10386043,561.491948778372,Fault_11445
528302.37962347,7501116.06109037,558.7212592416269,Fault_11445
493926.41551169,7501107.18854831,523.7240611628863,Fault_12645
496195.51775323,7499347.71084051,449.781147150258,Fault_12645
496442.57293322,7499141.71741236,435.56474652123865,Fault_12645
498623.25863737,7497440.71917729,516.3540369540725,Fault_12645
499557.82911011,7497009.23536125,518.315199379685,Fault_12645
528055.80054875,7501423.05933658,551.5661164939513,Fault_12646
530418.70911618,7501486.4958822,571.8157092563113,Fault_12646
532463.80357821,7501487.06753388,568.85737868265,Fault_12646
532622.25910074,7501487.10041895,568.8581184648792,Fault_12646
520343.17884566,7501712.97896174,545.6230799048618,Fault_12647
523291.23883935,7498627.49077638,501.79008492932365,Fault_12647
523430.9410852,7498430.97971338,498.15455686836987,Fault_12647
524834.0845127922,7495054.492409904,492.84451156446744,Fault_12647
546639.32683299,7512670.78252025,624.2459407765522,Fault_12658
547988.05819589,7511059.14206046,589.4450598509868,Fault_12658
548901.39199359,7509041.56628439,553.653945539553,Fault_12658
548948.53390282,7507152.60603048,535.4454516412213,Fault_12658
548667.18383825,7502259.71665453,525.9477655097776,Fault_12658
551263.63206693,7499875.89151242,536.8524553802392,Fault_12658
552794.04956652,7498772.5523466,544.7604195916227,Fault_12658
509566.75673552,7514303.3448132,527.6076409296236,Fault_12660
511842.55812802,7511458.87810747,555.6937698937124,Fault_12660
513494.30862035,7510473.48224097,530.7284469092629,Fault_12660
514456.26884338,7510126.91208084,563.9760779949993,Fault_12660
515762.92112246,7509734.92977995,572.104219716558,Fault_12660
518912.77772736,7509330.46926409,614.8888216769353,Fault_12660
521090.55123523,7509073.01052396,583.5320312783092,Fault_12660
504095.73363437,7512570.3030599,552.0,Fault_14378
508196.46077917,7511007.84064892,561.9220453829362,Fault_14378
509514.93959476,7509377.85225341,553.4233387163162,Fault_14378
510423.12934829,7508407.37011235,537.0493885325494,Fault_14378
513462.9393362,7507185.91055259,553.6346474641738,Fault_14378
514948.98055504,7506013.92941611,516.3285893519942,Fault_14378
515243.85978289,7505523.4307279,510.63311219757554,Fault_14378
516394.71281388,7503210.94009311,507.06440477240085,Fault_14378
517381.03036753,7501996.4504586,517.4909396441581,Fault_14378
518524.9442624,7500500.44191141,536.5269601239033,Fault_14378
519006.42959692,7499391.45138507,520.7004477880649,Fault_14378
519335.66180724,7498472.43955491,541.863860903274,Fault_14378
520631.03544852,7495403.9455309,507.4070675312651,Fault_14378
515424.93267759,7509837.91858182,576.2951029760309,Fault_15552
513200.32871768,7509465.89931988,573.3241408106203,Fault_15552
512605.02845276,7509984.39224006,527.8965697257235,Fault_15552
511419.03074624,7510844.87978989,536.0183559006019,Fault_15552
509914.56107791,7512557.86023514,530.3978545173981,Fault_15552
508196.4365493,7514998.32804738,524.4472829737174,Fault_15552
556810.03934078,7496760.77135565,592.8118835220913,Fault_16455_0
558052.23004521,7495869.26866262,661.5178538622938,Fault_16455_0
559107.92651325,7495515.7834868,672.6002188219013,Fault_16455_0
559597.3907658446,7495397.96251641,648.5689527417346,Fault_16455_0
559597.3907658446,7496465.11450636,650.7857242502884,Fault_16455_1
558316.31075122,7496567.77132511,647.2351591777937,Fault_16455_1
556810.03934078,7496760.77135565,592.8118835220913,Fault_16455_1
522459.5291779,7512088.52096737,577.9890107985065,Fault_16769
519646.4217734,7512962.96949212,576.4317882670166,Fault_16769
518845.84951117,7513113.96025417,594.8588908283695,Fault_16769
516323.22553533,7513547.42216704,550.0567602414064,Fault_16769
