X,Y,Z,formation
489423.54036389,7520589.19010463,473.6433303769902,Fault_318
491271.31943428,7520137.20898731,467.85564832741323,Fault_318
493031.50217056,7519472.22959282,502.0058548937369,Fault_318
490564.33011063,7503153.67582058,476.0,Fault_506
495351.97988451,7501382.70199869,472.7363400400924,Fault_506
496832.90327899,7500873.72092172,458.47237463316293,Fault_506
497303.0739429,7500707.23663126,447.66861657010753,Fault_506
462732.12852639,7517205.63988895,368.12672715080737,Fault_511
463254.70796454,7513334.60758646,320.09668004431103,Fault_511
465856.97851107,7510656.5906408,331.47985853318994,Fault_511
468051.37738541,7508552.06919982,342.15432282674794,Fault_511
472584.54028553,7503326.51965432,437.5732976301575,Fault_511
476210.03631765,7499472.02329153,410.7292277983975,Fault_511
474056.74849308,7521218.65059987,441.9037196215454,Fault_513
475696.32565961,7517280.63377761,479.50899630910857,Fault_513
476834.61110936,7515280.63073389,488.9259146866989,Fault_513
477894.13163823,7514056.61811462,517.1742920519454,Fault_513
479527.16212196,7512293.609856,483.8275650458505,Fault_513
480889.1595694,7510960.10018512,469.8107249757708,Fault_513
483814.12886752,7506954.60169944,468.80178174728576,Fault_513
484741.36076514,7504823.08454318,457.43015528993305,Fault_513
485371.5231942,7504030.60311046,460.5321841933327,Fault_513
491930.17400304,7523279.74698416,445.0480889563454,Fault_515
493159.45538669,7521719.24245314,488.40194281668494,Fault_515
493968.84610589,7520571.24714275,522.1120936243503,Fault_515
495157.85064361,7519072.24078778,496.0961538216534,Fault_515
484608.57018513,7505222.59100928,473.73467845558355,Fault_824
484604.71988208,7504485.60101334,455.68445937545795,Fault_824
487216.68911466,7502880.12185976,468.5820135779377,Fault_824
490811.19957727,7502736.65145133,492.6123662586185,Fault_824
492072.50968082,7502663.16878315,483.17985110997256,Fault_824
492059.73033818,7502704.68139705,482.2350311959006,Fault_824
463120.42010573,7513449.61125455,310.7822486905009,Fault_825
460167.20096269,7513668.108654,380.4876361392213,Fault_825
458571.00994158,7514200.12229587,329.61546824332635,Fault_825
458553.62989533,7514194.62096072,329.62550789544025,Fault_825
488863.46213938,7516518.17332429,509.8910284736098,Fault_826
482843.72999912,7516512.1410693,529.0,Fault_826
479599.92393064,7516459.16066845,482.86995327818545,Fault_826
489788.41170934,7520240.19830049,469.9540217407248,Fault_828
483359.01128364,7521680.63919241,425.6489027727324,Fault_828
482267.52788572,7522041.64352335,446.9057933745191,Fault_828
479674.73343179,7523797.39432897,409.65281727501326,Fault_828
474226.71197483,7528521.18770186,415.4474082540446,Fault_828
520020.69483805,7495438.93368951,534.3416774548958,Fault_962
519433.31787936,7496282.44009632,513.3205659114437,Fault_962
517847.87960707,7497213.92048382,544.0,Fault_962
498093.38492211,7512580.22067323,596.4109610148388,Fault_965
495432.96969413,7515903.23048577,529.6076191875325,Fault_965
494812.49505413,7516847.89464981,494.5439394530015,Fault_965
493031.50217056,7519472.22959282,502.0058548937369,Fault_965
492281.50667473,7520496.69458824,495.6470270872407,Fault_965
491033.2332835,7514431.68027501,566.9439286829625,Fault_966
488863.46213938,7516518.17332429,509.8910284736098,Fault_966
487474.00770796,7517674.74538731,499.02852759323264,Fault_966
485515.49228375,7519456.13268235,488.3763381650774,Fault_966
495741.48921594,7515076.21976572,539.0831783684372,Fault_967
489788.41170934,7520240.19830049,469.9540217407248,Fault_967
487808.72052036,7522577.69105709,467.26065633294024,Fault_967
487518.82477079,7523070.18521514,480.6874836615608,Fault_967
468841.59959672,7518107.1563243,418.0453297593598,Fault_1354
466200.004633,7521278.64515305,399.5952900078902,Fault_1354
465399.1934366,7522056.14351104,344.91734071857877,Fault_1354
492281.50667473,7520496.69458824,495.6470270872407,Fault_1355
491486.84526742,7521298.24088847,517.9786017091424,Fault_1355
490068.23870018,7522941.21909237,425.12400597748035,Fault_1355
459451.96443217277,7489883.517126141,443.0390680267789,Fault_2234
459482.73066853,7491446.24830844,462.38906824521484,Fault_2234
459163.0695726,7492308.25029321,440.11828352316985,Fault_2234
458407.35213348,7493204.26025959,431.4528460167354,Fault_2234
456925.13910709,7496352.28119096,445.23668580305866,Fault_2234
456690.11827643,7496648.93465043,446.90568313722144,Fault_2234
520823.2357679033,7489883.517126141,552.2277371804703,Fault_2235
518943.53730775,7493598.92878699,517.8712974421348,Fault_2235
516855.68842699,7495863.41167651,539.3024941296237,Fault_2235
516444.34235097,7496285.90853327,540.6544448499427,Fault_2235
515090.68117852,7497755.41096752,564.5386727415042,Fault_2235
514412.7483578,7498326.90143242,621.2102113556141,Fault_2235
513025.75434247,7499531.38430439,533.9771016578808,Fault_2235
522843.71380063,7511577.4211285,568.0,Fault_2248
520542.46265294,7514160.96857664,622.6489236230046,Fault_2248
519041.14193347,7515922.43816204,621.1277517910332,Fault_2248
517993.83077814,7517134.40459377,570.2104574355283,Fault_2248
510631.01132033,7496937.4315802,688.3202904158875,Fault_2688
506845.54890369,7498444.82115592,532.5830647176714,Fault_2688
506136.01832876,7499008.31268608,526.769686159819,Fault_2688
503823.90286561,7501484.11998188,469.89242610457006,Fault_2688
500011.29030237,7500081.73764645,453.6096649166163,Fault_2689
500879.68003557,7498973.74973925,467.44505620128473,Fault_2689
501067.49699173,7498734.73884539,470.71194521447677,Fault_2689
502543.11011287,7496867.25842809,493.7628423536644,Fault_2689
503467.68452946,7495573.26253252,531.1869468149191,Fault_2689
505915.6287035,7508804.80710786,721.2291967954588,Fault_2843
508959.40851014,7505671.34795423,521.7042742040295,Fault_2843
509787.77256559,7504640.36418173,497.95215861164337,Fault_2843
512019.33467082,7503183.88632349,488.71952911965275,Fault_2843
513106.53041648,7501796.901871,507.72002325242806,Fault_2843
513751.01193078,7500914.9009555,517.6545825204902,Fault_2843
514491.93672764,7500261.41079959,528.214125024612,Fault_2843
516132.40196246,7498877.91262598,572.2293353792705,Fault_2843
517453.48725954,7497683.89853831,541.5672236147839,Fault_2843
518769.29014774,7495725.92848905,517.9170138043324,Fault_2843
519972.78154691,7492053.43901718,523.7684745580414,Fault_2843
545649.0048330294,7489883.517126141,674.2135445650434,Fault_2997
544315.01813374,7491692.17202982,624.0480868603248,Fault_2997
543212.94172121,7492633.64954097,542.2824279838337,Fault_2997
541963.19163038,7493283.13978594,556.1818304942225,Fault_2997
540638.12432243,7494130.62800413,504.10042725555564,Fault_2997
538598.44607519,7497133.1117222,489.5124234254354,Fault_2997
535889.29443311,7498465.10473309,498.7516614200147,Fault_2997
534479.09627295,7498804.10098736,512.8457706877208,Fault_2997
529854.3575965165,7489883.517126141,483.339593067751,Fault_3496
527088.25041356,7493236.51080705,499.49957005485453,Fault_3496
525855.19764379,7496044.01467372,479.17774775588595,Fault_3496
525856.83559773,7497705.0160571,478.66096084593335,Fault_3496
524596.27588008,7500098.51540907,544.6520445345254,Fault_3496
523576.8901202,7501033.50114164,609.4842667810628,Fault_3496
522189.26567998,7502103.99834995,543.7199047461636,Fault_3496
539513.18738029,7491597.13566214,542.5240662397274,Fault_3498
536570.44569593,7495941.11459244,476.0,Fault_3498
533038.92839015,7500854.6003846,562.5807261466255,Fault_3498
532914.74969844,7501129.60123437,560.54114893936,Fault_3498
532540.00999317,7501632.11100112,651.5509755931128,Fault_3498
531092.21003941,7503242.11012067,593.9061896096485,Fault_3498
530175.96563729,7504196.10320143,573.1008128133229,Fault_3498
468413.50204398,7503697.99028344,346.9893502337823,Fault_5256
467277.53945399,7503635.96772498,358.6791402277308,Fault_5256
465876.4124853,7503442.4645187,320.7251497608529,Fault_5256
509508.64289135,7495457.83221142,582.904108634171,Fault_5298
511930.13609918,7495158.36316931,567.8048383754915,Fault_5298
512998.05985714,7494910.87013504,563.8151478945354,Fault_5298
514050.67839981,7494421.37898175,567.5472091899474,Fault_5298
515821.36177562,7492330.39645184,545.4343472698981,Fault_5298
516385.87489356,7492021.90023923,497.58355924275037,Fault_5298
456091.38593813,7506907.0034899,298.0253598246421,Fault_5455
456038.57999121,7506319.99909796,381.6954118079781,Fault_5455
456121.94997514,7505694.97829751,390.5022892857554,Fault_5455
456688.00401026,7503371.39977944,403.4156925703155,Fault_5455
537479.48762758,7491875.60528065,487.76608016566377,Fault_5475
540207.94557526,7490606.63562511,538.7710422531059,Fault_5475
540639.12139547,7490337.12815995,582.9905601550751,Fault_5475
541068.7057278444,7489883.517126141,611.9013769538783,Fault_5475
546077.04500014,7511377.57251071,643.5343358953877,Fault_5484
547274.14857214,7510712.64085564,638.849963561936,Fault_5484
548653.86104331,7509880.75526473,563.4564534748177,Fault_5484
491271.31943428,7520137.20898731,467.85564832741323,Fault_6534
490489.7419108,7521305.72629312,502.9197437842064,Fault_6534
489210.01926952,7522998.71113328,456.4752386345346,Fault_6534
473326.94968955,7500561.4964324,404.9516352354624,Fault_6001
469881.04012201,7502628.47863653,391.3860037644608,Fault_6001
469084.65977883,7503125.48058886,365.91407975878406,Fault_6001
467360.53915953,7504873.01450778,339.71867367873034,Fault_6001
543381.028913187,7489883.517126141,809.0529041648232,Fault_5993
542391.50118632,7491085.14929234,608.2054934333286,Fault_5993
541963.19163038,7493283.13978594,556.1818304942225,Fault_5993
498527.69084366,7491826.11762501,515.6186084721307,Fault_5997
499059.24076506,7491275.69112346,538.594672367567,Fault_5997
500503.31566341757,7489883.517126141,624.6892912248929,Fault_5997
461972.50997437,7498637.29220333,391.3350736082801,Fault_5999
460976.75089459,7500229.30958268,445.780352001036,Fault_5999
459690.81938025,7502073.84837178,381.3555601341668,Fault_5999
529446.15654198,7499851.69059059,516.6427349862411,Fault_6000
528302.37962347,7501116.06109037,551.4388289767099,Fault_6000
526806.65661071,7502805.05577927,546.8084461927565,Fault_6000
467217.11150692,7526383.17460771,473.0231836234269,Fault_6008
464041.50282008,7528805.20846125,392.0761172309636,Fault_6008
459849.99797361,7531780.74022332,407.9943570076885,Fault_6008
458362.51217337,7532989.71382341,397.3491289473262,Fault_6008
457759.83837092,7533432.77093817,402.15204989997096,Fault_6008
453990.50024989,7535864.16105447,487.27295445991797,Fault_6008
452097.54101553,7537828.79994173,447.4324090599847,Fault_6008
452022.00194231427,7537902.280881367,451.0265942455955,Fault_6008
503727.79099652515,7489883.517126141,620.2395501988835,Fault_6205
501546.79878613,7494516.72860953,559.0649393941708,Fault_6205
498911.9719992,7496268.2440012,470.84336918423327,Fault_6205
497480.13047974,7497008.2113185,464.83997469911833,Fault_6205
496421.53968978,7497471.6897983,488.73806364957807,Fault_6205
494586.65895936,7499392.68883047,467.4639044331075,Fault_6205
490386.02674413,7502213.14925122,520.0804812350758,Fault_6205
489363.94651921,7502517.13298472,481.84898421616333,Fault_6205
483770.1789936891,7489883.517126141,398.7816994065243,Fault_6521
480621.50646807,7494441.94710962,375.8847609791973,Fault_6521
480005.91112599,7495478.53029217,372.9020556491738,Fault_6521
478281.74078355,7497919.02876638,369.8021501286968,Fault_6521
475504.82532044,7501469.01388823,604.9143512875305,Fault_6521
480746.70627369,7495547.04521888,382.644275069586,Fault_6574
484432.47023548,7493822.57059057,400.9335976329137,Fault_6574
487767.93745515,7491952.59702058,409.8333824371129,Fault_6574
459654.3981614,7503150.46289938,323.15332316703206,Fault_6914
459854.13163412,7501095.33046347,428.2474965012792,Fault_6914
460265.07524332,7498533.27364154,470.98669159328244,Fault_6914
485396.99959438,7497687.07261392,422.92933233805184,Fault_7025
484306.78815785,7499601.08011742,468.6204270610448,Fault_7025
482459.5532979,7501907.06253609,407.57598747891205,Fault_7025
455585.78772477,7521683.15366304,367.1627078807132,Fault_7275
454034.41983916,7523010.67141984,451.03334026997123,Fault_7275
452401.23663235,7524559.1823393,496.7510593881991,Fault_7275
452022.00194231427,7525106.354432725,505.4510832204452,Fault_7275
467653.40188621,7531533.70528607,428.76492120445886,Fault_7673
468908.13786303,7530168.69947235,453.1239820294515,Fault_7673
470843.76039631,7528001.18861195,397.2676272958199,Fault_7673
471209.46309025,7527622.18120413,366.6894235775522,Fault_7673
526047.19850265,7521521.18981366,588.7297778696953,Fault_8400
528170.25902742,7521093.71038352,571.7705836207077,Fault_8400
528606.40042908,7520985.19937258,584.7230957739152,Fault_8400
529986.09036398,7520665.72999825,621.4470763532315,Fault_8400
501346.44876045,7506818.77614574,537.3326609544947,Fault_8910
502385.9130002,7506087.28435546,515.4421079260808,Fault_8910
503436.89837811,7505101.30138026,508.84139514145323,Fault_8910
528156.49001853,7523730.73893862,553.0032722496398,Fault_8973
530974.83121923,7521290.74013353,581.7890217983997,Fault_8973
531297.70112357,7520983.24953894,579.6077528372732,Fault_8973
532538.04436105,7519770.23537377,615.444678962165,Fault_8973
533136.40760713,7519431.25127566,608.5488538496562,Fault_8973
491355.13996336,7522346.23881677,469.54363949237023,Fault_9496
488202.44237927,7525483.81408792,504.97920182831916,Fault_9496
487691.47532471,7525841.19350434,546.8367443464629,Fault_9496
486746.49041556,7526473.04782262,516.7032650150167,Fault_9496
483522.10826999,7528364.66685043,510.1784329585212,Fault_9496
493820.07959526,7527039.21951987,506.0527484681011,Fault_9972
495402.67762969,7525339.23657583,453.43089889761666,Fault_9972
496392.80597841,7524555.26555458,464.6582367051437,Fault_9972
497250.60578543,7523967.25580464,462.5511120261663,Fault_9972
531065.82490253,7528354.84955652,577.1088156656335,Fault_10659
528743.32264524,7529404.85425622,588.2126010014885,Fault_10659
527460.09649165,7529704.84078605,600.8737961653605,Fault_10659
525101.42081267,7529844.82049985,603.9352968159163,Fault_10659
569032.4834962097,7494262.191647093,890.3781435028221,Fault_11442
567841.5891146,7495001.38743269,765.1568819276702,Fault_11442
567206.8369421,7495246.8633178,643.7012780536832,Fault_11442
566597.26285684,7495447.3417881,628.6238534670998,Fault_11442
523814.80919092,7500861.50106209,609.3524243758679,Fault_11445
525518.20125753,7500983.10386043,561.962350686566,Fault_11445
528302.37962347,7501116.06109037,551.4388289767099,Fault_11445
491636.39207774,7495369.63782479,466.0140688370538,Fault_12641
492417.8641467,7494106.14555564,490.23771189488247,Fault_12641
494496.14343139384,7489883.517126141,511.90748604164,Fault_12641
561902.16728209,7495667.56119192,639.8277491347835,Fault_12642
566244.77760804,7494876.34051816,698.1301022335623,Fault_12642
569032.4834962097,7491533.3856662605,638.8429343276651,Fault_12642
493926.41551169,7501107.18854831,508.1714719470337,Fault_12645
496195.51775323,7499347.71084051,460.9103997554105,Fault_12645
496442.57293322,7499141.71741236,455.73293015810253,Fault_12645
498623.25863737,7497440.71917729,526.0,Fault_12645
499557.82911011,7497009.23536125,506.7077309714074,Fault_12645
528055.80054875,7501423.05933658,548.3410540274643,Fault_12646
530418.70911618,7501486.4958822,587.2306748038079,Fault_12646
532463.80357821,7501487.06753388,601.7413977216312,Fault_12646
532622.25910074,7501487.10041895,598.9109853974699,Fault_12646
520343.17884566,7501712.97896174,538.3556419036283,Fault_12647
523430.9410852,7498430.97971338,500.09775367767503,Fault_12647
524494.08762163,7496605.00666576,494.6493526879213,Fault_12647
525704.70504445,7493463.00413042,491.3468548856979,Fault_12647
527765.099502066,7489883.517126141,450.08125091169074,Fault_12647
452022.00194231427,7508809.739222946,361.5161944607173,Fault_12654
453641.8778364,7508627.53249971,334.9906114282762,Fault_12654
454754.82273929,7508489.30892057,294.0505337558582,Fault_12654
546639.32683299,7512670.78252025,622.2514738759963,Fault_12658
547988.05819589,7511059.14206046,605.129982972761,Fault_12658
548901.39199359,7509041.56628439,557.672692980216,Fault_12658
548948.53390282,7507152.60603048,538.8349606222538,Fault_12658
548667.18383825,7502259.71665453,523.6949854745328,Fault_12658
551263.63206693,7499875.89151242,531.1039201658684,Fault_12658
552794.04956652,7498772.5523466,541.3408866182261,Fault_12658
509566.75673552,7514303.3448132,527.729075120041,Fault_12660
511842.55812802,7511458.87810747,544.1733098542138,Fault_12660
513494.30862035,7510473.48224097,530.7243213151677,Fault_12660
514456.26884338,7510126.91208084,548.3894885115723,Fault_12660
515762.92112246,7509734.92977995,556.0091933115264,Fault_12660
518912.77772736,7509330.46926409,616.6152168505284,Fault_12660
521090.55123523,7509073.01052396,621.4399349485453,Fault_12660
452022.00194231427,7536703.4115219675,509.5541273330393,Fault_12667
453367.80776736,7533678.24070172,514.0178112619617,Fault_12667
456071.64925809,7531759.75041364,413.520417937087,Fault_12667
459655.03162065,7530091.94287551,389.1991188804709,Fault_12667
461326.98675054,7529366.21266131,382.30931132382966,Fault_12667
463794.81047308,7528054.21199101,418.69856929092157,Fault_12667
467202.42488829,7525107.60784761,343.6459554941057,Fault_12667
471967.89300475,7521202.16229823,415.3124923775075,Fault_12667
474458.46778889,7518592.64396681,438.0032830975946,Fault_12667
475421.03465477,7517815.1355421,481.6532631176205,Fault_12667
465457.55331482727,7489883.517126141,372.20762778234854,Fault_14177
463389.86054664,7492011.22939977,386.0,Fault_14177
460405.94903845,7494961.75134523,409.59536598176913,Fault_14177
460035.24009202,7495052.25894624,443.155717944466,Fault_14177
458079.31013185,7494278.25887445,408.4925539798885,Fault_14177
458662.62934634,7493005.26015412,441.9405623893983,Fault_14177
460514.02290151,7493190.25647901,444.89205427824436,Fault_14177
469990.96075458,7493020.9092823,471.71297588195927,Fault_14311
470253.05122197,7491962.40153859,457.84167884639925,Fault_14311
470999.05629196786,7489883.517126141,431.887784587391,Fault_14311
504095.73363437,7512570.3030599,548.0,Fault_14378
508196.46077917,7511007.84064892,555.7203548211552,Fault_14378
509514.93959476,7509377.85225341,549.1082886304702,Fault_14378
510423.12934829,7508407.37011235,536.4970345624517,Fault_14378
513462.9393362,7507185.91055259,577.3881751835767,Fault_14378
514948.98055504,7506013.92941611,514.0,Fault_14378
515243.85978289,7505523.4307279,509.75436348153636,Fault_14378
516394.71281388,7503210.94009311,505.458531986367,Fault_14378
517381.03036753,7501996.4504586,519.20576710204,Fault_14378
518524.9442624,7500500.44191141,527.6358412197799,Fault_14378
519006.42959692,7499391.45138507,527.7028331925017,Fault_14378
519335.66180724,7498472.43955491,520.8594250544186,Fault_14378
520631.03544852,7495403.9455309,510.39225417940435,Fault_14378
458410.733589,7514502.50286736,329.06363933985335,Fault_14380
459560.14861093,7512160.10075014,363.61137840961226,Fault_14380
459835.69849295,7511444.59995107,327.73424519001804,Fault_14380
460576.03056223,7509338.55953823,284.8627048772032,Fault_14380
462090.2798871,7506139.08009528,391.90483320860426,Fault_14380
486813.91584775,7532854.05389066,736.1628413121095,Fault_14386
490032.61698936,7528608.26367602,731.6861208894783,Fault_14386
490722.07039314,7527760.2465252,581.5275122070481,Fault_14386
492014.55490792,7526195.23294414,566.5439133264545,Fault_14386
495759.77682842,7522113.766724,490.86738232703624,Fault_14386
496585.48407958,7520881.75126064,497.5367134658704,Fault_14386
515424.93267759,7509837.91858182,553.9367777369367,Fault_15552
513200.32871768,7509465.89931988,551.5715584472694,Fault_15552
512605.02845276,7509984.39224006,538.7047423377528,Fault_15552
511419.03074624,7510844.87978989,533.1284289490251,Fault_15552
509914.56107791,7512557.86023514,528.6163904954255,Fault_15552
508196.4365493,7514998.32804738,532.2830171499241,Fault_15552
556931.35087387,7494207.77888696,633.3097466066456,Fault_16399
555072.26940652,7496419.74275294,595.0,Fault_16399
552794.04956652,7498772.5523466,541.3408866182261,Fault_16399
522459.5291779,7512088.52096737,576.4954967484293,Fault_16769
519646.4217734,7512962.96949212,580.9162131685284,Fault_16769
518845.84951117,7513113.96025417,572.9650732273707,Fault_16769
516323.22553533,7513547.42216704,553.7632328389581,Fault_16769
