X,Y,Z,formation
514062.30872255814,7461232.976479698,388.39419851732634,Fault_15527
521647.7793439,7467241.05086821,416.6996321426742,Fault_313
529902.48198721,7464605.40200393,457.0834902892368,Fault_313
538674.36701702,7463361.71676582,400.10423494147284,Fault_313
507220.48790505,7474402.80112245,496.7280805092731,Fault_813
505827.13127933,7474276.7421613,465.5833952639793,Fault_813
504667.14777727,7473748.23041526,482.54538581574127,Fault_813
503666.61808917,7475968.74187634,518.2580774049507,Fault_815
500810.14136509,7477079.30898804,525.9758886966968,Fault_815
498571.53067377,7476693.25918426,506.2675185446607,Fault_815
497911.1117857394,7476385.448559918,528.0020803931822,Fault_815
505827.13127933,7474276.7421613,465.5833952639793,Fault_958
503022.39946498,7476901.77042255,462.8858169663391,Fault_958
502243.79131723,7478838.9584013,468.8504457709565,Fault_958
501815.86967589,7479931.28224223,496.5131914500544,Fault_958
500255.55908996,7482764.71006163,599.0813480590944,Fault_958
499794.09821027,7483311.39404393,593.1479965884427,Fault_958
589818.45088832,7481426.91119015,690.8854661009703,Fault_961
588504.44858286,7481930.40831781,701.9986359907766,Fault_961
585775.61235223,7483109.94962771,738.6478774983271,Fault_961
520020.69483805,7495438.93368951,517.8692904083846,Fault_962
519433.31787936,7496282.44009632,510.43385674123033,Fault_962
517847.87960707,7497213.92048382,539.5688547515488,Fault_962
569405.44260766,7496423.33170704,635.3746494048255,Fault_1236
570849.28487416,7494548.57317934,793.6040010217678,Fault_1236
573101.85181021,7492547.99421482,865.6162762441089,Fault_1236
573812.15107629,7492136.50772221,872.792477648248,Fault_1236
517573.97440977,7473125.01394265,363.9032751515116,Fault_2229
515670.5044444,7476711.91367855,381.98212284392844,Fault_2229
515320.87237912,7478063.34776456,395.9712857365297,Fault_2229
515159.94932862,7478999.8154731,397.3894323502817,Fault_2229
525375.30636128,7483424.96866113,413.26234040296566,Fault_2235
522902.44986615,7486302.46332054,467.35795064874515,Fault_2235
521224.2899599,7489118.45021574,522.1696550605957,Fault_2235
518943.53730775,7493598.92878699,535.8588059279962,Fault_2235
518184.84046494,7494525.92007636,525.6867679543759,Fault_2235
516855.68842699,7495863.41167651,535.3587506344852,Fault_2235
515090.68117852,7497755.41096752,557.2305316530799,Fault_2235
514412.7483578,7498326.90143242,634.4898377782238,Fault_2235
513025.75434247,7499531.38430439,534.1130310195896,Fault_2235
576701.35997018,7486693.9144255,905.6836279351114,Fault_2238
576138.94750997,7487993.5362809,762.4616026145505,Fault_2238
575228.8071546,7489378.5592281,697.8259107988503,Fault_2238
522843.71380063,7511577.4211285,583.293105206538,Fault_2248
520542.46265294,7514160.96857664,615.4395776552979,Fault_2248
519041.14193347,7515922.43816204,592.8746214180569,Fault_2248
517993.83077814,7517134.40459377,566.4357231111082,Fault_2248
510631.01132033,7496937.4315802,684.6012000881464,Fault_2688
506845.54890369,7498444.82115592,527.4871041180779,Fault_2688
506136.01832876,7499008.31268608,525.7244261096566,Fault_2688
503823.90286561,7501484.11998188,471.1744723909966,Fault_2688
500011.29030237,7500081.73764645,451.9958224111439,Fault_2689
500879.68003557,7498973.74973925,469.80953204085176,Fault_2689
501067.49699173,7498734.73884539,470.9560172884758,Fault_2689
502543.11011287,7496867.25842809,490.1954648839062,Fault_2689
503467.68452946,7495573.26253252,544.0,Fault_2689
527900.13926471,7464794.45048068,440.43356925749936,Fault_2837
530662.33407081,7462583.42019243,451.4211154718689,Fault_2837
531983.2750584725,7461232.976479698,404.512748185193,Fault_2837
571353.19026803,7485676.11480959,634.8112164982058,Fault_2840
575067.75865719,7482086.53213402,850.8406337859162,Fault_2840
575935.58978929,7481661.53100116,801.4967377450058,Fault_2840
578049.97821041,7480976.49924012,768.202301181004,Fault_2840
579544.58848238,7480699.96918527,796.2551332361096,Fault_2840
505915.6287035,7508804.80710786,632.3357933716709,Fault_2843
508959.40851014,7505671.34795423,523.1237474721653,Fault_2843
509787.77256559,7504640.36418173,496.3446887429398,Fault_2843
512019.33467082,7503183.88632349,487.602295332815,Fault_2843
513106.53041648,7501796.901871,502.24271805565144,Fault_2843
513751.01193078,7500914.9009555,514.0147779937572,Fault_2843
514491.93672764,7500261.41079959,529.4364422909955,Fault_2843
516132.40196246,7498877.91262598,552.4164365038023,Fault_2843
517453.48725954,7497683.89853831,541.6336078968843,Fault_2843
518769.29014774,7495725.92848905,523.5478739421628,Fault_2843
519972.78154691,7492053.43901718,520.3048960487474,Fault_2843
591803.7784023641,7481748.071883269,687.4188397600567,Fault_2996
588799.61668575,7481133.40416319,695.569299820056,Fault_2996
582253.99027346,7480755.38868292,798.1787949180208,Fault_2996
581077.90917815,7480837.91895163,813.1950484233953,Fault_2996
578968.67993625,7480702.48425222,811.7545480759647,Fault_2996
573415.53054677,7481007.03026818,680.8642830342874,Fault_2996
572815.63820202,7478763.028284,686.6305281943552,Fault_2996
545893.98244059,7489525.86523723,654.5229358936701,Fault_2997
544585.5114451,7491365.67175768,679.339738013757,Fault_2997
543815.63934849,7492181.65231903,597.852231786258,Fault_2997
541963.19163038,7493283.13978594,547.4653565140788,Fault_2997
541373.25980024,7493585.6289696,513.0901300409943,Fault_2997
539028.58285976,7496659.63465747,487.0882181226944,Fault_2997
536416.39474816,7498309.60412959,493.4872528647212,Fault_2997
534479.09627295,7498804.10098736,507.83205457036394,Fault_2997
572597.93976109,7483491.22459058,671.1685061836629,Fault_3495
573725.56877692,7481610.53116273,701.7584021580026,Fault_3495
574108.32739411,7480927.01943222,691.5301044468999,Fault_3495
534630.34441964,7483865.05492077,431.73343010332655,Fault_3496
532580.79170147,7486055.071734,440.75716996806943,Fault_3496
529932.98886084,7489804.02599761,485.286914116626,Fault_3496
527088.25041356,7493236.51080705,481.14510188987043,Fault_3496
526241.48968922,7494361.51259949,466.0,Fault_3496
525855.19764379,7496044.01467372,480.5140777885881,Fault_3496
524596.27588008,7500098.51540907,543.0960858241426,Fault_3496
523576.8901202,7501033.50114164,596.5444398752882,Fault_3496
522189.26567998,7502103.99834995,542.1177445555411,Fault_3496
539513.18738029,7491597.13566214,551.1316005650103,Fault_3498
536570.44569593,7495941.11459244,478.66271082286346,Fault_3498
533038.92839015,7500854.6003846,555.1005212291959,Fault_3498
532914.74969844,7501129.60123437,559.2824373239139,Fault_3498
532540.00999317,7501632.11100112,623.9555805538896,Fault_3498
531092.21003941,7503242.11012067,597.0600894492482,Fault_3498
530175.96563729,7504196.10320143,579.8760291771245,Fault_3498
530691.67782143,7466064.85168157,457.9571757079992,Fault_5001
533227.72113686,7465777.29916842,438.0310759969449,Fault_5001
538540.5951534,7465381.92093453,412.723677444985,Fault_5001
524688.38433156,7488743.49794404,600.9729728969833,Fault_5252
521224.2899599,7489118.45021574,522.1696550605957,Fault_5252
509508.64289135,7495457.83221142,584.9317406456531,Fault_5298
511930.13609918,7495158.36316931,575.3587513562768,Fault_5298
512998.05985714,7494910.87013504,561.9696615492853,Fault_5298
514050.67839981,7494421.37898175,565.5182001257074,Fault_5298
515821.36177562,7492330.39645184,515.5802218681313,Fault_5298
516385.87489356,7492021.90023923,496.71322482580445,Fault_5298
537479.48762758,7491875.60528065,486.5667360883015,Fault_5475
540207.94557526,7490606.63562511,538.4199910443599,Fault_5475
540639.12139547,7490337.12815995,540.0,Fault_5475
541239.63983072,7489576.64160983,601.6461944101432,Fault_5475
546077.04500014,7511377.57251071,637.3852066175548,Fault_5484
547274.14857214,7510712.64085564,596.4845497753741,Fault_5484
548653.86104331,7509880.75526473,561.2680524388236,Fault_5484
547917.22212296,7486949.72888485,586.596271303378,Fault_5991
546828.40016786,7488005.70739508,703.7794832056126,Fault_5991
546373.34952597,7488770.70189235,664.5629746248757,Fault_5991
545893.98244059,7489525.86523723,654.5229358936701,Fault_5991
546577.26028642,7487345.218131,626.1457978616576,Fault_5993
543986.25772977,7489440.68256884,821.9602542077029,Fault_5993
543048.60760173,7490190.6702777,626.5391380963061,Fault_5993
542565.71418112,7490765.15239289,607.367790356602,Fault_5993
541941.92443907,7492825.14518688,546.7795417172334,Fault_5993
541963.19163038,7493283.13978594,547.4653565140788,Fault_5993
498527.69084366,7491826.11762501,525.3059524053115,Fault_5997
502021.73814513,7488408.2116702,577.4387940354181,Fault_5997
503552.33970429,7486655.70940224,483.0,Fault_5997
503963.95111642,7486284.21078018,471.7034269748798,Fault_5997
505001.12040395,7485082.21156738,454.6594563834258,Fault_5997
506304.93958066,7482433.73113293,430.49234456607365,Fault_5997
507177.62516327,7481410.74300115,417.680532560486,Fault_5997
529446.15654198,7499851.69059059,520.3348451566994,Fault_6000
528302.37962347,7501116.06109037,550.8575236277725,Fault_6000
526806.65661071,7502805.05577927,550.7886655281483,Fault_6000
511878.16762796,7478934.82118046,392.4824620715846,Fault_6205
508654.20606797,7481657.28423651,443.31380871657984,Fault_6205
507347.11255821,7484942.25875189,444.05106270971345,Fault_6205
505958.53964278,7487139.22942579,535.9132467413081,Fault_6205
505191.69053105,7488202.74096686,538.142340204577,Fault_6205
504662.7901518,7488807.24012086,610.1495321333936,Fault_6205
503311.33127991,7490794.23871238,610.6453775363161,Fault_6205
501474.89798491,7494612.73866944,563.4171762782001,Fault_6205
498528.80024163,7496520.70900648,482.36092346850137,Fault_6205
497911.1117857394,7496827.626912254,473.9619447240262,Fault_6205
564063.87911676,7481649.37500379,677.2244098246488,Fault_6519
568367.6804218,7478666.43183189,692.6284287369202,Fault_6519
570002.34180769,7476048.45008721,741.250527137972,Fault_6519
571108.27085228,7474584.94836781,738.15573727425,Fault_6519
573868.38830812,7472353.94052541,712.4472393598707,Fault_6519
574472.83942227,7471924.43141835,702.8017651872644,Fault_6519
507962.93946786,7487395.77051126,462.555286232489,Fault_6522
508359.06099423,7485102.2681943,460.1584579906612,Fault_6522
508504.71922027,7484628.27189004,464.4196058281341,Fault_6522
509281.36382675,7482481.28553943,453.24954233384665,Fault_6522
517946.07183157,7488467.89860577,576.4970608908906,Fault_7099
520303.71612472,7485450.93468321,649.732348029861,Fault_7099
522018.43933063,7483621.42923093,464.8813818099354,Fault_7099
522322.30888126,7483333.43952939,439.95355113648344,Fault_7099
521141.66437801,7486458.43502879,528.4779171958003,Fault_7222
520117.36157791,7487711.42727873,705.6046058481027,Fault_7222
519682.38895893,7488515.92772353,657.7124392941087,Fault_7222
526047.19850265,7521521.18981366,599.5294855639743,Fault_8400
528170.25902742,7521093.71038352,572.806359651659,Fault_8400
528606.40042908,7520985.19937258,595.6064822761028,Fault_8400
529986.09036398,7520665.72999825,608.0461038493178,Fault_8400
501346.44876045,7506818.77614574,526.5918351773407,Fault_8910
502385.9130002,7506087.28435546,533.0334045596745,Fault_8910
503436.89837811,7505101.30138026,496.35489629082394,Fault_8910
528156.49001853,7523730.73893862,552.7137852524636,Fault_8973
530974.83121923,7521290.74013353,583.5074747273189,Fault_8973
531297.70112357,7520983.24953894,576.711565941251,Fault_8973
532538.04436105,7519770.23537377,600.7361065715189,Fault_8973
533136.40760713,7519431.25127566,609.2633243486173,Fault_8973
521416.13576964,7482669.93442657,438.1530998792584,Fault_10762
518845.53649929,7485045.40687333,562.9840750517345,Fault_10762
517828.8937892,7485749.40160572,752.3150431457669,Fault_10762
515420.99142353,7487049.87691086,572.4242436217787,Fault_10762
513662.48491303,7487701.8677979,532.6313138329326,Fault_10762
516433.99040785,7462126.608641,415.3974582286536,Fault_11429
519504.42948246,7461874.11187398,422.54702642696367,Fault_11429
520335.61016796,7461468.59905079,457.8645827482534,Fault_11429
520701.0865118842,7461232.976479698,451.911109949551,Fault_11429
573949.26786829,7488525.01030281,657.6736070434882,Fault_11442
574879.33674754,7489218.51870415,674.2863655722299,Fault_11442
575329.64083475,7489486.02169438,713.919399072526,Fault_11442
575232.31883911,7489877.52912369,715.1526725607464,Fault_11442
575026.9372478,7490125.52045331,685.6737074295343,Fault_11442
574559.39214413,7490482.50848895,676.5041222354632,Fault_11442
572095.85234038,7492298.98859906,725.1349858487729,Fault_11442
568228.63872044,7494814.88763706,892.0631544803416,Fault_11442
566597.26285684,7495447.3417881,626.1667225201401,Fault_11442
523814.80919092,7500861.50106209,613.3258501516137,Fault_11445
525518.20125753,7500983.10386043,571.8831046102457,Fault_11445
528302.37962347,7501116.06109037,550.8575236277725,Fault_11445
567042.22500496,7475427.86371514,836.0211181990412,Fault_12627
571177.93168936,7471840.92028696,868.8390828921698,Fault_12627
571430.65014131,7471508.92028854,799.7009797746294,Fault_12627
572164.46882037,7470880.42007838,712.4117547038579,Fault_12627
585775.61235223,7483109.94962771,738.6478774983271,Fault_12630
586836.31217237,7482057.77756474,688.7415091691269,Fault_12630
587794.70988231,7481106.89070033,695.8613538141651,Fault_12630
497911.1117857394,7484160.847377801,582.5734754944781,Fault_12641
499203.8677976,7482432.62332847,601.0467892534015,Fault_12641
499398.6609028,7481937.19944522,587.9183999972126,Fault_12641
500591.00964438,7479484.80887678,568.5750202746294,Fault_12641
503022.39946498,7476901.77042255,462.8858169663391,Fault_12641
561902.16728209,7495667.56119192,608.4438997084533,Fault_12642
566244.77760804,7494876.34051816,708.8234061045886,Fault_12642
566385.07789954,7494840.9257763,717.4126315016405,Fault_12642
569626.27693119,7490363.58449989,621.3754910529142,Fault_12642
571353.19026803,7485676.11480959,634.8112164982058,Fault_12642
570368.81238706,7496845.96090111,642.0560590855707,Fault_12644
574282.960749,7494845.53104698,669.3223411041988,Fault_12644
579396.99379343,7492418.05813915,712.7022507410888,Fault_12644
579998.53160966,7491861.57121131,721.690181856695,Fault_12644
583470.17858886,7487731.04032788,793.2809181972016,Fault_12644
586001.21832681,7485081.98382786,751.3514155327192,Fault_12644
589004.04918962,7484831.80815312,703.3538029649496,Fault_12644
528055.80054875,7501423.05933658,557.4566074681409,Fault_12646
530418.70911618,7501486.4958822,585.4084129519359,Fault_12646
532463.80357821,7501487.06753388,607.7349610673416,Fault_12646
532622.25910074,7501487.10041895,600.139791410209,Fault_12646
520343.17884566,7501712.97896174,540.6053719678789,Fault_12647
523430.9410852,7498430.97971338,487.23696979119677,Fault_12647
525704.70504445,7493463.00413042,488.4521765978029,Fault_12647
526718.59949805,7491736.49932416,478.6321692231497,Fault_12647
528289.45943397,7489080.52081917,444.90835951559905,Fault_12647
529486.57355708,7487228.24070015,436.9498058256662,Fault_12647
530691.43430111,7485795.52823793,426.5238560433216,Fault_12647
546639.32683299,7512670.78252025,624.9007936974772,Fault_12658
547988.05819589,7511059.14206046,600.7523530822289,Fault_12658
548901.39199359,7509041.56628439,557.9060667609521,Fault_12658
548948.53390282,7507152.60603048,535.3148518146426,Fault_12658
548667.18383825,7502259.71665453,525.7894047624612,Fault_12658
551263.63206693,7499875.89151242,529.896162317625,Fault_12658
552794.04956652,7498772.5523466,541.9289141960667,Fault_12658
509566.75673552,7514303.3448132,527.0424668607632,Fault_12660
511842.55812802,7511458.87810747,569.9478585621586,Fault_12660
513494.30862035,7510473.48224097,525.9948350519049,Fault_12660
514456.26884338,7510126.91208084,542.9250205768567,Fault_12660
515762.92112246,7509734.92977995,564.7394527565755,Fault_12660
518912.77772736,7509330.46926409,586.2142595567108,Fault_12660
521090.55123523,7509073.01052396,578.4623421000799,Fault_12660
497911.1117857394,7469252.405996562,387.0659123034036,Fault_14251
499882.80868452,7467748.12153611,351.74624098775473,Fault_14251
500114.62898022,7467569.70887921,333.8597255665043,Fault_14251
501675.72753947,7466536.14319998,320.00000000000006,Fault_14251
502080.90949416,7466194.77473853,337.0311654746651,Fault_14251
504095.73363437,7512570.3030599,547.0329873315468,Fault_14378
508196.46077917,7511007.84064892,556.2291230050632,Fault_14378
509514.93959476,7509377.85225341,547.860423714596,Fault_14378
510423.12934829,7508407.37011235,528.5458242404749,Fault_14378
513462.9393362,7507185.91055259,546.854372745785,Fault_14378
514948.98055504,7506013.92941611,517.2503054763573,Fault_14378
515243.85978289,7505523.4307279,526.3799117043451,Fault_14378
516394.71281388,7503210.94009311,505.74902212792495,Fault_14378
517381.03036753,7501996.4504586,519.66742970759,Fault_14378
518524.9442624,7500500.44191141,525.1965233703435,Fault_14378
519006.42959692,7499391.45138507,537.2823702701817,Fault_14378
519335.66180724,7498472.43955491,522.5326284493976,Fault_14378
520631.03544852,7495403.9455309,510.50716615512056,Fault_14378
586547.8474747,7485021.97982307,728.3412934333692,Fault_15540
585700.33963722,7484676.4831152,791.8148842407916,Fault_15540
583994.65885152,7484379.98934844,784.0483678429167,Fault_15540
515424.93267759,7509837.91858182,554.3730938733305,Fault_15552
513200.32871768,7509465.89931988,557.4337233923138,Fault_15552
512605.02845276,7509984.39224006,522.0,Fault_15552
511419.03074624,7510844.87978989,531.5834189414085,Fault_15552
509914.56107791,7512557.86023514,528.4607338336332,Fault_15552
508196.4365493,7514998.32804738,532.9446557643387,Fault_15552
556931.35087387,7494207.77888696,630.6773607621199,Fault_16399
555072.26940652,7496419.74275294,567.2952467735894,Fault_16399
552794.04956652,7498772.5523466,541.9289141960667,Fault_16399
498700.00943997,7474614.73994781,422.3164726240303,Fault_16502
503781.38556758,7472053.75324497,391.60226658500466,Fault_16502
509317.85523397,7468809.95021357,321.5788223393315,Fault_16502
510425.71485485,7467747.48946443,315.9380484967627,Fault_16502
513817.59964223,7464228.5580989,327.80251530291025,Fault_16502
516433.99040785,7462126.608641,415.3974582286536,Fault_16502
517380.009947643,7461232.976479698,357.9968600533108,Fault_16502
502280.78031662,7478738.78911675,468.8505711819731,Fault_16503
504687.35760576,7477968.22884897,483.48245814843364,Fault_16503
505944.89954413,7476293.73921209,414.8564211808407,Fault_16503
506474.33155452,7475291.76823229,459.0686382953277,Fault_16503
509455.13093839,7473588.92979789,450.00121701253363,Fault_16503
509981.97904947,7473375.94936792,393.29897802060646,Fault_16503
503243.75836533,7467170.45419572,376.50028840233324,Fault_16739
502481.27655047,7467736.91385688,382.91795440920026,Fault_16739
501889.5531436,7468191.36828522,443.6226195249578,Fault_16739
501316.1006313,7468678.72298046,481.121770848968,Fault_16739
500754.81820344,7469251.66063079,467.0334119584439,Fault_16739
591803.7784023641,7470048.860957979,727.8168267388206,Fault_16744
588824.84858926,7470408.24328448,670.3091209086832,Fault_16744
586130.40456636,7470804.71529709,649.0173858890012,Fault_16744
584927.33024594,7470861.21922978,645.4905901623238,Fault_16744
583701.86734132,7470977.20476215,657.1111445731037,Fault_16744
578480.02250588,7470852.87138789,704.6227039283235,Fault_16744
576293.71262126,7470941.41729128,725.2193007237487,Fault_16744
575847.73924532,7470962.92270914,709.9039188265774,Fault_16744
572164.46882037,7470880.42007838,712.4117547038579,Fault_16744
570605.76037921,7471330.39839779,986.8276081583915,Fault_16744
566349.67525128,7472879.3110115,834.1440570880995,Fault_16744
564811.05703531,7472963.81623811,723.1547034456416,Fault_16744
562663.89187209,7472206.20921259,646.0227787428963,Fault_16744
562000.57647216,7471997.14644267,636.1198206799177,Fault_16744
567074.71630619,7478240.92666188,757.0942300633253,Fault_16754
565489.34090637,7479184.88080296,1016.3034042700139,Fault_16754
560416.26865676,7482734.7473422,643.4511816597904,Fault_16754
522459.5291779,7512088.52096737,573.866878248872,Fault_16769
519646.4217734,7512962.96949212,591.1605337397722,Fault_16769
518845.84951117,7513113.96025417,581.7893265006242,Fault_16769
516323.22553533,7513547.42216704,553.3910483789832,Fault_16769
515470.58119806,7469457.53161369,367.2551754300764,Fault_16816
510351.3841325,7470834.4727751,351.75115517274867,Fault_16816
506902.56062432,7473087.29989098,564.3981039814665,Fault_16816
506147.36020087,7473422.25071629,461.0255077003559,Fault_16816
503440.7489478,7473958.74948214,466.97409119071915,Fault_16816
498861.35868891,7475093.25961072,481.90703852359957,Fault_16816
497911.1117857394,7475048.975050597,459.5847849312409,Fault_16816
531009.8393847,7462104.42069439,436.4729773444433,Fault_16825
526403.06843165,7464255.50058692,477.6473940228534,Fault_16825
521248.94839271,7466342.67068365,446.9519542271603,Fault_16825
519841.74000517,7467250.56993728,500.9172856540446,Fault_16825
514102.432026,7470610.53146704,335.5549279331629,Fault_16825
508442.52926026,7474612.85848143,398.6088119801879,Fault_16825
505944.89954413,7476293.73921209,414.8564211808407,Fault_16825
529806.4480418278,7461232.976479698,481.4846458747809,Fault_16878
529100.64007716,7462146.2026508,497.43616162025575,Fault_16878
528052.9689338,7463501.46796554,498.6140660536447,Fault_16878
520750.7593603871,7461232.976479698,451.09820861003914,Fault_16896
519030.03021542,7463741.60068966,367.8757089808831,Fault_16896
515780.3799953,7464691.56776288,342.1989898776246,Fault_16896
509926.37931228,7471053.45986649,356.9637369414618,Fault_17182
506751.85219865,7472158.79526314,438.40096926161686,Fault_17182
504517.54281863,7473049.22134809,476.80163467315793,Fault_17182
503907.01959191,7473058.7447474,468.3065648483144,Fault_17182
501139.93791607,7474251.29435204,454.3754446815415,Fault_17182
497911.1117857394,7474872.465919977,429.1616024674049,Fault_17182
