X,Y,Z,azimuth,dip,polarity,formation
505919.20558605,7509167.070163885,710.112098353016,184.06802054758782,22.821602352633278,1,Brockman_Iron_Formation
507538.76021426497,7508843.08423612,687.9498429564782,148.10618655174932,26.599971368454526,1,Brockman_Iron_Formation
508305.32508632,7509048.09502079,631.9894310838224,197.1237662854013,31.626009998264543,1,Brockman_Iron_Formation
520225.24460939004,7500853.469982956,640.3094456763613,347.7316308790678,15.164417523681664,1,Brockman_Iron_Formation
518769.70401572675,7499648.129060768,526.1866767413046,341.63400735825894,15.16797852796114,1,Brockman_Iron_Formation
548008.85975579,7517382.144744391,849.2338720553266,210.24303056457643,14.351778238319753,1,Brockman_Iron_Formation
547996.489616295,7516799.894302715,953.8254101320217,337.4588893324276,10.936681380079108,1,Brockman_Iron_Formation
546632.294857855,7516110.399364671,963.8349830945406,319.7474647510777,9.88514053558093,1,Brockman_Iron_Formation
545896.69371038,7515216.90879089,974.557526658151,12.967538977543313,14.233148950494012,1,Brockman_Iron_Formation
544142.770986185,7514163.665734005,978.7488374641013,292.6891968115476,19.864876336357042,1,Brockman_Iron_Formation
544041.795247975,7512331.149938695,779.1303352191268,291.71821991332683,14.886624869100885,1,Brockman_Iron_Formation
541927.2454435851,7513004.915384545,723.8952873707293,7.1840295369997875,13.088234424811688,1,Brockman_Iron_Formation
542677.4965725001,7511769.9398722,792.5453598018212,254.05665613067765,13.874352407107608,1,Brockman_Iron_Formation
542770.98062372,7509160.911804105,734.7855303243132,320.1462819345434,12.370400674831444,1,Brockman_Iron_Formation
542145.8739035099,7507426.4089928195,689.4218261566256,282.5317870093594,4.392673459705776,1,Brockman_Iron_Formation
540458.246602545,7505160.39973582,676.8622973528403,331.2100678284338,16.601702595338637,1,Brockman_Iron_Formation
537442.345425385,7504004.150099635,692.2971143356749,5.921509319234474,15.578197283847302,1,Brockman_Iron_Formation
535614.0367681901,7503332.13983152,758.8984568865108,288.43329183360714,5.007701289054523,1,Brockman_Iron_Formation
533316.92982423,7501972.611753279,737.9197365177308,351.002803185138,15.523534206094965,1,Brockman_Iron_Formation
530254.12493122,7501832.080240255,590.9918254398997,359.99868181158547,29.442735129928927,1,Brockman_Iron_Formation
519606.1003523519,7509314.451171485,609.780097518712,172.19061413558222,12.203209523074847,1,Brockman_Iron_Formation
522397.10517822497,7509820.312553835,611.5150211025792,168.0671386427607,21.679691421114896,1,Brockman_Iron_Formation
524169.22035638,7510545.556156065,588.0234786947735,134.36155464647578,17.372503935164602,1,Brockman_Iron_Formation
524889.9502847551,7510980.8253975995,650.3915150800186,173.1366960306891,15.5437537865391,1,Brockman_Iron_Formation
525724.3209396501,7511817.981949216,622.1704409124611,129.29128798911086,15.398458606037295,1,Brockman_Iron_Formation
527376.5393743899,7512291.129500495,628.0351448269546,180.2874083940742,19.384794922128037,1,Brockman_Iron_Formation
529311.865251425,7512678.440159176,712.1625059924863,154.33919426582872,21.29267768401077,1,Brockman_Iron_Formation
530039.4209450299,7513867.965676615,707.1323782009273,54.220802821656605,19.026553100767785,1,Brockman_Iron_Formation
529701.175250015,7514482.70485118,640.8998795332593,115.05046705080161,17.40489887097702,1,Brockman_Iron_Formation
530320.9103185651,7514688.720137135,656.0,155.99303878952526,15.113125720929062,1,Brockman_Iron_Formation
530839.1586871501,7514815.489428575,666.8641208553239,147.6555793014864,14.566462910395003,1,Brockman_Iron_Formation
530789.5338001,7515031.48889029,692.6019460340915,48.01311184140633,14.566462910395003,1,Brockman_Iron_Formation
530496.28867419,7515447.230891811,688.7152261648208,105.69937747975808,12.87226297459435,1,Brockman_Iron_Formation
530633.2723152749,7516362.98383204,800.4247877081998,66.98072512506303,7.7664894889636855,1,Brockman_Iron_Formation
531089.7500399901,7517391.50609064,721.1136008492502,172.80933153519845,2.6041009383430094,1,Brockman_Iron_Formation
531777.3699513851,7517559.49981711,701.049334299131,75.66367949485323,1.1660364911581524,1,Brockman_Iron_Formation
534053.200035445,7518053.4992510155,729.3923415941279,181.38908226548017,1.8127189523471827,1,Brockman_Iron_Formation
537376.37950788,7518136.979773095,727.2363069873165,132.11173866291847,5.161907905739625,1,Brockman_Iron_Formation
538410.7086670201,7518996.981018265,688.0064206582767,158.49824058715558,7.1009780121218,1,Brockman_Iron_Formation
539393.786706235,7519777.72580868,682.4585710065794,102.75244680844258,11.875084763983963,1,Brockman_Iron_Formation
540067.851365335,7520662.219538186,628.9598593382623,154.96035675614223,19.721724110103523,1,Brockman_Iron_Formation
542208.634914015,7520193.4570411,665.4467774444344,199.26887779045603,19.110272898064892,1,Brockman_Iron_Formation
544849.45142198,7519443.197025945,646.2788807586835,193.02598443280021,17.537738365414043,1,Brockman_Iron_Formation
547287.16882913,7518693.165791535,653.3430065495918,219.26421060150687,22.039311179255847,1,Brockman_Iron_Formation
513423.09363034,7508573.14976222,580.8170523534302,172.13378681681797,46.52654966810576,1,Brockman_Iron_Formation
516716.18426333996,7508897.199092075,591.1350941870307,158.22797277326356,24.236511003374375,1,Brockman_Iron_Formation
531685.33584219,7508472.16879392,591.2719514204063,166.8738595169824,10.964911777268014,1,Turee_Creek_Group
533074.21471681,7507881.66994208,592.1888687835088,281.31155769549036,6.872708285961764,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,561.6594902355346,327.6060093554247,15.23378669607041,1,Turee_Creek_Group
522082.924057035,7504042.75078942,529.4959064810381,349.9319221488938,18.420724242298377,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,515.0039452703301,348.954196996262,15.46091620582635,1,Turee_Creek_Group
517804.950338525,7506046.465407405,517.5818264717938,165.47728339372532,5.624446773481935,1,Turee_Creek_Group
525090.41783183,7507225.2980939,554.7638608607507,171.43362607822712,26.301124165906074,1,Turee_Creek_Group
508718.96466582,7501812.59514493,479.3998138725045,356.9942857749307,22.009078806959707,1,Turee_Creek_Group
504617.58836396004,7501477.81076828,464.9829341416664,355.70479514439717,9.379176235027785,1,Turee_Creek_Group
501785.17022683995,7501315.274603205,457.90144306248965,339.792979398593,18.892583082534472,1,Turee_Creek_Group
496586.346639535,7504929.229459319,475.2922192827105,184.29453297351586,22.800273702596186,1,Turee_Creek_Group
501825.76542724494,7504462.27844853,464.4035592997891,175.59319963936343,10.35235375063678,1,Turee_Creek_Group
506678.404539565,7504513.079924105,488.4881664899311,182.07612872517325,5.78211669422673,1,Turee_Creek_Group
511612.25064568,7505569.13478297,491.1562384454968,171.543558214688,36.6473699155759,1,Turee_Creek_Group
514464.956434865,7505995.42448985,513.9282551124011,156.77051019597275,38.199472984453315,1,Turee_Creek_Group
499478.114597195,7499844.994958855,454.7940596584037,340.7334710018147,36.21135112905012,1,Turee_Creek_Group
497444.99477172503,7499852.471045035,437.4102939815103,41.213846560185516,42.41299546269971,1,Turee_Creek_Group
514231.473899015,7502432.158193755,501.8856018212248,346.39535521904577,46.312318976889095,1,Turee_Creek_Group
517714.48466663004,7506577.21389337,522.3659448329864,163.1388997825809,1.2616502538003402,1,Boolgeeda_Iron_Formation
522434.24412833503,7507396.524300565,541.0210129807076,165.6208570654004,36.40706141254365,1,Boolgeeda_Iron_Formation
527693.104430875,7508503.359989099,566.9073667356599,164.74758292278398,18.391667418520967,1,Boolgeeda_Iron_Formation
533013.0207986049,7509873.94971197,610.9058325845235,164.5712729626623,11.514546011259924,1,Boolgeeda_Iron_Formation
535784.47013544,7510219.19953061,629.1290694479968,180.00008053957094,4.418228042655613,1,Boolgeeda_Iron_Formation
536292.003978565,7509183.678922785,616.5014976346949,324.4675462140111,5.055161629784067,1,Boolgeeda_Iron_Formation
535175.2210458149,7507731.91964445,601.2424408170518,303.7163518828297,5.690160851647363,1,Boolgeeda_Iron_Formation
533855.46188589,7507071.910572264,587.870288425682,333.4149257093226,3.0281722932193986,1,Boolgeeda_Iron_Formation
531811.809526825,7505798.1303256545,578.5525395596142,339.37267804597025,10.742228462120835,1,Boolgeeda_Iron_Formation
529650.96401136,7504786.606506855,565.2162551973443,333.47259301789285,19.26416479990627,1,Boolgeeda_Iron_Formation
525560.711581105,7504086.534897424,543.2123833430275,359.999285629725,13.66034770858603,1,Boolgeeda_Iron_Formation
520627.20974834997,7503356.230127885,526.976046257872,347.119362923311,20.3709502899532,1,Boolgeeda_Iron_Formation
517366.65003013,7502715.898452395,523.812930072921,345.95820373073235,20.435101603221966,1,Boolgeeda_Iron_Formation
543919.629978295,7520138.948598836,642.1011381279694,192.06953217574323,21.201996567754904,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547309.345072825,7519110.9208171405,634.7170182792042,216.37598745748005,25.013645151466676,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548728.868495605,7517409.889132449,648.104851086253,232.15435949671792,19.423328729004368,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547774.339014175,7516320.645155596,829.7052554511074,342.88440357311555,7.803857633226926,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546636.22934777,7515133.649562425,777.4966868801071,318.0444520845605,11.03050804467965,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544751.665567295,7514007.658955115,743.1490240415001,289.4414438008372,16.959276402406573,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544060.17836504,7511791.281458905,683.8705016968147,319.7891522667397,14.162196081512462,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543368.75536116,7510005.899909265,669.1182996674241,272.2072144532682,13.090521704168793,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542609.9857684949,7507950.154719345,654.7535876861009,273.1757774742738,6.8635815346950295,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541239.328875665,7505318.900902505,623.7219185505455,321.52656403306173,14.143715947323031,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537788.371824025,7503605.90056684,633.7951439552162,345.24143052080433,17.39703107583658,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535952.715339915,7503079.389087634,625.6960346606069,289.6613464161827,7.401479199408442,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533150.33538687,7501647.860767545,585.8185931561673,352.86746104877307,18.76742431973024,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522258.85392414,7510116.025177846,588.5253122420265,164.85368303868745,16.028870799649113,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525374.572858025,7511971.72846655,589.5972751016143,147.9707986179044,13.421003254934888,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528708.356534675,7513053.419733895,631.9730383617019,166.59416702841224,21.141494659411435,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529540.575802055,7514485.18917573,638.1972327571902,85.2341017955041,17.469007310911948,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529760.879025355,7516455.452582645,651.7752527484179,67.64073490299552,7.890147998971955,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531107.1191998799,7518107.505600575,639.3470688672983,164.600559228939,1.6077202547218263,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535610.45414417,7518548.2430191,622.3792106228757,168.9478605404023,2.231659327765783,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538437.305130315,7519783.979779445,635.260909767315,147.24105384561324,10.29393623498872,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509895.350334515,7499204.354771085,552.1785706772662,351.8841604810212,37.05013345274099,1,Weeli_Wolli_Formation
507610.67531594,7498860.575661895,547.7696246931577,337.0900281209883,25.237292560614662,1,Weeli_Wolli_Formation
506410.600634225,7497915.560032645,534.7794977991166,352.09612314385305,26.259585507684946,1,Weeli_Wolli_Formation
515332.613616335,7507185.179138185,542.9579590736139,162.79378135444176,33.609772396182656,1,Woongarra_Rhyolite
517296.33400167,7507575.454590905,538.0135460296002,171.85290905478666,11.605023028572106,1,Woongarra_Rhyolite
520855.844893205,7508028.754124105,545.0859458622172,170.51889960309927,32.96903577920697,1,Woongarra_Rhyolite
524466.03080659,7508690.0555623,563.9682995156909,160.20392702383276,26.86522560226029,1,Woongarra_Rhyolite
528325.17577387,7509650.889596465,583.4781280594307,166.86709381668493,20.389604548811505,1,Woongarra_Rhyolite
532901.355341165,7511000.713998425,615.1630730293739,159.02676617218378,13.0757197677938,1,Woongarra_Rhyolite
536891.100969055,7511224.205612609,637.3326666206857,190.7043367998716,2.4892273165144303,1,Woongarra_Rhyolite
539124.394298485,7509285.169715585,625.3881088048465,267.6115593932458,2.528836350211563,1,Woongarra_Rhyolite
537530.4556952,7507112.670037786,604.4363554507064,315.0075510998881,11.4147948711216,1,Woongarra_Rhyolite
534484.86869698,7505985.65340937,599.2704105986165,338.88409281443137,1.5653539744121332,1,Woongarra_Rhyolite
531317.340237985,7504280.114140386,588.0513585371862,338.36888101644803,18.26580921386146,1,Woongarra_Rhyolite
528152.6388177599,7503485.06983019,553.8896424109128,347.58809926465807,25.228065913424473,1,Woongarra_Rhyolite
524806.09508013,7503069.53058651,548.8662905836785,351.1628047428911,20.57528409618034,1,Woongarra_Rhyolite
519154.169395835,7502300.831862065,527.817945721508,352.6854835781236,15.949045589525909,1,Woongarra_Rhyolite
516923.83415171003,7501476.68394074,514.2687333850636,357.2006471599712,28.722191135863305,1,Woongarra_Rhyolite
515088.42984291504,7501327.665255981,518.9591240482215,347.11563798670716,45.667358172765915,1,Woongarra_Rhyolite
494570.16007076,7506370.455202024,524.2855144927173,180.69301486451093,54.31624206342368,1,Woongarra_Rhyolite
498113.34958404,7506044.24075318,518.0115413936862,171.7018028366308,26.537625509616312,1,Woongarra_Rhyolite
500979.085842725,7506464.016816925,527.702028082023,189.56896313833238,18.81989859044674,1,Woongarra_Rhyolite
502754.119310005,7506620.039346735,537.9706166639869,177.86715295168779,16.945278899172706,1,Woongarra_Rhyolite
508068.9604447472,7506439.128654402,547.4809828641755,128.61324434770114,17.24835266314487,1,Woongarra_Rhyolite
511878.219498295,7506936.38985738,509.4044052267682,178.27080176654806,40.500434984778735,1,Woongarra_Rhyolite
502231.88370728714,7496744.631955165,503.2677532186266,338.49503879794196,32.14841422763362,1,Woongarra_Rhyolite
498845.23732170113,7496427.704722368,493.6083277340361,15.208368898290303,40.892290488073634,1,Woongarra_Rhyolite
496538.44389420503,7495870.683409665,485.1776501057428,5.716632070238234,43.24957379470629,1,Woongarra_Rhyolite
508344.574017015,7500065.841809265,525.5146570911459,347.6694648293115,24.319603203287585,1,Woongarra_Rhyolite
505923.64954868937,7498947.510733948,529.9086989235697,344.02339059426754,21.30403538370085,1,Woongarra_Rhyolite
503352.825883975,7498142.026409175,509.1520257489738,329.92541893316246,25.44117833988051,1,Woongarra_Rhyolite
511548.139512045,7500398.618590871,526.7854474556231,336.0607992156627,44.55631964226027,1,Woongarra_Rhyolite
518923.71453592496,7517099.10292249,648.8504104106682,78.14166914589566,27.719853210052875,1,Jeerinah_Formation
519360.82054019,7519123.361015715,614.4768977086093,290.77354638598547,23.508394856589604,1,Jeerinah_Formation
557811.64422898,7521028.8401947245,625.9571590076044,346.00523063464925,33.5823170210597,1,Jeerinah_Formation
555945.9590718651,7520780.78024564,634.8068646282056,337.42369324864535,34.28265948317556,1,Jeerinah_Formation
555420.129279695,7520257.488695215,644.824815605549,289.39385265114765,33.38401760644386,1,Jeerinah_Formation
555577.6591157101,7519576.720509475,638.9583438219196,229.03906621320493,32.055606581052984,1,Jeerinah_Formation
555893.266674255,7518764.939888975,637.2830104254674,271.60111370661673,28.858543591786578,1,Jeerinah_Formation
555427.084326345,7517370.37912437,648.481639734504,284.29428770208705,23.99340263467461,1,Jeerinah_Formation
555296.23531766,7515283.641074515,619.6093997013779,275.7255064643647,17.416588441390374,1,Jeerinah_Formation
553148.0769466651,7513580.130980359,615.6336303882915,337.54010684774954,11.446219327526762,1,Jeerinah_Formation
550483.85583774,7512989.620528525,614.1887248023751,345.726029506733,7.077263676722239,1,Jeerinah_Formation
548801.915474765,7511600.149637479,587.3069672120125,306.76641524558744,4.4787728717574,1,Jeerinah_Formation
547989.7607686801,7510449.537691336,595.6058657465794,336.2126613895174,4.810756662713288,1,Jeerinah_Formation
547196.86720726,7509847.39038322,593.8164967631208,319.2612021027772,5.140371831450807,1,Jeerinah_Formation
546776.6107238049,7508408.3966918,576.6725193027589,278.4058400334052,3.642939373894592,1,Jeerinah_Formation
546222.635345025,7506937.892936135,566.9637209596824,322.71253059454455,1.8166129679271137,1,Jeerinah_Formation
545122.87134142,7505034.410607435,550.7642922800337,303.327235053726,10.74725065961978,1,Jeerinah_Formation
543555.256042425,7503041.40492044,528.9913815312411,313.91655305286497,18.135560428437984,1,Jeerinah_Formation
540651.6345203449,7500931.140097884,535.899068008382,337.2175917654092,18.225174573353414,1,Jeerinah_Formation
538629.75433365,7499701.13002922,512.2237885464068,319.8004399657851,11.866146240294896,1,Jeerinah_Formation
536582.47959845,7499129.865453266,502.1223380086665,347.5868071739359,2.8724670824248193,1,Jeerinah_Formation
534074.2086106839,7499028.317216309,513.8769462003387,6.162229663300707,13.420923080156115,1,Jeerinah_Formation
531408.960051105,7499404.585909786,519.7763891367273,359.9975442527647,26.724971298895724,1,Jeerinah_Formation
530142.0153361501,7499647.07046245,512.4215178774737,359.9997175086874,30.812071762754286,1,Jeerinah_Formation
528450.13406347,7499343.80142681,505.1871748602915,358.141931654507,30.735335939864036,1,Jeerinah_Formation
525399.8681901663,7499027.295671806,510.98246782928976,350.542748390738,28.201388619831874,1,Jeerinah_Formation
520886.62435595,7497655.700212944,500.093755117609,349.0507470864348,6.640079467065888,1,Jeerinah_Formation
523295.8579474225,7498490.361545375,497.0356615790561,145.46125785021746,10.667816722166364,1,Jeerinah_Formation
554584.42830988,7522158.295678444,632.5775425507841,10.323735123182246,38.36772525662144,1,Marra_Mamba_Iron_Formation
550736.210354655,7522118.465880905,641.6341742337283,356.1803299894818,40.086750053223874,1,Marra_Mamba_Iron_Formation
550273.3392269299,7521523.200450115,653.3739607960986,2.4686768654191837e-05,38.27793786100863,1,Marra_Mamba_Iron_Formation
498997.392405915,7507889.501412069,552.6104707909849,178.24049346444644,36.37070743300837,1,Weeli_Wolli_Formation
505285.400267105,7507335.063226805,576.0600497455714,187.04387076536625,15.710525845127094,1,Weeli_Wolli_Formation
508222.87311210216,7507196.708878622,575.1119017997344,178.05187974425087,24.863787894137957,1,Weeli_Wolli_Formation
511540.11509339,7507377.383465645,523.2286672339025,168.56856085025697,40.38928015252498,1,Weeli_Wolli_Formation
