X,Y,Z,azimuth,dip,polarity,formation
492165.15845234995,7528913.46973058,552.8429924438909,231.9717446947318,4.985742349183354,1,Brockman_Iron_Formation
492147.312536545,7528653.47268113,553.8133408854397,302.3808628858015,4.985796545190411,1,Brockman_Iron_Formation
491839.09685204504,7528498.99135792,581.853363888209,354.9005905650146,4.9858608947541825,1,Brockman_Iron_Formation
491192.68456297496,7528634.245564985,747.7302123289726,22.969534025746555,4.985923933154041,1,Brockman_Iron_Formation
490537.565510265,7528754.008727095,785.9910855158861,354.2769247472641,4.985985657121375,1,Brockman_Iron_Formation
490326.338542225,7528089.75228706,688.8277557427687,300.71200344776236,4.986099153922368,1,Brockman_Iron_Formation
490327.61956332,7527751.7508219145,605.1806089483065,278.03176631610523,4.986150924647475,1,Brockman_Iron_Formation
490125.44609829003,7527487.501201985,582.4920395342367,332.3146686967841,4.986150924647475,1,Brockman_Iron_Formation
489735.88341643,7527439.253810605,587.8595158373819,9.677493030638345,4.986210107602943,1,Brockman_Iron_Formation
488720.95377703,7527601.241312375,573.5762027293003,7.624180396211614,4.9863244926886665,1,Brockman_Iron_Formation
488477.929693205,7527855.737590315,580.3401249674298,78.41578835886958,4.986379688783813,1,Brockman_Iron_Formation
488911.493453115,7528449.49583086,837.7490554762596,98.97357584074172,4.986219345317608,1,Brockman_Iron_Formation
487773.16315756005,7529318.70557989,936.4757182451855,1.8715505738094294,4.986273574952506,1,Brockman_Iron_Formation
485461.001552145,7530094.594879075,617.9472291075167,26.656991428087338,4.986408448989067,1,Brockman_Iron_Formation
482543.50776446995,7531281.301862596,604.8497479325938,25.113789999966684,4.986503592873277,1,Brockman_Iron_Formation
480764.82890988,7532213.969352875,703.0670902103425,54.99256578243785,4.986525626461173,1,Brockman_Iron_Formation
479468.12983592,7532404.8024472,602.418262426907,352.3697624004662,4.986556825016919,1,Brockman_Iron_Formation
477303.73352738004,7532783.3741631005,749.0199473426039,14.571085491815381,4.9866651755467615,1,Brockman_Iron_Formation
475303.96531599504,7533862.474547045,625.0999489528594,70.57704887151658,4.986618324094948,1,Brockman_Iron_Formation
474379.764847635,7534397.204404229,649.4559654201705,29.268976913554923,4.986514670750026,1,Brockman_Iron_Formation
472850.654992315,7535888.5766594745,673.5322112108508,0.1308823665286809,4.986338978478301,1,Brockman_Iron_Formation
471336.41313361004,7536263.085146636,635.6749270544789,30.31030359597196,4.986368462621954,1,Brockman_Iron_Formation
469387.43386358,7537492.87437334,690.1552207222614,28.909639313391267,4.9861592487385735,1,Brockman_Iron_Formation
468242.913650205,7538551.686249405,650.4235961109171,99.51687976487494,4.98600183002786,1,Brockman_Iron_Formation
478588.931727705,7538425.49473505,585.3289197890556,184.09846441968432,4.985711211597916,1,Brockman_Iron_Formation
509863.94871722,7495287.338555304,581.9450315361044,324.47669178227477,4.98323259350164,1,Marra_Mamba_Iron_Formation
508171.724312085,7493822.81435081,641.4051057305461,321.61237009519044,4.983439220569892,1,Marra_Mamba_Iron_Formation
510871.2446774326,7494866.071834892,575.1101728763832,150.2111423471174,4.982972363540426,1,Marra_Mamba_Iron_Formation
514569.015404725,7497097.896362159,538.5929990198476,344.54459817358486,4.982211499564386,1,Marra_Mamba_Iron_Formation
480248.334115795,7492118.264200434,391.29815335073863,28.379506272276046,4.987266684357564,1,Boolgeeda_Iron_Formation
477740.79597115,7493298.250506084,415.83475733443674,13.699870493775506,4.98750721412361,1,Boolgeeda_Iron_Formation
476544.759720735,7493075.745059675,434.60629543451034,45.07334072014919,4.987557009934903,1,Boolgeeda_Iron_Formation
475634.00208443997,7494433.999980975,418.07730249671533,20.416947677399662,4.987728469272554,1,Boolgeeda_Iron_Formation
474270.71633333,7494239.983403575,419.6670297415332,354.1550440576629,4.987743246757532,1,Boolgeeda_Iron_Formation
473043.494802645,7494519.229082635,460.2738760197235,354.2269650923205,4.98781446867217,1,Boolgeeda_Iron_Formation
476793.39115295,7491124.21445351,476.94840671021433,14.659927211440618,4.987367877634597,1,Woongarra_Rhyolite
474105.610801465,7491818.695342145,462.1587632610753,10.473920249534672,4.98751703503865,1,Woongarra_Rhyolite
482170.925341085,7511807.358695529,492.74773480739617,181.09310104742588,4.987894119528747,1,Weeli_Wolli_Formation
483369.157656115,7510837.101401171,511.6251177453495,230.94406001208313,4.987825908324055,1,Weeli_Wolli_Formation
485415.224640475,7510472.118905781,504.4867103200715,187.37899316526034,4.987647780024588,1,Weeli_Wolli_Formation
487317.54102602997,7509213.878437109,518.7418398247719,221.6455032687452,4.987455721964878,1,Weeli_Wolli_Formation
490590.50971859996,7508698.153293055,521.8125431437572,159.4460758250574,4.987052815528017,1,Weeli_Wolli_Formation
494756.09584887,7508182.709938521,565.2849236546471,191.30819741514222,4.986510444779739,1,Weeli_Wolli_Formation
500796.85429545003,7507893.515039654,602.7934130261136,181.6258864481207,4.985542322635297,1,Weeli_Wolli_Formation
506858.62855558004,7507180.085547905,659.0656386651436,182.38939286229356,4.984384517699482,1,Weeli_Wolli_Formation
510184.686476915,7507197.1185303405,591.1161692043897,178.5454435666668,4.983632656315322,1,Weeli_Wolli_Formation
475835.96796633746,7499966.321261544,436.2301267130217,193.53055248633018,4.988086941937453,1,Weeli_Wolli_Formation
476741.3554967674,7500261.280936677,415.1329351862079,94.80968984784926,4.9880425403273705,1,Weeli_Wolli_Formation
477625.735098885,7502070.77861726,456.0538867630184,135.04212537274412,4.98808042283315,1,Weeli_Wolli_Formation
478031.17914762,7504039.54503227,408.1893590058192,75.04358279795736,4.98811853240511,1,Weeli_Wolli_Formation
476884.38934216497,7506206.05044037,444.5068098394119,57.45334716959121,4.988238359439862,1,Weeli_Wolli_Formation
475301.35486366996,7507375.559319969,478.7329708710371,45.03254333721617,4.988315695249071,1,Weeli_Wolli_Formation
475406.471281385,7508587.3222743645,490.625351375724,146.41378173781538,4.988324217286362,1,Weeli_Wolli_Formation
476290.30382885,7509002.82092879,456.68103481767395,141.1083799136884,4.988282614204351,1,Weeli_Wolli_Formation
475356.301366505,7509908.32883044,477.06849380159326,14.045845970886603,4.988319976353338,1,Weeli_Wolli_Formation
472305.142982895,7511659.31474309,481.25161841460033,106.70518331862695,4.988393792685912,1,Weeli_Wolli_Formation
474304.98938047,7512308.599007394,497.2475892649733,185.98287991574932,4.98833041304259,1,Weeli_Wolli_Formation
477335.65044223,7512366.101542965,504.0,106.24444767706018,4.988205752581365,1,Weeli_Wolli_Formation
478211.54980842,7512478.10042082,506.9632120078467,196.70730097394812,4.988143075170612,1,Weeli_Wolli_Formation
511456.565639755,7501866.128998555,520.0119049089033,331.72159440281484,4.983268475991437,1,Boolgeeda_Iron_Formation
508636.17411708,7501197.349389205,523.1317104568667,358.8878030429388,4.983802465712415,1,Boolgeeda_Iron_Formation
504386.2682043071,7500998.47987535,484.93146527233705,357.8956655595652,4.984725415218676,1,Boolgeeda_Iron_Formation
491816.710389,7499929.660481585,462.078196201218,184.78119528869422,4.9867093446247,1,Boolgeeda_Iron_Formation
491838.35933181,7499358.41541459,461.20668477518876,256.0427909508146,4.986657461418403,1,Boolgeeda_Iron_Formation
493327.499691805,7499113.6762305405,464.8357901629086,188.63980649823884,4.986456857465427,1,Boolgeeda_Iron_Formation
490874.885787555,7501928.415769485,543.5161980743841,347.9940751305127,4.9869236408380715,1,Boolgeeda_Iron_Formation
490107.490115,7501105.6545689795,521.5609729146673,312.9926666138088,4.986944417467939,1,Boolgeeda_Iron_Formation
488485.84512435,7501369.6294781305,496.8071911510676,351.9480969896175,4.98717723868819,1,Boolgeeda_Iron_Formation
488418.70969668496,7500309.126585245,531.7187876839527,253.9102787329757,4.987130764098453,1,Boolgeeda_Iron_Formation
489273.58949782,7499979.88505467,474.7592854109552,156.306223747197,4.9870170961081755,1,Boolgeeda_Iron_Formation
495757.4146072469,7499948.218789965,471.4978200625417,233.1464796461148,4.986147753047334,1,Boolgeeda_Iron_Formation
500376.46535878,7498988.740926741,467.71232510528534,326.7658154226361,4.985364917911781,1,Boolgeeda_Iron_Formation
499189.33432581497,7498153.234861875,514.4759742247303,322.5456082302143,4.9854794947595735,1,Boolgeeda_Iron_Formation
498238.1337696179,7497954.701070493,497.2438005218256,229.4729714902934,4.985645777244741,1,Boolgeeda_Iron_Formation
495159.34904185496,7497416.690327595,507.6702498453639,307.08182369298925,4.986083021975986,1,Boolgeeda_Iron_Formation
493006.09466018504,7495740.153941195,455.90284867716207,339.5034728907619,4.986300081690757,1,Boolgeeda_Iron_Formation
491077.845394105,7495319.629974005,483.2129614781582,354.7360643810177,4.986458564020552,1,Boolgeeda_Iron_Formation
487436.29397146497,7494955.0944389105,461.0816164236239,13.154580133557147,4.986922657393492,1,Boolgeeda_Iron_Formation
485078.10363304,7495626.83052105,406.71597034723493,4.383689963125676,4.987160155050702,1,Boolgeeda_Iron_Formation
484429.22596617497,7495683.57396187,439.41427626164545,34.57797657296351,4.9872517411453146,1,Boolgeeda_Iron_Formation
484158.994404955,7496331.81937236,427.77978173243247,52.5302692674631,4.987288355824944,1,Boolgeeda_Iron_Formation
482727.159551495,7497182.314553481,455.99999999999994,45.80944708090357,4.987484582975284,1,Boolgeeda_Iron_Formation
482624.13930559496,7498599.560066455,488.14312568246294,131.40819514762586,4.987577764629862,1,Boolgeeda_Iron_Formation
484585.9432114704,7498985.983165526,470.1335918625265,227.53671901421035,4.9874334907670885,1,Boolgeeda_Iron_Formation
486489.675918145,7498879.1115247905,473.11148116752656,133.41169244173062,4.987261463895578,1,Boolgeeda_Iron_Formation
487610.45005146996,7499682.3703370895,485.4323238500287,110.1472080886274,4.9871602197436715,1,Boolgeeda_Iron_Formation
486633.18139432,7500769.115031354,507.8798551861573,50.17544245351377,4.987315048099646,1,Boolgeeda_Iron_Formation
485340.96508362505,7502604.10379365,503.3280674863805,52.11830912875382,4.987545037792032,1,Boolgeeda_Iron_Formation
483221.71087764,7504036.334177695,502.71333413382,27.03324204695309,4.987770030679016,1,Boolgeeda_Iron_Formation
483153.26532721997,7505248.339783165,482.6163311567438,148.26041274770876,4.987794135621257,1,Boolgeeda_Iron_Formation
485542.11189645005,7505476.1065702345,482.7092341936521,180.75639531057914,4.98757773827397,1,Boolgeeda_Iron_Formation
488520.32928807,7505052.395923205,504.9570638068933,193.67867920483422,4.987307158688523,1,Boolgeeda_Iron_Formation
491262.09948690503,7504780.658645845,504.4548500933535,161.83939975634541,4.986938275471999,1,Boolgeeda_Iron_Formation
493922.49514366,7505307.691543925,533.5392603657592,171.94812224973452,4.98661480154874,1,Boolgeeda_Iron_Formation
496847.47510558495,7505282.225293345,493.5077149509713,189.2885096768664,4.986169485746885,1,Boolgeeda_Iron_Formation
500163.5203918,7505054.013892045,492.7584702797861,191.18698052430773,4.985590964335302,1,Boolgeeda_Iron_Formation
503136.6197758129,7505103.475001623,496.57572826046845,180.2428207787068,4.9850455616570315,1,Boolgeeda_Iron_Formation
506200.444865275,7505182.06548608,539.2492661094019,181.72280897573546,4.984455457711263,1,Boolgeeda_Iron_Formation
508809.39013165503,7505273.85410469,528.0186741320392,170.85448921512955,4.983930288244608,1,Boolgeeda_Iron_Formation
509886.129717995,7505928.864605915,520.1764336905451,167.41488502087577,4.983730418260592,1,Boolgeeda_Iron_Formation
512717.83867459,7506304.899813104,523.5523921009892,177.00065811398474,4.983047018078096,1,Boolgeeda_Iron_Formation
509895.350334515,7499204.354771085,556.9329817266379,351.8841604810212,4.983488266354982,1,Weeli_Wolli_Formation
507610.67531594,7498860.575661895,539.0756404388376,337.0900281209883,4.983892415616609,1,Weeli_Wolli_Formation
506410.600634225,7497915.560032645,537.280456138103,352.09612314385305,4.984174634966578,1,Weeli_Wolli_Formation
454127.9050899,7521542.914158881,512.6233510296327,263.03206801766623,4.987435434134696,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454070.26947310497,7520495.41616687,488.0083792256746,222.02928924643493,4.987503692900532,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
455231.05407475005,7520023.675443845,395.7547812273293,208.85434552067568,4.9876122794754565,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
456810.99997482,7518948.915381195,424.81708706857313,188.0672185756972,4.987776867107144,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
459170.68890256004,7518314.65330784,374.7755431887315,213.0527817300366,4.987978008142775,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
461079.265311535,7517832.65141194,308.4387044682015,179.99998888537584,4.9880953683883575,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454758.74000394996,7533109.750004245,428.4772664123555,29.56085407867249,4.986300302188468,1,Brockman_Iron_Formation
453549.709153285,7534692.760035669,447.8947453376238,154.94025996974972,4.986018170239618,1,Brockman_Iron_Formation
455228.42020758,7533675.003481325,419.25194030485267,213.70562811452533,4.986270167188479,1,Brockman_Iron_Formation
457020.19415792497,7532640.257304495,458.59763772112416,248.20107070804625,4.986505229673028,1,Brockman_Iron_Formation
452653.58593698,7538307.3164661955,434.2741356451926,330.23854513107017,4.985414212020487,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516761.37906923855,7498020.796989593,580.4226940512315,304.87994129018904,4.981776278318378,1,Marra_Mamba_Iron_Formation
454671.730421245,7531083.23384141,455.8446197262402,281.3128879181894,4.986554993990083,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454897.870955455,7529291.475388151,437.7676431770937,217.87359145133655,4.9867886893610915,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
457611.624812245,7528508.449389415,435.7325160421404,200.86753646625175,4.987046040310332,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
461229.98581086,7526716.690772305,375.1331092692987,224.98795548886517,4.98742769584149,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
459574.28430299496,7525790.179485515,524.6816609381194,345.6180140684386,4.98745747880443,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458727.69038566,7524573.434512125,447.9335741070453,301.7211241842449,4.987496827408975,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
457285.22006147,7524022.673951294,406.9310736496309,17.301232083757668,4.9874527437582685,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
455502.2605188,7523743.92499383,383.43399545458436,356.017991044666,4.987358683482199,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
454107.12646708,7523177.92136678,428.5151238123393,297.68783205811417,4.98732277105745,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458298.76933142,7531987.74554858,394.692048390259,243.45338027290757,4.986659948240202,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
460368.88963827,7530247.9748284,411.05714687359125,227.4595410222936,4.987006562790725,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
456404.9769898,7496313.787634309,421.39039649756194,46.432337961927374,4.9875774898683005,1,Wittenoom_Formation
454442.12615004,7498697.824657705,420.50480909030705,46.320414280687885,4.987591651811087,1,Wittenoom_Formation
458587.770859955,7491998.251022439,399.47018480355337,73.60573462039406,4.987397940362271,1,Marra_Mamba_Iron_Formation
457248.985477015,7494774.01386674,411.3302233524061,55.403818064148766,4.98752878401406,1,Marra_Mamba_Iron_Formation
455537.18509138504,7496666.541471905,403.33268056453403,48.164955439306766,4.98757783620826,1,Marra_Mamba_Iron_Formation
454503.3584431,7498047.060097305,410.24329018890285,41.348627153495954,4.987561976186072,1,Marra_Mamba_Iron_Formation
453065.58001063496,7499358.3392367,400.5694498864561,44.121633737531,4.987537337554841,1,Marra_Mamba_Iron_Formation
457154.71575981,7491347.004100715,345.77196702402546,99.05252476007456,4.987212844691527,1,Jeerinah_Formation
455920.30667013,7494438.03636171,348.63949409241786,51.285815948858385,4.987428154012363,1,Jeerinah_Formation
453029.96579301,7498225.57418616,374.5768841495554,47.00200978395395,4.987479431839418,1,Jeerinah_Formation
513717.135013815,7508953.414238321,543.0555170201292,179.99885631592053,4.982834018155387,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.93508820503,7509198.199476965,559.9609316219503,163.5169425413917,4.982096094942307,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512864.263618635,7500334.13572143,529.2142633398844,332.29645581739,4.982856053070762,1,Weeli_Wolli_Formation
516438.91934135,7501810.434706155,519.5312477484969,358.4005532707185,4.9820725152444965,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,516.8217287454003,358.3212014842055,4.982462392787653,1,Boolgeeda_Iron_Formation
518417.47540268,7494639.423317965,535.7520631923693,305.60525406460886,4.981159192500442,1,Jeerinah_Formation
516011.17983546504,7494795.659967501,559.7067721734761,312.3327169543335,4.981791679424262,1,Jeerinah_Formation
514659.77490836196,7494188.23618738,574.3248354229753,308.5969686729763,4.981998069122568,1,Jeerinah_Formation
512321.49560744,7492540.09888367,590.0,334.9937596221225,4.982466128761189,1,Jeerinah_Formation
510577.06598268496,7491477.07844231,553.8912053429666,320.1543198432802,4.98271762257427,1,Jeerinah_Formation
459148.105677345,7490569.49481373,454.1359672747757,97.85582139871337,4.98727635604817,1,Wittenoom_Formation
458940.430198905,7491774.994772606,424.3368069385846,72.44804123192324,4.987349980263815,1,Wittenoom_Formation
513616.60898629,7512076.150850015,546.2865723794484,168.15196502822891,4.982810566935157,1,Jeerinah_Formation
516765.64434493496,7512972.44013003,552.3929911996763,172.4378613297066,4.982055459883881,1,Jeerinah_Formation
499585.08700216,7538165.193287944,622.6019184132886,308.67134817824245,4.983446806384833,1,Brockman_Iron_Formation
498672.894224845,7536820.0863197595,679.0377945324535,346.6088712059593,4.9838344788391,1,Brockman_Iron_Formation
496538.219660255,7537732.349950445,570.0439604237076,34.69333168088656,4.983997122627983,1,Brockman_Iron_Formation
495393.41271055,7537129.74842286,590.2266747930578,253.64998848372534,4.984292895007542,1,Brockman_Iron_Formation
495585.178920795,7536289.926035105,595.6531777246298,328.785590455716,4.9843677776862165,1,Brockman_Iron_Formation
494818.037281355,7535864.612942745,570.6094818167549,356.7714977298458,4.9845831389979764,1,Brockman_Iron_Formation
493808.729382465,7536279.635710755,585.4763609051896,58.643583386492764,4.984649725286275,1,Brockman_Iron_Formation
492840.46976161003,7536772.90846011,622.1065049291786,349.33077088105443,4.984709642910062,1,Brockman_Iron_Formation
491288.30007733,7537014.631466035,662.1956387917674,14.4697188687976,4.984824880073944,1,Brockman_Iron_Formation
490080.63268277503,7537909.60713171,634.0532801022487,50.15793850881107,4.984791284023359,1,Brockman_Iron_Formation
488758.25971816,7538465.118148935,610.957905100374,38.67216716152001,4.984882390616065,1,Brockman_Iron_Formation
488665.662495365,7537539.33823545,622.3370967030108,224.9918017221529,4.985038985650775,1,Brockman_Iron_Formation
489776.37733251497,7536150.82970334,613.1795882783437,270.0055973971297,4.985151935572745,1,Brockman_Iron_Formation
487647.409630375,7535793.71155707,641.7641152677215,27.526432752967423,4.985444555372993,1,Brockman_Iron_Formation
485981.264893485,7536349.1741671655,626.4956752978999,339.9789295897671,4.9855705710752005,1,Brockman_Iron_Formation
484196.07804279996,7536454.835568605,626.6363718531264,13.996371112907184,4.985631325342055,1,Brockman_Iron_Formation
481418.99654093,7537300.993484225,619.2220851435484,44.96665735424949,4.98578933814953,1,Brockman_Iron_Formation
567631.23783,7536748.952577685,646.3329169611382,325.36884455714574,4.962714308213364,1,Brockman_Iron_Formation
566380.071592415,7536431.21727215,742.4907333519594,348.04639032053365,4.963335353256269,1,Brockman_Iron_Formation
564639.446293775,7536822.731769901,648.3009202786236,49.24303169675403,4.9639509292787665,1,Brockman_Iron_Formation
563152.869655655,7537142.489899105,705.5409058846891,303.9271465797151,4.964504204671684,1,Brockman_Iron_Formation
563276.2053137401,7535665.245112199,817.0031134807489,244.87264348415079,4.964671326377612,1,Brockman_Iron_Formation
563593.504616145,7534199.739569815,740.7295494733569,295.95486781743466,4.964625868557306,1,Brockman_Iron_Formation
561310.170337925,7533467.505621649,786.8778776151465,0.7831883418596703,4.965687697135181,1,Brockman_Iron_Formation
558404.07593047,7534177.0451381,795.397392976294,17.2191774691579,4.966827931873681,1,Brockman_Iron_Formation
555244.50473501,7535718.536714895,683.6877679921441,27.525786563441102,4.967830407963831,1,Brockman_Iron_Formation
553757.888314835,7536032.029463135,766.5256548788082,288.6965628095225,4.968345895696217,1,Brockman_Iron_Formation
553757.81816326,7535228.01102741,746.0035080227212,357.27774009600057,4.968459658053192,1,Brockman_Iron_Formation
548249.078776805,7536188.2348141,658.9182190929289,8.120866057258183,4.970389017308122,1,Brockman_Iron_Formation
545383.8973516,7536483.489627135,993.6721878819967,333.42693113900765,4.971403912073939,1,Brockman_Iron_Formation
541514.46498334,7536202.978743455,809.8965452808382,4.283747759702578,4.972854651264626,1,Brockman_Iron_Formation
537039.460490585,7536055.18853494,718.7900327700506,5.216343696307035,4.974191211477432,1,Brockman_Iron_Formation
533022.31917252,7536616.388736909,825.2288454549641,353.1640336729017,4.975407674589832,1,Brockman_Iron_Formation
526893.19972709,7537354.754527965,739.9060826423547,9.027122452293327,4.977294339645653,1,Brockman_Iron_Formation
453620.429181195,7522187.41792026,547.3964644238254,295.9741795852965,4.987359010746971,1,Brockman_Iron_Formation
453004.144448975,7520957.419647301,568.421244984335,312.5115286218869,4.987345272714492,1,Brockman_Iron_Formation
453116.51389705995,7519436.176203705,526.4824915798168,223.77041058320253,4.987484369138642,1,Brockman_Iron_Formation
453952.571432655,7519280.422074495,524.0688282661928,131.45997871634665,4.987555385933021,1,Brockman_Iron_Formation
455078.799080015,7519023.66979518,487.6460969485167,241.2827336990283,4.987672357657104,1,Brockman_Iron_Formation
456778.56561442,7517819.16589977,501.93857199246946,175.18407559428306,4.987856751790474,1,Brockman_Iron_Formation
457394.24985713,7518326.409785375,483.39504559572856,175.8079593459555,4.987863602088083,1,Brockman_Iron_Formation
458633.74501726497,7517633.654753376,514.6836052112747,211.78908452388362,4.987976797241913,1,Brockman_Iron_Formation
