X,Y,Z,azimuth,dip,polarity,formation
545709.390565855,7509976.640225081,667.3845989891943,311.7911015198801,24.925054523559126,1,Marra_Mamba_Iron_Formation
544865.308746795,7508355.144806145,671.7339549707788,304.88432732207644,24.927186032356502,1,Marra_Mamba_Iron_Formation
543948.80037056,7506864.398515895,603.181048384885,303.937432619672,24.92899099367618,1,Marra_Mamba_Iron_Formation
542739.87563304,7504741.648057965,607.933617357101,321.6161681951538,24.931689859290174,1,Marra_Mamba_Iron_Formation
540523.16433869,7503325.15400174,589.0211796724656,325.91895904370676,24.933968290013283,1,Marra_Mamba_Iron_Formation
537952.6905177,7502403.394207574,592.8074325830411,348.0898694204055,24.935793362740156,1,Marra_Mamba_Iron_Formation
537322.756298895,7501665.384569909,601.384371434665,270.2720172147539,24.936996155261525,1,Marra_Mamba_Iron_Formation
535976.235242035,7500689.37527097,544.9119207180959,353.56944493367513,24.938142867025775,1,Marra_Mamba_Iron_Formation
533973.322862685,7500763.609422315,576.6278399952186,333.72866152291965,24.938188869648314,1,Marra_Mamba_Iron_Formation
532443.9799124349,7500781.591199866,567.8043442691139,0.29802680120610603,24.93846496693297,1,Marra_Mamba_Iron_Formation
529429.349794275,7500744.0637206845,561.8901997045773,0.8411354951247745,24.93881094499673,1,Marra_Mamba_Iron_Formation
527827.606573235,7500240.298485534,553.4557249020718,0.2704917650362404,24.93931892027483,1,Marra_Mamba_Iron_Formation
579432.304737115,7488463.055657215,728.9614898720096,241.20247862009296,24.906952941948106,1,Wittenoom_Formation
580056.48600674,7487364.2999251,732.1815316867932,228.0003516131552,24.90663870149615,1,Wittenoom_Formation
580608.424050055,7486196.28045263,731.2583274755922,285.93013227836866,24.90647502510457,1,Wittenoom_Formation
580027.96155669,7485050.27858065,751.5593588706313,253.2915686155353,24.907567995424273,1,Wittenoom_Formation
579879.0863697501,7484172.01435712,760.7265583522247,263.66613577687815,24.908629744510208,1,Wittenoom_Formation
581427.02932422,7483591.489986621,771.3854303516014,199.97595592193022,24.905794567160086,1,Wittenoom_Formation
583227.99000382,7482623.949133575,764.2214845747698,248.20561245969202,24.903775145821626,1,Wittenoom_Formation
582245.70642146,7481552.1735256,784.7793159260135,323.0613437896242,24.90556450629863,1,Wittenoom_Formation
578911.76908835,7480206.4698593095,761.44661350347,355.7319246513372,24.910385069892428,1,Marra_Mamba_Iron_Formation
576791.984705785,7480253.52056838,727.0173532302047,4.703647713317309,24.913874189660802,1,Marra_Mamba_Iron_Formation
574591.56967649,7480237.02635278,694.4137248459292,358.13231255545435,24.91664541066683,1,Marra_Mamba_Iron_Formation
516761.37906923855,7498020.796989593,573.2614797370412,304.87994129018904,24.93958988711789,1,Marra_Mamba_Iron_Formation
523935.54488775,7478236.181467989,410.4678240053079,284.1032489699839,24.950781368276054,1,Hardey_Formation
523883.003886865,7475887.905383075,404.7720214280714,270.2740935104077,24.95109868818409,1,Hardey_Formation
524692.83037394,7473668.384535935,399.5118531211491,241.31425181987788,24.951375544758534,1,Hardey_Formation
525991.049670045,7471850.623051175,423.8084040644081,222.2185208488911,24.95147863596138,1,Hardey_Formation
529466.81354215,7469257.085839219,433.3957357347849,196.6180738608398,24.951272204377204,1,Hardey_Formation
531747.9094080899,7468184.810704716,445.8471930179582,201.81575334631748,24.950876972375383,1,Hardey_Formation
534463.4909618851,7467540.0195464,447.18640660700584,182.48061003162707,24.95024393170644,1,Hardey_Formation
544924.121553435,7474083.590846815,448.72190679367975,87.24096327195514,24.946446310852195,1,Hardey_Formation
544591.163497395,7476940.14122325,465.02943364613986,205.32028443839602,24.94645102149093,1,Hardey_Formation
545288.68972435,7477184.655812665,464.9115093070854,105.3846079264946,24.946174550874673,1,Hardey_Formation
544807.725195225,7477671.15367119,458.01553694646066,296.0476980278834,24.946378096390504,1,Hardey_Formation
544806.3259296501,7475382.86372972,452.45744061786326,88.21230362902162,24.946622601572386,1,Hardey_Formation
544548.436019545,7476650.889727036,464.54295713067927,78.03742244648515,24.94651608592092,1,Hardey_Formation
541625.9339270301,7481904.921435285,480.1218965453222,16.961162155559748,24.94685988723404,1,Hardey_Formation
538474.96537251,7482602.84888697,446.87625983749723,1.413631649012757,24.947919257367772,1,Hardey_Formation
534789.30041012,7483202.299969304,450.14005590051806,3.836066316216602,24.9489349902492,1,Hardey_Formation
531876.85046779,7483899.03404096,416.61556970589936,2.999964341011605,24.949139068586263,1,Hardey_Formation
529087.386488115,7483045.24533353,414.61541515200383,331.3276482786182,24.949726194960604,1,Hardey_Formation
527048.70427305,7482314.4803941995,401.50663603876455,337.15978618393456,24.949937100625093,1,Hardey_Formation
524945.350563445,7480623.708373605,393.4849140962053,303.25531357297194,24.950426958623638,1,Hardey_Formation
537637.4856071351,7467473.789555624,417.67511389546786,170.18759313468513,24.949401939975886,1,Hardey_Formation
540537.50558793,7469037.871527934,436.52479163636855,155.30601976812943,24.948484017249157,1,Hardey_Formation
542683.1921759751,7470235.440024455,433.79331217902404,144.7469387444122,24.947713078067636,1,Hardey_Formation
543217.850015525,7471116.71816413,444.22513730768515,116.5334767430632,24.94749642818205,1,Hardey_Formation
528632.24015657,7469608.595608685,430.3442744623553,204.47013561906135,24.951329152591896,1,Hardey_Formation
539978.049360485,7509933.1756467,662.0,252.49545603619083,24.927565719797585,1,Weeli_Wolli_Formation
540506.896457065,7508121.4148606155,639.9750205097797,289.4341331363009,24.929520320333808,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162301,618.914151956836,349.4643928974439,24.932621471211036,1,Weeli_Wolli_Formation
533815.490857695,7504841.883651394,608.1546705872015,327.9944783391077,24.934604350450613,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,594.1526042595547,14.632832560261136,24.936417983743894,1,Weeli_Wolli_Formation
528013.059679545,7502708.314622914,552.6901282641206,355.42718779754676,24.93754762204337,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,563.3920107547594,350.51920595791944,24.93744229204954,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,542.2234707453792,358.2851054030008,24.93775833611093,1,Weeli_Wolli_Formation
517898.45639204886,7501093.3532083435,517.9093311946159,343.2522273139944,24.937439603302153,1,Weeli_Wolli_Formation
515883.20885833004,7500717.419027016,514.3779406299933,348.7243570182983,24.93721217316768,1,Weeli_Wolli_Formation
514663.71910610504,7507608.924643315,603.2344829310556,167.6987217914865,24.9302419019742,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,665.2699412476582,165.86711715829495,24.93047251226311,1,Weeli_Wolli_Formation
521553.22869033914,7509035.112303016,562.398300628953,184.68268183784528,24.930583801106053,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,580.8055514027113,170.7955345512678,24.930374557549584,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,596.9986705008225,163.30359577606703,24.929414125885813,1,Weeli_Wolli_Formation
532369.0235282,7511663.491073235,655.6374920837038,154.4350153266912,24.927953819358322,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521,701.3589508999747,171.85478588149522,24.92645704540807,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,682.1460352468273,202.24608110213296,24.92600671555259,1,Weeli_Wolli_Formation
512283.64384256,7469280.743430205,370.3911106311204,205.24911438074935,24.947649260692245,1,Woongarra_Rhyolite
515209.78094651,7467450.75876014,430.28760419710096,210.64993120828944,24.94869856501812,1,Woongarra_Rhyolite
517820.09438456,7466061.799694575,408.20877780115666,212.50540997012934,24.949294445171148,1,Woongarra_Rhyolite
520046.180140845,7464786.33955858,450.64462796551834,197.6748672515016,24.949745354141,1,Woongarra_Rhyolite
522459.2103646,7464041.31456,428.7493228571199,193.7448119562497,24.94996465368557,1,Woongarra_Rhyolite
523848.883983355,7463400.560969685,413.6803171884241,230.9156458826975,24.949958353301426,1,Woongarra_Rhyolite
523048.89384654,7463010.325372195,403.1616646918375,331.37809932174173,24.94974477333986,1,Woongarra_Rhyolite
520668.26521720004,7462555.6053496,415.77719394555584,7.7831613318401764,24.949148611685757,1,Woongarra_Rhyolite
543919.629978295,7520138.948598836,641.2239908541613,192.06953217574323,24.913671928587803,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547309.345072825,7519110.9208171405,642.8511356646734,216.37598745748005,24.913440788787668,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548728.868495605,7517409.889132449,643.3213401254479,232.15435949671792,24.914496550052505,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547774.339014175,7516320.645155596,848.6680812749329,342.88440357311555,24.91634267855909,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546636.22934777,7515133.649562425,773.161520658167,318.0444520845605,24.91875105744934,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544751.665567295,7514007.658955115,785.443684080966,289.4414438008372,24.921006140041612,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544060.17836504,7511791.281458905,665.8318180959487,319.7891522667397,24.92358856566416,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543368.75536116,7510005.899909265,706.5224551465217,272.2072144532682,24.926303996944696,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542609.9857684949,7507950.154719345,697.3792022759993,273.1757774742738,24.92867322906089,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541239.328875665,7505318.900902505,722.662500901096,321.52656403306173,24.931855223282383,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537788.371824025,7503605.90056684,654.2116239458808,345.24143052080433,24.935034890395983,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535952.715339915,7503079.389087634,735.0961814383388,289.6613464161827,24.93593031285016,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533150.33538687,7501647.860767545,635.2449633315881,352.86746104877307,24.9379439410111,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522258.85392414,7510116.025177846,575.910331851557,164.85368303868745,24.929571416959107,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525374.572858025,7511971.72846655,589.3840250213328,147.9707986179044,24.927638211877053,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528708.356534675,7513053.419733895,631.2816623883392,166.59416702841224,24.926517859401557,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529540.575802055,7514485.18917573,635.0826067269422,85.2341017955041,24.924663365003696,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529760.879025355,7516455.452582645,683.1070568884162,67.64073490299552,24.92217497045253,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531107.1191998799,7518107.505600575,642.0093942928415,164.600559228939,24.92011636343166,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535610.45414417,7518548.2430191,596.7527701965796,168.9478605404023,24.9186850908536,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538437.305130315,7519783.979779445,636.9001202959953,147.24105384561324,24.915858435758693,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563149.56404765,7491065.344862955,590.6886582776779,176.4280492522147,24.92663160147208,1,Boolgeeda_Iron_Formation
564883.5053062299,7491050.359826545,602.1922278580113,186.16254216265713,24.925014117364938,1,Boolgeeda_Iron_Formation
566674.540676815,7490560.63118191,628.7986177075904,200.81300587208625,24.92302936783645,1,Boolgeeda_Iron_Formation
568255.913868085,7489826.4152827,613.6245979349184,215.38669767242152,24.921529506995753,1,Boolgeeda_Iron_Formation
568803.473643165,7489129.679747814,607.4463013359112,249.55310599619122,24.92141718468166,1,Boolgeeda_Iron_Formation
569251.590588295,7487900.691346225,643.5433018644128,247.86544815214006,24.921268382131288,1,Boolgeeda_Iron_Formation
569948.301563865,7486486.46517253,610.2007941774202,250.50692704618587,24.920666282646707,1,Boolgeeda_Iron_Formation
569899.6249666051,7485925.23107816,610.3536539276879,293.385528730773,24.92148140445711,1,Boolgeeda_Iron_Formation
569468.844497305,7485773.21464583,615.8426421511444,1.1390980504818913,24.92148140445711,1,Boolgeeda_Iron_Formation
567743.1544316099,7485844.686236095,619.293647579095,354.44732258692983,24.923899198509645,1,Boolgeeda_Iron_Formation
566033.94470889,7485657.16640652,606.0543622520015,2.952022740526502,24.92583770464637,1,Boolgeeda_Iron_Formation
564737.9398521599,7485542.38981048,605.2122623463338,344.51504669832497,24.927528372182337,1,Boolgeeda_Iron_Formation
562782.7199246851,7485248.860551555,605.3439737812135,357.9725329873147,24.92969126742149,1,Boolgeeda_Iron_Formation
559879.7154419599,7485057.080339599,599.7315342473776,1.9726242821664641,24.932924616565728,1,Boolgeeda_Iron_Formation
558060.35580585,7485458.80510827,584.1955789144355,11.5085998364263,24.934166262879245,1,Boolgeeda_Iron_Formation
555703.144631345,7486114.03374151,564.4067795373744,16.16237075314575,24.93621277473892,1,Boolgeeda_Iron_Formation
551769.593196215,7487929.248739636,567.189941069501,28.08517562190781,24.93855410968679,1,Boolgeeda_Iron_Formation
550036.09933288,7488741.734540305,564.724849643663,27.792270231827956,24.939152608013657,1,Boolgeeda_Iron_Formation
549767.9833980601,7489930.7242001705,561.107726296772,134.9751301383585,24.9389819083856,1,Boolgeeda_Iron_Formation
551356.233613845,7490337.219367646,563.1046481452245,270.19290236136897,24.93765353071103,1,Boolgeeda_Iron_Formation
553565.794808175,7490830.75048428,562.179761803596,171.9646935166022,24.935470385111074,1,Boolgeeda_Iron_Formation
555807.5487710449,7490585.770354405,563.4084418532925,180.30055237945624,24.93408920577508,1,Boolgeeda_Iron_Formation
558471.9546975051,7490545.80589504,569.7339613240432,176.57678393080926,24.93139637013006,1,Boolgeeda_Iron_Formation
560789.4943011501,7491078.074718455,585.683814223122,169.03473616972337,24.929195727126967,1,Boolgeeda_Iron_Formation
561618.4547170401,7491040.836369265,571.5562087107529,195.37751997173154,24.92819001429568,1,Boolgeeda_Iron_Formation
541302.175639445,7490693.151349145,607.6231502113664,139.05005527036042,24.943450600473668,1,Wittenoom_Formation
542524.347217218,7491087.760196681,603.15436546336,178.87407593572027,24.94249133492019,1,Wittenoom_Formation
543123.31095177,7491847.90650611,594.0729251502634,103.8189971946419,24.94166617255665,1,Wittenoom_Formation
544238.128957815,7492249.41017384,604.7025104548933,143.77798272882643,24.94085988304768,1,Wittenoom_Formation
546356.50004214,7493058.92059762,545.4645533059233,177.74917889955202,24.939454835495567,1,Wittenoom_Formation
548354.744484535,7492678.941418905,560.4902859799699,179.35632723902654,24.938548370059408,1,Wittenoom_Formation
550574.23391728,7493344.715451689,591.070546393313,160.14809218451865,24.936245398471158,1,Wittenoom_Formation
552377.503348235,7493430.2298054155,646.4884717794391,184.55203900434367,24.935150049167376,1,Wittenoom_Formation
553735.194837735,7493419.74543171,603.4437316561371,165.1565517978123,24.933990307057627,1,Wittenoom_Formation
555624.80435913,7493597.261058785,594.935075156829,169.3784158344739,24.93234499743737,1,Wittenoom_Formation
557444.45464218,7494443.52454254,652.7989637035935,157.10947631342253,24.929953105819123,1,Wittenoom_Formation
559547.091475565,7495288.0405190345,655.7078563207149,158.83346844966206,24.92743133528107,1,Wittenoom_Formation
561723.1039705278,7495587.2857555635,607.5829848993818,155.85347006772668,24.92546525294523,1,Wittenoom_Formation
563902.23480753,7496394.316695215,602.9851651564575,168.34333875995696,24.922715625079164,1,Wittenoom_Formation
567015.1397814,7496386.866205201,651.8134781482363,182.50998933281107,24.91885009856739,1,Wittenoom_Formation
565918.8980379901,7461940.23870624,651.0701039517385,32.24000756613873,24.926496594258126,1,Jeerinah_Formation
564151.3288762299,7463339.946425255,596.316494002026,31.82057857324537,24.92920837968458,1,Jeerinah_Formation
562556.845953155,7464165.908741601,558.687558194769,26.871257645499384,24.93097183532892,1,Jeerinah_Formation
557636.329937705,7467568.90450499,513.9866097080439,58.38727612692173,24.936706144900157,1,Jeerinah_Formation
557470.37055566,7474014.90135138,512.6442543481322,93.81254470015188,24.937097582745665,1,Jeerinah_Formation
557037.850848615,7478540.2947945,552.7365165476856,70.42030417015394,24.937069242588777,1,Jeerinah_Formation
556359.774566705,7479908.0289582405,530.8446282806439,51.856153695434216,24.937665918599137,1,Jeerinah_Formation
551681.61940391,7484007.667228,510.61708392415926,22.000352297877043,24.94019463390387,1,Jeerinah_Formation
547817.5154138501,7485384.733481395,523.5432044602185,21.29741080708203,24.94239463426723,1,Jeerinah_Formation
545056.46553623,7486487.955934076,538.524497319251,19.667213441562808,24.943460249899033,1,Jeerinah_Formation
541675.7393484351,7487683.656778324,514.0249311973433,14.620104496866986,24.944764344813777,1,Jeerinah_Formation
538456.74971991,7488780.114973091,505.35864718829566,25.457859432961527,24.94523113061942,1,Jeerinah_Formation
537073.850239945,7490162.614385935,487.46257240168813,86.09381159852433,24.94519720797105,1,Jeerinah_Formation
537570.75028632,7491015.860561974,532.7545837829053,122.01358822857532,24.944481297320138,1,Jeerinah_Formation
538226.175614835,7491763.36877595,497.88751250617213,122.8234361020481,24.943728379839044,1,Jeerinah_Formation
