X,Y,fname,apparent_displacement,vertical_displacement,downthrow_dir
514462.89635110885,7498278.9374536555,Fault_2235,413,177,52.520907918051165
514220.4193789854,7498441.161617287,Fault_2235,404,163,52.520907918051165
522410.2323590778,7512137.019479184,Fault_2248,9,1,228.8870199585237
519417.7322289855,7515478.928687432,Fault_2248,-742,239,48.887019958523695
507128.76705196715,7498295.461483906,Fault_2688,-316,120,213.740245835709
506095.6498334111,7499044.618296957,Fault_2688,-619,283,213.740245835709
504259.43943402043,7500996.23492811,Fault_2688,9,2,33.740245835709004
500902.39314162196,7498952.937988302,Fault_2689,301,122,52.52464773596752
502954.1157063779,7496260.7173693925,Fault_2689,733,292,52.52464773596752
572484.4756859423,7483647.702557443,Fault_2840,10,1,31.2780226854806
578311.1335257881,7480920.566314746,Fault_2840,-1209,134,211.2780226854806
507777.4616936315,7507174.57719828,Fault_2843,14,0,229.99782018839446
508283.9488164532,7506627.167013084,Fault_2843,-597,242,49.997820188394456
508984.52095799893,7505645.5926270485,Fault_2843,-363,157,49.997820188394456
509418.5814981805,7505090.909735773,Fault_2843,-366,159,49.997820188394456
513031.2531587101,7501941.986974254,Fault_2843,1054,475,49.997820188394456
513419.0839339783,7501326.6654648725,Fault_2843,1141,529,49.997820188394456
513982.320915368,7500717.34994422,Fault_2843,830,377,49.997820188394456
514436.15434768616,7500317.355938603,Fault_2843,885,388,49.997820188394456
516408.0477275356,7498689.684731634,Fault_2843,589,260,49.997820188394456
517046.1159568411,7498061.573232298,Fault_2843,1282,592,49.997820188394456
517515.03954952856,7497623.461603942,Fault_2843,1414,657,49.997820188394456
590115.1139993669,7481513.032861549,Fault_2996,-414,27,171.0658968765749
580258.5605049495,7480678.295036144,Fault_2996,7417,383,351.0658968765749
573142.1282986787,7480049.820882215,Fault_2996,-663,289,351.0658968765749
544307.7009709796,7491692.638204272,Fault_2997,386,179,219.1048647422657
544096.2319441242,7491917.18636764,Fault_2997,261,118,219.1048647422657
543752.3696961959,7492222.851958401,Fault_2997,224,96,219.1048647422657
543147.1098549506,7492663.963172542,Fault_2997,10,1,219.1048647422657
541296.768512412,7493636.112274465,Fault_2997,687,199,219.1048647422657
532506.0249999486,7486149.327272644,Fault_3496,9,3,55.701468332421726
531837.0898258123,7487073.865032861,Fault_3496,10,3,55.701468332421726
530163.5341764191,7489563.8209636025,Fault_3496,-3252,509,235.7014683324217
525325.505628057,7499021.226343844,Fault_3496,10,0,55.701468332421726
523030.67531095765,7501448.433077919,Fault_3496,984,306,55.701468332421726
522395.9013795352,7501938.481481321,Fault_3496,143,41,55.701468332421726
538705.4244229305,7492846.635833018,Fault_3498,612,240,233.45748321343854
534323.1113282444,7499015.00176838,Fault_3498,-197,64,233.45748321343854
533028.5078386215,7500865.5447231885,Fault_3498,415,157,53.457483213438536
532905.6167448963,7501137.697782937,Fault_3498,171,68,53.457483213438536
532609.6850628131,7501499.134679069,Fault_3498,-148,60,233.45748321343854
532095.0758472775,7502195.977325934,Fault_3498,446,133,53.457483213438536
530809.6797610357,7503528.990286234,Fault_3498,368,129,53.457483213438536
530311.8336132559,7504047.288592443,Fault_3498,185,68,53.457483213438536
510654.6612807522,7495271.694101853,Fault_5298,634,174,26.54715938166595
514582.3269667469,7494003.171555184,Fault_5298,9,0,26.54715938166595
538165.7138376697,7491597.92046691,Fault_5475,10,1,211.44168884983281
546814.0891116923,7510960.49729487,Fault_5484,9,0,30.151386378904903
548098.755795439,7510149.311146277,Fault_5484,359,167,30.151386378904903
542707.3904933011,7490597.373729199,Fault_5993,10,0,232.15096703298798
542517.7695477483,7490842.760856229,Fault_5993,9,0,232.15096703298798
542373.611228739,7491121.096265103,Fault_5993,10,1,232.15096703298798
542184.2276158573,7491702.945676575,Fault_5993,234,107,232.15096703298798
499073.9970206022,7491267.852566471,Fault_5997,-403,143,230.29048024715428
501090.12927267025,7489327.418439149,Fault_5997,-575,264,230.29048024715428
501505.6076559384,7488928.795282732,Fault_5997,-820,378,230.29048024715428
502082.4655551628,7488344.293492451,Fault_5997,-853,395,230.29048024715428
502631.52899368526,7487690.489815144,Fault_5997,-594,275,230.29048024715428
505032.01327486447,7485034.759552379,Fault_5997,-1473,503,230.29048024715428
529054.7269205443,7500240.739119542,Fault_6000,-679,247.56096017634678,228.21200520885722
527168.2954091477,7502397.489655202,Fault_6000,-249,93,228.21200520885722
506328.0155206609,7486630.506732349,Fault_6205,2872,1328,52.02453756157173
504072.24601026095,7489413.65447712,Fault_6205,2941,1366,52.02453756157173
503703.323535983,7489924.999933738,Fault_6205,2668,1229,52.02453756157173
503272.798651398,7490932.010113233,Fault_6205,2937,1145,52.02453756157173
502934.950582653,7492278.782060793,Fault_6205,3843,1387,52.02453756157173
499594.05717687245,7495868.183930444,Fault_6205,3189,1379,52.02453756157173
498506.71164967096,7496529.453126271,Fault_6205,514,223,52.02453756157173
566943.8505967989,7479678.848015447,Fault_6519,1398,642,43.05421721694155
567548.5448814457,7479370.101598942,Fault_6519,678,314,43.05421721694155
568118.7960234834,7478900.764284735,Fault_6519,9,1,43.05421721694155
570056.2213894727,7475987.577389156,Fault_6519,-5340,500,223.05421721694154
519311.7885439947,7486674.03546105,Fault_7099,417,174,49.55815569578525
520544.2515607681,7485206.71169669,Fault_7099,9,0,49.55815569578525
522017.6055133513,7483630.255254749,Fault_7099,322,147,49.55815569578525
519944.9465182877,7488059.344453153,Fault_7222,10,0,54.6538516871974
527364.6115877964,7521310.937837415,Fault_8400,736,242,192.25336941498398
501888.2178272969,7506465.580860408,Fault_8910,10,3,219.40589274802122
531320.0543388911,7520961.312125046,Fault_8973,432,111,220.80618442826128
532197.1549002515,7520040.154331969,Fault_8973,344,112,220.80618442826128
520807.88345751597,7483226.614642705,Fault_10762,407,188,32.98260362507932
519367.0179990472,7484631.966606921,Fault_10762,326,148,32.98260362507932
517343.1510058386,7486066.428644905,Fault_10762,316,137,32.98260362507932
567721.4955256275,7495045.779102154,Fault_11442,22,0,223.2758534348591
498494.22663584544,7483438.194769897,Fault_12641,-1833,554.8770274173733,234.84971828278526
499022.3408026959,7482722.7912077615,Fault_12641,-1770,554.8770274173733,234.84971828278526
564753.1792202528,7495375.641290881,Fault_12642,94,16,226.59218504694925
566271.2553820101,7494874.8138029175,Fault_12642,35,3,226.59218504694925
568313.7462696728,7492810.897866738,Fault_12642,10,2,226.59218504694925
521226.7437436528,7501019.348697659,Fault_12647,18,3,56.97129327251198
522503.25198415585,7499743.033783241,Fault_12647,20,4,56.97129327251198
523309.28422204504,7498610.73675247,Fault_12647,-321,139,236.97129327251199
527745.9128882674,7489922.04405272,Fault_12647,1979,873,56.97129327251198
528916.6969754916,7488164.817928361,Fault_12647,1034,318,56.97129327251198
529433.553626319,7487321.161513795,Fault_12647,-334,106,236.97129327251199
547112.3503881877,7512135.730698762,Fault_12658,-11,1,246.114216183516
548249.1622016816,7510780.316033875,Fault_12658,-239,80,246.114216183516
511525.3333518011,7511918.112319822,Fault_12660,-611,236,24.41199511687648
515015.16021342715,7509990.587740259,Fault_12660,553,59,204.41199511687648
515432.9632964307,7509824.298777845,Fault_12660,44,2,204.41199511687648
515793.1097436117,7509730.963285628,Fault_12660,415,59,204.41199511687648
518952.95844258385,7509329.72002614,Fault_12660,1418,198,204.41199511687648
519431.7841002235,7509260.590957547,Fault_12660,1383,179,204.41199511687648
499541.1078709091,7468015.979252038,Fault_14251,462,152,36.25186837172449
499909.0402273073,7467734.24265217,Fault_14251,-1358,323.1698581002754,216.2518683717245
501684.3383382229,7466535.687888484,Fault_14251,785,209,36.25186837172449
509213.57627425826,7509879.452506604,Fault_14378,727,239,226.07272475480985
509527.05626902333,7509367.668716126,Fault_14378,550,205,226.07272475480985
510475.45983533486,7508375.255558655,Fault_14378,937,322,226.07272475480985
511009.1102583866,7508008.565078973,Fault_14378,1168,369,226.07272475480985
513533.83629640506,7507153.002867543,Fault_14378,1284,328,226.07272475480985
514173.2860478195,7506804.427985646,Fault_14378,728,247,226.07272475480985
514976.0586838375,7505983.414695725,Fault_14378,923,394,226.07272475480985
515293.5646700362,7505416.037205647,Fault_14378,837,379,226.07272475480985
516593.87386186165,7502955.2027313365,Fault_14378,-650,235,226.07272475480985
516877.2340539912,7502579.885596918,Fault_14378,-781,272,226.07272475480985
517462.54061528476,7501864.779280794,Fault_14378,-380,159,226.07272475480985
517887.68713601766,7501227.408170024,Fault_14378,-141,58,226.07272475480985
518843.60105918435,7499933.980280012,Fault_14378,-264,120,226.07272475480985
518964.04012446385,7499545.462775478,Fault_14378,-192,85,226.07272475480985
519111.79645346996,7499068.717316837,Fault_14378,-285,128,226.07272475480985
519265.1859592209,7498661.066806187,Fault_14378,-316,140,226.07272475480985
519808.6602302139,7497367.688669377,Fault_14378,-1263,529,226.07272475480985
512517.1369117768,7510043.222213517,Fault_15552,325,84,215.52296838162738
510422.5722900127,7511898.686231603,Fault_15552,654,223,215.52296838162738
556355.7927310044,7494580.870243145,Fault_16399,9,1,267.27950053684873
554152.5040705244,7497282.992791591,Fault_16399,517,159.74206544813703,267.27950053684873
555632.0425597883,7496886.327346695,Fault_16399,9,3,267.27950053684873
513626.36548385664,7464426.498595064,Fault_16502,978,442,35.61661802267247
503053.79642948497,7467290.188797179,Fault_16739,9,3,39.90175363422762
502586.43211941747,7467640.44950746,Fault_16739,297,90,39.90175363422762
584757.9452248167,7470872.032797482,Fault_16744,713,194,3.740199762851773
583860.9909440373,7470956.93238338,Fault_16744,700,240,3.740199762851773
578421.8652070273,7470851.381357751,Fault_16744,-546,253,183.74019976285177
572467.9405938908,7470845.735814501,Fault_16744,1094,505,3.740199762851773
571761.2437715651,7470924.6988665825,Fault_16744,711,321,3.740199762851773
565138.4890289955,7472983.893274207,Fault_16744,-240,109,3.740199762851773
562655.541926404,7472197.12246969,Fault_16744,652,200,183.74019976285177
565236.2597599716,7479335.374471533,Fault_16754,1273,502.06351303533654,34.01561679263028
564885.625563417,7479552.020601556,Fault_16754,9,2,34.01561679263028
518847.39434206206,7513134.001127849,Fault_16769,-13,6,13.37373269619104
517443.48883386067,7513375.993261564,Fault_16769,1412,394.20913263247763,193.37373269619104
512822.2515587336,7469925.86234074,Fault_16816,9,4,17.662981271133447
519616.22291753936,7463144.486423394,Fault_16896,1410,378.45556158893055,34.83176009325797
518992.716130965,7463751.523891594,Fault_16896,1462,378.45556158893055,34.83176009325797
518640.22378174536,7463896.306003764,Fault_16896,1233,371,34.83176009325797
517517.7009316555,7464215.573190801,Fault_16896,850,68,34.83176009325797
538468.26221117,7480515.58826357,Fault_7436,1,1,1
524662.73130987,7480154.44913802,Fault_7436,1,1,1
545000.01970581,7478579.67025788,Fault_7436,1,1,1
513724.60876135,7463049.58136147,Fault_15527,1,1,1
512855.51947114,7465188.04146992,Fault_15527,1,1,1
514062.3087225581,7461232.976479698,Fault_15527,1,1,1
529902.48198721,7464605.40200393,Fault_313,1,1,1
521647.7793439,7467241.05086821,Fault_313,1,1,1
538674.36701702,7463361.71676582,Fault_313,1,1,1
505827.13127933,7474276.7421613,Fault_813,1,1,1
507220.48790505,7474402.80112245,Fault_813,1,1,1
504667.14777727,7473748.23041526,Fault_813,1,1,1
500810.14136509,7477079.30898804,Fault_815,1,1,1
503666.61808917,7475968.74187634,Fault_815,1,1,1
497911.1117857394,7476385.448559918,Fault_815,1,1,1
588504.44858286,7481930.40831781,Fault_961,1,1,1
589818.45088832,7481426.91119015,Fault_961,1,1,1
585775.61235223,7483109.94962771,Fault_961,1,1,1
515670.5044444,7476711.91367855,Fault_2229,1,1,1
517573.97440977,7473125.01394265,Fault_2229,1,1,1
515159.94932862,7478999.8154731,Fault_2229,1,1,1
576138.94750997,7487993.5362809,Fault_2238,1,1,1
576701.35997018,7486693.9144255,Fault_2238,1,1,1
575228.8071546,7489378.5592281,Fault_2238,1,1,1
530662.33407081,7462583.42019243,Fault_2837,1,1,1
527900.13926471,7464794.45048068,Fault_2837,1,1,1
531983.2750584725,7461232.976479698,Fault_2837,1,1,1
573725.56877692,7481610.53116273,Fault_3495,1,1,1
572597.93976109,7483491.22459058,Fault_3495,1,1,1
574108.32739411,7480927.01943222,Fault_3495,1,1,1
533227.72113686,7465777.29916842,Fault_5001,1,1,1
530691.67782143,7466064.85168157,Fault_5001,1,1,1
538540.5951534,7465381.92093453,Fault_5001,1,1,1
524688.38433156,7488743.49794404,Fault_5252,1,1,1
524688.38433156,7488743.49794404,Fault_5252,1,1,1
521224.2899599,7489118.45021574,Fault_5252,1,1,1
546828.40016786,7488005.70739508,Fault_5991,1,1,1
547917.22212296,7486949.72888485,Fault_5991,1,1,1
545893.98244059,7489525.86523723,Fault_5991,1,1,1
508359.06099423,7485102.2681943,Fault_6522,1,1,1
507962.93946786,7487395.77051126,Fault_6522,1,1,1
509281.36382675,7482481.28553943,Fault_6522,1,1,1
519504.42948246,7461874.11187398,Fault_11429,1,1,1
516433.99040785,7462126.608641,Fault_11429,1,1,1
520701.0865118842,7461232.976479698,Fault_11429,1,1,1
525518.20125753,7500983.10386043,Fault_11445,1,1,1
523814.80919092,7500861.50106209,Fault_11445,1,1,1
528302.37962347,7501116.06109037,Fault_11445,1,1,1
571177.93168936,7471840.92028696,Fault_12627,1,1,1
567042.22500496,7475427.86371514,Fault_12627,1,1,1
572164.46882037,7470880.42007838,Fault_12627,1,1,1
586836.31217237,7482057.77756474,Fault_12630,1,1,1
585775.61235223,7483109.94962771,Fault_12630,1,1,1
587794.70988231,7481106.89070033,Fault_12630,1,1,1
579998.53160966,7491861.57121131,Fault_12644,1,1,1
570368.81238706,7496845.96090111,Fault_12644,1,1,1
589004.04918962,7484831.80815312,Fault_12644,1,1,1
530418.70911618,7501486.4958822,Fault_12646,1,1,1
528055.80054875,7501423.05933658,Fault_12646,1,1,1
532622.25910074,7501487.10041895,Fault_12646,1,1,1
585700.33963722,7484676.4831152,Fault_15540,1,1,1
586547.8474747,7485021.97982307,Fault_15540,1,1,1
583994.65885152,7484379.98934844,Fault_15540,1,1,1
505944.89954413,7476293.73921209,Fault_16503,1,1,1
502280.78031662,7478738.78911675,Fault_16503,1,1,1
509981.97904947,7473375.94936792,Fault_16503,1,1,1
519841.74000517,7467250.56993728,Fault_16825,1,1,1
531009.8393847,7462104.42069439,Fault_16825,1,1,1
505944.89954413,7476293.73921209,Fault_16825,1,1,1
529100.64007716,7462146.2026508,Fault_16878,1,1,1
529806.4480418278,7461232.976479698,Fault_16878,1,1,1
528052.9689338,7463501.46796554,Fault_16878,1,1,1
504517.54281863,7473049.22134809,Fault_17182,1,1,1
509926.37931228,7471053.45986649,Fault_17182,1,1,1
497911.1117857394,7474872.465919977,Fault_17182,1,1,1
