X,Y,fname,apparent_displacement,vertical_displacement,downthrow_dir
497303.0739429,7500707.23663126,Fault_506,1,1,1
494587.47004255,7516106.21977209,Fault_967,1,1,1
495741.48921594,7515076.21976572,Fault_967,1,1,1
492670.29729283287,7517703.789260443,Fault_967,1,1,1
538110.63306649,7497524.11207555,Fault_2997,1,1,1
540003.7098388078,7495054.492409904,Fault_2997,1,1,1
534479.09627295,7498804.10098736,Fault_2997,1,1,1
525518.20125753,7500983.10386043,Fault_11445,1,1,1
523814.80919092,7500861.50106209,Fault_11445,1,1,1
528302.37962347,7501116.06109037,Fault_11445,1,1,1
530418.70911618,7501486.4958822,Fault_12646,1,1,1
528055.80054875,7501423.05933658,Fault_12646,1,1,1
532622.25910074,7501487.10041895,Fault_12646,1,1,1
558316.31075122,7496567.77132511,Fault_16455_1,1,1,1
559597.3907658446,7496465.11450636,Fault_16455_1,1,1,1
556810.03934078,7496760.77135565,Fault_16455_1,1,1,1
