X,Y,fname,apparent_displacement,vertical_displacement,downthrow_dir
497606.17049212,7518822.74273605,Fault_317,1,1,1
491271.31943428,7520137.20898731,Fault_318,1,1,1
489423.54036389,7520589.19010463,Fault_318,1,1,1
493031.50217056,7519472.22959282,Fault_318,1,1,1
495351.97988451,7501382.70199869,Fault_506,1,1,1
490564.33011063,7503153.67582058,Fault_506,1,1,1
497303.0739429,7500707.23663126,Fault_506,1,1,1
487216.68911466,7502880.12185976,Fault_824,1,1,1
484608.57018513,7505222.59100928,Fault_824,1,1,1
492059.73033818,7502704.68139705,Fault_824,1,1,1
460167.20096269,7513668.108654,Fault_825,1,1,1
463120.42010573,7513449.61125455,Fault_825,1,1,1
458553.62989533,7514194.62096072,Fault_825,1,1,1
482843.72999912,7516512.1410693,Fault_826,1,1,1
488863.46213938,7516518.17332429,Fault_826,1,1,1
479599.92393064,7516459.16066845,Fault_826,1,1,1
482267.52788572,7522041.64352335,Fault_828,1,1,1
489788.41170934,7520240.19830049,Fault_828,1,1,1
474226.71197483,7528521.18770186,Fault_828,1,1,1
488863.46213938,7516518.17332429,Fault_966,1,1,1
491033.2332835,7514431.68027501,Fault_966,1,1,1
485515.49228375,7519456.13268235,Fault_966,1,1,1
489788.41170934,7520240.19830049,Fault_967,1,1,1
495741.48921594,7515076.21976572,Fault_967,1,1,1
487518.82477079,7523070.18521514,Fault_967,1,1,1
466200.004633,7521278.64515305,Fault_1354,1,1,1
468841.59959672,7518107.1563243,Fault_1354,1,1,1
465399.1934366,7522056.14351104,Fault_1354,1,1,1
459163.0695726,7492308.25029321,Fault_2234,1,1,1
459451.9644321728,7489883.517126141,Fault_2234,1,1,1
456690.11827643,7496648.93465043,Fault_2234,1,1,1
458362.51217337,7532989.71382341,Fault_6008,1,1,1
467217.11150692,7526383.17460771,Fault_6008,1,1,1
452022.0019423143,7537902.280881367,Fault_6008,1,1,1
468908.13786303,7530168.69947235,Fault_7673,1,1,1
467653.40188621,7531533.70528607,Fault_7673,1,1,1
471209.46309025,7527622.18120413,Fault_7673,1,1,1
525518.20125753,7500983.10386043,Fault_11445,1,1,1
523814.80919092,7500861.50106209,Fault_11445,1,1,1
528302.37962347,7501116.06109037,Fault_11445,1,1,1
492417.8641467,7494106.14555564,Fault_12641,1,1,1
491636.39207774,7495369.63782479,Fault_12641,1,1,1
494496.1434313938,7489883.517126141,Fault_12641,1,1,1
530418.70911618,7501486.4958822,Fault_12646,1,1,1
528055.80054875,7501423.05933658,Fault_12646,1,1,1
532622.25910074,7501487.10041895,Fault_12646,1,1,1
460035.24009202,7495052.25894624,Fault_14177,1,1,1
465457.55331482727,7489883.517126141,Fault_14177,1,1,1
460514.02290151,7493190.25647901,Fault_14177,1,1,1
470253.05122197,7491962.40153859,Fault_14311,1,1,1
469990.96075458,7493020.9092823,Fault_14311,1,1,1
470999.0562919679,7489883.517126141,Fault_14311,1,1,1
