Fault,HorizontalRadius,VerticalRadius,InfluenceDistance,incLength,colour
Fault_965,6138.011944325072,6138.011944325072,3069.005972162536,9864.770720954924,#bdfa0f
Fault_966,4664.132913369342,4664.132913369342,2332.066456684671,7470.340957991308,#f0169d
Fault_967,7167.518262316821,7167.518262316821,3583.7591311584106,11528.312069676214,#c95756
Fault_1354,3274.2281993880756,3274.2281993880756,1637.1140996940378,5244.616210110079,#740666
Fault_1355,2061.0084738025,2061.0084738025,1030.50423690125,3306.1135463594633,#76cfb0
Fault_2234,4567.149534393707,4567.149534393707,2283.5747671968534,7546.381030860117,#b4eb89
Fault_2235,7753.075439914002,7753.075439914002,3876.537719957001,12607.36111362795,#02c442
Fault_2248,4609.83284019074,4609.83284019074,2304.91642009537,7387.709105978989,#69da1c
Fault_2688,5116.192925725201,5116.192925725201,2558.0964628626007,8371.796904620296,#f6ba66
Fault_2689,3550.583628630917,3550.583628630917,1775.2918143154584,5688.160974973271,#d3f8b6
Fault_2843,13667.53508221611,13667.53508221611,6833.767541108055,22433.797475836956,#d4b100
Fault_2997,8934.301736879834,8934.301736879834,4467.150868439917,14833.911728527682,#a9ea0e
Fault_3496,9015.910316768055,9015.910316768055,4507.9551583840275,15122.872250122477,#755a5c
Fault_3498,9801.101917761947,9801.101917761947,4900.550958880974,15732.144627262298,#2e8210
Fault_5256,1593.7030440643045,1593.7030440643045,796.8515220321523,2552.1130077661783,#242a08
Fault_5298,4804.861979748081,4804.861979748081,2402.4309898740403,8144.840686964826,#e7078f
Fault_5455,2240.9929719997626,2240.9929719997626,1120.4964859998813,3619.73128261945,#7f8938
Fault_5475,2565.6156201564113,2565.6156201564113,1282.8078100782056,4149.225638286128,#5eb094
Fault_5484,1862.504487012328,1862.504487012328,931.252243506164,2986.68542714531,#235551
Fault_6534,2204.1467400809074,2204.1467400809074,1102.0733700404537,3530.4454375282207,#82568b
Fault_6001,4600.749035782855,4600.749035782855,2300.3745178914273,7445.586988501574,#96e8a4
Fault_5993,2302.1471626314114,2302.1471626314114,1151.0735813157057,3826.8719239030033,#fef23a
Fault_5997,1731.6888124666398,1731.6888124666398,865.8444062333199,2771.1103959902493,#0c9fc5
Fault_5999,2578.155701802144,2578.155701802144,1289.077850901072,4138.8066978770785,#afd760
Fault_6000,2475.6096017634673,2475.6096017634673,1237.8048008817336,3963.3652514204796,#843781
Fault_6008,11917.377739961994,11917.377739961994,5958.688869980997,19156.952816954745,#6bdd0a
Fault_6205,11955.7824305895,11955.7824305895,5977.89121529475,20019.03880804444,#7309cb
Fault_6521,8894.78003891747,8894.78003891747,4447.390019458735,14277.59862272245,#4a1252
Fault_6574,4929.889116470114,4929.889116470114,2464.944558235057,7908.803923845822,#e4da70
Fault_6914,2910.874220400578,2910.874220400578,1455.437110200289,4665.3235741486415,#e6720f
Fault_7025,3213.5519731820887,3213.5519731820887,1606.7759865910443,5189.499225022378,#caa4da
Fault_7275,3088.465980770682,3088.465980770682,1544.232990385341,4964.324163499086,#1e9840
Fault_7673,3303.9744018138445,3303.9744018138445,1651.9872009069222,5325.244580710163,#6c189c
Fault_8400,2519.1982069446094,2519.1982069446094,1259.5991034723047,4036.7730681919156,#24279e
Fault_8910,1690.933910553067,1690.933910553067,845.4669552765336,2713.1407154512926,#9851d5
Fault_8973,4111.96678501826,4111.96678501826,2055.98339250913,6606.585604567628,#814204
Fault_9496,6173.844195528274,6173.844195528274,3086.922097764137,9990.79770007372,#136feb
Fault_9972,2878.087405368805,2878.087405368805,1439.0437026844024,4631.832906453743,#5713c1
Fault_10659,3842.308142123231,3842.308142123231,1921.1540710616155,6254.143898696086,#66b132
Fault_11442,1692.6865225809536,1692.6865225809536,846.3432612904768,2727.6875221158084,#69dd63
Fault_11445,2809.2404163464043,2809.2404163464043,1404.6202081732022,4495.397403780465,#fc35c7
Fault_12641,3866.7097874065003,3866.7097874065003,1933.3548937032501,6192.016935982147,#97ff08
Fault_12642,5151.335407502262,5151.335407502262,2575.667703751131,8893.464491800518,#a6cd90
Fault_12645,4352.892332251335,4352.892332251335,2176.4461661256673,7000.035067861903,#095066
Fault_12646,2854.3172459173575,2854.3172459173575,1427.1586229586787,4568.074162089574,#a745ad
Fault_12647,8728.121610943437,8728.121610943437,4364.060805471719,14256.073933777428,#db6d88
Fault_12654,1719.71394412976,1719.71394412976,859.85697206488,2751.6070972455495,#31c2b0
Fault_12658,9500.029068343514,9500.029068343514,4750.014534171757,16737.845818582584,#f87821
Fault_12660,7909.50368941001,7909.50368941001,3954.751844705005,13345.771802828542,#142b44
Fault_12667,18794.548134970813,18794.548134970813,9397.274067485407,30847.05487415145,#56556d
Fault_14177,3717.2012581294553,3717.2012581294553,1858.6006290647276,13028.822580825532,#89aa82
Fault_14311,2059.608404264433,2059.608404264433,1029.8042021322165,3301.685311413875,#bcadae
Fault_14378,14896.780756709712,14896.780756709712,7448.390378354856,25231.930174047535,#3a9578
Fault_14380,5710.663730592729,5710.663730592729,2855.3318652963644,9151.431185155103,#fa4535
Fault_14386,9658.617751256294,9658.617751256294,4829.308875628147,15494.184893673051,#a414d0
Fault_15552,5550.935384610253,5550.935384610253,2775.4676923051265,9790.953325831455,#25c24b
Fault_16399,1597.4206544813705,1597.4206544813705,798.7103272406853,7915.034497999813,#40ae3a
Fault_16769,3942.091326324776,3942.091326324776,1971.045663162388,6348.551381382391,#c12772
