#ID,SiteCode,SiteCommo,PositionX,PositionY,DistanceToContact,ContainingPolygonID,NeighbourPolygonID,ContainingPolygonCode,NeighbourPolygonCode,ContactType,FaultID
15,S0001485,Fe,565347.72437219,7527057.002820581,463.25,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
16,S0001587,Fe,521925.4711444,7500877.374573209,257.63,15990,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
17,S0001588,Fe,536727.53520901,7519378.19955973,322.15,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
18,S0001660,Fe,488375.64444091,7527800.03604481,111.39,5231,5500,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
19,S0002943,Fe,542852.12722071,7512530.31984057,15.36,5501,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
20,S0002944,Fe,537427.83045605,7519211.47424308,205.00,5501,14338,A-HAu-xsl-ci,A-HAd-kd,Strat,-1
21,S0002945,Fe,533919.39206561,7501319.11578674,225.22,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
22,S0002946,Fe,524522.1820093601,7510734.87992429,53.46,14341,5501,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
23,S0002950,Fe,540516.5096417,7504756.938801541,35.58,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
24,S0002964,Fe,547550.17656528,7491903.42413095,467.12,4684,3597,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
25,S0002982,Fe,560234.54149545,7493753.95111607,173.18,4684,3597,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
26,S0002991,Fe,531261.37669862,7531969.66790365,408.56,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
27,S0003237,Fe,564842.81730388,7536714.004663379,83.07,3185,5231,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
28,S0003316,Fe,565542.55384677,7495362.73785934,72.48,3597,4678,A-HAu-xsl-ci,A-HAd-kd,Strat,-1
29,S0003430,Fe,537057.45151089,7502797.39324289,304.89,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
30,S0003431,Fe,527772.0190448,7500850.18328737,112.73,14339,15990,A-HAm-cib,A-HAu-xsl-ci,Strat,-1
31,S0003432,Fe,521911.91276564,7499805.645154221,48.91,15984,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
32,S0003433,Fe,518292.34304652,7498404.680772689,48.07,15985,15984,A-HAd-kd,A-HAm-cib,Strat,-1
33,S0004387,Fe,534895.42244226,7518673.451707809,214.32,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
34,S0004388,Fe,537901.28847727,7519708.4436701,112.69,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
35,S0005288,Fe,550926.70963888,7528244.36947711,355.89,4790,4939,A-HAd-kd,A-HAm-cib,Strat,-1
36,S0005508,Fe,528884.3155511901,7513147.196054351,50.43,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
37,S0006696,OrnStone,537559.46091863,7535796.41204156,216.75,5231,3185,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
38,S0016707,Gran,541957.45736264,7531630.98523841,322.42,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
39,S0016714,Fe,534895.42244226,7518673.451707809,214.32,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
40,S0018163,TiEye,546387.6453187,7532204.95580592,592.04,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
41,S0018193,TiEye,546377.45194522,7532205.982472021,593.37,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
42,S0018402,Asbr,537234.52980902,7533336.50545064,347.09,4790,4939,A-HAd-kd,A-HAm-cib,Strat,-1
43,S0018457,Asbr,544213.7922141,7530917.728720711,445.29,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
44,S0018458,Ath,544211.72937089,7530916.62765741,443.61,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
45,S0018459,Asbr,540729.76110485,7532001.642094471,297.51,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
46,S0018507,Asbr,544241.47224058,7531524.3610102,274.44,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
47,S0018511,Asbr,531430.49890927,7516001.66076483,715.38,14341,5501,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
48,S0018859,Jasp_TiEye,536965.56076741,7532932.01330792,125.44,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
49,S0019231,Fe,533976.8196691,7518631.332760109,134.72,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
50,S0019232,Fe,533082.15661056,7518521.363461419,113.43,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
51,S0019233,Fe,537315.24345204,7518612.11646156,250.99,5501,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
52,S0019284,Fe,532499.45016042,7520001.0235876,37.72,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
53,S0019285,Fe,534001.44284785,7520000.891768179,128.35,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
54,S0019288,Fe,536526.58716141,7521699.814933711,41.47,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
55,S0019289,Fe,538995.19040888,7521000.84376184,565.17,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
56,S0019290,Fe,542503.66374049,7520500.33540649,51.67,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
57,S0019363,Fe,534735.78738687,7521498.05027346,289.58,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
58,S0019471,Fe,454526.44958498,7525942.49061853,924.50,3185,8644,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
59,S0020567,Fe,537836.75132685,7518652.80091886,104.87,14341,5501,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
60,S0020927,Fe,514737.36485321,7509639.42899205,108.56,14338,14338,A-HAd-kd,A-HAd-kd,Fault,15552
61,S0020928,Fe,520909.9511141,7511052.47757509,186.97,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
62,S0021788,Fe,487201.51225948,7528496.68646959,31.23,4790,5231,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
63,S0022023,TiEye_Jasp,544352.99136657,7531085.032570911,647.30,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
64,S0022158,Fe,523600.7287405,7501079.339896379,50.86,14341,14341,P_-HAb-cib,P_-HAb-cib,Fault,3496
65,S0022159,Fe,518301.18554535,7499698.36161656,118.10,14341,15990,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
66,S0022230,Fe,538000.73443783,7518300.16921388,491.54,14341,5501,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
67,S0022372,Gvl,544800.35586546,7524558.337016471,1353.09,8454,14340,A-FOu-bbo,A-FOj-xs-b,Strat,-1
68,S0022373,Gvl,553398.94675657,7525479.960785169,425.59,14340,8454,A-FOj-xs-b,A-FOu-bbo,Strat,-1
69,S0022374,Gvl,556961.58434969,7525650.91798737,547.68,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
70,S0022375,Gvl,560251.60260104,7527200.51653818,504.60,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
71,S0023046,Fe,541903.78233367,7504360.24216293,159.19,14339,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
72,S0023156,Fe,526639.62430781,7515250.10214533,345.75,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
73,S0023281,Fe,482570.80737115,7512517.299032259,373.23,14341,2911,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
74,S0029248,Asbr,460641.54359231,7528237.18643701,194.82,14339,4325,A-HAm-cib,A-HAd-kd,Strat,-1
75,S0029249,Asbr,467163.31335857,7517143.19644792,56.77,4328,14339,A-FO-od,A-HAm-cib,IntrIgn,-1
76,S0029278,Asbr,544200.1898770001,7492500.304215689,226.40,5293,4678,A-HAm-cib,A-HAd-kd,Strat,-1
77,S0029280,Asbr,558999.64726426,7496000.45467541,524.07,5293,14369,A-HAm-cib,A-FOj-xs-b,Strat,-1
78,S0029281,Asbr,527999.43277773,7500600.594080769,361.25,14339,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
79,S0029282,Asbr,540200.29870689,7503200.27253777,81.60,14339,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
80,S0029283,Asbr,548599.7109250301,7513799.551214751,133.85,14339,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
81,S0029284,Mn,531400.26199019,7501000.255735419,89.84,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
82,S0029285,Asbr,525524.58066254,7531079.56509395,396.56,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
83,S0029286,Asbr,537046.86165117,7532558.01158426,155.27,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
84,S0029287,Asbr,540728.42308671,7532001.977680271,297.31,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
85,S0029288,Asbr,544240.9550908901,7531523.587628579,275.34,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
86,S0029289,Asbr,544212.24240337,7530915.96203579,443.13,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
87,S0029290,Asbr,520999.86822459,7536799.42334187,1019.88,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
88,S0029292,Mn_Fe,532299.93331042,7534100.02185952,155.69,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
89,S0029293,Asbr,457400.52205103,7517999.36630135,268.59,3185,4332,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
90,S0030217,Alu,487602.53154835,7526350.600955899,369.83,4939,4939,A-HAm-cib,A-HAm-cib,Fault,9496
91,S0030420,Cu,531549.70818777,7529870.03255649,854.84,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
92,S0030421,Alu,531059.5691723,7529885.410886089,510.84,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
93,S0030422,Ag,532425.48561004,7530589.941086749,421.54,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
94,S0030446,Ag,553395.09277134,7522869.656299499,788.38,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
95,S0030447,Ag,553845.60798999,7523069.56215935,837.60,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
96,S0030448,Cu,553949.85269774,7523150.0072462,775.07,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
97,S0030449,Cu,553300.32642873,7522850.0576992,793.39,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
98,S0030454,Ag,531230.19514531,7530240.390172099,394.33,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
99,S0030455,Ag,531739.75026523,7530650.02456379,479.98,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
100,S0030460,Alu,522450.10846071,7531590.503776661,19.92,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
101,S0030461,Ag,522409.88596242,7531550.713034461,33.36,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
102,S0030462,Ag,522824.42417774,7531210.28757537,149.91,14340,7729,A-FOj-xs-b,A-FO-od,IntrIgn,-1
103,S0030666,Fe,523436.86193386,7511303.54420836,535.48,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
104,S0030668,Fe,518636.62155483,7510353.71159097,106.39,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
105,S0030670,Fe,509037.74969365,7509853.153831471,10.81,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
106,S0030671,Fe,524958.01670957,7509379.506214449,114.65,6148,14341,P_-HAj-xci-od,P_-HAb-cib,Igneous,-1
107,S0030672,Fe,525629.76544077,7509502.379092409,46.92,6148,14341,P_-HAj-xci-od,P_-HAb-cib,Igneous,-1
108,S0030673,Fe,523702.86633394,7509118.150398631,224.50,6148,14341,P_-HAj-xci-od,P_-HAb-cib,Igneous,-1
109,S0031321,Cu,522409.9562148,7531599.41703661,10.57,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
110,S0031322,Cu,531765.62925707,7530715.27996744,411.41,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
111,S0031323,Cu,527859.77272341,7527419.73185887,135.28,14340,7729,A-FOj-xs-b,A-FO-od,IntrIgn,-1
112,S0031466,Fe,452587.26249378,7527952.315260739,1786.33,3185,8644,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
113,S0031467,Fe,453887.46949793,7526653.36363192,1818.03,3185,8644,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
114,S0031468,Fe,454487.72702961,7524474.9008496,194.11,8644,3185,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
115,S0031469,Fe,457524.309809,7524744.76488367,224.05,3185,8644,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
116,S0032019,Cu,530340.20828509,7531168.6461011,446.73,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
117,S0032307,Fe,496182.74038703,7532679.176193581,49.52,5231,5500,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
118,S0032309,Fe,485501.06528394,7535404.389152869,10.90,5231,5500,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
119,S0032310,Fe,487530.51500384,7536552.896449149,557.06,3185,5231,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
120,S0032311,Fe,496913.25626891,7537969.983449929,408.85,3185,5231,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
121,S0032312,Fe,494272.23820803,7536224.766471449,305.81,3185,5231,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
122,S0032314,Fe,502175.99944948,7538189.302571901,4.99,5231,4790,A-HAu-xsl-ci,A-HAd-kd,Strat,-1
123,S0032315,Fe,491050.13904385,7537522.74609236,387.04,3185,5231,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
124,S0032634,Asbs,527497.10317588,7489898.30186082,216.29,7580,14311,A-FOp-bs,A-FOu-bbo,Fault,12647
125,S0222862,Gvl,544800.35586546,7524558.337016471,1353.09,8454,14340,A-FOu-bbo,A-FOj-xs-b,Strat,-1
126,S0223560,Fe,536727.53520901,7519378.19955973,322.15,14338,5501,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
127,S0223930,Gvl,530831.95469848,7503754.62756952,167.30,6148,6148,P_-HAj-xci-od,P_-HAj-xci-od,Fault,3498
128,S0223931,Gvl,530991.4072372,7503960.97449676,176.52,6148,15286,P_-HAj-xci-od,P_-HAw-fr,IntrIgn,-1
129,S0223932,Gvl,532224.49587211,7504525.96995566,101.41,6148,15286,P_-HAj-xci-od,P_-HAw-fr,IntrIgn,-1
130,S0224360,Fe,560234.54149545,7493753.95111607,173.18,4684,3597,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
131,S0224581,Fe,521925.4711444,7500877.374573209,257.63,15990,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
132,S0225077,Fe,537427.83045605,7519211.47424308,205.00,5501,14338,A-HAu-xsl-ci,A-HAd-kd,Strat,-1
133,S0225126,Fe,537315.24345204,7518612.11646156,250.99,5501,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
134,S0225347,Fe,524637.38982582,7496022.35990479,39.13,14311,14311,A-FOu-bbo,A-FOu-bbo,Fault,12647
135,S0225348,Fe,521925.4711444,7500877.374573209,257.63,15990,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
136,S0225350,Fe,527772.0190448,7500850.18328737,112.73,14339,15990,A-HAm-cib,A-HAu-xsl-ci,Strat,-1
137,S0225351,Fe,544819.95020013,7509757.428803101,198.56,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
138,S0225586,Fe,461340.22274268,7507422.19189724,101.50,14310,14310,P_-TK-s,P_-TK-s,Fault,14380
139,S0225587,Fe,462584.82931432,7507263.4351786,944.60,14310,14310,P_-TK-s,P_-TK-s,Fault,14380
140,S0225588,Fe,461243.73931598,7502221.55881191,839.40,15381,15380,P_-HAo-ci,P_-HAw-fr,Strat,-1
141,S0225589,Fe,463224.91163912,7502119.94846161,66.99,15380,15379,P_-HAw-fr,P_-HAj-xci-od,IntrIgn,-1
142,S0225590,Fe,464615.55628153,7501288.12970499,386.83,15379,15380,P_-HAj-xci-od,P_-HAw-fr,IntrIgn,-1
143,S0225591,Fe,465663.27592589,7499859.323092949,223.70,15379,15257,P_-HAj-xci-od,P_-HAb-cib,Igneous,-1
144,S0225657,Fe,527926.9333544,7491970.093912129,258.27,14311,14311,A-FOu-bbo,A-FOu-bbo,Fault,3496
145,S0225725,Fe,494000.99957381,7512294.975200139,135.26,14341,2911,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
146,S0225726,Fe,494000.99957381,7512294.975200139,135.26,14341,2911,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
147,S0225988,Fe,488828.00424692,7523591.000923699,343.79,14340,5881,A-FOj-xs-b,A-FO-od,IntrIgn,-1
148,S0225989,Fe,503914.95909493,7530061.98822539,180.38,14340,5881,A-FOj-xs-b,A-FO-od,IntrIgn,-1
149,S0226150,Fe,521925.4711444,7500877.374573209,257.63,15990,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
150,S0229340,TiEye,542113.36431408,7531433.750958141,216.76,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
151,S0230136,Fe,558919.24178431,7526248.886745429,1802.61,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
152,S0230142,Fe,561393.34167113,7528676.82920484,309.13,4939,14340,A-HAm-cib,A-FOj-xs-b,Strat,-1
153,S0230143,Fe,564406.94324889,7529760.18336653,30.38,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
154,S0230310,Fe,521925.4711444,7500877.374573209,257.63,15990,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
155,S0230416,Fe,520591.05989977,7500735.43305293,188.35,15990,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
156,S0230417,Fe,517270.57612148,7499253.790410751,115.23,14341,15990,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
157,S0231319,Fe,521925.4711444,7500877.374573209,257.63,15990,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
158,S0231529,Fe,484926.90585729,7514216.26492028,128.58,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
159,S0231530,Fe,482570.80737115,7512517.299032259,373.23,14341,2911,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
160,S0231531,Fe,520909.9511141,7511052.47757509,186.97,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
161,S0231635,Fe,548532.93667201,7491963.54019548,379.67,4684,3597,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
162,S0232072,Gvl,568255.43543365,7518143.51020016,319.46,5290,14311,A-FOp-bs,A-FOu-bbo,Strat,-1
163,S0232073,Gvl,549827.5337017,7523222.38481773,249.09,14340,4939,A-FOj-xs-b,A-HAm-cib,Strat,-1
164,S0233673,Fe,453905.80955378,7500303.458803259,247.27,15257,15373,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
165,S0233919,Fe,506566.38370155,7507274.58991408,80.10,14341,4331,P_-HAb-cib,P_-HAj-xci-od,Igneous,-1
166,S0233920,Fe,507214.73230218,7510206.56347568,132.76,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
167,S0233921,Fe,505699.00848048,7509917.73711692,399.31,14338,2911,A-HAd-kd,A-HAu-xsl-ci,Strat,-1
168,S0233930,Fe,536202.01968646,7534029.9949748,692.70,4790,4939,A-HAd-kd,A-HAm-cib,Strat,-1
169,S0234033,Fe,534408.69905234,7533329.06855453,427.46,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
170,S0234034,Fe,528632.53398469,7533139.98397384,863.16,4790,4939,A-HAd-kd,A-HAm-cib,Strat,-1
171,S0234213,Fe_Mn,532541.76023468,7533741.65138752,473.06,4939,4790,A-HAm-cib,A-HAd-kd,Strat,-1
172,S0234752,Fe,497453.97961369,7511497.94870007,104.07,14341,2911,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
173,S0234753,Fe,496396.96175837,7512810.996613471,292.14,14338,14339,A-HAd-kd,A-HAm-cib,Strat,-1
174,S0234754,Fe,488871.96105851,7513587.229893031,84.52,14339,14338,A-HAm-cib,A-HAd-kd,Strat,-1
175,S0234755,Fe,486512.02376758,7512601.949311341,244.93,2911,14341,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
176,S0234756,Fe,514743.99040407,7507540.00905375,84.44,6148,14341,P_-HAj-xci-od,P_-HAb-cib,Igneous,-1
177,S0234757,Fe,518502.98114357,7508350.982121979,136.88,6148,14341,P_-HAj-xci-od,P_-HAb-cib,Igneous,-1
178,S0234768,Fe,454805.04956448,7533401.966854539,277.03,5498,8644,P_-HAb-cib,A-HAu-xsl-ci,Strat,-1
179,S0235829,Fe,473107.44479188,7516402.424733809,91.49,14339,4328,A-HAm-cib,A-FO-od,IntrIgn,-1
180,S0235951,Fe,461208.69324228,7517270.516500151,59.29,4332,3185,A-HAu-xsl-ci,P_-HAb-cib,Strat,-1
181,S0235952,Fe,452555.84765773,7536795.438754339,352.20,3185,4790,P_-HAb-cib,A-HAd-kd,Fault,6008
