GROUP_,id,x,y,z,code
Hamersley Group,15995,502923.71011961,7509467.28865874,581.9789238023321,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,503804.82964178,7509100.29857478,581.45167200072,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,504318.80771734,7509051.31040972,576.4926718102674,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,504759.32120589,7509149.3113325,578.6452776770632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505444.63073674,7509467.30788042,575.3689611605992,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,505860.71011238,7509540.81141671,571.9771763348689,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506203.36122289,7509467.32083256,569.1436840429667,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506692.85034578,7509271.31882478,565.1846043117122,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,506986.54053074,7509173.83058724,566.2056242993829,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,507206.81229605,7509149.33361583,563.3705046076442,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,507402.60110018,7509271.33135716,556.9479560432118,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,507892.10797616,7509442.8513946,549.7950723929717,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,508601.86807735,7509320.34794474,539.8294897531804,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,509507.47002617,7509026.84910978,539.8677564583525,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,509791.997516,7509010.85772749,540.9434840590094,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,511105.6788717,7499624.35751007,532.2594999321285,Weeli_Wolli_Formation
Hamersley Group,15995,510965.10099068,7499491.37024196,532.6634568630406,Weeli_Wolli_Formation
Hamersley Group,15995,510723.10814756,7499409.85911239,536.9548996115429,Weeli_Wolli_Formation
Hamersley Group,15995,510544.74106557,7499360.35938869,541.912895420734,Weeli_Wolli_Formation
Hamersley Group,15995,510238.99021174,7499253.35889598,548.2131391850771,Weeli_Wolli_Formation
Hamersley Group,15995,509551.71045729,7499155.35064619,559.0614615443186,Weeli_Wolli_Formation
Hamersley Group,15995,509125.52118038,7499132.32995431,554.4269782668636,Weeli_Wolli_Formation
Hamersley Group,15995,508642.13963026,7499115.83906864,545.3209166659863,Weeli_Wolli_Formation
Hamersley Group,15995,508202.99230696,7499054.82948646,535.6270207769028,Weeli_Wolli_Formation
Hamersley Group,15995,507833.70058701,7498954.83097013,538.9610442601531,Weeli_Wolli_Formation
Hamersley Group,15995,507387.65004487,7498766.32035366,537.8917691235819,Weeli_Wolli_Formation
Hamersley Group,15995,507062.32876586,7498557.82890501,531.7386327937942,Weeli_Wolli_Formation
Hamersley Group,15995,506845.54890369,7498444.82115591,527.4871041200391,Weeli_Wolli_Formation
Hamersley Group,15995,507162.75020315,7498283.81991755,533.7081174858881,Weeli_Wolli_Formation
Hamersley Group,15995,506996.64172657,7498119.31209018,530.8267924765391,Weeli_Wolli_Formation
Hamersley Group,15995,506696.99101269,7497955.31973325,530.5968107690957,Weeli_Wolli_Formation
Hamersley Group,15995,506124.21025576,7497875.80033204,524.5485071810369,Weeli_Wolli_Formation
Hamersley Group,15995,505214.45086203,7497791.2919478,511.1241631981479,Weeli_Wolli_Formation
Hamersley Group,15995,504659.98109837,7497546.28111304,516.1035355702959,Weeli_Wolli_Formation
Hamersley Group,15995,504124.39168217,7497243.77984678,516.6823543352926,Weeli_Wolli_Formation
Hamersley Group,15995,497911.1117857394,7505163.710230344,494.71450730767185,Boolgeeda_Iron_Formation
Hamersley Group,15995,498390.24915134,7505125.74118054,498.71611188895224,Boolgeeda_Iron_Formation
Hamersley Group,15995,499343.15937547,7505061.2492403,492.29124642521145,Boolgeeda_Iron_Formation
Hamersley Group,15995,500131.95014313,7505060.2575149,487.95022704437355,Boolgeeda_Iron_Formation
Hamersley Group,15995,500195.09064047,7505047.77026919,490.10979859251324,Boolgeeda_Iron_Formation
Hamersley Group,15995,500905.63960522,7505057.7681062,498.20006541608404,Boolgeeda_Iron_Formation
Hamersley Group,15995,501548.11799811,7505098.7694901,485.5805171701203,Boolgeeda_Iron_Formation
Hamersley Group,15995,502241.23938337,7505095.29053254,501.49243320849075,Boolgeeda_Iron_Formation
Hamersley Group,15995,502826.38908794,7505104.789774,504.99655578616984,Boolgeeda_Iron_Formation
Hamersley Group,15995,503436.89837811,7505101.30138025,496.35489629084407,Boolgeeda_Iron_Formation
Hamersley Group,15995,504410.25982632,7505185.30090949,514.6650981893428,Boolgeeda_Iron_Formation
Hamersley Group,15995,504976.44149023,7505220.30916197,522.8186830049165,Boolgeeda_Iron_Formation
Hamersley Group,15995,505415.24934744,7505217.81938982,526.9768113936391,Boolgeeda_Iron_Formation
Hamersley Group,15995,505942.92119958,7505189.81121961,520.5519749039487,Boolgeeda_Iron_Formation
Hamersley Group,15995,506457.96853097,7505174.31975255,513.0864440887158,Boolgeeda_Iron_Formation
Hamersley Group,15995,506820.3412012,7505146.83123962,514.1050082139088,Boolgeeda_Iron_Formation
Hamersley Group,15995,507297.23912987,7505137.84039993,517.6216765578113,Boolgeeda_Iron_Formation
Hamersley Group,15995,507895.43165168,7505229.8406369,509.41121043727327,Boolgeeda_Iron_Formation
Hamersley Group,15995,508682.08820739,7505253.35991502,517.0264271553149,Boolgeeda_Iron_Formation
Hamersley Group,15995,508936.69205592,7505294.34829436,522.9010165107111,Boolgeeda_Iron_Formation
Hamersley Group,15995,509084.50028645,7505335.35040417,526.5449709160648,Boolgeeda_Iron_Formation
Hamersley Group,15995,509196.91234511,7505347.85984386,529.1372903186759,Boolgeeda_Iron_Formation
Hamersley Group,15995,508959.40851014,7505671.34795423,523.1237474728158,Boolgeeda_Iron_Formation
Hamersley Group,15995,509373.80866844,7505852.35851709,521.756905203597,Boolgeeda_Iron_Formation
Hamersley Group,15995,509704.69923459,7505888.35957452,517.8632112531172,Boolgeeda_Iron_Formation
Hamersley Group,15995,510067.5602014,7505969.36963731,507.91549729923383,Boolgeeda_Iron_Formation
Hamersley Group,15995,510500.58963993,7506094.37941174,503.919330028554,Boolgeeda_Iron_Formation
Hamersley Group,15995,511003.41946508,7506186.87043879,517.6769619042003,Boolgeeda_Iron_Formation
Hamersley Group,15995,512053.21886491,7506283.38975987,532.5451241175158,Boolgeeda_Iron_Formation
Hamersley Group,15995,512498.368342,7506293.40038817,539.0,Boolgeeda_Iron_Formation
Hamersley Group,15995,512937.30900718,7506316.39923804,538.6491335148589,Boolgeeda_Iron_Formation
Hamersley Group,15995,513300.16024553,7506397.40942493,538.4012434489653,Boolgeeda_Iron_Formation
Hamersley Group,15995,513905.09013048,7506559.41086117,530.3767331160432,Boolgeeda_Iron_Formation
Hamersley Group,15995,514178.83874169,7506621.92036775,528.9031841103854,Boolgeeda_Iron_Formation
Hamersley Group,15995,514376.33966949,7506684.42027209,528.5367764768184,Boolgeeda_Iron_Formation
Hamersley Group,15995,514710.9014938,7506357.4292695,521.5862309956696,Boolgeeda_Iron_Formation
Hamersley Group,15995,497911.1117857394,7497992.593520479,481.45698206100866,Boolgeeda_Iron_Formation
Hamersley Group,15995,498252.49614506,7497728.05392798,482.0552174119073,Boolgeeda_Iron_Formation
Hamersley Group,15995,498623.25863737,7497440.71917729,504.2642505390126,Boolgeeda_Iron_Formation
Hamersley Group,15995,498753.97036633,7497370.71019011,509.069854929699,Boolgeeda_Iron_Formation
Hamersley Group,15995,498144.01007844,7497152.70895237,490.37501017733905,Boolgeeda_Iron_Formation
Hamersley Group,15995,501193.31062385,7500045.75915589,477.2250552116095,Boolgeeda_Iron_Formation
Hamersley Group,15995,501262.09936371,7499798.76207592,474.4568735498986,Boolgeeda_Iron_Formation
Hamersley Group,15995,501514.12964495,7499307.25802605,485.89556898108765,Boolgeeda_Iron_Formation
Hamersley Group,15995,501074.44105375,7499125.26141884,464.34030754752126,Boolgeeda_Iron_Formation
Hamersley Group,15995,500940.46027351,7499036.75015838,466.8100833832743,Boolgeeda_Iron_Formation
Hamersley Group,15995,500879.68003557,7498973.74973925,469.80953204085176,Boolgeeda_Iron_Formation
Hamersley Group,15995,500693.8478709,7499210.24120471,460.61043020898825,Boolgeeda_Iron_Formation
Hamersley Group,15995,500528.32049192,7499088.2415909,465.206112038412,Boolgeeda_Iron_Formation
Hamersley Group,15995,500224.61022564,7498889.24026258,474.5603497945734,Boolgeeda_Iron_Formation
Hamersley Group,15995,500082.20028052,7498756.24037224,479.33451198704336,Boolgeeda_Iron_Formation
Hamersley Group,15995,499778.51158407,7498604.24171484,501.1164043321211,Boolgeeda_Iron_Formation
Hamersley Group,15995,499527.16061456,7498395.73860366,509.39363630799994,Boolgeeda_Iron_Formation
Hamersley Group,15995,499325.10033608,7498257.2401872,499.48652294440933,Boolgeeda_Iron_Formation
Hamersley Group,15995,499053.56831555,7498049.22953655,487.74222510372306,Boolgeeda_Iron_Formation
Hamersley Group,15995,498794.75861545,7497955.23115464,488.47963089774134,Boolgeeda_Iron_Formation
Hamersley Group,15995,498340.58989465,7498195.21705494,476.21549894479676,Boolgeeda_Iron_Formation
Hamersley Group,15995,497993.72753727,7498467.22123949,468.5875400086011,Boolgeeda_Iron_Formation
Hamersley Group,15995,512803.84000718,7502339.39194001,497.17285293712587,Boolgeeda_Iron_Formation
Hamersley Group,15995,512631.95939612,7502295.90037691,497.8552249092556,Boolgeeda_Iron_Formation
Hamersley Group,15995,512479.0803723,7502245.38892196,498.6477372650573,Boolgeeda_Iron_Formation
Hamersley Group,15995,512205.34899032,7502189.87979815,498.114799030754,Boolgeeda_Iron_Formation
Hamersley Group,15995,511638.27023811,7501963.87852424,507.9336893573178,Boolgeeda_Iron_Formation
Hamersley Group,15995,511274.8610414,7501768.37947287,511.12157201759567,Boolgeeda_Iron_Formation
Hamersley Group,15995,510784.09899229,7501541.86813762,504.44524821447214,Boolgeeda_Iron_Formation
Hamersley Group,15995,510421.06147166,7501422.85913661,514.8930694836358,Boolgeeda_Iron_Formation
Hamersley Group,15995,509924.38813206,7501291.8696252,521.1060570339785,Boolgeeda_Iron_Formation
Hamersley Group,15995,508893.74898206,7501202.34993149,520.0750992653553,Boolgeeda_Iron_Formation
Hamersley Group,15995,508378.5992521,7501192.34884692,490.64686269077936,Boolgeeda_Iron_Formation
Hamersley Group,15995,507373.62940855,7501153.32951541,476.13815849858537,Boolgeeda_Iron_Formation
Hamersley Group,15995,506190.43027652,7501089.30785926,478.08519623839675,Boolgeeda_Iron_Formation
Hamersley Group,15995,505115.34870441,7501018.80134556,482.71863518062037,Boolgeeda_Iron_Formation
Hamersley Group,15995,504517.5092011,7501003.30220603,476.5019734090474,Boolgeeda_Iron_Formation
Hamersley Group,15995,503156.39224912,7500953.28920555,492.0923847975072,Boolgeeda_Iron_Formation
Hamersley Group,15995,502647.41916036,7500924.28054753,477.1295294488262,Boolgeeda_Iron_Formation
Hamersley Group,15995,502208.34788362,7500856.28017739,469.490534445206,Boolgeeda_Iron_Formation
Hamersley Group,15995,501781.52021924,7500712.26872659,472.2049117110597,Boolgeeda_Iron_Formation
Hamersley Group,15995,497911.1117857394,7507878.742004301,551.6221484341788,Weeli_Wolli_Formation
Hamersley Group,15995,498207.60696031,7507865.24011983,552.6177421285938,Weeli_Wolli_Formation
Hamersley Group,15995,499787.17785152,7507913.76270431,568.2095495237522,Weeli_Wolli_Formation
Hamersley Group,15995,500329.86990255,7507906.77024744,572.9992393392375,Weeli_Wolli_Formation
Hamersley Group,15995,501263.83868835,7507880.25983187,636.9091687585203,Weeli_Wolli_Formation
Hamersley Group,15995,502025.03961642,7507763.29016446,654.6944761162922,Weeli_Wolli_Formation
Hamersley Group,15995,504611.67944357,7507418.3094296,562.9503670941384,Weeli_Wolli_Formation
Hamersley Group,15995,505959.12109064,7507251.81702401,591.9436719101258,Weeli_Wolli_Formation
Hamersley Group,15995,506601.14710591,7507190.82946729,589.0514343888999,Weeli_Wolli_Formation
Hamersley Group,15995,507116.11000525,7507169.34162852,577.7477735663878,Weeli_Wolli_Formation
Hamersley Group,15995,507535.85099657,7507173.3403563,586.4384624470247,Weeli_Wolli_Formation
Hamersley Group,15995,508668.01843126,7507211.85015005,573.2473210082785,Weeli_Wolli_Formation
Hamersley Group,15995,509977.96068978,7507191.86929661,567.8404761377367,Weeli_Wolli_Formation
Hamersley Group,15995,510391.41226405,7507202.36776407,532.392530438874,Weeli_Wolli_Formation
Hamersley Group,15995,510932.270718,7507269.37047533,519.3979863327269,Weeli_Wolli_Formation
Hamersley Group,15995,511218.62996794,7507312.37709701,520.7319297319492,Weeli_Wolli_Formation
Hamersley Group,15995,511861.60021884,7507442.38983428,522.1270737790144,Weeli_Wolli_Formation
Hamersley Group,15995,512313.49994493,7507522.90006894,550.5360184479356,Weeli_Wolli_Formation
Hamersley Group,15995,512770.79001159,7507399.40907883,541.9356857368281,Weeli_Wolli_Formation
Fortescue Group,15995,576436.92024156,7497119.0400717,741.9709449483604,Jeerinah_Formation
Fortescue Group,15995,576951.52221559,7497014.05103373,724.3714705638392,Jeerinah_Formation
Fortescue Group,15995,577154.13044908,7496828.56017078,719.7386700862968,Jeerinah_Formation
Fortescue Group,15995,577338.26974535,7496764.05237862,720.1182118831729,Jeerinah_Formation
Fortescue Group,15995,577547.7192419,7496673.55128799,720.6506893623554,Jeerinah_Formation
Fortescue Group,15995,577756.93849008,7496545.05832283,724.9263236028456,Jeerinah_Formation
Fortescue Group,15995,578212.97129768,7496154.55095086,731.318538985564,Jeerinah_Formation
Fortescue Group,15995,578536.32120013,7495949.05898672,752.8571890108568,Jeerinah_Formation
Fortescue Group,15995,578847.28984716,7495820.05965954,755.1688944524217,Jeerinah_Formation
Fortescue Group,15995,579342.38883206,7495632.54863793,744.3961091136107,Jeerinah_Formation
Fortescue Group,15995,579894.78620275,7495439.04949794,780.0912172343403,Jeerinah_Formation
Fortescue Group,15995,580415.45982188,7495270.55983612,810.066704161625,Jeerinah_Formation
Fortescue Group,15995,581012.18938107,7495051.0717136,812.1920208372692,Jeerinah_Formation
Fortescue Group,15995,581405.52658934,7494858.05969553,849.4526823724027,Jeerinah_Formation
Fortescue Group,15995,581614.82913712,7494735.56959588,851.741406050488,Jeerinah_Formation
Fortescue Group,15995,581931.51241192,7494466.56820113,861.5642321341124,Jeerinah_Formation
Fortescue Group,15995,582317.28227117,7494012.56847646,892.6407195127409,Jeerinah_Formation
Fortescue Group,15995,582531.33012679,7493559.57092147,839.8230903330326,Jeerinah_Formation
