GROUP_,id,x,y,z,code
Hamersley Group,16210,515748.54034869,7509100.438181,555.1039792319696,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,516262.53936959,7509100.43806853,559.0478343171981,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,516923.33080682,7509295.9608854,576.1122505267639,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,517412.83945165,7509467.4519531,565.7711588326667,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,517524.07836862,7509517.96063803,565.5772258116708,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,517746.86032914,7509496.46857439,569.2703475019948,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,516489.10989085,7497660.42043624,568.1399270166266,Marra_Mamba_Iron_Formation
Hamersley Group,16210,516265.41816958,7497432.42149587,571.6652916377291,Marra_Mamba_Iron_Formation
Hamersley Group,16210,515863.18009091,7497103.4211183,576.4323438935938,Marra_Mamba_Iron_Formation
Hamersley Group,16210,515793.12893132,7497078.39958474,572.0966727818162,Marra_Mamba_Iron_Formation
Hamersley Group,16210,515754.79905719,7497040.40949866,570.649793224307,Marra_Mamba_Iron_Formation
Hamersley Group,16210,516885.9020886,7498199.42979174,565.8138392631967,Marra_Mamba_Iron_Formation
Hamersley Group,16210,516642.61860186,7497850.43077794,565.5835962095275,Marra_Mamba_Iron_Formation
Hamersley Group,16210,516084.35138976,7498918.92114254,551.4151787036227,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,515626.22934913,7498502.40996854,547.4365019900172,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,515210.14181899,7498208.40768241,550.0088090135179,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,514867.51079044,7498037.40065623,579.0618868535433,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,514809.95045296,7497998.90952444,575.4818062092475,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Fortescue Group,16210,511842.55812802,7511458.87810747,555.6937698937124,Jeerinah_Formation
Fortescue Group,16210,511585.4849078,7511823.9978136,549.603140072062,Jeerinah_Formation
Fortescue Group,16210,511514.10733779,7511925.37107812,547.3226481169452,Jeerinah_Formation
Fortescue Group,16210,511940.23967414,7511941.86981467,542.8233606424299,Jeerinah_Formation
Fortescue Group,16210,512359.98847651,7511939.8795872,547.0802359475377,Jeerinah_Formation
Fortescue Group,16210,512805.28161901,7511968.89115187,553.4539601025358,Jeerinah_Formation
Fortescue Group,16210,513365.16035132,7512023.40044774,550.3728299525135,Jeerinah_Formation
Fortescue Group,16210,513868.05762126,7512128.90125229,552.5377594192133,Jeerinah_Formation
Fortescue Group,16210,514899.84079739,7512447.9183653,556.9406471096133,Jeerinah_Formation
Fortescue Group,16210,515874.1115062,7512722.42905915,543.995750645229,Jeerinah_Formation
Fortescue Group,16210,516218.10093416,7512841.92869326,549.6548082985687,Jeerinah_Formation
Fortescue Group,16210,516581.10958154,7512947.94203716,552.7285187602994,Jeerinah_Formation
Fortescue Group,16210,516950.17910833,7512996.9382229,554.8567206705428,Jeerinah_Formation
Fortescue Group,16210,517211.34105542,7513084.44139818,554.0,Jeerinah_Formation
Fortescue Group,16210,517453.79081256,7513254.94145467,555.9969742181397,Jeerinah_Formation
Fortescue Group,16210,517536.82159765,7513324.44956408,557.3150032312832,Jeerinah_Formation
Fortescue Group,16210,517568.77865671,7513362.4408889,557.3706837692253,Jeerinah_Formation
Fortescue Group,16210,517618.9997775887,7495054.492409904,527.406527248491,Jeerinah_Formation
Fortescue Group,16210,517393.62924844,7495306.91982853,532.6935190667231,Jeerinah_Formation
Fortescue Group,16210,517026.31924961,7495626.90764267,538.9863601095615,Jeerinah_Formation
Fortescue Group,16210,516855.68842699,7495863.4116765,534.4254110243937,Jeerinah_Formation
Fortescue Group,16210,516663.82867221,7495628.9112189,533.1586947903754,Jeerinah_Formation
Fortescue Group,16210,516401.34070648,7495261.40963032,539.6458231866026,Jeerinah_Formation
Fortescue Group,16210,517847.87960707,7497213.92048381,532.8369680680039,Jeerinah_Formation
Fortescue Group,16210,517992.77992138,7496926.42913488,517.648006464198,Jeerinah_Formation
Fortescue Group,16210,518383.93146578,7496275.42011282,532.0026290030636,Jeerinah_Formation
Fortescue Group,16210,518769.29014774,7495725.92848905,520.2699990357656,Jeerinah_Formation
Fortescue Group,16210,518705.06947367,7495598.94054332,522.5998103609643,Jeerinah_Formation
Fortescue Group,16210,518588.7601342,7495217.43062645,526.4419424265884,Jeerinah_Formation
Hamersley Group,16210,495633.9809792,7501257.20863415,465.11870669722873,Boolgeeda_Iron_Formation
Hamersley Group,16210,495521.8900243,7500912.70981706,482.22281179621336,Boolgeeda_Iron_Formation
Hamersley Group,16210,495452.38958927,7500830.70027446,486.48045566954136,Boolgeeda_Iron_Formation
Hamersley Group,16210,495370.24857239,7500685.71067034,492.56328867582556,Boolgeeda_Iron_Formation
Hamersley Group,16210,495313.31005053,7500540.71094951,492.8267859294588,Boolgeeda_Iron_Formation
Hamersley Group,16210,495222.42012316,7500244.70982858,469.48040015329263,Boolgeeda_Iron_Formation
Hamersley Group,16210,496011.26787581,7499501.19835569,458.18896525787864,Boolgeeda_Iron_Formation
Hamersley Group,16210,496195.51775323,7499347.71084051,449.78114714345236,Boolgeeda_Iron_Formation
Hamersley Group,16210,496249.04021784,7499419.19817088,446.0320175370086,Boolgeeda_Iron_Formation
Hamersley Group,16210,496338.73946242,7499673.21145828,445.0023171848999,Boolgeeda_Iron_Formation
Hamersley Group,16210,496518.13924753,7500510.22092276,458.588314758325,Boolgeeda_Iron_Formation
Hamersley Group,16210,492670.29729283287,7499185.977461803,485.04603960007097,Boolgeeda_Iron_Formation
Hamersley Group,16210,492731.20024203,7499186.66775256,485.05380398709417,Boolgeeda_Iron_Formation
Hamersley Group,16210,493097.18993931,7499148.67099153,493.41730772593047,Boolgeeda_Iron_Formation
Hamersley Group,16210,493557.8094443,7499078.68146955,499.3193394451516,Boolgeeda_Iron_Formation
Hamersley Group,16210,494062.53046918,7498958.18040886,496.48250953052536,Boolgeeda_Iron_Formation
Hamersley Group,16210,494441.11971331,7498850.18989494,493.6544864499487,Boolgeeda_Iron_Formation
Hamersley Group,16210,494908.14113103,7498912.69034641,477.4576710662997,Boolgeeda_Iron_Formation
Hamersley Group,16210,494586.65895936,7499392.68883047,461.9587957156568,Boolgeeda_Iron_Formation
Hamersley Group,16210,493867.77834453,7500056.69099579,508.237069701418,Boolgeeda_Iron_Formation
Hamersley Group,16210,493148.86066821,7500669.67796322,512.3154594916552,Boolgeeda_Iron_Formation
Hamersley Group,16210,501193.31062385,7500045.75915589,470.4553064376745,Boolgeeda_Iron_Formation
Hamersley Group,16210,501262.09936371,7499798.76207592,470.23791718038143,Boolgeeda_Iron_Formation
Hamersley Group,16210,501514.12964495,7499307.25802605,482.95129031850263,Boolgeeda_Iron_Formation
Hamersley Group,16210,501074.44105375,7499125.26141884,463.12237568118616,Boolgeeda_Iron_Formation
Hamersley Group,16210,500940.46027351,7499036.75015838,465.429977960874,Boolgeeda_Iron_Formation
Hamersley Group,16210,500879.68003557,7498973.74973925,468.33846991458597,Boolgeeda_Iron_Formation
Hamersley Group,16210,500693.8478709,7499210.24120471,464.4033941480344,Boolgeeda_Iron_Formation
Hamersley Group,16210,500528.32049192,7499088.2415909,469.01402029313283,Boolgeeda_Iron_Formation
Hamersley Group,16210,500224.61022564,7498889.24026258,481.28120947728826,Boolgeeda_Iron_Formation
Hamersley Group,16210,500082.20028052,7498756.24037224,487.9536539611548,Boolgeeda_Iron_Formation
Hamersley Group,16210,499778.51158407,7498604.24171484,500.51619568551934,Boolgeeda_Iron_Formation
Hamersley Group,16210,499527.16061456,7498395.73860366,509.86859651652867,Boolgeeda_Iron_Formation
Hamersley Group,16210,499325.10033608,7498257.2401872,509.87505709563334,Boolgeeda_Iron_Formation
Hamersley Group,16210,499053.56831555,7498049.22953655,509.4688320013828,Boolgeeda_Iron_Formation
Hamersley Group,16210,498794.75861545,7497955.23115464,504.40460564920363,Boolgeeda_Iron_Formation
Hamersley Group,16210,498340.58989465,7498195.21705494,514.1077498339827,Boolgeeda_Iron_Formation
Hamersley Group,16210,497993.72753727,7498467.22123949,474.3865484376561,Boolgeeda_Iron_Formation
Hamersley Group,16210,497735.00042144,7498543.2321217,475.266225912097,Boolgeeda_Iron_Formation
Hamersley Group,16210,497504.44690044,7498307.71915557,508.38966416852514,Boolgeeda_Iron_Formation
Hamersley Group,16210,498252.49614506,7497728.05392798,478.5848021989103,Boolgeeda_Iron_Formation
Hamersley Group,16210,498623.25863737,7497440.71917729,516.3540369540725,Boolgeeda_Iron_Formation
Hamersley Group,16210,498753.97036633,7497370.71019011,512.0930138267477,Boolgeeda_Iron_Formation
Hamersley Group,16210,498144.01007844,7497152.70895237,496.1881873011481,Boolgeeda_Iron_Formation
Hamersley Group,16210,497616.81784788,7497033.19984391,463.0021177208517,Boolgeeda_Iron_Formation
Hamersley Group,16210,497480.13047974,7497008.2113185,454.1201024320183,Boolgeeda_Iron_Formation
Hamersley Group,16210,496421.53968978,7497471.6897983,463.91898845675223,Boolgeeda_Iron_Formation
Hamersley Group,16210,495645.76982964,7498034.67985954,485.56184138116083,Boolgeeda_Iron_Formation
Hamersley Group,16210,495449.95986932,7497801.20019999,519.456856782587,Boolgeeda_Iron_Formation
Hamersley Group,16210,494868.73821439,7497032.1804552,444.17933172883215,Boolgeeda_Iron_Formation
Hamersley Group,16210,494451.92933964,7496603.16894438,472.2728557351147,Boolgeeda_Iron_Formation
Hamersley Group,16210,493965.70880725,7496218.66968965,467.867887382245,Boolgeeda_Iron_Formation
Hamersley Group,16210,493561.63091283,7495973.15916676,473.5777214617954,Boolgeeda_Iron_Formation
Hamersley Group,16210,493208.08101575,7495815.65959079,468.52528280611335,Boolgeeda_Iron_Formation
Hamersley Group,16210,492804.10830462,7495664.6482916,471.49100185871794,Boolgeeda_Iron_Formation
Hamersley Group,16210,492670.29729283287,7505093.161246156,530.754993215849,Boolgeeda_Iron_Formation
Hamersley Group,16210,493404.92169358,7505207.18996312,542.9340565577893,Boolgeeda_Iron_Formation
Hamersley Group,16210,493745.77101089,7505282.69139279,532.4124370175875,Boolgeeda_Iron_Formation
Hamersley Group,16210,494099.21927643,7505332.69169506,524.0486560010952,Boolgeeda_Iron_Formation
Hamersley Group,16210,494540.95357846,7505351.20898507,527.1775997751012,Boolgeeda_Iron_Formation
Hamersley Group,16210,494976.4008723,7505356.71032081,515.3675254622686,Boolgeeda_Iron_Formation
Hamersley Group,16210,495651.63096693,7505318.21977284,489.7814888767341,Boolgeeda_Iron_Formation
Hamersley Group,16210,496749.67130864,7505298.22114004,485.58436807883777,Boolgeeda_Iron_Formation
Hamersley Group,16210,496945.27890253,7505266.22944665,488.56544826468627,Boolgeeda_Iron_Formation
Hamersley Group,16210,497904.43040338,7505164.23969383,486.35168657608483,Boolgeeda_Iron_Formation
Hamersley Group,16210,498390.24915134,7505125.74118054,474.14118127248196,Boolgeeda_Iron_Formation
Hamersley Group,16210,499343.15937547,7505061.2492403,484.58528698308027,Boolgeeda_Iron_Formation
Hamersley Group,16210,500131.95014313,7505060.2575149,487.88971582645655,Boolgeeda_Iron_Formation
Hamersley Group,16210,500195.09064047,7505047.77026919,487.4332322731674,Boolgeeda_Iron_Formation
Hamersley Group,16210,500905.63960522,7505057.7681062,490.0731845672767,Boolgeeda_Iron_Formation
Hamersley Group,16210,501548.11799811,7505098.7694901,477.8175069410872,Boolgeeda_Iron_Formation
Hamersley Group,16210,502241.23938337,7505095.29053254,487.0,Boolgeeda_Iron_Formation
Hamersley Group,16210,502826.38908794,7505104.789774,501.83467148940827,Boolgeeda_Iron_Formation
Hamersley Group,16210,503436.89837811,7505101.30138025,489.3786734482848,Boolgeeda_Iron_Formation
Hamersley Group,16210,504410.25982632,7505185.30090949,516.559661222952,Boolgeeda_Iron_Formation
Hamersley Group,16210,504976.44149023,7505220.30916197,515.105679111791,Boolgeeda_Iron_Formation
Hamersley Group,16210,505415.24934744,7505217.81938982,525.6124606181646,Boolgeeda_Iron_Formation
Hamersley Group,16210,505942.92119958,7505189.81121961,522.6742259523346,Boolgeeda_Iron_Formation
Hamersley Group,16210,506457.96853097,7505174.31975255,509.41093852369823,Boolgeeda_Iron_Formation
Hamersley Group,16210,506820.3412012,7505146.83123962,518.3098960961289,Boolgeeda_Iron_Formation
Hamersley Group,16210,507297.23912987,7505137.84039993,503.68427318838775,Boolgeeda_Iron_Formation
Hamersley Group,16210,507895.43165168,7505229.8406369,509.1369133943731,Boolgeeda_Iron_Formation
Hamersley Group,16210,508682.08820739,7505253.35991502,522.9435807938505,Boolgeeda_Iron_Formation
Hamersley Group,16210,508936.69205592,7505294.34829436,525.0524380033435,Boolgeeda_Iron_Formation
Hamersley Group,16210,509084.50028645,7505335.35040417,519.3786033872753,Boolgeeda_Iron_Formation
Hamersley Group,16210,509196.91234511,7505347.85984386,516.2660207339716,Boolgeeda_Iron_Formation
Hamersley Group,16210,508959.40851014,7505671.34795423,523.5215122162595,Boolgeeda_Iron_Formation
Hamersley Group,16210,509373.80866844,7505852.35851709,526.0575721346804,Boolgeeda_Iron_Formation
Hamersley Group,16210,509704.69923459,7505888.35957452,525.5860010745581,Boolgeeda_Iron_Formation
Hamersley Group,16210,510067.5602014,7505969.36963731,518.8420827776946,Boolgeeda_Iron_Formation
Hamersley Group,16210,510500.58963993,7506094.37941174,504.64488062033786,Boolgeeda_Iron_Formation
Hamersley Group,16210,511003.41946508,7506186.87043879,513.6057041917439,Boolgeeda_Iron_Formation
Hamersley Group,16210,512053.21886491,7506283.38975987,511.6035491638728,Boolgeeda_Iron_Formation
Hamersley Group,16210,512498.368342,7506293.40038817,532.0630021941289,Boolgeeda_Iron_Formation
Hamersley Group,16210,512937.30900718,7506316.39923804,539.0105752596392,Boolgeeda_Iron_Formation
Hamersley Group,16210,513300.16024553,7506397.40942493,527.3407549933652,Boolgeeda_Iron_Formation
Hamersley Group,16210,513905.09013048,7506559.41086117,521.679665864832,Boolgeeda_Iron_Formation
Hamersley Group,16210,514178.83874169,7506621.92036775,521.9427275809879,Boolgeeda_Iron_Formation
Hamersley Group,16210,514376.33966949,7506684.42027209,521.7465287851159,Boolgeeda_Iron_Formation
Hamersley Group,16210,514710.9014938,7506357.4292695,523.6483233022476,Boolgeeda_Iron_Formation
Hamersley Group,16210,512803.84000718,7502339.39194001,498.1298755228409,Boolgeeda_Iron_Formation
Hamersley Group,16210,512631.95939612,7502295.90037691,499.53631109328353,Boolgeeda_Iron_Formation
Hamersley Group,16210,512479.0803723,7502245.38892196,500.44017512812604,Boolgeeda_Iron_Formation
Hamersley Group,16210,512205.34899032,7502189.87979815,510.2764646271204,Boolgeeda_Iron_Formation
Hamersley Group,16210,511638.27023811,7501963.87852424,532.3540714995615,Boolgeeda_Iron_Formation
Hamersley Group,16210,511274.8610414,7501768.37947287,533.6836577834862,Boolgeeda_Iron_Formation
Hamersley Group,16210,510784.09899229,7501541.86813762,533.3485669087677,Boolgeeda_Iron_Formation
Hamersley Group,16210,510421.06147166,7501422.85913661,530.4141755326618,Boolgeeda_Iron_Formation
Hamersley Group,16210,509924.38813206,7501291.8696252,492.0025932993013,Boolgeeda_Iron_Formation
Hamersley Group,16210,508893.74898206,7501202.34993149,512.762854700752,Boolgeeda_Iron_Formation
Hamersley Group,16210,508378.5992521,7501192.34884692,512.6399888867702,Boolgeeda_Iron_Formation
Hamersley Group,16210,507373.62940855,7501153.32951541,503.4110399654736,Boolgeeda_Iron_Formation
Hamersley Group,16210,506190.43027652,7501089.30785926,490.4905913620856,Boolgeeda_Iron_Formation
Hamersley Group,16210,505115.34870441,7501018.80134556,494.74454270307774,Boolgeeda_Iron_Formation
Hamersley Group,16210,504517.5092011,7501003.30220603,488.1667604567719,Boolgeeda_Iron_Formation
Hamersley Group,16210,503156.39224912,7500953.28920555,505.0136802180988,Boolgeeda_Iron_Formation
Hamersley Group,16210,502647.41916036,7500924.28054753,492.15463179500057,Boolgeeda_Iron_Formation
Hamersley Group,16210,502208.34788362,7500856.28017739,479.33438511071387,Boolgeeda_Iron_Formation
Hamersley Group,16210,501781.52021924,7500712.26872659,492.30655837935734,Boolgeeda_Iron_Formation
Hamersley Group,16210,492670.29729283287,7508836.890348362,547.501350050109,Weeli_Wolli_Formation
Hamersley Group,16210,494161.01003875,7508301.70835915,545.1440547770094,Weeli_Wolli_Formation
Hamersley Group,16210,495351.18165899,7508063.71151789,538.0930054022097,Weeli_Wolli_Formation
Hamersley Group,16210,496462.02945116,7507944.73074189,524.4355468578134,Weeli_Wolli_Formation
Hamersley Group,16210,498207.60696031,7507865.24011983,556.703430186982,Weeli_Wolli_Formation
Hamersley Group,16210,499787.17785152,7507913.76270431,578.4098865587105,Weeli_Wolli_Formation
Hamersley Group,16210,500329.86990255,7507906.77024744,585.3402618880001,Weeli_Wolli_Formation
Hamersley Group,16210,501263.83868835,7507880.25983187,578.2474321687621,Weeli_Wolli_Formation
Hamersley Group,16210,502025.03961642,7507763.29016446,629.5537403067988,Weeli_Wolli_Formation
Hamersley Group,16210,504611.67944357,7507418.3094296,564.9304785065037,Weeli_Wolli_Formation
Hamersley Group,16210,505959.12109064,7507251.81702401,585.5497861215151,Weeli_Wolli_Formation
Hamersley Group,16210,506601.14710591,7507190.82946729,583.0393766065156,Weeli_Wolli_Formation
Hamersley Group,16210,507116.11000525,7507169.34162852,570.4510740494238,Weeli_Wolli_Formation
Hamersley Group,16210,507535.85099657,7507173.3403563,573.7933913539523,Weeli_Wolli_Formation
Hamersley Group,16210,508668.01843126,7507211.85015005,578.9175620296703,Weeli_Wolli_Formation
Hamersley Group,16210,509977.96068978,7507191.86929661,575.805322006584,Weeli_Wolli_Formation
Hamersley Group,16210,510391.41226405,7507202.36776407,544.5755825246825,Weeli_Wolli_Formation
Hamersley Group,16210,510932.270718,7507269.37047533,510.7691781461246,Weeli_Wolli_Formation
Hamersley Group,16210,511218.62996794,7507312.37709701,517.3538576879307,Weeli_Wolli_Formation
Hamersley Group,16210,511861.60021884,7507442.38983428,519.307332935342,Weeli_Wolli_Formation
Hamersley Group,16210,512313.49994493,7507522.90006894,524.1147012336854,Weeli_Wolli_Formation
Hamersley Group,16210,512770.79001159,7507399.40907883,543.4365815715984,Weeli_Wolli_Formation
Hamersley Group,16210,557199.2835849121,7522315.252989877,657.0,Marra_Mamba_Iron_Formation
Hamersley Group,16210,556938.32178505,7522184.8606522,649.7398423699742,Marra_Mamba_Iron_Formation
Hamersley Group,16210,556382.88798508,7522025.82929175,637.5991750551168,Marra_Mamba_Iron_Formation
Hamersley Group,16210,555668.77018797,7521972.80955122,625.8234643725517,Marra_Mamba_Iron_Formation
Hamersley Group,16210,554875.35867589,7522105.30016093,629.7756812127764,Marra_Mamba_Iron_Formation
Hamersley Group,16210,554293.49794387,7522211.29119596,640.1995157944575,Marra_Mamba_Iron_Formation
Hamersley Group,16210,553791.00025338,7522158.28107705,646.9932557688878,Marra_Mamba_Iron_Formation
Hamersley Group,16210,553182.69081316,7521999.25897545,653.2641263932497,Marra_Mamba_Iron_Formation
Hamersley Group,16210,552230.51049177,7521867.23236727,645.7477452658552,Marra_Mamba_Iron_Formation
Hamersley Group,16210,550934.5898964,7522131.71064252,639.6879546886115,Marra_Mamba_Iron_Formation
Hamersley Group,16210,550537.83081291,7522105.22111929,643.6207748731531,Marra_Mamba_Iron_Formation
Hamersley Group,16210,550564.24893117,7522025.70982074,645.3322683940605,Marra_Mamba_Iron_Formation
Hamersley Group,16210,550855.20086746,7521734.70965926,650.5953805748218,Marra_Mamba_Iron_Formation
Hamersley Group,16210,550828.74041203,7521576.21044295,655.4195619900096,Marra_Mamba_Iron_Formation
Hamersley Group,16210,550458.49039054,7521523.20037034,648.8186231528234,Marra_Mamba_Iron_Formation
Hamersley Group,16210,550088.18806332,7521523.20052989,658.6068117793646,Marra_Mamba_Iron_Formation
Hamersley Group,16210,549638.56975718,7521576.19864152,682.0386547968058,Marra_Mamba_Iron_Formation
Hamersley Group,16210,548712.89024778,7521893.70912695,648.761365170895,Marra_Mamba_Iron_Formation
Hamersley Group,16210,548316.13181373,7522158.22005709,635.336707400128,Marra_Mamba_Iron_Formation
Fortescue Group,16210,559597.3907658446,7521990.950145813,619.7432106590926,Jeerinah_Formation
Fortescue Group,16210,558952.69870868,7521554.9114369,623.6516982347287,Jeerinah_Formation
Fortescue Group,16210,558576.5001333,7521329.38208821,622.0386455880287,Jeerinah_Formation
Fortescue Group,16210,558238.45028249,7521166.86924173,626.4652511580889,Jeerinah_Formation
Fortescue Group,16210,557956.12811322,7521064.85006319,625.6046177466374,Jeerinah_Formation
Fortescue Group,16210,557667.16034474,7520992.83032626,626.6645043222394,Jeerinah_Formation
Fortescue Group,16210,557369.09080064,7520948.8309528,628.658613553947,Jeerinah_Formation
Fortescue Group,16210,556557.54147843,7520906.2903723,629.5045159802314,Jeerinah_Formation
Fortescue Group,16210,556241.91196133,7520868.27891187,629.7138815477758,Jeerinah_Formation
Fortescue Group,16210,556016.91009991,7520810.27989017,633.2696277461193,Jeerinah_Formation
Fortescue Group,16210,555875.00804382,7520751.28060111,636.1123973847298,Jeerinah_Formation
Fortescue Group,16210,555741.52884016,7520671.76835331,636.7666712282903,Jeerinah_Formation
Fortescue Group,16210,555625.09894718,7520574.75992317,636.4195239825148,Jeerinah_Formation
Fortescue Group,16210,555524.01095241,7520458.74893335,638.6232933353435,Jeerinah_Formation
Fortescue Group,16210,555445.03940372,7520328.24905763,642.9871038999675,Jeerinah_Formation
Fortescue Group,16210,555395.21915567,7520186.7283328,646.35230904497,Jeerinah_Formation
Fortescue Group,16210,555380.38052528,7520048.73956637,644.7418482549359,Jeerinah_Formation
Fortescue Group,16210,555395.219437,7519909.72907962,641.9233644555991,Jeerinah_Formation
Fortescue Group,16210,555435.22957888,7519783.2197006,638.9648824228345,Jeerinah_Formation
Fortescue Group,16210,555499.08882482,7519667.22985372,638.6915985767405,Jeerinah_Formation
Fortescue Group,16210,555656.2294066,7519486.21116523,639.8998707353642,Jeerinah_Formation
Fortescue Group,16210,555751.08857371,7519358.71910327,642.7693620049888,Jeerinah_Formation
Fortescue Group,16210,555819.4014992,7519212.70787919,644.6876625473906,Jeerinah_Formation
Fortescue Group,16210,555864.69097788,7519055.70799556,644.0572196708124,Jeerinah_Formation
Fortescue Group,16210,555895.20233106,7518834.18924631,638.6143630772273,Jeerinah_Formation
Fortescue Group,16210,555891.33101745,7518695.69053164,637.3178528807251,Jeerinah_Formation
Fortescue Group,16210,555859.96772319,7518557.18010311,639.3448863046367,Jeerinah_Formation
Fortescue Group,16210,555679.38094591,7518139.15930049,643.6537631043402,Jeerinah_Formation
