GROUP_,id,x,y,z,code
Hamersley Group,14800,471941.27119081,7488229.88032359,416.0427752352682,Woongarra_Rhyolite
Hamersley Group,14800,471695.08141783,7488147.87068096,411.12398215307604,Woongarra_Rhyolite
Hamersley Group,14800,471638.26943341,7488122.8675179,408.2008678465098,Woongarra_Rhyolite
Hamersley Group,14800,471128.28978042,7489568.87147605,391.0328751915595,Woongarra_Rhyolite
Hamersley Group,14800,512340.63212139,7495887.86019937,588.0536140239899,Marra_Mamba_Iron_Formation
Hamersley Group,14800,511894.49051341,7495680.36118395,599.4282194887293,Marra_Mamba_Iron_Formation
Hamersley Group,14800,511416.59121131,7495485.85013495,572.6438411547631,Marra_Mamba_Iron_Formation
Hamersley Group,14800,510588.87081479,7495279.84101644,585.374100168508,Marra_Mamba_Iron_Formation
Hamersley Group,14800,510068.06069821,7495416.34177073,586.0058037767501,Marra_Mamba_Iron_Formation
Hamersley Group,14800,510036.16036266,7495391.34113998,587.2291965160698,Marra_Mamba_Iron_Formation
Hamersley Group,14800,509921.37833191,7495328.33796087,588.3210257646069,Marra_Mamba_Iron_Formation
Hamersley Group,14800,509806.51910253,7495246.33914974,588.5739777411325,Marra_Mamba_Iron_Formation
Hamersley Group,14800,509474.52861274,7494974.32325968,588.8601302515606,Marra_Mamba_Iron_Formation
Hamersley Group,14800,509346.68906727,7494841.32883145,591.2972137070872,Marra_Mamba_Iron_Formation
Hamersley Group,14800,509116.73227652,7494626.3217257,596.6351196573777,Marra_Mamba_Iron_Formation
Hamersley Group,14800,508395.15061606,7493999.82133042,675.4825138009978,Marra_Mamba_Iron_Formation
Hamersley Group,14800,507948.29800811,7493645.8073712,680.7351015286348,Marra_Mamba_Iron_Formation
Hamersley Group,14800,507469.66833317,7493298.29985217,649.6462035418123,Marra_Mamba_Iron_Formation
Hamersley Group,14800,507054.66880202,7492956.79096984,606.0625465921748,Marra_Mamba_Iron_Formation
Hamersley Group,14800,506696.97811069,7492621.77927305,645.6378252042773,Marra_Mamba_Iron_Formation
Hamersley Group,14800,506364.62965554,7492286.27280427,670.9098239375978,Marra_Mamba_Iron_Formation
Hamersley Group,14800,515387.88020121,7497449.91148447,537.3781138571354,Marra_Mamba_Iron_Formation
Hamersley Group,14800,515247.73165965,7497393.39866104,548.2877280849283,Marra_Mamba_Iron_Formation
Hamersley Group,14800,515151.92126786,7497317.40898987,556.7715800369426,Marra_Mamba_Iron_Formation
Hamersley Group,14800,514979.90238546,7497235.89822413,568.280271081531,Marra_Mamba_Iron_Formation
Hamersley Group,14800,514795.08186287,7497160.40068031,563.1785323635536,Marra_Mamba_Iron_Formation
Hamersley Group,14800,514342.94894658,7497035.39204401,565.4093122104292,Marra_Mamba_Iron_Formation
Hamersley Group,14800,513718.05022819,7496682.38156727,564.8472439805907,Marra_Mamba_Iron_Formation
Hamersley Group,14800,512863.42013538,7496165.36925071,584.9544417097849,Marra_Mamba_Iron_Formation
Hamersley Group,14800,505081.81917111,7488665.24045119,565.0278519976341,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505030.54990333,7488582.73778775,565.5304970734529,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506693.31992489,7490533.76938934,554.9857809507243,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506558.43179538,7490254.77032178,559.9298714426815,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506404.491776,7489981.76076394,564.833433505761,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506212.40951548,7489702.76901109,553.3810514267573,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506033.25047864,7489474.74876325,560.8737411908685,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505835.18098417,7489278.25132348,570.0404286966254,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505477.7713731,7489006.74807176,561.3411412754078,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505324.67069937,7488905.74081509,561.7027000686938,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505177.75958611,7488772.73896696,561.1564526064126,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,507038.6210941,7489590.28111873,510.26000959464506,Marra_Mamba_Iron_Formation
Hamersley Group,14800,507346.57968717,7488824.77977648,560.6149028472641,Marra_Mamba_Iron_Formation
Hamersley Group,14800,507122.77883762,7488571.27041753,574.2221767220301,Marra_Mamba_Iron_Formation
Hamersley Group,14800,506905.26002662,7488305.27082818,567.609300353821,Marra_Mamba_Iron_Formation
Hamersley Group,14800,506726.31023245,7488115.26934919,568.2785056378939,Marra_Mamba_Iron_Formation
Hamersley Group,14800,506291.85144415,7487691.26054469,605.9525037490037,Marra_Mamba_Iron_Formation
Hamersley Group,14800,506183.02098253,7487545.24976985,591.507390296392,Marra_Mamba_Iron_Formation
Hamersley Group,14800,505977.85163023,7487190.25057223,511.26360427370156,Marra_Mamba_Iron_Formation
Hamersley Group,14800,504112.21031119,7489370.73858194,638.5199693925938,Marra_Mamba_Iron_Formation
Hamersley Group,14800,504054.84969422,7489339.2294955,627.1108301225285,Marra_Mamba_Iron_Formation
Hamersley Group,14800,504022.85945192,7489307.23907812,620.662060262443,Marra_Mamba_Iron_Formation
Hamersley Group,14800,503812.41126831,7489181.22999233,606.2858601194955,Marra_Mamba_Iron_Formation
Hamersley Group,14800,503595.2984016,7489004.22849945,621.466948588002,Marra_Mamba_Iron_Formation
Hamersley Group,14800,503429.14074833,7488826.7205776,632.0313828166534,Marra_Mamba_Iron_Formation
Hamersley Group,14800,503256.12908279,7488547.72192884,589.7300801438732,Marra_Mamba_Iron_Formation
Hamersley Group,14800,503121.19949989,7488262.21752744,589.8885951656154,Marra_Mamba_Iron_Formation
Hamersley Group,14800,502916.39868018,7487983.21060201,574.1991447550142,Marra_Mamba_Iron_Formation
Hamersley Group,14800,502731.03095053,7487793.21716282,537.467353034652,Marra_Mamba_Iron_Formation
Hamersley Group,14800,503751.93059466,7489830.72821949,595.2455141608712,Wittenoom_Formation
Hamersley Group,14800,503726.26917126,7489792.74213862,594.7518784902131,Wittenoom_Formation
Hamersley Group,14800,503579.29157891,7489634.21813232,592.6918316948392,Wittenoom_Formation
Hamersley Group,14800,503451.52138667,7489520.23037148,593.5840760114936,Wittenoom_Formation
Hamersley Group,14800,503279.19061943,7489381.2200247,589.576321972166,Wittenoom_Formation
Hamersley Group,14800,502602.71089084,7488882.20944812,561.7208040140066,Wittenoom_Formation
Hamersley Group,14800,502238.71233937,7488559.70991936,565.1183818757726,Wittenoom_Formation
Hamersley Group,14800,507038.6210941,7489590.28111873,510.26000959464506,Wittenoom_Formation
Hamersley Group,14800,506546.74923539,7489140.76871105,524.7900977222423,Wittenoom_Formation
Hamersley Group,14800,506232.74972524,7488633.24992889,542.8527381605792,Wittenoom_Formation
Hamersley Group,14800,506104.34892895,7488379.74796715,543.9434621671833,Wittenoom_Formation
Hamersley Group,14800,505925.05004401,7488125.75144156,532.9352630969821,Wittenoom_Formation
Hamersley Group,14800,505803.82967147,7488037.25008973,520.0640100677624,Wittenoom_Formation
Hamersley Group,14800,505574.35081432,7487924.24029783,497.7999408557776,Wittenoom_Formation
Hamersley Group,14800,495633.9809792,7501257.20863415,467.96264283960613,Boolgeeda_Iron_Formation
Hamersley Group,14800,495521.8900243,7500912.70981706,480.76116177666756,Boolgeeda_Iron_Formation
Hamersley Group,14800,495452.38958927,7500830.70027446,488.073344047426,Boolgeeda_Iron_Formation
Hamersley Group,14800,495370.24857239,7500685.71067034,496.0,Boolgeeda_Iron_Formation
Hamersley Group,14800,495313.31005053,7500540.71094951,496.0,Boolgeeda_Iron_Formation
Hamersley Group,14800,495222.42012316,7500244.70982858,481.48540818353945,Boolgeeda_Iron_Formation
Hamersley Group,14800,496011.26787581,7499501.19835569,459.15721379286134,Boolgeeda_Iron_Formation
Hamersley Group,14800,496195.51775323,7499347.71084051,460.61323735209487,Boolgeeda_Iron_Formation
Hamersley Group,14800,496249.04021784,7499419.19817088,459.77937087181033,Boolgeeda_Iron_Formation
Hamersley Group,14800,496338.73946242,7499673.21145828,460.7540594115453,Boolgeeda_Iron_Formation
Hamersley Group,14800,496518.13924753,7500510.22092276,459.3486246291426,Boolgeeda_Iron_Formation
Hamersley Group,14800,501193.31062385,7500045.75915589,462.9377158946771,Boolgeeda_Iron_Formation
Hamersley Group,14800,501262.09936371,7499798.76207592,463.87868849333313,Boolgeeda_Iron_Formation
Hamersley Group,14800,501514.12964495,7499307.25802605,467.00243474289414,Boolgeeda_Iron_Formation
Hamersley Group,14800,501074.44105375,7499125.26141884,462.74676374577257,Boolgeeda_Iron_Formation
Hamersley Group,14800,500940.46027351,7499036.75015838,464.81715811000095,Boolgeeda_Iron_Formation
Hamersley Group,14800,500879.68003557,7498973.74973925,466.2908204669926,Boolgeeda_Iron_Formation
Hamersley Group,14800,500693.8478709,7499210.24120471,461.7256706187182,Boolgeeda_Iron_Formation
Hamersley Group,14800,500528.32049192,7499088.2415909,469.94888746542296,Boolgeeda_Iron_Formation
Hamersley Group,14800,500224.61022564,7498889.24026258,485.44169541343706,Boolgeeda_Iron_Formation
Hamersley Group,14800,500082.20028052,7498756.24037224,488.5649849249737,Boolgeeda_Iron_Formation
Hamersley Group,14800,499778.51158407,7498604.24171484,502.9060720896722,Boolgeeda_Iron_Formation
Hamersley Group,14800,499527.16061456,7498395.73860366,511.195879292461,Boolgeeda_Iron_Formation
Hamersley Group,14800,499325.10033608,7498257.2401872,512.0348259807324,Boolgeeda_Iron_Formation
Hamersley Group,14800,499053.56831555,7498049.22953655,512.3833996388057,Boolgeeda_Iron_Formation
Hamersley Group,14800,498794.75861545,7497955.23115464,517.315303988624,Boolgeeda_Iron_Formation
Hamersley Group,14800,498340.58989465,7498195.21705494,497.60908460756286,Boolgeeda_Iron_Formation
Hamersley Group,14800,497993.72753727,7498467.22123949,502.13918581364885,Boolgeeda_Iron_Formation
Hamersley Group,14800,497735.00042144,7498543.2321217,500.36119167675065,Boolgeeda_Iron_Formation
Hamersley Group,14800,497504.44690044,7498307.71915557,500.5740451752572,Boolgeeda_Iron_Formation
Hamersley Group,14800,498252.49614506,7497728.05392798,483.0255370597929,Boolgeeda_Iron_Formation
Hamersley Group,14800,498623.25863737,7497440.71917729,502.7416734782715,Boolgeeda_Iron_Formation
Hamersley Group,14800,498753.97036633,7497370.71019011,512.0681066966409,Boolgeeda_Iron_Formation
Hamersley Group,14800,498144.01007844,7497152.70895237,473.2620094054914,Boolgeeda_Iron_Formation
Hamersley Group,14800,497616.81784788,7497033.19984391,463.086612737113,Boolgeeda_Iron_Formation
Hamersley Group,14800,497480.13047974,7497008.2113185,460.90212392492606,Boolgeeda_Iron_Formation
Hamersley Group,14800,496421.53968978,7497471.6897983,480.22619970568303,Boolgeeda_Iron_Formation
Hamersley Group,14800,495645.76982964,7498034.67985954,486.940901944032,Boolgeeda_Iron_Formation
Hamersley Group,14800,495449.95986932,7497801.20019999,498.56653539047073,Boolgeeda_Iron_Formation
Hamersley Group,14800,494868.73821439,7497032.1804552,479.89623814717106,Boolgeeda_Iron_Formation
Hamersley Group,14800,494451.92933964,7496603.16894438,466.3983176143586,Boolgeeda_Iron_Formation
Hamersley Group,14800,493965.70880725,7496218.66968965,468.29047391679507,Boolgeeda_Iron_Formation
Hamersley Group,14800,493561.63091283,7495973.15916676,487.54941547070695,Boolgeeda_Iron_Formation
Hamersley Group,14800,493208.08101575,7495815.65959079,477.99352705069145,Boolgeeda_Iron_Formation
Hamersley Group,14800,492804.10830462,7495664.6482916,479.5058636639362,Boolgeeda_Iron_Formation
Hamersley Group,14800,492122.36254068,7495470.15004156,490.56962934123186,Boolgeeda_Iron_Formation
Hamersley Group,14800,491636.39207774,7495369.63782478,484.2179957168403,Boolgeeda_Iron_Formation
Hamersley Group,14800,491478.63020265,7495369.6378172,476.45079782980764,Boolgeeda_Iron_Formation
Hamersley Group,14800,491213.5293186,7495332.13085597,476.74047885648605,Boolgeeda_Iron_Formation
Hamersley Group,14800,490942.16146961,7495307.12909204,463.52535994522606,Boolgeeda_Iron_Formation
Hamersley Group,14800,490077.49885537,7495175.61941422,478.9653352390529,Boolgeeda_Iron_Formation
Hamersley Group,14800,489010.76227855,7494937.10756306,455.8794820209141,Boolgeeda_Iron_Formation
Hamersley Group,14800,488373.33832096,7494862.11248572,474.11649357560145,Boolgeeda_Iron_Formation
Hamersley Group,14800,487748.6203948,7494882.10009907,467.78494682070226,Boolgeeda_Iron_Formation
Hamersley Group,14800,487123.96754813,7495028.08877875,467.5122870007707,Boolgeeda_Iron_Formation
Hamersley Group,14800,485969.37118659,7495351.0919218,444.00818854575493,Boolgeeda_Iron_Formation
Hamersley Group,14800,485407.9203025,7495554.08888977,391.7226224293168,Boolgeeda_Iron_Formation
Hamersley Group,14800,485244.55926251,7495602.07906712,399.75798493120146,Boolgeeda_Iron_Formation
Hamersley Group,14800,485133.56923827,7495622.57855751,408.53833081609423,Boolgeeda_Iron_Formation
Hamersley Group,14800,485022.63802781,7495631.08248459,417.40921472023666,Boolgeeda_Iron_Formation
Hamersley Group,14800,484656.0504071,7495626.06845184,420.5164408801886,Boolgeeda_Iron_Formation
Hamersley Group,14800,484574.15082427,7495632.06929283,419.94047104952466,Boolgeeda_Iron_Formation
Hamersley Group,14800,484497.07981415,7495649.57881067,418.7598095535471,Boolgeeda_Iron_Formation
Hamersley Group,14800,484450.27152778,7495669.06753754,418.6831231515634,Boolgeeda_Iron_Formation
Hamersley Group,14800,484408.18040457,7495698.0803862,419.4809249669082,Boolgeeda_Iron_Formation
Hamersley Group,14800,484340.1097855,7495780.57027206,419.40022426871593,Boolgeeda_Iron_Formation
Hamersley Group,14800,484313.98947558,7495830.5695243,417.07802291911946,Boolgeeda_Iron_Formation
Hamersley Group,14800,484284.23969898,7495910.06825002,413.140708741617,Boolgeeda_Iron_Formation
Hamersley Group,14800,484222.03767726,7496249.56984651,425.22823094709526,Boolgeeda_Iron_Formation
Hamersley Group,14800,484095.95113265,7496414.06889821,456.4385566399039,Boolgeeda_Iron_Formation
Hamersley Group,14800,483856.30947913,7496565.56953311,473.3872493706234,Boolgeeda_Iron_Formation
Hamersley Group,14800,483528.26196445,7496686.05953986,462.9800189079722,Boolgeeda_Iron_Formation
Hamersley Group,14800,483193.83817756,7496831.55859976,456.89342041297476,Boolgeeda_Iron_Formation
Hamersley Group,14800,482846.96977375,7497059.07034727,455.6301339831349,Boolgeeda_Iron_Formation
Hamersley Group,14800,482607.34932924,7497305.55875969,452.5674145098752,Boolgeeda_Iron_Formation
Hamersley Group,14800,482449.85828259,7497640.55925885,473.6216498775984,Boolgeeda_Iron_Formation
Hamersley Group,14800,482386.98995711,7497981.56142526,480.21001022251284,Boolgeeda_Iron_Formation
Hamersley Group,14800,482406.12889927,7498158.06036781,483.7145170566106,Boolgeeda_Iron_Formation
Hamersley Group,14800,482507.28881615,7498467.05741343,487.68651749706714,Boolgeeda_Iron_Formation
Hamersley Group,14800,482740.98979504,7498732.06271948,493.2538293846096,Boolgeeda_Iron_Formation
Hamersley Group,14800,483050.41824573,7498977.55988255,517.1206409905658,Boolgeeda_Iron_Formation
Hamersley Group,14800,483441.83942123,7499217.06836013,514.3976197224766,Boolgeeda_Iron_Formation
Hamersley Group,14800,483688.12043298,7499343.08127437,495.5843713475705,Boolgeeda_Iron_Formation
Hamersley Group,14800,484092.13016024,7499525.57940037,482.76560319017494,Boolgeeda_Iron_Formation
Hamersley Group,14800,484306.78815785,7499601.08011742,474.0074690727978,Boolgeeda_Iron_Formation
Hamersley Group,14800,485069.41846971,7498445.1002771,469.33718387863416,Boolgeeda_Iron_Formation
Hamersley Group,14800,485422.87043972,7498489.09131499,477.0242616881287,Boolgeeda_Iron_Formation
Hamersley Group,14800,485782.62965762,7498520.08945195,475.93632540924773,Boolgeeda_Iron_Formation
Hamersley Group,14800,486091.85062153,7498589.09778459,484.1904369039486,Boolgeeda_Iron_Formation
Hamersley Group,14800,486382.30045856,7498765.61156543,492.29107146390305,Boolgeeda_Iron_Formation
Hamersley Group,14800,486597.05137773,7498992.61148415,507.91730076999323,Boolgeeda_Iron_Formation
Hamersley Group,14800,486874.91838732,7499219.10772017,514.2561280518066,Boolgeeda_Iron_Formation
Hamersley Group,14800,487146.3606162,7499364.1104628,491.27472057032367,Boolgeeda_Iron_Formation
Hamersley Group,14800,487443.05941547,7499439.60756411,490.9602743849065,Boolgeeda_Iron_Formation
Hamersley Group,14800,487563.03080439,7499553.12123084,498.0117465166119,Boolgeeda_Iron_Formation
Hamersley Group,14800,487657.86929855,7499811.61944334,483.44443523766506,Boolgeeda_Iron_Formation
Hamersley Group,14800,487588.70892766,7500089.61078744,487.0500407823709,Boolgeeda_Iron_Formation
Hamersley Group,14800,487405.85076451,7500285.12125006,499.08487648777486,Boolgeeda_Iron_Formation
Hamersley Group,14800,487084.15109166,7500443.61886094,494.31144488787004,Boolgeeda_Iron_Formation
Hamersley Group,14800,486762.43055624,7500614.12050093,496.40408989622836,Boolgeeda_Iron_Formation
Hamersley Group,14800,486503.9322324,7500924.10956178,511.2479658439439,Boolgeeda_Iron_Formation
Hamersley Group,14800,486346.4608314,7501283.61103254,521.5946042628871,Boolgeeda_Iron_Formation
Hamersley Group,14800,485879.95113421,7501865.10783751,514.0972080284478,Boolgeeda_Iron_Formation
Hamersley Group,14800,485659.29183232,7502187.09869563,515.84323748417,Boolgeeda_Iron_Formation
Hamersley Group,14800,485463.87973356,7502446.10884084,515.1177975723617,Boolgeeda_Iron_Formation
Hamersley Group,14800,485218.05043369,7502762.09874646,511.0899982430034,Boolgeeda_Iron_Formation
Hamersley Group,14800,484972.15119965,7503059.09256626,503.4711177518219,Boolgeeda_Iron_Formation
Hamersley Group,14800,484650.54915297,7503368.59001884,510.8176760870325,Boolgeeda_Iron_Formation
Hamersley Group,14800,484341.4900626,7503558.59093796,508.35822604359885,Boolgeeda_Iron_Formation
Hamersley Group,14800,483401.51104949,7503944.58997602,505.4367406074167,Boolgeeda_Iron_Formation
Hamersley Group,14800,483041.91070579,7504128.07837937,503.3066304906271,Boolgeeda_Iron_Formation
Hamersley Group,14800,482758.14963258,7504362.07814436,504.5020115345011,Boolgeeda_Iron_Formation
Hamersley Group,14800,482670.0596808,7504671.58157412,498.3509546199543,Boolgeeda_Iron_Formation
Hamersley Group,14800,482783.84860606,7504942.58047815,493.1096482991576,Boolgeeda_Iron_Formation
Hamersley Group,14800,483036.45982096,7505176.08769614,486.7306914601218,Boolgeeda_Iron_Formation
Hamersley Group,14800,483270.07083348,7505320.59187019,488.19810786787974,Boolgeeda_Iron_Formation
Hamersley Group,14800,483509.98155381,7505427.57769341,488.7572446958864,Boolgeeda_Iron_Formation
Hamersley Group,14800,483869.72840797,7505471.59116426,489.4963249857442,Boolgeeda_Iron_Formation
Hamersley Group,14800,484519.73164136,7505489.58079603,472.26674210340013,Boolgeeda_Iron_Formation
Hamersley Group,14800,484974.22485409,7505483.60401691,454.0200956814514,Boolgeeda_Iron_Formation
Hamersley Group,14800,486109.99893881,7505468.60912356,499.18781393480367,Boolgeeda_Iron_Formation
Hamersley Group,14800,486551.71981367,7505417.62210043,502.95986525758633,Boolgeeda_Iron_Formation
Hamersley Group,14800,486999.69060209,7505316.11840114,500.15834576212814,Boolgeeda_Iron_Formation
Hamersley Group,14800,487453.99861333,7505252.63083864,503.74575464824767,Boolgeeda_Iron_Formation
Hamersley Group,14800,488299.49953716,7505106.1413636,502.6110437103931,Boolgeeda_Iron_Formation
Hamersley Group,14800,488741.15903898,7504998.65048281,496.38127336220793,Boolgeeda_Iron_Formation
Hamersley Group,14800,489271.20197872,7504903.14737602,505.82283999252525,Boolgeeda_Iron_Formation
Hamersley Group,14800,489794.8997653,7504795.14857214,498.443827924572,Boolgeeda_Iron_Formation
Hamersley Group,14800,490394.34952728,7504712.65126626,505.1910622529224,Boolgeeda_Iron_Formation
Hamersley Group,14800,490993.81959807,7504692.65708684,498.2102660066513,Boolgeeda_Iron_Formation
Hamersley Group,14800,491530.37937574,7504868.66020485,511.92043839656844,Boolgeeda_Iron_Formation
Hamersley Group,14800,491991.17963495,7505000.66970676,521.4462239275548,Boolgeeda_Iron_Formation
Hamersley Group,14800,492477.14076777,7505063.17940686,516.9101500750766,Boolgeeda_Iron_Formation
Hamersley Group,14800,493404.92169358,7505207.18996312,535.9583823748987,Boolgeeda_Iron_Formation
Hamersley Group,14800,493745.77101089,7505282.69139279,511.88271165027464,Boolgeeda_Iron_Formation
Hamersley Group,14800,494099.21927643,7505332.69169506,525.4681667637459,Boolgeeda_Iron_Formation
Hamersley Group,14800,494540.95357846,7505351.20898507,518.6547437454327,Boolgeeda_Iron_Formation
Hamersley Group,14800,494976.4008723,7505356.71032081,490.4560914969442,Boolgeeda_Iron_Formation
Hamersley Group,14800,495651.63096693,7505318.21977284,501.5317706200327,Boolgeeda_Iron_Formation
Hamersley Group,14800,496749.67130864,7505298.22114004,493.5902511394984,Boolgeeda_Iron_Formation
Hamersley Group,14800,496945.27890253,7505266.22944665,498.15465228673344,Boolgeeda_Iron_Formation
Hamersley Group,14800,497904.43040338,7505164.23969383,493.54140997824504,Boolgeeda_Iron_Formation
Hamersley Group,14800,498390.24915134,7505125.74118054,478.2071808936797,Boolgeeda_Iron_Formation
Hamersley Group,14800,499343.15937547,7505061.2492403,488.5931206725871,Boolgeeda_Iron_Formation
Hamersley Group,14800,500131.95014313,7505060.2575149,494.8484306760412,Boolgeeda_Iron_Formation
Hamersley Group,14800,500195.09064047,7505047.77026919,494.17457067434594,Boolgeeda_Iron_Formation
Hamersley Group,14800,500905.63960522,7505057.7681062,497.6741138070806,Boolgeeda_Iron_Formation
Hamersley Group,14800,501548.11799811,7505098.7694901,477.0725808796934,Boolgeeda_Iron_Formation
Hamersley Group,14800,502241.23938337,7505095.29053254,493.25284345984437,Boolgeeda_Iron_Formation
Hamersley Group,14800,502826.38908794,7505104.789774,501.37339898666806,Boolgeeda_Iron_Formation
Hamersley Group,14800,503436.89837811,7505101.30138025,515.4370632280211,Boolgeeda_Iron_Formation
Hamersley Group,14800,504410.25982632,7505185.30090949,515.0104304635178,Boolgeeda_Iron_Formation
Hamersley Group,14800,504976.44149023,7505220.30916197,513.104763851397,Boolgeeda_Iron_Formation
Hamersley Group,14800,505415.24934744,7505217.81938982,532.3558857605564,Boolgeeda_Iron_Formation
Hamersley Group,14800,505942.92119958,7505189.81121961,527.3263224483082,Boolgeeda_Iron_Formation
Hamersley Group,14800,506457.96853097,7505174.31975255,517.7735378142359,Boolgeeda_Iron_Formation
Hamersley Group,14800,506820.3412012,7505146.83123962,529.2155367804852,Boolgeeda_Iron_Formation
Hamersley Group,14800,507297.23912987,7505137.84039993,526.3914261630484,Boolgeeda_Iron_Formation
Hamersley Group,14800,507895.43165168,7505229.8406369,519.0206117696357,Boolgeeda_Iron_Formation
Hamersley Group,14800,508682.08820739,7505253.35991502,528.3404134786362,Boolgeeda_Iron_Formation
Hamersley Group,14800,508936.69205592,7505294.34829436,524.3118923738265,Boolgeeda_Iron_Formation
Hamersley Group,14800,509084.50028645,7505335.35040417,519.0742870784571,Boolgeeda_Iron_Formation
Hamersley Group,14800,509196.91234511,7505347.85984386,515.1525830843042,Boolgeeda_Iron_Formation
Hamersley Group,14800,508959.40851014,7505671.34795423,527.5059460086137,Boolgeeda_Iron_Formation
Hamersley Group,14800,509373.80866844,7505852.35851709,532.6228054021665,Boolgeeda_Iron_Formation
Hamersley Group,14800,509704.69923459,7505888.35957452,527.776527852307,Boolgeeda_Iron_Formation
Hamersley Group,14800,510067.5602014,7505969.36963731,513.5897302657459,Boolgeeda_Iron_Formation
Hamersley Group,14800,510500.58963993,7506094.37941174,503.3036681554342,Boolgeeda_Iron_Formation
Hamersley Group,14800,511003.41946508,7506186.87043879,520.9197620294897,Boolgeeda_Iron_Formation
Hamersley Group,14800,512053.21886491,7506283.38975987,509.53917472505555,Boolgeeda_Iron_Formation
Hamersley Group,14800,512498.368342,7506293.40038817,517.5787037301307,Boolgeeda_Iron_Formation
Hamersley Group,14800,512937.30900718,7506316.39923804,526.4742344482975,Boolgeeda_Iron_Formation
Hamersley Group,14800,513300.16024553,7506397.40942493,529.55927713636,Boolgeeda_Iron_Formation
Hamersley Group,14800,513905.09013048,7506559.41086117,521.8538572726252,Boolgeeda_Iron_Formation
Hamersley Group,14800,514178.83874169,7506621.92036775,523.973261456782,Boolgeeda_Iron_Formation
Hamersley Group,14800,514376.33966949,7506684.42027209,524.4864815575828,Boolgeeda_Iron_Formation
Hamersley Group,14800,514710.9014938,7506357.4292695,515.2051375692105,Boolgeeda_Iron_Formation
Hamersley Group,14800,490674.65860857,7500155.15127538,497.2207517660846,Boolgeeda_Iron_Formation
Hamersley Group,14800,490908.11126763,7500072.66168296,500.6645031688131,Boolgeeda_Iron_Formation
Hamersley Group,14800,491242.41764405,7499908.15947872,491.9800419745247,Boolgeeda_Iron_Formation
Hamersley Group,14800,491438.07111447,7499908.15751054,469.95199512917685,Boolgeeda_Iron_Formation
