X, Y, l, m, angle
471459.61371129623, 7496873.353413988, -0.6176774445405815, 0.786431544704189, -38.146726831008856
471459.61371129623, 7497373.353413988, -0.7395701188938532, 0.673079519254101, -47.69480916279073
471459.61371129623, 7497873.353413988, -0.8124051431829862, 0.5830933744520098, -54.33159044976827
471459.61371129623, 7498373.353413988, -0.8426908703868116, 0.5383977126313948, -57.425369323346715
471459.61371129623, 7498873.353413988, -0.8388829543431, 0.5443118489547992, -57.022349665605056
471459.61371129623, 7499373.353413988, -0.8098555288320491, 0.5866293739834051, -54.08181859477728
471459.61371129623, 7499873.353413988, -0.7686875199205911, 0.6396244966527869, -50.236175142901835
471459.61371129623, 7500373.353413988, -0.7301091080570241, 0.6833305864163968, -46.89554174654815
471459.61371129623, 7500873.353413988, -0.7021387525187681, 0.7120401478929316, -44.59884927126856
471459.61371129623, 7501373.353413988, -0.6827677641228007, 0.7306354633295262, -43.06030633110371
471459.61371129623, 7501873.353413988, -0.6357027143888974, 0.7719339731600029, -39.47212298542395
471459.61371129623, 7502373.353413988, -0.2956530967124051, 0.9552953712880458, -17.196704033016555
471459.61371129623, 7502873.353413988, 0.5009840058531623, 0.8654565418779376, 30.065122684615954
471459.61371129623, 7503373.353413988, 0.7559115858695188, 0.6546737159442321, 49.10508600089473
471459.61371129623, 7503873.353413988, 0.8745423546073631, 0.4849491416610709, 60.99085963688121
471459.61371129623, 7504373.353413988, 0.9725394328097753, 0.2327381610953406, 76.54166747574918
471459.61371129623, 7504873.353413988, 0.9943042020523469, -0.10657933092793205, 96.11816620847415
471459.61371129623, 7505373.353413988, 0.9041172807015189, -0.4272843815737839, 115.2953432162682
471459.61371129623, 7505873.353413988, 0.7631483949793799, -0.6462232797109652, 130.257454856026
471459.61371129623, 7506373.353413988, 0.6343805405547608, -0.7730209115964778, 140.6259445539352
471459.61371129623, 7506873.353413988, 0.5383486993591589, -0.8427221831056199, 147.4287017451915
471459.61371129623, 7507373.353413988, 0.47517527984774993, -0.879891159986059, 151.62923690634818
471459.61371129623, 7507873.353413988, 0.43860241262546984, -0.8986812135786065, 153.98525647991545
471459.61371129623, 7508373.353413988, 0.4185371965882129, -0.9081996559524121, 155.25773100659393
471459.61371129623, 7508873.353413988, 0.4008187172666528, -0.9161573859816418, 156.3706295709898
471459.61371129623, 7509373.353413988, 0.3674285490792866, -0.9300517519587231, 158.44288360230442
471459.61371129623, 7509873.353413988, 0.2965389408125612, -0.9550207623825591, 162.75015803477118
471459.61371129623, 7510373.353413988, 0.16205008663010284, -0.9867825340079627, 170.67408934410008
471459.61371129623, 7510873.353413988, -0.05933627067150633, -0.9982380512597172, -176.59828400062716
471459.61371129623, 7511373.353413988, -0.35342758947563563, -0.9354618853793252, -159.30289429001996
471459.61371129623, 7511873.353413988, -0.6344066362852044, -0.7729994953667773, -140.6240103295086
471459.61371129623, 7512373.353413988, -0.8216183767863824, -0.5700379311299469, -124.7528708489188
471459.61371129623, 7512873.353413988, -0.9190569933159135, -0.39412465418584613, -113.21139216369941
471459.61371129623, 7513373.353413988, -0.965215698462434, -0.261454882229565, -105.15640723079478
471459.61371129623, 7513873.353413988, -0.9871666671146122, -0.15969336660559336, -99.18909857718663
471459.61371129623, 7514373.353413988, -0.9973651619536776, -0.07254470153715155, -94.16015964863327
471459.61371129623, 7514873.353413988, -0.9999641436585162, 0.008468258220580562, -89.51479874493928
471459.61371129623, 7515373.353413988, -0.9968600408880797, 0.07918370337775474, -85.45835346629642
471459.61371129623, 7515873.353413988, -0.9914685745325272, 0.13034594629077864, -82.51041632055772
471459.61371129623, 7516373.353413988, -0.9873286052655925, 0.15868908350702546, -80.86918586525005
471459.61371129623, 7516873.353413988, -0.9858623469827488, 0.1675572523099684, -80.35417719587947
471459.61371129623, 7517373.353413988, -0.9867829348674448, 0.162047645630512, -80.6742310763877
471459.61371129623, 7517873.353413988, -0.9892347828490387, 0.1463370916808703, -81.58528512308976
471459.61371129623, 7518373.353413988, -0.9923388089170796, 0.12354630029681891, -82.90318579528149
471459.61371129623, 7518873.353413988, -0.9953369509089921, 0.09645908021120014, -84.46469533141361
471459.61371129623, 7519373.353413988, -0.997665731484224, 0.06828680855076116, -86.08440691735713
471459.61371129623, 7519873.353413988, -0.9990598840277838, 0.04335144895376593, -87.51536627574583
471459.61371129623, 7520373.353413988, -0.9996135911560362, 0.027796913068414187, -88.40714902850137
471459.61371129623, 7520873.353413988, -0.9995363565693328, 0.030447855361318662, -88.25519672871097
471459.61371129623, 7521373.353413988, -0.9979778356822997, 0.06356287821419643, -86.3556585275394
471459.61371129623, 7521873.353413988, -0.9898985988201416, 0.14177716337238533, -81.84930389724438
471959.61371129623, 7482373.353413988, -0.9911867283763818, 0.13247214609314972, -82.38752836499786
471959.61371129623, 7482873.353413988, -0.964933612288193, 0.26249404541143295, -74.78189841378712
471959.61371129623, 7483373.353413988, -0.9383864081346251, 0.34558783113442626, -69.78231671295123
471959.61371129623, 7483873.353413988, -0.9088509463889051, 0.4171210342909978, -65.34704068922203
471959.61371129623, 7484373.353413988, -0.8697905854311535, 0.4934210549777251, -60.43431329224108
471959.61371129623, 7484873.353413988, -0.838034247323467, 0.5456176319667374, -56.93311945155726
471959.61371129623, 7485373.353413988, -0.8664060061101976, 0.49934019723648965, -60.043642607281875
471959.61371129623, 7485873.353413988, -0.9624016338539325, 0.27163043856549096, -74.23868949601228
471959.61371129623, 7486373.353413988, -0.9913414494486933, -0.13130929367323566, -97.54525793386829
471959.61371129623, 7486873.353413988, -0.5859833836720002, -0.810323067708376, -144.1275080225571
471959.61371129623, 7487373.353413988, 0.978662976399623, -0.20547208721534668, 101.85713597492153
471959.61371129623, 7487873.353413988, 0.9790653102911325, 0.20354635389642392, 78.2555827887656
471959.61371129623, 7488373.353413988, 0.9215108272967012, 0.38835266855649303, 67.14796360484617
471959.61371129623, 7488873.353413988, 0.8638195333663213, 0.5038013634110085, 59.74818352260936
471959.61371129623, 7489373.353413988, 0.8334403918311317, 0.5526093676950923, 56.453788682313885
471959.61371129623, 7489873.353413988, 0.8727831993418661, 0.488108068921808, 60.783693888934636
471959.61371129623, 7490373.353413988, 0.9665296787572664, 0.2565548286066264, 75.13426440030742
471959.61371129623, 7490873.353413988, 0.9990704203701825, 0.043107947542731916, 87.52933093366424
471959.61371129623, 7491373.353413988, 0.9994697510256967, 0.03256097026551522, 88.13406401172703
471959.61371129623, 7491873.353413988, 0.9911598681819921, 0.1326729652395548, 82.37591981025265
471959.61371129623, 7492373.353413988, 0.9672553690236323, 0.2538051439489692, 75.29720414366595
471959.61371129623, 7492873.353413988, 0.9336294920826185, 0.35824010316204397, 69.007845993214
471959.61371129623, 7493373.353413988, 0.8985099153150788, 0.4389532231120873, 63.96288828577777
471959.61371129623, 7493873.353413988, 0.8590939550872816, 0.5118179132587015, 59.21500392768949
471959.61371129623, 7494373.353413988, 0.792998559040757, 0.6092235101826611, 52.46662115092924
471959.61371129623, 7494873.353413988, 0.6558714009372629, 0.7548726418625809, 40.98575725739675
471959.61371129623, 7495373.353413988, 0.4059677406025965, 0.9138874075016149, 23.951784971352687
471959.61371129623, 7495873.353413988, 0.07169135174352687, 0.9974268645295183, 4.111138659987441
471959.61371129623, 7496373.353413988, -0.2598665620054156, 0.9656445360232125, -15.062144556358556
471959.61371129623, 7496873.353413988, -0.5315762504967453, 0.8470104426202913, -32.11201771171874
471959.61371129623, 7497373.353413988, -0.7217070889359563, 0.6921985826188809, -46.19560130333865
471959.61371129623, 7497873.353413988, -0.8310460230840634, 0.5562036565109604, -56.206340271128084
471959.61371129623, 7498373.353413988, -0.8790316464295497, 0.4767634262140451, -61.52577124090975
471959.61371129623, 7498873.353413988, -0.8863161697944982, 0.46308060546821667, -62.41392730294514
471959.61371129623, 7499373.353413988, -0.8638994054268281, 0.5036643895523812, -59.75726836136444
471959.61371129623, 7499873.353413988, -0.813562892633708, 0.5814769296622813, -54.44551081193529
471959.61371129623, 7500373.353413988, -0.7168038561781903, 0.6972748609896073, -45.79122743328389
471959.61371129623, 7500873.353413988, -0.3852839436471618, 0.922798072585596, -22.661368960274398
471959.61371129623, 7501373.353413988, 0.9824655664406052, 0.1864441223491385, 79.25466046945648
471959.61371129623, 7501873.353413988, 0.9535141598311578, -0.3013482155272889, 107.53859807572789
471959.61371129623, 7502373.353413988, 0.938304327185416, -0.3458106267672003, 110.23128728599403
471959.61371129623, 7502873.353413988, 0.9604818925256562, -0.278342476331468, 106.16130339876185
471959.61371129623, 7503373.353413988, 0.9830461772637247, -0.18335815598761215, 100.5654243471157
471959.61371129623, 7503873.353413988, 0.9913638806180972, -0.13113983455009912, 97.53546394947247
471959.61371129623, 7504373.353413988, 0.9876833342771136, -0.15646607041542077, 99.00183343178522
471959.61371129623, 7504873.353413988, 0.9663537868248593, -0.25721655990478987, 104.90496653083802
471959.61371129623, 7505373.353413988, 0.9135412481147448, -0.40674609769849585, 114.00059297675982
471959.61371129623, 7505873.353413988, 0.8252719892359239, -0.5647354635425166, 124.38392344326216
471959.61371129623, 7506373.353413988, 0.7172176822160626, -0.6968491919465926, 134.1747576816327
471959.61371129623, 7506873.353413988, 0.6142109719467086, -0.7891418642679398, 142.1053895449424
471959.61371129623, 7507373.353413988, 0.5357591978737586, -0.8443708201339425, 147.60458699794194
471959.61371129623, 7507873.353413988, 0.4901291506083392, -0.8716498240256506, 150.65092937768702
471959.61371129623, 7508373.353413988, 0.4735952778606268, -0.8807425916737056, 151.73207194639832
471959.61371129623, 7508873.353413988, 0.4713872197752363, -0.8819263512519473, 151.87561829246155
471959.61371129623, 7509373.353413988, 0.4607931772240163, -0.887507548037647, 152.56169836989656
471959.61371129623, 7509873.353413988, 0.41404765575786295, -0.9102552052921302, 155.5406428614609
471959.61371129623, 7510373.353413988, 0.2952544661544759, -0.9554186518044514, 162.82720310111955
471959.61371129623, 7510873.353413988, 0.05669204665515137, -0.998391712628891, 176.75004251929852
471959.61371129623, 7511373.353413988, -0.3131334944946643, -0.9497091210605277, -161.75182872644214
471959.61371129623, 7511873.353413988, -0.6714337194844163, -0.7410646127965645, -137.82218337585238
471959.61371129623, 7512373.353413988, -0.8726547725458255, -0.48833763724803503, -119.23137773931992
471959.61371129623, 7512873.353413988, -0.954466750731502, -0.29831731721113497, -107.35656529477541
471959.61371129623, 7513373.353413988, -0.9850608266773225, -0.17220675871112043, -99.91614952511088
471959.61371129623, 7513873.353413988, -0.9965887008653465, -0.08252854843944091, -94.73392168108248
471959.61371129623, 7514373.353413988, -0.9999819093956028, -0.006015054573683721, -90.34463931885998
471959.61371129623, 7514873.353413988, -0.9976842392018029, 0.06801587203233994, -86.0999666128032
471959.61371129623, 7515373.353413988, -0.9910178547867161, 0.13372962085467555, -82.31483356081203
471959.61371129623, 7515873.353413988, -0.983808586628226, 0.17922238943996996, -79.67553052493865
471959.61371129623, 7516373.353413988, -0.9795942831553625, 0.2009851746008438, -78.40542473278299
471959.61371129623, 7516873.353413988, -0.9790648248525792, 0.20354868885941862, -78.2554461446044
471959.61371129623, 7517373.353413988, -0.9812381159124174, 0.19279979222148896, -78.8837778445528
471959.61371129623, 7517873.353413988, -0.9849164406879453, 0.17303064717728286, -80.0359257298371
471959.61371129623, 7518373.353413988, -0.9891054732322377, 0.1472085691188895, -81.53480646982864
471959.61371129623, 7518873.353413988, -0.99300635248052, 0.11806093313765148, -83.21979329878154
471959.61371129623, 7519373.353413988, -0.996031344195143, 0.08900315376893411, -84.89373813818473
471959.61371129623, 7519873.353413988, -0.9978980326593366, 0.06480367593451412, -86.28441916383692
471959.61371129623, 7520373.353413988, -0.9986403136135981, 0.052129876517543076, -87.01182363862992
471959.61371129623, 7520873.353413988, -0.9981927051597456, 0.06009428729812287, -86.55477520245904
471959.61371129623, 7521373.353413988, -0.9949359179901078, 0.10051128838683505, -84.2313865133228
471959.61371129623, 7521873.353413988, -0.9825126299420818, 0.18619595055825952, -79.26913309430509
472459.61371129623, 7482373.353413988, -0.9749100105381692, 0.22259935164430886, -77.1382485520543
472459.61371129623, 7482873.353413988, -0.9275708689680632, 0.3736472708877083, -68.05926942949277
472459.61371129623, 7483373.353413988, -0.8837922352607034, 0.4678795623799886, -62.10325785166729
472459.61371129623, 7483873.353413988, -0.8318152657613037, 0.5550525773712358, -56.285663743867396
472459.61371129623, 7484373.353413988, -0.7464346240959342, 0.6654587530048436, -48.28247069885352
472459.61371129623, 7484873.353413988, -0.6163038978547194, 0.7875084161385704, -38.04672503927114
472459.61371129623, 7485373.353413988, -0.4571695745516475, 0.8893795478333566, -27.2046155929502
472459.61371129623, 7485873.353413988, -0.12853909022569276, 0.9917044430090808, -7.385180082624235
472459.61371129623, 7486373.353413988, 0.9321181265878965, 0.36215438432562197, 68.76743677686028
472459.61371129623, 7486873.353413988, 0.9998809323292956, 0.015431175078344527, 89.1158237025341
472459.61371129623, 7487373.353413988, 0.9954822833016497, 0.09494747828422889, 84.55170312457464
472459.61371129623, 7487873.353413988, 0.9722238285222604, 0.23405304367497237, 76.46419047647994
472459.61371129623, 7488373.353413988, 0.9295601272140035, 0.36867054383810716, 68.36635037720082
472459.61371129623, 7488873.353413988, 0.8857281964677574, 0.46420422443357157, 62.34126702751027
472459.61371129623, 7489373.353413988, 0.8809595262107163, 0.473191624163605, 61.75832797752263
472459.61371129623, 7489873.353413988, 0.9526762121120907, 0.30398689918442, 72.30277627734652
472459.61371129623, 7490373.353413988, 0.9963796371300985, -0.08501540279557149, 94.87691059084217
472459.61371129623, 7490873.353413988, 0.9501213506849138, -0.3118804562210895, 108.17259211499443
472459.61371129623, 7491373.353413988, 0.9747456384834765, -0.22331802492732153, 102.90399167033686
472459.61371129623, 7491873.353413988, 0.9999996511369239, 0.0008352999643517975, 89.95214083184977
472459.61371129623, 7492373.353413988, 0.9827189380024862, 0.18510399480093817, 79.33280442026125
472459.61371129623, 7492873.353413988, 0.959771852869393, 0.28078103646730185, 73.69317507409673
472459.61371129623, 7493373.353413988, 0.9504207206380706, 0.3109669657404312, 71.88248600816459
472459.61371129623, 7493873.353413988, 0.9475263165691344, 0.31967777434305383, 71.35656083219548
472459.61371129623, 7494373.353413988, 0.9308265628555494, 0.3654612289730935, 68.56402972577148
472459.61371129623, 7494873.353413988, 0.8651869015070138, 0.5014495243398811, 59.90405381556614
472459.61371129623, 7495373.353413988, 0.6894681348809591, 0.7243160159652493, 43.58802186962064
472459.61371129623, 7495873.353413988, 0.3686602334861432, 0.9295642163110317, 21.633014119687324
472459.61371129623, 7496373.353413988, -0.02986495951281326, 0.9995539426130527, -1.711390602454377
472459.61371129623, 7496873.353413988, -0.4068831152137403, 0.9134802299743339, -24.009186773190034
472459.61371129623, 7497373.353413988, -0.6876395001834219, 0.7260522830950218, -43.443544091126654
472459.61371129623, 7497873.353413988, -0.8449129651494294, 0.5349038056720097, -57.6626120133085
472459.61371129623, 7498373.353413988, -0.9121022317374035, 0.4099628261923851, -65.79750037734084
472459.61371129623, 7498873.353413988, -0.931495500758539, 0.36375284475396025, -68.66914922147936
472459.61371129623, 7499373.353413988, -0.9236771239853315, 0.3831717247216795, -67.46971449784633
472459.61371129623, 7499873.353413988, -0.885179625735282, 0.46524942792350205, -62.273634211165
472459.61371129623, 7500373.353413988, -0.6799808427161381, 0.733229877691199, -42.84214604402803
472459.61371129623, 7500873.353413988, 0.9985651158897576, 0.053550997451727735, 86.93028548861123
472459.61371129623, 7501373.353413988, 0.9591953078069888, -0.28274433943238575, 106.42406396663417
472459.61371129623, 7501873.353413988, 0.9306727486588766, -0.3658527503022652, 111.460071835031
472459.61371129623, 7502373.353413988, 0.9276734888668027, -0.3733924183130853, 111.92498927284966
472459.61371129623, 7502873.353413988, 0.9444426264123508, -0.32867632317424567, 109.18845338069887
472459.61371129623, 7503373.353413988, 0.9640934744853883, -0.2655631232959348, 105.40041635267107
472459.61371129623, 7503873.353413988, 0.974166798556384, -0.22582968934665246, 103.05167166701055
472459.61371129623, 7504373.353413988, 0.9718203290313552, -0.2357228204510299, 103.63423438501145
472459.61371129623, 7504873.353413988, 0.9540579840235722, -0.2996220337706777, 107.43490301743198
472459.61371129623, 7505373.353413988, 0.9136322141058566, -0.4065417289135646, 113.9877759464843
472459.61371129623, 7505873.353413988, 0.8443328966694237, -0.5358189615922719, 122.39946843085038
472459.61371129623, 7506373.353413988, 0.7490189652398853, -0.6625485564930101, 131.49453105046769
472459.61371129623, 7506873.353413988, 0.643590781885577, -0.7653697834850235, 139.93990081558817
472459.61371129623, 7507373.353413988, 0.5526091191267665, -0.8334405566433273, 146.45380577041607
472459.61371129623, 7507873.353413988, 0.4980853721685892, -0.8671279963371484, 150.12659012115745
472459.61371129623, 7508373.353413988, 0.4876814692850703, -0.8730216403480243, 150.81169513819768
472459.61371129623, 7508873.353413988, 0.5082977191240169, -0.8611814145308303, 149.44949195097868
472459.61371129623, 7509373.353413988, 0.5301589594492354, -0.8478982708531159, 147.98380429425868
472459.61371129623, 7509873.353413988, 0.5179038063678416, -0.8554388624265916, 148.8082522788519
472459.61371129623, 7510373.353413988, 0.4289825999391901, -0.9033127525665807, 154.5969893060359
472459.61371129623, 7510873.353413988, 0.1870316506796016, -0.9823538881910446, 169.2203948349248
472459.61371129623, 7511373.353413988, -0.28684733163248377, -0.9579763088591094, -163.33069583108923
472459.61371129623, 7511873.353413988, -0.7453885518050429, -0.6666302624678697, -131.80751655322533
472459.61371129623, 7512373.353413988, -0.9332558331850027, -0.3592124021051702, -111.05183482389376
472459.61371129623, 7512873.353413988, -0.9852236783611142, -0.17127260025058189, -99.86181896215119
472459.61371129623, 7513373.353413988, -0.9981264348627407, -0.061185129142588224, -93.50784066524527
472459.61371129623, 7513873.353413988, -0.9999085507287356, 0.013523689569029279, -89.22512604355265
472459.61371129623, 7514373.353413988, -0.9970093856232776, 0.07728056016292, -85.56773078003053
472459.61371129623, 7514873.353413988, -0.9903893254351896, 0.13830757052320064, -82.05007553356941
472459.61371129623, 7515373.353413988, -0.981733793386134, 0.19025971440026812, -79.03205878211674
472459.61371129623, 7515873.353413988, -0.9746627670276089, 0.22367943707476745, -77.07476353517306
472459.61371129623, 7516373.353413988, -0.971531710644406, 0.23690955069889913, -76.29578897176249
472459.61371129623, 7516873.353413988, -0.9721625499601458, 0.23430744003336026, -76.44919773868126
472459.61371129623, 7517373.353413988, -0.9753404589879155, 0.22070566159761826, -77.24951673527208
472459.61371129623, 7517873.353413988, -0.9799139492383709, 0.19942079151397218, -78.49690945113689
472459.61371129623, 7518373.353413988, -0.984954398352866, 0.1728144472124472, -80.04850253966718
472459.61371129623, 7518873.353413988, -0.9896609856614759, 0.1434264043318245, -81.75383364693882
472459.61371129623, 7519373.353413988, -0.993380076860558, 0.11487394350553126, -83.40364564079783
472459.61371129623, 7519873.353413988, -0.9957226387661265, 0.09239278461341939, -84.69872273400912
472459.61371129623, 7520373.353413988, -0.9965368359975826, 0.08315247741304635, -85.23020652351414
472459.61371129623, 7520873.353413988, -0.9953364064104798, 0.09646469858902922, -84.46437191387639
472459.61371129623, 7521373.353413988, -0.9896428315180132, 0.1435516144980942, -81.74658461926802
472459.61371129623, 7521873.353413988, -0.9719478449991613, 0.23519648509594335, -76.39679482322525
472959.61371129623, 7482373.353413988, -0.9539254819364843, 0.3000436216823252, -72.53977683900392
472959.61371129623, 7482873.353413988, -0.8391333003429753, 0.543925826060416, -57.04871112925793
472959.61371129623, 7483373.353413988, -0.7618141803316765, 0.6477956117832043, -49.62439410044416
472959.61371129623, 7483873.353413988, -0.6949518197101039, 0.7190563039718206, -44.023377987893646
472959.61371129623, 7484373.353413988, -0.5897791235909216, 0.8075646013640794, -36.14133570821954
472959.61371129623, 7484873.353413988, -0.40357644299285367, 0.9149459299112904, -23.801950451484043
472959.61371129623, 7485373.353413988, -0.0647593016229535, 0.9979009133442596, -3.7130330236432934
472959.61371129623, 7485873.353413988, 0.548424411238313, 0.8362001346316023, 33.25898800646788
472959.61371129623, 7486373.353413988, 0.9357201677637265, 0.35274320353512617, 69.34480621850909
472959.61371129623, 7486873.353413988, 0.9868151679009561, 0.16185124157882674, 80.68563473875228
472959.61371129623, 7487373.353413988, 0.9829915677469561, 0.18365069490307295, 79.41752486622666
472959.61371129623, 7487873.353413988, 0.9568310486835231, 0.29064470453663765, 73.10344252066591
472959.61371129623, 7488373.353413988, 0.9084526513713211, 0.4179877751997261, 65.29238763917881
472959.61371129623, 7488873.353413988, 0.8623222226643236, 0.5063599355194491, 59.578330408840706
472959.61371129623, 7489373.353413988, 0.8752753895267501, 0.48362484684804585, 61.07758465654117
472959.61371129623, 7489873.353413988, 0.9758827211901938, 0.21829547517624417, 77.39106224472961
472959.61371129623, 7490373.353413988, 0.9581214036273207, -0.2863623158015255, 106.64029796600543
472959.61371129623, 7490873.353413988, 0.8521398582124047, -0.523314114128162, 121.55481943138821
472959.61371129623, 7491373.353413988, 0.9067769177665388, -0.42161074631206424, 114.93632247212682
472959.61371129623, 7491873.353413988, 0.9932613802726242, -0.11589577412020398, 96.65529461359466
472959.61371129623, 7492373.353413988, 0.991270709061944, 0.13184225937016766, 82.42393756995955
472959.61371129623, 7492873.353413988, 0.9747630858948274, 0.22324185623846005, 77.10048550316436
472959.61371129623, 7493373.353413988, 0.9766727530847572, 0.2147331678661711, 77.6001266738091
472959.61371129623, 7493873.353413988, 0.983622162296872, 0.1802427303344747, 79.61610152423773
472959.61371129623, 7494373.353413988, 0.9803348864727052, 0.19734110155907278, 78.6184832128286
472959.61371129623, 7494873.353413988, 0.9460295417264395, 0.324080400797183, 71.09012933619108
472959.61371129623, 7495373.353413988, 0.8270922978687623, 0.5620661267201312, 55.80119505895907
472959.61371129623, 7495873.353413988, 0.5686021061821502, 0.8226126943132002, 34.6528037839386
472959.61371129623, 7496373.353413988, 0.18738841799786168, 0.9822858956537341, 10.800414334825193
472959.61371129623, 7496873.353413988, -0.2518379026251386, 0.9677694305987202, -14.58629648503069
472959.61371129623, 7497373.353413988, -0.6319349921867131, 0.7750213968981624, -39.193027469307964
472959.61371129623, 7497873.353413988, -0.8475520652475521, 0.5307122541402346, -57.94640838967703
472959.61371129623, 7498373.353413988, -0.9333944595765672, 0.3588520347326571, -68.97028772294082
472959.61371129623, 7498873.353413988, -0.9607832938051136, 0.2773003107553195, -73.90085531169156
472959.61371129623, 7499373.353413988, -0.964412624336852, 0.26440175873035665, -74.66859175685002
472959.61371129623, 7499873.353413988, -0.9484260324699224, 0.3169985188188769, -71.51849520957047
472959.61371129623, 7500373.353413988, 0.044105482989128086, 0.9990268797035923, 2.527878058352941
472959.61371129623, 7500873.353413988, 0.9864360611215452, -0.1641459634563433, 99.44762535254823
472959.61371129623, 7501373.353413988, 0.9668470555492107, -0.2553561653373995, 104.79469063844331
472959.61371129623, 7501873.353413988, 0.9524906447722941, -0.3045678440368577, 107.73216626537365
472959.61371129623, 7502373.353413988, 0.9475247719283362, -0.3196823526285973, 108.64371601146392
472959.61371129623, 7502873.353413988, 0.9536587117186395, -0.30089044777650376, 107.51109332248318
472959.61371129623, 7503373.353413988, 0.9632936642692237, -0.26844983959535607, 105.57204407977343
472959.61371129623, 7503873.353413988, 0.9680803078470337, -0.2506402153661547, 104.51540005645167
472959.61371129623, 7504373.353413988, 0.9638278072962316, -0.26652571711288614, 105.45763088630878
472959.61371129623, 7504873.353413988, 0.946927768021255, -0.32144642189684486, 108.7504209222438
472959.61371129623, 7505373.353413988, 0.9115776808363156, -0.41112787767443393, 114.27570602614642
472959.61371129623, 7505873.353413988, 0.8508053615974247, -0.5254809574828334, 121.70062671942462
472959.61371129623, 7506373.353413988, 0.7605540266328612, -0.6492746511088672, 130.48693597600408
472959.61371129623, 7506873.353413988, 0.6471682057927637, -0.7623472393935554, 139.6715645809429
472959.61371129623, 7507373.353413988, 0.5346371846151867, -0.8450817006815061, 147.68069048594205
472959.61371129623, 7507873.353413988, 0.4598314079957734, -0.8880062365888116, 152.6237708953045
472959.61371129623, 7508373.353413988, 0.45087829598998946, -0.8925854369219585, 153.199951516658
472959.61371129623, 7508873.353413988, 0.5023944745381864, -0.8646385325403325, 149.84145599296295
472959.61371129623, 7509373.353413988, 0.5710743591877918, -0.8208983349223293, 145.17482188604237
472959.61371129623, 7509873.353413988, 0.6050910268329979, -0.796156296995878, 142.76460761869265
472959.61371129623, 7510373.353413988, 0.5593682221487473, -0.8289192916383052, 145.98788265183643
472959.61371129623, 7510873.353413988, 0.3358421277823831, -0.9419182900902824, 160.37624457038802
472959.61371129623, 7511373.353413988, -0.2930315709275189, -0.9561027656270799, -162.96046078395938
472959.61371129623, 7511873.353413988, -0.8559322237326764, -0.5170880276858435, -121.13712406607638
472959.61371129623, 7512373.353413988, -0.9817558998790131, -0.19014561013273304, -100.96128195914689
472959.61371129623, 7512873.353413988, -0.9993855247006221, -0.03505100596077393, -92.00868615543916
472959.61371129623, 7513373.353413988, -0.9988879421628486, 0.04714741776247807, -87.29765014987542
472959.61371129623, 7513873.353413988, -0.9948021262110478, 0.1018269595243742, -84.15561534068875
