X, Y, l, m, angle
498411.1117857394, 7477732.976479698, -0.909498494870036, 0.41570721406915573, -65.436138981926
498411.1117857394, 7478232.976479698, -0.785364681846312, 0.6190333726936224, -51.75441946275588
498411.1117857394, 7478732.976479698, -0.550416353481688, 0.8348903148437652, -33.395581246601125
498411.1117857394, 7479232.976479698, -0.20729550506081176, 0.9782783722343978, -11.963908839292055
498411.1117857394, 7479732.976479698, 0.1332480429396324, 0.991082720590344, 7.657324883781025
498411.1117857394, 7480232.976479698, 0.38832695153471014, 0.9215216648086788, 22.850437425177972
498411.1117857394, 7480732.976479698, 0.5772607401169602, 0.8165598801800266, 35.25810742843647
498411.1117857394, 7481232.976479698, 0.7437199746234872, 0.6684912859163084, 48.049271945713734
498411.1117857394, 7481732.976479698, 0.8918037099209811, 0.45242252703769603, 63.10078267818453
498411.1117857394, 7482232.976479698, 0.9785356698736313, 0.2060775164470005, 78.1074168938154
498411.1117857394, 7482732.976479698, 0.999219215763077, 0.039508971763655754, 87.73571332791339
498411.1117857394, 7483232.976479698, 0.9994074108529978, 0.034421317989107, 88.0274140942179
498411.1117857394, 7483732.976479698, 0.9751300946750684, 0.22163325215091687, 77.1950201219152
498411.1117857394, 7484232.976479698, 0.8440939615103444, 0.5361952854527657, 57.574990908652694
498411.1117857394, 7484732.976479698, 0.5962496911196972, 0.8027990444934933, 36.60177110894795
498411.1117857394, 7485232.976479698, 0.3311598749840456, 0.9435746590495907, 19.33919030024378
498411.1117857394, 7485732.976479698, 0.10392525448328567, 0.9945851102246526, 5.965249414583686
498411.1117857394, 7486232.976479698, -0.08973697283966348, 0.9959654992546546, -5.148475516837211
498411.1117857394, 7486732.976479698, -0.2839816471337786, 0.9588297158991194, -16.497986359239825
498411.1117857394, 7487232.976479698, -0.5228021676067622, 0.8524540418964949, -31.520403757216435
498411.1117857394, 7487732.976479698, -0.7906927421215297, 0.6122131879960903, -52.25029652099335
498411.1117857394, 7488232.976479698, -0.9548719730205776, 0.2970177017280106, -72.7214328830723
498411.1117857394, 7488732.976479698, -0.9935578977401129, 0.11332565392817028, -83.492939258843
498411.1117857394, 7489232.976479698, -0.9844628910937274, 0.17559275628390805, -79.8868453030522
498411.1117857394, 7489732.976479698, -0.7968072668715702, 0.6042335471162276, -52.826291344746586
498411.1117857394, 7490232.976479698, -0.23271928731964758, 0.9725439492945476, -13.45722060514175
498411.1117857394, 7490732.976479698, 0.03633754005685005, 0.9993395735097339, 2.0824461375303165
498411.1117857394, 7491232.976479698, 0.008463293302478534, 0.9999641856919058, 0.48491677601345046
498411.1117857394, 7491732.976479698, -0.23247252386678527, 0.9726029640336322, -13.442683395418042
498411.1117857394, 7492232.976479698, -0.5670396015434375, 0.8236905306493816, -34.54404508987859
498411.1117857394, 7492732.976479698, -0.7414454160311843, 0.671013185448948, -47.85468882169643
498411.1117857394, 7493232.976479698, -0.7228679845204191, 0.6909861626366964, -46.29177703410119
498411.1117857394, 7493732.976479698, -0.538027135803115, 0.8429275183190406, -32.5494381561564
498411.1117857394, 7494232.976479698, -0.24012805207873172, 0.9707412212350282, -13.894098220306992
498411.1117857394, 7494732.976479698, 0.028801969663384594, 0.9995851372161901, 1.6504595477697432
498411.1117857394, 7495232.976479698, 0.19479902333049665, 0.9808431783468162, 11.23298333706644
498411.1117857394, 7495732.976479698, 0.257492815507692, 0.9662802129620174, 14.921346538648164
498411.1117857394, 7496232.976479698, 0.2200770973593967, 0.975482481246005, 12.713561331923145
498411.1117857394, 7496732.976479698, 0.09815522181605084, 0.9951711171603815, 5.632949821049945
498411.1117857394, 7497232.976479698, 0.012011167277029968, 0.9999278633284718, 0.6882057403695213
498411.1117857394, 7497732.976479698, 0.2246526506478157, 0.974438908581195, 12.98245361913377
498411.1117857394, 7498232.976479698, 0.7205706030574901, 0.6933815731683135, 46.101610595637226
498411.1117857394, 7498732.976479698, 0.9233269966474139, 0.38401465761356895, 67.41741738250649
498411.1117857394, 7499232.976479698, 0.9633979380575631, 0.26807538668522984, 74.45022681306753
498411.1117857394, 7499732.976479698, 0.9646641606481515, 0.26348255570530166, 74.72319450804711
498411.1117857394, 7500232.976479698, 0.9407028010012523, 0.33923183840612386, 70.16991956579295
498411.1117857394, 7500732.976479698, 0.8639490172992962, 0.5035792842319671, 59.76291257830588
498411.1117857394, 7501232.976479698, 0.6393019825483162, 0.7689557692805176, 39.73978976797391
498411.1117857394, 7501732.976479698, 0.11281137196803799, 0.993616422144224, 6.477404374483396
498411.1117857394, 7502232.976479698, -0.46994863450662605, 0.882693763955177, -28.030962341647122
498411.1117857394, 7502732.976479698, -0.7717942667778938, 0.6358723219080803, -50.51528698126273
498411.1117857394, 7503232.976479698, -0.9003499683854245, 0.4351665594095727, -64.20410721571658
498411.1117857394, 7503732.976479698, -0.9587045884485796, 0.2844037835325677, -73.47678683403876
498411.1117857394, 7504232.976479698, -0.9864161700073824, 0.16426545451788388, -80.54543410380698
498411.1117857394, 7504732.976479698, -0.9981033604299728, 0.061560392285915616, -86.47061773256355
498411.1117857394, 7505232.976479698, -0.9996254884721258, -0.027365723028343853, -91.56813619943082
498411.1117857394, 7505732.976479698, -0.9954085096076029, -0.09571780921422657, -95.49263552933027
498411.1117857394, 7506232.976479698, -0.9912412485928073, -0.13206357214679773, -97.58885457280823
498411.1117857394, 7506732.976479698, -0.9913780452560943, -0.13103271112285544, -97.52927280560048
498411.1117857394, 7507232.976479698, -0.9951880155581756, -0.09798374196457539, -95.62307715879996
498411.1117857394, 7507732.976479698, -0.999023967711079, -0.04417139276514964, -92.53165809427966
498411.1117857394, 7508232.976479698, -0.999773048557012, 0.021303787903062248, -88.77929051685582
498411.1117857394, 7508732.976479698, -0.9953304057174766, 0.09652659454411247, -84.46080890978907
498411.1117857394, 7509232.976479698, -0.9825208396820488, 0.18615262445230674, -79.2716596701134
498411.1117857394, 7509732.976479698, -0.9555538464657336, 0.2948166320012172, -72.85345784700644
498411.1117857394, 7510232.976479698, -0.9097291241696401, 0.4152022647307446, -65.46794529897299
498411.1117857394, 7510732.976479698, -0.8548270728582394, 0.5189129748894454, -58.740635788104164
498411.1117857394, 7511232.976479698, -0.8239908215474641, 0.5666031468369507, -55.486309094821124
498411.1117857394, 7511732.976479698, -0.8448138915161425, 0.5350602664199157, -57.652001374726886
498411.1117857394, 7512232.976479698, -0.8944621462655832, 0.44714367813709116, -63.43942754580493
498411.1117857394, 7512732.976479698, -0.9315853812247521, 0.3635225955677765, -68.68331103985778
498411.1117857394, 7513232.976479698, -0.9482867751270057, 0.3174148580631093, -71.49334171130599
498411.1117857394, 7513732.976479698, -0.952186116381825, 0.30551857516311126, -72.21063465752003
498411.1117857394, 7514232.976479698, -0.9482018577726922, 0.31766843865328404, -71.4780196078725
498411.1117857394, 7514732.976479698, -0.9378196387707791, 0.3471229251084483, -69.68855900826213
498411.1117857394, 7515232.976479698, -0.9214039787337627, 0.3886061090276272, -67.13220479796618
498411.1117857394, 7515732.976479698, -0.9002789281329009, 0.4353135095076595, -64.1947553493581
498411.1117857394, 7516232.976479698, -0.8777484082994319, 0.4791218339084681, -61.37193670058379
498411.1117857394, 7516732.976479698, -0.8572827815130332, 0.5148458337417883, -59.012849143475684
498411.1117857394, 7517232.976479698, -0.8390238262325509, 0.5440946783548707, -57.0371811912712
498411.1117857394, 7517732.976479698, -0.8189958742574399, 0.5737994056717832, -54.98440287251767
498411.1117857394, 7518232.976479698, -0.791264446248803, 0.61147410092544, -52.30383345242386
498411.1117857394, 7518732.976479698, -0.7491654937532899, 0.6623828673579878, -48.51814200598043
498411.1117857394, 7519232.976479698, -0.68405726092456, 0.7294283129796845, -43.16151109547857
498411.1117857394, 7519732.976479698, -0.582502667077976, 0.8128287906115559, -35.62676011470707
498411.1117857394, 7520232.976479698, -0.4235331273109693, 0.9058806157933784, -25.057850421582316
498411.1117857394, 7520732.976479698, -0.18292365389489967, 0.9831271214068601, -10.540100907199584
498411.1117857394, 7521232.976479698, 0.1365146177289021, 0.9906380565808743, 7.846212018170196
498411.1117857394, 7521732.976479698, 0.4619473909681798, 0.8869073277280392, 27.512840643242473
498411.1117857394, 7522232.976479698, 0.7028733127379869, 0.7113150541361599, 44.65798728061859
498411.1117857394, 7522732.976479698, 0.8439898170009381, 0.536359197552091, 57.5638641250268
498411.1117857394, 7523232.976479698, 0.9179556106113095, 0.3966831190600606, 66.62901269336915
498411.1117857394, 7523732.976479698, 0.9550234199467472, 0.296530381838386, 72.75067152351842
498411.1117857394, 7524232.976479698, 0.9727405095476137, 0.23189631537618022, 76.5912584910551
498411.1117857394, 7524732.976479698, 0.9799442921890649, 0.19927163422342012, 78.50563057497645
498411.1117857394, 7525232.976479698, 0.9805080287108181, 0.1964790208486024, 78.66886316192567
498411.1117857394, 7525732.976479698, 0.9754456535761277, 0.2202402708848702, 77.27685435366853
498411.1117857394, 7526232.976479698, 0.9646737030873259, 0.2634476163714257, 74.72526970328119
498911.1117857394, 7461732.976479698, -0.9995815515944045, 0.02892614236504274, -88.34242291494193
498911.1117857394, 7462232.976479698, -0.99577522333912, 0.0918243136861126, -84.73143277065611
498911.1117857394, 7462732.976479698, -0.9917529921521336, 0.12816396746859046, -82.63649212484945
498911.1117857394, 7463232.976479698, -0.9870855930056325, 0.1601937329633056, -80.78185865004062
498911.1117857394, 7463732.976479698, -0.9779014956960259, 0.20906617305407274, -77.93236677739475
498911.1117857394, 7464232.976479698, -0.9521401482012206, 0.3056618036054845, -72.2020159818326
498911.1117857394, 7464732.976479698, -0.8358128372269668, 0.54901448170937, -56.70057146254066
498911.1117857394, 7465232.976479698, 0.29087781979529376, 0.9567602071319316, 16.910517117114036
498911.1117857394, 7465732.976479698, 0.9472244378657272, 0.32057115327171437, 71.30253067735302
498911.1117857394, 7466232.976479698, 0.9881972501812105, 0.15318679686674724, 81.18834846804879
498911.1117857394, 7466732.976479698, 0.9915774528766618, 0.12951507613645408, 82.55842867097469
498911.1117857394, 7467232.976479698, 0.9883550617897163, 0.1521652780191521, 81.24757150312331
498911.1117857394, 7467732.976479698, 0.9912618513200466, 0.1319088401796997, 82.42008915964078
498911.1117857394, 7468232.976479698, 0.9932868049354727, -0.11567766915476872, 96.64271350023117
498911.1117857394, 7468732.976479698, 0.5524053201930713, -0.8335756487700384, 146.46781501480604
498911.1117857394, 7469232.976479698, -0.5185208740202859, -0.8550649701661498, -148.7669131482967
498911.1117857394, 7469732.976479698, -0.9515076562840206, -0.3076250640518261, -107.91616396459942
498911.1117857394, 7470232.976479698, -0.990975683828901, 0.13404176237218815, -82.29678668924765
498911.1117857394, 7470732.976479698, -0.9208789428606242, 0.3898486534488726, -67.05491749364894
498911.1117857394, 7471232.976479698, -0.8472608598964716, 0.5311770282001016, -57.91498357458988
498911.1117857394, 7471732.976479698, -0.7892355618325675, 0.6140905698175404, -52.114130843085995
498911.1117857394, 7472232.976479698, -0.7463189853031702, 0.6655884405366777, -48.2725152069839
498911.1117857394, 7472732.976479698, -0.7199266446575988, 0.6940501612362406, -46.04842441727411
498911.1117857394, 7473232.976479698, -0.7193617050473733, 0.6946356867533771, -46.00180674113536
498911.1117857394, 7473732.976479698, -0.760479578056495, 0.649361849325178, -49.50649468883488
498911.1117857394, 7474232.976479698, -0.8479764341222162, 0.5300339302095393, -57.99225261619699
498911.1117857394, 7474732.976479698, -0.940269361317646, 0.3404313854028531, -70.09684142854057
498911.1117857394, 7475232.976479698, -0.9851872149651917, 0.17148221910486558, -80.12599040730348
498911.1117857394, 7475732.976479698, -0.994930987704168, 0.100560080081555, -84.22857671918614
498911.1117857394, 7476232.976479698, -0.9928039869801242, 0.11975075547306269, -83.12228180671949
498911.1117857394, 7476732.976479698, -0.980149726604192, 0.19825870330890402, -78.5648488171804
498911.1117857394, 7477232.976479698, -0.9474783352044204, 0.31981995609758296, -71.34796305441654
498911.1117857394, 7477732.976479698, -0.8744104306613529, 0.48518697298116653, -60.975276905422376
498911.1117857394, 7478232.976479698, -0.7178000108322354, 0.6962493407172768, -45.87314269191702
498911.1117857394, 7478732.976479698, -0.4200176086183472, 0.9075159549289064, -24.835699200166765
498911.1117857394, 7479232.976479698, -0.015357685623350608, 0.9998820637916725, -0.879965162830313
498911.1117857394, 7479732.976479698, 0.33657192460664553, 0.9416577613796738, 19.668154248345406
498911.1117857394, 7480232.976479698, 0.5737058198372584, 0.8190614337672475, 35.009050258446216
498911.1117857394, 7480732.976479698, 0.7390707235420321, 0.6736278390944492, 47.65231552899738
498911.1117857394, 7481232.976479698, 0.8700689058450387, 0.49293011581928864, 60.466647789561826
498911.1117857394, 7481732.976479698, 0.9619491328146672, 0.27322859637510444, 74.14352215124246
498911.1117857394, 7482232.976479698, 0.9975732599754459, 0.06962464349611763, 86.00757172628997
498911.1117857394, 7482732.976479698, 0.9992022756290458, -0.03993510207494414, 92.28872142531014
498911.1117857394, 7483232.976479698, 0.9999835155306526, -0.005741834807549848, 90.3289847088487
498911.1117857394, 7483732.976479698, 0.9803467553071907, 0.1972821313719599, 78.62192971099093
498911.1117857394, 7484232.976479698, 0.858974790659753, 0.5120178795814004, 59.20166659609316
498911.1117857394, 7484732.976479698, 0.6262113290224617, 0.7796533661852056, 38.77115111443404
498911.1117857394, 7485232.976479698, 0.3801890046806092, 0.9249088175166067, 22.345390531701288
498911.1117857394, 7485732.976479698, 0.18570421844849672, 0.9826056906259159, 10.70219262826587
498911.1117857394, 7486232.976479698, 0.04782727706789098, 0.9988556209824677, 2.741346914690532
498911.1117857394, 7486732.976479698, -0.06274383719944189, 0.9980296643354294, -3.597320015117126
498911.1117857394, 7487232.976479698, -0.20099317878159056, 0.9795926408886868, -11.595043426502505
498911.1117857394, 7487732.976479698, -0.44295772036398423, 0.896542502043234, -26.292748161122947
498911.1117857394, 7488232.976479698, -0.7746439968665807, 0.632397563340158, -50.7727672446524
498911.1117857394, 7488732.976479698, -0.9513881885509214, 0.307994341970427, -72.06159828024961
498911.1117857394, 7489232.976479698, -0.9611251145847068, 0.27611322698221835, -73.97163379539137
498911.1117857394, 7489732.976479698, -0.7086164070649932, 0.7055939254545066, -45.12245362113624
498911.1117857394, 7490232.976479698, -0.08924659618546325, 0.9960095607318782, -5.120265814161481
498911.1117857394, 7490732.976479698, 0.14613550448258608, 0.9892645825711239, 8.403039264749372
498911.1117857394, 7491232.976479698, 0.1293996262038338, 0.9915925255558898, 7.434900399202168
498911.1117857394, 7491732.976479698, -0.04234535869611972, 0.9991030330235701, -2.426936005805806
498911.1117857394, 7492232.976479698, -0.3099664547353422, 0.9507474937851811, -18.05720890970641
498911.1117857394, 7492732.976479698, -0.5058353656479851, 0.8626300382317842, -30.38682150933183
498911.1117857394, 7493232.976479698, -0.5147081816396433, 0.8573654341954847, -30.97795143660271
498911.1117857394, 7493732.976479698, -0.32730887775143, 0.9449174030279573, -19.105516474507915
498911.1117857394, 7494232.976479698, -0.0059427344487859605, 0.9999823417977297, -0.34049560686489794
498911.1117857394, 7494732.976479698, 0.2962795571211053, 0.9551012637579964, 17.234281084300594
498911.1117857394, 7495232.976479698, 0.5039464055268789, 0.863734924821579, 30.261437362025696
498911.1117857394, 7495732.976479698, 0.6333879078473605, 0.7738344514124087, 39.30052089552566
498911.1117857394, 7496232.976479698, 0.7124453083436235, 0.7017276413389736, 45.43422222799565
498911.1117857394, 7496732.976479698, 0.7660637289593978, 0.6427646250166716, 50.00171910130214
498911.1117857394, 7497232.976479698, 0.8267396020276416, 0.5625847762241499, 55.76525860537573
498911.1117857394, 7497732.976479698, 0.9004243533604609, 0.43501262496092663, 64.2139027732177
498911.1117857394, 7498232.976479698, 0.949052763479095, 0.3151172038031135, 71.63211057670613
498911.1117857394, 7498732.976479698, 0.9686623132742396, 0.24838140599126754, 75.61824721687566
498911.1117857394, 7499232.976479698, 0.9727224116364168, 0.23197221794911846, 76.586787681528
498911.1117857394, 7499732.976479698, 0.9647898687315513, 0.2630218796848583, 74.75055436300175
498911.1117857394, 7500232.976479698, 0.9368491139168411, 0.349733809851478, 69.52896539511148
498911.1117857394, 7500732.976479698, 0.8614068904362229, 0.5079155137510538, 59.47491735803097
498911.1117857394, 7501232.976479698, 0.66569355640029, 0.7462252267024574, 41.735555167463254
498911.1117857394, 7501732.976479698, 0.22738654463838084, 0.9738045796346502, 13.143255372536077
498911.1117857394, 7502232.976479698, -0.3494252796241549, 0.9369642330204399, -20.452166685362844
498911.1117857394, 7502732.976479698, -0.7204738688237634, 0.6934820865329676, -46.09361779363509
498911.1117857394, 7503232.976479698, -0.8871287723484673, 0.4615219835192051, -62.51463799818026
498911.1117857394, 7503732.976479698, -0.9582340338309877, 0.28598520312770337, -73.38225209324732
498911.1117857394, 7504232.976479698, -0.9881359638636079, 0.15358162949825244, -81.16545532134909
498911.1117857394, 7504732.976479698, -0.9987957985887087, 0.049060704454212505, -87.18789982585773
498911.1117857394, 7505232.976479698, -0.9993831183047845, -0.03511955078592193, -92.01261590408781
498911.1117857394, 7505732.976479698, -0.9953161474976367, -0.09667350480076095, -95.5476479783956
498911.1117857394, 7506232.976479698, -0.9918039442381591, -0.12776907369794271, -97.34069456871089
498911.1117857394, 7506732.976479698, -0.9922328794599662, -0.12439418362039274, -97.14577200582896
498911.1117857394, 7507232.976479698, -0.9958106468856018, -0.09143935448853126, -95.24641750699325
498911.1117857394, 7507732.976479698, -0.9992317093951972, -0.039191720288247016, -92.24609541184229
498911.1117857394, 7508232.976479698, -0.9997118531254503, 0.0240043896085317, -88.62451766946054
498911.1117857394, 7508732.976479698, -0.9952830159892042, 0.09701400972763391, -84.43275039071779
498911.1117857394, 7509232.976479698, -0.982553274254846, 0.18598135189067078, -79.28164727804501
498911.1117857394, 7509732.976479698, -0.9547622147461986, 0.2973703302162706, -72.70027267970649
498911.1117857394, 7510232.976479698, -0.9061722368030596, 0.42290882852849004, -64.9816293142595
498911.1117857394, 7510732.976479698, -0.8487367937478226, 0.5288155207051566, -58.07454078272218
498911.1117857394, 7511232.976479698, -0.819036973926213, 0.5737407387852042, -54.988507020978965
498911.1117857394, 7511732.976479698, -0.8418024771224966, 0.5397856885009353, -57.33094907347049
498911.1117857394, 7512232.976479698, -0.892231883551147, 0.4515775304139617, -63.155058205869636
498911.1117857394, 7512732.976479698, -0.9303828084012797, 0.3665894567924011, -68.49456662779214
498911.1117857394, 7513232.976479698, -0.9473764052986714, 0.3201217685246779, -71.32971091322464
498911.1117857394, 7513732.976479698, -0.9501506783045821, 0.31179109755947604, -71.83279645473824
498911.1117857394, 7514232.976479698, -0.9433251382212818, 0.33186997996173034, -70.61768497594136
498911.1117857394, 7514732.976479698, -0.9276255992220703, 0.3735113755535366, -68.06766339662579
498911.1117857394, 7515232.976479698, -0.9022064958483472, 0.43130434596586914, -64.44963427204924
498911.1117857394, 7515732.976479698, -0.8676881701763821, 0.4971088807655338, -60.19109128421673
498911.1117857394, 7516232.976479698, -0.8287372540810909, 0.5596378862247743, -55.969241138494915
498911.1117857394, 7516732.976479698, -0.7921569750787322, 0.6103173984363487, -52.3875435223972
498911.1117857394, 7517232.976479698, -0.7607788299185708, 0.6490112263649452, -49.53290600115458
498911.1117857394, 7517732.976479698, -0.7307850477370053, 0.6826076574460785, -46.95224780610989
498911.1117857394, 7518232.976479698, -0.6945358838290475, 0.71945806415232, -43.99024467981341
498911.1117857394, 7518732.976479698, -0.6435305253744005, 0.7654204484538861, -40.05558851573263
498911.1117857394, 7519232.976479698, -0.5686121826386256, 0.8226057292256955, -34.65350562196839
498911.1117857394, 7519732.976479698, -0.4587653898932221, 0.8885574359804322, -27.307469023902133
498911.1117857394, 7520232.976479698, -0.3013008992595914, 0.9535291123533468, -17.535754907478527
498911.1117857394, 7520732.976479698, -0.0878761920793598, 0.9961314044169229, -5.04143769858589
498911.1117857394, 7521232.976479698, 0.16984701782711545, 0.9854704412285716, 9.778924472181208
498911.1117857394, 7521732.976479698, 0.42897305110836614, 0.903317287237867, 25.402405027398796
498911.1117857394, 7522232.976479698, 0.6397094374748655, 0.7686168327623272, 39.770156395287124
498911.1117857394, 7522732.976479698, 0.7831662358597213, 0.6218123889159135, 51.551394157569426
498911.1117857394, 7523232.976479698, 0.8702836504853999, 0.49255087828345834, 60.49161825869241
498911.1117857394, 7523732.976479698, 0.9196574299434316, 0.3927215445450407, 66.87605180692586
498911.1117857394, 7524232.976479698, 0.9457549271266551, 0.3248809286733455, 71.04163875314197
498911.1117857394, 7524732.976479698, 0.9573280264696467, 0.28900354623383334, 73.20169080362564
498911.1117857394, 7525232.976479698, 0.9587689586454846, 0.28418670612442987, 73.48975975799867
498911.1117857394, 7525732.976479698, 0.9518323369073862, 0.30661898574195323, 72.14440748963675
498911.1117857394, 7526232.976479698, 0.9377778727534377, 0.3472357432264675, 69.68166626931617
499411.1117857394, 7461732.976479698, -0.9970967765783758, -0.07614471837896945, -94.36699793741653
499411.1117857394, 7462232.976479698, -0.9994467957227751, 0.03325811960225049, -88.09409864835985
499411.1117857394, 7462732.976479698, -0.9945433447889889, 0.10432418384981598, -84.01176869235462
499411.1117857394, 7463232.976479698, -0.9864058970083915, 0.16432713210870087, -80.54185155502847
499411.1117857394, 7463732.976479698, -0.9701510079544164, 0.24250159126288146, -75.96576652857286
499411.1117857394, 7464232.976479698, -0.9225151714815617, 0.3859608249373823, -67.29659759142483
499411.1117857394, 7464732.976479698, -0.6826688527703139, 0.7307278819487207, -43.05255028185958
499411.1117857394, 7465232.976479698, 0.5501563181228724, 0.8350616897148887, 33.37773770568111
499411.1117857394, 7465732.976479698, 0.9465805480655726, 0.3224674650625709, 71.18778747332588
499411.1117857394, 7466232.976479698, 0.9857371486649495, 0.16829222721770323, 80.31145963746711
499411.1117857394, 7466732.976479698, 0.9888463600920814, 0.1489391692357709, 81.43454512296539
499411.1117857394, 7467232.976479698, 0.9833399162367795, 0.18177626119887957, 79.52676088118253
499411.1117857394, 7467732.976479698, 0.9822174121798716, 0.18774705113709805, 79.17866621448051
499411.1117857394, 7468232.976479698, 0.9979401125268312, 0.06415241078818025, 86.32181171793204
499411.1117857394, 7468732.976479698, 0.928698498668764, -0.37083567596764966, 111.76716481303914
499411.1117857394, 7469232.976479698, -0.5583879191359878, -0.8295799730966155, -146.0556152338499
499411.1117857394, 7469732.976479698, -0.9986140238894864, -0.052631086738241135, -93.01693306916914
499411.1117857394, 7470232.976479698, -0.9633401257972729, 0.2682830632538968, -74.43787537717128
499411.1117857394, 7470732.976479698, -0.8973569203177052, 0.4413055149869804, -63.81279216855699
499411.1117857394, 7471232.976479698, -0.839590990844313, 0.5432190792793131, -57.09695443587096
499411.1117857394, 7471732.976479698, -0.795297877398712, 0.6062188434922683, -52.6833999724244
499411.1117857394, 7472232.976479698, -0.7637593379064042, 0.6455011028346668, -49.796743158821016
499411.1117857394, 7472732.976479698, -0.7464958638947513, 0.6653900549211936, -48.28774369753989
499411.1117857394, 7473232.976479698, -0.7500559058058222, 0.6613744311400371, -48.595220855708355
499411.1117857394, 7473732.976479698, -0.7837185439649963, 0.6211161275038557, -51.60231409531685
499411.1117857394, 7474232.976479698, -0.8478031926183794, 0.5303109904443646, -57.97353039340952
499411.1117857394, 7474732.976479698, -0.9180132871889625, 0.3965496243151866, -66.63734473588265
499411.1117857394, 7475232.976479698, -0.9625476552423375, 0.2711125437663814, -74.26951959182091
499411.1117857394, 7475732.976479698, -0.9785026022457315, 0.2062344718962656, -78.09822659342802
499411.1117857394, 7476232.976479698, -0.9773380302683283, 0.21168461113464104, -77.77890694881212
499411.1117857394, 7476732.976479698, -0.9613687660976662, 0.27526368371409055, -74.02227139803684
499411.1117857394, 7477232.976479698, -0.9211710431714684, 0.38915794893897354, -67.09788533030186
499411.1117857394, 7477732.976479698, -0.8313170281769063, 0.5557985234445274, -56.23426728065905
499411.1117857394, 7478232.976479698, -0.6386956132154412, 0.7694594944890547, -39.694623287090685
499411.1117857394, 7478732.976479698, -0.28920727879003877, 0.9572664988888208, -16.81050291720801
499411.1117857394, 7479232.976479698, 0.13413138828572096, 0.9909635566843743, 7.708395292593132
499411.1117857394, 7479732.976479698, 0.46092669238551065, 0.887438214326244, 27.446921448694425
499411.1117857394, 7480232.976479698, 0.6677712638253297, 0.744366535524752, 41.89528205236573
499411.1117857394, 7480732.976479698, 0.8065186405692784, 0.5912086623302157, 53.757174464157984
499411.1117857394, 7481232.976479698, 0.9080726567250424, 0.4188126670819821, 65.24035112755026
499411.1117857394, 7481732.976479698, 0.9720572277491488, 0.23474400094707337, 76.42346700831577
499411.1117857394, 7482232.976479698, 0.9962760349578527, 0.08622100769916514, 85.05375875130736
499411.1117857394, 7482732.976479698, 0.9995542921903992, 0.029853257171540633, 88.28928019140628
499411.1117857394, 7483232.976479698, 0.9944439777561559, 0.1052671606177068, 83.95744096052985
