X, Y, l, m, angle
452522.00194231427, 7511383.517126141, -0.995563211124282, -0.09409512556933129, -95.39924102976681
452522.00194231427, 7511883.517126141, -0.9999906641330399, 0.0043210700945241, -89.75242015014558
452522.00194231427, 7512383.517126141, -0.9958006077860752, 0.09154861841056493, -84.74729576253704
452522.00194231427, 7512883.517126141, -0.9847812020565703, 0.17379868836103665, -79.99124322107423
452522.00194231427, 7513383.517126141, -0.9687721552119081, 0.247952639199656, -75.6436070703863
452522.00194231427, 7513883.517126141, -0.9512608830194513, 0.3083873091374771, -72.03793089967435
452522.00194231427, 7514383.517126141, -0.9354844673625443, 0.3533678130835021, -69.30655546927032
452522.00194231427, 7514883.517126141, -0.9232487741660343, 0.38420268218860043, -67.40574928339342
452522.00194231427, 7515383.517126141, -0.9170076081053549, 0.39886971140573724, -66.4924623229359
452522.00194231427, 7515883.517126141, -0.920591447680125, 0.39052706238903795, -67.01270126525172
452522.00194231427, 7516383.517126141, -0.9348543001921058, 0.35503160058271993, -69.20461888086146
452522.00194231427, 7516883.517126141, -0.9536520525396495, 0.30091155293028166, -72.48763867624503
452522.00194231427, 7517383.517126141, -0.9670995926027478, 0.25439806993685976, -75.26207909549255
452522.00194231427, 7517883.517126141, -0.9662896441129145, 0.2574574211013095, -75.08075216955267
452522.00194231427, 7518383.517126141, -0.9354863367378553, 0.3533628641733422, -69.30685857572684
452522.00194231427, 7518883.517126141, -0.8393283240732103, 0.5436248379245157, -57.0692601241648
452522.00194231427, 7519383.517126141, -0.6549930099947856, 0.7556349362344031, -40.91911993783191
452522.00194231427, 7519883.517126141, -0.4065678126653375, 0.9136206070927488, -23.989411723288715
452522.00194231427, 7520383.517126141, -0.1365062967090514, 0.9906392032212233, -7.845730753555335
452522.00194231427, 7520883.517126141, 0.09365693732511031, 0.99560452896262, 5.374023328500005
452522.00194231427, 7521383.517126141, 0.23298656555780076, 0.9724799536594986, 13.472967367823914
452522.00194231427, 7521883.517126141, 0.28110462330364266, 0.9596771283912716, 16.32614313652902
452522.00194231427, 7522383.517126141, 0.2639590187557471, 0.9645338959401599, 15.305106703677803
452522.00194231427, 7522883.517126141, 0.20222786843657567, 0.9793384957345438, 11.667269035201832
452522.00194231427, 7523383.517126141, 0.10293441732098708, 0.9946881449634296, 5.9081725069828375
452522.00194231427, 7523883.517126141, -0.026910972927373083, 0.9996378341860128, -1.5420713376648574
452522.00194231427, 7524383.517126141, -0.16303409502225025, 0.9866204355578067, -9.383050048180493
452522.00194231427, 7524883.517126141, -0.27998192733199084, 0.9600052710102501, -16.259126078354978
452522.00194231427, 7525383.517126141, -0.3749903559977771, 0.9270287120195687, -22.02371678022055
452522.00194231427, 7525883.517126141, -0.4565779289257464, 0.8896834239311622, -27.166506996886074
452522.00194231427, 7526383.517126141, -0.5275283087655215, 0.849537452647609, -31.83860422608522
452522.00194231427, 7526883.517126141, -0.5826643092557603, 0.812712927619284, -35.638154980115864
452522.00194231427, 7527383.517126141, -0.6144403385801384, 0.7889632883255879, -37.91126554289193
452522.00194231427, 7527883.517126141, -0.6183596683160419, 0.7858952351300232, -38.19644746296107
452522.00194231427, 7528383.517126141, -0.5964290888092517, 0.8026657723001309, -36.614575787462954
452522.00194231427, 7528883.517126141, -0.5607137388530802, 0.8280097240137945, -34.10517192171334
452522.00194231427, 7529383.517126141, -0.5337392595099301, 0.8456491014941077, -32.258451435472196
452522.00194231427, 7529883.517126141, -0.5373414719450902, 0.843364774298692, -32.502844047606644
452522.00194231427, 7530383.517126141, -0.5734675618277717, 0.8192282682691747, -34.99238510054946
452522.00194231427, 7530883.517126141, -0.6168001491829571, 0.7871197977232447, -38.08283909526751
452522.00194231427, 7531383.517126141, -0.6354234921275732, 0.7721638334268187, -39.45140116731457
452522.00194231427, 7531883.517126141, -0.6242374872845357, 0.781234637908925, -38.626242907784565
452522.00194231427, 7532383.517126141, -0.6297244221639554, 0.7768186095416821, -39.02979382868996
452522.00194231427, 7532883.517126141, -0.7517417815140215, 0.6594575755316828, -48.74148246948071
452522.00194231427, 7533383.517126141, -0.9676338153140281, 0.25235847412127355, -75.38288146379517
452522.00194231427, 7533883.517126141, -0.9920523105225675, -0.12582612283161002, -97.2284658237281
452522.00194231427, 7534383.517126141, -0.9895059727755969, -0.14449197154658683, -98.30786150013722
452522.00194231427, 7534883.517126141, -0.9969360322990339, 0.07822114486415783, -85.5136756096394
452522.00194231427, 7535383.517126141, -0.8951122357435656, 0.44584087455296795, -63.522849765600235
452522.00194231427, 7535883.517126141, -0.6354579458170406, 0.7721354797559734, -39.45395773258395
452522.00194231427, 7536383.517126141, -0.3602064275831652, 0.932872622348718, -21.112873986618226
452522.00194231427, 7536883.517126141, -0.12767350016406492, 0.9918162518107153, -7.335173390683939
452522.00194231427, 7537383.517126141, 0.11304271082873937, 0.9935901295446177, 6.490744447546673
452522.00194231427, 7537883.517126141, 0.36792789194552705, 0.9298543253265645, 21.587881648078415
452522.00194231427, 7538383.517126141, 0.5676086134117084, 0.8232985254334163, 34.58363488208424
453022.00194231427, 7490383.517126141, 0.07009947778369426, -0.9975400058215477, 175.9802990890929
453022.00194231427, 7490883.517126141, 0.0827997584314627, -0.9965662045261676, 175.25048576485491
453022.00194231427, 7491383.517126141, 0.07304851571335608, -0.9973283884218255, 175.81089713316052
453022.00194231427, 7491883.517126141, 0.03510840557082462, -0.9993835098991151, 177.98802306374148
453022.00194231427, 7492383.517126141, -0.023197503074796105, -0.9997309017186049, -178.67076174452325
453022.00194231427, 7492883.517126141, -0.0709878066398591, -0.9974771833523122, -175.92927447517948
453022.00194231427, 7493383.517126141, -0.06195685881742719, -0.9980788283725276, -176.44785842852554
453022.00194231427, 7493883.517126141, 0.0490998798203443, -0.9987938735302833, 177.1856525343631
453022.00194231427, 7494383.517126141, 0.27701818648404497, -0.9608646753612554, 163.91767892370112
453022.00194231427, 7494883.517126141, 0.5336918261984587, -0.8456790376076222, 147.74476228573553
453022.00194231427, 7495383.517126141, 0.6940358715627689, -0.7199404204405444, 136.0495616583436
453022.00194231427, 7495883.517126141, 0.7580646467525481, -0.6521794165288677, 130.70612279226856
453022.00194231427, 7496383.517126141, 0.7743454768084251, -0.6327630540307586, 129.25427112325136
453022.00194231427, 7496883.517126141, 0.7730620236630155, -0.6343304403621535, 129.3703421529125
453022.00194231427, 7497383.517126141, 0.7669576291307307, -0.641697744361135, 129.91853282654571
453022.00194231427, 7497883.517126141, 0.7585320762630913, -0.6516357028892783, 130.66504068388107
453022.00194231427, 7498383.517126141, 0.7457391193647258, -0.6662380699488158, 131.77737698031726
453022.00194231427, 7498883.517126141, 0.7272119012929209, -0.6864130320863197, 133.3468356884246
453022.00194231427, 7499383.517126141, 0.7054117361674195, -0.7087977726243693, 135.137182805188
453022.00194231427, 7499883.517126141, 0.6935072596378808, -0.720449637955046, 136.09161586548024
453022.00194231427, 7500383.517126141, 0.7163421233508435, -0.6977492116177596, 134.24670071695095
453022.00194231427, 7500883.517126141, 0.7698202089626205, -0.6382607976938167, 129.66225347991744
453022.00194231427, 7501383.517126141, 0.8346172077629807, -0.550830388146774, 123.42399973297987
453022.00194231427, 7501883.517126141, 0.9245585356959751, -0.38104004260932245, 112.39812017626038
453022.00194231427, 7502383.517126141, 0.9675309009548257, 0.25275275606319975, 75.35953389993347
453022.00194231427, 7502883.517126141, 0.11532700602335987, 0.9933275802481716, 6.622486608287013
453022.00194231427, 7503383.517126141, -0.16981302153644187, 0.9854762999264183, -9.776947915500271
453022.00194231427, 7503883.517126141, -0.14865436810810753, 0.9888892146455938, -8.548953275191252
453022.00194231427, 7504383.517126141, -0.023674987239980298, 0.9997197082078491, -1.3566035995302572
453022.00194231427, 7504883.517126141, 0.13342772842263248, 0.9910585458427651, 7.667712861632875
453022.00194231427, 7505383.517126141, 0.2856013582334673, 0.9583485087248785, 16.594798003323017
453022.00194231427, 7505883.517126141, 0.43635775554799044, 0.8997732543108403, 25.871721483653673
453022.00194231427, 7506383.517126141, 0.6243952854076682, 0.7811085248290898, 38.637816762563034
453022.00194231427, 7506883.517126141, 0.8791651090868723, 0.4765172724721195, 61.54181446290672
453022.00194231427, 7507383.517126141, 0.995627624900097, -0.09341109428644764, 95.35987553720491
453022.00194231427, 7507883.517126141, 0.8609740297539082, -0.5086489163355372, 120.57387657569494
453022.00194231427, 7508383.517126141, 0.7204825382709523, -0.6934730795399674, 133.90566592836723
453022.00194231427, 7508883.517126141, 0.5906509784515829, -0.8069271476745516, 143.79678277515112
453022.00194231427, 7509383.517126141, 0.38251852683063386, -0.9239478213791738, 157.51022648690386
453022.00194231427, 7509883.517126141, -0.050476209816429425, -0.9987252636448964, -177.10669670756164
453022.00194231427, 7510383.517126141, -0.619573486726546, -0.7849386565493578, -141.71500509921825
453022.00194231427, 7510883.517126141, -0.8992769645807523, -0.437379630269207, -115.93681038645958
453022.00194231427, 7511383.517126141, -0.9793205348540773, -0.2023148289501392, -101.6723566694765
453022.00194231427, 7511883.517126141, -0.9989967319712778, -0.04478313868753339, -92.56674327472572
453022.00194231427, 7512383.517126141, -0.9965919747292395, 0.08248900475381464, -85.26835175686544
453022.00194231427, 7512883.517126141, -0.9806120050417202, 0.19595942326935256, -78.69922412619837
453022.00194231427, 7513383.517126141, -0.9570982711504994, 0.2897635231714391, -73.15620096803478
453022.00194231427, 7513883.517126141, -0.9358381540150468, 0.35243006326037163, -69.36397913528417
453022.00194231427, 7514383.517126141, -0.9235790169535056, 0.3834081369026957, -67.45504904910473
453022.00194231427, 7514883.517126141, -0.9197416758285187, 0.39252420274952227, -66.88834587831674
453022.00194231427, 7515383.517126141, -0.9223243308984466, 0.3864166515986761, -67.26828407871383
453022.00194231427, 7515883.517126141, -0.9329855972394495, 0.35991370541248874, -68.9051035259666
453022.00194231427, 7516383.517126141, -0.953176506325434, 0.30241452972573873, -72.39731675521861
453022.00194231427, 7516883.517126141, -0.9769341731521147, 0.21354067839077875, -77.67007381071816
453022.00194231427, 7517383.517126141, -0.9933802243356157, 0.11487266819797466, -83.40371919747251
453022.00194231427, 7517883.517126141, -0.9986648191239682, 0.05165829114568037, -87.03887994619443
453022.00194231427, 7518383.517126141, -0.9966286633280391, 0.08204454541873013, -85.29390401451042
453022.00194231427, 7518883.517126141, -0.9696298516835945, 0.2445770854435277, -75.84315782152785
453022.00194231427, 7519383.517126141, -0.8630524222694433, 0.5051143597393035, -59.66105588887232
453022.00194231427, 7519883.517126141, -0.6381903389870323, 0.7698786210979084, -39.65700961475749
453022.00194231427, 7520383.517126141, -0.30510740200608855, 0.952317947558007, -17.76462558305756
453022.00194231427, 7520883.517126141, 0.031200875719594685, 0.9995131341579911, 1.787968672221927
453022.00194231427, 7521383.517126141, 0.246972130204703, 0.9690225832776815, 14.29841050116027
453022.00194231427, 7521883.517126141, 0.34389073830810146, 0.9390096698681589, 20.11409701556961
453022.00194231427, 7522383.517126141, 0.37692717214987503, 0.9262428984316687, 22.14347402484842
453022.00194231427, 7522883.517126141, 0.38141252145620014, 0.924404937501106, 22.421204965013274
453022.00194231427, 7523383.517126141, 0.36017419796104516, 0.9328850664058878, 21.110894499856656
453022.00194231427, 7523883.517126141, 0.2949344634178395, 0.9555174840307377, 17.153607554216652
453022.00194231427, 7524383.517126141, 0.1739074526837717, 0.9847620006382465, 10.015084882457042
453022.00194231427, 7524883.517126141, 0.01596945805273906, 0.999872480074085, 0.9150214423526656
453022.00194231427, 7525383.517126141, -0.15018569045731378, 0.9886578065143976, -8.637687741889726
453022.00194231427, 7525883.517126141, -0.31126389892573403, 0.950323516085733, -18.1354154199688
453022.00194231427, 7526383.517126141, -0.4574921477678065, 0.889213660899786, -27.225398404417692
453022.00194231427, 7526883.517126141, -0.572552009895555, 0.8198684016136738, -34.92837758085969
453022.00194231427, 7527383.517126141, -0.6422993941214333, 0.7664538396480506, -39.96349400095073
453022.00194231427, 7527883.517126141, -0.6620465775780796, 0.7494626936126655, -41.45614383099882
453022.00194231427, 7528383.517126141, -0.6344218103164225, 0.7729870416732956, -39.3771143994928
453022.00194231427, 7528883.517126141, -0.5719347634589167, 0.8202991078546855, -34.88525318793622
453022.00194231427, 7529383.517126141, -0.5057333635935198, 0.862689842845263, -30.380046780448442
453022.00194231427, 7529883.517126141, -0.47545564243924415, 0.8797396956331376, -28.3890210061438
453022.00194231427, 7530383.517126141, -0.4958180375912643, 0.868426435341041, -29.72370713746023
453022.00194231427, 7530883.517126141, -0.5349412119790717, 0.8448892825254454, -32.339924642710784
453022.00194231427, 7531383.517126141, -0.535669860752348, 0.8444274985346938, -32.38935112960201
453022.00194231427, 7531883.517126141, -0.4722077742434792, 0.8814872761101089, -28.177703632432497
453022.00194231427, 7532383.517126141, -0.4049369666225498, 0.914344603014929, -23.88717720593675
453022.00194231427, 7532883.517126141, -0.5081679085649918, 0.8612580198202407, -30.54187192863768
453022.00194231427, 7533383.517126141, -0.9408366908024939, 0.3388603270372804, -70.19254575386071
453022.00194231427, 7533883.517126141, -0.9698839889719417, -0.24356733758013302, -104.09718363466068
453022.00194231427, 7534383.517126141, -0.9691606091412481, -0.24642993667362115, -104.26635429478985
453022.00194231427, 7534883.517126141, -0.9998179034776358, 0.019082973709168616, -88.90655977454561
453022.00194231427, 7535383.517126141, -0.839246358030553, 0.5437513683039822, -57.06062225206154
453022.00194231427, 7535883.517126141, -0.27799478032153696, 0.9605825847442688, -16.140563320601238
453022.00194231427, 7536383.517126141, 0.1306338943653761, 0.9914306761659818, 7.506224171158202
453022.00194231427, 7536883.517126141, 0.35038649593912785, 0.93660520149287, 20.510956749078197
453022.00194231427, 7537383.517126141, 0.5359690636836739, 0.8442376222214014, 32.40965481775523
453022.00194231427, 7537883.517126141, 0.6988820582592711, 0.7152369318227946, 44.337380051230596
453022.00194231427, 7538383.517126141, 0.7982839520867087, 0.6022812730284957, 52.966542897130026
453522.00194231427, 7490383.517126141, 0.002227104579806337, -0.9999975199995201, 179.872396201557
453522.00194231427, 7490883.517126141, -0.010481733607037198, -0.999945065121375, -179.39942990488098
453522.00194231427, 7491383.517126141, -0.059192589061246775, -0.9982465814618282, -176.60653084581932
453522.00194231427, 7491883.517126141, -0.148537005491476, -0.9889068500114787, -171.4578465993943
453522.00194231427, 7492383.517126141, -0.2590523991302941, -0.9658632690525294, -164.9861577012822
453522.00194231427, 7492883.517126141, -0.33869882449888516, -0.9408948433714968, -160.2023807527858
453522.00194231427, 7493383.517126141, -0.3269084610380078, -0.9450560079179229, -160.9187613140043
453522.00194231427, 7493883.517126141, -0.16416130916541188, -0.9864335074261711, -170.5514833119299
453522.00194231427, 7494383.517126141, 0.17949482449762416, -0.9837589176106954, 169.65966384807842
453522.00194231427, 7494883.517126141, 0.5306870313039257, -0.8475678585256913, 147.94811347501937
453522.00194231427, 7495383.517126141, 0.7075865248497109, -0.7066267118154461, 134.9611139069303
453522.00194231427, 7495883.517126141, 0.7652107730732617, -0.6437798325302068, 130.0742530346617
453522.00194231427, 7496383.517126141, 0.7758042913474041, -0.630973613970467, 129.1219905917682
453522.00194231427, 7496883.517126141, 0.7730473137933297, -0.6343483669380078, 129.37167080039254
453522.00194231427, 7497383.517126141, 0.7691241644800211, -0.6390993816402184, 129.72469539395917
453522.00194231427, 7497883.517126141, 0.7631915602215169, -0.6461723008661442, 130.2536275662513
453522.00194231427, 7498383.517126141, 0.748792139839011, -0.6628048968703497, 131.51414263105642
453522.00194231427, 7498883.517126141, 0.7248036294502928, -0.6889555128857614, 133.54748542988887
453522.00194231427, 7499383.517126141, 0.7020019099212347, -0.712175061671594, 135.41216100754255
453522.00194231427, 7499883.517126141, 0.7021997394959484, -0.7119800038286344, 135.39624307852532
453522.00194231427, 7500383.517126141, 0.7437918757667467, -0.6684112847217532, 131.9445651039899
453522.00194231427, 7500883.517126141, 0.8091462284110484, -0.5876073357678371, 125.98740069508112
453522.00194231427, 7501383.517126141, 0.8849336692716986, -0.46571708256121336, 117.75664027630735
453522.00194231427, 7501883.517126141, 0.9831092848528582, -0.1830194908639556, 100.54568625169469
453522.00194231427, 7502383.517126141, 0.7129073410874173, 0.7012582427491806, 45.47195963584766
453522.00194231427, 7502883.517126141, -0.048079496251316634, 0.9988435122881959, -2.7558146535057175
453522.00194231427, 7503383.517126141, -0.19346975816458592, 0.981106239240041, -11.15534497236231
453522.00194231427, 7503883.517126141, -0.10375202105427647, 0.9946031963185886, -5.955269922652163
453522.00194231427, 7504383.517126141, 0.10309944720103222, 0.9946710531561886, 5.917678598801131
453522.00194231427, 7504883.517126141, 0.34551513400937794, 0.938413177747671, 20.2132446261739
453522.00194231427, 7505383.517126141, 0.5765613208330636, 0.817053880303639, 35.20904592859101
453522.00194231427, 7505883.517126141, 0.8005088035285042, 0.5993209953550456, 53.17871701720049
453522.00194231427, 7506383.517126141, 0.9778515568840126, 0.20929962422210088, 77.91868839753053
453522.00194231427, 7506883.517126141, 0.9634727041113934, -0.267806550390911, 105.53378541421189
453522.00194231427, 7507383.517126141, 0.8202090100695875, -0.572063964780747, 124.89427806303705
453522.00194231427, 7507883.517126141, 0.7055363760351749, -0.7086737063636211, 135.12710664003205
453522.00194231427, 7508383.517126141, 0.6311368332660814, -0.7756715140411323, 140.86595407780794
453522.00194231427, 7508883.517126141, 0.5563073952916242, -0.8309765832704605, 146.199187788035
453522.00194231427, 7509383.517126141, 0.41916020666082177, -0.907912287146758, 155.2184208236616
453522.00194231427, 7509883.517126141, 0.10457585151072593, -0.9945169135217393, 173.99726989105096
453522.00194231427, 7510383.517126141, -0.4532995104797134, -0.8913582634378009, -153.04442498703827
453522.00194231427, 7510883.517126141, -0.849290402328182, -0.5279259536272439, -121.86542668704139
453522.00194231427, 7511383.517126141, -0.9720103051746997, -0.23493821876014012, -103.5879810106131
453522.00194231427, 7511883.517126141, -0.9992806130509128, -0.037924350760321725, -92.17342644254559
453522.00194231427, 7512383.517126141, -0.9923896779435991, 0.12313702575180054, -82.92681593302028
453522.00194231427, 7512883.517126141, -0.96331142549333, 0.26838609784042206, -74.43174718347461
453522.00194231427, 7513383.517126141, -0.9251896480106128, 0.3795050924743941, -67.69696967984297
453522.00194231427, 7513883.517126141, -0.9018859204624952, 0.43197428913248764, -64.40708111473931
453522.00194231427, 7514383.517126141, -0.9041993132894585, 0.427110760631094, -64.71565900231866
453522.00194231427, 7514883.517126141, -0.921634651183649, 0.3880587194453872, -67.16623893201033
453522.00194231427, 7515383.517126141, -0.9412435670534423, 0.3377285115007501, -70.26145699751531
453522.00194231427, 7515883.517126141, -0.9594455102230338, 0.28189415196641165, -73.62671380265876
453522.00194231427, 7516383.517126141, -0.9776503461072087, 0.21023748656330288, -77.86373007740525
453522.00194231427, 7516883.517126141, -0.9934418589856451, 0.11433841355881165, -83.43453276203726
453522.00194231427, 7517383.517126141, -0.9999883355811865, 0.0048299794583801054, -89.72326148590112
453522.00194231427, 7517883.517126141, -0.9965580752470465, -0.08289754314756144, -94.75513621425165
453522.00194231427, 7518383.517126141, -0.9953321267812393, -0.09650884621181041, -95.53816941575063
453522.00194231427, 7518883.517126141, -0.9999745497364433, 0.007134415140531666, -89.591224655334
453522.00194231427, 7519383.517126141, -0.9741649472191772, 0.2258376753543522, -76.94785863419474
453522.00194231427, 7519883.517126141, -0.8562403977365121, 0.5165775656027076, -58.89703992151675
453522.00194231427, 7520383.517126141, -0.5689169890125463, 0.8223949535429422, -34.67473858409104
453522.00194231427, 7520883.517126141, -0.13486175291885308, 0.9908644244293233, -7.750625808549517
453522.00194231427, 7521383.517126141, 0.199514338658691, 0.9798949069515492, 11.508560323690276
453522.00194231427, 7521883.517126141, 0.3718973620365092, 0.9282738562031604, 21.832680192550267
453522.00194231427, 7522383.517126141, 0.4667335974450293, 0.8843979585096413, 27.82247531291933
453522.00194231427, 7522883.517126141, 0.5328368252923922, 0.8462180083242881, 32.19732882513307
453522.00194231427, 7523383.517126141, 0.5723501720017842, 0.820009317391899, 34.914273529970465
453522.00194231427, 7523883.517126141, 0.5636407618052511, 0.8260200310111107, 34.307956528369495
453522.00194231427, 7524383.517126141, 0.48233658836965987, 0.87598596765012, 28.838119803998676
453522.00194231427, 7524883.517126141, 0.3262558851521129, 0.9452814910933205, 19.041679779072417
453522.00194231427, 7525383.517126141, 0.11559058414353918, 0.9932969429417144, 6.637690199698845
453522.00194231427, 7525883.517126141, -0.13108977818180098, 0.9913705009007713, -7.532570956172564
453522.00194231427, 7526383.517126141, -0.3843881194068234, 0.9231715840833088, -22.6057592226579
453522.00194231427, 7526883.517126141, -0.5895674654666757, 0.807719136620645, -36.126320244540494
453522.00194231427, 7527383.517126141, -0.710502418768645, 0.7036947583461917, -45.27580821407747
453522.00194231427, 7527883.517126141, -0.7510788147496589, 0.6602125521635042, -48.68391475833426
453522.00194231427, 7528383.517126141, -0.7227172323587899, 0.6911438360078537, -46.279278263959384
453522.00194231427, 7528883.517126141, -0.6315168114462382, 0.7753621843118068, -39.16211900096219
453522.00194231427, 7529383.517126141, -0.5057096233430679, 0.862703759617525, -30.378470078003904
453522.00194231427, 7529883.517126141, -0.40580625218784305, 0.913959126922674, -23.94166092165015
453522.00194231427, 7530383.517126141, -0.3701066849576652, 0.9289892581454575, -21.72219696967808
453522.00194231427, 7530883.517126141, -0.37033372905998446, 0.9288987722677461, -21.736200686316028
453522.00194231427, 7531383.517126141, -0.32577737437905996, 0.9454465095089652, -19.01267862485733
453522.00194231427, 7531883.517126141, -0.18738927877682565, 0.9822857314445227, -10.80046454322793
453522.00194231427, 7532383.517126141, -0.03820417291083147, 0.9992699541025934, -2.189470698214881
453522.00194231427, 7532883.517126141, -0.055389601906720536, 0.9984648176078188, -3.1752154294607964
453522.00194231427, 7533383.517126141, -0.6908171787711362, 0.7230294776250052, -43.69483050549024
453522.00194231427, 7533883.517126141, -0.9939129664324293, -0.1101681222381892, -96.32500716687194
453522.00194231427, 7534383.517126141, -0.9937895241287399, -0.11127615077801954, -96.38888529012021
453522.00194231427, 7534883.517126141, -0.9761002850013621, 0.21732057799541066, -77.4482937770733
453522.00194231427, 7535383.517126141, -0.38187701686346526, 0.9242131485709671, -22.449997960256514
453522.00194231427, 7535883.517126141, 0.4894216455621632, 0.8720472767317289, 29.302575103236975
453522.00194231427, 7536383.517126141, 0.6979685096654923, 0.7161284518264385, 44.26424362877075
453522.00194231427, 7536883.517126141, 0.7729977446490099, 0.6344087694598365, 50.62385221550912
453522.00194231427, 7537383.517126141, 0.8326857275676014, 0.5537458614790854, 56.37562378662164
453522.00194231427, 7537883.517126141, 0.8834652128760383, 0.46849676374324767, 62.06323761372855
453522.00194231427, 7538383.517126141, 0.9099393002390261, 0.41474144943628594, 65.49696461984375
454022.00194231427, 7490383.517126141, -0.09774179198019022, -0.9952118076572952, -174.3908524172868
454022.00194231427, 7490883.517126141, -0.135901250329418, -0.9907223880375879, -172.1892619535185
454022.00194231427, 7491383.517126141, -0.22174270570134427, -0.9751052109737939, -167.1885888708067
454022.00194231427, 7491883.517126141, -0.35328601229211515, -0.9355153625241734, -159.31156545380313
454022.00194231427, 7492383.517126141, -0.4930126864914042, -0.8700221209593054, -150.4612101992894
454022.00194231427, 7492883.517126141, -0.5791873437627921, -0.815194468102551, -144.6065949925834
454022.00194231427, 7493383.517126141, -0.5615183282067833, -0.8274642995850995, -145.83913457911794
454022.00194231427, 7493883.517126141, -0.371183012981418, -0.9285597292980331, -158.21140473165212
454022.00194231427, 7494383.517126141, 0.06582832947724232, -0.9978309631587083, 176.22558520549296
454022.00194231427, 7494883.517126141, 0.4910958228799674, -0.8711055577539656, 150.58736769113543
454022.00194231427, 7495383.517126141, 0.6785802651245002, -0.7345262580626801, 137.26720067722923
454022.00194231427, 7495883.517126141, 0.7355793764227168, -0.6774385440625349, 132.64380464980914
454022.00194231427, 7496383.517126141, 0.7465293698868325, -0.6653524629069685, 131.70937106822655
454022.00194231427, 7496883.517126141, 0.7474018628443477, -0.6643722265543609, 131.63418233578793
