WKT	geopnt_id	dip	azimuth2
POINT (538223.64334318 7521972.67085406)	24668	32	183.0
POINT (562693.07063906 7502624.47603557)	24683	48	190.0
POINT (520106.03906616 7529303.62590847)	24701	20	375.0
POINT (478348.9543797 7501608.24057761)	24703	30	135.0
POINT (540042.78402184 7529676.99344507)	24767	9	372.0
POINT (536729.5649796 7516597.33613236)	24851	25	348.0
POINT (459631.79285047 7511552.94801874)	24875	58	200.0
POINT (546137.8575609 7494606.69912057)	24936	15	360.0
POINT (540038.91207275 7506751.82918475)	24990	28	338.0
POINT (529955.11858467 7517212.37448649)	25004	24	211.0
POINT (539458.87400688 7531285.19701084)	25016	20	392.0
POINT (456025.30781552 7510953.06123962)	25047	33	225.0
POINT (537101.10259263 7516513.64798743)	25048	19	388.0
POINT (454586.04524073 7513166.1244118)	25065	62	210.0
POINT (479967.48519484 7506618.25507725)	25114	10	425.0
POINT (521796.72185923 7509376.56236277)	25130	52	181.0
POINT (457501.05926957 7507668.42850903)	25133	30	270.0
POINT (458198.94822462 7511574.58489431)	25144	38	185.0
POINT (544671.5774674 7513917.04057533)	25238	33	219.0
POINT (456176.45394905 7506999.42368844)	25253	55	385.0
POINT (471546.44813707 7503276.37064907)	25336	50	370.0
POINT (517013.15692273 7527975.3776353)	25339	32	400.0
POINT (457835.11985788 7507343.90177533)	25361	25	230.0
POINT (466907.91134953 7505287.25863419)	25387	60	365.0
POINT (495057.59334823 7502917.85321805)	25409	55	365.0
POINT (460315.21705067 7511374.29114962)	25410	55	200.0
POINT (510452.2844902 7523286.8810137)	25420	25	360.0
POINT (521993.39933415 7508834.9892679)	25437	60	171.0
POINT (556271.69545972 7525734.9115111)	25479	22	402.0
POINT (457006.68658177 7505010.33957058)	25495	45	135.0
POINT (544608.89803516 7514084.37259684)	25521	35	442.0
POINT (453499.08395042 7501495.43974049)	25557	22	395.0
POINT (544512.13000453 7514096.8288444)	25565	26	405.0
POINT (459510.62471846 7492790.66174643)	25607	28	425.0
POINT (454068.64556162 7502145.84369905)	25633	90	390.0
POINT (529219.05316166 7512991.48314111)	25644	24	230.0
POINT (457829.74032747 7510431.19825263)	25652	55	210.0
POINT (459709.03557978 7510728.4691185)	25654	36	228.0
POINT (530933.53136605 7530560.10959273)	25673	43	393.0
POINT (459748.66939829 7510911.22038769)	25690	52	220.0
POINT (536789.57090088 7516217.95425832)	25696	54	200.0
POINT (560770.73473289 7497966.2030757)	25702	10	190.0
POINT (472893.22905106 7502050.09382544)	25708	65	385.0
POINT (468070.59530271 7506835.02440026)	25813	5	260.0
POINT (530728.77162698 7530231.31812622)	25818	16	314.0
POINT (531110.49898615 7530171.66979445)	25830	49	218.0
POINT (459308.09711996 7512607.02315205)	25838	50	180.0
POINT (537020.13400936 7516172.5715585)	25840	24	181.0
POINT (559881.96804876 7490671.20867738)	25842	50	185.0
POINT (514877.25646214 7524613.7739308)	25888	8	430.0
