WKT	geopnt_id	dip	azimuth2
POINT (565426.3552861901 7486024.39230945)	25077	35	375.0
POINT (512870.49381388 7470687.38073798)	25079	50	250.0
POINT (552075.59216311 7487793.53622728)	25090	80	390.0
POINT (529706.63548648 7466440.48834783)	25118	60	180.0
POINT (521796.72185923 7509376.56236277)	25130	52	181.0
POINT (570553.0576522 7510960.02066408)	25145	30	220.0
POINT (553087.89226931 7484583.49215226)	25164	64	420.0
POINT (544671.5774674 7513917.04057533)	25238	33	219.0
POINT (539933.7822252 7483374.35640366)	25289	60	385.0
POINT (584769.57835179 7468620.79201136)	25321	25	305.0
POINT (573890.45046402 7481661.52767635)	25358	12	385.0
POINT (576339.0744051 7490905.49448256)	25384	35	400.0
POINT (578424.93533865 7470531.55668519)	25394	42	260.0
POINT (510452.2844902 7523286.8810137)	25420	25	360.0
POINT (521993.39933415 7508834.9892679)	25437	60	171.0
POINT (565975.78547526 7486034.19862076)	25452	42	365.0
POINT (556271.69545972 7525734.9115111)	25479	22	402.0
POINT (514363.57682758 7462660.37621304)	25491	28	350.0
POINT (506740.65427719 7487407.7014783)	25504	12	290.0
POINT (542660.06207832 7481786.83007108)	25510	60	388.0
POINT (530058.68229413 7464016.56701922)	25519	30	380.0
POINT (544608.89803516 7514084.37259684)	25521	35	442.0
POINT (553113.25097797 7484612.18583151)	25551	64	240.0
POINT (544512.13000453 7514096.8288444)	25565	26	405.0
POINT (513054.1418105 7462424.6711711)	25575	20	250.0
POINT (576769.70466314 7471444.52976707)	25606	18	240.0
POINT (584294.2094489899 7469645.30061938)	25612	12	300.0
POINT (529219.05316166 7512991.48314111)	25644	24	230.0
POINT (534077.03565985 7482256.82978454)	25650	58	368.0
POINT (536789.57090088 7516217.95425832)	25696	54	200.0
POINT (560770.73473289 7497966.2030757)	25702	10	190.0
POINT (498104.72007837 7467785.80683037)	25816	12	204.0
POINT (537020.13400936 7516172.5715585)	25840	24	181.0
POINT (559881.96804876 7490671.20867738)	25842	50	185.0
POINT (587167.61122432 7478565.48982203)	25880	38	355.0
POINT (514877.25646214 7524613.7739308)	25888	8	430.0
