X, Y, l, m, n, dip, dip_dir
471459.61371129623, 7509873.353413988, 0.11770051128793811, 0.837482654327336, 0.5336378859708123, 57.74841672797217, 8.0
471459.61371129623, 7510373.353413988, 0.11770001351332703, 0.8374791124769396, 0.5336435542417804, 57.74803271039028, 8.0
471459.61371129623, 7510873.353413988, 0.11769950520391101, 0.8374754956675112, 0.5336493423880619, 57.747640569744384, 8.0
471459.61371129623, 7511373.353413988, 0.11769898637389943, 0.8374718040001554, 0.533655250242403, 57.74724031726056, 8.0
471459.61371129623, 7511873.353413988, 0.11769845703768726, 0.8374680375772992, 0.5336612776353323, 57.74683196431314, 8.0
471459.61371129623, 7512373.353413988, 0.1176979172098542, 0.8374641965026802, 0.5336674243951777, 57.7464155224236, 8.0
471459.61371129623, 7512873.353413988, 0.11769736690516283, 0.8374602808813407, 0.533673690348079, 57.745991003259675, 8.0
471459.61371129623, 7513373.353413988, 0.11769680613855762, 0.8374562908196173, 0.533680075318005, 57.74555841863429, 8.0
471459.61371129623, 7513873.353413988, 0.11769623492516394, 0.8374522264251307, 0.5336865791267681, 57.7451177805045, 8.0
471459.61371129623, 7514373.353413988, 0.11769565328028625, 0.8374480878067788, 0.5336932015940397, 57.74466910097052, 8.0
471459.61371129623, 7514873.353413988, 0.11769506121940713, 0.8374438750747255, 0.533699942537366, 57.74421239227464, 8.0
471459.61371129623, 7515373.353413988, 0.11769445875818575, 0.8374395883403921, 0.5337068017721831, 57.743747666800225, 8.0
471459.61371129623, 7515873.353413988, 0.11769384591245674, 0.8374352277164476, 0.5337137791118349, 57.74327493707052, 8.0
471459.61371129623, 7516373.353413988, 0.1176932226982288, 0.8374307933167991, 0.5337208743675872, 57.74279421574771, 8.0
471459.61371129623, 7516873.353413988, 0.11769258913168301, 0.8374262852565824, 0.533728087348644, 57.742305515631806, 8.0
471459.61371129623, 7517373.353413988, 0.11769194522917213, 0.837421703652152, 0.533735417862166, 57.741808849659435, 8.0
471459.61371129623, 7517873.353413988, 0.11769129100721838, 0.8374170486210709, 0.5337428657132847, 57.74130423090292, 8.0
471459.61371129623, 7518373.353413988, 0.11769062648251284, 0.8374123202821011, 0.5337504307051205, 57.74079167256898, 8.0
471459.61371129623, 7518873.353413988, 0.11768995167191343, 0.8374075187551939, 0.5337581126387985, 57.740271187997784, 8.0
471459.61371129623, 7519373.353413988, 0.1176892665924439, 0.8374026441614791, 0.5337659113134671, 57.73974279066163, 8.0
471459.61371129623, 7519873.353413988, 0.11768857126129222, 0.8373976966232551, 0.5337738265263128, 57.739206494163994, 8.0
471459.61371129623, 7520373.353413988, 0.11768786569580914, 0.8373926762639794, 0.5337818580725797, 57.73866231223821, 8.0
471459.61371129623, 7520873.353413988, 0.1176871499135066, 0.8373875832082567, 0.5337900057455841, 57.7381102587465, 8.0
471459.61371129623, 7521373.353413988, 0.1176864239320569, 0.8373824175818301, 0.5337982693367354, 57.73755034767859, 8.0
471459.61371129623, 7521873.353413988, 0.11768568776929027, 0.8373771795115699, 0.5338066486355495, 57.736982593150756, 8.0
471959.61371129623, 7482373.353413988, 0.11771271177179037, 0.8375694652807365, 0.5334989300051803, 57.75783029619333, 8.0
471959.61371129623, 7482873.353413988, 0.11771280931855695, 0.8375701593620462, 0.5334978188039472, 57.757905570559345, 8.0
471959.61371129623, 7483373.353413988, 0.1177128958546083, 0.8375707750980461, 0.5334968330282573, 57.757972348366856, 8.0
471959.61371129623, 7483873.353413988, 0.117712971382552, 0.8375713125072897, 0.5334959726493784, 57.758030631580986, 8.0
471959.61371129623, 7484373.353413988, 0.11771303590522152, 0.8375717716099383, 0.5334952376358814, 57.758080422347135, 8.0
471959.61371129623, 7484873.353413988, 0.11771308942567592, 0.8375721524277595, 0.53349462795364, 57.758121722991, 8.0
471959.61371129623, 7485373.353413988, 0.11771313194720028, 0.8375724549841265, 0.5334941435658357, 57.75815453601831, 8.0
471959.61371129623, 7485873.353413988, 0.11771316347330488, 0.8375726793040164, 0.533493784432957, 57.758178864114825, 8.0
471959.61371129623, 7486373.353413988, 0.1177131840077252, 0.8375728254140093, 0.5334935505128031, 57.75819471014608, 8.0
471959.61371129623, 7486873.353413988, 0.11771319355442193, 0.8375728933422859, 0.5334934417604876, 57.75820207715718, 8.0
471959.61371129623, 7487373.353413988, 0.11771319211758025, 0.8375728831186263, 0.53349345812844, 57.75820096837267, 8.0
471959.61371129623, 7487873.353413988, 0.11771317970161006, 0.8375727947744076, 0.5334935995664095, 57.758191387196284, 8.0
471959.61371129623, 7488373.353413988, 0.11771315631114515, 0.837572628342602, 0.5334938660214691, 57.75817333721069, 8.0
471959.61371129623, 7488873.353413988, 0.11771312195104336, 0.8375723838577743, 0.5334942574380196, 57.75814682217719, 8.0
471959.61371129623, 7489373.353413988, 0.11771307662638597, 0.8375720613560793, 0.5334947737577931, 57.75811184603551, 8.0
471959.61371129623, 7489873.353413988, 0.11771302034247728, 0.8375716608752597, 0.5334954149198572, 57.758068412903526, 8.0
471959.61371129623, 7490373.353413988, 0.11771295310484446, 0.8375711824546425, 0.5334961808606211, 57.758016527076805, 8.0
471959.61371129623, 7490873.353413988, 0.11771287491923679, 0.8375706261351374, 0.5334970715138387, 57.7579561930285, 8.0
471959.61371129623, 7491373.353413988, 0.11771278579162564, 0.8375699919592315, 0.5334980868106162, 57.75788741540873, 8.0
471959.61371129623, 7491873.353413988, 0.1177126857282036, 0.8375692799709878, 0.5334992266794151, 57.757810199044414, 8.0
471959.61371129623, 7492373.353413988, 0.11771257473538428, 0.837568490216042, 0.5335004910460597, 57.75772454893884, 8.0
471959.61371129623, 7492873.353413988, 0.11771245281980164, 0.8375676227415961, 0.5335018798337431, 57.75763047027115, 8.0
471959.61371129623, 7493373.353413988, 0.11771231998830939, 0.8375666775964186, 0.5335033929630317, 57.75752796839614, 8.0
471959.61371129623, 7493873.353413988, 0.11771217624798094, 0.8375656548308372, 0.533505030351875, 57.757417048843536, 8.0
471959.61371129623, 7494373.353413988, 0.11771202160610807, 0.8375645544967372, 0.5335067919156093, 57.75729771731776, 8.0
471959.61371129623, 7494873.353413988, 0.11771185607020086, 0.8375633766475551, 0.5335086775669671, 57.757169979697366, 8.0
471959.61371129623, 7495373.353413988, 0.11771167964798696, 0.837562121338276, 0.5335106872160826, 57.75703384203454, 8.0
471959.61371129623, 7495873.353413988, 0.11771149234741084, 0.8375607886254277, 0.5335128207705011, 57.75688931055462, 8.0
471959.61371129623, 7496373.353413988, 0.11771129417663329, 0.8375593785670774, 0.5335150781351855, 57.756736391655565, 8.0
471959.61371129623, 7496873.353413988, 0.11771108514403057, 0.8375578912228252, 0.5335174592125257, 57.75657509190735, 8.0
471959.61371129623, 7497373.353413988, 0.11771086525819391, 0.8375563266538003, 0.5335199639023454, 57.75640541805152, 8.0
471959.61371129623, 7497873.353413988, 0.11771063452792853, 0.8375546849226557, 0.5335225921019122, 57.756227377000506, 8.0
471959.61371129623, 7498373.353413988, 0.117710392962253, 0.8375529660935623, 0.5335253437059462, 57.756040975837074, 8.0
471959.61371129623, 7498873.353413988, 0.11771014057039868, 0.8375511702322039, 0.5335282186066286, 57.7558462218137, 8.0
471959.61371129623, 7499373.353413988, 0.11770987736180867, 0.8375492974057722, 0.5335312166936116, 57.755643122351955, 8.0
471959.61371129623, 7499873.353413988, 0.11770960334613705, 0.837547347682959, 0.5335343378540276, 57.75543168504188, 8.0
471959.61371129623, 7500373.353413988, 0.11770931853324819, 0.837545321133953, 0.5335375819724997, 57.755211917641255, 8.0
471959.61371129623, 7500873.353413988, 0.11770902293321575, 0.837543217830432, 0.5335409489311513, 57.754983828075, 8.0
471959.61371129623, 7501373.353413988, 0.1177087165563218, 0.8375410378455572, 0.5335444386096161, 57.754747424434484, 8.0
471959.61371129623, 7501873.353413988, 0.1177083994130561, 0.8375387812539671, 0.5335480508850502, 57.75450271497671, 8.0
471959.61371129623, 7502373.353413988, 0.11770807151411516, 0.8375364481317703, 0.5335517856321412, 57.75424970812371, 8.0
471959.61371129623, 7502873.353413988, 0.11770773287040108, 0.8375340385565404, 0.5335556427231202, 57.753988412461766, 8.0
471959.61371129623, 7503373.353413988, 0.11770738349302083, 0.8375315526073078, 0.5335596220277724, 57.75371883674067, 8.0
471959.61371129623, 7503873.353413988, 0.1177070233932855, 0.8375289903645533, 0.5335637234134498, 57.75344098987287, 8.0
471959.61371129623, 7504373.353413988, 0.11770665258270861, 0.837526351910202, 0.5335679467450815, 57.75315488093286, 8.0
471959.61371129623, 7504873.353413988, 0.11770627107300588, 0.8375236373276144, 0.5335722918851864, 57.752860519156194, 8.0
471959.61371129623, 7505373.353413988, 0.11770587887609384, 0.837520846701581, 0.5335767586938855, 57.75255791393878, 8.0
471959.61371129623, 7505873.353413988, 0.1177054760040887, 0.837517980118314, 0.5335813470289139, 57.75224707483605, 8.0
471959.61371129623, 7506373.353413988, 0.11770506246930566, 0.8375150376654394, 0.5335860567456334, 57.75192801156207, 8.0
471959.61371129623, 7506873.353413988, 0.11770463828425745, 0.837512019431991, 0.5335908876970451, 57.75160073398876, 8.0
471959.61371129623, 7507373.353413988, 0.11770420346165349, 0.8375089255084002, 0.5335958397338033, 57.751265252144925, 8.0
471959.61371129623, 7507873.353413988, 0.11770375801439875, 0.8375057559864907, 0.5336009127042276, 57.75092157621546, 8.0
471959.61371129623, 7508373.353413988, 0.11770330195559246, 0.8375025109594687, 0.5336061064543167, 57.75056971654043, 8.0
471959.61371129623, 7508873.353413988, 0.11770283529852718, 0.837499190521916, 0.5336114208277621, 57.750209683614166, 8.0
471959.61371129623, 7509373.353413988, 0.11770235805668763, 0.8374957947697809, 0.5336168556659623, 57.74984148808426, 8.0
471959.61371129623, 7509873.353413988, 0.11770187024374945, 0.83749232380037, 0.5336224108080355, 57.74946514075078, 8.0
471959.61371129623, 7510373.353413988, 0.11770137187357782, 0.8374887777123402, 0.5336280860908352, 57.74908065256521, 8.0
471959.61371129623, 7510873.353413988, 0.11770086296022675, 0.8374851566056905, 0.533633881348964, 57.74868803462952, 8.0
471959.61371129623, 7511373.353413988, 0.1177003435179374, 0.837481460581752, 0.5336397964147868, 57.74828729819525, 8.0
471959.61371129623, 7511873.353413988, 0.11769981356113689, 0.8374776897431804, 0.5336458311184478, 57.74787845466246, 8.0
471959.61371129623, 7512373.353413988, 0.11769927310443772, 0.8374738441939461, 0.533651985287885, 57.74746151557867, 8.0
471959.61371129623, 7512873.353413988, 0.11769872216263536, 0.8374699240393269, 0.533658258748843, 57.74703649263807, 8.0
471959.61371129623, 7513373.353413988, 0.11769816075070791, 0.8374659293858966, 0.5336646513248906, 57.74660339768028, 8.0
471959.61371129623, 7513873.353413988, 0.1176975888838145, 0.8374618603415179, 0.5336711628374357, 57.74616224268943, 8.0
471959.61371129623, 7514373.353413988, 0.11769700657729382, 0.837457717015332, 0.5336777931057395, 57.74571303979313, 8.0
471959.61371129623, 7514873.353413988, 0.11769641384666328, 0.8374534995177495, 0.5336845419469347, 57.74525580126134, 8.0
471959.61371129623, 7515373.353413988, 0.11769581070761705, 0.8374492079604414, 0.533691409176039, 57.74479053950538, 8.0
471959.61371129623, 7515873.353413988, 0.11769519717602506, 0.8374448424563286, 0.5336983946059717, 57.74431726707687, 8.0
471959.61371129623, 7516373.353413988, 0.11769457326793199, 0.8374404031195731, 0.5337054980475713, 57.74383599666658, 8.0
471959.61371129623, 7516873.353413988, 0.11769393899955509, 0.8374358900655683, 0.53371271930961, 57.74334674110337, 8.0
471959.61371129623, 7517373.353413988, 0.11769329438728345, 0.8374313034109284, 0.5337200581988105, 57.74284951335318, 8.0
471959.61371129623, 7517873.353413988, 0.11769263944767651, 0.8374266432734793, 0.5337275145198647, 57.74234432651766, 8.0
471959.61371129623, 7518373.353413988, 0.11769197419746248, 0.8374219097722481, 0.5337350880754467, 57.74183119383343, 8.0
471959.61371129623, 7518873.353413988, 0.11769129865353688, 0.8374171030274538, 0.5337427786662327, 57.74131012867062, 8.0
471959.61371129623, 7519373.353413988, 0.11769061283296141, 0.8374122231604963, 0.5337505860909167, 57.74078114453193, 8.0
471959.61371129623, 7519873.353413988, 0.1176899167529623, 0.8374072702939465, 0.5337585101462288, 57.74024425505135, 8.0
471959.61371129623, 7520373.353413988, 0.11768921043092911, 0.8374022445515369, 0.5337665506269503, 57.739699473993134, 8.0
471959.61371129623, 7520873.353413988, 0.1176884938844127, 0.8373971460581493, 0.5337747073259328, 57.739146815250585, 8.0
471959.61371129623, 7521373.353413988, 0.11768776713112446, 0.8373919749398064, 0.5337829800341154, 57.73858629284485, 8.0
471959.61371129623, 7521873.353413988, 0.11768703018893438, 0.8373867313236605, 0.533791368540542, 57.73801792092378, 8.0
472459.61371129623, 7482373.353413988, 0.11771408002007797, 0.837579200873175, 0.5334833433479252, 57.75888615302229, 8.0
472459.61371129623, 7482873.353413988, 0.11771417746738097, 0.837579894246764, 0.5334822332343953, 57.75896135283166, 8.0
472459.61371129623, 7483373.353413988, 0.11771426389466598, 0.8375805092088513, 0.5334812486575122, 57.75902804865518, 8.0
472459.61371129623, 7483873.353413988, 0.11771433930454352, 0.8375810457780105, 0.5334803895885106, 57.75908624246019, 8.0
472459.61371129623, 7484373.353413988, 0.11771440369985044, 0.8375815039744275, 0.5334796559959197, 57.759135936394856, 8.0
472459.61371129623, 7484873.353413988, 0.11771445708365, 0.8375818838198985, 0.533479047845566, 57.759177132788054, 8.0
472459.61371129623, 7485373.353413988, 0.11771449945923157, 0.8375821853378291, 0.5334785651005756, 57.75920983414921, 8.0
472459.61371129623, 7485873.353413988, 0.11771453083011091, 0.8375824085532335, 0.5334782077213754, 57.75923404316818, 8.0
472459.61371129623, 7486373.353413988, 0.11771455120002909, 0.8375825534927326, 0.5334779756656965, 57.75924976271508, 8.0
472459.61371129623, 7486873.353413988, 0.1177145605729531, 0.8375826201845523, 0.5334778688885756, 57.75925699584015, 8.0
472459.61371129623, 7487373.353413988, 0.11771455895307514, 0.8375826086585222, 0.5334778873423605, 57.75925574577339, 8.0
472459.61371129623, 7487873.353413988, 0.1177145463448125, 0.8375825189460717, 0.5334780309767109, 57.75924601592452, 8.0
472459.61371129623, 7488373.353413988, 0.11771452275280714, 0.837582351080231, 0.5334782997386036, 57.75922780988263, 8.0
472459.61371129623, 7488873.353413988, 0.11771448818192544, 0.8375821050956264, 0.5334786935723359, 57.75920113141596, 8.0
472459.61371129623, 7489373.353413988, 0.11771444263725794, 0.8375817810284779, 0.5334792124195302, 57.75916598447156, 8.0
472459.61371129623, 7489873.353413988, 0.11771438612411872, 0.8375813789165983, 0.5334798562191372, 57.75912237317512, 8.0
472459.61371129623, 7490373.353413988, 0.1177143186480453, 0.8375808987993881, 0.5334806249074424, 57.759070301830484, 8.0
472459.61371129623, 7490873.353413988, 0.11771424021479784, 0.8375803407178346, 0.5334815184180697, 57.759009774919484, 8.0
472459.61371129623, 7491373.353413988, 0.11771415083035919, 0.8375797047145063, 0.5334825366819874, 57.75894079710145, 8.0
472459.61371129623, 7491873.353413988, 0.11771405050093409, 0.8375789908335521, 0.5334836796275136, 57.758863373212925, 8.0
472459.61371129623, 7492373.353413988, 0.11771393923294854, 0.8375781991206972, 0.5334849471803222, 57.758777508267215, 8.0
472459.61371129623, 7492873.353413988, 0.11771381703304992, 0.8375773296232383, 0.5334863392634484, 57.75868320745404, 8.0
472459.61371129623, 7493373.353413988, 0.11771368390810566, 0.8375763823900403, 0.5334878557972954, 57.75858047613909, 8.0
472459.61371129623, 7493873.353413988, 0.11771353986520317, 0.8375753574715332, 0.5334894966996412, 57.75846931986356, 8.0
472459.61371129623, 7494373.353413988, 0.11771338491164925, 0.8375742549197078, 0.5334912618856452, 57.75834974434371, 8.0
472459.61371129623, 7494873.353413988, 0.11771321905496948, 0.8375730747881103, 0.533493151267856, 57.75822175547036, 8.0
472459.61371129623, 7495373.353413988, 0.11771304230290729, 0.8375718171318384, 0.5334951647562177, 57.75808535930844, 8.0
472459.61371129623, 7495873.353413988, 0.11771285466342372, 0.8375704820075383, 0.5334973022580783, 57.75794056209646, 8.0
472459.61371129623, 7496373.353413988, 0.11771265614469653, 0.8375690694733974, 0.533499563678198, 57.75778737024593, 8.0
472459.61371129623, 7496873.353413988, 0.1177124467551196, 0.8375675795891414, 0.5335019489187557, 57.75762579034092, 8.0
472459.61371129623, 7497373.353413988, 0.11771222650330217, 0.837566012416028, 0.5335044578793596, 57.75745582913739, 8.0
472459.61371129623, 7497873.353413988, 0.11771199539806805, 0.8375643680168429, 0.5335070904570545, 57.75727749356268, 8.0
472459.61371129623, 7498373.353413988, 0.1177117534484552, 0.8375626464558935, 0.5335098465463313, 57.75709079071486, 8.0
472459.61371129623, 7498873.353413988, 0.11771150066371462, 0.8375608477990039, 0.533512726039136, 57.75689572786214, 8.0
472459.61371129623, 7499373.353413988, 0.11771123705330948, 0.837558972113509, 0.533515728824879, 57.75669231244225, 8.0
472459.61371129623, 7499873.353413988, 0.11771096262691486, 0.8375570194682492, 0.5335188547904453, 57.75648055206177, 8.0
472459.61371129623, 7500373.353413988, 0.1177106773944161, 0.8375549899335637, 0.533522103820203, 57.75626045449552, 8.0
472459.61371129623, 7500873.353413988, 0.11771038136590876, 0.837552883581286, 0.5335254757960158, 57.7560320276858, 8.0
472459.61371129623, 7501373.353413988, 0.11771007455169737, 0.8375507004847352, 0.5335289705972518, 57.75579527974172, 8.0
472459.61371129623, 7501873.353413988, 0.11770975696229428, 0.8375484407187125, 0.5335325881007933, 57.75555021893859, 8.0
472459.61371129623, 7502373.353413988, 0.11770942860841928, 0.8375461043594925, 0.5335363281810501, 57.755296853717006, 8.0
472459.61371129623, 7502873.353413988, 0.11770908950099854, 0.8375436914848178, 0.5335401907099693, 57.75503519268225, 8.0
472459.61371129623, 7503373.353413988, 0.11770873965116313, 0.8375412021738919, 0.5335441755570447, 57.75476524460359, 8.0
472459.61371129623, 7503873.353413988, 0.11770837907024885, 0.8375386365073721, 0.5335482825893328, 57.75448701841323, 8.0
472459.61371129623, 7504373.353413988, 0.11770800776979473, 0.837535994567363, 0.5335525116714606, 57.75420052320584, 8.0
472459.61371129623, 7504873.353413988, 0.11770762576154221, 0.837533276437409, 0.533556862665639, 57.75390576823759, 8.0
472459.61371129623, 7505373.353413988, 0.1177072330574339, 0.837530482202487, 0.5335613354316747, 57.753602762925375, 8.0
472459.61371129623, 7505873.353413988, 0.11770682966961302, 0.8375276119489997, 0.5335659298269845, 57.753291516845934, 8.0
472459.61371129623, 7506373.353413988, 0.11770641561042168, 0.8375246657647666, 0.5335706457066043, 57.75297203973509, 8.0
472459.61371129623, 7506873.353413988, 0.11770599089240046, 0.837521643739018, 0.5335754829232052, 57.75264434148685, 8.0
472459.61371129623, 7507373.353413988, 0.11770555552828685, 0.8375185459623861, 0.533580441327105, 57.752308432152496, 8.0
472459.61371129623, 7507873.353413988, 0.11770510953101443, 0.8375153725268973, 0.5335855207662819, 57.75196432193977, 8.0
472459.61371129623, 7508373.353413988, 0.11770465291371153, 0.8375121235259655, 0.5335907210863873, 57.75161202121192, 8.0
472459.61371129623, 7508873.353413988, 0.11770418568970015, 0.8375087990543812, 0.5335960421307607, 57.751251540486805, 8.0
472459.61371129623, 7509373.353413988, 0.11770370787249497, 0.8375053992083067, 0.5336014837404423, 57.75088289043601, 8.0
472459.61371129623, 7509873.353413988, 0.11770321947580185, 0.8375019240852641, 0.5336070457541876, 57.750506081883834, 8.0
472459.61371129623, 7510373.353413988, 0.11770272051351709, 0.8374983737841305, 0.5336127280084817, 57.75012112580638, 8.0
472459.61371129623, 7510873.353413988, 0.11770221099972572, 0.8374947484051263, 0.5336185303375536, 57.749728033330584, 8.0
472459.61371129623, 7511373.353413988, 0.11770169094870066, 0.8374910480498083, 0.53362445257339, 57.749326815733305, 8.0
472459.61371129623, 7511873.353413988, 0.11770116037490128, 0.8374872728210608, 0.533630494545752, 57.74891748444018, 8.0
472459.61371129623, 7512373.353413988, 0.11770061929297228, 0.8374834228230857, 0.5336366560821878, 57.7485000510248, 8.0
472459.61371129623, 7512873.353413988, 0.11770006771774232, 0.8374794981613947, 0.5336429370080497, 57.74807452720757, 8.0
472459.61371129623, 7513373.353413988, 0.11769950566422274, 0.8374754989427992, 0.5336493371465079, 57.747640924854764, 8.0
472459.61371129623, 7513873.353413988, 0.1176989331476064, 0.8374714252754016, 0.533655856318567, 57.74719925597747, 8.0
472459.61371129623, 7514373.353413988, 0.1176983501832661, 0.8374672772685859, 0.5336624943430804, 57.746749532730576, 8.0
472459.61371129623, 7514873.353413988, 0.11769775678675377, 0.837463055033009, 0.5336692510367683, 57.7462917674116, 8.0
472459.61371129623, 7515373.353413988, 0.11769715297379861, 0.8374587586805897, 0.5336761262142312, 57.74582597245975, 8.0
472459.61371129623, 7515873.353413988, 0.11769653876030589, 0.8374543883245001, 0.5336831196879674, 57.745352160454814, 8.0
472459.61371129623, 7516373.353413988, 0.11769591416235561, 0.8374499440791561, 0.5336902312683881, 57.744870344116094, 8.0
472459.61371129623, 7516873.353413988, 0.11769527919620133, 0.8374454260602073, 0.5336974607638355, 57.74438053630122, 8.0
