X, Y, l, m, n, dip, dip_dir
493170.29729283287, 7520054.492409904, 0.3447239631729381, -0.7615355758047764, 0.548843289107219, 56.71230609197349, 155.64518540451593
493170.29729283287, 7520554.492409904, 0.34643165769055045, -0.7576018105270766, 0.5531949052873433, 56.413525871104994, 155.42661092119317
493170.29729283287, 7521054.492409904, 0.347875790730955, -0.7538820772335765, 0.5573546876534733, 56.12694654195581, 155.22923182561476
493170.29729283287, 7521554.492409904, 0.3490656172968066, -0.7503804409665413, 0.5613220008480498, 55.85272770180632, 155.05286448706477
493170.29729283287, 7522054.492409904, 0.3500111805776956, -0.7470990698912376, 0.5650974723339817, 55.590939764519966, 154.89720750248034
493670.29729283287, 7495554.492409904, -0.030423652707004867, 0.6560214981591334, 0.7541287657350101, 41.05069863099656, 357.34475344000657
493670.29729283287, 7496054.492409904, -0.02365276278473153, 0.6609427315404234, 0.7500634989362788, 41.40412133664097, 357.9504647837287
493670.29729283287, 7496554.492409904, -0.016437483088852314, 0.6645596595402711, 0.7470543943123704, 41.664139379783975, 358.58311228695084
493670.29729283287, 7497054.492409904, -0.008710040061894112, 0.6665201370891026, 0.7454361421723822, 41.8034260758089, 359.2513052458135
493670.29729283287, 7497554.492409904, -0.0003714663404458224, 0.6663449319288026, 0.7456435433272103, 41.785595760130036, 359.96805940840227
493670.29729283287, 7498054.492409904, 0.008721883697841042, 0.6633697745874874, 0.7482409176919608, 41.56177034723164, 0.7532726876721085
493670.29729283287, 7498554.492409904, 0.01877738738696279, 0.6566551313699696, 0.7539571925304565, 41.06566520419441, 1.6379555932753647
493670.29729283287, 7499054.492409904, 0.030092533234674163, 0.6448436027033347, 0.7637219176481083, 40.206578213264585, 2.671849678606577
493670.29729283287, 7499554.492409904, 0.043089490888605204, 0.6259330944041971, 0.7786854673772636, 38.85962489154944, 3.9380519862015717
493670.29729283287, 7500054.492409904, 0.05835406987220344, 0.5969204102696147, 0.8001754972085215, 36.85313562748468, 5.58341066630004
493670.29729283287, 7500554.492409904, 0.07665919956699885, 0.5532718207801504, 0.8294658880583121, 33.95608917318813, 7.888456714348479
493670.29729283287, 7501054.492409904, 0.09890689518738534, 0.48826755423956747, 0.8670710591187453, 29.87995883200705, 11.451283990305
493670.29729283287, 7501554.492409904, 0.12581543422990138, 0.3926813406568351, 0.9110279036393407, 24.352211082660332, 17.76550270298651
493670.29729283287, 7502054.492409904, 0.1570369863490488, 0.256467652343252, 0.9537105054574735, 17.501228028881968, 31.47943506823043
493670.29729283287, 7502554.492409904, 0.18963982110682887, 0.07579115822462047, 0.9789241229970486, 11.784093611835644, 68.2154623208749
493670.29729283287, 7503054.492409904, 0.21755395496135915, -0.13476246491663366, 0.9667002403694044, 14.827596656702738, 121.7758909067386
493670.29729283287, 7503554.492409904, 0.2350065114649869, -0.3403365979349692, 0.9104630358642288, 24.43058172498091, 145.37445484527166
493670.29729283287, 7504054.492409904, 0.24150226071102623, -0.5083425149628762, 0.8265981765965138, 34.249142040678265, 154.58864342127458
493670.29729283287, 7504554.492409904, 0.24116340047431423, -0.6288718094488946, 0.739161999531996, 42.33992036521701, 159.01889114464575
493670.29729283287, 7505054.492409904, 0.23839370013996664, -0.7095198332493792, 0.6631365243743921, 48.460477050657374, 161.4280116711633
493670.29729283287, 7505554.492409904, 0.23580186556494215, -0.7621044427185257, 0.6029878096485686, 52.915815212361885, 162.80746936668572
493670.29729283287, 7506054.492409904, 0.23445573904703215, -0.7962324444617334, 0.5577135472753039, 56.10217867781651, 163.5925975097399
493670.29729283287, 7506554.492409904, 0.23459938700668126, -0.8183733830052252, 0.5246218958494511, 58.35720704439967, 164.00423126824137
493670.29729283287, 7507054.492409904, 0.23613062837130286, -0.8326225399864154, 0.500981069753682, 59.93507169365162, 164.1667351603504
493670.29729283287, 7507554.492409904, 0.2388346636286256, -0.8415453634553549, 0.4845197670850962, 61.0189863524389, 164.15580033941387
493670.29729283287, 7508054.492409904, 0.24248220723746222, -0.8467689048097776, 0.4734815741087484, 61.73946856723423, 164.02031390588957
493670.29729283287, 7508554.492409904, 0.24686503455549547, -0.8493485421326966, 0.46654550548791784, 62.18970955313033, 163.7933768125912
493670.29729283287, 7509054.492409904, 0.25180521854826854, -0.8499875183738343, 0.46272599939980597, 62.436848365686814, 163.498299234942
493670.29729283287, 7509554.492409904, 0.25715428231446796, -0.8491681251130304, 0.46128642986690144, 62.529850331126546, 163.15206990956392
493670.29729283287, 7510054.492409904, 0.2627891302161153, -0.8472310695405705, 0.4616723815059753, 62.50492401950744, 162.76746389535776
493670.29729283287, 7510554.492409904, 0.26860749869229605, -0.8444243800524878, 0.4634624882547018, 62.389237765815565, 162.35437285014154
493670.29729283287, 7511054.492409904, 0.27452390951061506, -0.8409341535687122, 0.46633289876297723, 62.203480875483066, 161.92066963942216
493670.29729283287, 7511554.492409904, 0.2804663831984672, -0.8369042691553366, 0.47003175654964263, 61.96364205928626, 161.47278284229492
493670.29729283287, 7512054.492409904, 0.2863738899833425, -0.8324492531476702, 0.47436087114104863, 61.682255432144956, 161.01608459905674
493670.29729283287, 7512554.492409904, 0.29219442279199254, -0.8276628009378907, 0.4791625060800354, 61.36928175615452, 160.55515517470803
493670.29729283287, 7513054.492409904, 0.2978835603011994, -0.822623486911657, 0.4843098009369503, 61.0327376617896, 160.0939644031157
493670.29729283287, 7513554.492409904, 0.3034033999231944, -0.8173986198694871, 0.48969977858939656, 60.67914919563799, 159.6359962408269
493670.29729283287, 7514054.492409904, 0.308721760940767, -0.8120468561986677, 0.49524819803760217, 60.313881872864556, 159.18433402234507
493670.29729283287, 7514554.492409904, 0.3138115788408467, -0.8066199714257156, 0.5008857301646682, 59.941383242451295, 158.7417184972877
493670.29729283287, 7515054.492409904, 0.3186504304118127, -0.8011640581618743, 0.5065550859560718, 59.56536305252571, 158.31058711422997
493670.29729283287, 7515554.492409904, 0.32322014466150106, -0.7957203334165202, 0.5122088334580928, 59.18892864800168, 157.89310057799764
493670.29729283287, 7516054.492409904, 0.3275064671701986, -0.7903256823534301, 0.51780771505867, 58.81468808568542, 157.49116101707273
493670.29729283287, 7516554.492409904, 0.33149875545614754, -0.7850130278384647, 0.5233193300986607, 58.4448298589783, 157.10642489390602
493670.29729283287, 7517054.492409904, 0.33518969068490256, -0.779811588966827, 0.528717085946342, 58.081185590079244, 156.74031291109281
493670.29729283287, 7517554.492409904, 0.3385749969529107, -0.7747470731473485, 0.5339793479976107, 57.725280244810854, 156.3940185091725
493670.29729283287, 7518054.492409904, 0.3416531637332556, -0.7698418327835592, 0.5390887387133104, 57.37837313416767, 156.06851605277348
493670.29729283287, 7518554.492409904, 0.3444251701601233, -0.7651150075864339, 0.5440315499363814, 57.04149203871179, 155.76456941962
493670.29729283287, 7519054.492409904, 0.3468942118872148, -0.7605826660979524, 0.5487972428779855, 56.715462123991614, 155.4827414141953
493670.29729283287, 7519554.492409904, 0.3490654325013527, -0.756257954459063, 0.5533780174076648, 56.40093083577569, 155.22340420573767
493670.29729283287, 7520054.492409904, 0.35094566208610883, -0.7521512563798514, 0.5577684374264591, 56.098389621227355, 154.9867508256457
493670.29729283287, 7520554.492409904, 0.35254316568536015, -0.7482703653487851, 0.5619651027148752, 55.808193079558734, 154.7728076413323
493670.29729283287, 7521054.492409904, 0.35386740424324964, -0.7446206681102646, 0.565966360163895, 55.53057597544026, 154.58144764423878
493670.29729283287, 7521554.492409904, 0.3549288102209403, -0.7412053371523672, 0.5697720490266204, 55.26566843074949, 154.4124043412677
493670.29729283287, 7522054.492409904, 0.3557385795951404, -0.7380255292200553, 0.573383276009241, 55.01350952977797, 154.26528601559073
494170.29729283287, 7495554.492409904, -0.035958769535031146, 0.6671806838915113, 0.7440274873521688, 41.92436466952557, 356.91493726578136
494170.29729283287, 7496054.492409904, -0.029197075252425316, 0.672841291445212, 0.7392104756583497, 42.3357964261051, 357.51528275638407
494170.29729283287, 7496554.492409904, -0.022022439673646307, 0.6773734220192593, 0.7353096349788564, 42.666613666612875, 358.13788300902104
494170.29729283287, 7497054.492409904, -0.014379618869820206, 0.6804735869314835, 0.7326315063179848, 42.89254144627331, 358.78941830502515
494170.29729283287, 7497554.492409904, -0.006185735040600554, 0.6817295265707506, 0.7315781498128738, 42.98114041723167, 359.480135785084
494170.29729283287, 7498054.492409904, 0.002682188339225625, 0.6805712106617171, 0.7326770319070727, 42.88870891573832, 0.22580631335387125
494170.29729283287, 7498554.492409904, 0.012405096740152182, 0.6761944943350461, 0.7366187069344893, 42.555827726239706, 1.0509993396190112
494170.29729283287, 7499054.492409904, 0.023247269939074278, 0.6674399137178862, 0.7443006959667847, 41.90093087514452, 1.9948345673399217
494170.29729283287, 7499554.492409904, 0.035591200736562724, 0.6525977523715915, 0.7568681787667366, 40.81112406399348, 3.121689253897898
494170.29729283287, 7500054.492409904, 0.04998160975226512, 0.6290944638937419, 0.7757203066729771, 39.12961622556458, 4.542612555059179
494170.29729283287, 7500554.492409904, 0.06716801050132144, 0.5930025216076948, 0.8023942096826284, 36.6406553810874, 6.462217223980701
494170.29729283287, 7501054.492409904, 0.08810218487490495, 0.5383492656152435, 0.8381038558745545, 33.059570177951606, 9.294207133279428
494170.29729283287, 7501554.492409904, 0.11375827473611684, 0.4564473055831823, 0.8824482489953249, 28.060880668139035, 13.994466683640098
494170.29729283287, 7502054.492409904, 0.14447368633163754, 0.33638556986906437, 0.9305762205975459, 21.475183914403345, 23.2429598334175
494170.29729283287, 7502554.492409904, 0.17847938521797185, 0.16981298065689618, 0.9691793748592854, 14.261990549422421, 46.4253713651691
494170.29729283287, 7503054.492409904, 0.21043081384579354, -0.03699514800897224, 0.9769085072861179, 12.33681078724915, 99.97108669620087
494170.29729283287, 7503554.492409904, 0.23328288516977533, -0.25361018870385704, 0.9387550093993955, 20.15648329624925, 137.39065373064898
494170.29729283287, 7504054.492409904, 0.24413226894932988, -0.44108981061964536, 0.8636198320008506, 30.274520187386692, 151.0365599811288
494170.29729283287, 7504554.492409904, 0.246144193739281, -0.5801496035335268, 0.7764273780646397, 39.065376585146154, 157.00959928576185
494170.29729283287, 7505054.492409904, 0.2442695140845342, -0.6744043058510637, 0.6967863637718885, 45.830261207554145, 160.08959254771491
494170.29729283287, 7505554.492409904, 0.2418738270093482, -0.7359649396145386, 0.6323390383852798, 50.777095851760016, 161.80696504186108
494170.29729283287, 7506054.492409904, 0.2404785536595419, -0.7758339804606352, 0.583310980517615, 54.31624206342368, 162.77858377522205
494170.29729283287, 7506554.492409904, 0.2405280324470579, -0.8016603968179673, 0.5472539390272182, 56.8211750813182, 163.2987943620484
494170.29729283287, 7507054.492409904, 0.24199177363266428, -0.8183140322526591, 0.5213464549726137, 58.57738755644746, 163.52600120844124
494170.29729283287, 7507554.492409904, 0.24467296461708107, -0.8288331405670457, 0.5031607749847522, 59.790663556299876, 163.55330919796188
494170.29729283287, 7508054.492409904, 0.24834066123109347, -0.8351300151644119, 0.49080013625791963, 60.60681421514752, 163.4392244206582
494170.29729283287, 7508554.492409904, 0.25277905344935026, -0.8384344877231975, 0.48283574840062304, 61.12922641637374, 163.22250126283916
494170.29729283287, 7509054.492409904, 0.25780174314138193, -0.839559175347436, 0.47820356786958235, 61.431860209289454, 162.92995417513237
494170.29729283287, 7509554.492409904, 0.2632525096587657, -0.8390570187110831, 0.4761107387048004, 61.568305222705305, 162.58085206953513
494170.29729283287, 7510054.492409904, 0.26900159056049877, -0.8373158591395683, 0.4759624946456268, 61.57796352728526, 162.18952451711698
494170.29729283287, 7510554.492409904, 0.2749410684920301, -0.8346162510049399, 0.4773082048476852, 61.49025628948836, 161.76697283739531
494170.29729283287, 7511054.492409904, 0.28098066376286035, -0.8311675275698114, 0.47980246738097265, 61.3274983562244, 161.32189850064174
494170.29729283287, 7511554.492409904, 0.28704429732892633, -0.827130755207692, 0.4831772812958987, 61.106878290294375, 160.86137567794083
494170.29729283287, 7512054.492409904, 0.29306742883906695, -0.822633609660868, 0.4872221530369791, 60.84183530467081, 160.39129881288272
494170.29729283287, 7512554.492409904, 0.29899505352369377, -0.8177801649541734, 0.49176982397854424, 60.54302651115323, 159.9166838974313
494170.29729283287, 7513054.492409904, 0.3047802169390354, -0.8126574105703478, 0.4966859696102675, 60.219013346473275, 159.44187249031165
494170.29729283287, 7513554.492409904, 0.31038291761150444, -0.807339624693809, 0.501861708894223, 59.876753705506985, 158.970670031096
494170.29729283287, 7514054.492409904, 0.31576928952386213, -0.8018913207285984, 0.50720810870267, 59.521958449046394, 158.50643933897004
494170.29729283287, 7514554.492409904, 0.320910979338471, -0.7963692339648569, 0.5126521106308357, 59.15935247196374, 158.0521634768795
494170.29729283287, 7515054.492409904, 0.3257846537826303, -0.7908236591829403, 0.5181334764674413, 58.79286813186309, 157.61048781442298
494170.29729283287, 7515554.492409904, 0.330371589805349, -0.7852993502960193, 0.523602466642525, 58.425790442396845, 157.18374822136082
494170.29729283287, 7516054.492409904, 0.3346573140088486, -0.7798361277873695, 0.5290180488206281, 58.060867675585854, 156.7739903283101
494170.29729283287, 7516554.492409904, 0.3386312688115227, -0.7744692956938525, 0.5343464922787146, 57.700397021370925, 156.38298337942854
494170.29729283287, 7517054.492409904, 0.34228649124377275, -0.7692299394249799, 0.5395602452036923, 57.34629215103745, 156.01223117526695
494170.29729283287, 7517554.492409904, 0.34561929660348356, -0.7641451540890766, 0.5446370216001614, 57.00013755112996, 155.66298184138623
494170.29729283287, 7518054.492409904, 0.34862896376608865, -0.7592382373342975, 0.5495590455928208, 56.6632330866676, 155.33623758297904
494170.29729283287, 7518554.492409904, 0.3513174220776612, -0.754528869208978, 0.5543124159487386, 56.336631248873424, 155.03276514860727
494170.29729283287, 7519054.492409904, 0.3536889417336917, -0.7500332930629307, 0.5588865643334765, 56.02116882741863, 154.75310739582937
494170.29729283287, 7519554.492409904, 0.35574983062729953, -0.7457645052890532, 0.5632737883654994, 55.71749423934921, 154.49759610493197
494170.29729283287, 7520054.492409904, 0.35750814105324513, -0.741732457226052, 0.567468845821562, 55.426091388804686, 154.26636600874485
494170.29729283287, 7520554.492409904, 0.35897338957885083, -0.7379442694201422, 0.5714686000159966, 55.147300681393716, 154.05936988336362
494170.29729283287, 7521054.492409904, 0.36015629299827207, -0.7344044563862011, 0.575271708894007, 54.88133764449909, 153.87639446647563
494170.29729283287, 7521554.492409904, 0.3610685227072638, -0.7311151587725393, 0.5788783520939428, 54.62830948699748, 153.71707692750113
494170.29729283287, 7522054.492409904, 0.36172247917407285, -0.7280763792248723, 0.582289991391714, 54.38822985279374, 153.5809215991378
494670.29729283287, 7495554.492409904, -0.04130772368283976, 0.675280298216883, 0.7364035515967177, 42.57405219351035, 356.4995087635263
494670.29729283287, 7496054.492409904, -0.03450261957436415, 0.6814117459136481, 0.7310865897918116, 43.02243578437668, 357.10135954238626
494670.29729283287, 7496554.492409904, -0.027305073555448738, 0.6865464920723101, 0.726573015726112, 43.40013802961409, 357.72245377023035
494670.29729283287, 7497054.492409904, -0.019670302768708018, 0.6904176717662028, 0.723143497310128, 43.685372994399735, 358.36805952761904
494670.29729283287, 7497554.492409904, -0.011529037345161775, 0.6926635017074054, 0.7211687421819729, 43.8489415561601, 359.0464284759003
494670.29729283287, 7498054.492409904, -0.0027760862217492146, 0.6927853820450735, 0.7211384803003866, 43.85144435665208, 359.7704091673098
494670.29729283287, 7498554.492409904, 0.0067461466165874605, 0.6900829214426885, 0.723698867650732, 43.639283685679544, 0.5600970618727956
494670.29729283287, 7499054.492409904, 0.0172713025342062, 0.6835510694233851, 0.7296983195807145, 43.13889091878119, 1.4473859792737471
494670.29729283287, 7499554.492409904, 0.02914228006718488, 0.6717145935172503, 0.740236605666351, 42.24842535695608, 2.484214626611731
494670.29729283287, 7500054.492409904, 0.04285529568342153, 0.6523599779761801, 0.7566966913941177, 40.826155425745924, 3.7585146452872777
494670.29729283287, 7500554.492409904, 0.05910962301981725, 0.6221075196243652, 0.7806973078557881, 38.6755353385568, 5.427671279130493
494670.29729283287, 7501054.492409904, 0.07883490773146463, 0.575772130077655, 0.8138006583610087, 35.53105425628054, 7.796477367137129
494670.29729283287, 7501554.492409904, 0.10310118520284674, 0.5055995841974624, 0.856585784419238, 31.06463054254121, 11.525655588802294
494670.29729283287, 7502054.492409904, 0.13266592839051247, 0.4010839316736769, 0.9063837107966297, 24.989704776817433, 18.3025882352282
494670.29729283287, 7502554.492409904, 0.1667596902965292, 0.25177107580859204, 0.9533113505452402, 17.57711753647196, 33.518360513516654
494670.29729283287, 7503054.492409904, 0.2012950003303388, 0.05700086422257821, 0.9778707605404141, 12.076053473610258, 74.18942740590091
494670.29729283287, 7503554.492409904, 0.2291237234951734, -0.16099999363276057, 0.9599902715038098, 16.262195310371553, 125.0948347702028
494670.29729283287, 7504054.492409904, 0.2451537603250143, -0.36262878974425283, 0.8991106687427994, 25.958586271650375, 145.93949580691356
494670.29729283287, 7504554.492409904, 0.2506708568293677, -0.5196959754802729, 0.8167497870254012, 35.239253913737834, 154.25006478821058
494670.29729283287, 7505054.492409904, 0.2505353202496547, -0.6291455307855743, 0.735804290827351, 42.624778613938915, 158.28680066420122
494670.29729283287, 7505554.492409904, 0.2488060832917222, -0.7015542673865836, 0.6677702769880571, 48.104793906956004, 160.472958750585
494670.29729283287, 7506054.492409904, 0.24758112500935725, -0.7487240506115218, 0.6149112802469772, 52.054525962696566, 161.70246124718528
494670.29729283287, 7506554.492409904, 0.24761558012065954, -0.7794176736726074, 0.5754951037570085, 54.86568800983152, 162.37530907159362
494670.29729283287, 7507054.492409904, 0.24901847320651838, -0.7993514348210108, 0.5468336892067696, 56.849939180331674, 162.69684900402103
494670.29729283287, 7507554.492409904, 0.2516482658941275, -0.812118344628253, 0.5264379779145352, 58.23490224387791, 162.78354264017878
494670.29729283287, 7508054.492409904, 0.2552921100004356, -0.8199799604516326, 0.5123073325936929, 59.18235741215695, 162.70657408252077
494670.29729283287, 7508554.492409904, 0.25973686851277356, -0.824386036984706, 0.5029159185786716, 59.80689613945442, 162.51207836320566
494670.29729283287, 7509054.492409904, 0.26479283847685336, -0.826290093637028, 0.497121146048609, 60.19028137136493, 162.2314290183458
494670.29729283287, 7509554.492409904, 0.2702984812051019, -0.8263376378949792, 0.4940696704477632, 60.39157795231668, 161.88686385214805
494670.29729283287, 7510054.492409904, 0.2761183149875937, -0.8249790951546102, 0.4931208459255119, 60.45408705005738, 161.49474294733466
494670.29729283287, 7510554.492409904, 0.2821389266232111, -0.822538643640807, 0.49378923216433523, 60.41005741587102, 161.06752244729478
494670.29729283287, 7511054.492409904, 0.28826498585619975, -0.8192569912063672, 0.4957028144854691, 60.28389459756697, 160.6149929162258
494670.29729283287, 7511554.492409904, 0.294415873990386, -0.8153184842064234, 0.49857302619959015, 60.09436300616666, 160.14507718084099
494670.29729283287, 7512054.492409904, 0.3005230325571001, -0.8108685984811171, 0.5021732996685038, 59.856111186560256, 159.66435432403432
494670.29729283287, 7512554.492409904, 0.30652795483469447, -0.8060253978078636, 0.5063236820390041, 59.580739190302154, 159.17840822307392
494670.29729283287, 7513054.492409904, 0.3123806920891473, -0.8008871296753188, 0.5108797399881252, 59.27755343636176, 158.69206097984113
494670.29729283287, 7513554.492409904, 0.3180387469566662, -0.795537301735039, 0.5157244971710838, 58.954106311259864, 158.20952953380925
494670.29729283287, 7514054.492409904, 0.32346624463857787, -0.7900480903175331, 0.5207625212753263, 58.616586173794865, 157.7345304999625
494670.29729283287, 7514554.492409904, 0.328633294810205, -0.7844826333037891, 0.5259155403550474, 58.2701025501142, 157.27035004965796
494670.29729283287, 7515054.492409904, 0.3335154781272064, -0.7788965736106822, 0.5311191518549486, 57.918897362499486, 156.81989038199663
494670.29729283287, 7515554.492409904, 0.33809340922263387, -0.7733391009583492, 0.5363203162002618, 57.56650361748038, 156.3857008476042
494670.29729283287, 7516054.492409904, 0.34235234282259525, -0.767853661965273, 0.5414754169585174, 57.21586654169761, 155.96999940679007
494670.29729283287, 7516554.492409904, 0.3462818012541929, -0.7624784564012727, 0.5465487330916468, 56.86943770444862, 155.5746884294308
494670.29729283287, 7517054.492409904, 0.34987521054376197, -0.7572468013496856, 0.551511213750571, 56.529249560528164, 155.2013676327798
494670.29729283287, 7517554.492409904, 0.3531295388933267, -0.7521874194982351, 0.5563394779355249, 56.196975663307235, 154.85134605862345
