X, Y, l, m, n, dip, dip_dir
498411.1117857394, 7481732.976479698, 0.27101490163228675, 0.32298298266684444, 0.9067705972300111, 24.937181402390053, 40.0
498411.1117857394, 7482232.976479698, 0.2710134137031282, 0.3229812094219236, 0.9067716735503643, 24.937035137629948, 40.0
498411.1117857394, 7482732.976479698, 0.2710118489170498, 0.3229793445824935, 0.9067728054588011, 24.936881317953564, 40.0
498411.1117857394, 7483232.976479698, 0.27101020741251197, 0.32297738831356326, 0.9067739928539951, 24.936719956999852, 40.0
498411.1117857394, 7483732.976479698, 0.27100848933295996, 0.3229753407860846, 0.9067752356309581, 24.936551068899234, 40.0
498411.1117857394, 7484232.976479698, 0.2710066948267862, 0.32297320217690445, 0.9067765336810706, 24.93637466826965, 40.00000000000006
498411.1117857394, 7484732.976479698, 0.2710048240472772, 0.3229709726687041, 0.9067778868921184, 24.93619077021154, 40.0
498411.1117857394, 7485232.976479698, 0.2710028771525738, 0.322968652449947, 0.9067792951483247, 24.93599939030358, 40.0
498411.1117857394, 7485732.976479698, 0.2710008543056174, 0.32296624171481975, 0.9067807583303862, 24.93580054459784, 40.0
498411.1117857394, 7486232.976479698, 0.27099875567410225, 0.32296374066317207, 0.9067822763155109, 24.93559424961468, 40.0
498411.1117857394, 7486732.976479698, 0.2709965814304263, 0.3229611495004603, 0.9067838489774526, 24.935380522338193, 39.99999999999994
498411.1117857394, 7487232.976479698, 0.27099433175163457, 0.3229584684376778, 0.9067854761865535, 24.93515938021038, 40.0
498411.1117857394, 7487732.976479698, 0.2709920068193689, 0.32295569769129734, 0.9067871578097798, 24.934930841126473, 40.0
498411.1117857394, 7488232.976479698, 0.27098960681981227, 0.3229528374832037, 0.9067888937107639, 24.93469492342919, 40.0
498411.1117857394, 7488732.976479698, 0.2709871319436322, 0.32294988804062486, 0.9067906837498456, 24.934451645903266, 40.0
498411.1117857394, 7489232.976479698, 0.27098458238592604, 0.3229468495960691, 0.9067925277841119, 24.934201027770115, 40.0
498411.1117857394, 7489732.976479698, 0.2709819583461581, 0.3229437223872484, 0.9067944256674437, 24.933943088681488, 40.0
498411.1117857394, 7490232.976479698, 0.27097926002810446, 0.3229405066570144, 0.9067963772505555, 24.93367784871424, 40.0
498411.1117857394, 7490732.976479698, 0.2709764876397932, 0.3229372026532839, 0.9067983823810413, 24.933405328364074, 40.0
498411.1117857394, 7491232.976479698, 0.27097364139343855, 0.3229338106289653, 0.9068004409034193, 24.93312554853962, 40.0
498411.1117857394, 7491732.976479698, 0.27097072150538387, 0.32293033084188666, 0.9068025526591779, 24.932838530556253, 40.0
498411.1117857394, 7492232.976479698, 0.27096772819603504, 0.3229267635547166, 0.9068047174868225, 24.932544296129777, 39.99999999999994
498411.1117857394, 7492732.976479698, 0.27096466168979866, 0.3229231090348926, 0.9068069352219201, 24.932242867370434, 40.0
498411.1117857394, 7493232.976479698, 0.2709615222150167, 0.32291936755454176, 0.90680920569715, 24.931934266776196, 40.0
498411.1117857394, 7493732.976479698, 0.2709583100038999, 0.32291553939040324, 0.9068115287423487, 24.93161851722654, 40.0
498411.1117857394, 7494232.976479698, 0.2709550252924648, 0.32291162482375013, 0.9068139041845606, 24.931295641975893, 40.0
498411.1117857394, 7494732.976479698, 0.2709516683204632, 0.322907624140307, 0.9068163318480872, 24.93096566464685, 40.0
498411.1117857394, 7495232.976479698, 0.270948239331316, 0.3229035376301713, 0.9068188115545355, 24.93062860922373, 40.0
498411.1117857394, 7495732.976479698, 0.2709447385720474, 0.3228993655877367, 0.9068213431228679, 24.930284500045886, 40.0
498411.1117857394, 7496232.976479698, 0.27094116629321247, 0.32289510831160106, 0.9068239263694541, 24.929933361800764, 40.0
498411.1117857394, 7496732.976479698, 0.2709375227488307, 0.3228907661044946, 0.9068265611081203, 24.929575219517233, 40.0
498411.1117857394, 7497232.976479698, 0.2709338081963157, 0.32288633927319005, 0.9068292471502013, 24.929210098558656, 40.0
498411.1117857394, 7497732.976479698, 0.27093002289640505, 0.3228818281284224, 0.9068319843045907, 24.92883802461614, 40.0
498411.1117857394, 7498232.976479698, 0.27092616711309003, 0.32287723298480425, 0.9068347723777945, 24.928459023701294, 40.0
498411.1117857394, 7498732.976479698, 0.2709222411135445, 0.3228725541607416, 0.9068376111739817, 24.92807312213955, 40.0
498411.1117857394, 7499232.976479698, 0.2709182451680555, 0.32286779197834875, 0.906840500495036, 24.92768034656305, 40.00000000000006
498411.1117857394, 7499732.976479698, 0.2709141795499498, 0.3228629467633652, 0.9068434401406087, 24.92728072390372, 40.0
498411.1117857394, 7500232.976479698, 0.27091004453552253, 0.3228580188450667, 0.9068464299081735, 24.926874281385835, 40.0
498411.1117857394, 7500732.976479698, 0.2709058404039681, 0.32285300855618215, 0.9068494695930749, 24.926461046519535, 40.00000000000006
498411.1117857394, 7501232.976479698, 0.2709015674373059, 0.32284791623281156, 0.9068525589885835, 24.92604104709335, 40.00000000000006
498411.1117857394, 7501732.976479698, 0.2708972259203084, 0.32284274221433307, 0.9068556978859487, 24.925614311167266, 40.0
498411.1117857394, 7502232.976479698, 0.2708928161404311, 0.3228374868433218, 0.9068588860744512, 24.925180867065507, 40.0
498411.1117857394, 7502732.976479698, 0.2708883383877375, 0.3228321504654625, 0.9068621233414567, 24.924740743369455, 40.0
498411.1117857394, 7503232.976479698, 0.27088379295483145, 0.32282673342946594, 0.9068654094724667, 24.924293968910774, 40.00000000000006
498411.1117857394, 7503732.976479698, 0.27087918013677953, 0.3228212360869814, 0.906868744251173, 24.92384057276415, 40.0
498411.1117857394, 7504232.976479698, 0.27087450023104453, 0.3228156587925085, 0.9068721274595115, 24.92338058423998, 40.0
498411.1117857394, 7504732.976479698, 0.270869753537411, 0.32281000190331766, 0.906875558877712, 24.92291403287777, 40.0
498411.1117857394, 7505232.976479698, 0.27086494035791203, 0.322804265779358, 0.9068790382843537, 24.92244094843865, 40.0
498411.1117857394, 7505732.976479698, 0.2708600609967632, 0.3227984507831793, 0.9068825654564152, 24.921961360898663, 40.0
498411.1117857394, 7506232.976479698, 0.2708551157602853, 0.322792557279841, 0.9068861401693287, 24.92147530044153, 39.99999999999994
498411.1117857394, 7506732.976479698, 0.2708501049568375, 0.3227865856368301, 0.9068897621970311, 24.920982797451714, 40.0
498411.1117857394, 7507232.976479698, 0.27084502889674283, 0.32278053622397634, 0.9068934313120174, 24.920483882507355, 39.99999999999994
498411.1117857394, 7507732.976479698, 0.2708398878922243, 0.3227744094133714, 0.9068971472853891, 24.919978586373674, 40.0
498411.1117857394, 7508232.976479698, 0.27083468225732654, 0.3227682055792801, 0.9069009098869095, 24.919466939995587, 40.0
498411.1117857394, 7508732.976479698, 0.2708294123078519, 0.322761925098061, 0.9069047188850532, 24.91894897449116, 40.0
498411.1117857394, 7509232.976479698, 0.2708240783612912, 0.3227555683480849, 0.9069085740470545, 24.918424721144916, 40.0
498411.1117857394, 7509732.976479698, 0.27081868073675003, 0.3227491357096463, 0.9069124751389643, 24.917894211400366, 40.0
498411.1117857394, 7510232.976479698, 0.2708132197548859, 0.3227426275648909, 0.9069164219256931, 24.917357476854193, 40.0
498411.1117857394, 7510732.976479698, 0.2708076957378377, 0.32273604429772795, 0.9069204141710658, 24.916814549248826, 40.0
498411.1117857394, 7511232.976479698, 0.2708021090091579, 0.3227293862937529, 0.9069244516378693, 24.916265460466178, 40.0
498411.1117857394, 7511732.976479698, 0.2707964598937458, 0.3227226539401657, 0.9069285340879021, 24.915710242520873, 40.0
498411.1117857394, 7512232.976479698, 0.2707907487177829, 0.32271584762569355, 0.9069326612820229, 24.915148927553773, 40.0
498411.1117857394, 7512732.976479698, 0.2707849758086642, 0.3227089677405115, 0.9069368329801996, 24.91458154782545, 40.0
498411.1117857394, 7513232.976479698, 0.2707791414949367, 0.3227020146761663, 0.9069410489415553, 24.914008135709878, 40.00000000000006
498411.1117857394, 7513732.976479698, 0.2707732461062304, 0.32269498882549635, 0.9069453089244178, 24.913428723687957, 40.0
498411.1117857394, 7514232.976479698, 0.270767289973198, 0.3226878905825566, 0.9069496126863663, 24.91284334434114, 40.0
498411.1117857394, 7514732.976479698, 0.2707612734274505, 0.32268072034254747, 0.9069539599842762, 24.912252030345414, 40.0
498411.1117857394, 7515232.976479698, 0.2707551968014934, 0.322673478501732, 0.9069583505743671, 24.91165481446488, 40.0
498411.1117857394, 7515732.976479698, 0.27074906042866564, 0.3226661654573694, 0.9069627842122477, 24.911051729545804, 40.0
498411.1117857394, 7516232.976479698, 0.2707428646430785, 0.32265878160763706, 0.9069672606529603, 24.91044280851051, 40.0
498411.1117857394, 7516732.976479698, 0.2707366097795553, 0.3226513273515615, 0.9069717796510254, 24.90982808435146, 40.0
498411.1117857394, 7517232.976479698, 0.27073029617356886, 0.3226438030889454, 0.9069763409604868, 24.90920759012522, 40.0
498411.1117857394, 7517732.976479698, 0.2707239241611881, 0.32263620922029806, 0.9069809443349531, 24.908581358946904, 40.0
498411.1117857394, 7518232.976479698, 0.2707174940790135, 0.32262854614676595, 0.9069855895276414, 24.907949423984206, 40.0
498411.1117857394, 7518732.976479698, 0.27071100626412303, 0.3226208142700625, 0.9069902762914208, 24.907311818451674, 40.0
498411.1117857394, 7519232.976479698, 0.2707044610540154, 0.32261301399240183, 0.9069950043788518, 24.90666857560535, 40.00000000000006
498411.1117857394, 7519732.976479698, 0.27069785878655084, 0.3226051457164319, 0.9069997735422298, 24.90601972873698, 40.0
498411.1117857394, 7520232.976479698, 0.270691199799902, 0.32259720984517043, 0.9070045835336229, 24.90536531116892, 40.0
498411.1117857394, 7520732.976479698, 0.2706844844324924, 0.3225892067819345, 0.9070094341049149, 24.90470535624837, 40.0
498411.1117857394, 7521232.976479698, 0.2706777130229481, 0.32258113693028284, 0.907014325007843, 24.9040398973423, 40.0
498411.1117857394, 7521732.976479698, 0.27067088591004285, 0.3225730006939508, 0.9070192559940352, 24.903368967832407, 40.0
498411.1117857394, 7522232.976479698, 0.2706640034326458, 0.3225647984767874, 0.9070242268150517, 24.902692601109663, 40.0
498411.1117857394, 7522732.976479698, 0.27065706592967326, 0.3225565306826957, 0.9070292372224193, 24.90201083056958, 40.0
498411.1117857394, 7523232.976479698, 0.27065007374003325, 0.3225481977155724, 0.9070342869676705, 24.90132368960701, 40.0
498411.1117857394, 7523732.976479698, 0.2706430272025815, 0.32253979997924864, 0.9070393758023789, 24.900631211611397, 40.0
498411.1117857394, 7524232.976479698, 0.27063592665606995, 0.32253133787743454, 0.9070445034781935, 24.899933429962175, 40.0
498411.1117857394, 7524732.976479698, 0.2706287724390989, 0.32252281181365705, 0.907049669746877, 24.89923037802363, 40.0
498411.1117857394, 7525232.976479698, 0.2706215648900719, 0.3225142221912104, 0.9070548743603372, 24.898522089140627, 40.0
498411.1117857394, 7525732.976479698, 0.27061430434714856, 0.32250556941309705, 0.9070601170706619, 24.89780859663402, 40.0
498411.1117857394, 7526232.976479698, 0.2706069911482003, 0.3224968538819767, 0.9070653976301516, 24.897089933796224, 40.00000000000006
498911.1117857394, 7461732.976479698, 0.27101492147513034, 0.32298300631462423, 0.9067705828762843, 24.937183352960403, 40.0
498911.1117857394, 7462232.976479698, 0.27101656203781765, 0.32298496146110084, 0.906769396137283, 24.937344621935978, 40.0
498911.1117857394, 7462732.976479698, 0.2710181244915106, 0.32298682352090213, 0.9067682658921086, 24.937498212914406, 40.00000000000006
498911.1117857394, 7463232.976479698, 0.2710196087583629, 0.3229885924012565, 0.9067671921982614, 24.937644118214706, 40.0
498911.1117857394, 7463732.976479698, 0.27102101476586227, 0.3229902680157441, 0.9067661751093278, 24.9377823306813, 40.00000000000006
498911.1117857394, 7464232.976479698, 0.2710223424468561, 0.3229918502843389, 0.9067652146749555, 24.93791284368733, 40.0
498911.1117857394, 7464732.976479698, 0.27102359173957896, 0.32299333913342976, 0.9067643109408395, 24.938035651136545, 40.0
498911.1117857394, 7465232.976479698, 0.2710247625876759, 0.32299473449585575, 0.9067634639487002, 24.938150747466167, 40.0
498911.1117857394, 7465732.976479698, 0.27102585494022574, 0.32299603631093093, 0.9067626737362691, 24.938258127648922, 40.0
498911.1117857394, 7466232.976479698, 0.2710268687517627, 0.322997244524473, 0.9067619403372711, 24.9383577871953, 39.99999999999994
498911.1117857394, 7466732.976479698, 0.2710278039822948, 0.3229983590888193, 0.9067612637814126, 24.93844972215527, 40.0
498911.1117857394, 7467232.976479698, 0.27102866059731995, 0.32299937996285283, 0.9067606440943692, 24.938533929119856, 40.0
498911.1117857394, 7467732.976479698, 0.27102943856784173, 0.32300030711201694, 0.9067600812977726, 24.938610405222846, 40.0
498911.1117857394, 7468232.976479698, 0.2710301378703863, 0.3230011405083372, 0.9067595754091999, 24.9386791481424, 40.0
498911.1117857394, 7468732.976479698, 0.27103075848700814, 0.32300188013042536, 0.90675912644217, 24.938740156101304, 40.0
498911.1117857394, 7469232.976479698, 0.27103130040530304, 0.32300252596350076, 0.906758734406131, 24.938793427868887, 40.0
498911.1117857394, 7469732.976479698, 0.27103176361841674, 0.3230030779993927, 0.9067583993064574, 24.93883896276121, 40.0
498911.1117857394, 7470232.976479698, 0.2710321481250493, 0.3230035362365533, 0.9067581211444444, 24.938876760641975, 40.0
498911.1117857394, 7470732.976479698, 0.27103245392945696, 0.32300390068005497, 0.9067578999173076, 24.938906821922444, 40.0
498911.1117857394, 7471232.976479698, 0.27103268104145867, 0.3230041713415991, 0.9067577356181781, 24.93892914756219, 40.0
498911.1117857394, 7471732.976479698, 0.2710328294764334, 0.32300434823951335, 0.9067576282361047, 24.938943739068733, 40.0
498911.1117857394, 7472232.976479698, 0.2710328992553183, 0.3230044313987502, 0.906757577756054, 24.9389505984976, 40.0
498911.1117857394, 7472732.976479698, 0.27103289040460443, 0.32300442085088044, 0.9067575841589157, 24.938949728451547, 40.0
498911.1117857394, 7473232.976479698, 0.2710328029563352, 0.32300431663409057, 0.906757647421502, 24.938941132080643, 40.00000000000006
498911.1117857394, 7473732.976479698, 0.27103263694809077, 0.3230041187931695, 0.9067577675165582, 24.938924813080902, 40.0
498911.1117857394, 7474232.976479698, 0.27103239242298666, 0.32300382737949807, 0.9067579444127676, 24.938900775693583, 40.0
498911.1117857394, 7474732.976479698, 0.2710320694296597, 0.32300344245104023, 0.9067581780747574, 24.93886902470439, 40.0
498911.1117857394, 7475232.976479698, 0.27103166802225087, 0.3230029640723183, 0.9067584684631146, 24.93882956544141, 40.00000000000006
498911.1117857394, 7475732.976479698, 0.2710311882603947, 0.32300239231440286, 0.9067588155343905, 24.93878240377434, 40.0
498911.1117857394, 7476232.976479698, 0.271030630209201, 0.3230017272548879, 0.9067592192411185, 24.938727546112332, 40.0
498911.1117857394, 7476732.976479698, 0.2710299939392358, 0.323000968977871, 0.906759679531823, 24.93866499940262, 40.0
498911.1117857394, 7477232.976479698, 0.2710292795264977, 0.3230001175739241, 0.9067601963510412, 24.93859477112764, 40.0
498911.1117857394, 7477732.976479698, 0.27102848705240234, 0.322999173140074, 0.9067607696393323, 24.938516869303854, 40.0
498911.1117857394, 7478232.976479698, 0.27102761660374974, 0.3229981357797651, 0.9067613993333017, 24.938431302478406, 40.0
498911.1117857394, 7478732.976479698, 0.27102666827270316, 0.3229970056028335, 0.9067620853656162, 24.938338079727146, 40.0
498911.1117857394, 7479232.976479698, 0.2710256421567596, 0.3229957827254708, 0.9067628276650277, 24.938237210651465, 40.0
498911.1117857394, 7479732.976479698, 0.2710245383587196, 0.3229944672701916, 0.9067636261563913, 24.938128705375803, 40.0
498911.1117857394, 7480232.976479698, 0.2710233569866581, 0.32299305936579253, 0.9067644807606924, 24.938012574544032, 40.0
498911.1117857394, 7480732.976479698, 0.27102209815388745, 0.32299155914731614, 0.9067653913950676, 24.937888829316734, 40.0
498911.1117857394, 7481232.976479698, 0.2710207619789254, 0.3229899667560048, 0.906766357972834, 24.9377574813671, 40.0
498911.1117857394, 7481732.976479698, 0.2710193485854568, 0.32298828233926097, 0.9067673804035126, 24.937618542877985, 40.0
498911.1117857394, 7482232.976479698, 0.27101785810229884, 0.32298650605060286, 0.9067684585928573, 24.937472026537833, 39.99999999999994
498911.1117857394, 7482732.976479698, 0.27101629066335525, 0.32298463804961053, 0.9067695924428861, 24.937317945536606, 40.0
498911.1117857394, 7483232.976479698, 0.27101464640758144, 0.32298267850188467, 0.9067707818519087, 24.9371563135621, 40.0
498911.1117857394, 7483732.976479698, 0.27101292547893663, 0.32298062757898993, 0.9067720267145597, 24.93698714479538, 40.0
498911.1117857394, 7484232.976479698, 0.271011128026343, 0.3229784854584034, 0.9067733269218304, 24.936810453906574, 40.0
498911.1117857394, 7484732.976479698, 0.2710092542036374, 0.3229762523234627, 0.906774682361103, 24.936626256050317, 40.0
498911.1117857394, 7485232.976479698, 0.27100730416952684, 0.32297392836330513, 0.9067760929161841, 24.93643456686118, 40.0
498911.1117857394, 7485732.976479698, 0.271005278087535, 0.3229715137728126, 0.906777558467343, 24.936235402448617, 40.0
498911.1117857394, 7486232.976479698, 0.2710031761259583, 0.32296900875255247, 0.9067790788913452, 24.936028779392345, 40.0
498911.1117857394, 7486732.976479698, 0.2710009984578096, 0.32296641350871236, 0.9067806540614932, 24.93581471473702, 40.0
498911.1117857394, 7487232.976479698, 0.27099874526076817, 0.3229637282530437, 0.9067822838476629, 24.935593225987247, 40.0
498911.1117857394, 7487732.976479698, 0.2709964167171247, 0.32296095320279067, 0.9067839681163442, 24.93536433110215, 40.0
498911.1117857394, 7488232.976479698, 0.2709940130137268, 0.3229580885806308, 0.9067857067306814, 24.93512804848997, 40.0
498911.1117857394, 7488732.976479698, 0.270991534341922, 0.3229551346146025, 0.9067874995505149, 24.934884397002477, 40.0
498911.1117857394, 7489232.976479698, 0.2709889808975016, 0.32295209153804066, 0.9067893464324217, 24.934633395929467, 40.00000000000006
498911.1117857394, 7489732.976479698, 0.2709863528806388, 0.3229489595895033, 0.9067912472297619, 24.934375064992636, 40.0
498911.1117857394, 7490232.976479698, 0.27098365049583484, 0.32294573901270474, 0.906793201792718, 24.934109424340207, 40.0
498911.1117857394, 7490732.976479698, 0.27098087395185294, 0.32294243005643913, 0.9067952099683434, 24.933836494540458, 40.00000000000006
498911.1117857394, 7491232.976479698, 0.27097802346165906, 0.32293903297451015, 0.9067972716006047, 24.933556296576043, 40.0
498911.1117857394, 7491732.976479698, 0.27097509924235963, 0.3229355480256544, 0.9067993865304297, 24.933268851837568, 40.0
498911.1117857394, 7492232.976479698, 0.2709721015151368, 0.32293197547346664, 0.9068015545957532, 24.932974182117377, 40.00000000000006
498911.1117857394, 7492732.976479698, 0.270969030505185, 0.3229283155863246, 0.9068037756315638, 24.93267230960339, 40.0
498911.1117857394, 7493232.976479698, 0.27096588644164754, 0.32292456863730795, 0.9068060494699518, 24.932363256872563, 40.0
498911.1117857394, 7493732.976479698, 0.27096266955754816, 0.3229207349041254, 0.9068083759401576, 24.93204704688445, 40.00000000000006
498911.1117857394, 7494232.976479698, 0.2709593800897247, 0.32291681466902966, 0.9068107548686218, 24.931723702974438, 40.0
498911.1117857394, 7494732.976479698, 0.2709560182787638, 0.32291280821873874, 0.9068131860790326, 24.931393248847456, 40.00000000000006
498911.1117857394, 7495232.976479698, 0.2709525843689306, 0.32290871584435843, 0.9068156693923771, 24.931055708570995, 40.00000000000006
498911.1117857394, 7495732.976479698, 0.2709490786081028, 0.32290453784129786, 0.9068182046269901, 24.930711106568666, 40.0
498911.1117857394, 7496232.976479698, 0.2709455012477, 0.32290027450918524, 0.9068207915986075, 24.93035946761296, 40.0
498911.1117857394, 7496732.976479698, 0.27094185254261527, 0.3228959261517929, 0.906823430120413, 24.93000081681896, 39.99999999999994
498911.1117857394, 7497232.976479698, 0.2709381327511441, 0.32289149307694237, 0.9068261200030944, 24.929635179636875, 40.00000000000006
498911.1117857394, 7497732.976479698, 0.2709343421349133, 0.322886975596432, 0.906828861054891, 24.92926258184559, 40.0
498911.1117857394, 7498232.976479698, 0.27093048095881306, 0.3228823740259429, 0.9068316530816495, 24.92888304954525, 40.0
498911.1117857394, 7498732.976479698, 0.2709265494909242, 0.32287768868496197, 0.9068344958868728, 24.928496609150585, 40.0
498911.1117857394, 7499232.976479698, 0.27092254800244525, 0.32287291989669153, 0.9068373892717744, 24.928103287383777, 40.0
498911.1117857394, 7499732.976479698, 0.27091847676762315, 0.32286806798796613, 0.9068403330353305, 24.927703111267306, 40.0
498911.1117857394, 7500232.976479698, 0.2709143360636814, 0.3228631332891676, 0.9068433269743325, 24.92729610811702, 40.0
498911.1117857394, 7500732.976479698, 0.27091012617074556, 0.32285811613413645, 0.9068463708834411, 24.926882305534804, 40.0
498911.1117857394, 7501232.976479698, 0.27090584737177287, 0.3228530168600891, 0.9068494645552374, 24.926461731401787, 40.0
498911.1117857394, 7501732.976479698, 0.270901499952481, 0.32284783580752896, 0.9068526077802779, 24.926034413870852, 40.00000000000006
498911.1117857394, 7502232.976479698, 0.2708970842012722, 0.32284257332016275, 0.9068558003471469, 24.925600381359743, 39.99999999999994
498911.1117857394, 7502732.976479698, 0.2708926004091647, 0.32283722974480994, 0.9068590420425091, 24.925159662543905, 40.0
498911.1117857394, 7503232.976479698, 0.2708880488697179, 0.32283180543132256, 0.9068623326511638, 24.924712286349262, 40.0
498911.1117857394, 7503732.976479698, 0.2708834298789613, 0.3228263007324942, 0.9068656719560968, 24.9242582819452, 40.0
498911.1117857394, 7504232.976479698, 0.2708787437353209, 0.3228207160039753, 0.9068690597385353, 24.92379767873726, 40.0
498911.1117857394, 7504732.976479698, 0.2708739907395489, 0.32281505160418844, 0.9068724957779986, 24.923330506360273, 40.0
498911.1117857394, 7505232.976479698, 0.27086917119465026, 0.3228093078942407, 0.9068759798523526, 24.92285679467112, 40.0
498911.1117857394, 7505732.976479698, 0.2708642854058109, 0.32280348523783814, 0.9068795117378625, 24.922376573741573, 40.00000000000006
498911.1117857394, 7506232.976479698, 0.27085933368032705, 0.3227975840012034, 0.9068830912092447, 24.921889873851427, 40.0
498911.1117857394, 7506732.976479698, 0.2708543163275342, 0.32279160455298683, 0.9068867180397185, 24.92139672548143, 40.00000000000006
498911.1117857394, 7507232.976479698, 0.27084923365873426, 0.3227855472641851, 0.9068903920010604, 24.92089715930618, 40.0
498911.1117857394, 7507732.976479698, 0.27084408598712656, 0.3227794125080535, 0.9068941128636537, 24.920391206187233, 40.0
498911.1117857394, 7508232.976479698, 0.27083887362773656, 0.3227732006600245, 0.9068978803965432, 24.919878897166, 40.0
498911.1117857394, 7508732.976479698, 0.27083359689734654, 0.32276691209762504, 0.9069016943674819, 24.919360263457307, 40.0
498911.1117857394, 7509232.976479698, 0.27082825611442524, 0.3227605472003909, 0.9069055545429874, 24.918835336441916, 40.0
498911.1117857394, 7509732.976479698, 0.2708228515990585, 0.322754106349787, 0.9069094606883891, 24.918304147660166, 39.99999999999994
