X,Y,Z,angle,lsx,lsy,formation,group
506399.32462007995,7522881.065063139,579.6910204125297,64.0454974526571,0.8991418648029247,0.4376572939626609,Bunjinah_Formation,Fortescue_Group
505382.71582062496,7521069.55422899,556.8422816007452,170.69608968726092,-0.1616711714901724,0.986844684998098,Bunjinah_Formation,Fortescue_Group
542404.684433445,7521275.204150805,666.5590366366948,95.93585527475722,-0.9946382955416975,0.10341499427987691,Wittenoom_Formation,Hamersley_Group
547469.50385404,7521513.204343765,627.7335392284604,81.06506196878337,-0.9878653422271314,-0.1553127993002273,Wittenoom_Formation,Hamersley_Group
549386.979920835,7520323.1789416,643.2656478684864,112.2456199845483,-0.9255694473683045,0.3785778626627969,Wittenoom_Formation,Hamersley_Group
551132.528754255,7518167.384741275,644.5825498345639,140.20475978273956,-0.6400458729826267,0.7683366973390685,Wittenoom_Formation,Hamersley_Group
552137.580130485,7517003.61910557,649.3381454376021,26.51301113581992,0.4464010297052676,0.8948330127337037,Wittenoom_Formation,Hamersley_Group
551780.478009565,7515456.36944638,636.0665532406982,40.93624890906099,0.6552188830337317,0.7554390877602436,Wittenoom_Formation,Hamersley_Group
548897.613677515,7514319.135195435,633.5383943747206,77.05689911742682,0.9745929779906228,0.2239833191364246,Wittenoom_Formation,Hamersley_Group
546966.843348305,7512983.390460685,615.0053517939572,36.85668856779353,0.5998155505342558,0.8001383038808275,Wittenoom_Formation,Hamersley_Group
546318.865985385,7512018.13350736,641.0491494488375,8.750621994330036,0.15213411568425572,0.9883598589810138,Wittenoom_Formation,Hamersley_Group
545498.939821435,7510616.14618635,654.0258416239069,47.108005728477686,0.7326380062588067,0.6806185067900525,Wittenoom_Formation,Hamersley_Group
544388.08989391,7508248.899835629,666.1713781662489,19.659101322619282,0.3364231353149178,0.941710929120439,Wittenoom_Formation,Hamersley_Group
541663.86921207,7504453.40099267,600.2480645107007,55.84147553008513,0.8274872410183591,0.5614845197793293,Wittenoom_Formation,Hamersley_Group
537696.580005585,7503038.644540605,605.6724048980698,108.468672991861,0.9484970027640711,-0.3167861040948193,Wittenoom_Formation,Hamersley_Group
536651.8741216101,7501808.884078665,554.7788970622631,14.746564626327528,0.2545439650450517,0.9670612027473461,Wittenoom_Formation,Hamersley_Group
534231.799758695,7501134.369183125,572.6759182500168,82.2440043110936,0.990851780551845,0.1349546182138213,Wittenoom_Formation,Hamersley_Group
530103.16582268,7501135.069330821,551.6146631786875,90.00000903738186,0.9999999999999877,-1.5773206920549912e-07,Wittenoom_Formation,Hamersley_Group
498855.028372545,7512481.734868735,603.9876458196569,100.86616819475313,-0.9820701978991283,0.1885155866191623,Wittenoom_Formation,Hamersley_Group
503425.06880348,7511250.783986945,572.055881883923,106.57002130776453,-0.9584719231146122,0.28518690818650355,Wittenoom_Formation,Hamersley_Group
508056.979586435,7510095.579859295,575.0,107.98976420790767,-0.9511117064708239,0.30884708483998585,Wittenoom_Formation,Hamersley_Group
511490.430521595,7509447.6250607595,547.6766717178691,89.10732499247722,-0.9998786324161562,-0.015579487719343865,Wittenoom_Formation,Hamersley_Group
518314.10025259,7510387.21490998,584.6760419861315,76.77696592368463,-0.973487022475948,-0.22874225029695155,Wittenoom_Formation,Hamersley_Group
522309.026056465,7511359.02917601,597.0552429910226,72.64167775281733,-0.9544576025002619,-0.29834658541610976,Wittenoom_Formation,Hamersley_Group
523755.8459489,7512212.05589521,593.016181996411,48.01626823353689,-0.7433347846084837,-0.6689195751292223,Wittenoom_Formation,Hamersley_Group
526520.1154471,7515958.585676265,647.8158603282342,7.595487057748642,-0.13217831605983543,-0.9912259544440845,Wittenoom_Formation,Hamersley_Group
527168.035092775,7518992.88447202,637.1903857762405,0.003373400229008894,-5.887694094985462e-05,-0.9999999982667529,Wittenoom_Formation,Hamersley_Group
526412.261705105,7520115.641022271,625.1830352544088,15.965657619903538,-0.2750611379916681,-0.9614267368690806,Wittenoom_Formation,Hamersley_Group
529197.99461344,7520709.720615881,631.938336070619,102.54629838209149,-0.976120792375468,0.21722844816526343,Wittenoom_Formation,Hamersley_Group
532634.5191747337,7520028.282510026,601.6538426989961,94.47599219793186,-0.9969501217689998,0.078041365344133,Wittenoom_Formation,Hamersley_Group
534338.0607227751,7520733.00405802,643.5013747825531,29.727169328978306,-0.4958705127787483,-0.8683964731368624,Wittenoom_Formation,Hamersley_Group
498053.06056790473,7513445.076094593,554.7497444807075,105.11620825516762,-0.9653988988010899,0.2607776182758849,Marra_Mamba_Iron_Formation,Hamersley_Group
500248.54482247995,7512694.000907255,578.0210078131001,105.7549853395001,-0.9624316146170642,0.27152419263408323,Marra_Mamba_Iron_Formation,Hamersley_Group
502962.45355386497,7511760.9647296,561.7708666386347,100.33885612388615,-0.9837635538783157,0.1794694126047841,Marra_Mamba_Iron_Formation,Hamersley_Group
506152.019756425,7511028.314477511,568.4573891957286,101.04718344782125,-0.9814697181626532,0.19161730696813997,Marra_Mamba_Iron_Formation,Hamersley_Group
509398.33439909853,7509844.559154542,544.0715756390089,100.98391574287878,-0.981680709288393,0.19053342229393178,Marra_Mamba_Iron_Formation,Hamersley_Group
511532.21041546,7509716.629977195,537.3712654427595,88.49913008562268,-0.9996569274191314,-0.026192125972159613,Marra_Mamba_Iron_Formation,Hamersley_Group
513058.2093267152,7509883.959668245,522.4331004489611,81.99721774919713,-0.9902613094065918,-0.13922118765598226,Marra_Mamba_Iron_Formation,Hamersley_Group
516333.681825795,7510409.68921596,580.2639494436881,70.5487062447685,-0.9429249144439875,-0.3330054139511832,Marra_Mamba_Iron_Formation,Hamersley_Group
518300.204841495,7510953.214825465,608.7761442957968,75.08945160444785,-0.9663287237085321,-0.2573107027230687,Marra_Mamba_Iron_Formation,Hamersley_Group
520847.399001265,7511429.250163315,604.8201479499321,73.37180116263593,-0.9581818532889814,-0.2861599832745533,Marra_Mamba_Iron_Formation,Hamersley_Group
522035.64415734005,7511887.280661285,573.246595095658,62.75556073331525,-0.8890615753839461,-0.45778763108652876,Marra_Mamba_Iron_Formation,Hamersley_Group
523257.38550355,7512698.53453181,589.5081401707204,44.615828773742294,-0.7023497335168718,-0.7118320390575148,Marra_Mamba_Iron_Formation,Hamersley_Group
524317.30536348,7514907.7852716055,644.7400721411999,38.59789682755135,-0.623850908795171,-0.7815433728178104,Marra_Mamba_Iron_Formation,Hamersley_Group
524746.2856600101,7516165.53380667,676.4340765621364,22.340030921046093,-0.38010248440821137,-0.9249443774339652,Marra_Mamba_Iron_Formation,Hamersley_Group
525366.193948425,7518109.81147001,626.913011406039,21.110047448183167,-0.3601604062975313,-0.9328903910618853,Marra_Mamba_Iron_Formation,Hamersley_Group
525976.5251575599,7519392.1159012355,653.830956052368,148.5106797918992,0.5223396256176355,-0.8527375419844188,Marra_Mamba_Iron_Formation,Hamersley_Group
525117.564952015,7519969.594109525,610.0910974070387,168.41345391819536,0.20084789647597523,-0.9796224387391175,Marra_Mamba_Iron_Formation,Hamersley_Group
526076.080962255,7520912.925171886,616.2032847696723,65.13595256741363,-0.9073080317494289,-0.4204665688529557,Marra_Mamba_Iron_Formation,Hamersley_Group
527292.499405623,7521359.637391249,593.5868196096044,32.15446784758555,-0.5322036500375688,-0.8466163681896831,Marra_Mamba_Iron_Formation,Hamersley_Group
528203.99519675,7521703.2153976895,561.2746185142355,93.37714637514804,-0.9982634041066376,0.05890819995066836,Marra_Mamba_Iron_Formation,Hamersley_Group
529887.475193515,7521321.980655275,581.3502134002628,104.11133238421688,-0.9698238123305841,0.24380683550009796,Marra_Mamba_Iron_Formation,Hamersley_Group
531850.494523195,7520887.99538599,586.188293115094,110.3592287564837,-0.9375297934016257,0.34790499634857924,Marra_Mamba_Iron_Formation,Hamersley_Group
532496.025246475,7521559.2491577,648.4999416914976,7.539244397676725,-0.13120524571084613,-0.9913552256875213,Marra_Mamba_Iron_Formation,Hamersley_Group
533863.5695939651,7522283.750511235,666.4123311684697,85.4306463230347,-0.9968216326068197,-0.07966575655245356,Marra_Mamba_Iron_Formation,Hamersley_Group
535732.34101154,7522230.759767265,640.2304763702098,85.58979433947326,-0.9970390710341875,-0.07689662431657383,Marra_Mamba_Iron_Formation,Hamersley_Group
540711.330052895,7522010.97057286,621.3363047740438,99.2698576747608,-0.9869405968341181,0.1610846309264633,Marra_Mamba_Iron_Formation,Hamersley_Group
544347.62881644,7521742.955427386,617.0,86.7223580363663,-0.9983642033156035,-0.05717444829642421,Marra_Mamba_Iron_Formation,Hamersley_Group
547136.9407481949,7521890.199787555,625.9241238550384,104.35115521140894,-0.9687948178605957,0.24786407744256755,Marra_Mamba_Iron_Formation,Hamersley_Group
548663.30484686,7521251.705155915,650.123702369438,134.37490569018257,-0.7147790484774614,0.69935034986597,Marra_Mamba_Iron_Formation,Hamersley_Group
550230.9093598351,7520581.179955545,665.0655157664405,110.1614068372521,-0.9387253950285185,0.3446659726874004,Marra_Mamba_Iron_Formation,Hamersley_Group
551837.841675415,7519503.166332075,703.5274345049729,129.65691698030244,-0.7698796529078796,0.6381890942647349,Marra_Mamba_Iron_Formation,Hamersley_Group
553443.8540604049,7517396.130290195,669.0636837531403,162.642478166759,-0.2983332517491933,0.9544617702667574,Marra_Mamba_Iron_Formation,Hamersley_Group
552835.024917995,7515926.876535755,675.0051419964133,38.03199876232527,0.6161014704970273,0.7876667937976061,Marra_Mamba_Iron_Formation,Hamersley_Group
551514.991701645,7514643.91167525,662.4283073510996,61.918135565777455,0.8822759090190587,0.47073264212777277,Marra_Mamba_Iron_Formation,Hamersley_Group
549579.48904689,7514035.380977171,634.6219872769361,61.516995658140075,0.8789586136917525,0.4768980555811403,Marra_Mamba_Iron_Formation,Hamersley_Group
547648.1805171301,7513119.885566656,638.0103201861173,40.90288747291271,0.6547789048088288,0.7558204719490936,Marra_Mamba_Iron_Formation,Hamersley_Group
546973.72551538,7511865.50079739,671.0206414450081,25.633952422729628,0.4326200822370846,0.9015763220300198,Marra_Mamba_Iron_Formation,Hamersley_Group
546752.8164036344,7510946.023322815,645.0545538458002,11.528770407680748,0.19985996702756353,0.9798244708006334,Marra_Mamba_Iron_Formation,Hamersley_Group
545485.38203424,7509678.63973698,679.2979538048467,32.07223056993498,0.5309879442450189,0.8473793737556095,Marra_Mamba_Iron_Formation,Hamersley_Group
544701.80103402,7508072.649383415,667.7805520356724,21.18080489888237,0.3613122048048347,0.9324448995297626,Marra_Mamba_Iron_Formation,Hamersley_Group
543759.710701415,7506556.650541926,594.943570928818,29.41547333258967,0.49113901623531836,0.8710812055895844,Marra_Mamba_Iron_Formation,Hamersley_Group
542312.325389705,7504441.6497058645,612.5141588742445,56.19110206392779,0.8308980675011519,0.5564246592512333,Marra_Mamba_Iron_Formation,Hamersley_Group
540108.405348805,7503031.399133135,583.6845704215327,53.668852695475294,0.8056063311875872,0.5924512124643475,Marra_Mamba_Iron_Formation,Hamersley_Group
537681.948548385,7502312.399273114,587.9712178162907,62.362631266612794,0.8859012256497565,0.4638739251049354,Marra_Mamba_Iron_Formation,Hamersley_Group
537292.879904445,7501401.3893800005,583.3874667161734,15.536053372662606,0.2678446876509041,0.9634621026782475,Marra_Mamba_Iron_Formation,Hamersley_Group
535353.253748695,7500746.86498995,554.2643093687934,102.53464498622114,0.9761649543069587,-0.21702991034162328,Marra_Mamba_Iron_Formation,Hamersley_Group
533683.3241944299,7500628.35952051,569.0634191699314,65.76596134052312,0.9118764254106557,0.4104648398831315,Marra_Mamba_Iron_Formation,Hamersley_Group
531887.47881773,7500775.0911239255,574.0072070834682,87.16604888941923,0.9987770156355023,0.049441612415452224,Marra_Mamba_Iron_Formation,Hamersley_Group
528847.9180390306,7500747.11471531,565.9960996002047,89.53825197421558,0.9999675262469641,0.008058936128754643,Marra_Mamba_Iron_Formation,Hamersley_Group
527038.9740127351,7500228.539662315,535.6570442992528,88.86190235155911,0.9998027261538721,0.019862244970939875,Marra_Mamba_Iron_Formation,Hamersley_Group
580033.000962435,7481202.204635223,712.2379285449629,78.73755764650925,0.9807428914562127,0.19530330478030106,Wittenoom_Formation,Hamersley_Group
579179.57934165,7489203.06129092,713.7072433969677,0.00431414307067311,7.529600091419589e-05,0.999999997165256,Wittenoom_Formation,Hamersley_Group
579814.570710555,7487967.0505498145,744.9958999370346,157.14087783198426,-0.3884666288916963,0.9214627926495572,Wittenoom_Formation,Hamersley_Group
580308.044008065,7487097.54508519,728.1810670744655,139.38829526297647,-0.6509293123349325,0.7591383473011833,Wittenoom_Formation,Hamersley_Group
580266.1054232849,7485779.5410121195,734.5634762721829,54.43751858759906,0.8134817741361674,0.581590408404638,Wittenoom_Formation,Hamersley_Group
580102.3856727,7484574.01996146,753.0404912886148,26.583909641090393,0.44750796508316626,0.8942799456474039,Wittenoom_Formation,Hamersley_Group
580400.05386599,7483829.50405397,764.5230346695207,105.93674003523779,-0.9615654397108631,0.2745758641134624,Wittenoom_Formation,Hamersley_Group
582379.6143675051,7483249.22587624,765.481272186288,118.31855293068678,-0.880323792978363,0.47437329131833283,Wittenoom_Formation,Hamersley_Group
583094.009166925,7482266.690439384,772.0695235702452,54.52562205810151,0.8143751210787278,0.5803388339306681,Wittenoom_Formation,Hamersley_Group
581843.860235955,7481299.1698019095,799.2722894353599,56.32484331917572,0.8321946231932418,0.5544836418942026,Wittenoom_Formation,Hamersley_Group
580156.1804839701,7480523.690358425,780.0341631227222,55.275397779314154,0.8218995224519388,0.5696324911671342,Marra_Mamba_Iron_Formation,Hamersley_Group
578225.8056077999,7480197.995098734,738.0581551841677,87.75070468019258,0.9992295190212117,0.03924752624864082,Marra_Mamba_Iron_Formation,Hamersley_Group
575987.725985985,7480296.028442685,709.9960967861275,91.19218629692442,0.9997835301971015,-0.02080607475285011,Marra_Mamba_Iron_Formation,Hamersley_Group
573567.5035358325,7480119.410193583,672.7851890007723,83.06893788250224,0.992692065509102,0.12067503086915936,Marra_Mamba_Iron_Formation,Hamersley_Group
516377.264030215,7497546.420966055,553.935323468556,44.45365707753346,0.7003321320340923,0.7138171368358865,Marra_Mamba_Iron_Formation,Hamersley_Group
516565.864246355,7497755.42560709,550.0048057418685,38.934627078351255,0.6284332792668099,0.7778634928507467,Marra_Mamba_Iron_Formation,Hamersley_Group
500325.96230584,7461330.28283983,288.9701656917955,115.47431324672466,-0.9027781996925551,0.4301064079502524,Duck_Creek_Dolomite,Wyloo_Group
524598.0203352582,7480040.605157327,389.6584575794371,29.614682038996698,0.4941646583720299,0.8693683283948495,Hardey_Formation,Fortescue_Group
523857.13571875996,7477797.43036912,388.7586399296693,6.065447941987904,0.10566441936141645,0.9944018455740188,Hardey_Formation,Fortescue_Group
523934.713889245,7475394.39853016,403.83564683246,166.62971021721702,-0.23124344807447372,0.9728959182372121,Hardey_Formation,Fortescue_Group
524948.015422585,7473173.629089225,397.44510649903447,154.37835670338208,-0.4324263823053869,0.9016692430632617,Hardey_Formation,Fortescue_Group
526459.33885284,7471367.61910341,437.95392688191185,137.54138006847847,-0.6750575561804287,0.7377650681915668,Hardey_Formation,Fortescue_Group
529615.99401791,7469202.084820095,432.21956518323816,113.84677721658262,-0.9146299019437933,0.40429214989941,Hardey_Formation,Fortescue_Group
532135.069650485,7468023.5548565,441.24485692772663,113.3997392728922,-0.9177564329144148,0.3971437143455872,Hardey_Formation,Fortescue_Group
535191.5896588,7467529.75924721,448.42003512101763,87.08487806317417,-0.9987059695274711,-0.0508565279014788,Hardey_Formation,Fortescue_Group
544893.38073768,7474313.096211855,449.70487644193037,167.0705470152918,0.22375116400233083,-0.9746463033365499,Hardey_Formation,Fortescue_Group
544705.39889934,7476898.139781805,475.52964675035554,106.30240567511532,-0.9597935067896741,0.2807070079716211,Hardey_Formation,Fortescue_Group
545334.245876965,7477407.16084828,458.6691814776947,7.1780681975376694,-0.1249534605793576,-0.9921626039562482,Hardey_Formation,Fortescue_Group
544448.735518575,7477071.639140075,455.3476034799661,146.63428035065004,0.5499811479468562,-0.8351770691913533,Hardey_Formation,Fortescue_Group
544770.21698966,7475150.615324985,451.2817366066026,28.360815623946564,-0.47502250941663193,-0.8799736448028009,Hardey_Formation,Fortescue_Group
544666.435033005,7476048.62400823,462.93632355596736,167.20045433835278,0.22154076497049774,-0.9751511110880645,Hardey_Formation,Fortescue_Group
544676.8292312,7474906.10415199,453.71119924776644,9.293560034799498,-0.16149289888535312,-0.9868738742157507,Hardey_Formation,Fortescue_Group
542698.49635142,7481447.174988175,469.47740268442476,121.38017346176291,0.8537310354930966,-0.5207142393250689,Hardey_Formation,Fortescue_Group
540092.7256096001,7482444.638491495,466.1669199227583,106.1406649528344,0.960582091630864,-0.2779964842189094,Hardey_Formation,Fortescue_Group
536177.76044132,7482975.058823859,454.622415117781,107.84493785537063,0.9518893389513527,-0.30644197883246455,Hardey_Formation,Fortescue_Group
532886.7210649999,7483629.53985719,432.0524878175889,110.56080698794007,0.9362999929802521,-0.35120125732289154,Hardey_Formation,Fortescue_Group
529581.580474,7483329.0061373245,411.3174002352991,63.20408878995837,0.8926179920843221,0.4508138420760313,Hardey_Formation,Fortescue_Group
528331.609773755,7482725.991695605,413.589020463019,71.63782864385479,0.9490842071657174,0.3150224876236952,Hardey_Formation,Fortescue_Group
525610.350842935,7481377.464800535,399.4607130090085,46.92877316102274,0.7305053153300126,0.6829070099761745,Hardey_Formation,Fortescue_Group
544216.4204291049,7479971.930703245,470.4736172121088,147.85652335738905,0.5320412315291188,-0.8467184466828265,Hardey_Formation,Fortescue_Group
537121.120667465,7467404.775967119,429.6972166416065,90.24784573972669,-0.9999906440696821,0.004325710704872033,Hardey_Formation,Fortescue_Group
540158.189218545,7468842.61504364,438.726890092975,60.44751947955011,-0.8699042916602752,-0.49322056257929375,Hardey_Formation,Fortescue_Group
542415.2155669751,7470055.674659099,433.1624819698556,58.18364849467822,-0.8497422717259964,-0.5271983228747443,Hardey_Formation,Fortescue_Group
543081.008786155,7470821.20786242,441.2587758987494,21.750942345445168,-0.37057271361895605,-0.9288034581767465,Hardey_Formation,Fortescue_Group
539379.689798375,7468958.343436215,438.49303736524394,70.14365882071121,-0.9405472198770206,-0.3396629611565079,Hardey_Formation,Fortescue_Group
528334.08967064,7469769.34927476,424.8959256701714,122.24284090079975,-0.8457944901569183,0.5335088381837725,Hardey_Formation,Fortescue_Group
539237.5230247299,7511110.18578222,667.8788141552404,130.5669609664212,-0.7596464434711098,0.6503362829503626,Weeli_Wolli_Formation,Hamersley_Group
540387.920018325,7509311.66864139,647.310464461357,130.66173955425523,-0.7585696193737022,0.6515919985414466,Weeli_Wolli_Formation,Hamersley_Group
539766.360273015,7506918.158848375,653.8750307469896,42.69524899106228,0.6780987278681775,0.7349708261309149,Weeli_Wolli_Formation,Hamersley_Group
535693.341076625,7505582.406023615,597.9361344724646,80.54776290903197,0.986422845814349,0.1642253611824953,Weeli_Wolli_Formation,Hamersley_Group
532850.135102595,7504140.87629953,614.5216749743722,65.87507240704127,0.9126564390957035,0.4087275671852222,Weeli_Wolli_Formation,Hamersley_Group
529947.89983081,7503235.08911998,585.9343364463399,76.7641296237037,0.973435751615941,0.22896034039961607,Weeli_Wolli_Formation,Hamersley_Group
527124.21785118,7502598.073632339,553.4055719797044,85.28315288765971,0.9966132507339281,0.08223155392884418,Weeli_Wolli_Formation,Hamersley_Group
522990.9833725989,7501970.859804165,553.9188653997597,75.26342381664873,0.9671055630111898,0.2543753722214665,Weeli_Wolli_Formation,Hamersley_Group
519379.091591635,7501584.45409343,539.7183448651591,79.13048132622029,0.9820591724146948,0.18857301470826848,Weeli_Wolli_Formation,Hamersley_Group
517388.40893636004,7500986.690714335,519.9718533555665,80.52715228465969,0.9863637063119874,0.1645801897874689,Weeli_Wolli_Formation,Hamersley_Group
514554.3004819476,7500367.396290259,525.9154331948355,69.45192326240881,0.9363780014440958,0.3509932170449467,Weeli_Wolli_Formation,Hamersley_Group
516528.53925775504,7507926.450164231,576.9399764832906,79.9838991393741,-0.9847589167279251,-0.17392491461789844,Weeli_Wolli_Formation,Hamersley_Group
519413.00059871003,7508690.484054015,625.5211918734711,77.33414179836146,-0.9756653741910596,-0.21926485720383898,Weeli_Wolli_Formation,Hamersley_Group
522387.955753785,7509091.02554718,585.0552300933175,84.60787571479794,-0.9955748910586646,-0.09397146531542573,Weeli_Wolli_Formation,Hamersley_Group
525629.7452261751,7509549.57482264,655.2143585707056,83.8175105811881,-0.9941839240150169,-0.10769552093798128,Weeli_Wolli_Formation,Hamersley_Group
529888.2047428,7510911.68467374,616.7225004744156,71.55992233245155,-0.9486549870498618,-0.3163126863491667,Weeli_Wolli_Formation,Hamersley_Group
532969.50031153,7511903.725640485,706.8317545557899,73.2685987478958,-0.9576648615670115,-0.28788541630280007,Weeli_Wolli_Formation,Hamersley_Group
535905.199977455,7512273.966113459,686.090938646279,99.86215515080474,-0.9852226733852314,0.17127838114501687,Weeli_Wolli_Formation,Hamersley_Group
509108.13959982456,7470898.32190858,393.4740272407781,117.99428751130344,-0.8829943956003313,0.4693835290446454,Woongarra_Rhyolite,Hamersley_Group
513193.99387721,7468811.254347425,407.4673970400373,121.68275692042016,-0.8509692108040908,0.5252155769428996,Woongarra_Rhyolite,Hamersley_Group
515980.314589025,7467001.028443765,429.9518186763146,119.54416094835989,-0.8699759000511529,0.4930942438623538,Woongarra_Rhyolite,Hamersley_Group
518225.77430133,7465785.80887103,426.6635090668168,125.78568018185997,-0.8112099909437336,0.5847549491821918,Woongarra_Rhyolite,Hamersley_Group
520427.20019595,7464669.839378459,443.72656747872264,106.22599076511842,-0.9601670296985549,0.27942668999194437,Woongarra_Rhyolite,Hamersley_Group
522906.980915335,7463921.060056061,421.8003055860906,106.90300709181223,-0.9567983256267619,0.2907524102700182,Woongarra_Rhyolite,Hamersley_Group
523915.179768705,7463298.317183165,413.0489869678733,155.2306727405785,-0.4189660524840295,0.9080018980519531,Woongarra_Rhyolite,Hamersley_Group
522746.047986935,7462852.82620895,393.89769661596563,63.7689858445892,0.8970192515029984,0.4419914732582524,Woongarra_Rhyolite,Hamersley_Group
520401.34923708497,7462588.85483231,412.7151331826017,95.28090567474042,0.9957554262059077,-0.0920387482612133,Woongarra_Rhyolite,Hamersley_Group
