X,Y,Z,angle,lsx,lsy,formation,group
546737.8139126707,7495081.827249536,528.2905885964542,60.46368860632377,-0.8700434460810519,-0.4929750520375323,Jeerinah_Formation,Fortescue_Group
548344.275169915,7495810.424958685,545.5752562086661,75.95045603448085,-0.9700861723987828,-0.24276082492996903,Jeerinah_Formation,Fortescue_Group
550992.1052019,7496375.708284585,549.9309917567848,81.27957702334618,-0.9884399073681882,-0.1516131574830089,Jeerinah_Formation,Fortescue_Group
552613.138899555,7496821.719504405,586.4545848436405,73.78824033888212,-0.9602364039756783,-0.27918819545220364,Jeerinah_Formation,Fortescue_Group
557309.9223856892,7495107.132476072,611.290985763485,68.66434406205941,-0.9314649910401542,-0.36383096413934496,Marra_Mamba_Iron_Formation,Hamersley_Group
558305.6349421472,7495923.142906749,695.3198546348551,22.894080899334597,-0.3890287824305382,-0.9212256001873879,Marra_Mamba_Iron_Formation,Hamersley_Group
527010.97970194,7500738.790139485,540.0039143438264,82.28713730113756,0.9909530953205609,0.13420865424628683,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
521059.66451096,7500619.725027464,554.5184753664955,82.22609009123114,0.9908095369239159,0.1352644134301974,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
518963.77108235017,7499373.226084515,521.4618504611135,66.8660283696698,0.9195887123852962,0.3928824252286593,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
523817.7983088455,7500313.584097534,549.1888798065227,72.78980054854227,0.9552257068109908,0.2958780982895539,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
520917.24333588,7499968.471581191,528.2383317251089,77.76335104055566,0.9772805214910607,0.2119499523806517,Wittenoom_Formation,Hamersley_Group
518635.200711065,7498562.934912041,527.0895300069333,58.77216251927233,0.8551124728413504,0.5184425318115313,Wittenoom_Formation,Hamersley_Group
513949.71819559,7498269.899260915,655.5207781639883,62.13149290556002,0.8840226964858967,0.4674439774965596,Brockman_Iron_Formation,Hamersley_Group
511906.06859968,7497535.619246795,679.3999036019686,57.23638607229618,0.8409104494362821,0.5411742935772816,Brockman_Iron_Formation,Hamersley_Group
510592.4847264391,7496883.438267354,673.860871338721,35.509800095100296,0.5808421967306221,0.8140161807342317,Brockman_Iron_Formation,Hamersley_Group
508565.23948877,7496397.32477475,620.7619388947741,72.87761322784539,0.9556780535598939,0.2944137529803469,Brockman_Iron_Formation,Hamersley_Group
507096.764628715,7495357.295713825,718.4637043048097,51.01203806341881,0.7772781669351267,0.6291570958083278,Brockman_Iron_Formation,Hamersley_Group
493216.28233507,7511701.772252345,598.766862431533,4.995259400127992,-0.08707331822030788,-0.996201905867533,Brockman_Iron_Formation,Hamersley_Group
494756.09007493,7512447.449387725,588.8024957092064,94.06808300830886,-0.9974804562926436,0.07094180230456107,Brockman_Iron_Formation,Hamersley_Group
497533.14549996,7511574.72484967,606.2981914950327,116.56030755385638,-0.8944642135725479,0.4471395426911415,Brockman_Iron_Formation,Hamersley_Group
499727.855846035,7510285.00052973,614.2749768143448,135.09128318196994,-0.7059793273311084,0.7082324402208048,Brockman_Iron_Formation,Hamersley_Group
500790.63400075503,7510052.260218805,649.8819582296094,110.20507731449638,-0.9384624201795351,0.34538136300438926,Brockman_Iron_Formation,Hamersley_Group
503716.61461882,7508778.289990195,602.2842076344688,106.67043765924241,-0.9579706339312066,0.28686628335418246,Brockman_Iron_Formation,Hamersley_Group
505562.904741005,7509145.3139504455,706.7720009037316,80.99606362941842,-0.9876775908054395,-0.1565023214548688,Brockman_Iron_Formation,Hamersley_Group
507247.23996313,7508810.830310235,641.6855186012001,95.98315138783606,-0.994552590400525,0.10423600590777289,Brockman_Iron_Formation,Hamersley_Group
508067.784548125,7509134.590625064,643.3002195297247,113.99246597610211,-0.9135989329787043,0.4066165142492039,Brockman_Iron_Formation,Hamersley_Group
522726.2189302421,7501307.318914096,570.8846613210158,74.4822919122828,0.963547813308865,0.2675361872115712,Brockman_Iron_Formation,Hamersley_Group
519804.1758967,7500745.464517785,622.2453533602329,72.63873900978491,0.9544422988271282,0.2983955398620876,Brockman_Iron_Formation,Hamersley_Group
518465.31484119,7499591.695652435,542.7351635233623,85.9088861030081,0.9974518595990834,0.0713427486317304,Brockman_Iron_Formation,Hamersley_Group
547759.445897035,7517749.650288325,811.9783879322842,15.493692785509381,0.2671322964198525,0.9636598654138586,Brockman_Iron_Formation,Hamersley_Group
548230.0846119849,7517100.8907870855,808.4984729716197,3.005149873017898,0.052425715091152195,0.9986248266477162,Brockman_Iron_Formation,Hamersley_Group
547471.200096865,7516656.399035325,982.6375676438789,67.98201294394931,0.9270662073766995,0.37489764888590926,Brockman_Iron_Formation,Hamersley_Group
546334.25908628,7515618.654610825,940.1162390866822,9.733282228560471,0.16906193094437855,0.9856054299289135,Brockman_Iron_Formation,Hamersley_Group
545391.075629085,7515206.903399359,1000.1097648496929,75.30073653918394,0.9672710147629175,0.25374551030415454,Brockman_Iron_Formation,Hamersley_Group
544031.295806995,7513457.91001786,966.3433298531155,176.53125647391968,-0.060504019615742984,0.9981679536081781,Brockman_Iron_Formation,Hamersley_Group
543498.05635662,7512236.1491654795,759.5510181857913,120.53644798133165,0.8613061220516154,-0.508086374661246,Brockman_Iron_Formation,Hamersley_Group
541817.8749971499,7512739.1753991805,727.3845713539831,138.81575416566628,-0.658482549666799,0.7525959950626309,Brockman_Iron_Formation,Hamersley_Group
542864.76497998,7511004.91016771,764.0298478566289,169.2203014233752,-0.18703325224930714,0.982353583264726,Brockman_Iron_Formation,Hamersley_Group
542349.0645005701,7508801.410398515,747.201463522263,34.999801654639796,0.5735736006237799,0.8191540298792851,Brockman_Iron_Formation,Hamersley_Group
541755.235083645,7506394.906823466,667.0492623159884,29.334288016365452,0.48990424415776296,0.8717762508558095,Brockman_Iron_Formation,Hamersley_Group
539364.350075415,7504504.149993164,649.6314962248649,70.69166606949872,0.9437528667847724,0.33065166933727047,Brockman_Iron_Formation,Hamersley_Group
536473.479060825,7504097.8948949,651.12394416541,85.56518826355585,0.9970059552948531,0.07732480266122405,Brockman_Iron_Formation,Hamersley_Group
535082.714961725,7502582.134707665,716.6630609678657,51.345629295636655,0.7809280914517385,0.624620937834736,Brockman_Iron_Formation,Hamersley_Group
532483.2647292055,7501852.295064302,626.4651283894443,106.55687699026775,0.9585373230821077,-0.2849670160888573,Brockman_Iron_Formation,Hamersley_Group
528878.9955999351,7501785.0655314345,557.2169343801016,86.2158067168786,0.9978197139149678,0.06599862515728407,Brockman_Iron_Formation,Hamersley_Group
520455.588756285,7509449.812497741,598.7774587190869,80.39224991554238,-0.9859734701607893,-0.1669021154422289,Brockman_Iron_Formation,Hamersley_Group
523485.900613365,7510311.79077412,561.6215946675854,53.75111905493145,-0.8064561530965688,-0.591293897425539,Brockman_Iron_Formation,Hamersley_Group
524373.32435091,7510671.80585927,602.4581156395475,50.461104254570586,-0.7711925983077668,-0.6366018978257256,Brockman_Iron_Formation,Hamersley_Group
525278.71627002,7511163.33604628,646.087743770116,40.852548928951734,-0.6541146084742455,-0.7563954514541877,Brockman_Iron_Formation,Hamersley_Group
526186.2786785,7512090.85044844,606.0178102665182,66.1882848460719,-0.9148771366214105,-0.4037323678966168,Brockman_Iron_Formation,Hamersley_Group
528200.41185277,7512343.899724441,685.6793935370163,80.37978538803469,-0.9859371377676613,-0.16711660710567303,Brockman_Iron_Formation,Hamersley_Group
529995.09009925,7513247.70352891,731.376476303431,31.40467382727593,-0.5210792573820523,-0.8535082937653091,Brockman_Iron_Formation,Hamersley_Group
529748.664733565,7514238.697522305,642.7813227916184,153.67054929194956,0.4435319368963285,-0.896258568133656,Brockman_Iron_Formation,Hamersley_Group
529780.0355900701,7514545.7065795995,642.4075713875346,66.82219136878186,-0.9192878489177088,-0.39358588749122075,Brockman_Iron_Formation,Hamersley_Group
530575.6858087301,7514775.978388514,657.2996089762621,79.15659118630771,-0.982145003735321,-0.1881254678073822,Brockman_Iron_Formation,Hamersley_Group
530866.78666576,7514867.987816195,674.3868388727603,3.0058659494333995,-0.05243819579143705,-0.9986241713588445,Brockman_Iron_Formation,Hamersley_Group
530513.77869538,7515282.235412495,677.5800161567429,145.2297009893576,0.570287823650513,-0.8214449453225465,Brockman_Iron_Formation,Hamersley_Group
530581.889233585,7515589.98469813,714.8345521060593,40.65929483702516,-0.6515596310229598,-0.7585974210483614,Brockman_Iron_Formation,Hamersley_Group
530483.24498501,7516904.728475,706.738141105329,3.376957047993187,-0.058904901306507766,-0.9982635987563959,Brockman_Iron_Formation,Hamersley_Group
531604.105271035,7517232.75575598,671.979115616998,94.49501883421878,-0.9969241510224208,0.07837242568802956,Brockman_Iron_Formation,Hamersley_Group
532364.5196906701,7517998.756011855,678.9162731737977,80.46686518927636,-0.9861899876779823,-0.1656179585784746,Brockman_Iron_Formation,Hamersley_Group
535897.25371473,7518017.739448044,784.427067102575,95.23873563320547,-0.9958228975744298,0.09130584136005142,Brockman_Iron_Formation,Hamersley_Group
537546.76064141,7518514.73469619,751.1030684659876,20.667454531408765,-0.3529434306414982,-0.935644662661531,Brockman_Iron_Formation,Hamersley_Group
539041.831228155,7519314.96932466,692.4329209971293,55.594471884193155,-0.8250589842618945,-0.5650466108992521,Brockman_Iron_Formation,Hamersley_Group
539426.83844085,7520034.98085457,651.6643562854747,0.25768020089054744,-0.004497352761890016,-0.9999898868579297,Brockman_Iron_Formation,Hamersley_Group
540864.7964789751,7520849.7133042645,627.9235129586289,94.72684664826343,-0.9965988841085195,0.08240548642932465,Brockman_Iron_Formation,Hamersley_Group
543302.463512655,7520005.69525365,655.7796062832565,93.15517014804787,-0.9984841348951455,0.05504027945689398,Brockman_Iron_Formation,Hamersley_Group
546052.7001590249,7519271.17957192,653.4532645525452,102.52746797149958,-0.9761921323657818,0.21690763174021338,Brockman_Iron_Formation,Hamersley_Group
547811.7250902599,7518042.159089996,692.1556191117179,172.16475858367141,-0.13632493466509737,0.9906641773015501,Brockman_Iron_Formation,Hamersley_Group
514768.1632125253,7498331.430451385,616.420191318751,58.27051455964683,0.8505405795968028,0.5259094241969188,Brockman_Iron_Formation,Hamersley_Group
513423.09363034,7508573.14976222,580.8170523534302,82.13378681681795,-0.9905903408547687,-0.13686042746255486,Brockman_Iron_Formation,Hamersley_Group
516716.18426333996,7508897.199092075,591.1350941870307,68.2279727732636,-0.9286670243071822,-0.37091448874968935,Brockman_Iron_Formation,Hamersley_Group
529804.1813977249,7508089.38980167,580.9185310832715,74.0526098644311,-0.9615143851256416,-0.27475459449563233,Turee_Creek_Group,Turee_Creek_Group
533008.63025513,7508395.6703215,596.3823978768229,138.82969210391374,-0.6582994514908047,0.75275615717635,Turee_Creek_Group,Turee_Creek_Group
531280.55971852,7506536.38561491,571.38942888714,61.60504816512587,0.8796904753232695,0.4755467039371844,Turee_Creek_Group,Turee_Creek_Group
525932.5503501501,7504611.29550905,541.9698406860908,86.53025359426718,0.9981668944200217,0.060521491091091645,Turee_Creek_Group,Turee_Creek_Group
519622.16084665,7503650.224498985,516.3424387568125,81.11963840492892,0.9880128354666721,0.154371749206605,Turee_Creek_Group,Turee_Creek_Group
516403.97965476,7505731.701206746,516.3892768923555,78.95498127437575,-0.9814769570571346,-0.1915802254040526,Turee_Creek_Group,Turee_Creek_Group
520540.903691345,7506525.2438951805,531.0058137532897,83.54628861531309,-0.9936629870244399,-0.11240048139428828,Turee_Creek_Group,Turee_Creek_Group
511409.22994225495,7502452.386383215,487.4100567644697,66.14819067483224,0.9145943907050005,0.4043724774152526,Turee_Creek_Group,Turee_Creek_Group
506891.61646288,7501701.07555951,469.6618355915394,82.31287339039824,0.991013279125518,0.13376352491201907,Turee_Creek_Group,Turee_Creek_Group
503586.34466279595,7501506.669554863,471.56513713998294,95.42384106172545,0.9955227194747256,-0.09452256349489735,Turee_Creek_Group,Turee_Creek_Group
501041.41456908116,7500969.485496753,460.3204245986651,55.431467131882876,0.8234481070356835,0.5673915887809313,Turee_Creek_Group,Turee_Creek_Group
496586.346639535,7504929.229459319,475.2922192827105,94.29453297351581,-0.9971922832767564,0.07488357746054514,Turee_Creek_Group,Turee_Creek_Group
501825.76542724494,7504462.27844853,464.4035592997891,85.59319963936349,-0.9970436395237563,-0.07683736646464237,Turee_Creek_Group,Turee_Creek_Group
506678.404539565,7504513.079924105,488.4881664899311,92.0761287251732,-0.9993435739994427,0.036227353008745335,Turee_Creek_Group,Turee_Creek_Group
511612.25064568,7505569.13478297,491.1562384454968,81.54355821468802,-0.989127947325889,-0.14705748474278152,Turee_Creek_Group,Turee_Creek_Group
514464.956434865,7505995.42448985,513.9282551124011,66.77051019597273,-0.9189324579135083,-0.3944149309965816,Turee_Creek_Group,Turee_Creek_Group
499814.9461301289,7499987.327829888,459.0105157946256,64.31996560512793,0.901228081860901,0.43334506396787437,Turee_Creek_Group,Turee_Creek_Group
497796.30472728,7499665.470346855,443.53793150807326,109.54339186882444,0.9423884185145494,-0.33452065504187734,Turee_Creek_Group,Turee_Creek_Group
516826.1473178438,7502406.245155991,515.3873848108253,80.48486782708683,0.9862419770373323,0.1653080842835401,Turee_Creek_Group,Turee_Creek_Group
513683.26324036997,7502269.653758585,500.95158850750386,70.22405620471179,0.9410229085153464,0.3383428522214086,Turee_Creek_Group,Turee_Creek_Group
517077.57974367,7506376.960480874,526.0929072637645,71.29916083239729,-0.9472055818703833,-0.32062686361811393,Boolgeeda_Iron_Formation,Hamersley_Group
521358.1282986,7507153.00898413,539.7839200685468,78.20703129008623,-0.9788924769750049,-0.2043759245159257,Boolgeeda_Iron_Formation,Hamersley_Group
526464.6505826749,7508208.828589344,566.7607635019781,78.01269484346699,-0.9781936430553418,-0.20769496066616205,Boolgeeda_Iron_Formation,Hamersley_Group
532007.93651785,7509528.688922655,601.8847213825242,69.62057366045057,-0.9374070936573582,-0.34823546740799516,Boolgeeda_Iron_Formation,Hamersley_Group
535084.005427795,7510229.44515712,626.8018430966981,91.28482597613024,-0.9997485827004623,0.02242256426943726,Boolgeeda_Iron_Formation,Hamersley_Group
536647.3378616399,7509508.43451318,647.6907912633076,30.27590168822024,0.5041644394481608,0.8636076759709364,Boolgeeda_Iron_Formation,Hamersley_Group
535297.0712788,7508087.179655505,604.8558879171514,13.000209129329486,0.2249546107885839,0.9743692437084397,Boolgeeda_Iron_Formation,Hamersley_Group
534292.011392895,7507285.16006729,592.3592040941722,65.00560398916132,0.9063491181747185,0.4225296155110434,Boolgeeda_Iron_Formation,Hamersley_Group
532061.968348125,7505932.380740549,580.8852668259425,58.47376277646499,0.8524008093198016,0.5228889559657456,Boolgeeda_Iron_Formation,Hamersley_Group
529814.384485735,7504935.111074286,564.0167644291442,21.20084706522782,0.3616383535896287,0.9323184548280607,Boolgeeda_Iron_Formation,Hamersley_Group
526599.669610915,7504163.04936876,549.7456509831505,82.18940143328597,0.9907227188700987,0.13589883853307674,Boolgeeda_Iron_Formation,Hamersley_Group
521368.674074825,7503499.489798805,523.9718368985094,80.87724341944862,0.9873509120830688,0.15855023307687768,Boolgeeda_Iron_Formation,Hamersley_Group
518008.02076309,7502868.699224345,518.051389121557,77.11846575904885,0.974833094464966,0.22293595029931515,Boolgeeda_Iron_Formation,Hamersley_Group
541729.1547674299,7520750.959656905,638.2168027777727,115.16744029988861,-0.9050688656412345,0.4252650331815315,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
545424.838775935,7519710.69000139,632.1368736000195,100.46038139292189,-0.9833806838234613,0.1815555856560228,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
548165.9707383451,7518242.15500305,653.9534052630386,145.29556141780523,-0.5693432114730825,0.8220999376897656,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
548839.014916755,7516859.144899296,657.2727038068579,18.412532028762783,0.3158565724561473,0.9488069485602719,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
547101.274153235,7515929.16017627,807.2366567339211,50.16436499962579,0.7678852600236092,0.6405874081173264,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
545889.7445761899,7514839.901292215,747.5675517681914,81.86154708911195,0.9899288717327628,0.14156563463602045,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544482.414526545,7512784.153436756,683.7127359944609,0.0009200599510122287,1.6058075460210998e-05,0.9999999998710691,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543686.93832977,7511413.40417781,666.542002939635,32.44323373269939,0.5364637477278887,0.8439233658180986,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543209.660342115,7509088.149580395,649.1133458973067,33.73245082696583,0.5553155354287537,0.8316397393772599,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542291.8096425999,7506836.654985376,671.0456690286742,23.74614242864104,0.40268506347587985,0.9153385929006963,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
