X,Y,Z,angle,lsx,lsy,formation,group
491070.74463053,7530742.259878039,662.0,67.11376314788674,0.9212788513257976,0.3889026589004234,Brockman_Iron_Formation,Hamersley_Group
490887.39126525004,7530468.760296674,662.0,12.637091724584774,0.218774977529368,0.9757753374660709,Brockman_Iron_Formation,Hamersley_Group
490880.21350465005,7529677.997270726,760.9339352424308,171.43337123006742,-0.1489594289815674,0.988843308374732,Brockman_Iron_Formation,Hamersley_Group
491036.94017070497,7529347.496004525,793.503911954227,129.95481495874043,-0.7665511249936285,0.6421832859635966,Brockman_Iron_Formation,Hamersley_Group
492017.744807075,7529002.731826015,566.195105608956,111.26969843867774,-0.9318832070590731,0.3627584435975221,Brockman_Iron_Formation,Hamersley_Group
492193.253182805,7528773.7231769245,547.3571386298604,9.223645409822863,0.16028855558168217,0.9870701996056501,Brockman_Iron_Formation,Hamersley_Group
492006.62570277497,7528537.23690388,567.6091443367758,67.01158080290455,0.9205838104517216,0.39054506517710436,Brockman_Iron_Formation,Hamersley_Group
491512.64282738,7528522.488006979,641.4044714117183,102.48408785153535,0.9763560789450292,-0.21616846927127906,Brockman_Iron_Formation,Hamersley_Group
490781.994614175,7528753.25595342,789.2895819863596,95.66618086799471,0.9951140206176594,-0.09873239574808464,Brockman_Iron_Formation,Hamersley_Group
490135.77781040187,7528650.750366012,738.8377452332427,67.61573126010772,0.924650626315838,0.38081651651908216,Brockman_Iron_Formation,Hamersley_Group
490314.847395545,7527900.99808706,643.262222802784,169.23168792935502,-0.18683802344559916,0.9823907333617015,Brockman_Iron_Formation,Hamersley_Group
490256.95481254,7527596.498959295,586.3753714988459,38.19745555673443,0.6183734956976716,0.7858843552448678,Brockman_Iron_Formation,Hamersley_Group
489901.029413475,7527430.25120525,582.7086232513368,86.54581293509281,0.9981832929351582,0.060250424937291,Brockman_Iron_Formation,Hamersley_Group
489184.89901277,7527584.738652039,605.0094854431914,96.18844504253083,0.9941727242070668,-0.10779886104546502,Brockman_Iron_Formation,Hamersley_Group
488559.329929665,7527677.741133225,564.7944649541175,138.3196563657512,0.6649741676190485,-0.7468663577905713,Brockman_Iron_Formation,Hamersley_Group
488800.799804405,7528133.99166449,733.9360452640672,32.881827570620544,-0.542908121471992,-0.8397921002484801,Brockman_Iron_Formation,Hamersley_Group
488492.465095355,7529175.736099645,858.3787570233935,109.25410442718714,0.9440654003277389,-0.32975827495913757,Brockman_Iron_Formation,Hamersley_Group
486397.512233365,7529367.665622029,786.7022950131924,108.04771956596879,0.9507988174801728,-0.30980898740724927,Brockman_Iron_Formation,Hamersley_Group
483559.12413256,7530866.675816445,584.5921303223338,105.12742949955634,0.9653478076003321,-0.26096668438946796,Brockman_Iron_Formation,Hamersley_Group
481303.873337225,7531686.611101501,679.91628674747,118.07978556389885,0.882292988092842,-0.470700630084775,Brockman_Iron_Formation,Hamersley_Group
480086.76571423,7532565.066838885,624.2538657497788,75.39257895014033,0.9676765138995629,0.25219469551754853,Brockman_Iron_Formation,Hamersley_Group
478193.354304195,7532469.760425355,631.3232795805892,102.55669264416585,0.9760813680104315,-0.21740552666131707,Brockman_Iron_Formation,Hamersley_Group
475698.01200264,7533369.41133416,666.3945937794826,129.25727687175367,0.7743122808615767,-0.6328036754846981,Brockman_Iron_Formation,Hamersley_Group
474906.58555642504,7534162.82805185,640.405502829786,109.34103367211564,0.9435640041848895,-0.3311902323538203,Brockman_Iron_Formation,Hamersley_Group
473352.083373175,7535534.549958974,658.3370318858101,142.07462747947292,0.6146345731358114,-0.7888119810868487,Brockman_Iron_Formation,Hamersley_Group
472175.434241655,7535889.328066905,723.0,102.81638286017646,0.9750859660062858,-0.22182731774420472,Brockman_Iron_Formation,Hamersley_Group
470207.41299357,7536990.110315355,666.771271390083,129.34541900155318,0.7733378785810505,-0.6339941052973287,Brockman_Iron_Formation,Hamersley_Group
468431.880831965,7538122.15565213,741.532772674577,139.33316091902122,0.6516595113356257,-0.7585116223801804,Brockman_Iron_Formation,Hamersley_Group
477742.59392867004,7538531.331436699,591.0464090431209,109.28511608020568,-0.9438867785869026,0.33026920717626607,Brockman_Iron_Formation,Hamersley_Group
479858.555069795,7537856.53045375,586.4374689370532,127.8591207132047,-0.7895221630238778,0.6137220495420523,Brockman_Iron_Formation,Hamersley_Group
512117.5613174,7495784.11069166,573.210104621987,65.05701429625942,0.9067278802736723,0.4217161973820936,Marra_Mamba_Iron_Formation,Hamersley_Group
509640.523857635,7495110.33120471,585.1734474606301,50.67057668455224,0.7735148452605084,0.6337781821438883,Marra_Mamba_Iron_Formation,Hamersley_Group
507708.98317064,7493472.053611685,618.6111672934605,54.01859641522825,0.8092077284391258,0.5875226397632608,Marra_Mamba_Iron_Formation,Hamersley_Group
515312.79567948764,7497419.634763276,537.0418348464249,68.03897365815882,0.9274384544380152,0.37397581904399335,Marra_Mamba_Iron_Formation,Hamersley_Group
514030.499587385,7496858.88680564,544.8565950650669,60.53753425768377,0.870678094050805,0.4918532876174129,Marra_Mamba_Iron_Formation,Hamersley_Group
481405.70007175,7490982.02385363,413.9380950415836,141.53079618055713,0.6220938989615858,-0.7829426421359179,Boolgeeda_Iron_Formation,Hamersley_Group
478570.36459197,7492963.004874244,410.6538289794162,116.21065367811836,0.8971762597881553,-0.4416726829593795,Boolgeeda_Iron_Formation,Hamersley_Group
477052.700776385,7493002.74060688,417.28739760396,51.34913535757308,0.7809663119967828,0.6245731498600816,Boolgeeda_Iron_Formation,Hamersley_Group
476050.159996505,7494070.499365705,386.44858674919203,149.4925303516511,0.5076506892044029,-0.8615629853645609,Boolgeeda_Iron_Formation,Hamersley_Group
474845.155106655,7494466.737815405,422.90734071203997,66.72071652474222,0.9185893393108016,0.3952133926178931,Boolgeeda_Iron_Formation,Hamersley_Group
473415.80568837,7494506.23462032,443.20239069436997,102.2437064656218,0.9772544067773392,-0.21207032898138017,Boolgeeda_Iron_Formation,Hamersley_Group
478870.7168494499,7489895.004602996,485.8153768677453,101.65601189684043,0.979378209376297,-0.20203544985689526,Woongarra_Rhyolite,Hamersley_Group
476291.77049776,7491225.710860364,486.64198316877787,98.64482178284337,0.9886390988543595,-0.15030878955150961,Woongarra_Rhyolite,Hamersley_Group
473688.6079654562,7491884.818099489,479.61368172774115,96.15909888664258,0.9942278069811064,-0.10728964454009547,Woongarra_Rhyolite,Hamersley_Group
482170.925341085,7511807.358695529,492.74773480739617,91.09310104742592,-0.9998180164269963,0.019077055013457245,Weeli_Wolli_Formation,Hamersley_Group
483369.157656115,7510837.101401171,511.6251177453495,140.94406001208316,-0.6300788473198907,0.7765311623882443,Weeli_Wolli_Formation,Hamersley_Group
485415.224640475,7510472.118905781,504.4867103200715,97.37899316526035,-0.9917183171454901,0.1284320031694478,Weeli_Wolli_Formation,Hamersley_Group
487317.54102602997,7509213.878437109,518.7418398247719,131.6455032687452,-0.7472705765720792,0.6645198908908839,Weeli_Wolli_Formation,Hamersley_Group
490590.50971859996,7508698.153293055,521.8125431437572,69.44607582505745,-0.9363421752407793,-0.35108877917895004,Weeli_Wolli_Formation,Hamersley_Group
494756.09584887,7508182.709938521,565.2849236546471,101.30819741514223,-0.9805866141262366,0.1960864406236267,Weeli_Wolli_Formation,Hamersley_Group
500796.85429545003,7507893.515039654,602.7934130261136,91.62588644812072,-0.9995973979161442,0.028373263458295033,Weeli_Wolli_Formation,Hamersley_Group
506858.62855558004,7507180.085547905,659.0656386651436,92.38939286229356,-0.9991305653952659,0.04169068592547127,Weeli_Wolli_Formation,Hamersley_Group
510184.686476915,7507197.1185303405,591.1161692043897,88.54544356666679,-0.9996777725269332,-0.025384072084460987,Weeli_Wolli_Formation,Hamersley_Group
475835.96796633746,7499966.321261544,436.2301267130217,103.53055248633022,-0.9722452994070124,0.23396383861821213,Weeli_Wolli_Formation,Hamersley_Group
476741.3554967674,7500261.280936677,415.1329351862079,4.809689847849256,-0.08384636875708022,-0.9964786934231218,Weeli_Wolli_Formation,Hamersley_Group
477625.735098885,7502070.77861726,456.0538867630184,45.04212537274415,-0.7076264736342613,-0.7065867065066677,Weeli_Wolli_Formation,Hamersley_Group
478031.17914762,7504039.54503227,408.1893590058192,165.04358279795736,0.25808422594847324,-0.966122420978096,Weeli_Wolli_Formation,Hamersley_Group
476884.38934216497,7506206.05044037,444.5068098394119,147.45334716959118,0.5379861578434033,-0.8429536724926778,Weeli_Wolli_Formation,Hamersley_Group
475301.35486366996,7507375.559319969,478.7329708710371,135.03254333721617,0.7067050387100338,-0.70750829554278,Weeli_Wolli_Formation,Hamersley_Group
475406.471281385,7508587.3222743645,490.625351375724,56.41378173781534,-0.8330543275911837,-0.5531911851083682,Weeli_Wolli_Formation,Hamersley_Group
476290.30382885,7509002.82092879,456.68103481767395,51.10837991368837,-0.7783349842481752,-0.6278492273590794,Weeli_Wolli_Formation,Hamersley_Group
475356.301366505,7509908.32883044,477.06849380159326,104.04584597088659,0.9701018386915907,-0.24269821294602695,Weeli_Wolli_Formation,Hamersley_Group
472305.142982895,7511659.31474309,481.25161841460033,16.70518331862695,-0.2874471690207429,-0.957796494575941,Weeli_Wolli_Formation,Hamersley_Group
474304.98938047,7512308.599007394,497.2475892649733,95.98287991574927,-0.994553084268078,0.10423129363513298,Weeli_Wolli_Formation,Hamersley_Group
477335.65044223,7512366.101542965,504.0,16.24444767706015,-0.279735977822242,-0.9600769670770328,Weeli_Wolli_Formation,Hamersley_Group
478211.54980842,7512478.10042082,506.9632120078467,106.70730097394814,-0.9577858698577714,0.2874825690381803,Weeli_Wolli_Formation,Hamersley_Group
512555.51988420996,7502270.644649435,504.1906529944316,71.7163687214334,0.949515142798664,0.3137212036124312,Boolgeeda_Iron_Formation,Hamersley_Group
510602.58023197495,7501482.363637116,523.4123069381807,71.85010067911358,0.9502448007732969,0.3115041229314906,Boolgeeda_Iron_Formation,Hamersley_Group
506782.02984253503,7501121.318687335,475.93443350841113,86.90280612270924,0.9985393176969349,0.05402990850759729,Boolgeeda_Iron_Formation,Hamersley_Group
502901.90570473997,7500938.78487654,489.7387168135621,86.73798569574886,0.9983797607446497,0.056902138232723554,Boolgeeda_Iron_Formation,Hamersley_Group
491075.26445584,7499990.41058084,498.0534439070061,116.20042408385265,-0.8972551017737462,0.44151249398061704,Boolgeeda_Iron_Formation,Hamersley_Group
492059.55634512496,7499740.16602735,461.40049731852537,13.028072993566596,0.22542843569058768,0.9742597294264475,Boolgeeda_Iron_Formation,Hamersley_Group
492100.11001978,7499193.909893675,496.79873332312377,95.02068293241624,-0.9961631712458866,0.08751534867289529,Boolgeeda_Iron_Formation,Hamersley_Group
494251.825091245,7498904.185151899,489.3648133362435,105.92050952475256,-0.9616431818398552,0.2743034648357898,Boolgeeda_Iron_Formation,Hamersley_Group
490590.75500874,7501745.65643025,534.8584526592663,40.800738514870126,0.6534303612357517,0.7569866333135051,Boolgeeda_Iron_Formation,Hamersley_Group
489504.675651095,7500942.39359035,499.4260854510636,106.11043456769177,0.9607286343562513,-0.2774896234599996,Boolgeeda_Iron_Formation,Hamersley_Group
488236.38638665,7501117.381295675,494.4539695661708,13.166878265671507,0.22778802226430908,0.9737107460190192,Boolgeeda_Iron_Formation,Hamersley_Group
488658.19850898,7499873.62896919,474.04143947987615,123.80191684408474,-0.8309658578056704,0.5563234159742749,Boolgeeda_Iron_Formation,Hamersley_Group
490109.919889595,7500215.89546495,499.2325339313998,92.80644737319507,-0.9988006340562016,0.04896216303360769,Boolgeeda_Iron_Formation,Hamersley_Group
495341.77931146,7500613.210809926,479.9244979623739,21.438954047936335,0.3655097028302174,0.9308075295875975,Boolgeeda_Iron_Formation,Hamersley_Group
496566.25775684975,7500716.592864639,461.9563540031161,13.124821317685246,-0.22707322590567575,-0.97387768743143,Boolgeeda_Iron_Formation,Hamersley_Group
500376.46535878,7498988.740926741,467.71232510528534,56.7658154226361,0.8364374700229468,0.5480623675656012,Boolgeeda_Iron_Formation,Hamersley_Group
499189.33432581497,7498153.234861875,514.4759742247303,52.545608230214334,0.7938376713788845,0.608129716014396,Boolgeeda_Iron_Formation,Hamersley_Group
497623.2448475903,7498429.072569659,503.8009351638235,44.39033473091781,0.6995428056134723,0.7145906962131761,Boolgeeda_Iron_Formation,Hamersley_Group
495159.34904185496,7497416.690327595,507.6702498453639,37.081823692989225,0.602954934739598,0.7977752482204289,Boolgeeda_Iron_Formation,Hamersley_Group
493006.09466018504,7495740.153941195,455.90284867716207,69.50347289076191,0.9366934147802303,0.3501506057503707,Boolgeeda_Iron_Formation,Hamersley_Group
491077.845394105,7495319.629974005,483.2129614781582,84.73606438101767,0.9957826428739331,0.0917438180533435,Boolgeeda_Iron_Formation,Hamersley_Group
487436.29397146497,7494955.0944389105,461.0816164236239,103.15458013355716,0.9737596166695063,-0.22757901692303792,Boolgeeda_Iron_Formation,Hamersley_Group
485078.10363304,7495626.83052105,406.71597034723493,94.38368996312566,0.9970745509627852,-0.07643520015254897,Boolgeeda_Iron_Formation,Hamersley_Group
484429.22596617497,7495683.57396187,439.41427626164545,124.5779765729635,0.8233545762453567,-0.5675273048724871,Boolgeeda_Iron_Formation,Hamersley_Group
484158.994404955,7496331.81937236,427.77978173243247,142.5302692674631,0.608342216791846,-0.7936748372405306,Boolgeeda_Iron_Formation,Hamersley_Group
482727.159551495,7497182.314553481,455.99999999999994,135.80944708090354,0.6970468872458232,-0.7170255483460186,Boolgeeda_Iron_Formation,Hamersley_Group
482624.13930559496,7498599.560066455,488.14312568246294,41.40819514762583,-0.6614191486767613,-0.7500164729948992,Boolgeeda_Iron_Formation,Hamersley_Group
484194.2714209112,7499561.50509849,472.30358920898766,70.62192043547297,-0.9433496683734951,-0.3318002459004766,Boolgeeda_Iron_Formation,Hamersley_Group
486489.675918145,7498879.1115247905,473.11148116752656,43.41169244173062,-0.6872357697562749,-0.7264344407911151,Boolgeeda_Iron_Formation,Hamersley_Group
487610.45005146996,7499682.3703370895,485.4323238500287,20.147208088627366,-0.3444333319541743,-0.938810779571126,Boolgeeda_Iron_Formation,Hamersley_Group
486633.18139432,7500769.115031354,507.8798551861573,140.1754424535138,0.6404389347123156,-0.7680090955871255,Boolgeeda_Iron_Formation,Hamersley_Group
485340.96508362505,7502604.10379365,503.3280674863805,142.11830912875382,0.6140330133060732,-0.7892803421917106,Boolgeeda_Iron_Formation,Hamersley_Group
483221.71087764,7504036.334177695,502.71333413382,117.03324204695309,0.8907429765941461,-0.4545073702902963,Boolgeeda_Iron_Formation,Hamersley_Group
483153.26532721997,7505248.339783165,482.6163311567438,58.26041274770873,-0.8504478433508759,-0.5260593747285986,Boolgeeda_Iron_Formation,Hamersley_Group
485542.11189645005,7505476.1065702345,482.7092341936521,90.75639531057914,-0.9999128602945878,0.013201205153175752,Boolgeeda_Iron_Formation,Hamersley_Group
488520.32928807,7505052.395923205,504.9570638068933,103.67867920483425,-0.9716371844844551,0.2364765986881599,Boolgeeda_Iron_Formation,Hamersley_Group
491262.09948690503,7504780.658645845,504.4548500933535,71.83939975634543,-0.9501866057171027,-0.31168159123665146,Boolgeeda_Iron_Formation,Hamersley_Group
493922.49514366,7505307.691543925,533.5392603657592,81.94812224973448,-0.9901416502877878,-0.14006966968396867,Boolgeeda_Iron_Formation,Hamersley_Group
496847.47510558495,7505282.225293345,493.5077149509713,99.28850967686635,-0.9868881052339463,0.16140590989103065,Boolgeeda_Iron_Formation,Hamersley_Group
500163.5203918,7505054.013892045,492.7584702797861,101.18698052430769,-0.9809992664226465,0.19401144110136742,Boolgeeda_Iron_Formation,Hamersley_Group
503124.12684582174,7505103.088527924,496.5484443890988,90.3273792344661,-0.9999836760289613,0.005713814453174941,Boolgeeda_Iron_Formation,Hamersley_Group
506200.444865275,7505182.06548608,539.2492661094019,91.72280897573546,-0.9995479710297626,0.03006415823343866,Boolgeeda_Iron_Formation,Hamersley_Group
508809.39013165503,7505273.85410469,528.0186741320392,80.85448921512956,-0.9872878682526738,-0.1589423329421423,Boolgeeda_Iron_Formation,Hamersley_Group
509886.129717995,7505928.864605915,520.1764336905451,77.41488502087572,-0.9759734010097051,-0.21788969806199907,Boolgeeda_Iron_Formation,Hamersley_Group
512717.83867459,7506304.899813104,523.5523921009892,87.00065811398471,-0.9986301358328827,-0.052324485725119496,Boolgeeda_Iron_Formation,Hamersley_Group
511035.38993119,7499557.863876015,532.5023441511855,46.589378342467505,0.726447284214144,0.6872221935137826,Weeli_Wolli_Formation,Hamersley_Group
509338.615818835,7499143.840300251,560.0759584408073,86.90816259191774,0.9985443644826874,0.05393655680395424,Weeli_Wolli_Formation,Hamersley_Group
507224.98940536496,7498662.074629335,538.658530300924,57.34505851340142,0.8419353771597833,0.5395783730718027,Weeli_Wolli_Formation,Hamersley_Group
505669.330558895,7497833.54613992,522.2156068201751,84.69297183252398,0.9957133600864999,0.09249272698570508,Weeli_Wolli_Formation,Hamersley_Group
454362.00939829,7522293.91442471,459.0297073758565,51.10376191787309,0.778284377554682,0.6279119585215122,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
454001.348373795,7521107.669619115,671.9097205544929,38.64257529431591,0.6244601559158075,0.7810566648288748,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
454445.590967085,7520267.66995449,433.5139947179117,111.2981066527507,-0.9317032307658474,0.3632204424044473,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
455688.2152323,7519552.916298751,379.37793562961014,138.78619535541046,-0.6588707252131483,0.7522561847250576,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
457814.34112939995,7518893.91409206,373.98545369226304,89.33313270299256,-0.9999322672548867,-0.01163876722431729,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
460075.87434639,7517862.15051296,370.0673331446085,104.55356666752616,-0.967913133349203,0.25128502997617613,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
461366.37618528,7517822.651633385,308.372244250621,97.46017458905374,-0.9915353486011136,0.1298370227418518,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
455880.76128673495,7532587.999628896,428.9462232248921,108.42675215516381,0.9487285275199683,-0.31609204524915335,Brockman_Iron_Formation,Hamersley_Group
453567.078123065,7534127.499681025,471.3892444588998,145.69805756281357,0.563554054935665,-0.8260791894035157,Brockman_Iron_Formation,Hamersley_Group
454480.414936785,7534258.01046727,436.81128487932926,133.5300150421508,-0.7250136691660756,0.6887344767922864,Brockman_Iron_Formation,Hamersley_Group
456515.70467755,7533022.75988747,440.4323022172273,106.28932491298174,-0.9598575678505591,0.2804878775277272,Brockman_Iron_Formation,Hamersley_Group
453621.09441983,7538560.33048538,428.68130352523434,57.24906568402053,0.8410301912413213,0.5409881860268175,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
452349.36460189056,7537788.446925277,439.3863893065272,4.9698147272536195,0.08663090303807604,0.9962404763102167,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
515038.826304715,7498122.90416932,609.9332443932842,63.47623272099423,0.8947491940501445,0.44656900894107815,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
515777.5198441667,7497062.9288695855,532.3506290513511,45.2550878235248,0.710247888818385,0.7039516577358329,Marra_Mamba_Iron_Formation,Hamersley_Group
454462.96196764,7531918.240167771,437.15839917753374,0.005424186305466808,9.466991013057123e-05,0.999999995518804,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
454549.964694675,7530004.480760615,451.77091197315684,175.91846531266603,-0.07117598490755248,0.9974637733634439,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
456063.393173345,7529082.465109245,445.15351649604696,93.54743159119413,-0.9980839181429463,0.061874811873850855,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
460168.820433795,7527481.93454725,401.05734705803496,114.25249191092298,-0.9117441797097828,0.41075850662565105,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
