X,Y,Z,formation
500990.21092826,7510372.75771337,603.3489191539859,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503804.82964178,7509100.29857478,581.45167200072,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504759.32120589,7509149.3113325,578.6452776770632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506986.54053074,7509173.83058724,566.2056242993829,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509507.47002617,7509026.84910978,539.8677564583525,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509791.997516,7509010.85772749,540.9434840590094,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511105.6788717,7499624.35751007,532.2594999321285,Weeli_Wolli_Formation
509551.71045729,7499155.35064619,559.0614615443186,Weeli_Wolli_Formation
507833.70058701,7498954.83097013,538.9610442601531,Weeli_Wolli_Formation
507387.65004487,7498766.32035366,537.8917691235819,Weeli_Wolli_Formation
506696.99101269,7497955.31973325,530.5968107690957,Weeli_Wolli_Formation
504124.39168217,7497243.77984678,516.6823543352926,Weeli_Wolli_Formation
497911.1117857394,7505163.710230344,494.71450730767185,Boolgeeda_Iron_Formation
500905.63960522,7505057.7681062,498.20006541608404,Boolgeeda_Iron_Formation
504410.25982632,7505185.30090949,514.6650981893428,Boolgeeda_Iron_Formation
506820.3412012,7505146.83123962,514.1050082139088,Boolgeeda_Iron_Formation
507895.43165168,7505229.8406369,509.41121043727327,Boolgeeda_Iron_Formation
509084.50028645,7505335.35040417,526.5449709160648,Boolgeeda_Iron_Formation
510067.5602014,7505969.36963731,507.91549729923383,Boolgeeda_Iron_Formation
512937.30900718,7506316.39923804,538.6491335148589,Boolgeeda_Iron_Formation
514710.9014938,7506357.4292695,521.5862309956696,Boolgeeda_Iron_Formation
497911.1117857394,7497992.593520479,481.45698206100866,Boolgeeda_Iron_Formation
498623.25863737,7497440.71917729,504.2642505390126,Boolgeeda_Iron_Formation
498144.01007844,7497152.70895237,490.37501017733905,Boolgeeda_Iron_Formation
501193.31062385,7500045.75915589,477.2250552116095,Boolgeeda_Iron_Formation
500879.68003557,7498973.74973925,469.80953204085176,Boolgeeda_Iron_Formation
500224.61022564,7498889.24026258,474.5603497945734,Boolgeeda_Iron_Formation
499778.51158407,7498604.24171484,501.1164043321211,Boolgeeda_Iron_Formation
498340.58989465,7498195.21705494,476.21549894479676,Boolgeeda_Iron_Formation
497993.72753727,7498467.22123949,468.5875400086011,Boolgeeda_Iron_Formation
512803.84000718,7502339.39194001,497.17285293712587,Boolgeeda_Iron_Formation
511274.8610414,7501768.37947287,511.12157201759567,Boolgeeda_Iron_Formation
508893.74898206,7501202.34993149,520.0750992653553,Boolgeeda_Iron_Formation
508378.5992521,7501192.34884692,490.64686269077936,Boolgeeda_Iron_Formation
503156.39224912,7500953.28920555,492.0923847975072,Boolgeeda_Iron_Formation
501781.52021924,7500712.26872659,472.2049117110597,Boolgeeda_Iron_Formation
497911.1117857394,7507878.742004301,551.6221484341788,Weeli_Wolli_Formation
502025.03961642,7507763.29016446,654.6944761162922,Weeli_Wolli_Formation
507116.11000525,7507169.34162852,577.7477735663878,Weeli_Wolli_Formation
507535.85099657,7507173.3403563,586.4384624470247,Weeli_Wolli_Formation
511218.62996794,7507312.37709701,520.7319297319492,Weeli_Wolli_Formation
512770.79001159,7507399.40907883,541.9356857368281,Weeli_Wolli_Formation
576436.92024156,7497119.0400717,741.9709449483604,Jeerinah_Formation
577756.93849008,7496545.05832283,724.9263236028456,Jeerinah_Formation
579894.78620275,7495439.04949794,780.0912172343403,Jeerinah_Formation
581931.51241192,7494466.56820113,861.5642321341124,Jeerinah_Formation
582906.92929065,7492310.06989204,826.9683665263603,Jeerinah_Formation
583867.17848187,7492305.05984408,822.9881771339863,Jeerinah_Formation
584080.74017549,7491750.06097458,870.5274847699626,Jeerinah_Formation
585038.25017434,7491159.06114436,833.3446258112031,Jeerinah_Formation
587187.06092271,7491026.55218727,963.5026123235939,Jeerinah_Formation
588774.94826057,7489280.54159111,828.1067707175844,Jeerinah_Formation
589294.759298,7487616.50766392,764.4993657126241,Jeerinah_Formation
591140.86002118,7488001.00868119,758.1536368556737,Jeerinah_Formation
591745.03902064,7489321.53906111,780.5802240088478,Jeerinah_Formation
591803.7784023641,7472756.09544804,638.0849606102968,Hardey_Formation
591563.71805879,7472646.79217677,646.2267417174734,Hardey_Formation
591728.00138932,7472423.28133422,647.485468546439,Hardey_Formation
591803.7784023641,7476448.6005535,771.2869178561002,Boongal_Formation
590143.84867501,7476301.34975414,730.5598679228009,Boongal_Formation
589866.81171993,7475532.82111758,674.8626699639173,Boongal_Formation
588504.82935968,7475317.2893244,679.1764478980028,Boongal_Formation
588107.7304716,7474714.77197601,709.7898477120326,Boongal_Formation
589986.93145416,7472233.75863642,688.3264926319413,Boongal_Formation
591701.27826193,7470819.2794877,709.5530117794185,Boongal_Formation
591795.78106313,7470634.27850365,728.7608822099716,Boongal_Formation
591803.7784023641,7478830.7835329855,648.2457098492023,Boongal_Formation
591356.83785717,7478624.41014696,651.116770465695,Boongal_Formation
591504.90919211,7477675.40208396,661.6356510251653,Boongal_Formation
573106.59812791,7479900.52953614,672.4417230402048,Marra_Mamba_Iron_Formation
570931.63881292,7478894.51029663,677.3895823352254,Marra_Mamba_Iron_Formation
569712.98000444,7478054.97016728,701.6081724431735,Marra_Mamba_Iron_Formation
570127.44227718,7476944.96938364,716.1699267678882,Marra_Mamba_Iron_Formation
570157.58034771,7476600.95958938,737.2695296903022,Marra_Mamba_Iron_Formation
572165.4689043,7473560.46952543,707.316391324199,Marra_Mamba_Iron_Formation
573890.35908604,7472133.43235866,727.8545598990241,Marra_Mamba_Iron_Formation
573678.91946201,7470898.41813576,667.2629846409764,Marra_Mamba_Iron_Formation
573106.59812791,7479900.52953614,672.4417230402048,Wittenoom_Formation
570648.71086964,7479576.98852693,669.0128391693644,Wittenoom_Formation
568809.43985751,7479281.4597912,678.885591065147,Wittenoom_Formation
568095.26986002,7478877.92991361,690.4477545449503,Wittenoom_Formation
568369.4794114,7477711.93047105,700.3930363051246,Wittenoom_Formation
567971.59794608,7476956.91049597,707.3369991033267,Wittenoom_Formation
567849.2306822,7476626.40044301,723.9685755005116,Wittenoom_Formation
569001.89743272,7475620.90952344,734.25369340713,Wittenoom_Formation
571413.11057157,7473543.95174834,708.3510910598575,Wittenoom_Formation
572802.42122135,7472265.44168486,688.236172069302,Wittenoom_Formation
572923.28084901,7471539.93005014,678.4391772672099,Wittenoom_Formation
572494.68902407,7470913.42166923,698.5710278077374,Wittenoom_Formation
573415.53054677,7481007.03026818,680.8642830342874,Wittenoom_Formation
573222.22804249,7480467.0181304,674.3318699310046,Wittenoom_Formation
571815.71147603,7470914.92130751,737.1236073588659,Wittenoom_Formation
572116.95084936,7468822.88026641,663.5257106253903,Wittenoom_Formation
570424.18899307,7467341.86986157,692.6846747451452,Wittenoom_Formation
567832.17060709,7465913.27082376,609.894498432162,Wittenoom_Formation
563997.06862081,7467076.76605359,589.2263081997961,Wittenoom_Formation
561801.78110886,7468504.51026558,576.6557413745409,Wittenoom_Formation
561325.67091912,7468822.04966225,622.625775091984,Wittenoom_Formation
560638.0504338,7470594.38799758,633.8386314045467,Wittenoom_Formation
561484.39943436,7473160.83933976,595.7672722623631,Wittenoom_Formation
561219.8783506,7475276.85005153,706.5927336024237,Wittenoom_Formation
560690.94948686,7477048.84036277,702.2001453229041,Wittenoom_Formation
559447.810752,7479693.82096476,635.1371687217033,Wittenoom_Formation
558495.6914021,7480910.31282782,616.6811875582388,Wittenoom_Formation
566878.18018467,7479705.92004934,897.2368159019522,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566440.75860059,7478657.90019396,750.7835102978719,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565679.48969186,7477713.87917281,900.4762484056591,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567469.82915847,7475743.87822655,761.2875259897718,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567906.28023625,7475257.38062574,811.7338835421599,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569946.82142022,7473737.89996678,753.3386857090217,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571085.86121915,7472541.92997099,779.9566669820508,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571967.15999042,7471473.93048848,727.5214136405939,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572055.08896354,7471144.41930868,717.401284193418,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500485.43874432,7473553.30224434,375.5816120386889,Kungarra_Formation
505751.99770478,7471662.26083794,399.83907731805994,Kungarra_Formation
510717.5809409,7469169.98126831,330.9797879043487,Kungarra_Formation
515566.17787614,7466268.52921399,398.8897816486732,Kungarra_Formation
519032.27886177,7464418.59037628,377.85817683113106,Kungarra_Formation
519579.48663344,7464110.73080067,392.10665982363963,Kungarra_Formation
519314.55383589,7463932.75110686,368.22696593517463,Kungarra_Formation
516150.35819071,7464302.08110164,361.04556393417874,Kungarra_Formation
513357.43012322,7464342.0620964,326.15932693587877,Kungarra_Formation
511286.73144197,7463286.05107292,315.59436642420724,Kungarra_Formation
511442.14185403,7462140.08082849,333.10420436349085,Kungarra_Formation
497911.1117857394,7474872.465919977,429.1616024674049,Kungarra_Formation
497948.15170886,7474859.70930434,427.44975148642595,Kungarra_Formation
499961.40070291,7473767.28944642,386.4247612805725,Kungarra_Formation
500156.23033114,7470032.40127359,401.809655910209,Kazput_Formation
498269.45234916,7470687.80514417,387.42910362476914,Kazput_Formation
498879.67547046,7470401.41358636,400.26966385358054,Kazput_Formation
499178.67381998,7470305.94970124,402.62043651855953,Kazput_Formation
499824.2940638,7470106.15349166,394.99907644951537,Kazput_Formation
500063.48362567,7470016.59781469,407.5212390669576,Kazput_Formation
500373.15046491,7470012.15756274,400.94145115338137,Kazput_Formation
500751.7581129,7469963.89895817,396.152377280092,Kazput_Formation
501230.12963441,7469916.45530624,385.61532851729675,Kazput_Formation
501762.18990191,7469842.65019435,379.03276798313357,Kazput_Formation
502274.7260443,7469810.97359028,372.508681629781,Kazput_Formation
503026.43535277,7469731.82130056,358.3412182846838,Kazput_Formation
503773.22391099,7469526.19990845,367.03683209430983,Kazput_Formation
504036.84467711,7469652.5646191,354.1299359378082,Kazput_Formation
504793.40988721,7469546.98294428,362.99824136119986,Kazput_Formation
504881.26214118,7469515.34653228,370.77592331590165,Kazput_Formation
505510.86502365,7469304.40865657,372.0703576296727,Kazput_Formation
505950.09566086,7469114.5926801,346.92037571234715,Kazput_Formation
506589.44963247,7468951.01811501,355.8936143868269,Kazput_Formation
507301.94640732,7468666.21625897,343.89183724897066,Kazput_Formation
507646.98639874,7468099.45011547,360.66045390558975,Kazput_Formation
507672.35656119,7467596.61900012,348.39882042954264,Kazput_Formation
507110.97867487,7467370.36764856,423.00045243928247,Kazput_Formation
501035.38371949,7467783.17763537,372.73693782909106,Kazput_Formation
506588.09550857,7467239.11183648,386.3292251966542,Kazput_Formation
505968.88927884,7467265.50123043,379.8125319149191,Kazput_Formation
505636.98501243,7467186.60806012,370.73186893049404,Kazput_Formation
505075.70265777,7467107.78645154,370.7584000566185,Kazput_Formation
504270.42835946,7467113.30372516,408.534923438855,Kazput_Formation
504182.59173234,7467155.47274378,419.1895553630824,Kazput_Formation
503747.87079586,7467185.2196551,385.76968434441073,Kazput_Formation
503085.98073365,7467310.48561675,384.7153182749231,Kazput_Formation
503257.30459714,7467014.24810013,362.0,Kazput_Formation
502506.92337225,7466922.2003946,322.95885570839187,Kazput_Formation
501762.65569391,7466863.04014996,320.0,Kazput_Formation
500983.62961795,7467853.54502039,387.58532639398913,Kazput_Formation
500460.71232873,7468045.27484804,429.79293748276524,Kazput_Formation
500094.65479856,7467966.26084302,389.9851140107173,Kazput_Formation
499667.58874025,7468041.98560773,369.11260256283094,Kazput_Formation
499603.52821168,7468065.03177056,367.3978630884694,Kazput_Formation
498986.84685014,7468252.55625794,350.8445726325757,Kazput_Formation
499365.14568119,7467429.44495686,328.77143149695996,Kazput_Formation
498700.18724831,7467218.68041485,328.5571874579446,Kazput_Formation
497998.63360819,7467086.90254485,344.12183237004535,Kazput_Formation
497911.1117857394,7464465.331383336,354.12640434602025,Beasley_River_Quartzite
498507.61200146,7464232.11524839,359.2456641877708,Beasley_River_Quartzite
499266.13130163,7464037.19333244,372.0423250905561,Beasley_River_Quartzite
499681.50033881,7464037.20782826,324.721659224302,Cheela_Springs_Basalt
500313.68192475,7464179.22922277,295.54651423889726,Cheela_Springs_Basalt
497911.1117857394,7464204.501287607,353.4966501750971,Cheela_Springs_Basalt
498128.36924254,7464134.58399057,357.2290955669695,Cheela_Springs_Basalt
499013.31328139,7463803.20542271,373.39726913592636,Cheela_Springs_Basalt
501641.87169844,7463986.75806391,295.95819705249073,Cheela_Springs_Basalt
504774.21348799,7463226.37290162,296.90310240562974,Cheela_Springs_Basalt
507251.85420772,7462552.31301243,297.4556424919411,Cheela_Springs_Basalt
508311.25916303,7461996.48142522,347.0687865209029,Cheela_Springs_Basalt
510343.84211377,7461632.48612208,311.1081083753876,Mount_McGrath_Formation
511089.90849872,7461720.30766464,321.67360018207444,Mount_McGrath_Formation
497911.1117857394,7462196.741690367,283.99871496589844,Mount_McGrath_Formation
502541.05303521,7462143.0497831,301.7389185864582,Mount_McGrath_Formation
507448.83855231,7461518.90723847,323.073603378669,Mount_McGrath_Formation
508428.50383138,7461485.8682028,330.0980200168151,Mount_McGrath_Formation
509256.0122675,7461530.48332742,348.37516442295606,Mount_McGrath_Formation
509994.53193017,7461588.52972911,330.26822076869905,Mount_McGrath_Formation
511551.22123773,7461858.15225365,346.13741938359806,Mount_McGrath_Formation
511675.261318,7461537.55953435,337.57305552549417,Mount_McGrath_Formation
561992.06138341,7491548.82850152,570.9398948971407,Woongarra_Rhyolite
565271.74790412,7491522.85864674,613.3133836994785,Woongarra_Rhyolite
568683.69848674,7490649.9203138,617.7701471126095,Woongarra_Rhyolite
571153.85060621,7486217.36847129,632.2283889133319,Woongarra_Rhyolite
569159.72898675,7485280.4604895,623.4871874200169,Woongarra_Rhyolite
563869.94917868,7484857.38077434,614.0783770878912,Woongarra_Rhyolite
558712.48735044,7484857.31136942,580.5368895962524,Woongarra_Rhyolite
555354.52106106,7485756.29041386,549.7472311285022,Woongarra_Rhyolite
553280.83235456,7486703.76761979,529.7656045443161,Woongarra_Rhyolite
552583.56835586,7487114.74835338,530.4270096698208,Woongarra_Rhyolite
551347.46120204,7487732.94991028,547.6515072507443,Woongarra_Rhyolite
549365.73104358,7488723.71958865,562.7350108230585,Woongarra_Rhyolite
548936.63872454,7489850.22144432,573.7113889509699,Woongarra_Rhyolite
550545.60905507,7490547.22882518,563.1799127256127,Woongarra_Rhyolite
552494.17777237,7490904.74829478,567.3327954870311,Woongarra_Rhyolite
555179.99934119,7491002.77009538,569.4734609310207,Woongarra_Rhyolite
558231.97838256,7490903.81112125,572.9342701687402,Woongarra_Rhyolite
560537.25231859,7491565.81822315,591.9954111394852,Woongarra_Rhyolite
561330.88850814,7491654.82883698,580.1128941731209,Woongarra_Rhyolite
511105.6788717,7499624.35751007,532.2594999321285,Woongarra_Rhyolite
507889.39009287,7499966.34151652,522.297283588739,Woongarra_Rhyolite
505769.049991,7499405.30830175,518.0516828301872,Woongarra_Rhyolite
506136.01832876,7499008.31268608,525.7244261096566,Woongarra_Rhyolite
503576.03161556,7498271.28198142,528.0,Woongarra_Rhyolite
502670.36117825,7497728.77030049,489.8078909166921,Woongarra_Rhyolite
503550.63927841,7496953.77019503,494.3419007972349,Woongarra_Rhyolite
502543.11011287,7496867.25842809,490.1954648839062,Woongarra_Rhyolite
501930.16080415,7496625.74996203,505.9258913003435,Woongarra_Rhyolite
499174.40850299,7496338.21926025,482.4523669234534,Woongarra_Rhyolite
498528.80024163,7496520.70900647,482.3609234681435,Woongarra_Rhyolite
513377.91096413,7501368.8897217,503.8841032941992,Woongarra_Rhyolite
512523.39915667,7500870.37710932,517.221335807561,Woongarra_Rhyolite
511165.75880909,7500228.85769935,527.9113601384245,Woongarra_Rhyolite
510719.61869409,7500020.85852932,515.5066630469502,Woongarra_Rhyolite
497911.1117857394,7506014.743947988,501.4526383326639,Woongarra_Rhyolite
500823.40069772,7506490.26224962,512.4466565004514,Woongarra_Rhyolite
503056.23950077,7506631.29102999,532.2689423090872,Woongarra_Rhyolite
503755.53080393,7506576.29825121,527.7489643245633,Woongarra_Rhyolite
508586.83144467,7506187.3499676,529.7250503759739,Woongarra_Rhyolite
511248.53892689,7506917.3801982,517.1589395198239,Woongarra_Rhyolite
512959.7419368,7507022.90165453,531.787292222488,Woongarra_Rhyolite
513462.9393362,7507185.91055258,546.8543727454219,Woongarra_Rhyolite
515160.65759169,7507131.92940435,543.1069138488299,Woongarra_Rhyolite
516974.9890658,7507529.45094189,544.7737046203663,Woongarra_Rhyolite
520459.12053555,7507962.49975585,562.9029865544967,Woongarra_Rhyolite
524135.41150407,7508571.05088616,560.4897528730847,Woongarra_Rhyolite
527891.17033744,7509549.63057599,592.3109885694981,Woongarra_Rhyolite
532292.23062056,7510767.21935419,610.3393190514232,Woongarra_Rhyolite
536515.48107647,7511295.20917483,639.7228414253001,Woongarra_Rhyolite
539114.23782859,7509528.66990691,628.1025177261774,Woongarra_Rhyolite
539012.73026701,7508493.18188565,622.0956505494587,Woongarra_Rhyolite
537631.98083131,7507214.16841711,604.7026696668225,Woongarra_Rhyolite
534931.55780755,7506158.15888809,591.6630708898252,Woongarra_Rhyolite
531906.17116596,7504513.61882106,588.4184140134461,Woongarra_Rhyolite
529213.50234506,7503780.58191013,563.8577645088382,Woongarra_Rhyolite
526129.42977481,7503146.04971828,546.5165899802486,Woongarra_Rhyolite
520967.45085503,7502533.48075976,531.1442325535811,Woongarra_Rhyolite
517626.97828778,7501568.43814848,518.280118775386,Woongarra_Rhyolite
516208.02962235,7501404.43047966,519.5484405744019,Woongarra_Rhyolite
514400.42804629,7501076.89881792,513.4212939506444,Woongarra_Rhyolite
519030.03021542,7463741.60068966,367.8757089808831,Woongarra_Rhyolite
517617.50811359,7463590.60044592,401.5578892262736,Woongarra_Rhyolite
517331.34121443,7463592.08886699,400.1342303380824,Woongarra_Rhyolite
514579.16138908,7463906.07116308,348.9376318108235,Woongarra_Rhyolite
519650.27906279,7463114.60882467,374.1758718271911,Weeli_Wolli_Formation
518212.35065139,7462969.58961641,430.65675169829444,Weeli_Wolli_Formation
516807.74963466,7463149.10191853,434.1191750258023,Weeli_Wolli_Formation
515542.1715265,7463137.08036497,372.7303528743443,Weeli_Wolli_Formation
517277.60230825,7461663.60189233,449.0870127028399,Marra_Mamba_Iron_Formation
520075.07998161,7461514.60070449,436.0104872275875,Marra_Mamba_Iron_Formation
518606.88112133,7461688.11196326,439.2649812358874,Marra_Mamba_Iron_Formation
517633.85984782,7461693.60083685,454.302091138483,Marra_Mamba_Iron_Formation
502957.37167387,7487244.71029663,513.0505058328191,Marra_Mamba_Iron_Formation
501658.07185528,7485495.19032574,596.3984733976813,Marra_Mamba_Iron_Formation
501367.77907929,7484630.6718323,576.4529185340634,Marra_Mamba_Iron_Formation
501146.45218411,7483562.68955551,630.7958129323417,Marra_Mamba_Iron_Formation
500575.48974896,7482363.72795111,593.43426017435,Marra_Mamba_Iron_Formation
502590.86900248,7487736.7019943,542.8071909218925,Wittenoom_Formation
501705.06865975,7487346.70073052,514.4967318253028,Wittenoom_Formation
500833.41977043,7485932.17973835,557.883517870491,Wittenoom_Formation
500674.12977899,7485067.17026311,569.0832128790098,Wittenoom_Formation
500464.84042149,7483751.69154857,585.0064485527183,Wittenoom_Formation
500016.36970463,7482734.71125992,602.2896163968879,Wittenoom_Formation
499119.41961318,7482734.65764812,600.3843035890704,Wittenoom_Formation
503550.63927841,7496953.77019503,494.3419007972349,Weeli_Wolli_Formation
504519.31900496,7494727.27055527,556.6742120081774,Weeli_Wolli_Formation
502723.76017321,7494259.74873046,544.124461598301,Weeli_Wolli_Formation
499669.31959931,7495830.7192827,508.75208611464507,Weeli_Wolli_Formation
498647.26106071,7495068.21045393,546.1919320782398,Weeli_Wolli_Formation
498191.94968359,7494421.20229181,520.1925713744992,Weeli_Wolli_Formation
498455.53989092,7493342.70038133,522.4730541764127,Weeli_Wolli_Formation
499797.50020578,7492264.21159675,543.807487154995,Weeli_Wolli_Formation
498551.43957516,7490275.18138643,556.9464273138661,Weeli_Wolli_Formation
497952.33759494,7489532.17153851,568.2735155164706,Weeli_Wolli_Formation
500532.69861952,7486882.18080314,598.3671877225571,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499986.46871472,7484140.17244756,575.7092966818316,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498850.34077111,7483542.13976088,585.1942707909328,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501632.74103292,7488181.19913693,635.9680984518411,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500648.04987592,7487066.19074518,638.3288556396968,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499702.55793528,7481164.74049542,556.5033306386849,Marra_Mamba_Iron_Formation
503022.39946498,7476901.77042255,462.8858169663391,Marra_Mamba_Iron_Formation
504354.25142783,7476143.23924108,458.4899525968593,Marra_Mamba_Iron_Formation
505128.14948452,7475731.71030494,455.08391836786126,Marra_Mamba_Iron_Formation
506529.64049736,7474896.76917853,490.91028671209597,Marra_Mamba_Iron_Formation
506688.54040566,7474876.77055022,493.2596323693707,Marra_Mamba_Iron_Formation
497911.1117857394,7477268.107056153,574.5546458480836,Wittenoom_Formation
498525.45850724,7477133.25012994,505.7948677675341,Wittenoom_Formation
499206.93055366,7477037.78153245,525.0978342571547,Wittenoom_Formation
499702.55793528,7481164.74049542,556.5033306386849,Wittenoom_Formation
499045.85951156,7480622.73957802,521.2745477046253,Wittenoom_Formation
498054.59822206,7480093.70837772,543.5837884335052,Wittenoom_Formation
497911.1117857394,7476855.33995375,511.6422538536913,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498160.59844376,7476813.73798871,509.1707912534275,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499398.6609028,7481937.19944522,587.9183999972126,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498988.96944334,7482016.67850417,570.4414129236015,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498150.1083841,7481995.64912444,591.8046564290834,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563354.4194644495,7526319.2222776245,603.461246354939,Marra_Mamba_Iron_Formation
562821.27900669,7525758.10143567,608.2620204483243,Marra_Mamba_Iron_Formation
560535.32881624,7524274.52962467,634.7635588297856,Marra_Mamba_Iron_Formation
557308.58821833,7522369.86821202,635.7693838714245,Marra_Mamba_Iron_Formation
554293.49794387,7522211.29119596,649.5846426813812,Marra_Mamba_Iron_Formation
550537.83081291,7522105.22111929,655.6725339702502,Marra_Mamba_Iron_Formation
550458.49039054,7521523.20037034,659.4656547487875,Marra_Mamba_Iron_Formation
550088.18806332,7521523.20052989,670.4628617658686,Marra_Mamba_Iron_Formation
548660.01107946,7522634.22047002,634.7519643524935,Marra_Mamba_Iron_Formation
551997.57933763,7523639.28120129,623.7884273405245,Marra_Mamba_Iron_Formation
553104.76009868,7523779.81720658,613.6561017516989,Marra_Mamba_Iron_Formation
555321.40952209,7524537.90106921,621.6797882823903,Marra_Mamba_Iron_Formation
556414.28793102,7525671.44952644,646.6072095244158,Marra_Mamba_Iron_Formation
556175.51973077,7526283.96055733,642.7265745728478,Marra_Mamba_Iron_Formation
591803.7784023641,7513804.050457681,650.6113103660915,Jeerinah_Formation
590370.2020229,7515048.59235688,643.2802841814679,Jeerinah_Formation
590451.76139962,7517550.60087641,635.0941741887248,Jeerinah_Formation
590642.13162109,7522173.1402273,635.161019005584,Jeerinah_Formation
591158.8209162,7525899.21042378,628.5533645511014,Jeerinah_Formation
568936.51895079,7526319.2222776245,602.9318270019833,Jeerinah_Formation
567682.14979643,7525270.65080214,602.7731215165063,Jeerinah_Formation
565137.62960184,7525144.12960071,602.0714067052489,Jeerinah_Formation
563697.50923807,7524769.10032527,602.4151394469861,Jeerinah_Formation
562599.96876803,7523557.58126125,605.8419175365356,Jeerinah_Formation
560514.74060189,7522561.99955279,616.5283862166337,Jeerinah_Formation
557956.12811322,7521064.85006319,627.8124991843566,Jeerinah_Formation
556016.91009991,7520810.27989017,634.164451496873,Jeerinah_Formation
555445.03940372,7520328.24905763,640.2856789332513,Jeerinah_Formation
555499.08882482,7519667.22985372,641.1847365280262,Jeerinah_Formation
555895.20233106,7518834.18924631,639.5585504673845,Jeerinah_Formation
555453.0096935,7517472.13077479,643.9513209654674,Jeerinah_Formation
