X,Y,Z,formation
489981.16133232,7500970.14876746,505.698525620038,Boolgeeda_Iron_Formation
488397.48858311,7501357.13014444,507.8634220495335,Boolgeeda_Iron_Formation
488453.32067421,7500189.13325117,510.9549692485633,Boolgeeda_Iron_Formation
489431.39960583,7500049.13840456,494.8579342969545,Boolgeeda_Iron_Formation
490308.71127733,7500206.15052086,495.25743818913844,Boolgeeda_Iron_Formation
512803.84000718,7502339.39194001,509.3584034499229,Boolgeeda_Iron_Formation
511274.8610414,7501768.37947287,526.9557315570418,Boolgeeda_Iron_Formation
508893.74898206,7501202.34993149,507.69137370039203,Boolgeeda_Iron_Formation
508378.5992521,7501192.34884692,506.70058924560544,Boolgeeda_Iron_Formation
503156.39224912,7500953.28920555,482.284912923414,Boolgeeda_Iron_Formation
501781.52021924,7500712.26872659,491.7289433953393,Boolgeeda_Iron_Formation
480067.72360506,7511815.45625951,469.77228249369375,Weeli_Wolli_Formation
482000.53960176,7511810.60974529,506.50884659505505,Weeli_Wolli_Formation
483287.20633418,7510938.10107058,521.2943421361815,Weeli_Wolli_Formation
485199.01102739,7510500.11954564,507.9823083357465,Weeli_Wolli_Formation
487139.02088804,7509372.62974666,495.7254418998131,Weeli_Wolli_Formation
490273.12912338,7508579.14897107,511.5765089916264,Weeli_Wolli_Formation
494161.01003875,7508301.70835915,552.2436763481841,Weeli_Wolli_Formation
500329.86990255,7507906.77024744,565.2739670814902,Weeli_Wolli_Formation
506601.14710591,7507190.82946729,589.5525348923493,Weeli_Wolli_Formation
510391.41226405,7507202.36776407,536.8330767846039,Weeli_Wolli_Formation
512770.79001159,7507399.40907883,551.6898777918998,Weeli_Wolli_Formation
476542.68967526,7499636.52026327,402.6819002053137,Weeli_Wolli_Formation
476715.25027357,7499951.03138039,416.2897134219904,Weeli_Wolli_Formation
476829.68010015,7500942.02894924,443.58060718754166,Weeli_Wolli_Formation
477928.95981822,7502487.02736311,422.99330739259995,Weeli_Wolli_Formation
477722.52955875,7504715.53933291,417.9748821844355,Weeli_Wolli_Formation
476518.74835876,7506673.55021235,456.1982734334036,Weeli_Wolli_Formation
475080.78189512,7507735.56056488,476.418148808236,Weeli_Wolli_Formation
475782.1399287,7508782.56763012,476.01044423321844,Weeli_Wolli_Formation
476463.96721577,7509185.5690708,442.75547831813344,Weeli_Wolli_Formation
473610.69838293,7510325.08093802,502.56983596098416,Weeli_Wolli_Formation
472380.85811956,7511911.60053006,486.74013830806587,Weeli_Wolli_Formation
475514.99846282,7512229.09037656,489.094252110844,Weeli_Wolli_Formation
477501.59936103,7512491.59814054,534.5475603493434,Weeli_Wolli_Formation
478687.92856584,7512351.10207282,486.17979139274655,Weeli_Wolli_Formation
479527.16212196,7512293.609856,454.0199090001108,Weeli_Wolli_Formation
472527.18846054,7494742.97156018,548.5838073266087,Turee_Creek_Group
471638.85968436,7496618.47947583,429.6877423200679,Turee_Creek_Group
470983.13960259,7497363.95995644,485.41560487783244,Turee_Creek_Group
483780.8092045,7489848.54216411,412.8681781051961,Turee_Creek_Group
480842.58062744,7492336.0218303,375.0,Turee_Creek_Group
477487.69899411,7494564.50812917,362.7535175568847,Turee_Creek_Group
475235.15998844,7495930.4992893,353.57776353789205,Turee_Creek_Group
474636.07925662,7496458.01097417,345.52357808135685,Turee_Creek_Group
474013.02875279,7496721.49936759,357.5890479027818,Turee_Creek_Group
473869.25895419,7495068.00125362,400.81508088110814,Turee_Creek_Group
472766.91901495,7494708.47046118,527.6962785347612,Turee_Creek_Group
480576.31946564,7494515.04090002,373.03957732114,Turee_Creek_Group
481128.0382853,7493622.53145746,373.48760937590873,Turee_Creek_Group
479133.81054718,7496713.01931527,381.1248835153531,Turee_Creek_Group
482009.41975968,7492072.03875142,383.417816281837,Turee_Creek_Group
483699.65865012,7490115.5394616,407.0563879207679,Turee_Creek_Group
470959.61371129623,7499281.446755408,331.461379887523,Turee_Creek_Group
474180.74100578,7497847.50931575,387.0282009965928,Turee_Creek_Group
475402.85024949,7497296.51999385,363.4419522567757,Turee_Creek_Group
476577.07878974,7496434.02087242,395.3470983563891,Turee_Creek_Group
478901.48948839,7496697.52817629,387.38118058610496,Turee_Creek_Group
470959.61371129623,7505499.439400785,396.0405193414317,Turee_Creek_Group
471670.3704943,7504407.02861932,433.28022317979776,Turee_Creek_Group
472048.66036636,7503960.01973776,445.1202781897257,Turee_Creek_Group
471345.43943724,7504020.52105077,382.76183225886234,Turee_Creek_Group
539456.5198225593,7500352.335942859,507.2592278714062,Jeerinah_Formation
537903.11974848,7499358.13028754,498.45480390428247,Jeerinah_Formation
535319.49029778,7498996.62216837,510.08430969692006,Jeerinah_Formation
533411.8113769,7499131.08997597,515.0556492073205,Jeerinah_Formation
530968.91269837,7499419.56981413,519.2278255536066,Jeerinah_Formation
529891.58282573,7499586.56086062,512.3898318670473,Jeerinah_Formation
528920.51883495,7499359.06107732,505.0,Jeerinah_Formation
527312.15062956,7499283.0298914,503.37859204164414,Jeerinah_Formation
524869.23876561,7498918.51084629,499.00549239774574,Jeerinah_Formation
523169.7519519,7498336.99168633,495.62914857936386,Jeerinah_Formation
521526.32992318,7497779.45848245,494.49428999414454,Jeerinah_Formation
520002.38850294,7496934.94194691,505.5302792387917,Jeerinah_Formation
519433.31787936,7496282.44009631,511.1650429305815,Jeerinah_Formation
518014.1268507,7497123.75740697,526.0787438123886,Jeerinah_Formation
487794.45079837,7520469.68100679,474.4629650033588,Jeerinah_Formation
487271.48920602,7521524.17949782,472.475625958714,Jeerinah_Formation
485050.26949264,7521678.6393055,470.5264052661447,Jeerinah_Formation
485352.91172603,7521394.15240372,481.28587874745324,Jeerinah_Formation
494088.49261788616,7522131.665573495,494.825566427419,Jeerinah_Formation
492692.23033062,7521366.24235667,525.2847995275577,Jeerinah_Formation
491814.67906474,7520938.22938791,518.372515916322,Jeerinah_Formation
490319.18765767,7521135.71147655,506.16659611929475,Jeerinah_Formation
489303.24075034,7521187.18932941,474.4276684002183,Jeerinah_Formation
489423.54036389,7520589.19010463,470.0957173901302,Jeerinah_Formation
493416.16098688,7519099.22832394,499.45112709834694,Jeerinah_Formation
497239.5112229,7518015.22960955,563.7557369938093,Jeerinah_Formation
497232.65018788,7517371.7282165,556.3907116122907,Jeerinah_Formation
498128.39981349,7516935.23901631,571.5466799475889,Jeerinah_Formation
499951.0798544,7515588.23940897,581.7121791102545,Jeerinah_Formation
502196.47758261,7514368.75758027,565.3144389919398,Jeerinah_Formation
504857.03029267,7513514.29985839,537.1487122709318,Jeerinah_Formation
507034.272378,7512668.81938491,534.7239430521483,Jeerinah_Formation
509619.089994,7511941.84077712,534.7667062572109,Jeerinah_Formation
510486.69010457,7511824.78526417,543.0170920507941,Jeerinah_Formation
511556.32954705,7511441.35958333,553.8402449555246,Jeerinah_Formation
472842.13475569047,7522131.665573495,436.0123519685865,Jeerinah_Formation
476183.46165719,7517927.64982703,483.6937081164934,Jeerinah_Formation
478578.77802794,7517912.15885153,469.4651622669259,Jeerinah_Formation
479165.9191252,7518233.1587826,468.79635554886386,Jeerinah_Formation
479690.33024431,7519009.16170977,485.84821669997456,Jeerinah_Formation
479722.81945886,7520157.65149864,500.2474154358401,Jeerinah_Formation
479036.19058199,7521648.14130184,512.3096844976761,Jeerinah_Formation
478348.66043195,7522071.63899793,524.3235571888297,Jeerinah_Formation
518852.32142054,7513132.95880111,570.3746770413345,Jeerinah_Formation
519123.14042667,7513920.45862049,616.5272404673226,Jeerinah_Formation
519177.62875814,7514563.66678722,612.6067589236382,Jeerinah_Formation
519041.14193347,7515922.43816203,610.5220067882178,Jeerinah_Formation
519100.49535107,7516519.42926607,635.2465469363133,Jeerinah_Formation
518893.28909021,7517244.00420769,641.8836265114893,Jeerinah_Formation
519182.53915582,7518514.49831183,684.7822145868963,Jeerinah_Formation
519320.01201315,7520759.71207196,616.0897556877629,Jeerinah_Formation
518899.16680699,7522050.83197036,598.896488256373,Jeerinah_Formation
539456.5198225593,7486279.220752338,547.389321358037,Bunjinah_Formation
536845.47982307,7486959.10939693,501.6215239590377,Bunjinah_Formation
533684.78954426,7488281.06127241,472.3980168021063,Bunjinah_Formation
530511.51126209,7490958.54154063,523.9430952333178,Bunjinah_Formation
528182.86951453,7492066.02967569,466.54017317635896,Bunjinah_Formation
529475.15795133,7489672.02832761,481.3354879032834,Bunjinah_Formation
528010.69056076,7490033.00870063,457.15219922342385,Bunjinah_Formation
526080.40978733,7491262.5022844,501.5044393948713,Bunjinah_Formation
523860.21075316,7489772.4791531,658.0915685144887,Bunjinah_Formation
523172.33921457,7489559.97013229,610.8635433546336,Bunjinah_Formation
521931.46005616,7489388.45026976,572.4546527339417,Bunjinah_Formation
520177.99138988,7488423.92869971,611.4102835077802,Bunjinah_Formation
518705.95089742,7486458.90938134,716.9267732710882,Bunjinah_Formation
517634.90008478,7485898.40060791,747.2455911019781,Bunjinah_Formation
516353.51945115,7485236.87188936,618.6388887336796,Bunjinah_Formation
516102.45987075,7484601.86911981,745.8248409013264,Bunjinah_Formation
514331.66020665,7484000.35155322,572.0327043573856,Bunjinah_Formation
513076.62941267,7483536.31974484,511.7854690461479,Bunjinah_Formation
511720.7871825,7481933.30920463,402.6293729198393,Bunjinah_Formation
539456.5198225593,7485133.963450159,542.5754453298333,Pyradie_Formation
535677.4607559,7486074.08182202,506.8561042457379,Pyradie_Formation
533003.62048701,7486795.06045777,446.55956336100775,Pyradie_Formation
531123.26179412,7487219.02877003,419.427841270499,Pyradie_Formation
528891.78911586,7488198.02104718,471.9240929231654,Pyradie_Formation
526608.2809714,7488592.99912708,479.257312957013,Pyradie_Formation
526194.06134344,7488429.49052612,463.2895098164757,Pyradie_Formation
524761.08069917,7487979.47921385,628.454588432108,Pyradie_Formation
522587.88125018,7487010.96030625,463.8776682572761,Pyradie_Formation
520870.90827911,7485702.43177992,565.3706561613429,Pyradie_Formation
520007.7503783,7484720.91896061,544.1095320013582,Pyradie_Formation
519147.26267666,7484311.9005551,532.6869457608401,Pyradie_Formation
518453.96153276,7482959.88949684,616.4406158073505,Pyradie_Formation
539456.5198225593,7484288.218704293,538.1326090062792,Boongal_Formation
535127.47029804,7485434.56957163,465.9305104843934,Boongal_Formation
532154.86014911,7486176.05134337,465.1849088137342,Boongal_Formation
529542.08991536,7487311.52944569,432.5188429655448,Boongal_Formation
529237.92207001,7487046.53040579,422.7158903115054,Boongal_Formation
528795.16153468,7487111.00950742,425.15914075528286,Boongal_Formation
527974.40826876,7487025.99888039,462.1154260100832,Boongal_Formation
524265.45089734,7485403.96776151,483.60562537013226,Boongal_Formation
522206.71141126,7484428.94045956,488.8251963074481,Boongal_Formation
522018.43933063,7483621.42923093,458.376140030505,Boongal_Formation
520941.17862752,7483098.93134078,471.82568781596757,Boongal_Formation
520237.10917722,7482148.41056102,449.9861752983194,Boongal_Formation
539456.5198225593,7504238.077969037,610.5772314527527,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536992.93201676,7503520.14226087,595.669336516304,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535646.81102753,7502516.63029399,655.2511349502022,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532540.00999317,7501632.11100111,596.9688601929927,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529735.54628834,7501486.24418653,565.8534833124792,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529283.51012455,7501486.06090314,562.7558000948737,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518912.77772736,7509330.46926409,608.4102610113463,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523849.76068937,7510813.54871304,567.9452566281132,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526174.97059272,7512331.08860177,598.1235587440515,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529283.53027829,7513310.17996924,644.565743867593,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529748.6604519,7514852.20876835,641.4725246855057,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529601.81108424,7517030.70036167,635.7028270033435,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532392.00941294,7518401.250289,642.1401254528869,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536724.07867465,7518988.73870064,672.4692481867846,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539000.20180473,7520285.72164192,635.129153724975,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539342.81155957,7520555.2299876,631.345184532872,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473269.92591976,7492475.94967687,478.515378467421,Brockman_Iron_Formation
472638.66805687,7492161.42976582,489.70667652535326,Brockman_Iron_Formation
472461.91045151,7492110.92991106,489.57542566134583,Brockman_Iron_Formation
471212.379458,7492105.90939465,458.89181762146933,Brockman_Iron_Formation
502957.37167387,7487244.71029663,509.98220934598316,Marra_Mamba_Iron_Formation
501658.07185528,7485495.19032574,584.0711601891489,Marra_Mamba_Iron_Formation
501367.77907929,7484630.6718323,606.1454716997968,Marra_Mamba_Iron_Formation
501146.45218411,7483562.68955551,625.1931703688275,Marra_Mamba_Iron_Formation
500575.48974896,7482363.72795111,615.3933757751911,Marra_Mamba_Iron_Formation
502590.86900248,7487736.7019943,527.8059397102112,Wittenoom_Formation
501705.06865975,7487346.70073052,524.6521105248064,Wittenoom_Formation
500833.41977043,7485932.17973835,560.9001546707395,Wittenoom_Formation
500674.12977899,7485067.17026311,570.5878527957937,Wittenoom_Formation
500464.84042149,7483751.69154857,596.5148264810391,Wittenoom_Formation
500016.36970463,7482734.71125992,604.7451929294,Wittenoom_Formation
499119.41961318,7482734.65764812,587.2204122476234,Wittenoom_Formation
484605.12090498,7486018.02104973,501.0233107130427,Weeli_Wolli_Formation
482946.40939579,7487295.0093021,480.5753088727692,Weeli_Wolli_Formation
480599.65801717,7488345.49015931,476.1507354026472,Weeli_Wolli_Formation
477331.43153056,7489214.44866713,462.63973286885704,Weeli_Wolli_Formation
475892.40848443,7489032.92975379,431.7096084859951,Weeli_Wolli_Formation
504894.1120782,7494629.76913794,599.9666370271923,Weeli_Wolli_Formation
503285.39976784,7494676.7503044,529.5589191480188,Weeli_Wolli_Formation
501474.89798491,7494612.73866944,548.1402651003809,Weeli_Wolli_Formation
498647.26106071,7495068.21045393,527.7373071678896,Weeli_Wolli_Formation
498239.86831932,7493582.18942443,519.5101927943119,Weeli_Wolli_Formation
499270.30013749,7492887.20049505,537.7442945038184,Weeli_Wolli_Formation
499171.20856246,7491162.19126586,538.854560660075,Weeli_Wolli_Formation
497640.82041434,7489196.65910487,572.8015447901151,Weeli_Wolli_Formation
496936.80037164,7485545.54954752,564.8079347407086,Weeli_Wolli_Formation
496368.73021117,7485425.52869429,561.1522135819496,Weeli_Wolli_Formation
494651.30222522,7485538.48102834,556.9710638695965,Weeli_Wolli_Formation
492700.88888081,7485042.02113409,536.479851664214,Weeli_Wolli_Formation
490658.02210234,7484798.08013631,476.0558060350322,Weeli_Wolli_Formation
488484.54075874,7484069.06122796,486.4399429003951,Weeli_Wolli_Formation
486780.96066414,7484437.54171911,527.6712711257082,Weeli_Wolli_Formation
484945.82983866,7485942.03075237,455.27265576383184,Weeli_Wolli_Formation
500532.69861952,7486882.18080314,553.6761182957821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499986.46871472,7484140.17244756,574.9349152237821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498850.34077111,7483542.13976088,578.5410930776983,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501632.74103292,7488181.19913693,645.9871169503713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500648.04987592,7487066.19074518,549.5272106278569,Mount_McRae_Shale_and_Mount_Sylvia_Formation
470959.61371129623,7485327.45438465,408.7015821262539,Marra_Mamba_Iron_Formation
471175.29872837,7485276.84100566,406.2683269788356,Marra_Mamba_Iron_Formation
472128.06964239,7485124.35074243,345.33898302591956,Marra_Mamba_Iron_Formation
470959.61371129623,7483626.7387762265,416.0787828167348,Weeli_Wolli_Formation
472019.5018928,7483502.33097821,388.9475783994837,Weeli_Wolli_Formation
472435.90838067,7483388.32830646,427.06433118320365,Weeli_Wolli_Formation
470959.61371129623,7484681.927717866,399.2171465365142,Brockman_Iron_Formation
470979.21194913,7484677.34138299,398.7202239621584,Brockman_Iron_Formation
471976.10736393,7484486.84080275,364.66584318557125,Brockman_Iron_Formation
539456.5198225593,7488379.215750322,525.9859662315239,Jeerinah_Formation
537442.36929226,7489425.10993907,496.51819093784667,Jeerinah_Formation
537123.99107661,7490687.09981921,502.0178216080498,Jeerinah_Formation
537143.23934425,7490712.60994996,502.5956240104703,Jeerinah_Formation
537858.80205914,7491415.11797841,505.22135973336117,Jeerinah_Formation
538652.56135917,7492492.62810451,513.9272959919614,Jeerinah_Formation
539256.66779169,7492496.13018406,530.2931388997913,Jeerinah_Formation
539456.5198225593,7506623.84514139,659.2486287780667,Weeli_Wolli_Formation
535217.29198806,7505503.15062737,611.0340499795527,Weeli_Wolli_Formation
532466.61877114,7503969.12087173,612.1391029506905,Weeli_Wolli_Formation
530292.31803547,7503316.09920128,601.4835128992329,Weeli_Wolli_Formation
527233.13929038,7502607.06084899,552.4961864820073,Weeli_Wolli_Formation
527190.8102288,7502380.04191008,568.3807076387236,Weeli_Wolli_Formation
524294.11173178,7502249.52096834,573.9852347795893,Weeli_Wolli_Formation
520737.77213529,7501723.9786811,548.120141841525,Weeli_Wolli_Formation
517873.43954899,7501235.94113834,519.8749335514492,Weeli_Wolli_Formation
516703.12940648,7500900.929795,520.1608476097466,Weeli_Wolli_Formation
514426.27836077,7500319.4083024,527.4564784939129,Weeli_Wolli_Formation
538523.47963673,7511559.70031612,644.1459669908033,Weeli_Wolli_Formation
514450.44849652,7507562.41914636,605.5316295212149,Weeli_Wolli_Formation
518142.9598381,7508401.48036503,631.6128184131694,Weeli_Wolli_Formation
521090.55123523,7509073.01052396,580.2802529919746,Weeli_Wolli_Formation
524151.16928138,7509438.05160553,564.3315086047962,Weeli_Wolli_Formation
527864.74219362,7510184.62079953,595.3840890572595,Weeli_Wolli_Formation
532096.70017129,7511533.22015216,627.2153871601997,Weeli_Wolli_Formation
533789.40957391,7512353.23117852,668.2736951102006,Weeli_Wolli_Formation
537941.65152172,7511797.69952931,654.3950142416992,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,654.2508142160322,Weeli_Wolli_Formation
513818.36993938,7501716.39831503,510.79710712006374,Boolgeeda_Iron_Formation
517381.03036753,7501996.4504586,521.6346140514166,Boolgeeda_Iron_Formation
516636.07834355,7501815.93995041,518.863096200722,Boolgeeda_Iron_Formation
515459.94900747,7501891.92865116,509.9297282073637,Boolgeeda_Iron_Formation
514060.62744425,7501835.89929229,511.6859423322666,Boolgeeda_Iron_Formation
511257.25246902,7499413.36914815,547.7610554664985,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,519.7148172349898,Weeli_Wolli_Formation
512456.22841598,7500119.88025251,533.8178417150874,Weeli_Wolli_Formation
511544.43949315,7499628.36732751,541.1449343476759,Weeli_Wolli_Formation
510423.12934829,7508407.37011234,525.0299553665346,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,543.5380040148976,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514671.66098977,7509026.9109763,545.3780686069545,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.33080682,7509295.9608854,563.2256125098321,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517746.86032914,7509496.46857439,573.8227798103485,Mount_McRae_Shale_and_Mount_Sylvia_Formation
474006.02845524,7481896.8212114,443.66075305150565,Marra_Mamba_Iron_Formation
473267.87154142,7482105.81991817,350.6162200428114,Marra_Mamba_Iron_Formation
473545.4900093,7482061.32061708,388.2373487652883,Marra_Mamba_Iron_Formation
478410.0137973779,7481873.353413988,464.38461474797583,Wittenoom_Formation
478373.76055229,7482755.89962877,451.47724130128586,Wittenoom_Formation
476298.06034554,7483414.88038178,386.55627411951554,Wittenoom_Formation
476835.74186554,7484903.91235102,436.63098225189265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
476229.50951439,7484431.38894579,390.87237587016216,Mount_McRae_Shale_and_Mount_Sylvia_Formation
475837.84933141,7483970.88080841,384.0919641641557,Mount_McRae_Shale_and_Mount_Sylvia_Formation
475635.69976009,7483674.37086861,369.05937198605955,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,577.8608910645619,Marra_Mamba_Iron_Formation
515793.12893132,7497078.39958474,567.8857347878884,Marra_Mamba_Iron_Formation
516885.9020886,7498199.42979174,582.4525365632452,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,564.9499108705973,Marra_Mamba_Iron_Formation
516084.35138976,7498918.92114254,537.0829111503318,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515210.14181899,7498208.40768241,596.1003442300886,Mount_McRae_Shale_and_Mount_Sylvia_Formation
