X,Y,Z,formation
511842.55812802,7511458.87810747,555.6937698937124,Jeerinah_Formation
512805.28161901,7511968.89115187,553.4539601025358,Jeerinah_Formation
514899.84079739,7512447.9183653,556.9406471096133,Jeerinah_Formation
516218.10093416,7512841.92869326,549.6548082985687,Jeerinah_Formation
517536.82159765,7513324.44956408,557.3150032312832,Jeerinah_Formation
517568.77865671,7513362.4408889,557.3706837692253,Jeerinah_Formation
517618.9997775887,7495054.492409904,527.406527248491,Jeerinah_Formation
517026.31924961,7495626.90764267,538.9863601095615,Jeerinah_Formation
516401.34070648,7495261.40963032,539.6458231866026,Jeerinah_Formation
517847.87960707,7497213.92048381,532.8369680680039,Jeerinah_Formation
518383.93146578,7496275.42011282,532.0026290030636,Jeerinah_Formation
518588.7601342,7495217.43062645,526.4419424265884,Jeerinah_Formation
495633.9809792,7501257.20863415,465.11870669722873,Boolgeeda_Iron_Formation
495222.42012316,7500244.70982858,469.48040015329263,Boolgeeda_Iron_Formation
496518.13924753,7500510.22092276,458.588314758325,Boolgeeda_Iron_Formation
492670.29729283287,7499185.977461803,485.04603960007097,Boolgeeda_Iron_Formation
494062.53046918,7498958.18040886,496.48250953052536,Boolgeeda_Iron_Formation
494441.11971331,7498850.18989494,493.6544864499487,Boolgeeda_Iron_Formation
493148.86066821,7500669.67796322,512.3154594916552,Boolgeeda_Iron_Formation
501193.31062385,7500045.75915589,470.4553064376745,Boolgeeda_Iron_Formation
500879.68003557,7498973.74973925,468.33846991458597,Boolgeeda_Iron_Formation
499778.51158407,7498604.24171484,500.51619568551934,Boolgeeda_Iron_Formation
498340.58989465,7498195.21705494,514.1077498339827,Boolgeeda_Iron_Formation
497993.72753727,7498467.22123949,474.3865484376561,Boolgeeda_Iron_Formation
498623.25863737,7497440.71917729,516.3540369540725,Boolgeeda_Iron_Formation
496421.53968978,7497471.6897983,463.91898845675223,Boolgeeda_Iron_Formation
493965.70880725,7496218.66968965,467.867887382245,Boolgeeda_Iron_Formation
492804.10830462,7495664.6482916,471.49100185871794,Boolgeeda_Iron_Formation
492670.29729283287,7505093.161246156,530.754993215849,Boolgeeda_Iron_Formation
494976.4008723,7505356.71032081,515.3675254622686,Boolgeeda_Iron_Formation
498390.24915134,7505125.74118054,474.14118127248196,Boolgeeda_Iron_Formation
501548.11799811,7505098.7694901,477.8175069410872,Boolgeeda_Iron_Formation
504976.44149023,7505220.30916197,515.105679111791,Boolgeeda_Iron_Formation
505942.92119958,7505189.81121961,522.6742259523346,Boolgeeda_Iron_Formation
507297.23912987,7505137.84039993,503.68427318838775,Boolgeeda_Iron_Formation
509196.91234511,7505347.85984386,516.2660207339716,Boolgeeda_Iron_Formation
510500.58963993,7506094.37941174,504.64488062033786,Boolgeeda_Iron_Formation
513300.16024553,7506397.40942493,527.3407549933652,Boolgeeda_Iron_Formation
514710.9014938,7506357.4292695,523.6483233022476,Boolgeeda_Iron_Formation
512803.84000718,7502339.39194001,498.1298755228409,Boolgeeda_Iron_Formation
511274.8610414,7501768.37947287,533.6836577834862,Boolgeeda_Iron_Formation
508893.74898206,7501202.34993149,512.762854700752,Boolgeeda_Iron_Formation
508378.5992521,7501192.34884692,512.6399888867702,Boolgeeda_Iron_Formation
503156.39224912,7500953.28920555,505.0136802180988,Boolgeeda_Iron_Formation
501781.52021924,7500712.26872659,492.30655837935734,Boolgeeda_Iron_Formation
492670.29729283287,7508836.890348362,547.501350050109,Weeli_Wolli_Formation
499787.17785152,7507913.76270431,578.4098865587105,Weeli_Wolli_Formation
505959.12109064,7507251.81702401,585.5497861215151,Weeli_Wolli_Formation
509977.96068978,7507191.86929661,575.805322006584,Weeli_Wolli_Formation
512313.49994493,7507522.90006894,524.1147012336854,Weeli_Wolli_Formation
512770.79001159,7507399.40907883,543.4365815715984,Weeli_Wolli_Formation
557199.2835849121,7522315.252989877,657.0,Marra_Mamba_Iron_Formation
554293.49794387,7522211.29119596,640.1995157944575,Marra_Mamba_Iron_Formation
550934.5898964,7522131.71064252,639.6879546886115,Marra_Mamba_Iron_Formation
550537.83081291,7522105.22111929,643.6207748731531,Marra_Mamba_Iron_Formation
550088.18806332,7521523.20052989,658.6068117793646,Marra_Mamba_Iron_Formation
548316.13181373,7522158.22005709,635.336707400128,Marra_Mamba_Iron_Formation
559597.3907658446,7521990.950145813,619.7432106590926,Jeerinah_Formation
557667.16034474,7520992.83032626,626.6645043222394,Jeerinah_Formation
555875.00804382,7520751.28060111,636.1123973847298,Jeerinah_Formation
555395.21915567,7520186.7283328,646.35230904497,Jeerinah_Formation
555656.2294066,7519486.21116523,639.8998707353642,Jeerinah_Formation
555891.33101745,7518695.69053164,637.3178528807251,Jeerinah_Formation
555401.15895919,7517268.62747395,645.6049084345887,Jeerinah_Formation
555282.8501337,7515150.14020386,621.0972842233641,Jeerinah_Formation
552851.75123758,7513457.63179819,619.3524855385674,Jeerinah_Formation
550324.67076872,7512949.12177085,612.7170032945376,Jeerinah_Formation
548689.44884283,7511449.62852403,604.1311838866388,Jeerinah_Formation
548214.5917594,7510548.64063064,583.5992988144176,Jeerinah_Formation
547468.00993696,7510024.13900783,601.3492878320599,Jeerinah_Formation
546813.41981434,7508786.63860624,565.5442869668735,Jeerinah_Formation
546630.13927686,7507705.65140969,576.5159521309023,Jeerinah_Formation
546506.49780757,7507121.14808517,563.7189491370343,Jeerinah_Formation
545590.60043689,7505770.14900567,558.790462927012,Jeerinah_Formation
544123.74926738,7503569.65055993,543.245826718716,Jeerinah_Formation
541378.08829204,7501255.14835676,538.079743444825,Jeerinah_Formation
539128.00796352,7500159.6402211,513.5468525411527,Jeerinah_Formation
537565.79821559,7499296.12904745,497.51625230609807,Jeerinah_Formation
534772.74083311,7499031.60161952,510.95891622288275,Jeerinah_Formation
532789.75134224,7499313.09073019,519.4958931276319,Jeerinah_Formation
530650.28000688,7499495.580507,511.1178867199904,Jeerinah_Formation
529755.09912817,7499495.58079485,506.61167936964716,Jeerinah_Formation
526705.18044927,7499192.04124887,498.28561261747694,Jeerinah_Formation
523291.23883935,7498627.49077637,501.7900849289923,Jeerinah_Formation
520062.09934969,7496119.93977221,518.4621511828303,Jeerinah_Formation
522981.84542839497,7498274.23395211,490.0,Jeerinah_Formation
523609.87046645,7498706.48913864,508.3729473911467,Jeerinah_Formation
518852.32142054,7513132.95880111,595.6898781716621,Jeerinah_Formation
518893.28909021,7517244.00420769,647.6280237066202,Jeerinah_Formation
518936.51331348,7517553.43311151,646.3392275408856,Jeerinah_Formation
519207.27766308,7518718.59367696,614.6049033977442,Jeerinah_Formation
518968.77945902,7513552.45823161,603.483859368392,Jeerinah_Formation
494396.82241816,7522279.26019845,500.8033219223684,Jeerinah_Formation
492900.69171125,7521643.74960011,517.7177146279417,Jeerinah_Formation
492793.33253071,7521530.24155241,520.61948047265,Jeerinah_Formation
513377.91096413,7501368.8897217,510.68798620043225,Woongarra_Rhyolite
512523.39915667,7500870.37710932,517.3043360502327,Woongarra_Rhyolite
511165.75880909,7500228.85769935,530.0643620362719,Woongarra_Rhyolite
510719.61869409,7500020.85852932,516.1274133074342,Woongarra_Rhyolite
511105.6788717,7499624.35751007,541.4485702006214,Woongarra_Rhyolite
507889.39009287,7499966.34151652,521.2353559375744,Woongarra_Rhyolite
505769.049991,7499405.30830175,522.0,Woongarra_Rhyolite
506136.01832876,7499008.31268608,530.1173591216697,Woongarra_Rhyolite
503576.03161556,7498271.28198142,508.71740091436186,Woongarra_Rhyolite
502670.36117825,7497728.77030049,482.5298088814257,Woongarra_Rhyolite
503550.63927841,7496953.77019503,504.8660832131115,Woongarra_Rhyolite
502543.11011287,7496867.25842809,500.16236518501455,Woongarra_Rhyolite
499174.40850299,7496338.21926025,478.9759593602835,Woongarra_Rhyolite
496826.02015514,7495858.68779578,484.07069254339433,Woongarra_Rhyolite
496059.19923098,7495283.67998369,463.81869624107384,Woongarra_Rhyolite
492670.29729283287,7506300.029446378,514.8540625005119,Woongarra_Rhyolite
494838.37060584,7506367.21093248,519.0878897346762,Woongarra_Rhyolite
498391.03994154,7506084.74247169,523.1082857129428,Woongarra_Rhyolite
501134.77098773,7506437.77138423,523.4932835186044,Woongarra_Rhyolite
503755.53080393,7506576.29825121,531.99496457402,Woongarra_Rhyolite
508245.74935398,7506672.84189831,550.3171210233984,Woongarra_Rhyolite
512507.9000697,7506955.39951656,512.0782189361612,Woongarra_Rhyolite
512959.7419368,7507022.90165453,524.3429489189891,Woongarra_Rhyolite
513462.9393362,7507185.91055258,553.6346474629397,Woongarra_Rhyolite
515160.65759169,7507131.92940435,545.808358902993,Woongarra_Rhyolite
516974.9890658,7507529.45094189,539.5534541122045,Woongarra_Rhyolite
520459.12053555,7507962.49975585,543.7746065160139,Woongarra_Rhyolite
524135.41150407,7508571.05088616,560.95167313564,Woongarra_Rhyolite
527891.17033744,7509549.63057599,587.179344880508,Woongarra_Rhyolite
532292.23062056,7510767.21935419,611.7733115469848,Woongarra_Rhyolite
536515.48107647,7511295.20917483,641.2133252453235,Woongarra_Rhyolite
539114.23782859,7509528.66990691,624.5637203648134,Woongarra_Rhyolite
539012.73026701,7508493.18188565,622.5608310238035,Woongarra_Rhyolite
537631.98083131,7507214.16841711,605.5802253539191,Woongarra_Rhyolite
534931.55780755,7506158.15888809,594.1970874674245,Woongarra_Rhyolite
531906.17116596,7504513.61882106,592.8979482006241,Woongarra_Rhyolite
529213.50234506,7503780.58191013,565.5374343427723,Woongarra_Rhyolite
526129.42977481,7503146.04971828,547.0450138965787,Woongarra_Rhyolite
520967.45085503,7502533.48075976,538.1506299366474,Woongarra_Rhyolite
517626.97828778,7501568.43814848,517.3869942970501,Woongarra_Rhyolite
516208.02962235,7501404.43047966,519.1484012338049,Woongarra_Rhyolite
514400.42804629,7501076.89881792,519.3587385069183,Woongarra_Rhyolite
511105.6788717,7499624.35751007,541.4485702006214,Weeli_Wolli_Formation
509551.71045729,7499155.35064619,553.6905050438185,Weeli_Wolli_Formation
507833.70058701,7498954.83097013,545.1310012223651,Weeli_Wolli_Formation
507387.65004487,7498766.32035366,545.189130455139,Weeli_Wolli_Formation
506696.99101269,7497955.31973325,544.5330678072237,Weeli_Wolli_Formation
504124.39168217,7497243.77984678,521.950473488644,Weeli_Wolli_Formation
540982.64075018,7521020.22144946,624.2748088019778,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544262.24984361,7520065.68780876,636.0368746334332,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547541.84023059,7518939.66095871,642.499661347882,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548814.52834324,7517299.63857782,644.7725070312339,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547615.22835431,7516271.64891078,839.20136250587,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546513.85915331,7515023.63873331,762.4293112745386,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544678.24831814,7513799.65971363,740.0753745607152,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544029.57779792,7511765.41204221,681.8551174761287,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543356.4892539,7509687.64878335,659.0532497719632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542597.7511562,7507729.65009142,657.8525075446867,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540762.07869624,7504939.64010277,620.8281857785579,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537555.86285074,7503544.64887548,618.1823084976073,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536258.67949783,7503520.1420491,600.1661896126145,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535891.52870108,7502908.13748619,607.1671995108509,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,576.6318269815004,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530418.70911618,7501486.4958822,571.8157092563113,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520790.33930396,7509810.00019197,567.4732162474932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525049.02032,7511768.06774612,587.8286912690874,Mount_McRae_Shale_and_Mount_Sylvia_Formation
527766.01225899,7512845.14814904,618.2119741948404,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529650.70078538,7514044.69850962,641.3831423432573,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530091.31143778,7515684.22214055,689.5283911559324,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530164.80124824,7517789.22239644,638.0831067814104,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533909.45089819,7518499.25009886,640.6177634764791,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537825.37039968,7519576.22857093,634.6571380868302,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539807.87852544,7520750.71996899,625.2269128095769,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540272.89870425,7520922.21876947,622.4573842314159,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515486.17144842,7506054.43928292,529.5817764616696,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,530.4560393205753,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,541.3849905503408,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,572.9123474228453,Boolgeeda_Iron_Formation
533307.4205499,7509955.19974121,611.4346889322478,Boolgeeda_Iron_Formation
536028.13123955,7510219.1991881,629.1107472255928,Boolgeeda_Iron_Formation
536007.74996234,7508980.67947744,610.8358731869649,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,606.5908661360772,Boolgeeda_Iron_Formation
535114.3212855,7507640.660739,600.4569141341074,Boolgeeda_Iron_Formation
533571.21158163,7506929.6612275,584.5745428737755,Boolgeeda_Iron_Formation
531730.78077657,7505767.62951459,577.5813671558549,Boolgeeda_Iron_Formation
529519.73831597,7504721.10139537,565.8267926814588,Boolgeeda_Iron_Formation
525079.51167416,7504086.52889777,538.6244365779495,Boolgeeda_Iron_Formation
520271.90028074,7503274.97976098,523.4907658173213,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,523.2094005868543,Boolgeeda_Iron_Formation
514948.98055504,7506013.92941611,516.3285893519942,Boolgeeda_Iron_Formation
516985.40934179,7502432.9397205,520.2207703289541,Turee_Creek_Group
515094.36837107,7502584.41129599,504.06509448527834,Turee_Creek_Group
513937.06722499,7502360.90845949,500.8349972499631,Turee_Creek_Group
513429.45925575,7502178.39905768,501.6273258140386,Turee_Creek_Group
496616.6485727,7500932.71033517,460.69328231408616,Turee_Creek_Group
496027.36083179,7501082.70958971,458.98651936213014,Turee_Creek_Group
501193.31062385,7500045.75915589,470.4553064376745,Turee_Creek_Group
500011.29030237,7500081.73764644,459.69613569193257,Turee_Creek_Group
498356.94079022,7499553.73112386,447.81746902934304,Turee_Creek_Group
498028.01965646,7499583.21824319,446.5396006856677,Turee_Creek_Group
496832.90327899,7500873.72092172,458.9759842405392,Turee_Creek_Group
494001.25035678,7501818.18628127,513.964659872863,Turee_Creek_Group
492670.29729283287,7504541.221446659,483.6633666607437,Turee_Creek_Group
497065.61104794,7504893.23937591,484.8710697654113,Turee_Creek_Group
502221.68067909,7504492.78973619,464.0,Turee_Creek_Group
505104.85910671,7504614.81084276,483.29787684708214,Turee_Creek_Group
507236.74788587,7504492.83933615,489.695114494138,Turee_Creek_Group
511338.14046401,7505528.3817601,491.61462824502803,Turee_Creek_Group
514322.82161379,7505934.41881401,509.9714638791008,Turee_Creek_Group
514607.09125594,7506056.43016569,517.4194954186295,Turee_Creek_Group
512803.84000718,7502339.39194001,498.1298755228409,Turee_Creek_Group
509104.73777229,7501832.85123656,480.7365673091905,Turee_Creek_Group
506363.71202373,7501629.82085477,467.41387405685947,Turee_Creek_Group
505023.66788973,7501508.30986405,467.01761330062857,Turee_Creek_Group
501592.28953192,7501244.28149062,466.97360076897866,Turee_Creek_Group
500928.63039694,7500891.77229288,458.37344378506384,Turee_Creek_Group
513018.03829121,7501955.39928762,505.83403525733013,Turee_Creek_Group
501130.78961201,7500270.26155488,467.2633637341171,Turee_Creek_Group
516863.05789255,7502589.94232608,516.606116148635,Turee_Creek_Group
514855.39826789,7506149.94119144,515.09237915638,Turee_Creek_Group
526916.84106346,7507564.58170035,556.716403953398,Turee_Creek_Group
532013.40103517,7508548.66975352,591.7029464475553,Turee_Creek_Group
533041.40998231,7507717.67045971,591.082042354883,Turee_Creek_Group
529279.14016946,7505442.59959089,559.9355145827276,Turee_Creek_Group
523067.19919627,7504217.51116593,529.4805293500173,Turee_Creek_Group
521098.6489178,7503867.99041291,523.2907018999626,Turee_Creek_Group
517327.84020049,7503193.44891036,520.8779413819263,Turee_Creek_Group
515987.72998653,7505650.45100042,512.9050151998533,Turee_Creek_Group
519283.22895568,7506382.9791157,524.4989392904249,Turee_Creek_Group
525888.77727527,7507345.55938777,553.0780658348432,Turee_Creek_Group
510423.12934829,7508407.37011234,537.0493885325353,Brockman_Iron_Formation
513109.97956084,7508529.88977509,613.9406328538787,Brockman_Iron_Formation
513736.20769984,7508616.40974935,570.8569397137207,Brockman_Iron_Formation
516500.23908221,7508810.94945215,578.4215190355584,Brockman_Iron_Formation
517364.0103144,7509199.45866394,586.2566138068844,Brockman_Iron_Formation
516084.35138976,7498918.92114254,551.4151787036227,Brockman_Iron_Formation
515699.65068941,7498844.91902979,533.7330453177021,Brockman_Iron_Formation
514965.43827583,7498453.41030448,595.8818714321638,Brockman_Iron_Formation
547817.52121849,7517927.65813185,731.9516452785401,Brockman_Iron_Formation
548113.49829464,7517321.13840801,806.1139416208244,Brockman_Iron_Formation
547875.43035741,7516749.64812038,972.3779789840133,Brockman_Iron_Formation
546479.04005619,7515980.6479566,948.3105012190538,Brockman_Iron_Formation
545769.66880089,7515246.15900989,1007.8999259441636,Brockman_Iron_Formation
544059.15102584,7513963.65986576,1003.7503921658761,Brockman_Iron_Formation
543999.97137733,7512226.14839863,756.3949917626553,Brockman_Iron_Formation
541802.24961754,7513020.67063379,723.4267500969828,Brockman_Iron_Formation
542677.70280742,7511769.2179521,792.6091906059207,Brockman_Iron_Formation
542677.24168743,7509082.66245721,744.8172509551273,Brockman_Iron_Formation
542083.35856634,7507145.15903698,689.7893153410353,Brockman_Iron_Formation
540145.70084139,7504988.64776056,663.0659520304996,Brockman_Iron_Formation
536989.17997103,7504051.15213942,669.1905220151218,Brockman_Iron_Formation
535551.54326118,7503144.64123585,777.4910238760416,Brockman_Iron_Formation
533020.02924737,7501925.60221166,687.6980369663572,Brockman_Iron_Formation
530707.27998763,7501832.09066587,629.3090881557933,Brockman_Iron_Formation
527895.38041329,7501600.55062367,555.2095789269925,Brockman_Iron_Formation
520906.00672736,7509526.05766506,571.9731200279734,Brockman_Iron_Formation
523647.8605991,7510430.53988506,567.1399981726299,Brockman_Iron_Formation
524449.93983678,7510735.05019514,603.5366712513069,Brockman_Iron_Formation
525355.470765,7511252.09228277,646.4440284481562,Brockman_Iron_Formation
526364.72959025,7512169.6002677,609.7343879311965,Brockman_Iron_Formation
528381.82144897,7512374.64869925,723.5258442544174,Brockman_Iron_Formation
530097.65986215,7513415.70895627,737.994395893397,Brockman_Iron_Formation
529701.40915751,7514334.18831205,641.2218608559774,Brockman_Iron_Formation
529819.72966284,7514562.70128575,643.1250785812697,Brockman_Iron_Formation
530647.47072369,7514789.72846682,659.8505508095511,Brockman_Iron_Formation
530867.69245935,7514885.23759681,677.2715205777736,Brockman_Iron_Formation
530493.64822875,7515311.23142008,679.5368978555256,Brockman_Iron_Formation
530636.21857909,7515653.23923298,743.8870204323891,Brockman_Iron_Formation
530490.17836001,7517022.22864435,696.9892153568685,Brockman_Iron_Formation
531693.10185567,7517225.7593579,678.8040147120166,Brockman_Iron_Formation
532549.07924035,7518029.75042088,666.9926019659297,Brockman_Iron_Formation
536415.30991674,7517970.23947841,809.1682981956747,Brockman_Iron_Formation
537588.63017229,7518625.72982939,738.6765051834038,Brockman_Iron_Formation
539175.80164796,7519406.71977295,716.7084474005163,Brockman_Iron_Formation
539427.00821272,7520072.729762,647.6433444492444,Brockman_Iron_Formation
541052.32144404,7520834.2074812,629.8147855066647,Brockman_Iron_Formation
543583.74800022,7519990.18977263,653.6674960052595,Brockman_Iron_Formation
546333.9784355,7519208.6801901,652.4741037697022,Brockman_Iron_Formation
547817.84890454,7517997.65774143,705.1449267465093,Brockman_Iron_Formation
528009.38002393,7501104.55890638,551.347010039709,Brockman_Iron_Formation
523576.8901202,7501033.50114164,627.1882115876348,Brockman_Iron_Formation
520473.579158,7500907.47207442,605.5809529054533,Brockman_Iron_Formation
519976.91006078,7500799.46789149,635.3083775826601,Brockman_Iron_Formation
518912.27037857,7499695.4606132,523.2833474808781,Brockman_Iron_Formation
516752.109792,7498820.42116343,621.7935749786287,Brockman_Iron_Formation
528055.80054875,7501423.05933657,551.5661164935268,Brockman_Iron_Formation
510062.55902665,7508685.34912221,544.587629615287,Brockman_Iron_Formation
518067.74922615,7509452.46925718,587.6956512160061,Brockman_Iron_Formation
492670.29729283287,7511017.650093041,584.6680630812244,Brockman_Iron_Formation
493248.52821089,7512070.68868448,580.7522473404956,Brockman_Iron_Formation
495747.89992391,7512269.2096433,593.8861089419854,Brockman_Iron_Formation
498982.9282567,7511046.25168587,612.7254634901615,Brockman_Iron_Formation
499905.99140977,7510171.75943151,611.7385860313277,Brockman_Iron_Formation
500585.48811641,7510127.75984844,630.50601348318,Brockman_Iron_Formation
501557.2191109,7509739.26992637,609.5165450586902,Brockman_Iron_Formation
504580.39910547,7508767.29808596,591.552146785013,Brockman_Iron_Formation
506070.36065504,7509156.32003063,702.8573617028745,Brockman_Iron_Formation
507625.1404499,7508896.8382577,690.8364876293376,Brockman_Iron_Formation
508445.69064975,7509004.84919285,612.3282448491691,Brockman_Iron_Formation
509439.04997445,7508724.36061056,563.2401263888951,Brockman_Iron_Formation
516399.80081338,7498690.9206743,583.4763881322115,Brockman_Iron_Formation
516132.40196246,7498877.91262597,559.0085926531334,Brockman_Iron_Formation
514561.90876484,7498203.89843184,620.9022012942561,Brockman_Iron_Formation
514472.00905955,7498277.88919451,635.168766639199,Brockman_Iron_Formation
513301.14005878,7498061.88151296,649.4314970854564,Brockman_Iron_Formation
511367.59776932,7497204.86016635,661.0225667955924,Brockman_Iron_Formation
511000.46968708,7497082.85106702,681.6493770463591,Brockman_Iron_Formation
509727.80870954,7496421.8402682,607.6821555353602,Brockman_Iron_Formation
507769.83022966,7496005.80849499,614.0969950041059,Brockman_Iron_Formation
506839.79019263,7495149.29129947,699.0100054157136,Brockman_Iron_Formation
522262.58927234,7500072.48211217,543.6381677318739,Wittenoom_Formation
519637.3397091,7499435.95032536,516.1261972284681,Wittenoom_Formation
519103.09158567,7499079.9385159,519.0121389460079,Wittenoom_Formation
518466.13040321,7498460.42998872,528.5410718496939,Wittenoom_Formation
517576.33932652,7497748.93173469,533.8829870837817,Wittenoom_Formation
524512.80164159,7500182.00755984,546.4790324600775,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524248.58790062,7500447.0197916,555.8553911787606,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522854.10153551,7500070.49063023,535.0074409891542,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522262.58927234,7500072.48211217,543.6381677318739,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520251.98120086,7500460.47086168,589.9472522449536,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519713.53061227,7500191.47044685,534.4189715267307,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518930.35734213,7499358.95049466,522.032483598395,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517461.88110867,7498453.43053188,583.7340581165697,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528009.38002393,7501104.55890638,551.347010039709,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526591.88981018,7500682.03115599,538.9748893497454,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525164.74149011,7500478.01038839,553.9341146724677,Mount_McRae_Shale_and_Mount_Sylvia_Formation
557175.1554647984,7495054.492409904,612.1134719679861,Marra_Mamba_Iron_Formation
558052.23004521,7495869.26866262,661.5178538622938,Marra_Mamba_Iron_Formation
558316.31075122,7496567.77132511,647.2351591777937,Marra_Mamba_Iron_Formation
559327.17128265,7496505.27124615,647.1658165322813,Marra_Mamba_Iron_Formation
546689.5711101714,7495054.492409904,529.2108038128525,Jeerinah_Formation
548207.39074208,7495776.17008776,552.7125357295341,Jeerinah_Formation
550117.35100883,7496224.19074079,539.8337913902061,Jeerinah_Formation
550607.47124942,7496316.71069902,538.3364742812674,Jeerinah_Formation
552441.16796526,7496771.71905179,577.1898602267158,Jeerinah_Formation
554307.53902452,7497121.23991219,567.9437951178239,Jeerinah_Formation
555500.58854933,7496894.75131075,564.444128011213,Jeerinah_Formation
556452.02935004,7497704.25978083,634.375315158284,Jeerinah_Formation
557109.17836679,7498140.2511891,589.2815393306972,Jeerinah_Formation
559000.80897592,7498747.26175625,590.111367515478,Jeerinah_Formation
559035.9796738777,7495054.492409904,649.2382552057397,Wittenoom_Formation
559352.7508187,7495212.79131645,660.102677600478,Wittenoom_Formation
536533.20096401,7521658.74922129,624.8798384912363,Wittenoom_Formation
543039.41922454,7521209.20921065,659.7016917933515,Wittenoom_Formation
547720.76892153,7521552.70839288,639.1332349766276,Wittenoom_Formation
549677.92044817,7520204.17799217,661.3582877865942,Wittenoom_Formation
551264.76802785,7518008.63942157,661.6978648740703,Wittenoom_Formation
