WKT	objectid	feature
LINESTRING (493416.16098688 7519099.22832394, 495157.85064361 7519072.24078778, 495984.43184124 7518976.23753801, 497606.17049212 7518822.74273605)	317	Fault or shear zone
LINESTRING (489423.54036389 7520589.19010463, 489972.92901452 7520454.83123574, 491271.31943428 7520137.20898731, 492381.69140422 7519738.22914538, 493031.50217056 7519472.22959282)	318	Fault or shear zone
LINESTRING (490564.33011063 7503153.67582058, 491344.79579806 7502988.66234136, 491673.87973658 7502880.17077366, 492059.73033818 7502704.68139705, 494001.25035678 7501818.18628128, 495351.97988451 7501382.70199869, 495633.9809792 7501257.20863416, 496027.36083179 7501082.70958971, 496616.6485727 7500932.71033518, 496792.11878077 7500884.84627898, 496832.90327899 7500873.72092172, 497303.0739429 7500707.23663126)	506	Fault or shear zone
LINESTRING (462732.12852639 7517205.63988895, 462371.4587163 7515956.62947004, 462080.20077928 7514732.13136416, 462767.41890042 7513986.60993937, 463120.42010573 7513449.61125455, 463254.70796454 7513334.60758646, 464113.47982968 7512451.10879969, 464757.66932951 7511788.02918608, 464792.08830121 7511752.5985834, 465856.97851107 7510656.5906408, 468051.37738541 7508552.06919982, 469867.42886682 7506795.06110475, 470914.01040259 7505569.53024944, 471670.3704943 7504407.02861932, 472048.66036636 7503960.01973776, 472584.54028553 7503326.51965432, 473025.94949913 7502897.02077568, 474179.69057527 7501545.02271475, 475691.72852528 7500001.03144562, 476210.03631765 7499472.02329153)	511	Fault or shear zone
LINESTRING (474056.74849308 7521218.65059987, 474150.01103143 7520985.03452524, 475210.77704301 7518327.35801043, 475261.14054816 7518201.15137494, 475421.03465477 7517815.1355421, 475696.32565961 7517280.63377761, 476020.15940936 7516697.63556177, 476065.86988532 7516598.14161458, 476147.96929164 7516419.13715694, 476721.00040258 7515469.12817429, 476834.61110936 7515280.63073389, 477086.02064272 7514954.62989093, 477263.56940632 7514726.1299444, 477481.1610182 7514495.1280317, 477649.50996114 7514316.12053071, 477894.13163823 7514056.61811462, 479527.16212196 7512293.609856, 480067.72360506 7511815.45625951, 480170.43029307 7511724.601519, 480877.63924625 7510972.35503293, 480889.1595694 7510960.10018512, 482042.74895589 7509336.58919854, 482238.18167842 7509090.09132507, 482673.2085433 7508597.08830364, 483347.71592983 7507712.60195401, 483814.12886752 7506954.60169944, 484312.03984663 7506159.08852438, 484519.73164136 7505489.58079604, 484608.57018513 7505222.59100928, 484668.41235178 7505042.60123247, 484741.36076514 7504823.08454318, 484917.39688634 7504570.61486495, 485059.98560199 7504366.10756351, 485371.5231942 7504030.60311046)	513	Fault or shear zone
LINESTRING (491930.17400304 7523279.74698416, 492213.86933647 7522957.2520723, 492434.502204 7522660.24985981, 493159.45538669 7521719.24245314, 493922.23136751 7520632.7348732, 493968.84610589 7520571.24714275, 494262.60528759 7520183.7455642, 495157.85064361 7519072.24078778)	515	Fault or shear zone
LINESTRING (484608.57018513 7505222.59100928, 484412.98117553 7505204.58923766, 484317.13134411 7505085.08036269, 484341.12174451 7504821.0879605, 484454.3669714 7504676.96073534, 484604.71988208 7504485.60101334, 485059.98941576 7504102.60118113, 485730.97217283 7503503.11105116, 486090.44962826 7503191.60987849, 486497.82957168 7502976.11126308, 487216.68911466 7502880.12185976, 488247.12969308 7502832.12937437, 489109.82112934 7502880.14211825, 489780.76950962 7502904.14832977, 490331.95088706 7502832.14849088, 490811.19957727 7502736.65145133, 491290.46017415 7502688.66262521, 491745.73825906 7502616.6699468, 491937.46781913 7502544.67879292, 492057.30175149 7502592.68014424, 492072.50968082 7502663.16878315, 492059.73033818 7502704.68139705)	824	Fault or shear zone
LINESTRING (463120.42010573 7513449.61125455, 462672.33108299 7513431.60962251, 461713.10876627 7513432.6095286, 460955.86063102 7513465.11139679, 460545.70075945 7513528.61916976, 460167.20096269 7513668.108654, 459549.04879202 7514060.12031329, 459321.92947889 7514142.6302454, 459012.80834189 7514193.12132564, 458848.71106866 7514206.13041666, 458571.00994158 7514200.12229587, 458553.62989533 7514194.62096072)	825	Fault or shear zone
LINESTRING (488863.46213938 7516518.17332429, 486686.92191411 7516507.15293293, 482843.72999912 7516512.1410693, 481114.55028606 7516539.13933563, 479599.92393064 7516459.16066845)	826	Fault or shear zone
LINESTRING (489788.41170934 7520240.19830049, 488803.99948813 7520304.19049728, 487794.45079837 7520469.6810068, 485497.87983545 7521135.14853345, 484368.42893413 7521325.62937314, 483359.01128364 7521680.63919241, 482847.87094524 7521757.14052214, 482267.52788572 7522041.64352335, 481769.27920827 7522421.13785662, 480198.79899849 7523413.64053169, 479674.73343179 7523797.39432897, 477650.78599651 7525279.13489726, 476641.66114975 7525993.66089954, 476142.53151801 7526504.02619579, 474466.25836284 7528217.67009791, 474226.71197483 7528521.18770186)	828	Fault or shear zone
LINESTRING (520020.69483805 7495438.93368951, 519762.19907704 7495904.93975594, 519433.31787936 7496282.44009632, 519021.35990318 7496577.43004279, 518014.1268507 7497123.75740697, 517847.87960707 7497213.92048382)	962	Fault or shear zone
LINESTRING (498093.38492211 7512580.22067323, 497889.57126975 7512844.7384326, 497305.32083904 7513603.22775192, 496529.71139967 7514323.7188075, 495943.45105033 7515082.22060807, 495432.96969413 7515903.23048577, 494812.49505413 7516847.89464981, 494607.33208047 7517160.22138015, 494046.45276832 7518151.72023125, 493416.16098688 7519099.22832394, 493031.50217056 7519472.22959282, 492432.65593858 7520344.22171765, 492281.50667473 7520496.69458824)	965	Fault or shear zone
LINESTRING (491033.2332835 7514431.68027501, 489917.18168076 7515607.18029639, 489418.98145241 7516055.67932731, 488863.46213938 7516518.17332429, 488529.75707395 7516795.97436032, 487474.00770796 7517674.74538731, 486928.01028014 7518129.14782959, 485515.49228375 7519456.13268235)	966	Fault or shear zone
LINESTRING (495741.48921594 7515076.21976572, 494587.47004255 7516106.21977209, 492777.52907529 7517610.70947272, 491692.87951015 7518552.21159984, 490576.56796652 7519456.21108748, 489788.41170934 7520240.19830049, 489423.54036389 7520589.19010463, 489101.07007213 7520897.20070943, 488458.01048144 7521674.19193922, 488159.11138863 7522090.13217503, 487808.72052036 7522577.69105709, 487518.82477079 7523070.18521514)	967	Fault or shear zone
LINESTRING (468841.59959672 7518107.1563243, 467814.00385785 7519408.64492891, 466200.004633 7521278.64515305, 465968.56744331 7521503.35702819, 465399.1934366 7522056.14351104)	1354	Fault or shear zone
LINESTRING (492281.50667473 7520496.69458824, 491814.67906474 7520938.22938792, 491486.84526742 7521298.24088847, 490730.34818441 7522296.22936608, 490068.23870018 7522941.21909237)	1355	Fault or shear zone
LINESTRING (459451.9644321728 7489883.517126141, 459508.99792133 7490439.75052721, 459531.93937794 7490809.23724994, 459531.05934019 7491085.7308649, 459515.4488461 7491267.73981218, 459482.73066853 7491446.24830844, 459421.01969375 7491665.74847715, 459326.91881442 7491925.25157154, 459163.0695726 7492308.25029321, 458819.86989401 7492761.2479333, 458407.35213348 7493204.26025959, 458071.15726707 7493784.76147756, 457765.56884109 7494350.27182719, 457475.24803121 7495404.76992729, 457230.77000121 7495863.28048128, 456925.13910709 7496352.28119096, 456690.11827643 7496648.93465043)	2234	Fault or shear zone
LINESTRING (520823.2357679033 7489883.517126141, 520689.08119362 7490139.43572196, 520260.74457819 7491109.44596029, 519972.78154691 7492053.43901718, 519550.39040752 7492831.92875539, 518943.53730775 7493598.92878699, 518184.84046494 7494525.92007636, 517804.77017997 7494846.41931665, 517393.62924844 7495306.91982853, 517026.31924961 7495626.90764268, 516855.68842699 7495863.41167651, 516444.34235097 7496285.90853327, 515754.79905719 7497040.40949866, 515572.22832905 7497244.41082431, 515387.88020121 7497449.91148447, 515090.68117852 7497755.41096752, 515033.51324235 7497814.39732047, 514809.95045296 7497998.90952445, 514561.90876484 7498203.89843185, 514472.00905955 7498277.88919451, 514412.7483578 7498326.90143242, 514229.46894694 7498441.40168252, 514165.47413392 7498481.40037068, 513025.75434247 7499531.38430439)	2235	Fault or shear zone
LINESTRING (522843.71380063 7511577.4211285, 522667.64324426 7511811.67281953, 522459.5291779 7512088.52096737, 522004.11183369 7512606.52023572, 521206.44805255 7513361.99073525, 520542.46265294 7514160.96857664, 519928.68076875 7514807.45946212, 519637.84378016 7515158.94141297, 519480.05589177 7515414.44067142, 519418.4346492 7515485.76366912, 519041.14193347 7515922.43816204, 517993.83077814 7517134.40459377)	2248	Fault or shear zone
LINESTRING (510631.01132033 7496937.4315802, 509447.91276579 7497399.33211582, 508057.5648039 7497890.83683742, 507162.75020315 7498283.81991756, 506845.54890369 7498444.82115592, 506136.01832876 7499008.31268608, 505769.049991 7499405.30830176, 504845.39350805 7500357.31329511, 503823.90286561 7501484.11998188)	2688	Fault or shear zone
LINESTRING (500011.29030237 7500081.73764645, 500225.58119196 7499852.75129733, 500317.04067994 7499722.74787672, 500540.32390199 7499405.75407872, 500693.8478709 7499210.24120471, 500879.68003557 7498973.74973925, 501067.49699173 7498734.73884539, 501690.54785682 7498015.74886683, 502102.86408409 7497413.75487866, 502494.88813115 7496940.75366979, 502543.11011287 7496867.25842809, 502892.62123202 7496333.75041521, 503467.68452946 7495573.26253252)	2689	Fault or shear zone
LINESTRING (505915.6287035 7508804.80710786, 506726.50271604 7508144.82547752, 507530.72211109 7507427.83760177, 508245.74935398 7506672.84189831, 508586.83144467 7506187.34996761, 508959.40851014 7505671.34795423, 509170.22937894 7505384.20382169, 509196.91234511 7505347.85984386, 509390.34921923 7505116.84933964, 509634.33052316 7504825.36077094, 509787.77256559 7504640.36418173, 510066.18744029 7504346.3751795, 510560.51427431 7503993.37264487, 511170.49426393 7503639.48358651, 511302.52396968 7503562.87918146, 512019.33467082 7503183.88632349, 512378.69223974 7502790.37781566, 512482.67910213 7502680.07480504, 512803.84000718 7502339.39194001, 513018.03829121 7501955.39928763, 513106.53041648 7501796.901871, 513377.91096413 7501368.88972171, 513751.01193078 7500914.9009555, 513929.31901189 7500757.3978199, 514426.27836077 7500319.4083024, 514491.93672764 7500261.41079959, 515378.95553144 7499575.91353935, 515891.7593447 7499082.90846197, 515937.86030956 7499043.41833768, 516084.35138976 7498918.92114254, 516132.40196246 7498877.91262598, 516399.80081338 7498690.9206743, 516446.69074214 7498643.43120897, 516885.9020886 7498199.42979174, 516997.11223369 7498099.42919669, 517453.48725954 7497683.89853831, 517473.77941979 7497665.42163345, 517847.87960707 7497213.92048382, 517992.77992138 7496926.42913488, 518383.93146578 7496275.42011283, 518769.29014774 7495725.92848905, 519033.60405131 7495151.43264908, 519611.79503556 7493709.94373975, 519761.54298451 7493104.43897881, 519879.25178686 7492448.44111527, 519972.78154691 7492053.43901718)	2843	Fault or shear zone
LINESTRING (545649.0048330294 7489883.517126141, 545376.7147522999 7490292.18461711, 544972.20599484 7490816.66864488, 544698.5290464 7491229.16123748, 544585.5114451 7491365.67175768, 544315.0181337401 7491692.17202982, 544278.19980615 7491731.16215295, 544116.74892785 7491902.66123526, 543948.0093154199 7492082.15929203, 543815.63934849 7492181.65231903, 543212.94172121 7492633.64954097, 542578.61935664 7492980.65130643, 542286.88914077 7493141.65162613, 541963.19163038 7493283.13978594, 541373.25980024 7493585.6289696, 540638.12432243 7494130.62800413, 540139.05340998 7494814.13423512, 539420.74387274 7496089.78824517, 539394.93209254 7496135.62297114, 539028.58285976 7496659.63465747, 538598.44607519 7497133.1117222, 538110.6330664899 7497524.11207555, 537533.494343 7497858.11327313, 536981.50944426 7498128.61605469, 536416.39474816 7498309.60412959, 535889.29443311 7498465.10473309, 535476.49000407 7498575.61415051, 534479.0962729499 7498804.10098736)	2997	Fault or shear zone
LINESTRING (529854.3575965165 7489883.517126141, 528977.92851386 7490769.53031005, 528182.8695145299 7492066.02967569, 527790.80764607 7492539.02315779, 527475.04337437 7492999.02684152, 527088.25041356 7493236.51080705, 526531.36511284 7493812.51387744, 526241.48968922 7494361.51259949, 526035.07836964 7495088.00375303, 525796.65808711 7495764.01378774, 525855.19764379 7496044.01467372, 525794.77713101 7496712.51283815, 525856.83559773 7497705.0160571, 525757.7510356701 7498272.01408908, 525089.15708681 7499446.52318718, 524596.2758800799 7500098.51540907, 524512.80164159 7500182.00755984, 524248.58790062 7500447.0197916, 523887.39582506 7500808.99943623, 523814.80919092 7500861.50106209, 523576.8901202 7501033.50114164, 523090.59194631 7501408.48978086, 522521.98180311 7501847.49948718, 522422.25158683 7501924.49156487, 522189.26567998 7502103.99834995)	3496	Fault or shear zone
LINESTRING (539513.18738029 7491597.13566214, 539039.42032853 7492274.12993127, 538799.87040783 7492714.61990853, 537896.95236326 7494062.60501342, 536855.6906764701 7495537.21949823, 536570.44569593 7495941.11459244, 534479.0962729499 7498804.10098736, 534340.19805361 7498999.59891721, 534210.08037376 7499182.60107616, 533285.1919484599 7500484.10048948, 533038.92839015 7500854.6003846, 532980.30230737 7500984.59894823, 532914.74969844 7501129.60123437, 532869.00517466 7501231.109522, 532622.25910074 7501487.10041895, 532540.00999317 7501632.11100112, 532401.50813829 7501876.60077593, 532130.46012056 7502165.59858725, 531813.06703894 7502503.61203035, 531205.5805996699 7503124.10487552, 531092.21003941 7503242.11012067, 530852.9701849601 7503491.10155774, 530456.14134542 7503904.60914794, 530330.9386297 7504034.60013126, 530175.96563729 7504196.10320143)	3498	Fault or shear zone
LINESTRING (468413.50204398 7503697.99028344, 467277.53945399 7503635.96772498, 466791.55977134 7503573.47218234, 465876.4124853 7503442.4645187)	5256	Fault or shear zone
LINESTRING (509508.64289135 7495457.83221142, 510036.16036266 7495391.34113998, 510068.06069821 7495416.34177074, 510588.87081479 7495279.84101645, 511236.90579325 7495149.35565486, 511930.13609918 7495158.36316931, 512737.06192022 7495007.37438277, 512907.59194833 7494944.37020887, 512998.05985714 7494910.87013504, 513435.36846879 7494748.87091778, 514050.67839981 7494421.37898175, 514544.88909549 7494042.89041199, 514879.8945148 7493614.88393067, 515176.42076372 7493122.88345378, 515479.45853856 7492650.39436877, 515821.36177562 7492330.39645184, 516087.54343814 7492144.39823106, 516385.87489356 7492021.90023923)	5298	Fault or shear zone
LINESTRING (456091.38593813 7506907.0034899, 456057.06950353 7506634.49945909, 456034.2010286 7506452.50129735, 456038.57999121 7506319.99909796, 456046.51822835 7506079.99024167, 456121.94997514 7505694.97829751, 456272.63757515 7504754.45821718, 456688.00401026 7503371.39977944)	5455	Fault or shear zone
LINESTRING (537479.4876275799 7491875.60528065, 538108.98072828 7491621.57060761, 538653.38274803 7491340.63658242, 539288.18423336 7491102.13606976, 540207.94557526 7490606.63562511, 540639.12139547 7490337.12815995, 540907.50263285 7490065.84033311, 540987.83044232 7489984.63975446, 541044.12911024 7489927.63917136, 541068.7057278444 7489883.517126141)	5475	Fault or shear zone
LINESTRING (546077.04500014 7511377.57251071, 546760.38333391 7510983.12099207, 547274.14857214 7510712.64085564, 547768.50052133 7510360.13911111, 548034.69859791 7510174.13019729, 548653.86104331 7509880.75526473)	5484	Fault or shear zone
LINESTRING (491271.31943428 7520137.20898731, 491052.63402713 7520464.18438109, 490489.7419108 7521305.72629312, 489922.40838837 7522063.72144663, 489783.75074781 7522297.72124477, 489210.01926952 7522998.71113328)	6534	Fault or shear zone
LINESTRING (473326.94968955 7500561.4964324, 472071.63928512 7501155.98859796, 471549.68186202 7501656.99094987, 470738.3708471 7502197.49052576, 469881.04012201 7502628.47863653, 469084.65977883 7503125.48058886, 468491.75899299 7503631.47846197, 468413.50204398 7503697.99028344, 467575.09144141 7504633.50190703, 467360.53915953 7504873.01450778)	6001	Fault or shear zone
LINESTRING (543381.028913187 7489883.517126141, 543213.11273092 7490017.65350314, 543048.60760173 7490190.6702777, 542727.29424758 7490582.4116606, 542565.71418112 7490765.15239289, 542391.50118632 7491085.14929234, 542259.7901782501 7491461.14896476, 542203.4287172999 7491646.14739406, 542059.95467557 7492226.13697903, 541941.92443907 7492825.14518688, 541963.19163038 7493283.13978594)	5993	Fault or shear zone
LINESTRING (498527.69084366 7491826.11762501, 499059.24076506 7491275.69112346, 499171.20856246 7491162.19126586, 500503.3156634176 7489883.517126141)	5997	Fault or shear zone
LINESTRING (461972.50997437 7498637.29220333, 461367.52881455 7499635.31076645, 460976.75089459 7500229.30958268, 460586.07083591 7500930.31854212, 460144.80770088 7501599.85041926, 459690.81938025 7502073.84837178)	5999	Fault or shear zone
LINESTRING (529446.15654198 7499851.69059059, 529080.29154628 7500220.56001858, 528861.28210911 7500456.37665686, 528593.15904813 7500745.0615622, 528419.5086110201 7500966.56095005, 528302.37962347 7501116.06109037, 528055.80054875 7501423.05933658, 527895.38041329 7501600.55062368, 527190.8102288001 7502380.04191009, 527002.75123602 7502588.05130071, 526806.65661071 7502805.05577927)	6000	Fault or shear zone
LINESTRING (467217.11150692 7526383.17460771, 466520.08999477 7526971.69029461, 465937.19912904 7527451.46690217, 465460.60934061 7527843.70954194, 465134.60259014 7528064.61355051, 464041.50282008 7528805.20846125, 463101.82097242 7529525.71955379, 462344.92951874 7530006.22171654, 460976.16139923 7530778.23118449, 459940.1562399 7531700.48913615, 459849.99797361 7531780.74022332, 459271.67107956 7532295.75814453, 459109.51913717 7532440.24874679, 458362.51217337 7532989.71382341, 458129.94087211 7533160.76775584, 457759.83837092 7533432.77093817, 456006.31984228 7534457.77104424, 455211.54107033 7534900.28182523, 455101.5591864 7534986.76853014, 454016.07112886 7535839.28216342, 453990.50024989 7535864.16105447, 453412.20049252 7536426.77905972, 453358.25300359 7536481.65576212, 452619.78085011 7537232.79015334, 452329.82915884 7537563.79269213, 452097.54101553 7537828.79994173, 452022.0019423143 7537902.280881367)	6008	Fault or shear zone
LINESTRING (503727.7909965251 7489883.517126141, 503311.33127991 7490794.23871238, 502974.5984068 7492183.72898132, 502625.14676018 7493151.24504545, 502193.81185251 7493869.74027802, 501546.79878613 7494516.72860953, 501474.89798491 7494612.73866944, 500204.83895548 7495523.22119873, 499669.31959931 7495830.71928271, 498941.5994024 7496248.72229838, 498911.9719992 7496268.2440012, 498528.80024163 7496520.70900648, 498335.69051674 7496649.72523305, 497480.13047974 7497008.2113185, 497312.02296961 7497081.81987627, 496421.53968978 7497471.6897983, 495645.76982964 7498034.67985954, 495254.83522926 7498426.18478417, 495059.40490415 7498653.6968545, 494908.14113103 7498912.69034641, 494586.65895936 7499392.68883047, 493867.77834453 7500056.6909958, 493148.86066821 7500669.67796322, 492183.87171531 7501339.66948409, 491092.61077166 7501940.65862383, 490386.02674413 7502213.14925122, 489363.94651921 7502517.13298472)	6205	Fault or shear zone, major
LINESTRING (483770.1789936891 7489883.517126141, 483699.65865012 7490115.5394616, 482022.53922443 7492049.04000501, 482009.41975968 7492072.03875142, 481128.0382853 7493622.53145746, 480621.50646807 7494441.94710962, 480576.31946564 7494515.04090003, 480005.91112599 7495478.53029217, 479133.81054718 7496713.01931527, 478669.34838858 7497370.51834624, 478281.74078355 7497919.02876638, 477913.10808207 7498441.02049452, 476922.99809274 7499659.51829787, 476715.25027357 7499951.03138039, 475504.82532044 7501469.01388823)	6521	Fault or shear zone
LINESTRING (480746.70627369 7495547.04521888, 481701.58820474 7495165.05174705, 482184.49973953 7494972.05162495, 483646.28025964 7494181.06105053, 484254.3107075 7493904.06849109, 484432.47023548 7493822.57059057, 485275.76048488 7493438.5705595, 485736.39861251 7493143.08239246, 486210.3570602 7492839.0887557, 486833.3644321 7492408.09198136, 487767.93745515 7491952.59702058)	6574	Fault or shear zone
LINESTRING (459654.3981614 7503150.46289938, 459655.15954438 7503007.38848911, 459657.06071328 7502879.38063378, 459659.77161858 7502692.39036018, 459690.81938025 7502073.84837178, 459854.13163412 7501095.33046347, 459948.33849967 7500501.81100903, 460050.62124808 7499672.30025113, 460064.49072575 7499593.10879966, 460128.82038838 7499225.78978954, 460265.07524332 7498533.27364154)	6914	Fault or shear zone
LINESTRING (485396.99959438 7497687.07261392, 485069.41846971 7498445.10027711, 484306.78815785 7499601.08011742, 483007.80300937 7500947.08613765, 482598.16291371 7501591.57527721, 482459.5532979 7501907.06253609)	7025	Fault or shear zone
LINESTRING (455585.78772477 7521683.15366304, 454633.47994203 7522448.17090089, 454217.26164236 7522808.16066351, 454034.41983916 7523010.67141984, 453132.62042689 7523781.66933101, 452401.23663235 7524559.1823393, 452022.0019423143 7525106.354432725)	7275	Fault or shear zone
LINESTRING (467653.40188621 7531533.70528607, 468038.20024574 7531305.70134412, 468574.17160689 7530749.69847494, 468908.13786303 7530168.69947235, 469746.63046526 7529132.69187858, 470843.76039631 7528001.18861195, 471209.46309025 7527622.18120413)	7673	Fault or shear zone
LINESTRING (526047.19850265 7521521.18981366, 526574.82091406 7521479.68893277, 527273.68107538 7521329.70165818, 528170.25902742 7521093.71038352, 528411.2549876201 7521033.75287669, 528606.40042908 7520985.19937258, 529986.09036398 7520665.72999825)	8400	Fault or shear zone
LINESTRING (501346.44876045 7506818.77614574, 501829.59200112 7506503.16414138, 502385.9130002 7506087.28435546, 502834.85703278 7505643.79741573, 503436.89837811 7505101.30138026)	8910	Fault or shear zone
LINESTRING (528156.4900185301 7523730.73893862, 528814.85797722 7523103.73959214, 529365.93771897 7522648.74093478, 530138.8290126401 7522027.22967919, 530569.41800666 7521630.23368201, 530974.83121923 7521290.74013353, 531297.70112357 7520983.24953894, 531480.96354471 7520734.23845213, 531917.63887138 7520292.74105598, 532155.87987871 7520065.75044684, 532538.04436105 7519770.23537377, 532956.14383431 7519517.75727861, 533136.40760713 7519431.25127566)	8973	Fault or shear zone
LINESTRING (491355.13996336 7522346.23881677, 490782.12644145 7523153.14412865, 490731.02028454 7523154.73900173, 489696.97448756 7524241.71484069, 488517.73084645 7525290.7213711, 488202.44237927 7525483.81408792, 487918.48166846 7525657.71116035, 487691.47532471 7525841.19350434, 487004.5909226 7526312.19110295, 486871.53997771 7526403.69902035, 486746.49041556 7526473.04782262, 486561.51798961 7526575.6252116, 486124.0886194 7526818.18941181, 485616.23794438 7527099.68160468, 484361.02291577 7527890.15786499, 483522.10826999 7528364.66685043)	9496	Fault or shear zone
LINESTRING (493820.07959526 7527039.21951987, 494425.37009404 7526350.23026377, 494576.62792269 7526129.22084014, 495402.67762969 7525339.23657583, 495686.50097357 7525143.24885129, 496392.80597841 7524555.26555458, 497250.60578543 7523967.25580464)	9972	Fault or shear zone
