WKT	objectid	feature
LINESTRING (474056.74849308 7521218.65059987, 474150.01103143 7520985.03452524, 475210.77704301 7518327.35801043, 475261.14054816 7518201.15137494, 475421.03465477 7517815.1355421, 475696.32565961 7517280.63377761, 476020.15940936 7516697.63556177, 476065.86988532 7516598.14161458, 476147.96929164 7516419.13715694, 476721.00040258 7515469.12817429, 476834.61110936 7515280.63073389, 477086.02064272 7514954.62989093, 477263.56940632 7514726.1299444, 477481.1610182 7514495.1280317, 477649.50996114 7514316.12053071, 477894.13163823 7514056.61811462, 479527.16212196 7512293.609856, 480067.72360506 7511815.45625951, 480170.43029307 7511724.601519, 480877.63924625 7510972.35503293, 480889.1595694 7510960.10018512, 482042.74895589 7509336.58919854, 482238.18167842 7509090.09132507, 482673.2085433 7508597.08830364, 483347.71592983 7507712.60195401, 483814.12886752 7506954.60169944, 484312.03984663 7506159.08852438, 484519.73164136 7505489.58079604, 484608.57018513 7505222.59100928, 484668.41235178 7505042.60123247, 484741.36076514 7504823.08454318, 484917.39688634 7504570.61486495, 485059.98560199 7504366.10756351, 485371.5231942 7504030.60311046)	513	Fault or shear zone
LINESTRING (492841.7241429216 7522131.665573495, 493159.45538669 7521719.24245314, 493922.23136751 7520632.7348732, 493968.84610589 7520571.24714275, 494262.60528759 7520183.7455642, 495157.85064361 7519072.24078778)	515	Fault or shear zone
LINESTRING (477829.42192277 7488506.96280648, 477304.136532 7486708.43257539, 476956.04095111 7485402.41906717, 476885.51571371 7485110.17401231, 476835.74186554 7484903.91235102, 476298.06034554 7483414.88038178, 475634.2558643104 7481873.353413988)	1208	Fault or shear zone
LINESTRING (484608.57018513 7505222.59100928, 484412.98117553 7505204.58923766, 484317.13134411 7505085.08036269, 484341.12174451 7504821.0879605, 484454.3669714 7504676.96073534, 484604.71988208 7504485.60101334, 485059.98941576 7504102.60118113, 485730.97217283 7503503.11105116, 486090.44962826 7503191.60987849, 486497.82957168 7502976.11126308, 487216.68911466 7502880.12185976, 488247.12969308 7502832.12937437, 489109.82112934 7502880.14211825, 489780.76950962 7502904.14832977, 490331.95088706 7502832.14849088, 490811.19957727 7502736.65145133, 491290.46017415 7502688.66262521, 491745.73825906 7502616.6699468, 491937.46781913 7502544.67879292, 492057.30175149 7502592.68014424, 492072.50968082 7502663.16878315, 492059.73033818 7502704.68139705)	824	Fault or shear zone
LINESTRING (488863.46213938 7516518.17332429, 486686.92191411 7516507.15293293, 482843.72999912 7516512.1410693, 481114.55028606 7516539.13933563, 479599.92393064 7516459.16066845)	826	Fault or shear zone
LINESTRING (489788.41170934 7520240.19830049, 488803.99948813 7520304.19049728, 487794.45079837 7520469.6810068, 485497.87983545 7521135.14853345, 484368.42893413 7521325.62937314, 483359.01128364 7521680.63919241, 482847.87094524 7521757.14052214, 482267.52788572 7522041.64352335, 482149.3354293541 7522131.665573495)	828	Fault or shear zone
LINESTRING (520020.69483805 7495438.93368951, 519762.19907704 7495904.93975594, 519433.31787936 7496282.44009632, 519021.35990318 7496577.43004279, 518014.1268507 7497123.75740697, 517847.87960707 7497213.92048382)	962	Fault or shear zone
LINESTRING (498093.38492211 7512580.22067323, 497889.57126975 7512844.7384326, 497305.32083904 7513603.22775192, 496529.71139967 7514323.7188075, 495943.45105033 7515082.22060807, 495432.96969413 7515903.23048577, 494812.49505413 7516847.89464981, 494607.33208047 7517160.22138015, 494046.45276832 7518151.72023125, 493416.16098688 7519099.22832394, 493031.50217056 7519472.22959282, 492432.65593858 7520344.22171765, 492281.50667473 7520496.69458824)	965	Fault or shear zone
LINESTRING (491033.2332835 7514431.68027501, 489917.18168076 7515607.18029639, 489418.98145241 7516055.67932731, 488863.46213938 7516518.17332429, 488529.75707395 7516795.97436032, 487474.00770796 7517674.74538731, 486928.01028014 7518129.14782959, 485515.49228375 7519456.13268235)	966	Fault or shear zone
LINESTRING (495741.48921594 7515076.21976572, 494587.47004255 7516106.21977209, 492777.52907529 7517610.70947272, 491692.87951015 7518552.21159984, 490576.56796652 7519456.21108748, 489788.41170934 7520240.19830049, 489423.54036389 7520589.19010463, 489101.07007213 7520897.20070943, 488458.01048144 7521674.19193922, 488159.11138863 7522090.13217503, 488129.2628429754 7522131.665573495)	967	Fault or shear zone
LINESTRING (525375.30636128 7483424.96866113, 524988.58506172 7483694.46525743, 524381.21466631 7484340.47017183, 523577.77848075 7485223.46214201, 523268.12074711 7485625.95127814, 522902.44986615 7486302.46332054, 522587.88125018 7487010.96030626, 522285.26004105 7487566.45121267, 521735.34533654 7488269.45339421, 521415.01591716 7488743.45192373, 521224.2899599 7489118.45021574, 520689.08119362 7490139.43572196, 520260.74457819 7491109.44596029, 519972.78154691 7492053.43901718, 519550.39040752 7492831.92875539, 518943.53730775 7493598.92878699, 518184.84046494 7494525.92007636, 517804.77017997 7494846.41931665, 517393.62924844 7495306.91982853, 517026.31924961 7495626.90764268, 516855.68842699 7495863.41167651, 516444.34235097 7496285.90853327, 515754.79905719 7497040.40949866, 515572.22832905 7497244.41082431, 515387.88020121 7497449.91148447, 515090.68117852 7497755.41096752, 515033.51324235 7497814.39732047, 514809.95045296 7497998.90952445, 514561.90876484 7498203.89843185, 514472.00905955 7498277.88919451, 514412.7483578 7498326.90143242, 514229.46894694 7498441.40168252, 514165.47413392 7498481.40037068, 513025.75434247 7499531.38430439)	2235	Fault or shear zone
LINESTRING (522843.71380063 7511577.4211285, 522667.64324426 7511811.67281953, 522459.5291779 7512088.52096737, 522004.11183369 7512606.52023572, 521206.44805255 7513361.99073525, 520542.46265294 7514160.96857664, 519928.68076875 7514807.45946212, 519637.84378016 7515158.94141297, 519480.05589177 7515414.44067142, 519418.4346492 7515485.76366912, 519041.14193347 7515922.43816204, 517993.83077814 7517134.40459377)	2248	Fault or shear zone
LINESTRING (510631.01132033 7496937.4315802, 509447.91276579 7497399.33211582, 508057.5648039 7497890.83683742, 507162.75020315 7498283.81991756, 506845.54890369 7498444.82115592, 506136.01832876 7499008.31268608, 505769.049991 7499405.30830176, 504845.39350805 7500357.31329511, 503823.90286561 7501484.11998188)	2688	Fault or shear zone
LINESTRING (500011.29030237 7500081.73764645, 500225.58119196 7499852.75129733, 500317.04067994 7499722.74787672, 500540.32390199 7499405.75407872, 500693.8478709 7499210.24120471, 500879.68003557 7498973.74973925, 501067.49699173 7498734.73884539, 501690.54785682 7498015.74886683, 502102.86408409 7497413.75487866, 502494.88813115 7496940.75366979, 502543.11011287 7496867.25842809, 502892.62123202 7496333.75041521, 503467.68452946 7495573.26253252)	2689	Fault or shear zone
LINESTRING (505915.6287035 7508804.80710786, 506726.50271604 7508144.82547752, 507530.72211109 7507427.83760177, 508245.74935398 7506672.84189831, 508586.83144467 7506187.34996761, 508959.40851014 7505671.34795423, 509170.22937894 7505384.20382169, 509196.91234511 7505347.85984386, 509390.34921923 7505116.84933964, 509634.33052316 7504825.36077094, 509787.77256559 7504640.36418173, 510066.18744029 7504346.3751795, 510560.51427431 7503993.37264487, 511170.49426393 7503639.48358651, 511302.52396968 7503562.87918146, 512019.33467082 7503183.88632349, 512378.69223974 7502790.37781566, 512482.67910213 7502680.07480504, 512803.84000718 7502339.39194001, 513018.03829121 7501955.39928763, 513106.53041648 7501796.901871, 513377.91096413 7501368.88972171, 513751.01193078 7500914.9009555, 513929.31901189 7500757.3978199, 514426.27836077 7500319.4083024, 514491.93672764 7500261.41079959, 515378.95553144 7499575.91353935, 515891.7593447 7499082.90846197, 515937.86030956 7499043.41833768, 516084.35138976 7498918.92114254, 516132.40196246 7498877.91262598, 516399.80081338 7498690.9206743, 516446.69074214 7498643.43120897, 516885.9020886 7498199.42979174, 516997.11223369 7498099.42919669, 517453.48725954 7497683.89853831, 517473.77941979 7497665.42163345, 517847.87960707 7497213.92048382, 517992.77992138 7496926.42913488, 518383.93146578 7496275.42011283, 518769.29014774 7495725.92848905, 519033.60405131 7495151.43264908, 519611.79503556 7493709.94373975, 519761.54298451 7493104.43897881, 519879.25178686 7492448.44111527, 519972.78154691 7492053.43901718)	2843	Fault or shear zone
LINESTRING (539456.5198225593 7496026.253332317, 539420.74387274 7496089.78824517, 539394.93209254 7496135.62297114, 539028.58285976 7496659.63465747, 538598.44607519 7497133.1117222, 538110.6330664899 7497524.11207555, 537533.494343 7497858.11327313, 536981.50944426 7498128.61605469, 536416.39474816 7498309.60412959, 535889.29443311 7498465.10473309, 535476.49000407 7498575.61415051, 534479.0962729499 7498804.10098736)	2997	Fault or shear zone
LINESTRING (534630.34441964 7483865.05492077, 534090.6055168899 7484046.06116299, 533742.16394765 7484321.56376239, 533388.35278607 7484794.56788143, 533015.99345145 7485395.0575, 532580.79170147 7486055.071734, 531873.55461718 7487027.04515378, 531550.80242083 7487522.53403198, 530508.60395946 7489023.52602026, 530193.10023506 7489541.03822615, 529932.98886084 7489804.02599761, 528977.92851386 7490769.53031005, 528182.8695145299 7492066.02967569, 527790.80764607 7492539.02315779, 527475.04337437 7492999.02684152, 527088.25041356 7493236.51080705, 526531.36511284 7493812.51387744, 526241.48968922 7494361.51259949, 526035.07836964 7495088.00375303, 525796.65808711 7495764.01378774, 525855.19764379 7496044.01467372, 525794.77713101 7496712.51283815, 525856.83559773 7497705.0160571, 525757.7510356701 7498272.01408908, 525089.15708681 7499446.52318718, 524596.2758800799 7500098.51540907, 524512.80164159 7500182.00755984, 524248.58790062 7500447.0197916, 523887.39582506 7500808.99943623, 523814.80919092 7500861.50106209, 523576.8901202 7501033.50114164, 523090.59194631 7501408.48978086, 522521.98180311 7501847.49948718, 522422.25158683 7501924.49156487, 522189.26567998 7502103.99834995)	3496	Fault or shear zone
LINESTRING (539456.5198225593 7491678.111347737, 539039.42032853 7492274.12993127, 538799.87040783 7492714.61990853, 537896.95236326 7494062.60501342, 536855.6906764701 7495537.21949823, 536570.44569593 7495941.11459244, 534479.0962729499 7498804.10098736, 534340.19805361 7498999.59891721, 534210.08037376 7499182.60107616, 533285.1919484599 7500484.10048948, 533038.92839015 7500854.6003846, 532980.30230737 7500984.59894823, 532914.74969844 7501129.60123437, 532869.00517466 7501231.109522, 532622.25910074 7501487.10041895, 532540.00999317 7501632.11100112, 532401.50813829 7501876.60077593, 532130.46012056 7502165.59858725, 531813.06703894 7502503.61203035, 531205.5805996699 7503124.10487552, 531092.21003941 7503242.11012067, 530852.9701849601 7503491.10155774, 530456.14134542 7503904.60914794, 530330.9386297 7504034.60013126, 530175.96563729 7504196.10320143)	3498	Fault or shear zone
LINESTRING (524688.38433156 7488743.49794404, 521224.2899599 7489118.45021574)	5252	Fault or shear zone
LINESTRING (509508.64289135 7495457.83221142, 510036.16036266 7495391.34113998, 510068.06069821 7495416.34177074, 510588.87081479 7495279.84101645, 511236.90579325 7495149.35565486, 511930.13609918 7495158.36316931, 512737.06192022 7495007.37438277, 512907.59194833 7494944.37020887, 512998.05985714 7494910.87013504, 513435.36846879 7494748.87091778, 514050.67839981 7494421.37898175, 514544.88909549 7494042.89041199, 514879.8945148 7493614.88393067, 515176.42076372 7493122.88345378, 515479.45853856 7492650.39436877, 515821.36177562 7492330.39645184, 516087.54343814 7492144.39823106, 516385.87489356 7492021.90023923)	5298	Fault or shear zone
LINESTRING (495813.65617133 7487014.06175432, 494772.84807949 7487558.05824465, 493271.35957793 7488185.07885231, 492829.86008492 7488488.5917906, 492268.48135152 7488792.11059395)	5469	Fault or shear zone
LINESTRING (473326.94968955 7500561.4964324, 472071.63928512 7501155.98859796, 471549.68186202 7501656.99094987, 470959.6137112962 7502050.097390369)	6001	Fault or shear zone
LINESTRING (478663.42656223 7486659.45176443, 479824.24003681 7486355.96784453, 482101.69886975 7485760.48024961, 483397.66081755 7485283.99953356, 484931.98934062 7484389.01951363, 485751.93008654 7483896.02117501, 485831.51971066 7483837.01033178, 486590.74193383 7483276.00893923, 487934.32557742 7482548.53024859, 489005.5742329816 7481873.353413988)	5990	Fault or shear zone
LINESTRING (498527.69084366 7491826.11762501, 499059.24076506 7491275.69112346, 499171.20856246 7491162.19126586, 501046.93818903 7489361.70017556, 501444.34138543 7488982.69962776, 502021.73814513 7488408.2116702, 502590.86900248 7487736.7019943, 502957.37167387 7487244.71029663, 503261.26194803 7486956.70812858, 503360.04894137 7486870.20924174, 503552.33970429 7486655.70940224, 503963.95111642 7486284.21078018, 504381.62017147 7485855.71963508, 504539.57909736 7485638.20815853, 504621.56146478 7485498.22975578, 505001.12040395 7485082.21156738, 505265.90148972 7484584.21829762, 505480.40898495 7484233.22048552, 505700.99070884 7483811.72955425, 506079.18406268 7483109.73671703, 506304.93958066 7482433.73113293, 506538.17142314 7481999.74431952, 506645.2231695784 7481873.353413988)	5997	Fault or shear zone
LINESTRING (529446.15654198 7499851.69059059, 529080.29154628 7500220.56001858, 528861.28210911 7500456.37665686, 528593.15904813 7500745.0615622, 528419.5086110201 7500966.56095005, 528302.37962347 7501116.06109037, 528055.80054875 7501423.05933658, 527895.38041329 7501600.55062368, 527190.8102288001 7502380.04191009, 527002.75123602 7502588.05130071, 526806.65661071 7502805.05577927)	6000	Fault or shear zone
LINESTRING (508594.7082285972 7481873.353413988, 508297.886014 7482951.27712418, 507958.87881977 7483869.75376443, 507805.90908563 7484115.75981896, 507573.91230974 7484489.26150204, 507347.11255821 7484942.25875189, 506963.07138513 7485752.75903712, 506792.3903763 7485969.74791755, 506356.60067244 7486602.24845382, 506110.05077229 7486915.74050715, 505958.53964278 7487139.22942579, 505880.64999487 7487247.25030828, 505446.80992926 7487848.25201484, 505191.69053105 7488202.74096686, 504991.99777457 7488493.74014118, 504662.7901518 7488807.24012086, 504410.59929229 7489048.73999597, 504386.09658106 7489075.18218316, 504112.21031119 7489370.73858194, 503751.93059466 7489830.72821949, 503311.33127991 7490794.23871238, 502974.5984068 7492183.72898132, 502625.14676018 7493151.24504545, 502193.81185251 7493869.74027802, 501546.79878613 7494516.72860953, 501474.89798491 7494612.73866944, 500204.83895548 7495523.22119873, 499669.31959931 7495830.71928271, 498941.5994024 7496248.72229838, 498911.9719992 7496268.2440012, 498528.80024163 7496520.70900648, 498335.69051674 7496649.72523305, 497480.13047974 7497008.2113185, 497312.02296961 7497081.81987627, 496421.53968978 7497471.6897983, 495645.76982964 7498034.67985954, 495254.83522926 7498426.18478417, 495059.40490415 7498653.6968545, 494908.14113103 7498912.69034641, 494586.65895936 7499392.68883047, 493867.77834453 7500056.6909958, 493148.86066821 7500669.67796322, 492183.87171531 7501339.66948409, 491092.61077166 7501940.65862383, 490386.02674413 7502213.14925122, 489363.94651921 7502517.13298472)	6205	Fault or shear zone, major
LINESTRING (485751.93008654 7483896.02117501, 485222.69928604 7484957.02095548, 484945.82983866 7485942.03075237, 484316.27811613 7487842.52995445, 484020.33841453 7488644.53949274, 484000.13058056 7488879.03112331, 483970.32981514 7489225.04015268, 483780.8092045 7489848.54216411, 483699.65865012 7490115.5394616, 482022.53922443 7492049.04000501, 482009.41975968 7492072.03875142, 481128.0382853 7493622.53145746, 480621.50646807 7494441.94710962, 480576.31946564 7494515.04090003, 480005.91112599 7495478.53029217, 479133.81054718 7496713.01931527, 478669.34838858 7497370.51834624, 478281.74078355 7497919.02876638, 477913.10808207 7498441.02049452, 476922.99809274 7499659.51829787, 476715.25027357 7499951.03138039, 475504.82532044 7501469.01388823)	6521	Fault or shear zone
LINESTRING (507962.93946786 7487395.77051126, 508068.69956995 7486904.77848414, 508148.22896346 7486236.25937414, 508260.59001147 7485796.2704573, 508359.06099423 7485102.2681943, 508504.71922027 7484628.27189004, 508634.62775539 7484215.76825329, 508960.55578589 7483221.27642457, 509281.36382675 7482481.28553943)	6522	Fault or shear zone
LINESTRING (480746.70627369 7495547.04521888, 481701.58820474 7495165.05174705, 482184.49973953 7494972.05162495, 483646.28025964 7494181.06105053, 484254.3107075 7493904.06849109, 484432.47023548 7493822.57059057, 485275.76048488 7493438.5705595, 485736.39861251 7493143.08239246, 486210.3570602 7492839.0887557, 486833.3644321 7492408.09198136, 487767.93745515 7491952.59702058)	6574	Fault or shear zone
LINESTRING (485396.99959438 7497687.07261392, 485069.41846971 7498445.10027711, 484306.78815785 7499601.08011742, 483007.80300937 7500947.08613765, 482598.16291371 7501591.57527721, 482459.5532979 7501907.06253609)	7025	Fault or shear zone
LINESTRING (517946.07183157 7488467.89860577, 519045.7715252 7487029.9059683, 519197.2705782 7486806.42248787, 520303.71612472 7485450.93468321, 521784.48057864 7483902.93974874, 522018.43933063 7483621.42923093, 522322.30888126 7483333.43952939)	7099	Fault or shear zone
LINESTRING (521141.66437801 7486458.43502879, 520294.17369376 7487449.93496033, 520117.36157791 7487711.42727873, 519978.90911739 7488011.42803343, 519682.38895893 7488515.92772353)	7222	Fault or shear zone
LINESTRING (526047.19850265 7521521.18981366, 526574.82091406 7521479.68893277, 527273.68107538 7521329.70165818, 528170.25902742 7521093.71038352, 528411.2549876201 7521033.75287669, 528606.40042908 7520985.19937258, 529986.09036398 7520665.72999825)	8400	Fault or shear zone
LINESTRING (501346.44876045 7506818.77614574, 501829.59200112 7506503.16414138, 502385.9130002 7506087.28435546, 502834.85703278 7505643.79741573, 503436.89837811 7505101.30138026)	8910	Fault or shear zone
LINESTRING (530008.9559126284 7522131.665573495, 530138.8290126401 7522027.22967919, 530569.41800666 7521630.23368201, 530974.83121923 7521290.74013353, 531297.70112357 7520983.24953894, 531480.96354471 7520734.23845213, 531917.63887138 7520292.74105598, 532155.87987871 7520065.75044684, 532538.04436105 7519770.23537377, 532956.14383431 7519517.75727861, 533136.40760713 7519431.25127566)	8973	Fault or shear zone
LINESTRING (480943.37361508 7484134.95149856, 482305.57513072 7483016.45614246, 483301.93263587 7482143.94978789, 483552.3576576976 7481873.353413988)	9174	Fault or shear zone
LINESTRING (521416.13576964 7482669.93442657, 521112.01975077 7482919.9202763, 520941.17862752 7483098.93134079, 519643.77940677 7484410.92145333, 519428.37901419 7484590.40797662, 518845.53649929 7485045.40687333, 517828.8937892 7485749.40160572, 517634.90008478 7485898.40060792, 517463.63754301 7486001.39047198, 516284.11357896 7486694.87455682, 515420.99142353 7487049.87691086, 514265.38990957 7487431.35479735, 513662.48491303 7487701.8677979)	10762	Fault or shear zone
LINESTRING (523814.80919092 7500861.50106209, 524403.0688352101 7500914.50825195, 525518.20125753 7500983.10386043, 526591.38175092 7501049.0416828, 528009.38002393 7501104.55890638, 528302.37962347 7501116.06109037)	11445	Fault or shear zone
LINESTRING (491636.39207774 7495369.63782479, 492417.8641467 7494106.14555564, 493243.24052267 7492413.64396156, 494541.13929316 7489792.65195491, 494698.10536823 7489425.54587043, 494881.28038366 7488997.11880243, 495813.65617133 7487014.06175432, 496645.07028809 7485765.0508067, 496826.15931066 7485522.17532019, 497164.00034701 7485069.03855219, 497854.59140456 7484229.55061785, 498333.74892178 7483647.11162434, 498433.44111247 7483512.12043244, 499001.06936094 7482743.16886375, 499173.56851192 7482509.68149212, 499203.8677976 7482432.62332847, 499251.94562477 7482310.34858143, 499398.6609028 7481937.19944522, 499423.7788970083 7481873.353413988)	12641	Fault or shear zone
LINESTRING (493926.41551169 7501107.18854831, 494549.48536353 7500723.70194204, 495172.53541521 7500292.20283912, 495222.42012316 7500244.70982858, 496011.26787581 7499501.19835569, 496195.51775323 7499347.71084051, 496442.57293322 7499141.71741236, 497504.44690044 7498307.71915558, 497785.84596536 7498089.6718331, 498252.49614506 7497728.05392798, 498623.25863737 7497440.71917729, 498753.97036633 7497370.71019012, 498982.70141724 7497248.72329073, 499557.82911011 7497009.23536125)	12645	Fault or shear zone
LINESTRING (528055.80054875 7501423.05933658, 529283.51012455 7501486.06090314, 529735.54628834 7501486.24418653, 530418.70911618 7501486.4958822, 531172.41077884 7501486.73834442, 532463.8035782099 7501487.06753388, 532622.25910074 7501487.10041895)	12646	Fault or shear zone
LINESTRING (520343.17884566 7501712.97896174, 521600.978795 7500716.47986228, 522066.44076737 7500347.99055952, 522262.58927234 7500072.48211218, 523291.23883935 7498627.49077638, 523430.9410852 7498430.97971338, 524119.3216712 7497642.51516716, 524494.0876216301 7496605.00666576, 524724.62548089 7495307.98749757, 525272.35781248 7494039.49961675, 525704.70504445 7493463.00413042, 526223.55235006 7492598.51350424, 526718.5994980501 7491736.49932416, 527174.81999884 7490782.51162547, 527680.86720332 7490012.50910418, 528289.45943397 7489080.52081917, 528731.3410245 7488476.02152234, 528891.78911586 7488198.02104718, 529097.5478161999 7487841.02214759, 529422.97116457 7487328.51025387, 529486.57355708 7487228.24070015, 529610.7180335 7487032.52178932, 529682.6185648 7486919.51543206, 530172.61399777 7486401.02906034, 530691.43430111 7485795.52823793)	12647	Fault or shear zone
LINESTRING (509566.75673552 7514303.3448132, 510217.52617271 7513415.36494155, 510843.50506585 7512668.3553843, 511514.10733779 7511925.37107812, 511585.4849078 7511823.9978136, 511842.55812802 7511458.87810747, 512273.44115307 7511131.88180846, 512504.22348766 7510989.77199767, 512774.41027431 7510823.39020299, 513218.35111841 7510572.88880138, 513494.30862035 7510473.48224097, 514456.26884338 7510126.91208084, 514671.17995679 7510075.33955267, 514970.8490301 7510003.42179366, 515394.92751296 7509828.8456503, 515762.92112246 7509734.92977995, 516050.24149141 7509647.43350568, 517524.07836862 7509517.96063803, 517746.86032914 7509496.4685744, 518067.74922615 7509452.46925718, 518912.77772736 7509330.46926409, 519307.44022161 7509273.48997862, 520543.73483977 7509095.01279117, 521090.55123523 7509073.01052396)	12660	Fault or shear zone
LINESTRING (471218.9438895557 7522131.665573495, 471406.79554297 7521910.1506188, 471967.89300475 7521202.16229823, 472030.97932833 7521134.49927785, 472592.0867977 7520532.6484596, 473203.61791125 7519768.13976111, 473720.62366776 7519199.15318195, 474458.46778889 7518592.64396681, 475421.03465477 7517815.1355421)	12667	Fault or shear zone
LINESTRING (470959.6137112962 7488724.43802816, 471638.26943341 7488122.8675179, 472092.31085652 7487699.37826261, 472350.80203859 7487351.87076554, 472552.39842084 7486960.37060561, 472861.35281419 7486625.37061297, 473062.80979774 7486006.86970479, 473213.77172227 7485400.87124292, 473541.38959353 7484781.85868059, 474203.36962393 7483991.87175749, 474732.94994864 7483341.36951019, 475022.88210804 7482854.85160225, 475562.2054639763 7481873.353413988)	14259	Fault or shear zone
