WKT	site_code	short_name	site_type_	target_com	site_commo	commodity_
POINT (579671.61326598 7481804.24331535)	S0002068	Tom Price	Mine	IRON ORE	Fe	IRON
POINT (538223.66289632 7467549.36232741)	S0002560	Sandy Ck Sand	Mine	CONSTRUCTION MATERIALS	Sd	CONSTRUCTION MATERIAL
POINT (542852.12722071 7512530.31984057)	S0002943	Brockman 543E	Deposit	IRON ORE	Fe	IRON
POINT (537427.83045605 7519211.47424308)	S0002944	Brockman 2 Detr	Mine	IRON ORE	Fe	IRON
POINT (533919.39206561 7501319.11578674)	S0002945	Brockman 4 N	Deposit	IRON ORE	Fe	IRON
POINT (524522.1820093601 7510734.87992429)	S0002946	Boolgeeda	Deposit	IRON ORE	Fe	IRON
POINT (540516.5096417 7504756.93880154)	S0002950	Brockman 3 Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (579334.21554296 7483999.76809792)	S0002959	Tom Price Ore Hand	Infrastructure	IRON ORE	Fe	IRON
POINT (547550.17656528 7491903.42413095)	S0002964	B1 Main	Mine	IRON ORE	Fe	IRON
POINT (553289.92951077 7485307.7641683)	S0002965	Turner Syncline B26	Deposit	IRON ORE	Fe	IRON
POINT (560234.54149545 7493753.95111607)	S0002982	Turner Syncline W	Mine	IRON ORE	Fe	IRON
POINT (569936.03372812 7496977.01905229)	S0003121	Tom Price Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (551468.41096673 7481320.28792767)	S0003220	Hardey River Sand 1	Mine	CONSTRUCTION MATERIALS	Sd, Gvl	CONSTRUCTION MATERIAL
POINT (584095.40342212 7483393.0868398)	S0003236	Tom Price Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (577237.84121279 7491702.47420767)	S0003300	Tom Price/Amato	Mine	CONSTRUCTION MATERIALS	Sd	CONSTRUCTION MATERIAL
POINT (565542.55384677 7495362.73785934)	S0003316	Mt Samson	Deposit	IRON ORE	Fe	IRON
POINT (537057.45151089 7502797.39324289)	S0003430	Brockman 4 M	Deposit	IRON ORE	Fe	IRON
POINT (527772.0190448 7500850.18328737)	S0003431	Brockman 4 O	Deposit	IRON ORE	Fe	IRON
POINT (521911.91276564 7499805.64515422)	S0003432	Brockman 4 Q	Deposit	IRON ORE	Fe	IRON
POINT (518292.34304652 7498404.68077269)	S0003433	Brockman 4 R	Deposit	IRON ORE	Fe	IRON
POINT (588053.08688071 7480470.11183094)	S0003443	Spring Creek	Deposit	IRON ORE	Fe	IRON
POINT (577015.17490355 7496646.22221053)	S0003692	Stockpile	Infrastructure	CONSTRUCTION MATERIALS	Agg, Dlt, Bas	CONSTRUCTION MATERIAL
POINT (524849.77420992 7472765.08913404)	S0004070	Beasley River Sand 1	Mine	CONSTRUCTION MATERIALS	Sd	CONSTRUCTION MATERIAL
POINT (534895.42244226 7518673.45170781)	S0004387	Brockman 2 Pit 1	Mine	IRON ORE	Fe	IRON
POINT (537901.28847727 7519708.4436701)	S0004388	Brockman 2 Pit 5	Mine	IRON ORE	Fe	IRON
POINT (528884.3155511901 7513147.19605435)	S0005508	Brockman 2 Detritals Ext	Deposit	IRON ORE	Fe	IRON
POINT (541082.64972427 7481940.50926422)	S0006584	Rocklea Pittado	Prospect	GEM & SEMI-PRECIOUS STONES	Chert	PRECIOUS MINERAL
POINT (534895.42244226 7518673.45170781)	S0016714	Brockman - Silvergrass Group	Mine	IRON ORE	Fe	IRON
POINT (582391.80406389 7487604.95850935)	S0017010	Dam 1	Infrastructure	IRON ORE	Fe	IRON
POINT (582457.99609904 7486836.40629846)	S0017011	Dam 2	Infrastructure	IRON ORE	Fe	IRON
POINT (531430.49890927 7516001.66076483)	S0018511	Mt Brockman Asbestos	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (577565.76911793 7481401.98217031)	S0019228	Section 6	Mine	IRON ORE	Fe	IRON
POINT (576709.70524555 7481162.99644674)	S0019229	South Pod	Mine	IRON ORE	Fe	IRON
POINT (574436.7217773499 7481935.62459643)	S0019230	Section 7E2	Mine	IRON ORE	Fe	IRON
POINT (533976.8196691 7518631.33276011)	S0019231	Brockman 2 Pit 2	Mine	IRON ORE	Fe	IRON
POINT (533082.15661056 7518521.36346142)	S0019232	Brockman 2 Pit 3	Mine	IRON ORE	Fe	IRON
POINT (537315.24345204 7518612.11646156)	S0019233	Brockman 2 Pit 4 Ext	Mine	IRON ORE	Fe	IRON
POINT (532499.45016042 7520001.0235876)	S0019284	Lens A	Mine	IRON ORE	Fe	IRON
POINT (534001.44284785 7520000.89176818)	S0019285	Lens B	Mine	IRON ORE	Fe	IRON
POINT (536526.58716141 7521699.81493371)	S0019288	Lens D	Mine	IRON ORE	Fe	IRON
POINT (538995.19040888 7521000.84376184)	S0019289	Lens E	Mine	IRON ORE	Fe	IRON
POINT (542503.66374049 7520500.33540649)	S0019290	Lens F	Mine	IRON ORE	Fe	IRON
POINT (534735.78738687 7521498.05027346)	S0019363	Nammuldi Group	Mine	IRON ORE	Fe	IRON
POINT (572864.9251636 7494649.20844604)	S0019462	Powerline	Deposit	IRON ORE	Fe	IRON
POINT (554007.27442643 7484789.36986056)	S0019463	B26 Extension	Deposit	IRON ORE	Fe	IRON
POINT (575337.90255361 7485500.32563856)	S0020557	T.P. North	Mine	IRON ORE	Fe	IRON
POINT (576000.39118408 7484666.74192939)	S0020558	T.P. North West	Mine	IRON ORE	Fe	IRON
POINT (577278.2258026201 7483443.64873575)	S0020559	T.P. West1-2	Mine	IRON ORE	Fe	IRON
POINT (577274.55808968 7482721.97533513)	S0020560	T.P. Southern Ridge	Mine	IRON ORE	Fe	IRON
POINT (578279.16879916 7482499.74081912)	S0020561	T.P. Synclines	Mine	IRON ORE	Fe	IRON
POINT (580876.72051875 7482196.09056367)	S0020562	TP NE Prong	Mine	IRON ORE	Fe	IRON
POINT (580523.74230296 7481070.85725378)	S0020563	TP SE Prong	Mine	IRON ORE	Fe	IRON
POINT (537836.75132685 7518652.80091886)	S0020567	Pit 6	Mine	IRON ORE	Fe	IRON
POINT (535290.92131401 7519998.99751085)	S0020568	Plant	Infrastructure	IRON ORE	Fe	IRON
POINT (514737.36485321 7509639.42899205)	S0020927	Boolgeeda A	Deposit	IRON ORE	Fe	IRON
POINT (520909.9511141 7511052.47757509)	S0020928	Flying Fish Main	Deposit	IRON ORE	Fe	IRON
POINT (570502.66059286 7510399.44047307)	S0021249	Wackilina	Prospect	GOLD	Au	PRECIOUS METAL
POINT (529999.2894539899 7489000.37084764)	S0021264	Beasley Ni	Occurrence	NICKEL	Ni, Cu, Pt, Pd	STEEL ALLOY METAL
POINT (551781.01402726 7481566.97427678)	S0021589	Hardey River Sand 2	Mine	CONSTRUCTION MATERIALS	Sd	CONSTRUCTION MATERIAL
POINT (549029.32111246 7477278.480595)	S0022018	Central Pit 2	Mine	IRON ORE	Fe	IRON
POINT (523600.7287405 7501079.33989638)	S0022158	Pit3 E	Mine	IRON ORE	Fe	IRON
POINT (518301.18554535 7499698.36161656)	S0022159	Pit2 Interim	Mine	IRON ORE	Fe	IRON
POINT (522149.97037405 7502600.01667381)	S0022160	Brockman 4 Plant	Infrastructure	IRON ORE	Fe	IRON
POINT (571999.18831297 7496203.81942945)	S0022215	Nameless	Deposit	IRON ORE	Fe	IRON
POINT (538000.73443783 7518300.16921388)	S0022230	Brockman 2 Pit 7	Mine	IRON ORE	Fe	IRON
POINT (544800.35586546 7524558.33701647)	S0022372	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (553398.94675657 7525479.96078517)	S0022373	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (556961.58434969 7525650.91798737)	S0022374	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (526480.54361515 7479253.34475518)	S0022841	Beasley River CID	Prospect	IRON ORE	Fe	IRON
POINT (537034.80241757 7520746.19690231)	S0022857	Nammuldi Crusher	Infrastructure	IRON ORE	Fe	IRON
POINT (579671.61326598 7481804.24331535)	S0022886	Tom Price	Mine	IRON ORE	Fe	IRON
POINT (538223.66289632 7467549.36232741)	S0022951	Rocklea Group	Mine	CONSTRUCTION MATERIALS	Sd	CONSTRUCTION MATERIAL
POINT (541903.78233367 7504360.24216293)	S0023046	Brockman 3 East	Prospect	IRON ORE	Fe	IRON
POINT (588296.69699383 7483669.40533947)	S0023154	Ballast-Aggregate	Mine	CONSTRUCTION MATERIALS	Agg	CONSTRUCTION MATERIAL
POINT (526639.62430781 7515250.10214533)	S0023156	Flying Fish NE	Prospect	IRON ORE	Fe	IRON
POINT (529843.85993498 7461680.66256936)	S0023221	Hardey Brockman	Mine	IRON ORE	Fe	IRON
POINT (531037.08175763 7461336.51822418)	S0023222	Hardey Marra Mamba South	Mine	IRON ORE	Fe	IRON
POINT (543920.34162639 7523051.09695018)	S0023502	Powerline	Infrastructure	OTHER	Power	ENERGY
POINT (525991.9627273 7505970.73157099)	S0023504	Powerline	Infrastructure	OTHER	Power	ENERGY
POINT (566521.13709303 7518181.74146099)	S0023521	Railway Link	Infrastructure	IRON ORE	Fe	IRON
POINT (524000.0121922 7502699.95796195)	S0023547	Railway Link	Infrastructure	IRON ORE	Fe	IRON
POINT (535427.26136802 7483252.24180033)	S0029204	Beasley River 1	Mine	GOLD	Au	PRECIOUS METAL
POINT (536943.0320413701 7483006.20489287)	S0029205	Beasley River 2	Mine	GOLD	Au	PRECIOUS METAL
POINT (520547.27519338 7478858.37934468)	S0029207	Beasley River prospect (Cu)	Prospect	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (523730.22157137 7471160.20538574)	S0029209	Rocklea Alluv 1	Mine	GOLD	Au	PRECIOUS METAL
POINT (523130.22293614 7470560.04059085)	S0029210	Rocklea Crocidolite (Asb)	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (524134.85115396 7470159.95440891)	S0029211	Rocklea 1 (Cu)	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (525135.62981417 7477360.37135296)	S0029212	Rocklea 2 (Au)	Occurrence	GOLD	Au	PRECIOUS METAL
POINT (541699.9311565 7488800.05461359)	S0029224	Mt Turner West Mn	Occurrence	MANGANESE ORE	Mn	STEEL ALLOY METAL
POINT (529400.4090882801 7467699.74377762)	S0029225	Rocklea South Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (544200.1898770001 7492500.30421569)	S0029278	Mt Turner North Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (543999.21208577 7487999.88073409)	S0029279	Mt Turner South Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (558999.64726426 7496000.45467541)	S0029280	Mt Lionel WSW Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (527999.43277773 7500600.59408077)	S0029281	Brockman WSW Crocidolite (Asb)	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (540200.29870689 7503200.27253777)	S0029282	Brockman East Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (548599.7109250301 7513799.55121475)	S0029283	Mt Brockman ESE	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (531400.26199019 7501000.25573542)	S0029284	Brockman South Mn	Occurrence	MANGANESE ORE	Mn	STEEL ALLOY METAL
POINT (513799.69830441 7478399.97960116)	S0029300	Beasley River Alluv A	Mine	GOLD	Au	PRECIOUS METAL
POINT (587490.49943305 7490811.30570298)	S0030410	Mt Bruce Cu 2	Occurrence	COPPER - LEAD - ZINC	Cu, Ag, Co	BASE METAL
POINT (553395.09277134 7522869.6562995)	S0030446	Mt Bruce Area 16 Ag	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (553845.60798999 7523069.56215935)	S0030447	Mt Bruce Area 16 Ag2	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (553949.85269774 7523150.0072462)	S0030448	Mt Bruce Area 16 Cu 2	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (553300.32642873 7522850.0576992)	S0030449	Mt Bruce Area 16 Cu1	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (586169.46628019 7481020.06619225)	S0030450	Mt Bruce Area 18 Cu1	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (523436.86193386 7511303.54420836)	S0030666	Pinarra Creek 1	Occurrence	IRON ORE	Fe	IRON
POINT (518636.62155483 7510353.71159097)	S0030668	Pinarra Creek 3	Occurrence	IRON ORE	Fe	IRON
POINT (509037.74969365 7509853.15383147)	S0030670	Pinarra Creek 5	Occurrence	IRON ORE	Fe	IRON
POINT (524958.01670957 7509379.50621445)	S0030671	Boolgeda Creek 1	Occurrence	IRON ORE	Fe	IRON
POINT (525629.76544077 7509502.37909241)	S0030672	Boolgeda Creek 2	Occurrence	IRON ORE	Fe	IRON
POINT (523702.86633394 7509118.15039863)	S0030673	Boolgeda Creek 3	Occurrence	IRON ORE	Fe	IRON
POINT (569999.963505 7509800.62958929)	S0030788	Wackilina	Occurrence	GOLD	Au	PRECIOUS METAL
POINT (585624.46756409 7474315.30097343)	S0032018	Late Arrival Cu	Occurrence	COPPER - LEAD - ZINC	Cu, Au	BASE METAL
POINT (511033.24011969 7470585.99379836)	S0032030	Python Iron	Occurrence	IRON ORE	Fe	IRON
POINT (521809.38263207 7477226.04003511)	S0032633	Beasley River Alluv B	Mine	GOLD	Au	PRECIOUS METAL
POINT (527497.10317588 7489898.30186082)	S0032634	Beaseley Asbc	Occurrence	ASBESTOS	Asbs	INDUSTRIAL MINERAL
POINT (525016.32866538 7470373.27753235)	S0032638	Rocklea Alluv 2	Prospect	GOLD	Au	PRECIOUS METAL
POINT (544800.35586546 7524558.33701647)	S0222862	Env Group	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (560877.55005374 7493124.61318)	S0222989	Section Ten Crusher	Infrastructure	IRON ORE	Fe	IRON
POINT (561645.9741779401 7492528.83644433)	S0222990	Conveyor	Infrastructure	IRON ORE	Fe	IRON
POINT (536727.53520901 7519378.19955973)	S0223560	Env Group	Mine	IRON ORE	Fe	IRON
POINT (538229.96383436 7523990.04809548)	S0223579	Airstrip	Infrastructure	IRON ORE	UN	IRON
POINT (575095.1826414299 7503720.73938267)	S0223793	Airport	Infrastructure	IRON ORE	Fe	IRON
POINT (531869.17996729 7504074.85337873)	S0223928	Village	Infrastructure	IRON ORE	Fe	IRON
POINT (530831.95469848 7503754.62756952)	S0223930	Camp BA01	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (530991.4072372 7503960.97449676)	S0223931	Camp BA02	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (532224.49587211 7504525.96995566)	S0223932	Camp BA03	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (560234.54149545 7493753.95111607)	S0224360	Turner Syncline West	Mine	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0224581	Brockman 4	Mine	IRON ORE	Fe	IRON
POINT (528138.30750875 7507394.13613322)	S0225011	Airstrip	Infrastructure	UNASSIGNED	UN	OTHER (MINEDEX NON-MINERALS)
POINT (537427.83045605 7519211.47424308)	S0225077	Pit BS2	Mine	IRON ORE	Fe	IRON
POINT (581727.08893657 7476928.50622898)	S0225101	Tom Price to Paraburdoo Rwy	Infrastructure	IRON ORE	Fe	IRON
POINT (537315.24345204 7518612.11646156)	S0225126	Production Group	Mine	IRON ORE	Fe	IRON
POINT (524637.38982582 7496022.35990479)	S0225347	LG CID	Deposit	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0225348	Res Group	Mine	IRON ORE	Fe	IRON
POINT (527772.0190448 7500850.18328737)	S0225350	Res Group	Deposit	IRON ORE	Fe	IRON
POINT (544819.95020013 7509757.4288031)	S0225351	Brockman 4 J	Deposit	IRON ORE	Fe	IRON
POINT (531434.37162554 7503801.33638846)	S0225607	Brockman 4 Area Env Group	Infrastructure	IRON ORE	Fe	IRON
POINT (527926.9333544 7491970.09391213)	S0225657	Beasley River East	Prospect	IRON ORE	Fe	IRON
POINT (571360.83530289 7520576.82832948)	S0225859	Rosella Station	Infrastructure	IRON ORE	Fe	IRON
POINT (560877.55005374 7493124.61318)	S0226149	Turner Syncline West	Infrastructure	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0226150	Brockman 4	Mine	IRON ORE	Fe	IRON
POINT (528063.88697041 7516835.47488975)	S0226194	Fuel Hub	Infrastructure	IRON ORE	Fe	IRON
POINT (577026.84477696 7496229.14074329)	S0226212	Tom Price Aggregate 1970	Mine	CONSTRUCTION MATERIALS	Agg	CONSTRUCTION MATERIAL
POINT (577026.84477696 7496229.14074329)	S0229282	Tom Price Agg Env Grp	Mine	CONSTRUCTION MATERIALS	Agg	CONSTRUCTION MATERIAL
POINT (499079.24693094 7462470.48138992)	S0229309	Beasley River / Cheela Plains	Deposit	CONSTRUCTION MATERIALS	Sd, Gvl	CONSTRUCTION MATERIAL
POINT (551192.23826069 7481737.45587022)	S0229647	Rocklea North	Deposit	IRON ORE	Fe	IRON
POINT (558919.24178431 7526248.88674543)	S0230136	Stingray West	Mine	IRON ORE	Fe	IRON
POINT (538900.79268828 7524513.84005671)	S0230174	Village	Infrastructure	IRON ORE	Fe	IRON
POINT (534437.2621645899 7523879.51005149)	S0230175	Explosives Store	Infrastructure	IRON ORE	Fe	IRON
POINT (534306.45488903 7525889.98616989)	S0230176	WFSF	Infrastructure	IRON ORE	Fe	IRON
POINT (536264.89744119 7526157.38916173)	S0230177	Landfill	Infrastructure	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0230310	Res Group	Mine	IRON ORE	Fe	IRON
POINT (530030.6892413601 7462832.57203528)	S0230361	Hardey Marra Mamba Northwest	Mine	IRON ORE	Fe	IRON
POINT (529843.85993498 7461680.66256936)	S0230362	Res Group	Mine	IRON ORE	Fe	IRON
POINT (576460.49483778 7480621.46111841)	S0230405	Section 6 South	Mine	IRON ORE	Fe	IRON
POINT (573759.8328315 7482014.64728397)	S0230406	Section 7C2	Mine	IRON ORE	Fe	IRON
POINT (520591.05989977 7500735.43305293)	S0230416	Pit3 W	Mine	IRON ORE	Fe	IRON
POINT (517270.57612148 7499253.79041075)	S0230417	Pit2 Final	Mine	IRON ORE	Fe	IRON
POINT (531507.98910925 7523076.36163359)	S0230426	Western Ridge Camp	Infrastructure	IRON ORE	Fe	IRON
POINT (531434.37162554 7503801.33638846)	S0230669	West Plbara Village	Infrastructure	IRON ORE	Fe	IRON
POINT (573656.0543611 7482399.07614915)	S0230970	Section 7W3	Mine	IRON ORE	Fe	IRON
POINT (531180.00820947 7462286.58765581)	S0231161	Hardey Marra Mamba North	Mine	IRON ORE	Fe	IRON
POINT (548627.20151923 7477461.98890941)	S0231299	Central Pit 1	Mine	IRON ORE	Fe	IRON
POINT (550977.283161 7477460.80361593)	S0231300	Central Pit 3	Mine	IRON ORE	Fe	IRON
POINT (549854.7030364 7477857.41308136)	S0231301	Admin	Infrastructure	IRON ORE	Fe	IRON
POINT (550321.771185 7477824.76388709)	S0231302	Crusher	Infrastructure	IRON ORE	Fe	IRON
POINT (551145.51042435 7478775.58876556)	S0231303	Camp	Infrastructure	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0231319	Production Group	Mine	IRON ORE	Fe	IRON
POINT (502147.40277673 7488324.38432102)	S0231389	Vivash Gorge Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (550822.61341664 7489439.33421546)	S0231421	Southern Access Road	Infrastructure	IRON ORE	Fe	IRON
POINT (551146.18884133 7490891.1854595)	S0231422	B1-S10 Haul Road	Infrastructure	IRON ORE	Fe	IRON
POINT (532422.52263813 7521791.87131321)	S0231511	Gravel	Infrastructure	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (531507.98910925 7523076.36163359)	S0231513	Env group	Infrastructure	IRON ORE	Fe	IRON
POINT (575095.1826414299 7503720.73938267)	S0231518	Env Group	Infrastructure	IRON ORE	Fe	IRON
POINT (578558.64360652 7494118.29131381)	S0231520	Borrow pit	Mine	CONSTRUCTION MATERIALS	Agg	CONSTRUCTION MATERIAL
POINT (579371.54343609 7488778.31077145)	S0231521	Borrow pit	Mine	CONSTRUCTION MATERIALS	Agg	CONSTRUCTION MATERIAL
POINT (520909.9511141 7511052.47757509)	S0231531	Resources Group	Deposit	IRON ORE	Fe	IRON
POINT (503344.19866124 7511681.10336122)	S0231563	Exploration camp	Infrastructure	IRON ORE	Fe	IRON
POINT (548010.27880112 7489910.61812497)	S0231634	B1-S17 Haul Road	Infrastructure	IRON ORE	Fe	IRON
POINT (548532.93667201 7491963.54019548)	S0231635	B1 Sat	Mine	IRON ORE	Fe	IRON
POINT (550408.14609664 7486386.39091314)	S0231636	Sec 17 Main East	Mine	IRON ORE	Fe	IRON
POINT (547125.32463288 7487555.92777161)	S0231637	Sec 17 Satellite East	Mine	IRON ORE	Fe	IRON
POINT (546502.5554484 7487650.05392186)	S0231638	S17 Sat W	Mine	IRON ORE	Fe	IRON
POINT (546658.8930073 7491084.3466775)	S0231639	B1 Dump	Infrastructure	IRON ORE	Fe	IRON
POINT (547020.1455349 7490280.33818566)	S0231640	LG Stockpile	Infrastructure	IRON ORE	Fe	IRON
POINT (568255.43543365 7518143.51020016)	S0232072	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (549827.5337017 7523222.38481773)	S0232073	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (536528.9439487 7524530.24259364)	S0233281	NBWT Plant	Infrastructure	IRON ORE	Fe	IRON
POINT (579398.04768412 7485941.66527376)	S0233692	Jundunmunnah Camp	Infrastructure	IRON ORE	Fe	IRON
POINT (532032.8472119001 7503829.43300461)	S0233805	Nammuldi Village	Infrastructure	IRON ORE	Fe	IRON
POINT (538654.08590572 7523624.92357012)	S0233814	Jerriwah Village	Infrastructure	IRON ORE	Fe	IRON
POINT (506566.38370155 7507274.58991408)	S0233919	Eliwana Far East Brockman	Prospect	IRON ORE	Fe	IRON
POINT (507214.73230218 7510206.56347568)	S0233920	Eliwana Far East 1 Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (505699.00848048 7509917.73711692)	S0233921	Eliwana Far East 2 Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (536387.01410305 7523884.68091912)	S0233958	Stage 2 Rail Loop	Infrastructure	IRON ORE	Fe	IRON
POINT (586413.5438086099 7482094.43460309)	S0234636	Spring Creek MM	Deposit	IRON ORE	Fe	IRON
POINT (514743.99040407 7507540.00905375)	S0234756	Flying Fish South 1	Prospect	IRON ORE	Fe	IRON
POINT (518502.98114357 7508350.98212198)	S0234757	Flying Fish South 2	Prospect	IRON ORE	Fe	IRON
POINT (530690.54563628 7518533.93856915)	S0234923	Substation	Infrastructure	OTHER	Power	ENERGY
POINT (536249.95587627 7524039.97315097)	S0234924	33kV Powerline	Infrastructure	OTHER	Power	ENERGY
POINT (523520.69805974 7472843.59487497)	S0235818	Beasley River Sand 2	Mine	CONSTRUCTION MATERIALS	Sd	CONSTRUCTION MATERIAL
POINT (576920.9484450601 7496831.68293178)	S0235975	Camp Bore	Infrastructure	OTHER	H2O	OTHER (MINEDEX NON-MINERALS)
POINT (577060.15422408 7496619.64809009)	S0235976	Aggregate Production Bore	Infrastructure	OTHER	H2O	OTHER (MINEDEX NON-MINERALS)
