WKT	site_code	short_name	site_type_	target_com	site_commo	commodity_
POINT (542503.66374049 7520500.33540649)	S0019290	Lens F	Mine	IRON ORE	Fe	IRON
POINT (534735.78738687 7521498.05027346)	S0019363	Nammuldi Group	Mine	IRON ORE	Fe	IRON
POINT (454526.44958498 7525942.49061853)	S0019471	Serpentine	Deposit	IRON ORE	Fe	IRON
POINT (537836.75132685 7518652.80091886)	S0020567	Pit 6	Mine	IRON ORE	Fe	IRON
POINT (535290.92131401 7519998.99751085)	S0020568	Plant	Infrastructure	IRON ORE	Fe	IRON
POINT (514737.36485321 7509639.42899205)	S0020927	Boolgeeda A	Deposit	IRON ORE	Fe	IRON
POINT (520909.9511141 7511052.47757509)	S0020928	Flying Fish Main	Deposit	IRON ORE	Fe	IRON
POINT (487201.51225948 7528496.68646959)	S0021788	Serpentine Creek West	Deposit	IRON ORE	Fe	IRON
POINT (544352.99136657 7531085.03257091)	S0022023	Brockman Tiger Eye/Archer	Mine	GEM & SEMI-PRECIOUS STONES	TiEye, Jasp	PRECIOUS MINERAL
POINT (523600.7287405 7501079.33989638)	S0022158	Pit3 E	Mine	IRON ORE	Fe	IRON
POINT (518301.18554535 7499698.36161656)	S0022159	Pit2 Interim	Mine	IRON ORE	Fe	IRON
POINT (522149.97037405 7502600.01667381)	S0022160	Brockman 4 Plant	Infrastructure	IRON ORE	Fe	IRON
POINT (538000.73443783 7518300.16921388)	S0022230	Brockman 2 Pit 7	Mine	IRON ORE	Fe	IRON
POINT (544800.35586546 7524558.33701647)	S0022372	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (553398.94675657 7525479.96078517)	S0022373	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (556961.58434969 7525650.91798737)	S0022374	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (560251.60260104 7527200.51653818)	S0022375	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (537034.80241757 7520746.19690231)	S0022857	Nammuldi Crusher	Infrastructure	IRON ORE	Fe	IRON
POINT (541903.78233367 7504360.24216293)	S0023046	Brockman 3 East	Prospect	IRON ORE	Fe	IRON
POINT (526639.62430781 7515250.10214533)	S0023156	Flying Fish NE	Prospect	IRON ORE	Fe	IRON
POINT (482570.80737115 7512517.29903226)	S0023281	West Brockman	Deposit	IRON ORE	Fe	IRON
POINT (543920.34162639 7523051.09695018)	S0023502	Powerline	Infrastructure	OTHER	Power	ENERGY
POINT (525991.9627273 7505970.73157099)	S0023504	Powerline	Infrastructure	OTHER	Power	ENERGY
POINT (566521.13709303 7518181.74146099)	S0023521	Railway Link	Infrastructure	IRON ORE	Fe	IRON
POINT (524000.0121922 7502699.95796195)	S0023547	Railway Link	Infrastructure	IRON ORE	Fe	IRON
POINT (460641.54359231 7528237.18643701)	S0029248	Serpentine Ck	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (467163.31335857 7517143.19644792)	S0029249	Duck Creek Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (544200.1898770001 7492500.30421569)	S0029278	Mt Turner North Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (558999.64726426 7496000.45467541)	S0029280	Mt Lionel WSW Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (527999.43277773 7500600.59408077)	S0029281	Brockman WSW Crocidolite (Asb)	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (540200.29870689 7503200.27253777)	S0029282	Brockman East Crocidolite	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (548599.7109250301 7513799.55121475)	S0029283	Mt Brockman ESE	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (531400.26199019 7501000.25573542)	S0029284	Brockman South Mn	Occurrence	MANGANESE ORE	Mn	STEEL ALLOY METAL
POINT (525524.58066254 7531079.56509395)	S0029285	Mackay Prospect	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (537046.86165117 7532558.01158426)	S0029286	Watsons prospect	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (540728.42308671 7532001.97768027)	S0029287	Maleys prospect	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (544240.9550908901 7531523.58762858)	S0029288	Foxall prospect	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (544212.24240337 7530915.96203579)	S0029289	Dun prospect	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (520999.86822459 7536799.42334187)	S0029290	Silvergrass	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (532299.93331042 7534100.02185952)	S0029292	Mt Brockman Mn	Occurrence	MANGANESE ORE	Mn, Fe	STEEL ALLOY METAL
POINT (457400.52205103 7517999.36630135)	S0029293	Cave Hill NE	Occurrence	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (487602.53154835 7526350.6009559)	S0030217	Hamersley Alunite 2	Occurrence	ALUNITE	Alu	INDUSTRIAL MINERAL
POINT (531549.70818777 7529870.03255649)	S0030420	Edneys	Prospect	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (531059.5691723 7529885.41088609)	S0030421	Edneys Alunite	Occurrence	ALUNITE	Alu	INDUSTRIAL MINERAL
POINT (532425.48561004 7530589.94108675)	S0030422	Edneys North B	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (553395.09277134 7522869.6562995)	S0030446	Mt Bruce Area 16 Ag	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (553845.60798999 7523069.56215935)	S0030447	Mt Bruce Area 16 Ag2	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (553949.85269774 7523150.0072462)	S0030448	Mt Bruce Area 16 Cu 2	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (553300.32642873 7522850.0576992)	S0030449	Mt Bruce Area 16 Cu1	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (531230.19514531 7530240.3901721)	S0030454	Edneys West	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (531739.75026523 7530650.02456379)	S0030455	Edneys North A	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (522450.10846071 7531590.50377666)	S0030460	Area 2 Brockman Alunite	Occurrence	ALUNITE	Alu	INDUSTRIAL MINERAL
POINT (522409.88596242 7531550.71303446)	S0030461	Area 2 Brockman B (Ag)	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (522824.42417774 7531210.28757537)	S0030462	Area 2 Brockman A (Ag)	Occurrence	SILVER	Ag	PRECIOUS METAL
POINT (523436.86193386 7511303.54420836)	S0030666	Pinarra Creek 1	Occurrence	IRON ORE	Fe	IRON
POINT (518636.62155483 7510353.71159097)	S0030668	Pinarra Creek 3	Occurrence	IRON ORE	Fe	IRON
POINT (509037.74969365 7509853.15383147)	S0030670	Pinarra Creek 5	Occurrence	IRON ORE	Fe	IRON
POINT (524958.01670957 7509379.50621445)	S0030671	Boolgeda Creek 1	Occurrence	IRON ORE	Fe	IRON
POINT (525629.76544077 7509502.37909241)	S0030672	Boolgeda Creek 2	Occurrence	IRON ORE	Fe	IRON
POINT (523702.86633394 7509118.15039863)	S0030673	Boolgeda Creek 3	Occurrence	IRON ORE	Fe	IRON
POINT (522409.9562148 7531599.41703661)	S0031321	Area 2 Brockman (Cu)	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (531765.62925707 7530715.27996744)	S0031322	Edneys North	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (527859.77272341 7527419.73185887)	S0031323	Burgess (Cu)	Occurrence	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (452587.26249378 7527952.31526074)	S0031466	Serpentine 1	Prospect	IRON ORE	Fe	IRON
POINT (453887.46949793 7526653.36363192)	S0031467	Serpentine 2	Prospect	IRON ORE	Fe	IRON
POINT (454487.72702961 7524474.9008496)	S0031468	Cobra West	Deposit	IRON ORE	Fe	IRON
POINT (457524.309809 7524744.76488367)	S0031469	Cobra	Deposit	IRON ORE	Fe	IRON
POINT (530340.20828509 7531168.6461011)	S0032019	Brockman Cu	Mine	COPPER - LEAD - ZINC	Cu	BASE METAL
POINT (496182.74038703 7532679.17619358)	S0032307	BHP Deposit 13 Fe	Prospect	IRON ORE	Fe	IRON
POINT (485501.06528394 7535404.38915287)	S0032309	BHP Deposit 17 Fe	Prospect	IRON ORE	Fe	IRON
POINT (487530.51500384 7536552.89644915)	S0032310	BHP Deposit 18	Prospect	IRON ORE	Fe	IRON
POINT (496913.25626891 7537969.98344993)	S0032311	BHP Deposit 20 Fe	Prospect	IRON ORE	Fe	IRON
POINT (494272.23820803 7536224.76647145)	S0032312	Farquhar East	Prospect	IRON ORE	Fe	IRON
POINT (502175.99944948 7538189.3025719)	S0032314	BHP Deposit 15 Fe	Prospect	IRON ORE	Fe	IRON
POINT (491050.13904385 7537522.74609236)	S0032315	Farquhar	Deposit	IRON ORE	Fe	IRON
POINT (527497.10317588 7489898.30186082)	S0032634	Beaseley Asbc	Occurrence	ASBESTOS	Asbs	INDUSTRIAL MINERAL
POINT (544800.35586546 7524558.33701647)	S0222862	Env Group	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (560877.55005374 7493124.61318)	S0222989	Section Ten Crusher	Infrastructure	IRON ORE	Fe	IRON
POINT (561645.9741779401 7492528.83644433)	S0222990	Conveyor	Infrastructure	IRON ORE	Fe	IRON
POINT (536727.53520901 7519378.19955973)	S0223560	Env Group	Mine	IRON ORE	Fe	IRON
POINT (538229.96383436 7523990.04809548)	S0223579	Airstrip	Infrastructure	IRON ORE	UN	IRON
POINT (531869.17996729 7504074.85337873)	S0223928	Village	Infrastructure	IRON ORE	Fe	IRON
POINT (530831.95469848 7503754.62756952)	S0223930	Camp BA01	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (530991.4072372 7503960.97449676)	S0223931	Camp BA02	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (532224.49587211 7504525.96995566)	S0223932	Camp BA03	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (560234.54149545 7493753.95111607)	S0224360	Turner Syncline West	Mine	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0224581	Brockman 4	Mine	IRON ORE	Fe	IRON
POINT (528138.30750875 7507394.13613322)	S0225011	Airstrip	Infrastructure	UNASSIGNED	UN	OTHER (MINEDEX NON-MINERALS)
POINT (537427.83045605 7519211.47424308)	S0225077	Pit BS2	Mine	IRON ORE	Fe	IRON
POINT (537315.24345204 7518612.11646156)	S0225126	Production Group	Mine	IRON ORE	Fe	IRON
POINT (524637.38982582 7496022.35990479)	S0225347	LG CID	Deposit	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0225348	Res Group	Mine	IRON ORE	Fe	IRON
POINT (527772.0190448 7500850.18328737)	S0225350	Res Group	Deposit	IRON ORE	Fe	IRON
POINT (544819.95020013 7509757.4288031)	S0225351	Brockman 4 J	Deposit	IRON ORE	Fe	IRON
POINT (461340.22274268 7507422.19189724)	S0225586	Mesa 1	Deposit	IRON ORE	Fe	IRON
POINT (462584.82931432 7507263.4351786)	S0225587	Mesa 2	Deposit	IRON ORE	Fe	IRON
POINT (461243.73931598 7502221.55881191)	S0225588	Mesa 3	Deposit	IRON ORE	Fe	IRON
POINT (463224.91163912 7502119.94846161)	S0225589	Mesa 4	Deposit	IRON ORE	Fe	IRON
POINT (464615.55628153 7501288.12970499)	S0225590	Mesa 5	Deposit	IRON ORE	Fe	IRON
POINT (465663.27592589 7499859.32309295)	S0225591	Mesa 6	Deposit	IRON ORE	Fe	IRON
POINT (531434.37162554 7503801.33638846)	S0225607	Brockman 4 Area Env Group	Infrastructure	IRON ORE	Fe	IRON
POINT (527926.9333544 7491970.09391213)	S0225657	Beasley River East	Prospect	IRON ORE	Fe	IRON
POINT (494000.99957381 7512294.97520014)	S0225725	Central West Brockman	Deposit	IRON ORE	Fe	IRON
POINT (494000.99957381 7512294.97520014)	S0225726	Resources Group	Deposit	IRON ORE	Fe	IRON
POINT (488828.00424692 7523591.0009237)	S0225988	CID West	Occurrence	IRON ORE	Fe	IRON
POINT (503914.95909493 7530061.98822539)	S0225989	CID East	Occurrence	IRON ORE	Fe	IRON
POINT (560877.55005374 7493124.61318)	S0226149	Turner Syncline West	Infrastructure	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0226150	Brockman 4	Mine	IRON ORE	Fe	IRON
POINT (528063.88697041 7516835.47488975)	S0226194	Fuel Hub	Infrastructure	IRON ORE	Fe	IRON
POINT (542113.36431408 7531433.75095814)	S0229340	Mt Brockman Tiger Eye	Mine	GEM & SEMI-PRECIOUS STONES	TiEye	PRECIOUS MINERAL
POINT (558919.24178431 7526248.88674543)	S0230136	Stingray West	Mine	IRON ORE	Fe	IRON
POINT (561393.34167113 7528676.82920484)	S0230142	Stingray Central	Mine	IRON ORE	Fe	IRON
POINT (564406.94324889 7529760.18336653)	S0230143	Stingray East	Mine	IRON ORE	Fe	IRON
POINT (538900.79268828 7524513.84005671)	S0230174	Village	Infrastructure	IRON ORE	Fe	IRON
POINT (534437.2621645899 7523879.51005149)	S0230175	Explosives Store	Infrastructure	IRON ORE	Fe	IRON
POINT (534306.45488903 7525889.98616989)	S0230176	WFSF	Infrastructure	IRON ORE	Fe	IRON
POINT (536264.89744119 7526157.38916173)	S0230177	Landfill	Infrastructure	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0230310	Res Group	Mine	IRON ORE	Fe	IRON
POINT (520591.05989977 7500735.43305293)	S0230416	Pit3 W	Mine	IRON ORE	Fe	IRON
POINT (517270.57612148 7499253.79041075)	S0230417	Pit2 Final	Mine	IRON ORE	Fe	IRON
POINT (531507.98910925 7523076.36163359)	S0230426	Western Ridge Camp	Infrastructure	IRON ORE	Fe	IRON
POINT (531434.37162554 7503801.33638846)	S0230669	West Plbara Village	Infrastructure	IRON ORE	Fe	IRON
POINT (533147.75858671 7529798.84824765)	S0230847	Conveyor	Infrastructure	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0231319	Production Group	Mine	IRON ORE	Fe	IRON
POINT (551146.18884133 7490891.1854595)	S0231422	B1-S10 Haul Road	Infrastructure	IRON ORE	Fe	IRON
POINT (532422.52263813 7521791.87131321)	S0231511	Gravel	Infrastructure	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (531507.98910925 7523076.36163359)	S0231513	Env group	Infrastructure	IRON ORE	Fe	IRON
POINT (484926.90585729 7514216.26492028)	S0231529	West Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (482570.80737115 7512517.29903226)	S0231530	Res Group	Deposit	IRON ORE	Fe	IRON
POINT (520909.9511141 7511052.47757509)	S0231531	Resources Group	Deposit	IRON ORE	Fe	IRON
POINT (503344.19866124 7511681.10336122)	S0231563	Exploration camp	Infrastructure	IRON ORE	Fe	IRON
POINT (548010.27880112 7489910.61812497)	S0231634	B1-S17 Haul Road	Infrastructure	IRON ORE	Fe	IRON
POINT (548532.93667201 7491963.54019548)	S0231635	B1 Sat	Mine	IRON ORE	Fe	IRON
POINT (546658.8930073 7491084.3466775)	S0231639	B1 Dump	Infrastructure	IRON ORE	Fe	IRON
POINT (547020.1455349 7490280.33818566)	S0231640	LG Stockpile	Infrastructure	IRON ORE	Fe	IRON
POINT (531388.76922199 7530793.86271271)	S0231753	HG Stockpiles	Infrastructure	IRON ORE	Fe	IRON
POINT (568255.43543365 7518143.51020016)	S0232072	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (549827.5337017 7523222.38481773)	S0232073	Gravel	Mine	CONSTRUCTION MATERIALS	Gvl	CONSTRUCTION MATERIAL
POINT (536528.9439487 7524530.24259364)	S0233281	NBWT Plant	Infrastructure	IRON ORE	Fe	IRON
POINT (453905.80955378 7500303.45880326)	S0233673	Wyloo North P47/1404	Prospect	IRON ORE	Fe	IRON
POINT (532032.8472119001 7503829.43300461)	S0233805	Nammuldi Village	Infrastructure	IRON ORE	Fe	IRON
POINT (538654.08590572 7523624.92357012)	S0233814	Jerriwah Village	Infrastructure	IRON ORE	Fe	IRON
POINT (506566.38370155 7507274.58991408)	S0233919	Eliwana Far East Brockman	Prospect	IRON ORE	Fe	IRON
POINT (507214.73230218 7510206.56347568)	S0233920	Eliwana Far East 1 Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (505699.00848048 7509917.73711692)	S0233921	Eliwana Far East 2 Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (536202.01968646 7534029.9949748)	S0233930	Crossing Bore	Prospect	IRON ORE	Fe	IRON
POINT (536387.01410305 7523884.68091912)	S0233958	Stage 2 Rail Loop	Infrastructure	IRON ORE	Fe	IRON
POINT (534408.69905234 7533329.06855453)	S0234033	Pit 3	Mine	IRON ORE	Fe	IRON
POINT (528632.53398469 7533139.98397384)	S0234034	Pit 5	Mine	IRON ORE	Fe	IRON
POINT (532541.76023468 7533741.65138752)	S0234213	Pit 1	Mine	IRON ORE	Fe, Mn	IRON
POINT (497453.97961369 7511497.94870007)	S0234752	Central East Brockman	Deposit	IRON ORE	Fe	IRON
POINT (496396.96175837 7512810.99661347)	S0234753	Central East Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (488871.96105851 7513587.22989303)	S0234754	Central West Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (486512.02376758 7512601.94931134)	S0234755	Westside	Deposit	IRON ORE	Fe	IRON
POINT (514743.99040407 7507540.00905375)	S0234756	Flying Fish South 1	Prospect	IRON ORE	Fe	IRON
POINT (518502.98114357 7508350.98212198)	S0234757	Flying Fish South 2	Prospect	IRON ORE	Fe	IRON
POINT (454805.04956448 7533401.96685454)	S0234768	Viper Brockman	Prospect	IRON ORE	Fe	IRON
POINT (530690.54563628 7518533.93856915)	S0234923	Substation	Infrastructure	OTHER	Power	ENERGY
POINT (536249.95587627 7524039.97315097)	S0234924	33kV Powerline	Infrastructure	OTHER	Power	ENERGY
POINT (473107.44479188 7516402.42473381)	S0235829	Broadway West	Deposit	IRON ORE	Fe	IRON
POINT (461208.69324228 7517270.51650015)	S0235951	Elevation	Deposit	IRON ORE	Fe	IRON
POINT (452555.84765773 7536795.43875434)	S0235952	Lora Southeast	Deposit	IRON ORE	Fe	IRON
