WKT	objectid	code	group_	min_age_ma	max_age_ma	unitname	rocktype1	rocktype2	descriptn
"POLYGON ((472734.97017439 7494149.46019969, 472627.60144538 7494455.96811576, 472907.78053143 7494497.48077059, 472951.98766084 7494509.97763437, 473135.00194445 7494528.4805309, 473343.25171545 7494521.97928701, 473488.35966129 7494490.48995363, 473753.30861228 7494350.99229971, 474119.2504735 7494224.47798225, 474422.18219316 7494255.4888249, 474706.27975911 7494406.98815916, 474984.0304542 7494526.48747165, 475204.93122039 7494544.99940408, 475488.93214584 7494487.99985839, 475779.07202304 7494380.00010356, 475968.25859135 7494209.4989192, 476132.06140166 7493931.49981221, 476308.43168046 7493464.49024043, 476421.82025515 7493198.99966296, 476667.69918632 7492952.49045639, 476957.97035239 7492926.98051532, 477147.43120038 7493078.50069844, 477330.60806624 7493298.99948694, 477532.61118813 7493348.99998719, 477948.98075417 7493247.50102498, 478390.57916772 7493051.51179785, 478750.15001622 7492874.49795064, 479608.00948791 7492362.0111274, 480043.33938199 7492229.00969837, 480453.3288496 7492007.5187025, 481034.23997482 7491449.5287596, 481777.16016868 7490514.51894766, 482400.17082751 7489939.53057221, 483157.42738141 7489437.63844267, 484000.13058056 7488879.0311233, 484020.33841453 7488644.53949274, 484316.27811613 7487842.52995445, 484246.90090135 7487893.03025896, 484183.83076456 7487962.5303751, 483874.77884116 7488152.03110572, 483584.56957057 7488222.01984129, 483313.20159168 7488254.01772779, 482928.32093591 7488330.02016951, 482474.0789133 7488532.50897287, 481893.78181081 7488868.02094666, 481464.86905467 7489133.49884431, 480461.95140235 7489671.00032361, 480058.15168501 7489778.99925552, 479584.85973121 7489817.49800496, 479244.05830011 7489817.98817848, 478815.03065913 7489906.49207985, 478297.77937953 7490216.48162095, 477522.08714644 7490854.97726387, 477023.69057844 7491063.96865637, 476563.09172746 7491184.46025065, 476020.44926806 7491266.96147008, 475496.75960248 7491381.46224283, 474941.57921295 7491590.45953225, 474380.09227551 7491767.95242648, 473831.12932742 7491869.43825781, 473534.57038294 7491901.44068574, 473269.92591976 7492475.94967687, 472734.97017439 7494149.46019969))"	"15266"	"Woongarra Rhyolite"	"Hamersley Group"	"2445.0"	"2449.0"	"P_-HAw-fr"	"igneous felsic volcanic"	"None"	"Rhyolite  rhyodacite  rhyolitic breccia  and banded iron-formation; metamorphosed"
"POLYGON ((473318.08896749 7494947.98809378, 473605.64839713 7495043.99001168, 473869.25895419 7495068.00125362, 474156.83099319 7495163.4981553, 474300.59982599 7495403.4998918, 474276.63005926 7495691.01102974, 474156.81112866 7496265.99876766, 474013.02875279 7496721.49936759, 473941.1093621 7497032.99967068, 473989.07185775 7497176.49764382, 474132.82666974 7497105.01045223, 474420.40912356 7496841.01211271, 474636.07925662 7496458.01097417, 475235.15998844 7495930.4992893, 475762.35938832 7495403.50845428, 476241.62115739 7495019.9997262, 476960.50147752 7494684.5093182, 477487.69899411 7494564.50812917, 478134.69726035 7494205.01829269, 478613.99197174 7493869.51183831, 479500.62805185 7493342.51926506, 480483.11949239 7492743.52017025, 480842.58062744 7492336.0218303, 481249.93873249 7491904.52922932, 481825.03026629 7491329.52039432, 482519.9775047 7490706.52995792, 483310.80105026 7490179.03120267, 483780.8092045 7489848.54216411, 483970.32981514 7489225.04015268, 484000.13058056 7488879.0311233, 483157.42738141 7489437.63844267, 482400.17082751 7489939.53057221, 481777.16016868 7490514.51894766, 481034.23997482 7491449.5287596, 480453.3288496 7492007.5187025, 480043.33938199 7492229.00969837, 479608.00948791 7492362.0111274, 478750.15001622 7492874.49795064, 478390.57916772 7493051.51179785, 477948.98075417 7493247.50102498, 477532.61118813 7493348.99998719, 477330.60806624 7493298.99948694, 477147.43120038 7493078.50069844, 476957.97035239 7492926.98051532, 476667.69918632 7492952.49045639, 476421.82025515 7493198.99966296, 476308.43168046 7493464.49024043, 476132.06140166 7493931.49981221, 475968.25859135 7494209.4989192, 475779.07202304 7494380.00010356, 475488.93214584 7494487.99985839, 475204.93122039 7494544.99940408, 474984.0304542 7494526.48747165, 474706.27975911 7494406.98815916, 474422.18219316 7494255.4888249, 474119.2504735 7494224.47798225, 473753.30861228 7494350.99229971, 473488.35966129 7494490.48995363, 473343.25171545 7494521.97928701, 473135.00194445 7494528.4805309, 472951.98766084 7494509.97763437, 472907.78053143 7494497.48077059, 472627.60144538 7494455.96811576, 472527.18846054 7494742.97156018, 472766.91901495 7494708.47046118, 473318.08896749 7494947.98809378))"	"15259"	"Boolgeeda Iron Formation"	"Hamersley Group"	"2445.0"	"2445.0"	"P_-HAo-ci"	"sedimentary other chemical or biochemical"	"None"	"Fine-grained  finely laminated iron-formation  mudstone  siltstone  and chert; metamorphosed"
"POLYGON ((480576.31946564 7494515.04090002, 481106.14935402 7494780.53914452, 481441.5994734 7495044.0509721, 481701.58820474 7495165.05174704, 482184.49973953 7494972.05162494, 483646.28025964 7494181.06105052, 484254.3107075 7493904.06849109, 483238.87170421 7492911.05153847, 482591.87919143 7492408.04239051, 482160.55762079 7492168.02805592, 482009.41975968 7492072.03875142, 481128.0382853 7493622.53145746, 480576.31946564 7494515.04090002))"	"15287"	"Weeli Wolli Formation"	"Hamersley Group"	"2450.0"	"2451.0"	"P_-HAj-xci-od"	"sedimentary other chemical or biochemical"	"igneous mafic intrusive"	"Banded iron-formation (commonly jaspilitic)  mudstone  siltstone  and numerous dolerite sills; metamorphosed"
"POLYGON ((509189.36978654 7495491.83015279, 509066.98970629 7495271.31882404, 508920.13245391 7494977.81841967, 508577.48019707 7494781.82181102, 507794.30947223 7494390.30871184, 507280.30910084 7494072.30066574, 506913.19018081 7493802.7907237, 506619.53933291 7493386.78106396, 506374.77084562 7492995.28054112, 506203.48034953 7492750.2792031, 506019.22999676 7492550.77985108, 506009.95999126 7492587.27064645, 505306.71858811 7493964.26884435, 505934.22980426 7494121.28031803, 506913.19002079 7494610.80119283, 507476.13969601 7495026.79869981, 507990.11715091 7495393.82197861, 508406.16175614 7495663.32177907, 508871.20081448 7495883.32163663, 509189.36908954 7495981.31845047, 509654.38957036 7496079.33995714, 510241.80741789 7496323.8386219, 510902.59889295 7496617.85026696, 511489.97869872 7496911.36058012, 512077.39016485 7497302.86816322, 512542.3797514 7497523.36898805, 512982.96838775 7497694.88943134, 513423.51078154 7497792.38968971, 514010.91027501 7498012.88966045, 514451.4195099 7498257.40088441, 514472.00905955 7498277.88919451, 514561.90876484 7498203.89843184, 514809.95045296 7497998.90952444, 514867.51079044 7498037.40065623, 515210.14181899 7498208.40768241, 515626.22934913 7498502.40996854, 516084.35138976 7498918.92114254, 516132.40196246 7498877.91262597, 516399.80081338 7498690.9206743, 516446.69074214 7498643.43120897, 516091.26101893 7498037.4066574, 515870.97036341 7497621.41056542, 515572.22832905 7497244.41082431, 515387.88020121 7497449.91148447, 515090.68117852 7497755.41096752, 513986.42054565 7497327.3909729, 513056.37108889 7496788.87036938, 512591.36833934 7496593.37977315, 512248.70058102 7496421.85992813, 511832.65761016 7496225.85814347, 511514.45191855 7496054.84952935, 511098.38866987 7495858.84794948, 509458.59211443 7495638.81906794, 509311.75079956 7495589.83227136, 509189.36978654 7495491.83015279))"	"15794"	"Wittenoom Formation"	"Hamersley Group"	"2504.0"	"2597.0"	"A-HAd-kd"	"sedimentary carbonate"	"None"	"Thinly bedded dolomite and dolomitic shale  with minor black chert  shale  banded iron formation and sandstone"
"POLYGON ((511367.59776932 7497204.86016635, 511734.73884936 7497425.35868735, 512077.39835 7497645.87980624, 512640.29950574 7497963.86951828, 512934.01961145 7498037.37152122, 513301.14005878 7498061.88151296, 513741.68805266 7498159.89932784, 514157.74833852 7498379.89919399, 514229.46894694 7498441.40168252, 514412.7483578 7498326.90143242, 514472.00905955 7498277.88919451, 514451.4195099 7498257.40088441, 514010.91027501 7498012.88966045, 513423.51078154 7497792.38968971, 512982.96838775 7497694.88943134, 512542.3797514 7497523.36898805, 512077.39016485 7497302.86816322, 511489.97869872 7496911.36058012, 510902.59889295 7496617.85026696, 510241.80741789 7496323.8386219, 509654.38957036 7496079.33995714, 509189.36908954 7495981.31845047, 508871.20081448 7495883.32163663, 508406.16175614 7495663.32177907, 507990.11715091 7495393.82197861, 507476.13969601 7495026.79869981, 506913.19002079 7494610.80119283, 505934.22980426 7494121.28031803, 505306.71858811 7493964.26884435, 505159.38894207 7494252.77716992, 504928.67019884 7494580.76953128, 505493.6893041 7494512.77983444, 506178.92853302 7494708.29140381, 506839.79019263 7495149.29129947, 507353.7390648 7495565.30012818, 507598.52025313 7495834.30161165, 507769.83022966 7496005.80849499, 508039.02863571 7496201.31096933, 508406.16882877 7496348.32020692, 508724.31014877 7496446.32934258, 509066.96913714 7496421.83087004, 509727.80870954 7496421.8402682, 509972.52904966 7496519.8405476, 510559.94887074 7496837.84117895, 510682.32864342 7497009.34923349, 511000.46968708 7497082.85106702, 511367.59776932 7497204.86016635))"	"16210"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((502974.5984068 7492183.72898131, 503311.33127991 7490794.23871237, 503150.55110579 7490413.22793987, 502874.23055253 7489810.21939004, 502752.46892333 7489613.21849471, 502547.77896971 7489366.22072721, 502464.76170227 7489296.7201959, 502324.39229754 7489195.72098964, 502012.21958448 7489082.70763763, 501916.63960086 7489038.7087013, 501444.34138543 7488982.69962776, 501046.93818903 7489361.70017556, 501556.22816376 7489473.70652779, 501843.09198085 7489618.21107839, 502072.61093974 7489750.70853443, 502251.59053561 7489934.20915299, 502418.1699172 7490194.23163153, 502528.04940299 7490569.21972174, 502613.67972073 7491186.22224927, 502711.57870169 7491707.72907514, 502776.11162285 7491904.72951889, 502872.28940406 7492075.7291598, 502974.5984068 7492183.72898131))"	"15272"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((480170.43029307 7511724.60151899, 480889.1595694 7510960.10018512, 481293.13265816 7511066.59844305, 481539.24862544 7511003.59993988, 481905.04134556 7510744.11037389, 482031.12834808 7510599.09968168, 482220.31817277 7510447.09962419, 482390.65065953 7510365.09781967, 482447.44979951 7510364.59850205, 482491.72049701 7510472.09839959, 482510.67039349 7510541.59922832, 482567.56943373 7510642.61064915, 482731.67153537 7510673.60924994, 483047.16188574 7510572.6096545, 483545.53069403 7510388.6095995, 484024.95103345 7510179.59937321, 484479.1883273 7509971.10245029, 485248.79080504 7509597.61114081, 485608.27222046 7509332.12018665, 485683.78799133 7509060.6085044, 485677.28979493 7508833.60689512, 485550.82965942 7508524.11031281, 485373.95971222 7508310.11071912, 485203.43924276 7508171.10936582, 485077.15212056 7508108.10836178, 484894.15065027 7508083.09862978, 484717.51915788 7508172.10017115, 484623.01173511 7508361.11068915, 484604.32212372 7508651.60993632, 484579.24978127 7508847.60072791, 484427.93134419 7509043.11036316, 483904.42270619 7509391.09806606, 483563.76996479 7509536.60124472, 483210.44056324 7509594.10907702, 482907.52987437 7509613.11035376, 482484.7323836 7509620.10097504, 482289.00833781 7509532.09867038, 482162.72134133 7509450.10072271, 482042.74895589 7509336.58919854, 482238.18167842 7509090.09132507, 482023.50134105 7509014.59159776, 481682.73172403 7508977.09309304, 481335.73073486 7509072.08933223, 480988.77770984 7509236.58150965, 480408.49824274 7509641.60121954, 480364.44192726 7509793.08833193, 480402.48992798 7509969.58892692, 480471.99047054 7510083.08002383, 480490.99091479 7510165.09155778, 480491.09782117 7510310.5892316, 480409.1702046 7510455.59945405, 480188.44092203 7510588.58797525, 479872.92984988 7510658.08946998, 479683.57955212 7510601.58898117, 479506.64771239 7510343.0905786, 479449.69053304 7510141.08028245, 479342.24793052 7509914.08774376, 479159.18987204 7509845.09056218, 478881.52989107 7509883.08018078, 478597.71147278 7510073.08889131, 478421.22888672 7510350.59157966, 478371.04071058 7510685.58197657, 478364.8893039 7510900.08945726, 478251.36884435 7511051.58797482, 478087.40074931 7511146.59869834, 477841.44920994 7511311.0899709, 477709.09973648 7511551.09966755, 477704.21511619 7511812.21569421, 477829.45831479 7512081.08885109, 477962.0510851 7512188.08943413, 478189.21975703 7512219.60025149, 478397.5094137 7512212.59920619, 478630.9205094 7512155.60097716, 478914.80915713 7512054.60034723, 479608.81889454 7511839.08933761, 479726.94044253 7511815.01139867, 480170.43029307 7511724.60151899))"	"9858"	"Woongarra Rhyolite"	"Hamersley Group"	"2445.0"	"2449.0"	"P_-HAw-fr"	"igneous felsic volcanic"	"None"	"Rhyolite  rhyodacite  rhyolitic breccia  and banded iron-formation; metamorphosed"
"POLYGON ((484217.5905191 7483935.49058817, 483477.04112479 7484278.98941618, 482736.43977651 7484516.97925072, 482075.22992673 7484754.98127316, 481414.04962273 7484966.97042266, 480726.38009849 7485231.46108313, 480091.63968409 7485574.95881623, 479774.24905317 7485971.96041733, 479774.26869222 7486289.46929766, 479824.24003681 7486355.96784453, 482101.69886975 7485760.4802496, 483397.66081755 7485283.99953356, 484931.98934062 7484389.01951363, 485751.93008654 7483896.02117501, 485831.51971066 7483837.01033178, 485777.98131891 7483829.51003994, 484958.11006346 7483803.00104812, 484217.5905191 7483935.49058817))"	"15284"	"Weeli Wolli Formation"	"Hamersley Group"	"2450.0"	"2451.0"	"P_-HAj-xci-od"	"sedimentary other chemical or biochemical"	"igneous mafic intrusive"	"Banded iron-formation (commonly jaspilitic)  mudstone  siltstone  and numerous dolerite sills; metamorphosed"
"POLYGON ((484432.47023548 7493822.57059056, 484772.49919045 7494205.07956051, 485107.99868074 7494349.07140185, 485371.60955575 7494373.06918332, 485707.07908128 7494253.08145871, 485802.97122416 7494061.58119069, 485778.96865661 7493702.07840097, 485778.96776906 7493462.58141903, 485736.39861251 7493143.08239246, 485275.76048488 7493438.57055949, 484432.47023548 7493822.57059056))"	"16930"	"Weeli Wolli Formation"	"Hamersley Group"	"2450.0"	"2451.0"	"P_-HAj-xci-od"	"sedimentary other chemical or biochemical"	"igneous mafic intrusive"	"Banded iron-formation (commonly jaspilitic)  mudstone  siltstone  and numerous dolerite sills; metamorphosed"
"POLYGON ((471638.26943341 7488122.8675179, 472092.31085652 7487699.3782626, 472350.80203859 7487351.87076553, 472552.39842084 7486960.37060561, 472331.53034919 7486954.36881138, 472079.11915803 7486986.35926533, 471732.12932983 7487131.86879047, 471170.62992812 7487315.35832746, 470959.6137112962 7487838.230294397, 470959.6137112962 7488724.438028151, 471638.26943341 7488122.8675179))"	"16561"	"Bunjinah Formation"	"Fortescue Group"	"2715.0"	"2718.0"	"A-FOu-bbo"	"igneous mafic volcanic"	"None"	"Pillowed and massive basaltic flows; basaltic breccia and basaltic volcanic sandstone; minor chert; amygdaloidal basalt flows occur in upper parts of formation; metamorphosed"
"POLYGON ((473274.83071737 7490670.92002408, 473546.01824986 7490499.92040779, 473810.91941293 7490354.41900224, 474056.99968883 7490240.93111381, 474101.14931442 7490221.92128307, 474290.47902156 7490215.41991493, 474907.93065001 7489027.90742469, 473564.31989754 7489673.40167882, 472750.66085922 7490267.398408, 471924.60111974 7491019.89946475, 471426.51938395 7491562.90142728, 471628.50125617 7491644.90735447, 471950.36031323 7491688.91215103, 472190.16028411 7491637.91992538, 472366.77975942 7491530.40891617, 472524.39205689 7491365.90885611, 472745.09840897 7491106.91895418, 472991.01097969 7490873.41201944, 473274.83071737 7490670.92002408))"	"15383"	"Wittenoom Formation"	"Hamersley Group"	"2504.0"	"2597.0"	"A-HAd-kd"	"sedimentary carbonate"	"None"	"Thinly bedded dolomite and dolomitic shale  with minor black chert  shale  banded iron formation and sandstone"
"POLYGON ((474212.81067661 7487841.91026103, 473916.07962946 7487716.38998868, 473531.04785864 7487583.89166473, 473303.81863459 7487527.37979877, 473051.36983495 7487496.38074691, 472716.88136873 7487490.3882374, 472578.0614589 7487471.8703288, 472495.98844475 7487446.3812762, 472420.20935723 7487402.37990478, 472350.80203859 7487351.87076553, 472092.31085652 7487699.3782626, 471638.26943341 7488122.8675179, 471695.08141783 7488147.87068096, 471941.27119081 7488229.88032359, 472149.59736124 7488311.8783481, 472446.32052216 7488443.88746977, 472743.05962044 7488607.3808101, 472964.05926171 7488758.89188105, 473147.17105257 7488897.40104316, 473500.9794993 7489420.89898178, 473564.31989754 7489673.40167882, 474907.93065001 7489027.90742469, 474762.66945032 7488870.4082056, 474686.77123411 7488668.41079466, 474661.2990501 7488371.90904791, 474629.61151917 7488201.40890874, 474517.50840357 7488024.40036278, 474212.81067661 7487841.91026103))"	"15804"	"Weeli Wolli Formation"	"Hamersley Group"	"2450.0"	"2451.0"	"P_-HAj-xci-od"	"sedimentary other chemical or biochemical"	"igneous mafic intrusive"	"Banded iron-formation (commonly jaspilitic)  mudstone  siltstone  and numerous dolerite sills; metamorphosed"
"POLYGON ((474290.47902156 7490215.41991493, 474101.14931442 7490221.92128307, 474056.99968883 7490240.93111381, 473810.91941293 7490354.41900224, 473546.01824986 7490499.92040779, 473274.83071737 7490670.92002408, 472991.01097969 7490873.41201944, 472745.09840897 7491106.91895418, 472524.39205689 7491365.90885611, 472366.77975942 7491530.40891617, 472190.16028411 7491637.91992538, 471950.36031323 7491688.91215103, 471628.50125617 7491644.90735447, 471426.51938395 7491562.90142728, 470972.51092666 7492017.91031766, 471212.379458 7492105.90939465, 471515.32062882 7492111.90966929, 471786.66893715 7492080.41974473, 472253.66131072 7492079.42076301, 472461.91045151 7492110.92991106, 472638.66805687 7492161.42976582, 472752.30030229 7492205.44222524, 472916.38997426 7492286.93965839, 473181.63929164 7492463.44069932, 473269.92591976 7492475.94967687, 473534.57038294 7491901.44068574, 474290.47902156 7490215.41991493))"	"15382"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((470959.6137112962 7515980.33761292, 471105.38839952 7515971.13006392, 471591.2676278 7515926.13098095, 472070.86131771 7515856.13079932, 472663.93998616 7515754.63125619, 474102.55035935 7515475.12077599, 474790.31873274 7515316.11865594, 475377.12002644 7515208.13098248, 475894.57184875 7515176.12055432, 476462.37131074 7515005.12955613, 476878.72893771 7514853.1312407, 477263.56940632 7514726.1299444, 476859.67141579 7514651.11930068, 475900.41126868 7514614.12014605, 475313.52867418 7514627.62156083, 474777.14937235 7514678.60791675, 474329.14974462 7514736.10773011, 473811.75038492 7514831.61862875, 472739.16799512 7515123.11900783, 472045.06859384 7515187.1102254, 471294.09150684 7515200.63099297, 470959.6137112962 7515177.804873954, 470959.6137112962 7515980.33761292))"	"4325"	"Wittenoom Formation"	"Hamersley Group"	"2504.0"	"2597.0"	"A-HAd-kd"	"sedimentary carbonate"	"None"	"Thinly bedded dolomite and dolomitic shale  with minor black chert  shale  banded iron formation and sandstone"
"POLYGON ((470959.6137112962 7517615.303225546, 471037.30072425 7517618.65203846, 471333.8708028 7517611.63885345, 472457.00062388 7517357.6381906, 472892.32958402 7517199.63837515, 473333.94000071 7517091.63150008, 473769.41064444 7517078.63132202, 474015.48952705 7517090.62803437, 474160.68089368 7517122.13030627, 474465.60012828 7517232.12797784, 474870.41949884 7517167.12868458, 475178.13916936 7516973.12846279, 475566.75914193 7516762.64026808, 476065.86988532 7516598.14161458, 476147.96929164 7516419.13715694, 476312.06871541 7516412.64219158, 476375.15891176 7516425.13687074, 476482.42850557 7516425.13058961, 476936.76904667 7516386.64005736, 477605.60114342 7516247.13792623, 478469.98828615 7516050.15008661, 478924.27987671 7516011.65213597, 479534.21170583 7516050.15779192, 479965.67883041 7516099.15013204, 480072.95022074 7516098.64979813, 480255.97097953 7516111.15174285, 480571.44937508 7516066.64955467, 480987.86891717 7515939.63941334, 481934.31972011 7515705.13972461, 482470.60880781 7515553.1294544, 482956.39126871 7515382.12957127, 483372.78212665 7515255.12773131, 483902.79238347 7515160.12981982, 484458.05026264 7515070.62059106, 485316.16130687 7514886.6201311, 485417.12951366 7514880.13160799, 485770.44127457 7514797.63738918, 486123.85152478 7514778.62875228, 486527.70983078 7514746.63893811, 487594.06970499 7514637.64050011, 488086.26969568 7514580.64768889, 488496.45085621 7514548.15695647, 488723.70082653 7514642.67060987, 488730.05865393 7514699.67034315, 488698.65076151 7514857.16904738, 488768.22063857 7515090.66126665, 488844.0220404 7515160.17089637, 489191.07975819 7515159.67163846, 489512.89966765 7515146.67027649, 490434.1379859 7515006.68204663, 490756.05939834 7515006.18289229, 492138.20984814 7515181.19224937, 492655.66151563 7515206.20171843, 493204.77049092 7515243.20110489, 493696.97865431 7515242.70920801, 494302.74827614 7515128.20177494, 494700.2007124 7514976.21090159, 495122.96898599 7514931.70913579, 495507.89905684 7514981.7207936, 495741.48921594 7515076.21976572, 495943.45105033 7515082.22060807, 496529.71139967 7514323.7188075, 497305.32083904 7513603.22775191, 496876.17180267 7513559.72104517, 496081.03075547 7513504.21951764, 495645.60157496 7513529.70130015, 495298.58244295 7513612.21056364, 494926.40164355 7513770.70915836, 494623.59989078 7513947.71076231, 494314.53090401 7514105.70050228, 494062.10036421 7514150.20779252, 493008.24268717 7514145.19046796, 492572.81049558 7514133.18921032, 491607.26993404 7514134.18004163, 491013.98830579 7514084.67982749, 490395.52129028 7513990.66876327, 489473.96960123 7513789.6620722, 489032.20760146 7513739.65090667, 488672.51784464 7513784.64859012, 488350.81016108 7513980.64977431, 487991.23882359 7514145.14883724, 487511.69111278 7514202.64871192, 487183.52794079 7514165.13845908, 486407.22241299 7514046.14112393, 485978.09180176 7514034.11861085, 485687.82861994 7514072.12997887, 485321.92921325 7514198.63127958, 485183.1604824 7514274.61944649, 484829.90884669 7514489.61053572, 484438.83928781 7514698.62251323, 483694.39098609 7514920.12070685, 483378.90987428 7514996.62974502, 483082.30066218 7515022.13251425, 482829.84817064 7515003.62969474, 482646.78954234 7514934.12142002, 482419.54029698 7514865.11952541, 482198.63835152 7514884.12976545, 481927.45068663 7515029.63143644, 481639.44802151 7515224.12936479, 481396.53871076 7515337.63025568, 481007.8986442 7515467.14207476, 480894.52936255 7515256.64055869, 480926.92878042 7514997.12914027, 480700.21962519 7514948.64072679, 480408.69142587 7514997.13755006, 480003.85010399 7514997.13785167, 478627.39030248 7515256.64071707, 477817.72912198 7515288.62948864, 476721.00040258 7515469.12817429, 476834.61110936 7515280.63073388, 476632.98239497 7515307.63149615, 476393.25120069 7515352.13040587, 475491.04179851 7515631.120774, 474317.66010047 7516099.63041469, 473522.72090827 7516365.62026093, 472670.96998823 7516638.13109116, 471926.45948099 7516822.13183783, 471137.70188173 7516936.63936895, 470959.6137112962 7516933.414880237, 470959.6137112962 7517615.303225546))"	"4328"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((507889.39009287 7499966.34151652, 508799.75794116 7500165.34210201, 509296.11110083 7500226.34020713, 509754.49942154 7500338.34911409, 510629.05007032 7499876.23946256, 511105.6788717 7499624.35751007, 510965.10099068 7499491.37024196, 510723.10814756 7499409.85911239, 510544.74106557 7499360.35938869, 510238.99021174 7499253.35889598, 509551.71045729 7499155.35064619, 509125.52118038 7499132.32995431, 508642.13963026 7499115.83906864, 508202.99230696 7499054.82948646, 507833.70058701 7498954.83097013, 507387.65004487 7498766.32035366, 507062.32876586 7498557.82890501, 506845.54890369 7498444.82115591, 507162.75020315 7498283.81991755, 506996.64172657 7498119.31209018, 506696.99101269 7497955.31973325, 506124.21025576 7497875.80033204, 505214.45086203 7497791.2919478, 504659.98109837 7497546.28111304, 504124.39168217 7497243.77984678, 503550.63927841 7496953.77019503, 502670.36117825 7497728.77030049, 502759.76043606 7497804.75986107, 502925.50052136 7497886.76136606, 503129.62015239 7498012.77083693, 503576.03161556 7498271.28198142, 503952.01950373 7498447.27832749, 504315.17146388 7498585.78103546, 504901.16967942 7498779.79814801, 505722.04882856 7498889.79171644, 506136.01832876 7499008.31268608, 505769.049991 7499405.30830175, 506036.26105152 7499435.31285717, 506532.85358662 7499547.32119641, 507405.43957378 7499822.83077614, 507889.39009287 7499966.34151652))"	"16209"	"Weeli Wolli Formation"	"Hamersley Group"	"2450.0"	"2451.0"	"P_-HAj-xci-od"	"sedimentary other chemical or biochemical"	"igneous mafic intrusive"	"Banded iron-formation (commonly jaspilitic)  mudstone  siltstone  and numerous dolerite sills; metamorphosed"
"POLYGON ((496942.0416207692 7481873.353413988, 497065.32957375 7481906.61075085, 497753.23875158 7482000.13097977, 498150.1083841 7481995.64912444, 498489.86832747 7482091.16020287, 498988.96944334 7482016.67850417, 499398.6609028 7481937.19944522, 499423.778897008 7481873.353413988, 496942.0416207692 7481873.353413988))"	"16048"	"Wittenoom Formation"	"Hamersley Group"	"2504.0"	"2597.0"	"A-HAd-kd"	"sedimentary carbonate"	"None"	"Thinly bedded dolomite and dolomitic shale  with minor black chert  shale  banded iron formation and sandstone"
"POLYGON ((496435.13875279 7482948.55074963, 496555.02055236 7482980.04948404, 496807.48161537 7482998.55945273, 497059.88081498 7482935.05833779, 497646.50989891 7482694.59856868, 497810.58084012 7482663.12109514, 497987.30967806 7482662.62956519, 498163.99076807 7482687.62028433, 498265.03096954 7482744.63184092, 498378.69807993 7482820.12838086, 498429.19003651 7482838.63149358, 498757.16967887 7482636.64863773, 498883.33778853 7482585.65095391, 498996.90727311 7482566.65982221, 499173.56851192 7482509.68149212, 499203.8677976 7482432.62332847, 499251.94562477 7482310.34858143, 499398.6609028 7481937.19944522, 498988.96944334 7482016.67850417, 498489.86832747 7482091.16020287, 498150.1083841 7481995.64912444, 497753.23875158 7482000.13097977, 497065.32957375 7481906.61075085, 496942.0416207692 7481873.353413988, 496049.8936289094 7481873.353413988, 496036.72952856 7481958.06040892, 495980.10190886 7482166.55084655, 495961.41086826 7482412.54006673, 496024.69093196 7482633.54076222, 496195.19886131 7482841.53882746, 496435.13875279 7482948.55074963))"	"15277"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((508122.5087125 7484848.77150827, 508231.15972352 7484962.77940722, 508307.82010496 7485032.26837967, 508359.06099423 7485102.26819429, 508504.71922027 7484628.27189003, 507805.90908563 7484115.75981896, 507573.91230974 7484489.26150203, 507726.81199478 7484545.76204025, 507988.41927199 7484741.26842663, 508122.5087125 7484848.77150827))"	"16001"	"Jeerinah Formation"	"Fortescue Group"	"2629.0"	"2713.0"	"A-FOj-xs-b"	"sedimentary siliciclastic"	"igneous mafic volcanic"	"Siliciclastic sedimentary rocks  mafic volcanic rocks and minor felsic volcanic rocks; local carbonate rocks  chert  and dolerite sills"
