WKT	objectid	code	group_	min_age_ma	max_age_ma	unitname	rocktype1	rocktype2	descriptn
"POLYGON ((529450.88928525 7483263.00097336, 529712.27166275 7483395.01130129, 530451.50987562 7483716.01061927, 531609.82196234 7483913.02824529, 532143.87897324 7483885.03983663, 532620.12076866 7483729.54024166, 533153.32136134 7483529.53947272, 533705.72748245 7483348.04892069, 534271.1891455801 7483237.04047265, 535307.41167466 7483167.55946596, 535745.9902702 7483114.0587057, 536609.53061244 7482836.05894202, 537225.6194983 7482679.57904591, 537816.8389144799 7482619.08982517, 539133.09183054 7482586.60794877, 539857.76116202 7482512.63818763, 540327.69005718 7482376.63879536, 540816.1508836 7482125.66004223, 541349.72819741 7481989.16131783, 541902.13965665 7481820.68155274, 542435.3407122199 7481607.68091193, 542961.65199062 7481286.66906442, 543278.44842707 7481036.68096476, 543714.72156261 7480620.18076027, 544064.20109607 7480214.18056958, 544368.63976214 7479729.68083691, 545000.01970581 7478579.67025788, 544323.51875315 7479210.68079693, 543850.09943871 7479563.17715962, 543539.54005779 7479775.17871059, 543273.43074471 7479986.68121437, 542810.1686016 7480186.17231369, 542003.92130431 7480483.66054976, 541528.28853057 7480753.66789408, 540899.98049524 7481030.66038642, 540092.7888113901 7481117.6317191, 539450.06928267 7481044.61925155, 538902.02006777 7480793.10108061, 538468.26221117 7480515.58826357, 537775.9318132401 7480703.57045698, 536441.71919303 7480978.03134903, 534592.61076391 7481281.00779134, 533085.2699609899 7481251.00100286, 531488.10806683 7481043.48909376, 529827.91051599 7480963.48990523, 529856.88747434 7481720.47954789, 526736.96184937 7480922.95966262, 525590.13885675 7480549.45773494, 525046.50120046 7480304.95969631, 524662.73130987 7480154.44913802, 524826.82114017 7480442.95751812, 525063.87998672 7480804.45922909, 525383.56969562 7481165.46027164, 525837.13199025 7481589.46932943, 526219.9320364899 7481860.98100279, 526647.46025582 7482145.48146088, 527449.94829028 7482483.47932752, 528058.94957349 7482635.4896159, 528604.26997402 7482816.49377531, 528762.38030041 7482897.49840465, 528966.25038658 7482979.00121084, 529208.52258965 7483111.48945622, 529450.88928525 7483263.00097336))"	"16192"	"Rocklea Inlier greenstones"	"Rocklea Inlier greenstones"	"3225.0"	"3530.0"	"A-s-PRK"	"sedimentary siliciclastic"	"None"	"Sedimentary rock  undivided; includes oligomicitic and polymictic conglomerate  pebbly sandstone  mudstone  siltstone  and chert; metamorphosed"
"POLYGON ((541976.4611322701 7477384.11867977, 541697.81810921 7477640.13262924, 541616.16113299 7477838.13162838, 541636.100919 7478022.14067149, 541687.39900039 7478111.15142602, 541865.5903165 7478135.64060384, 542081.72028781 7478115.64771467, 542393.06988393 7478075.65049889, 542729.7492345501 7477991.14988569, 542990.0909052599 7477900.64864228, 543307.5100358 7477803.15148655, 543573.9301511199 7477661.65108748, 543776.55077919 7477469.63846623, 543921.91012579 7477284.13925741, 544003.99001284 7477163.14045784, 543984.66028306 7477112.14026553, 543971.59860207 7477042.14110271, 543982.23927846 7476596.63148853, 544019.37018546 7476380.11160806, 544150.7287816301 7475933.60980426, 544257.6007033699 7475666.10028237, 544440.75061997 7475397.62110394, 544699.73989818 7475046.10992834, 544653.91856422 7474766.09837564, 544653.6809787099 7474709.09855472, 544640.5615879199 7474632.59017712, 544614.65762966 7474531.08040002, 544569.6305124999 7474416.59141251, 544486.53954094 7474334.58034948, 544358.99006686 7474258.58030994, 544212.59925578 7474234.06983223, 544047.28837855 7474254.06990026, 543913.93934153 7474280.05906772, 543742.57096685 7474351.06002831, 543539.78132336 7474505.06126797, 543476.69017091 7474607.05891332, 543401.18213688 7474773.06972595, 543345.00071963 7474996.08146477, 543321.48089942 7475397.09218601, 543322.66957816 7475645.58821918, 543336.01063446 7475766.0873221, 543336.91083865 7475963.60162352, 543318.81773221 7476173.59981612, 543275.31147864 7476384.10886607, 543186.93939418 7476524.60927305, 542978.1209839 7476742.11959913, 542769.0408120001 7476908.60916732, 541976.4611322701 7477384.11867977))"	"16615"	"Rocklea Inlier greenstones"	"Rocklea Inlier greenstones"	"3225.0"	"3530.0"	"A-b-PRK"	"igneous mafic volcanic"	"None"	"Basaltic and andesitic flows  and associated volcaniclastic rocks; metamorphosed"
"POLYGON ((534953.58931184 7476969.91077837, 535099.6086653901 7476911.92105693, 535194.4190566899 7476790.41212643, 535212.88775059 7476663.41082216, 535205.7280699899 7476491.39883231, 535211.11126909 7476293.89819025, 535280.5999361899 7476198.38806432, 535369.6709868 7476197.8883594, 535490.71915559 7476241.40093304, 535611.56027553 7476240.90044947, 535763.8404315 7476182.88134399, 535903.08014113 7476041.88004626, 535921.5896661 7475920.87924217, 535869.529938 7475666.8708212, 535805.28640328 7475539.8683596, 535607.23004652 7475343.35990072, 535358.73926261 7475236.84846621, 535122.78808058 7475116.85175051, 534924.68985956 7474895.34012237, 534559.28905061 7474298.81947829, 534405.59981654 7474076.81107371, 534309.9293032 7474007.3199388, 534239.73918407 7473969.82019463, 534169.68955427 7473944.81766203, 534042.55063719 7473964.31931216, 533909.50062406 7474060.82020701, 533839.94120627 7474137.30896526, 533606.56768073 7474539.84013341, 533569.06064451 7474679.82876288, 533589.11886506 7474883.33713892, 533698.49853675 7475150.34944858, 533851.93836226 7475327.35016517, 534069.05072568 7475510.87008899, 534336.97158835 7475687.87084154, 534515.53239384 7475794.87876045, 534650.10983341 7476004.38207713, 534637.92023086 7476118.87985734, 534587.3017791701 7476163.87930148, 534231.74792225 7476286.39100578, 534124.2980609901 7476427.4003172, 534137.60993377 7476547.9074588, 534272.0412619 7476738.40152101, 534457.18088773 7476889.91990615, 534711.9799723401 7476971.41060094, 534953.58931184 7476969.91077837))"	"17014"	"Rocklea Inlier greenstones"	"Rocklea Inlier greenstones"	"3225.0"	"3530.0"	"A-b-PRK"	"igneous mafic volcanic"	"None"	"Basaltic and andesitic flows  and associated volcaniclastic rocks; metamorphosed"
"POLYGON ((591803.7784023641 7479680.972538775, 590622.69965272 7479366.91127661, 587977.94954463 7478184.34169892, 586215.1503585801 7477598.81040979, 585880.10834331 7477654.31924484, 585453.48989312 7477561.81007911, 585323.61062485 7477561.79869542, 585138.1800909 7477524.7995707, 585026.82907907 7477450.30966826, 584915.52964864 7477301.80896036, 584600.23960183 7477042.29921633, 583969.61995234 7476838.28158769, 583635.738338 7476652.79029365, 583468.81061371 7476355.78119392, 583394.6402562601 7475910.77040419, 583394.66112185 7475651.26150299, 583513.16944968 7475414.74955512, 583677.53887546 7475209.74868311, 583943.4105621499 7474947.74871259, 584208.81872442 7474583.22921525, 584688.39760584 7473797.71898517, 584896.52108664 7473440.21981141, 585072.8487484501 7473070.21202155, 585249.28028799 7472731.70799498, 585514.47923218 7472329.20773757, 585577.46808448 7472201.72054439, 585633.14139198 7471883.21103123, 585633.03067977 7471857.72155921, 585601.97053575 7471440.71953065, 585500.8400715101 7470825.70995714, 585195.65120825 7470835.70913985, 585087.34857828 7470846.22027366, 584927.33024594 7470861.21922977, 585008.3990171599 7471329.21076772, 585028.57932943 7471791.21895694, 584960.07749472 7472103.21927875, 584790.7779844 7472600.72016093, 584607.94904078 7472939.2087167, 584424.8292279399 7473201.21036189, 584222.40061919 7473424.70736769, 583981.62107421 7473629.709322, 583709.08188994 7473809.7198652, 583468.3182164599 7474008.22026817, 583297.42994648 7474180.72055264, 583145.68848865 7474366.23183198, 582754.04993221 7474915.73072826, 582558.4089571401 7475228.72958967, 582363.05769787 7475618.25076467, 582293.95006319 7475783.74972761, 582193.50033263 7476070.76154773, 582095.29844921 7476459.27944178, 582068.98216887 7476722.27911021, 582068.97123244 7476958.79022639, 582121.54956574 7477116.78894018, 582226.73845865 7477274.28933616, 582410.7883039101 7477405.79055414, 582621.17259319 7477458.30073658, 583252.23034735 7477642.30153185, 583620.34252453 7477800.30983779, 584277.70159154 7478010.82000335, 585256.70955137 7478307.3207567, 585766.32991144 7478489.33035099, 586364.87907862 7478657.83183078, 587288.31068312 7478932.84142309, 587829.53956361 7479082.84925389, 588313.60877509 7479232.84778751, 588657.4184782 7479319.87175467, 589026.7784698 7479438.88200648, 589351.44882117 7479500.89065325, 589835.44839202 7479644.90154884, 590555.11897352 7479899.9105882, 591182.90955051 7480077.41833972, 591803.7784023641 7480270.4364575, 591803.7784023641 7479680.972538775))"	"3591"	"Pyradie Formation"	"Fortescue Group"	"2718.0"	"2730.0"	"A-FOp-bs"	"igneous mafic volcanic"	"None"	"Pyroxene spinifex-textured basaltic flows and pillow lava with mafic volcaniclastic rock; minor chert and local komatiite; metamorphosed"
"POLYGON ((574542.56957734 7498599.51791621, 574319.44011381 7498479.51001665, 574134.94038094 7498468.00802521, 573931.94258702 7498577.01166291, 573773.70198402 7498724.50879148, 573494.69859973 7498903.99970225, 573145.55910729 7499027.00239632, 572872.06981114 7499021.9801176, 572699.88152049 7498914.9887328, 572469.7597510701 7498667.9913873, 572335.07949371 7498432.97931329, 572194.07027981 7498210.98894389, 571817.89803775 7497996.48903468, 571563.40120827 7497966.46954882, 571111.94006425 7497987.96121554, 570203.36272994 7498158.44993776, 569567.80109065 7498244.42849504, 569116.49950941 7498278.42139375, 568722.35080343 7498318.91023092, 568252.03878279 7498385.40061705, 567597.19121393 7498407.8918096, 566833.20996126 7498246.37100752, 566464.3398402299 7498229.35917843, 566229.18027682 7498262.36031888, 566051.5909853301 7498365.35910123, 565924.9006878301 7498474.34887016, 565836.54991123 7498595.36125322, 565741.6587003201 7498710.84837559, 565723.6603132701 7498946.35822771, 566740.41070157 7498787.8691081, 567217.16056925 7498740.87997838, 567789.44198152 7498718.40131757, 568285.61896134 7498747.89964764, 568686.62053146 7498821.91132754, 568979.61253858 7498928.41925011, 569260.20080832 7499079.93112106, 569496.4484043201 7499275.92786035, 569719.6197352 7499401.92889153, 570037.89239834 7499457.43918623, 570425.7694321 7499455.43934964, 570940.8300826401 7499433.44849314, 571404.7920575599 7499386.45945997, 571748.09771674 7499365.47032134, 572110.65203428 7499376.4801875, 572536.8815847 7499411.98110922, 573058.32992133 7499409.49048394, 573509.50915863 7499330.49875233, 573884.01010869 7499188.49813753, 574093.25854838 7499060.01082587, 574334.07940366 7498887.0084983, 574378.43031138 7498848.51935903, 574542.56957734 7498599.51791621))"	"5821"	"Jeerinah Formation"	"Fortescue Group"	"2629.0"	"2713.0"	"A-FOj-xs-b"	"sedimentary siliciclastic"	"igneous mafic volcanic"	"Siliciclastic sedimentary rocks  mafic volcanic rocks and minor felsic volcanic rocks; local carbonate rocks  chert  and dolerite sills"
"POLYGON ((585828.700480497 7461232.976479698, 585798.70927429 7461312.13098592, 585713.5083783 7461555.63840399, 585666.65038556 7461720.64252623, 585561.64043702 7462222.13904654, 585430.83108187 7462697.64819842, 585395.03966818 7462869.65216484, 585371.54937893 7463044.16121634, 585362.66968419 7463190.66036353, 585366.49926485 7463364.66207232, 585422.77890305 7464078.66860833, 585442.23056668 7464631.1688497, 585454.84218278 7464772.66966688, 585471.2298396 7464855.67980515, 585496.6589726401 7464933.18054786, 585530.15845938 7465006.67870484, 585583.78064518 7465100.19001614, 585645.67078374 7465187.67862172, 585894.85040965 7465481.180518, 586016.53878028 7465605.68938972, 586079.1699139799 7465414.18138421, 586115.6784059301 7465057.68166403, 586075.54952967 7464650.67073967, 585972.44039085 7464358.17094822, 585862.29089693 7463945.17009812, 585809.69005571 7463576.15859394, 585794.13794181 7462984.65138075, 585804.80830393 7462551.65058266, 585866.57136806 7462169.15012643, 585979.40037968 7461818.63053214, 586124.32975749 7461544.14134753, 586320.6584462801 7461371.12856484, 586450.0018542623 7461232.976479698, 585828.700480497 7461232.976479698))"	"14315"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-xo-a"	"igneous mafic intrusive"	"igneous ultramafic intrusive"	"Layered mafic and ultramafic sills; coarse-grained pyroxenite overlain by leucocratic gabbro or dolerite; local basal serpentinite; metamorphosed"
"POLYGON ((564704.46146581 7490398.86767492, 565532.13211838 7490247.3686015, 566291.7590411199 7490090.88888141, 566627.83187402 7490000.38847426, 566884.43781523 7489902.89110369, 567063.01925308 7489806.88935366, 567230.07061084 7489684.39029857, 567752.20810367 7489207.9101132, 568203.7716497499 7488869.90814465, 568351.44170649 7488728.42093771, 568434.36858195 7488620.92903752, 568539.05813935 7488442.42994569, 568770.80298682 7487923.92854574, 569051.4103574899 7487350.44849714, 569116.54093499 7487150.44988437, 569139.42129491 7487010.95259347, 569142.18210253 7486869.4516294, 569122.0714885599 7486730.44964607, 569075.29905523 7486600.45077419, 569040.61003158 7486540.96022044, 568997.92073456 7486486.45030776, 568948.2395263 7486436.93777125, 568833.4989105701 7486358.94967539, 568770.92918794 7486331.44912391, 568645.28783 7486301.45025976, 568515.06012929 7486295.44916584, 568041.9879702399 7486333.93976326, 567765.9991857 7486321.93096532, 567019.1109386201 7486220.91937307, 566740.9797067 7486208.90959456, 566097.37932553 7486239.40105194, 565813.92908861 7486236.90151017, 565463.90908224 7486203.40042199, 564428.43279849 7486038.38075005, 563877.13878858 7485963.87926736, 562688.06953127 7485872.85002021, 561797.6485867 7485767.84779478, 561372.29076509 7485744.84959322, 560798.85147245 7485752.84019583, 559601.09849845 7485823.82048794, 558779.85086832 7485895.8185085, 558225.22048766 7485970.80901307, 557672.41145187 7486076.3025881, 557264.83111894 7486181.29866741, 556804.82938687 7486337.79075644, 555836.07125476 7486728.79060516, 554405.94829648 7487274.77130178, 553896.30139892 7487490.76919685, 553401.07073395 7487733.24994344, 552690.45083914 7488138.74817543, 552388.76000066 7488291.7586767, 552134.68812643 7488391.25076687, 551592.86210653 7488544.73905394, 551350.48928429 7488631.60913694, 550797.23160309 7488911.73007243, 550480.60911968 7489028.73194874, 550369.36269219 7489089.22955067, 550322.4298075699 7489129.23044624, 550283.23933453 7489177.71912396, 550254.62157885 7489231.72952577, 550234.66995102 7489292.23041662, 550223.97110015 7489355.73108912, 550223.1100042 7489419.71930251, 550232.670037 7489481.22196167, 550253.30192913 7489537.22919736, 550285.73805215 7489586.22938499, 550328.02985417 7489628.22235191, 550433.59888334 7489695.22841276, 550621.24930093 7489772.72915454, 550954.04837942 7489876.73093246, 551355.00040584 7489970.96196577, 551355.0091756 7489973.56636882, 552699.76008274 7490298.249241, 553041.37919106 7490359.26014291, 553314.54900137 7490381.75042434, 553519.37869441 7490376.25776433, 553999.69143177 7490303.25872145, 554208.55073399 7490286.26046745, 554545.75797663 7490299.26926534, 554678.44019366 7490290.27007957, 554807.80789655 7490256.26958156, 554874.28985386 7490224.27152306, 554936.4103846099 7490182.27160488, 554990.98925154 7490131.26801525, 555034.84796446 7490071.26942441, 555064.81972477 7490002.76857262, 555077.47972264 7489926.77100493, 555055.66963717 7489722.76939635, 555057.43090725 7489667.76907275, 555077.5097895199 7489627.27132183, 555121.18067826 7489605.26845719, 555181.98195525 7489600.27979821, 555250.4910352899 7489608.77838722, 555317.19097084 7489627.28025902, 555422.10930293 7489682.76849141, 555680.94017578 7489904.28001399, 555796.6105391399 7489986.76916468, 555922.8093174601 7490047.28001369, 556057.37816697 7490089.77920982, 556335.35014616 7490144.7892111, 556613.37015054 7490170.29053041, 556952.62151091 7490173.28963623, 558454.61994495 7490079.31108017, 558944.32903697 7490074.80872634, 559293.12120525 7490098.32034251, 559565.77068844 7490140.3198423, 560036.63073368 7490250.81743538, 560659.2714878001 7490407.83026892, 560939.49145555 7490454.33225613, 561149.94807711 7490467.3285183, 561353.13826393 7490455.83992528, 561887.99874255 7490364.83049299, 562232.20947418 7490323.84073572, 562508.52138745 7490316.34990055, 562716.88082144 7490331.34092633, 563199.93872746 7490406.35202515, 563542.76950033 7490450.35022638, 563882.5904701099 7490464.35093123, 564290.6917664 7490448.85968825, 564704.46146581 7490398.86767492))"	"4687"	"Turee Creek Group"	"Turee Creek Group"	"2208.0"	"2445.0"	"P_-TK-s"	"sedimentary siliciclastic"	"None"	"Mudstone  siltstone  sandstone  conglomerate  dolomite; minor diamictite  limestone and iron formation; intruded by Balgara Dolerite sills"
"POLYGON ((515486.17144842 7506054.43928292, 515906.28962533 7506134.93883581, 516466.36905443 7506220.94926367, 516873.74079709 7506307.96147646, 517281.41869025 7506445.95948529, 518147.55064301 7506708.46830145, 518548.65998129 7506807.98104373, 519662.73974995 7506929.48759222, 520677.94825699 7507010.99908201, 522038.30834021 7507295.01888625, 522830.17991646 7507498.02971488, 523662.65909768 7507681.0381808, 524596.65070772 7507782.54069455, 525794.5900796599 7508066.55799619, 527134.71108569 7508351.0991825, 528251.49777606 7508655.6207957, 529551.01978011 7508858.65138341, 530525.70018181 7509021.15953325, 531297.25198839 7509264.67816258, 532718.6210473099 7509792.69968273, 533307.4205499 7509955.19974121, 533875.92854063 7510158.20165744, 534200.74234905 7510219.19157852, 534627.2018242599 7510239.69044112, 535540.80903133 7510219.19987312, 536028.13123955 7510219.1991881, 536393.6089245901 7510158.2014165, 536637.23942753 7509975.69139132, 536718.41772849 7509630.19065823, 536576.25799479 7509386.67836813, 536007.74996234 7508980.67947744, 535743.8194369 7508818.17833917, 535520.50933297 7508594.68796387, 535358.02175147 7508351.18076111, 535236.12080613 7507823.1785499, 535114.3212855 7507640.660739, 534911.29167542 7507518.66967506, 534769.16098728 7507478.16776991, 534444.31059564 7507356.16021755, 534139.7121901501 7507214.15991703, 533571.2115816301 7506929.6612275, 533205.68845587 7506665.63972613, 532535.66227498 7506280.12846348, 532231.09841917 7506036.13034438, 531892.83827708 7505828.63113672, 531730.78077657 7505767.62951459, 531001.42194969 7505585.11938846, 530434.15044808 7505322.11950393, 529846.57926472 7505018.11053023, 529782.18970675 7504852.11161834, 529519.7383159701 7504721.10139537, 529322.88104122 7504699.10135013, 528710.43008271 7504589.57808276, 527157.42773378 7504239.55784044, 526041.91148805 7504086.54089708, 525079.51167416 7504086.52889777, 523439.03043066 7503868.01829011, 522673.50812505 7503780.50754134, 521754.82893369 7503561.49910282, 520982.51921596 7503437.48049479, 520271.90028074 7503274.97976098, 519500.3501477 7503193.48263106, 518992.72030423 7503112.47184631, 518363.34063701 7502949.95782564, 517652.70088917 7502787.44062305, 517080.59917109 7502644.35628174, 516863.05789255 7502589.94232608, 516559.52884586 7502992.44223246, 517327.84020049 7503193.44891036, 518160.28229558 7503355.94997858, 519297.31105733 7503599.46844764, 519947.01063597 7503700.98055033, 520414.01957901 7503782.48978125, 521098.6489178 7503867.99041291, 523067.19919627 7504217.51116593, 525210.73100101 7504567.52969839, 526654.36969929 7504655.06131971, 528426.1115621499 7505027.08107856, 529279.14016946 7505442.59959089, 530175.98005069 7506011.61954861, 530875.89983758 7506317.63290814, 531685.21959946 7506755.13832168, 532866.42006931 7507455.16149423, 533041.40998231 7507717.67045971, 533107.01945131 7508045.66942445, 533085.15190333 7508308.16889383, 532932.10860693 7508483.17174917, 532538.35207775 7508548.67751822, 532013.40103517 7508548.66975352, 531357.27064921 7508395.66783432, 530263.53110441 7508220.64986844, 529344.83169104 7507958.1297349, 528098.00884553 7507783.09971268, 526916.84106346 7507564.58170035, 525888.77727527 7507345.55938777, 524292.05838839 7507105.03680003, 521798.57842701 7506667.50867466, 519283.22895568 7506382.9791157, 518708.47000365 7506299.99063216, 518079.05159515 7506117.46876826, 517530.8490819 7505975.46204655, 516820.22932299 7505812.95141307, 515987.72998653 7505650.45100042, 515243.85978289 7505523.4307279, 515178.57797709 7505680.4292726, 514948.98055504 7506013.92941611, 515486.17144842 7506054.43928292))"	"15983"	"Boolgeeda Iron Formation"	"Hamersley Group"	"2445.0"	"2445.0"	"P_-HAo-ci"	"sedimentary other chemical or biochemical"	"None"	"Fine-grained  finely laminated iron-formation  mudstone  siltstone  and chert; metamorphosed"
"POLYGON ((526916.84106346 7507564.58170035, 528098.00884553 7507783.09971268, 529344.83169104 7507958.1297349, 530263.53110441 7508220.64986844, 531357.27064921 7508395.66783432, 532013.40103517 7508548.66975352, 532538.35207775 7508548.67751822, 532932.10860693 7508483.17174917, 533085.15190333 7508308.16889383, 533107.01945131 7508045.66942445, 533041.40998231 7507717.67045971, 532866.42006931 7507455.16149423, 531685.21959946 7506755.13832168, 530875.89983758 7506317.63290814, 530175.98005069 7506011.61954861, 529279.14016946 7505442.59959089, 528426.1115621499 7505027.08107856, 526654.36969929 7504655.06131971, 525210.73100101 7504567.52969839, 523067.19919627 7504217.51116593, 521098.6489178 7503867.99041291, 520414.01957901 7503782.48978125, 519947.01063597 7503700.98055033, 519297.31105733 7503599.46844764, 518160.28229558 7503355.94997858, 517327.84020049 7503193.44891036, 516559.52884586 7502992.44223246, 516863.05789255 7502589.94232608, 516985.40934179 7502432.9397205, 516678.09851031 7502381.43008492, 515987.75924618 7502401.43070555, 515094.36837107 7502584.41129599, 514525.88057304 7502503.40792802, 513937.06722499 7502360.90845949, 513429.45925575 7502178.39905768, 513018.03829121 7501955.39928762, 512803.84000718 7502339.39194001, 512378.69223974 7502790.37781565, 511845.76164368 7502645.39150917, 510972.69824083 7502259.38125726, 509693.55032133 7501954.85955894, 509104.73777229 7501832.85123656, 508333.19155935 7501792.3390533, 507419.52090203 7501772.33026425, 506363.71202373 7501629.82085477, 505510.96169557 7501589.31264277, 505023.66788973 7501508.30986405, 504211.50883819 7501447.31167251, 503358.73034069 7501528.2810046, 502688.71010226 7501508.28212135, 501978.05092176 7501386.26771579, 501592.28953192 7501244.28149062, 501145.60777989 7501041.27915432, 500928.63039694 7500891.77229288, 501130.78961201 7500270.26155488, 501193.31062385 7500045.75915589, 500808.61757431 7499942.27021741, 500554.47023963 7499822.73857521, 500317.04067994 7499722.74787671, 500225.58119196 7499852.75129733, 500011.29030237 7500081.73764644, 499627.6104292 7499897.24963222, 499328.61876519 7499792.74028549, 498820.34038315 7499643.24006585, 498356.94079022 7499553.73112386, 498028.01965646 7499583.21824319, 497911.1117857394 7499624.717158844, 497911.1117857394 7504728.828817731, 498790.94962087 7504557.74129159, 500049.14947885 7504452.26087645, 500658.25929751 7504452.26831471, 501429.8501754 7504431.76716087, 502221.68067909 7504492.78973619, 502952.6185535 7504594.28911293, 504028.74134066 7504614.80123901, 505104.85910671 7504614.81084276, 506120.06119326 7504533.32051206, 507236.74788587 7504492.83933615, 508373.7703193 7504553.84963666, 509634.33052316 7504825.36077093, 509390.34921923 7505116.84933964, 510079.32013227 7505284.85842622, 511338.14046401 7505528.3817601, 511886.36082735 7505609.88780584, 512556.40132917 7505650.40194322, 513043.66955381 7505731.40038122, 513652.80113569 7505772.40881919, 514322.82161379 7505934.41881401, 514607.09125594 7506056.43016569, 514855.39826789 7506149.94119144, 514948.98055504 7506013.92941611, 515178.57797709 7505680.4292726, 515243.85978289 7505523.4307279, 515987.72998653 7505650.45100042, 516820.22932299 7505812.95141307, 517530.8490819 7505975.46204655, 518079.05159515 7506117.46876826, 518708.47000365 7506299.99063216, 519283.22895568 7506382.9791157, 521798.57842701 7506667.50867466, 524292.05838839 7507105.03680003, 525888.77727527 7507345.55938777, 526916.84106346 7507564.58170035))"	"14800"	"Turee Creek Group"	"Turee Creek Group"	"2208.0"	"2445.0"	"P_-TK-s"	"sedimentary siliciclastic"	"None"	"Mudstone  siltstone  sandstone  conglomerate  dolomite; minor diamictite  limestone and iron formation; intruded by Balgara Dolerite sills"
"POLYGON ((511798.28872236 7510179.86931853, 511613.64929365 7510123.3816749, 511346.47899228 7510112.37840091, 510615.31766616 7510147.86957808, 509573.07873886 7510299.84918693, 509109.30068699 7510391.86218496, 508791.66823845 7510463.3499764, 508861.89921741 7510526.84110258, 509168.73013194 7510849.36120158, 509283.68815635 7510957.35117396, 509544.55129844 7510987.33899995, 509830.54901574 7510941.34084057, 510103.42936995 7510825.36171913, 510325.59960934 7510747.86162799, 510700.38061256 7510656.86862646, 511024.59235694 7510622.86712159, 511317.04149793 7510608.88187184, 511571.361821 7510600.88082328, 511755.8583619 7510612.88172456, 511419.03074624 7510844.87978988, 511792.48982948 7510970.33430882, 512273.44115307 7511131.88180846, 512504.22348766 7510989.77199767, 512774.41027431 7510823.39020299, 512685.0105338 7510753.89115311, 512512.52082495 7510589.37877984, 512378.44201358 7510481.8918666, 512174.33055492 7510349.39120638, 512015.04063831 7510280.38029611, 511944.88008463 7510236.38167404, 511798.28872236 7510179.86931853))"	"15986"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((555089.24036267 7497031.25055073, 555214.7785812001 7496966.73762543, 555303.84934959 7496972.25131123, 555397.43231938 7496948.7611335, 555500.58854933 7496894.75131075, 555340.45946487 7496653.75065691, 555072.2694065199 7496419.74275294, 555257.96155533 7496120.25369018, 555169.56860305 7496080.6459123, 555079.65113823 7495856.18040949, 554951.7946676899 7495656.45234272, 554533.32390619 7495685.34477521, 554222.48118971 7495584.24009556, 553674.92057537 7495440.74204048, 553121.10782267 7495335.73040181, 552058.29812353 7495176.22909779, 551372.39099605 7495140.5727206, 550837.03071377 7495112.72089254, 550366.47099013 7495115.19929261, 549927.71129178 7495130.19940953, 549476.3479915099 7495158.19862184, 549081.69803133 7495096.68953718, 548794.8388745 7494951.69078892, 548041.8512948001 7494395.67981313, 547812.0081846 7494218.67027884, 547308.83934381 7494049.68172964, 546939.90035238 7494039.15944842, 546539.40991098 7494060.15867847, 546208.961333 7494119.15810657, 545732.51837508 7494223.6591556, 545262.21103603 7494277.14960509, 544861.5606814499 7494285.64751381, 544428.9491432901 7494243.64845818, 544084.9995434301 7494137.15173692, 543779.07832636 7493992.64991698, 543543.18953873 7493866.6482619, 543249.82194604 7493696.14772681, 543032.74942597 7493525.63988675, 542866.68999953 7493367.64060323, 542802.6820143 7493278.63901447, 542636.31055381 7493075.64892467, 542578.61935664 7492980.65130643, 542286.88914077 7493141.65162613, 542561.8203943199 7493458.15001861, 542747.39038653 7493686.14167298, 543028.13761589 7493882.13986329, 543398.13729713 7494128.14017274, 543755.12162355 7494304.64926781, 544277.13962488 7494416.15082664, 545237.50135378 7494449.16005208, 545695.30955937 7494434.14895323, 546566.50849005 7494423.15981698, 546821.57932861 7494568.16185682, 547096.8991614101 7494948.16062027, 547498.7012571 7495194.1701862, 547925.5985514499 7495364.17105449, 548396.78219395 7495482.18068349, 548816.89202208 7495569.17953259, 549217.75990343 7495617.67917913, 549618.76963342 7495685.69018444, 550019.96974853 7495810.69889182, 550312.9106155901 7495892.21030054, 550733.09995856 7495985.21058987, 551076.65070013 7496021.7092317, 551375.36080702 7496024.40273678, 551521.86187711 7496025.7215499, 551954.14980725 7495997.71921406, 552322.96175912 7495989.22034849, 552666.48881602 7496019.2315659, 553462.27958144 7496205.73064436, 553736.67974685 7496382.73107969, 554011.07933168 7496591.24159796, 554189.5285916 7496672.74151864, 554361.86067598 7496812.24204296, 554527.5386105001 7496881.23194421, 554862.03073534 7497234.0601492, 555089.24036267 7497031.25055073))"	"9855"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
