X, Y, l, m, n, dip, dip_dir
452522.00194231427, 7512383.517126141, -0.00795944803744579, -0.0865772016108931, 0.9962133483085669, 4.987724403441959, 185.25270423746298
452522.00194231427, 7512883.517126141, -0.015110425099573215, -0.0856189579649295, 0.9962133652437664, 4.987713242977321, 190.00875677892577
452522.00194231427, 7513383.517126141, -0.02155747207679646, -0.08422688603827376, 0.9962133843037614, 4.987700682221515, 194.3563929296137
452522.00194231427, 7513883.517126141, -0.026811701892773116, -0.08270419197569416, 0.996213405486626, 4.987686722433239, 197.96206910032566
452522.00194231427, 7514383.517126141, -0.030722286824029593, -0.08133231455051967, 0.9962134287903157, 4.987671364948056, 200.6934445307297
452522.00194231427, 7514883.517126141, -0.0334030011089326, -0.08026825750308031, 0.9962134542126682, 4.987654611178229, 202.59425071660658
452522.00194231427, 7515383.517126141, -0.03467804279512596, -0.07972535434004425, 0.9962134817514035, 4.987636462612173, 203.50753767706408
452522.00194231427, 7515883.517126141, -0.03395259371173692, -0.08003662334275242, 0.9962135114041247, 4.98761692081429, 202.9872987347483
452522.00194231427, 7516383.517126141, -0.030866473506326656, -0.0812763017201676, 0.9962135431683187, 4.987595987424569, 200.7953811191385
452522.00194231427, 7516883.517126141, -0.026161155781351076, -0.08291020954411589, 0.9962135770413565, 4.98757366415802, 197.512361323755
452522.00194231427, 7517383.517126141, -0.022117183315656687, -0.08407893573799768, 0.9962136130204944, 4.987549952804258, 194.73792090450746
452522.00194231427, 7517883.517126141, -0.022383048734058057, -0.08400809773855447, 0.9962136511028737, 4.987524855227463, 194.91924783044732
452522.00194231427, 7518383.517126141, -0.03072079369983191, -0.08132966328300213, 0.9962136912855223, 4.987498373365611, 200.69314142427316
452522.00194231427, 7518883.517126141, -0.04726159741789694, -0.07296943514434169, 0.9962137335653551, 4.987470509229766, 212.9307398758352
452522.00194231427, 7519383.517126141, -0.06569292421277265, -0.05694337847838149, 0.9962137779391744, 4.987441264904376, 229.0808800621681
452522.00194231427, 7519883.517126141, -0.07942729861675134, -0.03534572536327533, 0.9962138244036716, 4.987410642545726, 246.0105882767113
452522.00194231427, 7520383.517126141, -0.0861225016840354, -0.011867351635165784, 0.9962138729554265, 4.987378644382531, 262.15426924644464
452522.00194231427, 7520883.517126141, -0.08655359101597092, 0.00814213275776528, 0.9962139235909098, 4.987345272714492, 275.3740233285
452522.00194231427, 7521383.517126141, -0.08454265208488648, 0.020254712786915197, 0.9962139763064828, 4.987310529912165, 283.4729673678239
452522.00194231427, 7521883.517126141, -0.08342903449692751, 0.02443768494739373, 0.9962140310983992, 4.987274418416035, 286.326143136529
452522.00194231427, 7522383.517126141, -0.08385062654866215, 0.02294696868508249, 0.9962140879628046, 4.987236940736835, 285.3051067036778
452522.00194231427, 7522883.517126141, -0.085136985734617, 0.017580306732773984, 0.9962141468957391, 4.987198099453764, 281.6672690352018
452522.00194231427, 7523383.517126141, -0.08647068388580616, 0.008948341755354859, 0.996214207893137, 4.9871578972145585, 275.90817250698285
452522.00194231427, 7523883.517126141, -0.08690025016936644, -0.00233941753674622, 0.9962142709508283, 4.987116336734857, 268.4579286623351
452522.00194231427, 7524383.517126141, -0.08576788893096687, -0.014172714906237902, 0.9962143360645398, 4.987073420797202, 260.6169499518195
452522.00194231427, 7524883.517126141, -0.08345346746674448, -0.024338889972227287, 0.9962144032298955, 4.987029152250955, 253.740873921645
452522.00194231427, 7525383.517126141, -0.08058607271008669, -0.03259769595289543, 0.996214472442419, 4.986983534010605, 247.97628321977945
452522.00194231427, 7525883.517126141, -0.07733894179080747, -0.03968968390141422, 0.996214543697533, 4.986936569056127, 242.83349300311392
452522.00194231427, 7526383.517126141, -0.07384839481040664, -0.04585685857400553, 0.9962146169905609, 4.986888260432082, 238.16139577391476
452522.00194231427, 7526883.517126141, -0.07064661944865876, -0.050649205055576865, 0.9962146923167288, 4.986838611246071, 234.36184501988413
452522.00194231427, 7527383.517126141, -0.06858143738213097, -0.05341085222713074, 0.9962147696711651, 4.9867876246691765, 232.08873445710807
452522.00194231427, 7527883.517126141, -0.06831402879457876, -0.05375098142662665, 0.9962148490489027, 4.986735303934481, 231.80355253703894
452522.00194231427, 7528383.517126141, -0.06977106079328921, -0.05184410703716462, 0.9962149304448805, 4.986681652336102, 233.38542421253703
452522.00194231427, 7528883.517126141, -0.07197327138744145, -0.04873904366909027, 0.9962150138539432, 4.986626673229409, 235.89482807828665
452522.00194231427, 7529383.517126141, -0.07350571502252518, -0.04639381255955121, 0.9962150992708435, 4.986570370029327, 237.74154856452782
452522.00194231427, 7529883.517126141, -0.07330631120040097, -0.046706386564513404, 0.9962151866902432, 4.986512746209925, 237.49715595239334
452522.00194231427, 7530383.517126141, -0.07120749662756973, -0.04984592336046493, 0.9962152761067145, 4.9864538053034835, 235.00761489945057
452522.00194231427, 7530883.517126141, -0.06841579685525105, -0.053611754943593826, 0.9962153675147403, 4.986393550900061, 231.9171609047325
452522.00194231427, 7531383.517126141, -0.06711501035328694, -0.05522980021429042, 0.9962154609087172, 4.986331986646007, 230.5485988326854
452522.00194231427, 7531883.517126141, -0.06790257340880772, -0.05425685158856116, 0.9962155562829554, 4.98626911624352, 231.37375709221544
452522.00194231427, 7532383.517126141, -0.06751787869291268, -0.054733056885333385, 0.9962156536316803, 4.986204943450147, 230.97020617131002
452522.00194231427, 7532883.517126141, -0.057316589586929846, -0.06533744817723544, 0.9962157529490339, 4.986139472077355, 221.2585175305193
452522.00194231427, 7533383.517126141, -0.021933380453309153, -0.08410052677910271, 0.9962158542290761, 4.98607270598994, 194.61711853620483
452522.00194231427, 7533883.517126141, 0.010935850909221365, -0.0862216518945135, 0.996215957465786, 4.986004649105311, 172.77153417627187
452522.00194231427, 7534383.517126141, 0.012557970493328473, -0.08599915051392185, 0.9962160626530635, 4.985935305392104, 171.69213849986284
452522.00194231427, 7534883.517126141, -0.00679819743183033, -0.08664368165723317, 0.9962161697847299, 4.985864678870158, 184.48632439036058
452522.00194231427, 7535383.517126141, -0.03874746007272203, -0.0777930593507263, 0.9962162788545302, 4.9857927736088214, 206.47715023439977
452522.00194231427, 7535883.517126141, -0.06710432434077275, -0.05522602861677138, 0.9962163898561336, 4.985719593726614, 230.54604226741603
452522.00194231427, 7536383.517126141, -0.08107237167001938, -0.03130415522478048, 0.9962165027831356, 4.9856451433899025, 248.88712601338176
452522.00194231427, 7536883.517126141, -0.0861936300725865, -0.01109544476925341, 0.9962166176290589, 4.985569426812347, 262.66482660931604
452522.00194231427, 7537383.517126141, -0.08634645876155872, 0.009823807099756658, 0.9962167343873547, 4.98549244825405, 276.49074444754666
452522.00194231427, 7537883.517126141, -0.08080632947393916, 0.03197372066722458, 0.9962168530514044, 4.985414212020487, 291.5878816480784
452522.00194231427, 7538383.517126141, -0.07154526469521764, 0.04932561790809429, 0.9962169736145213, 4.985334722461232, 304.58363488208425
453022.00194231427, 7490383.517126141, 0.08671355973521949, 0.00609356538958847, 0.9962146490686078, 4.986867117123964, 85.98029908909291
453022.00194231427, 7490883.517126141, 0.08662978534495787, 0.007197640524988959, 0.9962145723999221, 4.986917650901361, 85.25048576485494
453022.00194231427, 7491383.517126141, 0.08669689305633206, 0.006350044206348224, 0.9962144978231126, 4.986966805393607, 85.8108971331605
453022.00194231427, 7491883.517126141, 0.08687637311571277, 0.003051972452673975, 0.9962144253414561, 4.987014578481592, 87.98802306374148
453022.00194231427, 7492383.517126141, 0.086907378244047, -0.002016576831398379, 0.996214354958123, 4.987060968115401, 91.32923825547675
453022.00194231427, 7492883.517126141, 0.08671224129232134, -0.00617108032233953, 0.9962142866761736, 4.987105972316542, 94.07072552482055
453022.00194231427, 7493383.517126141, 0.0867653001476163, -0.005386052983673855, 0.9962142204985588, 4.9871495891775055, 93.55214157147446
453022.00194231427, 7493883.517126141, 0.08682819401278348, 0.004268402123830154, 0.9962141564281185, 4.987191816862833, 87.1856525343631
453022.00194231427, 7494383.517126141, 0.08353157552351884, 0.02408223151400627, 0.996214094467582, 4.987232653608956, 73.91767892370109
453022.00194231427, 7494883.517126141, 0.07351863534841323, 0.04639620117546067, 0.9962140346195657, 4.987272097725565, 57.74476228573553
453022.00194231427, 7495383.517126141, 0.06258809511092578, 0.06033608046785889, 0.9962139768865732, 4.987310147595579, 46.04956165834358
453022.00194231427, 7495883.517126141, 0.05669770085082253, 0.06590291180288724, 0.9962139212709946, 4.9873468016756135, 40.70612279226856
453022.00194231427, 7496383.517126141, 0.05501011288427155, 0.06731877251573211, 0.9962138677751052, 4.987382058496806, 39.25427112325133
453022.00194231427, 7496883.517126141, 0.05514674916706237, 0.06720764887963829, 0.9962138164010658, 4.987415916664702, 39.37034215291254
453022.00194231427, 7497383.517126141, 0.055787602199836674, 0.06667738432004762, 0.996213767150921, 4.987448374860108, 39.91853282654574
453022.00194231427, 7497883.517126141, 0.05665193541934556, 0.06594529736081745, 0.9962137200265994, 4.987479431839418, 40.6650406838811
453022.00194231427, 7498383.517126141, 0.05792178021374796, 0.06483348718267638, 0.9962136750299124, 4.987509086434784, 41.77737698031723
453022.00194231427, 7498883.517126141, 0.059676099596047534, 0.06322311468516821, 0.9962136321625541, 4.987537337554841, 43.34683568842456
453022.00194231427, 7499383.517126141, 0.06162253861852038, 0.061328158231912296, 0.996213591426101, 4.987564184184336, 45.13718280518799
453022.00194231427, 7499883.517126141, 0.06263586489744774, 0.06029349552228931, 0.9962135528220103, 4.987589625385581, 46.09161586548021
453022.00194231427, 7500383.517126141, 0.06066258226002295, 0.0622790570889181, 0.9962135163516209, 4.987613660297654, 44.246700716950954
453022.00194231427, 7500883.517126141, 0.055490888005911426, 0.06692876509818886, 0.9962134820161525, 4.987636288137068, 39.66225347991747
453022.00194231427, 7501383.517126141, 0.0478898237288406, 0.07256257428952154, 0.9962134498167038, 4.9876575081987795, 33.42399973297984
453022.00194231427, 7501883.517126141, 0.033128188217264605, 0.08038249465507868, 0.9962134197542551, 4.987677319854697, 22.398120176260363
453022.00194231427, 7502383.517126141, -0.021974781532318424, 0.08411888560745592, 0.9962133918296655, 4.987695722555486, 345.35953389993347
453022.00194231427, 7502883.517126141, -0.08636198903388143, 0.010026772464136576, 0.9962133660436725, 4.987712715830611, 276.62248660828703
453022.00194231427, 7503383.517126141, -0.08567964922706953, -0.014763947261357272, 0.9962133423968935, 4.987728299287568, 260.2230520844997
453022.00194231427, 7503883.517126141, -0.08597661983206993, -0.012924400331120842, 0.9962133208898246, 4.987742472612638, 261.45104672480875
453022.00194231427, 7504383.517126141, -0.08691847317500649, -0.0020583706877458276, 0.9962133015228403, 4.987755235571015, 268.6433964004697
453022.00194231427, 7504883.517126141, -0.08616564272145566, 0.011600612319651987, 0.996213284296193, 4.9877665880070765, 277.6677128616329
453022.00194231427, 7505383.517126141, -0.08332189831911409, 0.024831099661429542, 0.9962132692100137, 4.987776529844226, 286.59479800332304
453022.00194231427, 7505883.517126141, -0.0782293109778056, 0.03793840991915974, 0.9962132562643119, 4.98778506108458, 295.8717214836537
453022.00194231427, 7506383.517126141, -0.06791229725863335, 0.0542871020883724, 0.9962132454589738, 4.987792181810278, 308.63781676256303
453022.00194231427, 7506883.517126141, -0.04143011961110524, 0.0764377657045173, 0.9962132367937654, 4.987797892181675, 331.5418144629067
453022.00194231427, 7507383.517126141, 0.008121502327401104, 0.0865635086990316, 0.996213230268329, 4.987802192439233, 5.359875537204914
453022.00194231427, 7507883.517126141, 0.044223823490039615, 0.07485627571106018, 0.9962132258821861, 4.987805082901943, 30.573876575694953
453022.00194231427, 7508383.517126141, 0.06029313965531681, 0.06264144287764534, 0.9962132236347353, 4.987806563968547, 43.90566592836723
453022.00194231427, 7508883.517126141, 0.07015726110182942, 0.05135340288735905, 0.9962132235252543, 4.987806636116346, 53.79678277515109
453022.00194231427, 7509383.517126141, 0.0803314542263066, 0.03325758102112446, 0.9962132255528985, 4.987805299901993, 67.51022648690389
453022.00194231427, 7509883.517126141, 0.08683283505829767, -0.00438858669236232, 0.9962132297167018, 4.987802555960954, 92.89330329243842
453022.00194231427, 7510383.517126141, 0.06824538719163065, -0.05386794514771481, 0.9962132360155768, 4.987798405007581, 128.28499490078178
453022.00194231427, 7510883.517126141, 0.0380273143588055, -0.07818628363350248, 0.9962132444483149, 4.9877928478347116, 154.06318961354043
453022.00194231427, 7511383.517126141, 0.017589934133206548, -0.08514543295106285, 0.9962132550135867, 4.987785885313912, 168.32764333052353
453022.00194231427, 7511883.517126141, 0.0038935907259622427, -0.08685600261316108, 0.9962132677099423, 4.987777518394665, 177.4332567252743
453022.00194231427, 7512383.517126141, -0.007171846497744169, -0.08664675595217818, 0.9962132825358114, 4.9877677481048295, 184.73164824313454
453022.00194231427, 7512883.517126141, -0.01703727384712465, -0.08525721799410237, 0.996213299489504, 4.987756575549881, 191.30077587380163
453022.00194231427, 7513383.517126141, -0.025192807771819727, -0.08321265734186156, 0.9962133185692099, 4.987744001913299, 196.8437990319652
453022.00194231427, 7513883.517126141, -0.030641117032984708, -0.08136401910731018, 0.9962133397730008, 4.987730028455374, 200.63602086471582
453022.00194231427, 7514383.517126141, -0.033334322759321, -0.08029793340739112, 0.9962133630988291, 4.987714656513631, 202.54495095089527
453022.00194231427, 7514883.517126141, -0.0341267785581369, -0.07996403860405725, 0.996213388544529, 4.9876978875026055, 203.11165412168324
453022.00194231427, 7515383.517126141, -0.03359565474757506, -0.08018828810289952, 0.9962134161078178, 4.987679722912503, 202.73171592128617
453022.00194231427, 7515883.517126141, -0.031291325671964236, -0.08111487762604844, 0.9962134457862944, 4.987660164310427, 201.0948964740334
453022.00194231427, 7516383.517126141, -0.026292168778307052, -0.08286995205737432, 0.9962134775774425, 4.987639213338454, 197.6026832447814
453022.00194231427, 7516883.517126141, -0.01856531984949591, -0.08493508371871426, 0.9962135114786292, 4.987616871714067, 192.32992618928182
453022.00194231427, 7517383.517126141, -0.009987032549918213, -0.086364500716453, 0.9962135474871061, 4.987593141230036, 186.5962808025275
453022.00194231427, 7517883.517126141, -0.0044911505205757025, -0.0868235073754331, 0.9962135856000106, 4.987568023753042, 182.9611200538056
453022.00194231427, 7518383.517126141, -0.007132881124689562, -0.08664602557910288, 0.9962136258143665, 4.987541521223648, 184.70609598548955
453022.00194231427, 7518883.517126141, -0.021263199622108403, -0.08429830234715163, 0.9962136681270833, 4.987513635656455, 194.15684217847215
453022.00194231427, 7519383.517126141, -0.04391369935174955, -0.07503216621261798, 0.9962137125349592, 4.987484369138642, 210.3389441111277
453022.00194231427, 7519883.517126141, -0.06693139968143826, -0.055482736474301186, 0.9962137590346797, 4.987453723830214, 230.3429903852425
453022.00194231427, 7520383.517126141, -0.08279170666355558, -0.026525135426190175, 0.9962138076228205, 4.987421701962617, 252.23537441694242
453022.00194231427, 7520883.517126141, -0.08689413626285464, 0.0027124937668605996, 0.9962138582958466, 4.987388305839204, 271.78796867222195
453022.00194231427, 7521383.517126141, -0.0842428098326026, 0.021470734075580915, 0.9962139110501136, 4.987353537834338, 284.2984105011603
453022.00194231427, 7521883.517126141, -0.08163302144272173, 0.02989622036395025, 0.9962139658818693, 4.987317400392271, 290.1140970155696
453022.00194231427, 7522383.517126141, -0.08052253523428575, 0.03276800453918631, 0.9962140227872538, 4.987279896027232, 292.1434740248484
453022.00194231427, 7522883.517126141, -0.08036212814694206, 0.0331576787213718, 0.9962140817623011, 4.987241027322412, 292.42120496501326
453022.00194231427, 7523383.517126141, -0.08109868629318748, 0.03131109645036853, 0.9962141428029392, 4.987200796929713, 291.11089449985667
453022.00194231427, 7523883.517126141, -0.08306550387843369, 0.025639384128872948, 0.9962142059049921, 4.987159207568595, 287.15360755421665
453022.00194231427, 7524383.517126141, -0.08560706688709342, 0.015118076169079044, 0.9962142710641796, 4.9871162620262055, 280.015084882457
453022.00194231427, 7524883.517126141, -0.08691987690847658, 0.001388240356546578, 0.99621433827612, 4.987071963155515, 270.91502144235267
453022.00194231427, 7525383.517126141, -0.08594418983197717, -0.013055667396403618, 0.9962144075363293, 4.987026313876044, 261.36231225811025
453022.00194231427, 7525883.517126141, -0.08261100695154605, -0.027057968873411924, 0.996214478840223, 4.986979317172398, 251.8645845800312
453022.00194231427, 7526383.517126141, -0.07729801947173831, -0.039769111183626665, 0.9962145521831184, 4.986930976093021, 242.7746015955823
453022.00194231427, 7526883.517126141, -0.07126923110599735, -0.04977059907801799, 0.9962146275602337, 4.986881293750699, 235.07162241914028
453022.00194231427, 7527383.517126141, -0.06662534898794213, -0.05583300529583709, 0.9962147049666904, 4.986830273321047, 230.03650599904927
453022.00194231427, 7527883.517126141, -0.06514768146826813, -0.057548961303608925, 0.9962147843975138, 4.9867779180420655, 228.54385616900117
453022.00194231427, 7528383.517126141, -0.06719183385582751, -0.05514706272567913, 0.9962148658476347, 4.986724231213046, 230.6228856005072
453022.00194231427, 7528883.517126141, -0.07130364658168693, -0.04971483432196978, 0.9962149493118907, 4.986669216194045, 235.11474681206377
453022.00194231427, 7529383.517126141, -0.07498757203617636, -0.04395985109606658, 0.9962150347850262, 4.986612876405388, 239.61995321955155
453022.00194231427, 7529883.517126141, -0.07646871405298501, -0.04132754466694699, 0.9962151222616952, 4.986555215326121, 241.61097899385618
453022.00194231427, 7530383.517126141, -0.0754844525432272, -0.04309697586985131, 0.9962152117364614, 4.986496236493991, 240.27629286253978
453022.00194231427, 7530883.517126141, -0.07343769509052069, -0.046497038640668904, 0.9962153032038004, 4.986435943504063, 237.6600753572892
453022.00194231427, 7531383.517126141, -0.07339665239185168, -0.04655979895805862, 0.9962153966580997, 4.986374340008297, 237.610648870398
453022.00194231427, 7531883.517126141, -0.07661688079246902, -0.04104323196602845, 0.9962154920936611, 4.986311429714533, 241.8222963675675
453022.00194231427, 7532383.517126141, -0.07947174448998524, -0.03519575337336083, 0.9962155895047016, 4.986247216385678, 246.11282279406325
453022.00194231427, 7532883.517126141, -0.07485665694655097, -0.044167659316119254, 0.9962156888853546, 4.986181703838739, 239.4581280713623
453022.00194231427, 7533383.517126141, -0.029451815437474795, -0.08177218270603595, 0.9962157902296709, 4.986114895944581, 199.8074542461393
453022.00194231427, 7533883.517126141, 0.021169201508476492, -0.08429566051990514, 0.9962158935316212, 4.986046796625871, 165.90281636533928
453022.00194231427, 7534383.517126141, 0.0214177016730188, -0.08423162007025084, 0.996215998785096, 4.985977409857497, 165.73364570521017
453022.00194231427, 7534883.517126141, -0.0016585146474731537, -0.08689487618624413, 0.9962161059839082, 4.985906739664728, 181.09344022545437
453022.00194231427, 7535383.517126141, -0.04725713307275455, -0.07293844049713263, 0.9962162151217928, 4.985834790123292, 212.93937774793847
453022.00194231427, 7535883.517126141, -0.08348248239359497, -0.024160019890306965, 0.9962163261924104, 4.98576156535735, 253.85943667939875
453022.00194231427, 7536383.517126141, -0.08616214963997176, 0.01135298455550049, 0.9962164391893469, 4.985687069539551, 277.5062241711582
453022.00194231427, 7536883.517126141, -0.08139620474019955, 0.030450536593437296, 0.9962165541061156, 4.985611306889581, 290.5109567490782
453022.00194231427, 7537383.517126141, -0.07336781737286871, 0.04657797680039755, 0.9962166709361588, 4.985534281673409, 302.4096548177552
453022.00194231427, 7537883.517126141, -0.0621561386473836, 0.060734853275298456, 0.9962167896728479, 4.985455998202937, 314.3373800512306
453022.00194231427, 7538383.517126141, -0.05233913534433423, 0.06937205867514905, 0.9962169103094863, 4.985376460834146, 322.96654289713
453522.00194231427, 7490383.517126141, 0.08692791035801152, 0.00019359802739452302, 0.9962145857798878, 4.986908831950302, 89.87239620155697
453522.00194231427, 7490883.517126141, 0.08692422952663063, -0.0009111666727256728, 0.9962145090774859, 4.9869593875286995, 90.60057009511905
453522.00194231427, 7491383.517126141, 0.08677743555960211, -0.005145603479399211, 0.9962144344680677, 4.987008563103103, 93.39346915418065
453522.00194231427, 7491883.517126141, 0.085966355789195, -0.012912424523900932, 0.9962143619549159, 4.9870563565506245, 98.54215340060574
453522.00194231427, 7492383.517126141, 0.0839639407559707, -0.022519813093839824, 0.9962142915412057, 4.9871027658180935, 105.0138422987178
453522.00194231427, 7492883.517126141, 0.08179413466853577, -0.029443861296833865, 0.996214223230003, 4.987147788923409, 109.79761924721419
453522.00194231427, 7493383.517126141, 0.08215659119933173, -0.028419146133225614, 0.9962141570242636, 4.987191423955849, 109.08123868599569
453522.00194231427, 7493883.517126141, 0.08575438755570887, -0.014271162143056964, 0.9962140929268326, 4.987233669076744, 99.44851668807013
453522.00194231427, 7494383.517126141, 0.08552257416039291, 0.015604289999005217, 0.9962140309404436, 4.987274522519613, 79.65966384807842
453522.00194231427, 7494883.517126141, 0.0736834561919247, 0.04613536748635462, 0.9962139710677178, 4.987313982591047, 57.94811347501934
453522.00194231427, 7495383.517126141, 0.0614311812665487, 0.06151462341146625, 0.9962139133111633, 4.987352047671067, 44.961113906930336
453522.00194231427, 7495883.517126141, 0.055967945963601294, 0.06652472325796317, 0.9962138576731739, 4.9873887162138, 40.074253034661695
453522.00194231427, 7496383.517126141, 0.05485500547912797, 0.06744616210620931, 0.9962138041560294, 4.987423986747615, 39.12199059176817
453522.00194231427, 7496883.517126141, 0.05514877024138626, 0.06720693378607763, 0.9962137527618943, 4.987457857875555, 39.371670800392565
453522.00194231427, 7497383.517126141, 0.05556217321522462, 0.06686629854214302, 0.996213703492817, 4.987490328275982, 39.724695393959166
453522.00194231427, 7497883.517126141, 0.056177429397835675, 0.06635094066071671, 0.9962136563507294, 4.987521396703087, 40.25362756625134
453522.00194231427, 7498383.517126141, 0.057623788820800256, 0.06509945889129191, 0.9962136113374465, 4.987551061986892, 41.514142631056416
453522.00194231427, 7498883.517126141, 0.05989764341588963, 0.06301427092369445, 0.9962135684546654, 4.987579323033842, 43.547485429888866
453522.00194231427, 7499383.517126141, 0.06191667851805139, 0.061032222152837066, 0.9962135277039652, 4.987606178827079, 45.41216100754252
453522.00194231427, 7499883.517126141, 0.06190003518957388, 0.06104973222727003, 0.9962134890868062, 4.987631628426968, 45.396243078525345
