X, Y, l, m, n, dip, dip_dir
498411.1117857394, 7471732.976479698, -0.2485225547813954, -0.3406189517212303, 0.90676086676326, 24.938503671504165, 216.1152552096633
498411.1117857394, 7472232.976479698, -0.27767816475187, -0.3173005823057025, 0.9067608159203261, 24.938510580357118, 221.1900316316181
498411.1117857394, 7472732.976479698, -0.2940080815557223, -0.30223179825601926, 0.9067608218835089, 24.938509770042984, 224.20979055685575
498411.1117857394, 7473232.976479698, -0.2953622579225955, -0.3009083493365677, 0.9067608846296846, 24.938501243703215, 224.46709017077043
498411.1117857394, 7473732.976479698, -0.2704320912715207, -0.32349801451727994, 0.9067610041316784, 24.93848500502311, 219.8943463318913
498411.1117857394, 7474232.976479698, -0.19730774034566126, -0.3726309399324929, 0.9067611803582661, 24.938461058231482, 207.9011785372714
498411.1117857394, 7474732.976479698, -0.08138081100658251, -0.41371596898948404, 0.9067614132741882, 24.938429408098884, 191.1283977035904
498411.1117857394, 7475232.976479698, 0.0024415305385970484, -0.4216363992719902, 0.9067617028401563, 24.938390059936594, 179.66822638620079
498411.1117857394, 7475732.976479698, 0.021649681924378075, -0.421086544243061, 0.9067620490128653, 24.938343019595138, 177.0567946975657
498411.1117857394, 7476232.976479698, -0.0016998470594161515, -0.42163843115323707, 0.9067624517450045, 24.938288293462676, 180.23098827686422
498411.1117857394, 7476732.976479698, -0.04682141714541489, -0.4190331468487987, 0.9067629109852741, 24.938225888462867, 186.37560067512104
498411.1117857394, 7477232.976479698, -0.10469007888031082, -0.4084361338354927, 0.9067634266783976, 24.938155812053154, 194.37650652904892
498411.1117857394, 7477732.976479698, -0.1752781789280008, -0.3834796090213093, 0.9067639987651404, 24.938078072222297, 204.563861018074
498411.1117857394, 7478232.976479698, -0.2610074850984612, -0.3311389491036578, 0.9067646271823254, 24.937992677488268, 218.24558053724414
498411.1117857394, 7478732.976479698, -0.3520195679536105, -0.23207518820419398, 0.9067653118628554, 24.93789963689528, 236.60441875339887
498411.1117857394, 7479232.976479698, -0.4124755341626619, -0.08740285649388768, 0.9067660527357294, 24.937798960011506, 258.03609116070794
498411.1117857394, 7479732.976479698, -0.4178725855029102, 0.056181692062213004, 0.9067668497260691, 24.93769065692564, 277.65732488378103
498411.1117857394, 7480232.976479698, -0.388541700081505, 0.1637305119333137, 0.9067677027551372, 24.937574738244336, 292.850437425178
498411.1117857394, 7480732.976479698, -0.34428500725424804, 0.24338964345755465, 0.9067686117403639, 24.937451215088743, 305.25810742843646
498411.1117857394, 7481232.976479698, -0.2818536645149377, 0.31357207586222696, 0.9067695765953745, 24.93732009909074, 318.0492719457137
498411.1117857394, 7481732.976479698, -0.19075234931977786, 0.37600615051899683, 0.9067705972300111, 24.937181402390053, 333.10078267818454
498411.1117857394, 7482232.976479698, -0.08688681981129003, 0.41257219076151036, 0.9067716735503643, 24.937035137629948, 348.1074168938154
498411.1117857394, 7482732.976479698, -0.016657756504829677, 0.42129039679133556, 0.9067728054588011, 24.936881317953564, 357.7357133279134
498411.1117857394, 7483232.976479698, -0.014512614099996499, 0.4213671913137133, 0.9067739928539951, 24.936719956999852, 358.0274140942179
498411.1117857394, 7483732.976479698, -0.09344376267716471, 0.41112885481701983, 0.9067752356309581, 24.936551068899234, 347.1950201219152
498411.1117857394, 7484232.976479698, -0.22606613740286904, 0.35587978234944645, 0.9067765336810706, 24.93637466826965, 327.5749909086527
498411.1117857394, 7484732.976479698, -0.3384670309752509, 0.2513840344696997, 0.9067778868921184, 24.93619077021154, 306.60177110894796
498411.1117857394, 7485232.976479698, -0.3978163915377858, 0.13961886876121954, 0.9067792951483247, 24.93599939030358, 289.3391903002438
498411.1117857394, 7485732.976479698, -0.41931955515130054, 0.04381514566317393, 0.9067807583303862, 24.93580054459784, 275.9652494145837
498411.1117857394, 7486232.976479698, -0.4198982788793473, -0.03783303786668926, 0.9067822763155109, 24.93559424961468, 264.8515244831628
498411.1117857394, 7486732.976479698, -0.4042386182728093, -0.11972548070701759, 0.9067838489774526, 24.935380522338193, 253.50201364076017
498411.1117857394, 7487232.976479698, -0.3593880932853927, -0.2204093885972542, 0.9067854761865535, 24.93515938021038, 238.47959624278354
498411.1117857394, 7487732.976479698, -0.2581021754561338, -0.3333471425647334, 0.9067871578097798, 24.934930841126473, 217.74970347900663
498411.1117857394, 7488232.976479698, -0.12521820426664546, -0.40255968944126236, 0.9067888937107639, 24.93469492342919, 197.2785671169277
498411.1117857394, 7488732.976479698, -0.04777595814052381, -0.4188652691358432, 0.9067906837498456, 24.934451645903266, 186.507060741157
498411.1117857394, 7489232.976479698, -0.07402589753525694, -0.41502708110314956, 0.9067925277841119, 24.934201027770115, 190.11315469694782
498411.1117857394, 7489732.976479698, -0.2547286030853149, -0.33591250103063297, 0.9067944256674437, 24.933943088681488, 217.17370865525342
498411.1117857394, 7490232.976479698, -0.4099942745523114, -0.09810721196523799, 0.9067963772505555, 24.93367784871424, 256.54277939485826
498411.1117857394, 7490732.976479698, -0.4212861659252781, 0.015318619751985093, 0.9067983823810413, 24.933405328364074, 272.0824461375303
498411.1117857394, 7491232.976479698, -0.4215450524817958, 0.003567787197192039, 0.9068004409034193, 24.93312554853962, 270.48491677601345
498411.1117857394, 7491732.976479698, -0.41000623367800976, -0.0980000961018518, 0.9068025526591779, 24.932838530556253, 256.55731660458196
498411.1117857394, 7492232.976479698, -0.3472275265783231, -0.2390360833220458, 0.9068047174868225, 24.932544296129777, 235.45595491012142
498411.1117857394, 7492732.976479698, -0.2828630453428232, -0.3125534831237885, 0.9068069352219201, 24.932242867370434, 222.14531117830356
498411.1117857394, 7493232.976479698, -0.2912792027040732, -0.30471870722845923, 0.90680920569715, 24.931934266776196, 223.7082229658988
498411.1117857394, 7493732.976479698, -0.35532454636281613, -0.2267979675659009, 0.9068115287423487, 24.93161851722654, 237.4505618438436
498411.1117857394, 7494232.976479698, -0.4091977010578075, -0.10122146327019589, 0.9068139041845606, 24.931295641975893, 256.105901779693
498411.1117857394, 7494732.976479698, -0.4213510908978827, 0.012140778094672795, 0.9068163318480872, 24.93096566464685, 271.65045954776974
498411.1117857394, 7495232.976479698, -0.41344563620758157, 0.08211180738315234, 0.9068188115545355, 24.93062860922373, 281.23298333706646
498411.1117857394, 7495732.976479698, -0.4073017832686745, 0.10853713190883406, 0.9068213431228679, 24.930284500045886, 284.92134653864815
498411.1117857394, 7496232.976479698, -0.41117525786826636, 0.0927646154568192, 0.9068239263694541, 24.929933361800764, 282.71356133192313
498411.1117857394, 7496732.976479698, -0.41946856649291514, 0.04137281466372936, 0.9068265611081203, 24.929575219517233, 275.6329498210499
498411.1117857394, 7497232.976479698, -0.42146777543721053, 0.0050626851579103245, 0.9068292471502013, 24.929210098558656, 270.68820574036954
498411.1117857394, 7497732.976479698, -0.4107184890228286, 0.09468936063256134, 0.9068319843045907, 24.92883802461614, 282.98245361913376
498411.1117857394, 7498232.976479698, -0.29225082925438606, 0.303710632686176, 0.9068347723777945, 24.928459023701294, 316.1016105956372
498411.1117857394, 7498732.976479698, -0.16185456921276628, 0.38916403403348615, 0.9068376111739817, 24.92807312213955, 337.41741738250647
498411.1117857394, 7499232.976479698, -0.11298679725473737, 0.4060471528135981, 0.906840500495036, 24.92768034656305, 344.45022681306756
498411.1117857394, 7499732.976479698, -0.11104937203042128, 0.40657473119415, 0.9068434401406087, 24.92728072390372, 344.72319450804713
498411.1117857394, 7500232.976479698, -0.14297306149893999, 0.39646974190777845, 0.9068464299081735, 24.926874281385835, 340.16991956579295
498411.1117857394, 7500732.976479698, -0.21223584143356047, 0.36411534863247286, 0.9068494695930749, 24.926461046519535, 329.7629125783059
498411.1117857394, 7501232.976479698, -0.3240748888884714, 0.269432556770303, 0.9068525589885835, 24.92604104709335, 309.7397897679739
498411.1117857394, 7501732.976479698, -0.41875096584234794, 0.047543367759233145, 0.9068556978859487, 24.925614311167266, 276.4774043744834
498411.1117857394, 7502232.976479698, -0.3719975243829321, -0.19805252485332114, 0.9068588860744512, 24.925180867065507, 241.96903765835287
498411.1117857394, 7502732.976479698, -0.2679740463454669, -0.3252552839445689, 0.9068621233414567, 24.924740743369455, 219.48471301873727
498411.1117857394, 7503232.976479698, -0.18338805291759402, -0.3794258177159653, 0.9068654094724667, 24.924293968910774, 205.79589278428344
498411.1117857394, 7503732.976479698, -0.11985150701437579, -0.40401076342924774, 0.906868744251173, 24.92384057276415, 196.52321316596124
498411.1117857394, 7504232.976479698, -0.06922243401588853, -0.4156816078033468, 0.9068721274595115, 24.92338058423998, 189.45456589619303
498411.1117857394, 7504732.976479698, -0.025941458788049626, -0.42059928842805416, 0.906875558877712, 24.92291403287777, 183.52938226743643
498411.1117857394, 7505232.976479698, 0.011531670530392186, -0.4212332257731153, 0.9068790382843537, 24.92244094843865, 178.4318638005692
498411.1117857394, 7505732.976479698, 0.04033390073415546, -0.4194486725724116, 0.9068825654564152, 24.921961360898663, 174.5073644706697
498411.1117857394, 7506232.976479698, 0.055648387713915747, -0.4176850317088445, 0.9068861401693287, 24.92147530044153, 172.41114542719174
498411.1117857394, 7506732.976479698, 0.055212986413523846, -0.41773494629191904, 0.9068897621970311, 24.920982797451714, 172.4707271943995
498411.1117857394, 7507232.976479698, 0.04128643586759258, -0.41933248676493734, 0.9068934313120174, 24.920483882507355, 174.3769228412001
498411.1117857394, 7507732.976479698, 0.01861170763759833, -0.4209408136358792, 0.9068971472853891, 24.919978586373674, 177.4683419057203
498411.1117857394, 7508232.976479698, -0.008976222535491987, -0.42124834370628567, 0.9069009098869095, 24.919466939995587, 181.22070948314416
498411.1117857394, 7508732.976479698, -0.04067010701281058, -0.4193683026405181, 0.9069047188850532, 24.91894897449116, 185.53919109021092
498411.1117857394, 7509232.976479698, -0.07843121459110992, -0.41396302117182093, 0.9069085740470545, 24.918424721144916, 190.7283403298866
498411.1117857394, 7509732.976479698, -0.12421187050689592, -0.4025930621142092, 0.9069124751389643, 24.917894211400366, 197.14654215299356
498411.1117857394, 7510232.976479698, -0.17492910639034714, -0.3832785036745118, 0.9069164219256931, 24.917357476854193, 204.532054701027
498411.1117857394, 7510732.976479698, -0.2186190662368332, -0.36014034241878196, 0.9069204141710658, 24.916814549248826, 211.25936421189581
498411.1117857394, 7511232.976479698, -0.2387061057531846, -0.34714180689957175, 0.9069244516378693, 24.916265460466178, 214.51369090517886
498411.1117857394, 7511732.976479698, -0.22541259942296601, -0.35590700200832026, 0.9069285340879021, 24.915710242520873, 212.3479986252731
498411.1117857394, 7512232.976479698, -0.18837073017977604, -0.37681509512152717, 0.9069326612820229, 24.915148927553773, 206.56057245419507
498411.1117857394, 7512732.976479698, -0.15313994197045355, -0.3924458423236659, 0.9069368329801996, 24.91458154782545, 201.31668896014222
498411.1117857394, 7513232.976479698, -0.13371340932657325, -0.39947297519488817, 0.9069410489415553, 24.914008135709878, 198.506658288694
498411.1117857394, 7513732.976479698, -0.12869920809924776, -0.4011068691192148, 0.9069453089244178, 24.913428723687957, 197.78936534247995
498411.1117857394, 7514232.976479698, -0.1338143749941172, -0.3994197204608004, 0.9069496126863663, 24.91284334434114, 198.5219803921275
498411.1117857394, 7514732.976479698, -0.14621850798284486, -0.3950375455473956, 0.9069539599842762, 24.912252030345414, 200.31144099173787
498411.1117857394, 7515232.976479698, -0.1636887860662838, -0.38811407039628154, 0.9069583505743671, 24.91165481446488, 202.86779520203385
498411.1117857394, 7515732.976479698, -0.1833587360972618, -0.37920717550012484, 0.9069627842122477, 24.911051729545804, 205.8052446506419
498411.1117857394, 7516232.976479698, -0.20180665568317727, -0.36970861746196376, 0.9069672606529603, 24.91044280851051, 208.6280632994162
498411.1117857394, 7516732.976479698, -0.21684863473699167, -0.3610801303441587, 0.9069717796510254, 24.90982808435146, 210.9871508565243
498411.1117857394, 7517232.976479698, -0.22916265216952525, -0.3533813744222464, 0.9069763409604868, 24.90920759012522, 212.9628188087288
498411.1117857394, 7517732.976479698, -0.24166804780287532, -0.3449378513361846, 0.9069809443349531, 24.908581358946904, 215.01559712748232
498411.1117857394, 7518232.976479698, -0.25752944487756735, -0.33325024442639006, 0.9069855895276414, 24.907949423984206, 217.69616654757613
498411.1117857394, 7518732.976479698, -0.27896357965275675, -0.31551221836900745, 0.9069902762914208, 24.907311818451674, 221.48185799401958
498411.1117857394, 7519232.976479698, -0.3071924464116502, -0.28808481893260524, 0.9069950043788518, 24.90666857560535, 226.83848890452143
498411.1117857394, 7519732.976479698, -0.3423074898502007, -0.24530999406220388, 0.9069997735422298, 24.90601972873698, 234.37323988529295
498411.1117857394, 7520232.976479698, -0.38148512365408566, -0.1783585879054503, 0.9070045835336229, 24.90536531116892, 244.94214957841768
498411.1117857394, 7520732.976479698, -0.41400495899320583, -0.0770310351333543, 0.9070094341049149, 24.90470535624837, 259.4598990928004
498411.1117857394, 7521232.976479698, -0.41715745535227583, 0.057486273792802065, 0.907014325007843, 24.9040398973423, 277.8462120181702
498411.1117857394, 7521732.976479698, -0.3734670496111835, 0.1945210325665187, 0.9070192559940352, 24.903368967832407, 297.5128406432425
498411.1117857394, 7522232.976479698, -0.29951943278478843, 0.2959647974926009, 0.9070242268150517, 24.902692601109663, 314.6579872806186
498411.1117857394, 7522732.976479698, -0.22584350492480065, 0.3553768058089859, 0.9070292372224193, 24.90201083056958, 327.5638641250268
498411.1117857394, 7523232.976479698, -0.16702611221362515, 0.3865114229927119, 0.9070342869676705, 24.90132368960701, 336.62901269336913
498411.1117857394, 7523732.976479698, -0.12485287362246224, 0.40210860559336986, 0.9070393758023789, 24.900631211611397, 342.7506715235184
498411.1117857394, 7524232.976479698, -0.09763640937411024, 0.40955756649649194, 0.9070445034781935, 24.899933429962175, 346.5912584910551
498411.1117857394, 7524732.976479698, -0.08389806670062619, 0.4125797026223887, 0.907049669746877, 24.89923037802363, 348.50563057497646
498411.1117857394, 7525232.976479698, -0.08272010737115386, 0.41280605462572584, 0.9070548743603372, 24.898522089140627, 348.6688631619257
498411.1117857394, 7525732.976479698, -0.09272140096757807, 0.41066371378826094, 0.9070601170706619, 24.89780859663402, 347.2768543536685
498411.1117857394, 7526232.976479698, -0.11090874453258719, 0.40611773515602634, 0.9070653976301516, 24.897089933796224, 344.7252697032812
498911.1117857394, 7461732.976479698, -0.012195966573567673, -0.42144794272785346, 0.9067705828762843, 24.937183352960403, 181.65757708505808
498911.1117857394, 7462232.976479698, -0.03871560283937051, -0.41984564345198483, 0.906769396137283, 24.937344621935978, 185.2685672293439
498911.1117857394, 7462732.976479698, -0.054037690781978544, -0.4181521731929293, 0.9067682658921086, 24.937498212914406, 187.36350787515053
498911.1117857394, 7463232.976479698, -0.06754275001415909, -0.4161865399954761, 0.9067671921982614, 24.937644118214706, 189.21814134995938
498911.1117857394, 7463732.976479698, -0.08814937550205963, -0.4123163727966631, 0.9067661751093278, 24.9377823306813, 192.06763322260525
498911.1117857394, 7464232.976479698, -0.12887799447485845, -0.4014564833149667, 0.9067652146749555, 24.93791284368733, 197.7979840181674
498911.1117857394, 7464732.976479698, -0.23148529079843072, -0.35241033547265677, 0.9067643109408395, 24.938035651136545, 213.29942853745933
498911.1117857394, 7465232.976479698, -0.4034080683629229, 0.12264563109809291, 0.9067634639487002, 24.938150747466167, 286.910517117114
498911.1117857394, 7465732.976479698, -0.13516606352603736, 0.3993890193652396, 0.9067626737362691, 24.938258127648922, 341.30253067735305
498911.1117857394, 7466232.976479698, -0.0645901340711177, 0.4166664110970097, 0.9067619403372711, 24.9383577871953, 351.1883484680488
498911.1117857394, 7466732.976479698, -0.05460930817409622, 0.4180930924642046, 0.9067612637814126, 24.93844972215527, 352.5584286709747
498911.1117857394, 7467232.976479698, -0.06415984202163014, 0.41673570640553964, 0.9067606440943692, 24.938533929119856, 351.2475715031233
498911.1117857394, 7467732.976479698, -0.055618960846917254, 0.4179625415742011, 0.9067600812977726, 24.938610405222846, 352.4200891596408
498911.1117857394, 7468232.976479698, 0.048775262850556604, 0.4188174377190933, 0.9067595754091999, 24.9386791481424, 6.642713500231139
498911.1117857394, 7468732.976479698, 0.35147634605560835, 0.23292115570989042, 0.90675912644217, 24.938740156101304, 56.467815014806035
498911.1117857394, 7469232.976479698, 0.3605380180059287, -0.21863424971981918, 0.906758734406131, 24.938793427868887, 121.23308685170332
498911.1117857394, 7469732.976479698, 0.12971028437193102, -0.4012037480075976, 0.9067583993064574, 24.93883896276121, 162.08383603540062
498911.1117857394, 7470232.976479698, -0.056518866024685796, -0.4178460572051395, 0.9067581211444444, 24.938876760641975, 187.70321331075235
498911.1117857394, 7470732.976479698, -0.16438032658543172, -0.3882901224203633, 0.9067578999173076, 24.938906821922444, 202.94508250635104
498911.1117857394, 7471232.976479698, -0.22397185616398932, -0.3572492358886881, 0.9067577356181781, 24.93892914756219, 212.08501642541015
498911.1117857394, 7471732.976479698, -0.2589326586018177, -0.33278293517701374, 0.9067576282361047, 24.938943739068733, 217.885869156914
498911.1117857394, 7472232.976479698, -0.2806469229197708, -0.31468714596824243, 0.906757577756054, 24.9389505984976, 221.7274847930161
498911.1117857394, 7472732.976479698, -0.29264786447482033, -0.3035587438843, 0.9067575841589157, 24.938949728451547, 223.9515755827259
498911.1117857394, 7473232.976479698, -0.29289465816878024, -0.3033204379180811, 0.906757647421502, 24.938941132080643, 223.99819325886463
498911.1117857394, 7473732.976479698, -0.2738046777876113, -0.3206576826929455, 0.9067577675165582, 24.938924813080902, 220.4935053111651
498911.1117857394, 7474232.976479698, -0.22348962861948274, -0.3575505784415094, 0.9067579444127676, 24.938900775693583, 212.007747383803
498911.1117857394, 7474732.976479698, -0.1435432505140174, -0.39646556184165166, 0.9067581780747574, 24.93886902470439, 199.90315857145941
498911.1117857394, 7475232.976479698, -0.07230555035560456, -0.4154046066887077, 0.9067584684631146, 24.93882956544141, 189.87400959269652
498911.1117857394, 7475732.976479698, -0.04240112532560388, -0.41951232999971716, 0.9067588155343905, 24.93878240377434, 185.77142328081385
498911.1117857394, 7476232.976479698, -0.05049276344906455, -0.41861461890444546, 0.9067592192411185, 24.938727546112332, 186.87771819328051
498911.1117857394, 7476732.976479698, -0.08359534992035211, -0.41327799487395844, 0.906759679531823, 24.93866499940262, 191.4351511828196
498911.1117857394, 7477232.976479698, -0.13485103162084056, -0.39950112087979955, 0.9067601963510412, 24.93859477112764, 198.65203694558346
498911.1117857394, 7477732.976479698, -0.2045768917181637, -0.3686912014383045, 0.9067607696393323, 24.938516869303854, 209.0247230945776
498911.1117857394, 7478232.976479698, -0.2935694411853367, -0.30265615454049793, 0.9067613993333017, 24.938431302478406, 224.12685730808298
498911.1117857394, 7478732.976479698, -0.38264742811182584, -0.17709733567392819, 0.9067620853656162, 24.938338079727146, 245.1643007998332
498911.1117857394, 7479232.976479698, -0.42159132244679726, -0.006475430679412166, 0.9067628276650277, 24.938237210651465, 269.12003483716967
498911.1117857394, 7479732.976479698, -0.3970399494699162, 0.1419119614572313, 0.9067636261563913, 24.938128705375803, 289.6681542483454
498911.1117857394, 7480232.976479698, -0.3453470104474437, 0.2418958842266755, 0.9067644807606924, 24.938012574544032, 305.0090502584462
498911.1117857394, 7480732.976479698, -0.2840254348015169, 0.3116184804435691, 0.9067653913950676, 24.937888829316734, 317.65231552899735
498911.1117857394, 7481232.976479698, -0.20783582878464615, 0.3668501605861466, 0.906766357972834, 24.9377574813671, 330.4666477895618
498911.1117857394, 7481732.976479698, -0.11520171684798151, 0.40558782313011943, 0.9067673804035126, 24.937618542877985, 344.14352215124245
498911.1117857394, 7482232.976479698, -0.029355764590197734, 0.4206057555317789, 0.9067684585928573, 24.937472026537833, 356.00757172629
498911.1117857394, 7482732.976479698, 0.016837697349038484, 0.4212901591171391, 0.9067695924428861, 24.937317945536606, 2.2887214253101433
498911.1117857394, 7483232.976479698, 0.0024208950307205218, 0.4216169925974621, 0.9067707818519087, 24.9371563135621, 0.3289847088486795
498911.1117857394, 7483732.976479698, -0.08317834190037969, 0.4133350396550883, 0.9067720267145597, 24.93698714479538, 348.6219297109909
498911.1117857394, 7484232.976479698, -0.2158761945997688, 0.36215963633215387, 0.9067733269218304, 24.936810453906574, 329.20166659609316
498911.1117857394, 7484732.976479698, -0.328713985962248, 0.2640204364471275, 0.906774682361103, 24.936626256050317, 308.771151114434
498911.1117857394, 7485232.976479698, -0.38995313764687417, 0.16029244447265067, 0.9067760929161841, 24.93643456686118, 292.3453905317013
498911.1117857394, 7485732.976479698, -0.41427576453804055, 0.07829463823549039, 0.906777558467343, 24.936235402448617, 280.70219262826583
498911.1117857394, 7486232.976479698, -0.4211236210814968, 0.02016427167470664, 0.9067790788913452, 24.936028779392345, 272.74134691469055
498911.1117857394, 7486732.976479698, -0.42077201154718813, -0.026452971824417987, 0.9067806540614932, 24.93581471473702, 266.40267998488287
498911.1117857394, 7487232.976479698, -0.41299547867292313, -0.08473856439508301, 0.9067822838476629, 24.935593225987247, 258.4049565734975
498911.1117857394, 7487732.976479698, -0.3779783583675535, -0.1867490181311434, 0.9067839681163442, 24.93536433110215, 243.70725183887706
498911.1117857394, 7488232.976479698, -0.26661365422588784, -0.3265835902939055, 0.9067857067306814, 24.93512804848997, 219.2272327553476
498911.1117857394, 7488732.976479698, -0.1298467145934851, -0.4010938311270855, 0.9067874995505149, 24.934884397002477, 197.93840171975037
498911.1117857394, 7489232.976479698, -0.11640492265978833, -0.4051949841461888, 0.9067893464324217, 24.934633395929467, 196.02836620460863
498911.1117857394, 7489732.976479698, -0.29746423483006057, -0.2987384524035355, 0.9067912472297619, 24.934375064992636, 224.87754637886374
498911.1117857394, 7490232.976479698, -0.41989344945136287, -0.03762419820204404, 0.906793201792718, 24.934109424340207, 264.8797341858385
498911.1117857394, 7490732.976479698, -0.41704565725133574, 0.061606549540364174, 0.9067952099683434, 24.933836494540458, 278.4030392647494
498911.1117857394, 7491232.976479698, -0.4180226541478035, 0.05455060803442033, 0.9067972716006047, 24.933556296576043, 277.43490039920215
498911.1117857394, 7491732.976479698, -0.42118429080941533, -0.017851211818986377, 0.9067993865304297, 24.933268851837568, 267.5730639941942
498911.1117857394, 7492232.976479698, -0.4007949788062237, -0.1306687627034249, 0.9068015545957532, 24.932974182117377, 251.9427910902936
498911.1117857394, 7492732.976479698, -0.3636442607509274, -0.2132364043104557, 0.9068037756315638, 24.93267230960339, 239.6131784906682
498911.1117857394, 7493232.976479698, -0.36142075761929937, -0.21697424871765553, 0.9068060494699518, 24.932363256872563, 239.0220485633973
498911.1117857394, 7493732.976479698, -0.3983233935711669, -0.13797479283812322, 0.9068083759401576, 24.93204704688445, 250.8944835254921
498911.1117857394, 7494232.976479698, -0.4215305201142836, -0.0025050881784515764, 0.9068107548686218, 24.931723702974438, 269.6595043931351
498911.1117857394, 7494732.976479698, -0.4026064466411903, 0.12489153164305515, 0.9068131860790326, 24.931393248847456, 287.2342810843006
498911.1117857394, 7495232.976479698, -0.36408792976616006, 0.21242721375343315, 0.9068156693923771, 24.931055708570995, 300.2614373620257
498911.1117857394, 7495732.976479698, -0.32618819722994696, 0.26698689807733905, 0.9068182046269901, 24.930711106568666, 309.30052089552566
498911.1117857394, 7496232.976479698, -0.2957896895596245, 0.3003073616724969, 0.9068207915986075, 24.93035946761296, 315.43422222799563
498911.1117857394, 7496732.976479698, -0.27093216425842936, 0.3229040553398052, 0.906823430120413, 24.93000081681896, 320.0017191013021
498911.1117857394, 7497232.976479698, -0.23713224475301073, 0.3484748004928501, 0.9068261200030944, 24.929635179636875, 325.7652586053757
498911.1117857394, 7497732.976479698, -0.1833573914432573, 0.3795279749386246, 0.906828861054891, 24.92926258184559, 334.2139027732177
498911.1117857394, 7498232.976479698, -0.13281969704799956, 0.4000191008505475, 0.9068316530816495, 24.92888304954525, 341.6321105767061
498911.1117857394, 7498732.976479698, -0.10468950594074843, 0.4082784643052866, 0.9068344958868728, 24.928496609150585, 345.61824721687566
498911.1117857394, 7499232.976479698, -0.0977718042561544, 0.40998368712821803, 0.9068373892717744, 24.928103287383777, 346.586787681528
498911.1117857394, 7499732.976479698, -0.11085697036930774, 0.4066341629781114, 0.9068403330353305, 24.927703111267306, 344.75055436300175
498911.1117857394, 7500232.976479698, -0.14740157007870694, 0.3948518170914958, 0.9068433269743325, 24.92729610811702, 339.52896539511147
498911.1117857394, 7500732.976479698, -0.21406675212902485, 0.3630497007965479, 0.9068463708834411, 24.926882305534804, 329.47491735803095
498911.1117857394, 7501232.976479698, -0.31450011531585986, 0.2805596658505818, 0.9068494645552374, 24.926461731401787, 311.73555516746325
498911.1117857394, 7501732.976479698, -0.4104079128287315, 0.09583158586642417, 0.9068526077802779, 24.926034413870852, 283.1432553725361
498911.1117857394, 7502232.976479698, -0.39487518878886996, -0.14726215622382444, 0.9068558003471469, 24.925600381359743, 249.54783331463716
498911.1117857394, 7502732.976479698, -0.2922569802639789, -0.30363223701168973, 0.9068590420425091, 24.925159662543905, 223.9063822063649
498911.1117857394, 7503232.976479698, -0.1944978212740707, -0.3738600100814871, 0.9068623326511638, 24.924712286349262, 207.48536200181974
498911.1117857394, 7503732.976479698, -0.12051982886795536, -0.4038188007971593, 0.9068656719560968, 24.9242582819452, 196.6177479067527
