X, Y, l, m, n, dip, dip_dir
471459.61371129623, 7496373.353413988, -0.7565599742625552, -0.37810315218284846, 0.5335307035712522, 57.75567788284162, 243.445663472181
471459.61371129623, 7496873.353413988, -0.6651474412940641, -0.5224187337700972, 0.5335330804608162, 57.75551686490695, 231.85327316899114
471459.61371129623, 7497373.353413988, -0.5692755944500726, -0.6255118556235045, 0.5335355808546948, 57.75534748009557, 222.30519083720927
471459.61371129623, 7497873.353413988, -0.49316636187823926, -0.6871127445261308, 0.533538204650379, 57.755169735304975, 215.66840955023173
471459.61371129623, 7498373.353413988, -0.4553629123245675, -0.7127262243615394, 0.5335409517428188, 57.754983637602564, 212.5746306766533
471459.61371129623, 7498873.353413988, -0.46036395086651183, -0.7095040681505195, 0.533543822024432, 57.75478919422499, 212.97765033439495
471459.61371129623, 7499373.353413988, -0.49615383875869407, -0.6849519428962999, 0.5335468153851127, 57.754586412577645, 215.9181814052227
471459.61371129623, 7499873.353413988, -0.5409742944983839, -0.6501317428505063, 0.5335499317122427, 57.75437530023391, 219.76382485709817
471459.61371129623, 7500373.353413988, -0.5779381351044854, -0.6175018427700674, 0.5335531708907001, 57.75415586493453, 223.10445825345184
471459.61371129623, 7500873.353413988, -0.6022182109825697, -0.5938439632296798, 0.5335565328028696, 57.753928114586934, 225.40115072873144
471459.61371129623, 7501373.353413988, -0.6179438607335178, -0.577459169889961, 0.5335600173286523, 57.753692057264615, 226.9396936688963
471459.61371129623, 7501873.353413988, -0.6528708229135385, -0.5376518830651643, 0.5335636243454777, 57.75344770120632, 230.52787701457603
471459.61371129623, 7502373.353413988, -0.8079482985299841, -0.2500508467049637, 0.5335673537283129, 57.75319505481537, 252.80329596698346
471459.61371129623, 7502873.353413988, -0.7319643248721242, 0.4237098015578479, 0.5335712053496745, 57.75293412665898, 300.065122684616
471459.61371129623, 7503373.353413988, -0.5536920236770748, 0.639314219446522, 0.5335751790796399, 57.7526649254674, 319.10508600089474
471459.61371129623, 7503873.353413988, -0.410145763801577, 0.739644245536068, 0.5335792747858576, 57.75238746013328, 330.9908596368812
471459.61371129623, 7504373.353413988, -0.1968376935405041, 0.8225226921555268, 0.5335834923335608, 57.75210173971073, 346.5416674757492
471459.61371129623, 7504873.353413988, 0.09013889975074833, 0.8409274669883998, 0.5335878315855772, 57.75180777341472, 6.118166208474122
471459.61371129623, 7505373.353413988, 0.361372280480544, 0.7646498155293728, 0.5335922924023427, 57.751505570620076, 25.29534321626818
471459.61371129623, 7505873.353413988, 0.546536199509743, 0.6454243239899073, 0.5335968746419131, 57.751195140860794, 40.257454856026015
471459.61371129623, 7506373.353413988, 0.6537716018484362, 0.5365184511288614, 0.5336015781599763, 57.75087649382914, 50.6259445539352
471459.61371129623, 7506873.353413988, 0.7127179100588491, 0.4552992285977011, 0.5336064028098656, 57.75054963937483, 57.42870174519146
471459.61371129623, 7507373.353413988, 0.7441501925502296, 0.40186990399973427, 0.5336113484425725, 57.750214587504125, 61.62923690634818
471459.61371129623, 7507873.353413988, 0.7600386283868099, 0.37093773750045084, 0.5336164149067598, 57.74987134837898, 63.98525647991545
471459.61371129623, 7508373.353413988, 0.7680856560870825, 0.35396668026832, 0.533621602048775, 57.74951993231615, 65.25773100659393
471459.61371129623, 7508873.353413988, 0.7748126260055233, 0.3389804062374974, 0.5336269097126627, 57.74916034978632, 66.37062957098982
471459.61371129623, 7509373.353413988, 0.7865601838273976, 0.310740414711959, 0.5336323377401807, 57.74879261141311, 68.44288360230445
471459.61371129623, 7509873.353413988, 0.8076735464511766, 0.2507868597426535, 0.5336378859708123, 57.74841672797217, 72.75015803477118
471459.61371129623, 7510373.353413988, 0.8345313626429792, 0.1370472976072571, 0.5336435542417804, 57.74803271039028, 80.67408934410008
471459.61371129623, 7510873.353413988, 0.8442157564822708, -0.050181031036202826, 0.5336493423880619, 57.747640569744384, 93.40171599937287
471459.61371129623, 7511373.353413988, 0.7911220986026356, -0.29889446129241004, 0.533655250242403, 57.74724031726056, 110.69710570998006
471459.61371129623, 7511873.353413988, 0.6537243710743128, -0.5365166236158194, 0.5336612776353323, 57.74683196431314, 129.37598967049144
471459.61371129623, 7512373.353413988, 0.4820779070221382, -0.6948380902775638, 0.5336674243951777, 57.7464155224236, 145.2471291510812
471459.61371129623, 7512873.353413988, 0.3333074689727036, -0.7772377521436237, 0.533673690348079, 57.745991003259675, 156.78860783630057
471459.61371129623, 7513373.353413988, 0.2211088520373087, -0.8162698406527782, 0.533680075318005, 57.74555841863429, 164.8435927692052
471459.61371129623, 7513873.353413988, 0.13504986137655586, -0.8348294258123278, 0.5336865791267681, 57.7451177805045, 170.81090142281334
471459.61371129623, 7514373.353413988, 0.0613494704115877, -0.8434499446040183, 0.5336932015940397, 57.74466910097052, 175.83984035136677
471459.61371129623, 7514873.353413988, -0.007161385086755836, -0.8456435927145972, 0.533699942537366, 57.74421239227464, 180.48520125506073
471459.61371129623, 7515373.353413988, -0.06696324970288417, -0.8430142187005727, 0.5337068017721831, 57.743747666800225, 184.54164653370358
471459.61371129623, 7515873.353413988, -0.11022902854239208, -0.8384504536660254, 0.5337137791118349, 57.74327493707052, 187.4895836794423
471459.61371129623, 7516373.353413988, -0.1341971222609265, -0.8349450045608897, 0.5337208743675872, 57.74279421574771, 189.13081413474995
471459.61371129623, 7516873.353413988, -0.14169582136284672, -0.8337005595436929, 0.533728087348644, 57.742305515631806, 189.6458228041205
471459.61371129623, 7517373.353413988, -0.13703583884025816, -0.8344744948725787, 0.533735417862166, 57.741808849659435, 189.32576892361232
471459.61371129623, 7517873.353413988, -0.12374949701742428, -0.8365432536863262, 0.5337428657132847, 57.74130423090292, 188.4147148769102
471459.61371129623, 7518373.353413988, -0.10447594672552046, -0.8391634252503528, 0.5337504307051205, 57.74079167256898, 187.0968142047185
471459.61371129623, 7518873.353413988, -0.08156938668508082, -0.8416939540878784, 0.5337581126387985, 57.740271187997784, 185.53530466858638
471459.61371129623, 7519373.353413988, -0.057745529565973765, -0.8436583465685912, 0.5337659113134671, 57.73974279066163, 183.91559308264286
471459.61371129623, 7519873.353413988, -0.03665916800215239, -0.844832295498253, 0.5337738265263128, 57.739206494163994, 182.48463372425417
471459.61371129623, 7520373.353413988, -0.023505687157838778, -0.8452954576145681, 0.5337818580725797, 57.73866231223821, 181.59285097149862
471459.61371129623, 7520873.353413988, -0.02574722625085778, -0.8452250056088714, 0.5337900057455841, 57.7381102587465, 181.74480327128902
471459.61371129623, 7521373.353413988, -0.053749523293327266, -0.8439018878986149, 0.5337982693367354, 57.73755034767859, 183.6443414724606
471459.61371129623, 7521873.353413988, -0.1198877000394341, -0.8370647533206361, 0.5338066486355495, 57.736982593150756, 188.1506961027556
471959.61371129623, 7482373.353413988, -0.11204503918704745, -0.8383464682796133, 0.5334989300051803, 57.75783029619333, 187.61247163500212
471959.61371129623, 7482873.353413988, -0.2220178418215948, -0.8161422395908156, 0.5334978188039472, 57.757905570559345, 195.2181015862129
471959.61371129623, 7483373.353413988, -0.29229890039325584, -0.7936891595440329, 0.5334968330282573, 57.757972348366856, 200.21768328704877
471959.61371129623, 7483873.353413988, -0.35280205753729477, -0.7687084983037101, 0.5334959726493784, 57.758030631580986, 204.65295931077796
471959.61371129623, 7484373.353413988, -0.41733704257729654, -0.7356715464884246, 0.5334952376358814, 57.758080422347135, 209.5656867077589
471959.61371129623, 7484873.353413988, -0.4614852774054041, -0.7088122605335382, 0.53349462795364, 57.758121722991, 213.06688054844275
471959.61371129623, 7485373.353413988, -0.4223438158549478, -0.7328094568099115, 0.5334941435658357, 57.75815453601831, 209.95635739271813
471959.61371129623, 7485873.353413988, -0.22974610753524813, -0.814003137612997, 0.533493784432957, 57.758178864114825, 195.76131050398772
471959.61371129623, 7486373.353413988, 0.11106194330265898, -0.8384806952524788, 0.5334935505128031, 57.75819471014608, 172.45474206613176
471959.61371129623, 7486873.353413988, 0.6853746553950764, -0.4956272080310254, 0.5334934417604876, 57.75820207715718, 125.8724919774429
471959.61371129623, 7487373.353413988, 0.1737891525756871, 0.827757247374605, 0.53349345812844, 57.75820096837267, 11.857135974921505
471959.61371129623, 7487873.353413988, -0.17216034110422254, 0.8280974557215794, 0.5334935995664095, 57.758191387196284, 348.2555827887656
471959.61371129623, 7488373.353413988, -0.32847021487836314, 0.779417483031545, 0.5334938660214691, 57.75817333721069, 337.14796360484615
471959.61371129623, 7488873.353413988, -0.4261170507892813, 0.7306217463963834, 0.5334942574380196, 57.75814682217719, 329.74818352260934
471959.61371129623, 7489373.353413988, -0.46739886080871673, 0.7049266850445052, 0.5334947737577931, 57.75811184603551, 326.45378868231387
471959.61371129623, 7489873.353413988, -0.4128432480843179, 0.7382026109210668, 0.5334954149198572, 57.758068412903526, 330.78369388893464
471959.61371129623, 7490373.353413988, -0.21699470874949325, 0.8174931934773855, 0.5334961808606211, 57.758016527076805, 345.1342644003074
471959.61371129623, 7490873.353413988, -0.036460784462786895, 0.8450156719745003, 0.5334970715138387, 57.7579561930285, 357.52933093366426
471959.61371129623, 7491373.353413988, -0.02754011006143988, 0.8453527865377957, 0.5334980868106162, 57.75788741540873, 358.13406401172705
471959.61371129623, 7491873.353413988, -0.11221486734246047, 0.8383235644306918, 0.5334992266794151, 57.757810199044414, 352.37591981025264
471959.61371129623, 7492373.353413988, -0.21466832864412996, 0.8181043544259797, 0.5335004910460597, 57.75772454893884, 345.2972041436659
471959.61371129623, 7492873.353413988, -0.3029990777723857, 0.7896627780786848, 0.5335018798337431, 57.75763047027115, 339.007845993214
471959.61371129623, 7493373.353413988, -0.3712657252186695, 0.7599578218393362, 0.5335033929630317, 57.75752796839614, 333.96288828577775
471959.61371129623, 7493873.353413988, -0.4328940003260366, 0.7266189971855719, 0.533505030351875, 57.757417048843536, 329.2150039276895
471959.61371129623, 7494373.353413988, -0.5152786745345843, 0.6707148354925486, 0.5335067919156093, 57.75729771731776, 322.46662115092926
471959.61371129623, 7494873.353413988, -0.6384671977364168, 0.5547324836129153, 0.5335086775669671, 57.757169979697366, 310.98575725739676
471959.61371129623, 7495373.353413988, -0.7729598679922152, 0.34336480468982317, 0.5335106872160826, 57.75703384203454, 293.9517849713527
471959.61371129623, 7495873.353413988, -0.8436156406751175, 0.060635970197683346, 0.5335128207705011, 57.75688931055462, 274.11113865998743
471959.61371129623, 7496373.353413988, -0.8167330271853528, -0.21979268347025713, 0.5335150781351855, 57.756736391655565, 254.93785544364144
471959.61371129623, 7496873.353413988, -0.7163921594142606, -0.44960137304637315, 0.5335174592125257, 57.75657509190735, 237.88798228828125
471959.61371129623, 7497373.353413988, -0.5854528894483978, -0.610410814414491, 0.5335199639023454, 57.75640541805152, 223.80439869666137
471959.61371129623, 7497873.353413988, -0.4704291625538007, -0.7028869373774038, 0.5335225921019122, 57.756227377000506, 213.79365972887192
471959.61371129623, 7498373.353413988, -0.40323891515350035, -0.7434709711409587, 0.5335253437059462, 57.756040975837074, 208.47422875909024
471959.61371129623, 7498873.353413988, -0.39166536341480324, -0.7496304976797487, 0.5335282186066286, 57.7558462218137, 207.58607269705485
471959.61371129623, 7499373.353413988, -0.4259894556975686, -0.7306691621027424, 0.5335312166936116, 57.755643122351955, 210.24273163863558
471959.61371129623, 7499873.353413988, -0.491800630102484, -0.6880939256827254, 0.5335343378540276, 57.75543168504188, 215.5544891880647
471959.61371129623, 7500373.353413988, -0.5897385928118611, -0.6062557552479184, 0.5335375819724997, 57.755211917641255, 224.2087725667161
471959.61371129623, 7500873.353413988, -0.7804788334771192, -0.3258632325191689, 0.5335409489311513, 57.754983828075, 247.3386310397256
471959.61371129623, 7501373.353413988, -0.15768922442479874, 0.8309418996109504, 0.5335444386096161, 57.754747424434484, 349.2546604694565
471959.61371129623, 7501873.353413988, 0.2548712062245133, 0.8064534367428944, 0.5335480508850502, 57.75450271497671, 17.53859807572792
471959.61371129623, 7502373.353413988, 0.2924753541098037, 0.7935872096292244, 0.5335517856321412, 57.75424970812371, 20.23128728599403
471959.61371129623, 7502873.353413988, 0.2354123147684369, 0.8123419342700982, 0.5335556427231202, 57.753988412461766, 16.161303398761845
471959.61371129623, 7503373.353413988, 0.1550774440931654, 0.8314235479435927, 0.5335596220277724, 57.75371883674067, 10.565424347115709
471959.61371129623, 7503873.353413988, 0.11091280906077793, 0.83845578407178, 0.5335637234134498, 57.75344098987287, 7.535463949472501
471959.61371129623, 7504373.353413988, 0.13233230605858373, 0.8353402941193817, 0.5335679467450815, 57.75315488093286, 9.001833431785201
471959.61371129623, 7504873.353413988, 0.21754205313932543, 0.8172980267003686, 0.5335722918851864, 57.752860519156194, 14.90496653083801
471959.61371129623, 7505373.353413988, 0.34400618063946653, 0.7726290120514333, 0.5335767586938855, 57.75255791393878, 24.000592976759833
471959.61371129623, 7505873.353413988, 0.4776243116960894, 0.6979727523189186, 0.5335813470289139, 57.75224707483605, 34.38392344326218
471959.61371129623, 7506373.353413988, 0.5893572615967979, 0.6065838262348981, 0.5335860567456334, 57.75192801156207, 44.174757681632684
471959.61371129623, 7506873.353413988, 0.6674109942788099, 0.5194644639265036, 0.5335908876970451, 57.75160073398876, 52.1053895449424
471959.61371129623, 7507373.353413988, 0.7141178440699313, 0.45311277249674875, 0.5335958397338033, 57.751265252144925, 57.60458699794191
471959.61371129623, 7507873.353413988, 0.7371859881878153, 0.4145200655948626, 0.5336009127042276, 57.75092157621546, 60.65092937768702
471959.61371129623, 7508373.353413988, 0.7448731866847419, 0.4005352155713428, 0.5336061064543167, 57.75056971654043, 61.73207194639832
471959.61371129623, 7508873.353413988, 0.7458713742149432, 0.3986662071067588, 0.5336114208277621, 57.750209683614166, 61.87561829246158
471959.61371129623, 7509373.353413988, 0.7505885151406845, 0.3897049297713257, 0.5336168556659623, 57.74984148808426, 62.56169836989659
471959.61371129623, 7509873.353413988, 0.7698236176596684, 0.3501695594662686, 0.5336224108080355, 57.74946514075078, 65.54064286146087
471959.61371129623, 7510373.353413988, 0.8080159546294503, 0.24970238845331497, 0.5336280860908352, 57.74908065256521, 72.82720310111955
471959.61371129623, 7510873.353413988, 0.8443554489921019, 0.04794534840613653, 0.533633881348964, 57.74868803462952, 86.75004251929852
471959.61371129623, 7511373.353413988, 0.8031802770782345, -0.2648207133041437, 0.5336397964147868, 57.74828729819525, 108.24817127355789
471959.61371129623, 7511873.353413988, 0.626724317854639, -0.5678369099834376, 0.5336458311184478, 57.74787845466246, 132.17781662414768
471959.61371129623, 7512373.353413988, 0.4129891806472348, -0.7380077880799257, 0.533651985287885, 57.74746151557867, 150.7686222606801
471959.61371129623, 7512873.353413988, 0.2522870209295049, -0.807192741505812, 0.533658258748843, 57.74703649263807, 162.64343470522465
471959.61371129623, 7513373.353413988, 0.14563459913820326, -0.8330621846297778, 0.5336646513248906, 57.74660339768028, 170.08385047488912
471959.61371129623, 7513873.353413988, 0.0697937395832724, -0.8428071688534227, 0.5336711628374357, 57.74616224268943, 175.2660783189175
471959.61371129623, 7514373.353413988, 0.005086858831468992, -0.8456725944554525, 0.5336777931057395, 57.74571303979313, 179.65536068114
471959.61371129623, 7514873.353413988, -0.057519909865032075, -0.8437252335067436, 0.5336845419469347, 57.74525580126134, 183.9000333871968
471959.61371129623, 7515373.353413988, -0.11309237225826836, -0.8380832864988366, 0.533691409176039, 57.74479053950538, 187.68516643918795
471959.61371129623, 7515873.353413988, -0.1515638749010002, -0.8319822206153221, 0.5336983946059717, 57.74431726707687, 190.32446947506133
471959.61371129623, 7516373.353413988, -0.16996721489028746, -0.8284138984929169, 0.5337054980475713, 57.74383599666658, 191.594575267217
471959.61371129623, 7516873.353413988, -0.1721341753887767, -0.827961689276966, 0.53371271930961, 57.74334674110337, 191.7445538553956
471959.61371129623, 7517373.353413988, -0.16304330755870602, -0.8297950224824053, 0.5337200581988105, 57.74284951335318, 191.11622215544722
471959.61371129623, 7517873.353413988, -0.14632449396580943, -0.8329010041476103, 0.5337275145198647, 57.74234432651766, 189.9640742701629
471959.61371129623, 7518373.353413988, -0.12448718178203884, -0.8364387588634691, 0.5337350880754467, 57.74183119383343, 188.46519353017138
471959.61371129623, 7518873.353413988, -0.09983785979738692, -0.8397327241287708, 0.5337427786662327, 57.74131012867062, 186.78020670121845
471959.61371129623, 7519373.353413988, -0.07526480073285012, -0.8422858906679176, 0.5337505860909167, 57.74078114453193, 185.10626186181528
471959.61371129623, 7519873.353413988, -0.05480038292893501, -0.8438594497173805, 0.5337585101462288, 57.74024425505135, 183.71558083616307
471959.61371129623, 7520373.353413988, -0.04408268526668741, -0.8444820816876373, 0.5337665506269503, 57.739699473993134, 182.98817636137008
471959.61371129623, 7520873.353413988, -0.05081733549360692, -0.8440984304170012, 0.5337747073259328, 57.739146815250585, 183.44522479754093
471959.61371129623, 7521373.353413988, -0.0849945069853215, -0.8413392086478684, 0.5337829800341154, 57.73858629284485, 185.7686134866772
471959.61371129623, 7521873.353413988, -0.1574503140567008, -0.830828606557972, 0.533791368540542, 57.73801792092378, 190.7308669056949
472459.61371129623, 7482373.353413988, -0.18827688476521343, -0.8245891928914822, 0.5334833433479252, 57.75888615302229, 192.8617514479457
472459.61371129623, 7482873.353413988, -0.31603507324377994, -0.7845498959932639, 0.5334822332343953, 57.75896135283166, 201.9407305705072
472459.61371129623, 7483373.353413988, -0.3957380980734378, -0.7475219829971824, 0.5334812486575122, 57.75902804865518, 207.89674214833272
472459.61371129623, 7483873.353413988, -0.46947037160066685, -0.7035596947762305, 0.5334803895885106, 57.75908624246019, 213.7143362561326
472459.61371129623, 7484373.353413988, -0.5628535956764269, -0.6313440317866262, 0.5334796559959197, 57.759135936394856, 221.71752930114647
472459.61371129623, 7484873.353413988, -0.6660850768939661, -0.5212780216438705, 0.533479047845566, 57.759177132788054, 231.95327496072886
472459.61371129623, 7485373.353413988, -0.7522493037826474, -0.38668023680652897, 0.5334785651005756, 57.75920983414921, 242.79538440704977
472459.61371129623, 7485873.353413988, -0.8387973137456166, -0.10872013769089192, 0.5334782077213754, 57.75923404316818, 262.61481991737577
472459.61371129623, 7486373.353413988, -0.306315232770778, 0.7883985208333503, 0.5334779756656965, 57.75924976271508, 338.7674367768603
472459.61371129623, 7486873.353413988, -0.013051904289988144, 0.8457133150190488, 0.5334778688885756, 57.75925699584015, 359.1158237025341
472459.61371129623, 7487373.353413988, -0.08030790758295847, 0.8419928643975426, 0.5334778873423605, 57.75925574577339, 354.55170312457466
472459.61371129623, 7487873.353413988, -0.19796532280133372, 0.8223204493586278, 0.5334780309767109, 57.75924601592452, 346.4641904764799
472459.61371129623, 7488373.353413988, -0.31182661607413137, 0.78623473925779, 0.5334782997386036, 57.75922780988263, 338.36635037720083
472459.61371129623, 7488873.353413988, -0.39263020162757645, 0.7491608694227444, 0.5334786935723359, 57.75920113141596, 332.3412670275103
472459.61371129623, 7489373.353413988, -0.40023171083197095, 0.7451271754276255, 0.5334792124195302, 57.75916598447156, 331.75832797752264
472459.61371129623, 7489873.353413988, -0.25711600144295266, 0.8057857065066346, 0.5334798562191372, 57.75912237317512, 342.30277627734654
472459.61371129623, 7490373.353413988, 0.07190707216864702, 0.8427501384280501, 0.5334806249074424, 57.759070301830484, 4.876910590842158
472459.61371129623, 7490873.353413988, 0.2637921458144739, 0.8036237759753913, 0.5334815184180697, 57.759009774919484, 18.172592114994416
472459.61371129623, 7491373.353413988, 0.1888848598478501, 0.8244506612136412, 0.5334825366819874, 57.75894079710145, 12.903991670336836
472459.61371129623, 7491873.353413988, -0.0007065053628096563, 0.8458100640340364, 0.5334836796275136, 57.758863373212925, 359.95214083184976
472459.61371129623, 7492373.353413988, -0.15656272832510887, 0.8311930721748149, 0.5334849471803222, 57.758777508267215, 349.33280442026125
472459.61371129623, 7492873.353413988, -0.2374870382642838, 0.8117833654835159, 0.5334863392634484, 57.75868320745404, 343.6931750740967
472459.61371129623, 7493373.353413988, -0.2630182618517306, 0.8038731875422258, 0.5334878557972954, 57.75858047613909, 341.88248600816456
472459.61371129623, 7493873.353413988, -0.27038560019545893, 0.8014240975401882, 0.5334894966996412, 57.75846931986356, 341.3565608321955
472459.61371129623, 7494373.353413988, -0.3091091455146804, 0.7872982977568579, 0.5334912618856452, 57.75834974434371, 338.5640297257715
472459.61371129623, 7494873.353413988, -0.42412820650283617, 0.7317788750701814, 0.533493151267856, 57.75822175547036, 329.90405381556616
472459.61371129623, 7495373.353413988, -0.6126287424784461, 0.5831542961095405, 0.5334951647562177, 57.75808535930844, 313.58802186962066
472459.61371129623, 7495873.353413988, -0.7862270563787864, 0.3118134767794704, 0.5334973022580783, 57.75794056209646, 291.63301411968735
472459.61371129623, 7496373.353413988, -0.8454230647533508, -0.025259792917280838, 0.533499563678198, 57.75778737024593, 268.28860939754566
472459.61371129623, 7496873.353413988, -0.7726205149626035, -0.34414126512060494, 0.5335019489187557, 57.75762579034092, 245.99081322680996
472459.61371129623, 7497373.353413988, -0.6140930266793752, -0.5816036004071973, 0.5335044578793596, 57.75745582913739, 226.55645590887335
472459.61371129623, 7497873.353413988, -0.45241928129301273, -0.7146236620392318, 0.5335070904570545, 57.75727749356268, 212.33738798669148
472459.61371129623, 7498373.353413988, -0.3467440388041438, -0.771450461916966, 0.5335098465463313, 57.75709079071486, 204.20249962265916
472459.61371129623, 7498873.353413988, -0.307659259808906, -0.7878514777596891, 0.533512726039136, 57.75689572786214, 201.33085077852064
472459.61371129623, 7499373.353413988, -0.32408286809518744, -0.7812370073823024, 0.533515728824879, 57.75669231244225, 202.5302855021537
472459.61371129623, 7499873.353413988, -0.3935024630816497, -0.7486744573790177, 0.5335188547904453, 57.75648055206177, 207.726365788835
472459.61371129623, 7500373.353413988, -0.6201556550329475, -0.5751183602232851, 0.533522103820203, 57.75626045449552, 227.15785395597197
472459.61371129623, 7500873.353413988, -0.04529257657610447, 0.8445703932673301, 0.5335254757960158, 57.7560320276858, 356.9302854886112
472459.61371129623, 7501373.353413988, 0.23914001372439417, 0.8112699250985048, 0.5335289705972518, 57.75579527974172, 16.42406396663415
472459.61371129623, 7501873.353413988, 0.3094307594283148, 0.7871439401749122, 0.5335325881007933, 57.75555021893859, 21.460071835030988
472459.61371129623, 7502373.353413988, 0.3158067751825173, 0.7846050390227568, 0.5335363281810501, 57.755296853717006, 21.924989272849643
472459.61371129623, 7502873.353413988, 0.27798612285342156, 0.7987856911575797, 0.5335401907099693, 57.75503519268225, 19.18845338069889
472459.61371129623, 7503373.353413988, 0.22460590678338385, 0.8154034580299296, 0.5335441755570447, 57.75476524460359, 15.400416352671073
472459.61371129623, 7503873.353413988, 0.19099988787747005, 0.8239206715314086, 0.5335482825893328, 57.75448701841323, 13.051671667010567
472459.61371129623, 7504373.353413988, 0.19936656860961505, 0.8219335061973709, 0.5335525116714606, 57.75420052320584, 13.634234385011439
472459.61371129623, 7504873.353413988, 0.2534095883306566, 0.8069080832687745, 0.533556862665639, 57.75390576823759, 17.434903017431964
472459.61371129623, 7505373.353413988, 0.3438372911338095, 0.7727148365070596, 0.5335613354316747, 57.753602762925375, 23.987775946484305
472459.61371129623, 7505873.353413988, 0.45317342798870125, 0.7141017033258183, 0.5335659298269845, 57.753291516845934, 32.39946843085039
472459.61371129623, 7506373.353413988, 0.5603540857728586, 0.633486909571067, 0.5335706457066043, 57.75297203973509, 41.494531050467685
472459.61371129623, 7506873.353413988, 0.6473133683358603, 0.5443184795659166, 0.5335754829232052, 57.75264434148685, 49.9399008155882
472459.61371129623, 7507373.353413988, 0.7048817842153037, 0.46736878684249117, 0.533580441327105, 57.752308432152496, 56.45380577041607
472459.61371129623, 7507873.353413988, 0.7333701346178956, 0.4212537687417232, 0.5335855207662819, 57.75196432193977, 60.12659012115745
472459.61371129623, 7508373.353413988, 0.7383517968232172, 0.4124531082419383, 0.5335907210863873, 57.75161202121192, 60.811695138197706
472459.61371129623, 7508873.353413988, 0.7283351195684088, 0.4298874473925224, 0.5335960421307607, 57.751251540486805, 59.449491950978654
472459.61371129623, 7509373.353413988, 0.7170981295209177, 0.4483745411902861, 0.5336014837404423, 57.75088289043601, 57.983804294258675
